,labels_trajectories_HDBSCAN_params1,labels_trajectories_HDBSCAN_params10,labels_trajectories_HDBSCAN_params11,labels_trajectories_HDBSCAN_params12,labels_trajectories_HDBSCAN_params13,labels_trajectories_HDBSCAN_params14,labels_trajectories_HDBSCAN_params15,labels_trajectories_HDBSCAN_params16,labels_trajectories_HDBSCAN_params17,labels_trajectories_HDBSCAN_params18,labels_trajectories_HDBSCAN_params19,labels_trajectories_HDBSCAN_params2,labels_trajectories_HDBSCAN_params20,labels_trajectories_HDBSCAN_params21,labels_trajectories_HDBSCAN_params22,labels_trajectories_HDBSCAN_params23,labels_trajectories_HDBSCAN_params24,labels_trajectories_HDBSCAN_params25,labels_trajectories_HDBSCAN_params26,labels_trajectories_HDBSCAN_params27,labels_trajectories_HDBSCAN_params28,labels_trajectories_HDBSCAN_params29,labels_trajectories_HDBSCAN_params3,labels_trajectories_HDBSCAN_params30,labels_trajectories_HDBSCAN_params31,labels_trajectories_HDBSCAN_params32,labels_trajectories_HDBSCAN_params33,labels_trajectories_HDBSCAN_params34,labels_trajectories_HDBSCAN_params35,labels_trajectories_HDBSCAN_params36,labels_trajectories_HDBSCAN_params37,labels_trajectories_HDBSCAN_params38,labels_trajectories_HDBSCAN_params39,labels_trajectories_HDBSCAN_params4,labels_trajectories_HDBSCAN_params40,labels_trajectories_HDBSCAN_params41,labels_trajectories_HDBSCAN_params42,labels_trajectories_HDBSCAN_params43,labels_trajectories_HDBSCAN_params44,labels_trajectories_HDBSCAN_params45,labels_trajectories_HDBSCAN_params46,labels_trajectories_HDBSCAN_params47,labels_trajectories_HDBSCAN_params48,labels_trajectories_HDBSCAN_params49,labels_trajectories_HDBSCAN_params5,labels_trajectories_HDBSCAN_params50,labels_trajectories_HDBSCAN_params51,labels_trajectories_HDBSCAN_params52,labels_trajectories_HDBSCAN_params53,labels_trajectories_HDBSCAN_params54,labels_trajectories_HDBSCAN_params55,labels_trajectories_HDBSCAN_params56,labels_trajectories_HDBSCAN_params57,labels_trajectories_HDBSCAN_params58,labels_trajectories_HDBSCAN_params59,labels_trajectories_HDBSCAN_params6,labels_trajectories_HDBSCAN_params60,labels_trajectories_HDBSCAN_params61,labels_trajectories_HDBSCAN_params62,labels_trajectories_HDBSCAN_params63,labels_trajectories_HDBSCAN_params64,labels_trajectories_HDBSCAN_params65,labels_trajectories_HDBSCAN_params66,labels_trajectories_HDBSCAN_params67,labels_trajectories_HDBSCAN_params68,labels_trajectories_HDBSCAN_params69,labels_trajectories_HDBSCAN_params7,labels_trajectories_HDBSCAN_params70,labels_trajectories_HDBSCAN_params71,labels_trajectories_HDBSCAN_params72,labels_trajectories_HDBSCAN_params8,labels_trajectories_HDBSCAN_params9
B,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,1.9033648885566181,2.6678913006235994,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.6688588946212372,1.8333784123105568,2.441795444396504,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.6688588946212372,1.5550802474656975,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,1.8333784123105568,0.6688588946212372,2.441795444396504,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,1.6112683979183078,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.6688588946212372,1.5582225302624761,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,1.6285676257007728,2.441795444396504,0.10069750452729798,0.10069750452729798,0.6688588946212372,0.6688588946212372,0.6688588946212372,0.10069750452729798,0.10069750452729798
BH,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,37.24733215118385,54.33717597537899,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,168.86938680632318,168.86938680632318,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,168.86938680632318,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,168.86938680632318,1970.323958113312,51.66144194399422,62.148963083180284,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,168.86938680632318,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,1970.323958113312,25.93846123604741,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,51.66144194399422,1970.323958113312,62.148963083180284,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,13.451759696209233,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,1970.323958113312,27.79348504651949,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,35.19441011969365,62.148963083180284,168.86938680632318,168.86938680632318,1970.323958113312,1970.323958113312,1970.323958113312,168.86938680632318,168.86938680632318
D,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.03560447691241511,0.0504208973910213,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.33214643219080203,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.31024769420567494,0.017603439024577856,0.05656153355163033,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.004179667115066793,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.017603439024577856,0.31024769420567494,0.05656153355163033,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.0016157659331863298,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.00220574642750115,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.00440631465115638,0.05656153355163033,0.33214643219080203,0.33214643219080203,0.31024769420567494,0.31024769420567494,0.31024769420567494,0.33214643219080203,0.33214643219080203
H,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,,,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.4610932849700661,,,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.4610932849700661,,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,,0.4610932849700661,,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.4610932849700661,,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,,,0.29187615920598786,0.29187615920598786,0.4610932849700661,0.4610932849700661,0.4610932849700661,0.29187615920598786,0.29187615920598786
DBCV,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7487735867178396,0.7518605204775654,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.8316934411694771,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.7019210396468828,0.7701345323663716,0.7529833933600361,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.6176708736302792,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7701345323663716,0.7019210396468828,0.7529833933600361,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.6573530162612872,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.6016622349761684,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.750862974274797,0.7529833933600361,0.8316934411694771,0.8316934411694771,0.7019210396468828,0.7019210396468828,0.7019210396468828,0.8316934411694771,0.8316934411694771
I,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.5133174730933362,0.55726933193849,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.4609763136965646,1.4609763136965646,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.4609763136965646,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,1.4609763136965646,0.38808685692055594,0.9234536435863709,0.7257037479035227,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.4609763136965646,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.3079401606464052,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.9234536435863709,0.38808685692055594,0.7257037479035227,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.12676216895116754,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.3532189413293865,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,0.5605426808730394,0.7257037479035227,1.4609763136965646,1.4609763136965646,0.38808685692055594,0.38808685692055594,0.38808685692055594,1.4609763136965646,1.4609763136965646
C,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.014779294737369117,0.013903442814492387,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.2246810507973571,0.014239388891802991,0.013874718327579307,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.022718816134145964,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.014239388891802991,0.2246810507973571,0.013874718327579307,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.030507569163185276,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.022708223635397946,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.023071114112477163,0.013874718327579307,0.02015678177665515,0.02015678177665515,0.2246810507973571,0.2246810507973571,0.2246810507973571,0.02015678177665515,0.02015678177665515
CDbw,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,1.2715615590614602,1.421479622553185,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.21397505189175905,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.11604168491848046,0.6962036447369152,0.6030086159095248,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.11604168491848046,1.205848319334918,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.6962036447369152,0.11604168491848046,0.6030086159095248,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,1.5615682137007738,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.11604168491848046,1.2035101985767498,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,1.265253853537972,0.6030086159095248,0.21397505189175905,0.21397505189175905,0.11604168491848046,0.11604168491848046,0.11604168491848046,0.21397505189175905,0.21397505189175905
VIASCKDE,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.726739669432814,0.7382711535955595,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7399618431415204,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7454386819536258,0.732059968168819,0.7388063950187832,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7104245783209083,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.732059968168819,0.7454386819536258,0.7388063950187832,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.6818790943498211,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7110033575396378,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7085243754923622,0.7388063950187832,0.7399618431415204,0.7399618431415204,0.7454386819536258,0.7454386819536258,0.7454386819536258,0.7399618431415204,0.7399618431415204
COP,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.17753592356366796,0.1800229885193186,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.199180726016767,0.199180726016767,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.199180726016767,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.199180726016767,0.316451292040246,0.17725545268858392,0.17963660229953232,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.199180726016767,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.316451292040246,0.17210850757246904,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.17725545268858392,0.316451292040246,0.17963660229953232,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.16233755912491,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.316451292040246,0.17208152097768137,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.1715348238654659,0.17963660229953232,0.199180726016767,0.199180726016767,0.316451292040246,0.316451292040246,0.316451292040246,0.199180726016767,0.199180726016767
Sym,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.00391006255668594,0.003995050513521033,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.004990467150183479,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.0004459590176621695,0.00539412871472658,0.004567011553080291,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0026320081913583817,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.00539412871472658,0.0004459590176621695,0.004567011553080291,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0017462759531011063,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0028326779086064358,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.0035491629527243758,0.004567011553080291,0.004990467150183479,0.004990467150183479,0.0004459590176621695,0.0004459590176621695,0.0004459590176621695,0.004990467150183479,0.004990467150183479
CS,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.987749773909142,0.9952019493771236,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7789202485170522,0.7789202485170522,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7789202485170522,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,0.7789202485170522,1.4071374739600915,1.0268022825906211,1.0093011503473603,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7789202485170522,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.2070444653887158,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.0268022825906211,1.4071374739600915,1.0093011503473603,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.065312560318999,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.178345542706619,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,1.0754337826624498,1.0093011503473603,0.7789202485170522,0.7789202485170522,1.4071374739600915,1.4071374739600915,1.4071374739600915,0.7789202485170522,0.7789202485170522
SF,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.24247699439158965,0.2920142110260511,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.33592308825905826,0.24000380178933067,0.28786086493509744,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.24125598361269673,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.24000380178933067,0.33592308825905826,0.28786086493509744,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.20520537312488696,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.24128540063486914,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.24220364124544336,0.28786086493509744,0.3702503676459743,0.3702503676459743,0.33592308825905826,0.33592308825905826,0.33592308825905826,0.3702503676459743,0.3702503676459743
SD,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,99526776.26502448,109495669.1125494,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,239185650.51663622,239185650.51663622,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,239185650.51663622,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,239185650.51663622,1075834106.9501593,145523926.0352605,127716308.16312326,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,239185650.51663622,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,1075834106.9501593,70571274.5489355,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,145523926.0352605,1075834106.9501593,127716308.16312326,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,36451693.79549379,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,1075834106.9501593,75590210.13807806,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,98047955.90449294,127716308.16312326,239185650.51663622,239185650.51663622,1075834106.9501593,1075834106.9501593,1075834106.9501593,239185650.51663622,239185650.51663622
SDbw,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.4827536697502445,0.3863507585370653,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.32720342896821264,0.32720342896821264,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.32720342896821264,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,0.32720342896821264,1.2864291987246743,0.3254853122381297,0.32569289242825195,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.32720342896821264,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.41205246973061627,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.3254853122381297,1.2864291987246743,0.32569289242825195,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.35788193328407425,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.39134476075536384,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.41355999443481856,0.32569289242825195,0.32720342896821264,0.32720342896821264,1.2864291987246743,1.2864291987246743,1.2864291987246743,0.32720342896821264,0.32720342896821264
XB*,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,6.816409852426539,4.0035433977344095,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.18758042184320295,0.510458215339699,18.739094128402375,1.69196471915452,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.18758042184320295,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.510458215339699,36.36435986530683,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,18.739094128402375,0.510458215339699,1.69196471915452,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,54.17060619580301,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.510458215339699,31.905923272093368,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,67.1177399570592,1.69196471915452,0.18758042184320295,0.18758042184320295,0.510458215339699,0.510458215339699,0.510458215339699,0.18758042184320295,0.18758042184320295
S,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5470539319514731,0.5720494789664563,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.3725892356770555,0.5904892467531037,0.5730630710361188,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5164923918098848,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5904892467531037,0.3725892356770555,0.5730630710361188,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5164567426210379,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5229577149387783,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.5527021666686223,0.5730630710361188,0.6464815668228715,0.6464815668228715,0.3725892356770555,0.3725892356770555,0.3725892356770555,0.6464815668228715,0.6464815668228715
DB,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,1.1949466405954354,0.9040887366259585,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.48482360529306523,0.48482360529306523,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.48482360529306523,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,0.48482360529306523,1.0108721267097538,2.127416061040709,0.8463041638990466,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.48482360529306523,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,1.0108721267097538,1.5125881254378286,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,2.127416061040709,1.0108721267097538,0.8463041638990466,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,1.5693550062293697,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,1.0108721267097538,1.5090871476610679,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,2.179911929255065,0.8463041638990466,0.48482360529306523,0.48482360529306523,1.0108721267097538,1.0108721267097538,1.0108721267097538,0.48482360529306523,0.48482360529306523
CH,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,12490.063367154682,17275.117811355783,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,24826.831724735315,24826.831724735315,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,24826.831724735315,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,24826.831724735315,4485.250961189417,18003.45187494177,20155.127594856374,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,24826.831724735315,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,4485.250961189417,9215.964792027284,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,18003.45187494177,4485.250961189417,20155.127594856374,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,5342.705068398703,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,4485.250961189417,9938.315552571488,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,12866.68356901162,20155.127594856374,24826.831724735315,24826.831724735315,4485.250961189417,4485.250961189417,4485.250961189417,24826.831724735315,24826.831724735315
