,labels_spiral_SpectralClustering_params1,labels_spiral_SpectralClustering_params10,labels_spiral_SpectralClustering_params11,labels_spiral_SpectralClustering_params12,labels_spiral_SpectralClustering_params13,labels_spiral_SpectralClustering_params14,labels_spiral_SpectralClustering_params15,labels_spiral_SpectralClustering_params16,labels_spiral_SpectralClustering_params17,labels_spiral_SpectralClustering_params18,labels_spiral_SpectralClustering_params19,labels_spiral_SpectralClustering_params2,labels_spiral_SpectralClustering_params20,labels_spiral_SpectralClustering_params21,labels_spiral_SpectralClustering_params22,labels_spiral_SpectralClustering_params23,labels_spiral_SpectralClustering_params24,labels_spiral_SpectralClustering_params25,labels_spiral_SpectralClustering_params26,labels_spiral_SpectralClustering_params27,labels_spiral_SpectralClustering_params28,labels_spiral_SpectralClustering_params29,labels_spiral_SpectralClustering_params3,labels_spiral_SpectralClustering_params30,labels_spiral_SpectralClustering_params31,labels_spiral_SpectralClustering_params32,labels_spiral_SpectralClustering_params33,labels_spiral_SpectralClustering_params34,labels_spiral_SpectralClustering_params35,labels_spiral_SpectralClustering_params36,labels_spiral_SpectralClustering_params37,labels_spiral_SpectralClustering_params38,labels_spiral_SpectralClustering_params39,labels_spiral_SpectralClustering_params4,labels_spiral_SpectralClustering_params40,labels_spiral_SpectralClustering_params41,labels_spiral_SpectralClustering_params42,labels_spiral_SpectralClustering_params43,labels_spiral_SpectralClustering_params44,labels_spiral_SpectralClustering_params45,labels_spiral_SpectralClustering_params46,labels_spiral_SpectralClustering_params47,labels_spiral_SpectralClustering_params48,labels_spiral_SpectralClustering_params5,labels_spiral_SpectralClustering_params6,labels_spiral_SpectralClustering_params7,labels_spiral_SpectralClustering_params8,labels_spiral_SpectralClustering_params9
B,24.389597348703386,0.8545732906068902,0.8555250901619625,0.8545732906068902,17.90699427814556,17.90699427814556,6.173928920847156,2.0178187064088955,0.45597787602635254,0.4591173858161345,0.4340316373369305,24.389597348703386,0.43530462439964596,0.4340316373369305,0.43530462439964596,0.4340316373369305,0.43530462439964596,2.752477991921661,2.757275236740993,5.271935947930161,5.545926979072885,0.33722992033710775,6.332742962198969,0.33320997732714513,0.31659880838740817,0.31519326260295133,0.31659880838740817,0.31519326260295133,0.31659880838740817,0.31519326260295133,1.443503501039015,2.4025241235896964,1.433654027113883,3.8524858875276107,1.3408214925882642,0.2877817219798163,0.2866801684268277,0.23309310490529336,0.24059165052809037,0.23309310490529336,0.24059165052809037,0.23309310490529336,0.24059165052809037,0.8882677921950912,0.9035505200780001,0.8555250901619625,0.8545732906068902,0.8555250901619625
BH,73.79725280417875,47.22781739912971,47.26886418182574,47.22781739912971,48.21501278295207,48.21501278295207,46.86145167385726,37.4746229499617,20.19212317435083,20.272886370361807,19.691315761637004,73.79725280417875,19.695373769983686,19.691315761637004,19.695373769983686,19.691315761637004,19.695373769983686,31.22670699350375,31.172160455517542,34.54335842039134,34.39888321629629,11.484289959134657,72.53433391141449,11.406625720718313,11.441159837646232,11.179394139306968,11.441159837646232,11.179394139306968,11.441159837646232,11.179394139306968,19.682362908546075,22.50499724615741,18.078999710940458,68.71588054503412,17.67364107438788,7.819602768132856,7.780004734679325,7.68455399138634,7.150754798251983,7.68455399138634,7.150754798251983,7.68455399138634,7.150754798251983,48.52447038826704,48.55620939176143,47.26886418182574,47.22781739912971,47.26886418182574
D,0.0626289643612295,0.23909497753348297,0.24394618812449148,0.23909497753348297,0.06901649178380137,0.06706048342822216,0.029444786985220447,0.02150285579803411,0.2850113225238883,0.29007222391521226,0.3126074615390288,0.11464996082357896,0.313240580705733,0.3126074615390288,0.313240580705733,0.3126074615390288,0.313240580705733,0.10214393186450725,0.10214393186450725,0.09850572309046361,0.04481940886200124,0.2592216465264375,0.10170502404325081,0.2318719261894973,0.3093682928994695,0.2722506320081535,0.3093682928994695,0.2722506320081535,0.3093682928994695,0.2722506320081535,0.03741688210829649,0.026340304862315332,0.09686565181020845,0.046166332905890575,0.06448163297405318,0.184592786981097,0.22478812087332992,0.28312348489178346,0.2860874143584214,0.28312348489178346,0.2860874143584214,0.28312348489178346,0.2860874143584214,0.2583116115194561,0.26105403919551706,0.24394618812449148,0.23909497753348297,0.24394618812449148
H,1.8592117795094385,0.5947788538824076,0.5942882179466776,0.5947788538824076,2.712614221718744,2.712614221718744,1.9844891361588872,1.5839217698514467,0.5753598713735287,0.5781857921988285,0.5551377129921654,1.8592117795094385,0.5569563644400949,0.5551377129921654,0.5569563644400949,0.5551377129921654,0.5569563644400949,2.8833414523975174,2.853441062222795,2.3974333468013107,2.6354838071924354,0.816275935035692,1.408463343220588,0.804881052221581,0.7299386212617819,0.7274653835772548,0.7299386212617819,0.7274653835772548,0.7299386212617819,0.7274653835772548,2.733137417671787,3.7613941836292977,2.9035277290601424,1.3363794333450878,2.913248882364244,1.1224952184784542,1.1204240823765692,0.8560450616038809,0.9183162185270726,0.8560450616038809,0.9183162185270726,0.8560450616038809,0.9183162185270726,0.6182764162344299,0.6248397276526894,0.5942882179466776,0.5947788538824076,0.5942882179466776
DBCV,0.10368997348855867,-0.8812542850452547,-0.926022441831868,-0.8812542850452547,0.5118438175720549,0.5118438175720549,-0.3172324329580413,-0.27827580745041147,-0.8847354817458005,-0.8631425058649403,-0.9743866346057661,0.1036899734885587,-0.9775704332149819,-0.9743866346057661,-0.9775704332149819,-0.9743866346057661,-0.9775704332149819,-0.12961462842710886,-0.09717955854374384,-0.1442623320388929,-0.09868203059454252,-0.8887532654506237,-0.340256170107696,-0.895695289386,-0.9596338809391972,-0.9107089537526594,-0.9596338809391972,-0.9107089537526594,-0.9596338809391972,-0.9107089537526594,-0.05884551476404915,0.1200006177577444,-0.11011741471068105,-0.40955490927377436,-0.12729519876766038,-0.8981062375936986,-0.892119952938837,-0.934765017504835,-0.9159607067643674,-0.934765017504835,-0.9159607067643674,-0.934765017504835,-0.9159607067643674,-0.8657617386728581,-0.8265422586619662,-0.926022441831868,-0.8812542850452547,-0.926022441831868
I,0.008704762242463759,0.30098779187352787,0.3007421060101425,0.30098779187352787,0.006176879287583172,0.006176879287583172,0.023439169839516036,0.058326186293178685,0.2608435460989147,0.2590743626751732,0.26931923440388744,0.008704762242463759,0.26851926196432885,0.26931923440388744,0.26851926196432885,0.26931923440388744,0.26851926196432885,0.05033922498238247,0.0503367800912392,0.022408008061509322,0.020769064958686186,0.27959326254053357,0.02812765947183916,0.2837485267454084,0.3582376879280091,0.33642476464208443,0.3582376879280091,0.33642476464208443,0.3582376879280091,0.33642476464208443,0.0659418870876151,0.04307182414550069,0.08161985200377976,0.05184232610033052,0.08917749431912363,0.24399006382177,0.24264697401247506,0.3672617277395009,0.30438353926491646,0.3672617277395009,0.30438353926491646,0.3672617277395009,0.30438353926491646,0.28380708094773854,0.28113914353077857,0.3007421060101425,0.30098779187352787,0.3007421060101425
C,0.4914957346977537,0.21997113035175236,0.2212040621158581,0.21997113035175236,0.45830544840135456,0.45830544840135456,0.5648547126451008,0.34933039089692636,0.13769899508099415,0.13857497778101133,0.13620066128366298,0.4914957346977537,0.1362830136954783,0.13620066128366298,0.1362830136954783,0.13620066128366298,0.1362830136954783,0.4624017943672933,0.45766826130257654,0.5796756625074821,0.552192755561939,0.11363900386525581,0.5837654487724658,0.11198668095523512,0.11016097015350475,0.10620808862074466,0.11016097015350475,0.10620808862074466,0.11016097015350475,0.10620808862074466,0.31055191822946576,0.36320155986238994,0.32595574284635775,0.46902767049281524,0.30433883011637797,0.10810639055617048,0.10743394086493369,0.09973965094532153,0.09198290506890797,0.09973965094532153,0.09198290506890797,0.09973965094532153,0.09198290506890797,0.23133374035088358,0.23065495256105878,0.2212040621158581,0.21997113035175236,0.2212040621158581
CDbw,0.01381163050884415,0.007682043875640366,0.00748437044605833,0.007682043875640366,0.021469049318529942,0.021003089013209984,0.09229346343451615,0.043929579941374745,0.011361150988955671,0.011466382372605938,0.00784616899866697,0.012976535741952965,0.022685667626592396,0.00784616899866697,0.022685667626592396,0.00784616899866697,0.022685667626592396,0.1292396796253567,0.13043775931482895,0.26172977255908625,0.1669345688006985,0.030911452298612026,0.07987966740325046,0.04982589715994024,0.04317123180757372,0.01401597987412529,0.04317123180757372,0.01401597987412529,0.04317123180757372,0.01401597987412529,0.10190539574983008,0.12091401361248076,0.1282193003141582,0.035490634226546344,0.19709075239740054,0.08520193171114437,0.03145062703900374,0.02437577715172269,0.04396734423116175,0.02437577715172269,0.04396734423116175,0.02437577715172269,0.04396734423116175,0.008494394756282476,0.008171311873126925,0.00748437044605833,0.007682043875640366,0.00748437044605833
VIASCKDE,0.4096734397213698,0.39956993724797596,0.3871187435317049,0.39956993724797596,0.4356263784740641,0.4356263784740641,0.39373438849707515,0.43381016572362197,0.42412117553373263,0.4247119911308188,0.3701412432039642,0.4096734397213698,0.3619026385136488,0.3701412432039642,0.3619026385136488,0.3701412432039642,0.3619026385136488,0.42923348517392523,0.42359528729551715,0.4718498014969093,0.4612594998490586,0.3892282130386005,0.3779008651770694,0.38845789129104696,0.38420992327852405,0.39807918345047655,0.38420992327852405,0.39807918345047655,0.38420992327852405,0.39807918345047655,0.4530946162389364,0.4514975927014871,0.47586726490098086,0.4058510557982979,0.46379023993674007,0.4038988839427991,0.40112348764081013,0.3946427620410656,0.3866160749366068,0.3946427620410656,0.3866160749366068,0.3946427620410656,0.3866160749366068,0.43955648586480334,0.4421155121801061,0.3871187435317049,0.39956993724797596,0.3871187435317049
COP,0.3270505432401908,0.25166759676341616,0.25204249838502424,0.25166759676341616,0.34556844365596184,0.3455684436559618,0.3224914353532458,0.330813650208097,0.2257183055768779,0.2257245390642475,0.23804791901103,0.3270505432401908,0.23507065410050523,0.23804791901103,0.23507065410050523,0.23804791901103,0.23507065410050523,0.30552095047240696,0.3086960152872328,0.31765937773179725,0.3254663475252695,0.23713460871978137,0.3209911143727584,0.23586889380245843,0.2208895324511056,0.21955335684106628,0.2208895324511056,0.21955335684106628,0.2208895324511056,0.21955335684106628,0.2852329700922414,0.31152411001055497,0.2688608077293661,0.30828102870350454,0.2732416103065166,0.22063236999769742,0.22199980159567945,0.22668290345082753,0.22077226290332477,0.22668290345082753,0.22077226290332477,0.22668290345082753,0.22077226290332477,0.2842662385418146,0.28845132651986033,0.25204249838502424,0.25166759676341616,0.25204249838502424
Sym,0.0024173444909829983,0.025591349218525416,0.02600221954356113,0.025591349218525416,0.0014976566259885052,0.0014976566259885054,0.005020380910809605,0.007356310067413715,0.02536163310048107,0.02522139420235183,0.029052857072685657,0.0024173444909829983,0.029356506771365518,0.029052857072685657,0.029356506771365518,0.029052857072685657,0.029356506771365518,0.0064037872361736095,0.006440422335355027,0.00534708803331333,0.004973092376095544,0.025317815395464245,0.006622727740741723,0.02540326493257014,0.028734786833557614,0.026578752136432047,0.028734786833557614,0.026578752136432047,0.028734786833557614,0.026578752136432047,0.00568447996379552,0.003567065652667728,0.008560026933973426,0.009271619410808625,0.008775359042149345,0.023904207030517724,0.02398663438251852,0.029824274134564233,0.02504532078145534,0.029824274134564233,0.02504532078145534,0.029824274134564233,0.02504532078145534,0.02326060229041297,0.022830613616043896,0.02600221954356113,0.025591349218525416,0.02600221954356113
CS,8.20246647403274,1.6663860849274035,1.662080740024747,1.6663860849274035,6.619937087653025,6.619937087653025,3.6255183711259034,2.3561086712913215,1.2537984529037713,1.262669488887074,1.1805919272610346,8.20246647403274,1.185478204532112,1.1805919272610346,1.185478204532112,1.1805919272610346,1.185478204532112,4.366704022543159,4.135278324229883,3.4319022555594176,3.751840277759552,1.2370637356736098,3.9869798500888836,1.2275033410939962,1.174743836313731,1.1748865517757818,1.174743836313731,1.1748865517757818,1.174743836313731,1.1748865517757818,2.709629458559603,4.887026787111559,3.3565415371605543,3.307117976508119,3.2151765228734033,1.3191644861193743,1.315827355648172,1.1139292151988809,1.156992943825722,1.1139292151988809,1.156992943825722,1.1139292151988809,1.156992943825722,1.7373253177799783,1.7468976173438497,1.662080740024747,1.6663860849274035,1.662080740024747
SF,0.24017571575485042,0.33362092367432505,0.33380723475412843,0.33362092367432505,0.13193423316146113,0.13193423316146113,0.211655139386544,0.16720648165576935,0.2787455050278066,0.2784666131043194,0.2801542966056836,0.24017571575485042,0.2801053654079557,0.2801542966056836,0.2801053654079557,0.2801542966056836,0.2801053654079557,0.1367135879089909,0.13255968463146095,0.17434252446016618,0.15341008343833484,0.23471289106210458,0.2989408044410651,0.23491958689049708,0.23490088537766918,0.2364505233723716,0.23490088537766918,0.2364505233723716,0.23490088537766918,0.2364505233723716,0.0852383843614487,0.08384663299441575,0.1420178936130091,0.2625710088979255,0.12863486895903464,0.19778220489451637,0.19790944432946922,0.199907672582462,0.20227790276248347,0.199907672582462,0.20227790276248347,0.199907672582462,0.20227790276248347,0.329126475725382,0.32828947034433087,0.33380723475412843,0.33362092367432505,0.33380723475412843
SD,209997.58637150022,151459.7013931723,151096.74671892883,151459.7013931723,208856.2868891849,208856.2868891849,135630.5865706095,168264.94592781036,90609.77982182668,91029.04650653519,86268.68034937112,209997.58637150022,86473.2264552046,86268.68034937112,86473.2264552046,86268.68034937112,86473.2264552046,142493.94261046418,144992.16128079867,114600.89146389446,126323.1089632899,67318.08824283624,153722.43949558455,66920.3376466945,66933.94343169908,65500.33055612394,66933.94343169908,65500.33055612394,66933.94343169908,65500.33055612394,145921.45777603533,146740.01020840986,104613.13216301335,188938.12269666963,113464.01844555495,55854.87624838573,55536.955726718996,53494.808183755216,50939.31084331502,53494.808183755216,50939.31084331502,53494.808183755216,50939.31084331502,141668.1638245135,142250.65358580928,151096.74671892883,151459.7013931723,151096.74671892883
SDbw,2.5275862500787305,2.071592448389938,2.06000135633289,2.071592448389938,3.6346223043383525,3.6346223043383525,2.2233576973571205,2.843908449045345,1.524823136990794,1.5175161509770305,1.5326327524947216,2.5275862500787305,1.5142016914321723,1.5326327524947216,1.5142016914321723,1.5326327524947216,1.5142016914321723,1.9926264251695016,1.9900377294906781,1.90530076686597,1.955127075603702,1.2519060035725382,2.200253467415165,1.2529531547960202,1.226420822663806,1.2041977491700964,1.226420822663806,1.2041977491700964,1.226420822663806,1.2041977491700964,1.6481581711251883,1.6971674186867345,1.4951321373824284,2.2161024930088624,1.4903572830540808,1.0852031604843333,1.081696183825607,0.896462501442771,0.955921032111215,0.896462501442771,0.955921032111215,0.896462501442771,0.955921032111215,1.8560899088392007,1.848214276155925,2.06000135633289,2.071592448389938,2.06000135633289
XB*,13.66205497720742,0.46304901247644054,0.4686771778517452,0.46304901247644054,9.862080963179588,9.862080963179588,6.159470111062605,1.2826788002604224,0.25363055896137565,0.2613223865530574,0.23513244392856228,13.66205497720742,0.2359558344630851,0.23513244392856228,0.2359558344630851,0.23513244392856228,0.2359558344630851,26.508640112123107,23.301207931451604,9.039954096942076,9.99239000853188,0.3489125597781299,5.083318120874528,0.33073791805955616,0.25838368095956665,0.251511103189991,0.25838368095956665,0.251511103189991,0.25838368095956665,0.251511103189991,2.7690550575080795,119.09611845628382,8.79780395910555,2.491136051377524,5.915420110321416,0.46819898471384275,0.4581835901297945,0.26133912342002663,0.27202741916843026,0.26133912342002663,0.27202741916843026,0.26133912342002663,0.27202741916843026,0.4602456765982303,0.4624002592220187,0.4686771778517452,0.46304901247644054,0.4686771778517452
S,0.018387650786121153,0.3461037910169065,0.34496374387631157,0.3461037910169065,0.0013703040062075832,0.0013703040062075832,-0.06845106387874648,0.07114579384457254,0.36529978730316753,0.3643277802636389,0.3605851644490903,0.018387650786121153,0.3606798051037661,0.3605851644490903,0.3606798051037661,0.3605851644490903,0.3606798051037661,-0.05517645180243049,-0.049182543334940515,-0.09820629883807361,-0.09090154993664878,0.3372114673816843,-0.024586459629014838,0.3406385098935761,0.3462287290807892,0.35463545330772167,0.3462287290807892,0.35463545330772167,0.3462287290807892,0.35463545330772167,0.018790308434876987,-0.02402493511491042,0.012432048428388676,0.06587679230663317,0.025335449810037887,0.3124508704385786,0.31248427297409004,0.32979362602538215,0.3419938780826297,0.32979362602538215,0.3419938780826297,0.32979362602538215,0.3419938780826297,0.33283903932618547,0.332148535449074,0.34496374387631157,0.3461037910169065,0.34496374387631157
DB,6.888536234491995,1.173317338916957,1.1728505420909174,1.173317338916957,5.871563489504272,5.871563489504272,3.4109007002235003,2.044568730131469,0.8875098459175201,0.8878780493491784,0.8848827060529579,6.888536234491995,0.8862346752862291,0.8848827060529579,0.8862346752862291,0.8848827060529579,0.8862346752862291,4.6506189177025075,4.407028157345574,3.8241571443188778,4.144241335203237,0.9080164228110909,3.204592262971324,0.9027674906872066,0.8704331910388778,0.8695304447272874,0.8704331910388778,0.8695304447272874,0.8704331910388778,0.8695304447272874,2.021447733715735,7.5031371610092235,2.971590835942064,2.7302544561340727,2.8593221233171606,0.9571733043496913,0.9566058274780811,0.8550304674302532,0.8806130543912477,0.8550304674302532,0.8806130543912477,0.8550304674302532,0.8806130543912477,1.205829366287608,1.2148673595906179,1.1728505420909174,1.173317338916957,1.1728505420909174
