,labels_yaleA_KMeans_params1,labels_yaleA_KMeans_params10,labels_yaleA_KMeans_params11,labels_yaleA_KMeans_params12,labels_yaleA_KMeans_params13,labels_yaleA_KMeans_params14,labels_yaleA_KMeans_params15,labels_yaleA_KMeans_params16,labels_yaleA_KMeans_params17,labels_yaleA_KMeans_params18,labels_yaleA_KMeans_params19,labels_yaleA_KMeans_params2,labels_yaleA_KMeans_params20,labels_yaleA_KMeans_params21,labels_yaleA_KMeans_params22,labels_yaleA_KMeans_params23,labels_yaleA_KMeans_params24,labels_yaleA_KMeans_params25,labels_yaleA_KMeans_params26,labels_yaleA_KMeans_params27,labels_yaleA_KMeans_params28,labels_yaleA_KMeans_params29,labels_yaleA_KMeans_params3,labels_yaleA_KMeans_params30,labels_yaleA_KMeans_params31,labels_yaleA_KMeans_params32,labels_yaleA_KMeans_params33,labels_yaleA_KMeans_params34,labels_yaleA_KMeans_params35,labels_yaleA_KMeans_params36,labels_yaleA_KMeans_params37,labels_yaleA_KMeans_params38,labels_yaleA_KMeans_params39,labels_yaleA_KMeans_params4,labels_yaleA_KMeans_params40,labels_yaleA_KMeans_params41,labels_yaleA_KMeans_params42,labels_yaleA_KMeans_params43,labels_yaleA_KMeans_params44,labels_yaleA_KMeans_params45,labels_yaleA_KMeans_params46,labels_yaleA_KMeans_params47,labels_yaleA_KMeans_params48,labels_yaleA_KMeans_params49,labels_yaleA_KMeans_params5,labels_yaleA_KMeans_params50,labels_yaleA_KMeans_params51,labels_yaleA_KMeans_params52,labels_yaleA_KMeans_params53,labels_yaleA_KMeans_params54,labels_yaleA_KMeans_params55,labels_yaleA_KMeans_params56,labels_yaleA_KMeans_params57,labels_yaleA_KMeans_params58,labels_yaleA_KMeans_params59,labels_yaleA_KMeans_params6,labels_yaleA_KMeans_params60,labels_yaleA_KMeans_params61,labels_yaleA_KMeans_params62,labels_yaleA_KMeans_params63,labels_yaleA_KMeans_params64,labels_yaleA_KMeans_params65,labels_yaleA_KMeans_params66,labels_yaleA_KMeans_params67,labels_yaleA_KMeans_params68,labels_yaleA_KMeans_params69,labels_yaleA_KMeans_params7,labels_yaleA_KMeans_params70,labels_yaleA_KMeans_params71,labels_yaleA_KMeans_params72,labels_yaleA_KMeans_params73,labels_yaleA_KMeans_params74,labels_yaleA_KMeans_params75,labels_yaleA_KMeans_params76,labels_yaleA_KMeans_params77,labels_yaleA_KMeans_params78,labels_yaleA_KMeans_params79,labels_yaleA_KMeans_params8,labels_yaleA_KMeans_params80,labels_yaleA_KMeans_params81,labels_yaleA_KMeans_params82,labels_yaleA_KMeans_params83,labels_yaleA_KMeans_params84,labels_yaleA_KMeans_params85,labels_yaleA_KMeans_params86,labels_yaleA_KMeans_params87,labels_yaleA_KMeans_params88,labels_yaleA_KMeans_params89,labels_yaleA_KMeans_params9,labels_yaleA_KMeans_params90
BH,4070.302696814904,4070.302696814904,4070.302696814904,4070.302696814904,4070.302696814904,4070.302696814904,4070.302696814904,4070.302696814904,4070.302696814904,4070.302696814904,3648.945792061942,4070.302696814904,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,4070.302696814904,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3648.945792061942,3285.0648274739583,3285.0648274739583,3285.0648274739583,4070.302696814904,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,4070.302696814904,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,3285.0648274739583,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,4070.302696814904,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,2973.666187286377,4070.302696814904,2973.666187286377,2973.666187286377,2973.666187286377,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,4070.302696814904,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,2747.284736184513,4070.302696814904,2747.284736184513
D,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3258699954699854,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3258699954699854,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3258699954699854,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3258699954699854,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3258699954699854,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3258699954699854,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3363524895332515,0.3258699954699854,0.3363524895332515
H,4.581222582135469,4.581222582135469,4.581222582135469,4.581222582135469,4.581222582135469,4.581222582135469,4.581222582135469,4.581222582135469,4.581222582135469,4.581222582135469,4.893629180719726,4.581222582135469,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.581222582135469,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,4.893629180719726,5.548816950287221,5.548816950287221,5.548816950287221,4.581222582135469,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,4.581222582135469,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,5.548816950287221,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,4.581222582135469,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,5.694363676581849,4.581222582135469,5.694363676581849,5.694363676581849,5.694363676581849,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,4.581222582135469,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,5.674819606194794,4.581222582135469,5.674819606194794
DBCV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,1.0,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,0.9935897435897436,1.0,0.9935897435897436
I,120.23316987585336,120.23316987585336,120.23316987585336,120.23316987585336,120.23316987585336,120.23316987585336,120.23316987585336,120.23316987585336,120.23316987585336,120.23316987585336,107.45819482593623,120.23316987585336,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,120.23316987585336,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.45819482593623,107.25466401219455,107.25466401219455,107.25466401219455,120.23316987585336,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,120.23316987585336,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,107.25466401219455,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,120.23316987585336,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,99.57975844717868,120.23316987585336,99.57975844717868,99.57975844717868,99.57975844717868,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,120.23316987585336,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,91.97481713760223,120.23316987585336,91.97481713760223
C,0.07308025468342834,0.07308025468342834,0.07308025468342834,0.07308025468342834,0.07308025468342834,0.07308025468342834,0.07308025468342834,0.07308025468342834,0.07308025468342834,0.07308025468342834,0.07061675835218202,0.07308025468342834,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07308025468342834,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.07061675835218202,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.07308025468342834,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.07308025468342834,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06249995986791788,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.07308025468342834,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.07308025468342834,0.06686959695928088,0.06686959695928088,0.06686959695928088,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.07308025468342834,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.06560857714173164,0.07308025468342834,0.06560857714173164
VIASCKDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,
COP,0.40792125036855315,0.40792125036855315,0.40792125036855315,0.40792125036855315,0.40792125036855315,0.40792125036855315,0.40792125036855315,0.40792125036855315,0.40792125036855315,0.40792125036855315,0.40609037358360456,0.40792125036855315,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40792125036855315,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.40609037358360456,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.40792125036855315,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.40792125036855315,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.4087420451603221,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.40792125036855315,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.40792125036855315,0.39982754839636375,0.39982754839636375,0.39982754839636375,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.40792125036855315,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.4035992839575478,0.40792125036855315,0.4035992839575478
Sym,0.00011008574115012699,0.00011008574115012699,0.00011008574115012699,0.00011008574115012699,0.00011008574115012699,0.00011008574115012699,0.00011008574115012699,0.00011008574115012699,0.00011008574115012699,0.00011008574115012699,0.0001047951273785921,0.00011008574115012699,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.00011008574115012699,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.0001047951273785921,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00011008574115012699,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00011008574115012699,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010665593569529215,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00011008574115012699,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00011008574115012699,0.00010465401272550308,0.00010465401272550308,0.00010465401272550308,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00011008574115012699,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00010138468636476222,0.00011008574115012699,0.00010138468636476222
CS,1.3690533772079327,1.3690533772079327,1.3690533772079327,1.3690533772079327,1.3690533772079327,1.3690533772079327,1.3690533772079327,1.3690533772079327,1.3690533772079327,1.3690533772079327,1.3821196720588063,1.3690533772079327,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3690533772079327,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.3821196720588063,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.3690533772079327,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.3690533772079327,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4533100022858478,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.3690533772079327,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.3690533772079327,1.4184961968094534,1.4184961968094534,1.4184961968094534,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3690533772079327,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3201854725693143,1.3690533772079327,1.3201854725693143
SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,0.33372317849217903,0.33372317849217903,0.33372317849217903,0.33372317849217903,0.33372317849217903,0.33372317849217903,0.33372317849217903,0.33372317849217903,0.33372317849217903,0.33372317849217903,0.3214390780536477,0.33372317849217903,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.33372317849217903,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.3214390780536477,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.33372317849217903,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.33372317849217903,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.32670205707355876,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.33372317849217903,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.313241939063712,0.33372317849217903,0.313241939063712,0.313241939063712,0.313241939063712,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.33372317849217903,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.2954864375124511,0.33372317849217903,0.2954864375124511
SDbw,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
XB*,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.705078544447991,3.64699031018368,3.64699031018368,3.64699031018368,3.705078544447991,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.705078544447991,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.64699031018368,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.705078544447991,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.705078544447991,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.705078544447991,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.530459234699951,3.705078544447991,3.530459234699951
S,0.2560279071331024,0.2560279071331024,0.2560279071331024,0.2560279071331024,0.2560279071331024,0.2560279071331024,0.2560279071331024,0.2560279071331024,0.2560279071331024,0.2560279071331024,0.24973434209823608,0.2560279071331024,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.2560279071331024,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.24973434209823608,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2560279071331024,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2560279071331024,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2336190789937973,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2560279071331024,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.2560279071331024,0.2411114126443863,0.2411114126443863,0.2411114126443863,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.2560279071331024,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.23871275782585144,0.2560279071331024,0.23871275782585144
DB,1.520857088343051,1.520857088343051,1.520857088343051,1.520857088343051,1.520857088343051,1.520857088343051,1.520857088343051,1.520857088343051,1.520857088343051,1.520857088343051,1.5041089605743763,1.520857088343051,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.520857088343051,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5041089605743763,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.520857088343051,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.520857088343051,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5812673333712597,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.520857088343051,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.520857088343051,1.5355442604256808,1.5355442604256808,1.5355442604256808,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.520857088343051,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.4829505083972776,1.520857088343051,1.4829505083972776
CH,30.01110231967883,30.01110231967883,30.01110231967883,30.01110231967883,30.01110231967883,30.01110231967883,30.01110231967883,30.01110231967883,30.01110231967883,30.01110231967883,28.884575412086548,30.01110231967883,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,30.01110231967883,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,28.884575412086548,27.9801687293891,27.9801687293891,27.9801687293891,30.01110231967883,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,30.01110231967883,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,27.9801687293891,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,30.01110231967883,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,27.187577281600255,30.01110231967883,27.187577281600255,27.187577281600255,27.187577281600255,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,30.01110231967883,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,25.943038225953334,30.01110231967883,25.943038225953334
AD-S,0.3376966686226658,0.3376966686226658,0.3376966686226658,0.3376966686226658,0.3376966686226658,0.3376966686226658,0.3376966686226658,0.3376966686226658,0.3376966686226658,0.3376966686226658,0.3351827540392831,0.3376966686226658,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3376966686226658,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3351827540392831,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3376966686226658,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3376966686226658,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.3250229054917844,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.3376966686226658,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.3376966686226658,0.33797336671325756,0.33797336671325756,0.33797336671325756,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3376966686226658,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3442926219646986,0.3376966686226658,0.3442926219646986
