,labels_unbalance_SpectralClustering_params1,labels_unbalance_SpectralClustering_params10,labels_unbalance_SpectralClustering_params100,labels_unbalance_SpectralClustering_params11,labels_unbalance_SpectralClustering_params12,labels_unbalance_SpectralClustering_params13,labels_unbalance_SpectralClustering_params14,labels_unbalance_SpectralClustering_params15,labels_unbalance_SpectralClustering_params16,labels_unbalance_SpectralClustering_params17,labels_unbalance_SpectralClustering_params18,labels_unbalance_SpectralClustering_params19,labels_unbalance_SpectralClustering_params2,labels_unbalance_SpectralClustering_params20,labels_unbalance_SpectralClustering_params21,labels_unbalance_SpectralClustering_params22,labels_unbalance_SpectralClustering_params23,labels_unbalance_SpectralClustering_params24,labels_unbalance_SpectralClustering_params25,labels_unbalance_SpectralClustering_params26,labels_unbalance_SpectralClustering_params27,labels_unbalance_SpectralClustering_params28,labels_unbalance_SpectralClustering_params29,labels_unbalance_SpectralClustering_params3,labels_unbalance_SpectralClustering_params30,labels_unbalance_SpectralClustering_params31,labels_unbalance_SpectralClustering_params32,labels_unbalance_SpectralClustering_params33,labels_unbalance_SpectralClustering_params34,labels_unbalance_SpectralClustering_params35,labels_unbalance_SpectralClustering_params36,labels_unbalance_SpectralClustering_params37,labels_unbalance_SpectralClustering_params38,labels_unbalance_SpectralClustering_params39,labels_unbalance_SpectralClustering_params4,labels_unbalance_SpectralClustering_params40,labels_unbalance_SpectralClustering_params41,labels_unbalance_SpectralClustering_params42,labels_unbalance_SpectralClustering_params43,labels_unbalance_SpectralClustering_params44,labels_unbalance_SpectralClustering_params45,labels_unbalance_SpectralClustering_params46,labels_unbalance_SpectralClustering_params47,labels_unbalance_SpectralClustering_params48,labels_unbalance_SpectralClustering_params49,labels_unbalance_SpectralClustering_params5,labels_unbalance_SpectralClustering_params50,labels_unbalance_SpectralClustering_params51,labels_unbalance_SpectralClustering_params52,labels_unbalance_SpectralClustering_params53,labels_unbalance_SpectralClustering_params54,labels_unbalance_SpectralClustering_params55,labels_unbalance_SpectralClustering_params56,labels_unbalance_SpectralClustering_params57,labels_unbalance_SpectralClustering_params58,labels_unbalance_SpectralClustering_params59,labels_unbalance_SpectralClustering_params6,labels_unbalance_SpectralClustering_params60,labels_unbalance_SpectralClustering_params61,labels_unbalance_SpectralClustering_params62,labels_unbalance_SpectralClustering_params63,labels_unbalance_SpectralClustering_params64,labels_unbalance_SpectralClustering_params65,labels_unbalance_SpectralClustering_params66,labels_unbalance_SpectralClustering_params67,labels_unbalance_SpectralClustering_params68,labels_unbalance_SpectralClustering_params69,labels_unbalance_SpectralClustering_params7,labels_unbalance_SpectralClustering_params70,labels_unbalance_SpectralClustering_params71,labels_unbalance_SpectralClustering_params72,labels_unbalance_SpectralClustering_params73,labels_unbalance_SpectralClustering_params74,labels_unbalance_SpectralClustering_params75,labels_unbalance_SpectralClustering_params76,labels_unbalance_SpectralClustering_params77,labels_unbalance_SpectralClustering_params78,labels_unbalance_SpectralClustering_params79,labels_unbalance_SpectralClustering_params8,labels_unbalance_SpectralClustering_params80,labels_unbalance_SpectralClustering_params81,labels_unbalance_SpectralClustering_params82,labels_unbalance_SpectralClustering_params83,labels_unbalance_SpectralClustering_params84,labels_unbalance_SpectralClustering_params85,labels_unbalance_SpectralClustering_params86,labels_unbalance_SpectralClustering_params87,labels_unbalance_SpectralClustering_params88,labels_unbalance_SpectralClustering_params89,labels_unbalance_SpectralClustering_params9,labels_unbalance_SpectralClustering_params90,labels_unbalance_SpectralClustering_params91,labels_unbalance_SpectralClustering_params92,labels_unbalance_SpectralClustering_params93,labels_unbalance_SpectralClustering_params94,labels_unbalance_SpectralClustering_params95,labels_unbalance_SpectralClustering_params96,labels_unbalance_SpectralClustering_params97,labels_unbalance_SpectralClustering_params98,labels_unbalance_SpectralClustering_params99
B,3.6687237470553233,0.016741794530528417,0.004661302314180931,0.019290822904803454,0.011657795525904095,0.019290822904803454,0.011657795525904095,0.019290822904803454,0.011657795525904095,0.019290822904803454,0.011657795525904095,0.019290822904803454,2.1704246553430595,0.011657795525904095,1.7585101576144884,10.856186283413647,0.3370779524191658,0.19034636357947435,0.11322554918340567,0.09592030145328653,0.08894296455774346,0.024284152181785416,0.12046119506425501,0.5379929148688041,0.12850405384661076,0.008257126987096802,0.0036022590668963327,0.008257126987096802,0.0036022590668963327,0.008257126987096802,0.0036022590668963327,0.008257126987096802,0.0036022590668963327,0.008257126987096802,0.5188433130226702,0.0036022590668963327,2.0306613042311756,6.218259328596105,0.4206032122677796,0.24919337109044776,0.027377063993172693,0.03494864314618309,0.018463329343981746,0.014542262901174566,0.030509120750968736,0.23691226528467807,0.04873099685035053,0.01290987032356754,0.0017583959606508896,0.01290987032356754,0.0017583959606508896,0.01290987032356754,0.0017583959606508896,0.01290987032356754,0.0017583959606508896,0.01290987032356754,0.1298619649188385,0.0017583959606508896,0.4862898072072151,2.1063844299144927,0.5775725140550807,0.27376295548431845,0.03235842714203355,0.026846001982098397,0.020686620625606996,0.016225723015273825,0.0345872422235422,0.017496127885885986,0.07024651008305915,0.012243171807981311,0.0018055932248337984,0.012243171807981311,0.0018055932248337984,0.012243171807981311,0.0018055932248337984,0.012243171807981311,0.0018055932248337984,0.012243171807981311,0.017496127885885983,0.0018055932248337984,0.5336450059315263,0.5168081234246639,0.41898923233151986,0.13171414457451622,0.03311671484778722,0.02900571079212154,0.006769155921267432,0.009837294355723357,0.006807338510255023,0.05345773020780411,0.03689045976240486,0.007082312151481993,0.004661302314180931,0.007082312151481993,0.004661302314180931,0.007082312151481993,0.004661302314180931,0.007082312151481993,0.004661302314180931,0.007082312151481993
BH,225.3092858292597,30.138742710139585,4.097975373038931,37.58720885329912,20.714977905041177,37.58720885329912,20.714977905041177,37.58720885329912,20.714977905041177,37.58720885329912,20.714977905041177,37.58720885329912,208.0758393030127,20.714977905041177,193.2490133090652,188.152207352801,150.11428334148442,133.28531694428628,80.54457139592863,62.2682363627485,80.26323315111337,24.10180853757641,84.79400391869329,182.92769477821096,89.81623087882488,13.365761239498791,4.701651401439493,13.365761239498791,4.701651401439493,13.365761239498791,4.701651401439493,13.365761239498791,4.701651401439493,13.365761239498791,175.33123146817493,4.701651401439493,168.13863068339367,161.64421928108055,138.04354857057106,97.96889034846558,21.63186479193465,27.434337252488866,17.250933626321306,13.620846015525181,31.038598547620783,143.92165814221457,35.51098063881779,20.041345162453222,2.140777485529437,20.041345162453222,2.140777485529437,20.041345162453222,2.140777485529437,20.041345162453222,2.140777485529437,20.041345162453222,125.00253824442474,2.140777485529437,147.9430390876784,140.26157879103198,96.5729130076349,86.24553959520276,26.61578621128193,22.23846591096344,15.168873603081458,11.927065558990705,27.407018470868834,30.28468748952706,39.84674261899469,17.673986798495164,1.9797384808954344,17.673986798495164,1.9797384808954344,17.673986798495164,1.9797384808954344,17.673986798495164,1.9797384808954344,17.673986798495164,30.284687489527055,1.9797384808954344,133.5144640255382,126.0675850076386,93.96930513058491,49.38079317611786,21.953817764223786,19.295806072488098,5.164419416467597,7.492978680356126,5.190091686215984,68.26176034948304,23.5270850046928,9.01714734671382,4.097975373038931,9.01714734671382,4.097975373038931,9.01714734671382,4.097975373038931,9.01714734671382,4.097975373038931,9.01714734671382
D,0.006941461347149686,0.21168628592005473,0.02505272729430664,0.1605422959464531,0.14729575481557985,0.1605422959464531,0.14729575481557985,0.1605422959464531,0.14729575481557985,0.1605422959464531,0.14729575481557985,0.1605422959464531,0.0003035404141550528,0.14729575481557985,0.003550592718368743,0.015860826403760343,0.006482524645472755,0.0019861019483336595,0.013507727872702296,0.015698405814880745,0.013497507504479995,0.07393932789121023,0.012996195994654803,0.013019925255033824,0.01359212780642412,0.20073390482191872,0.18353223770055868,0.20073390482191872,0.18353223770055868,0.20073390482191872,0.18353223770055868,0.20073390482191872,0.18353223770055868,0.20073390482191872,0.012638159208332948,0.18353223770055868,0.00027773002835047655,0.004391532333121914,0.0008668016403251179,0.0018971656410585029,0.017700737416720402,0.017967179247261315,0.022971672905569254,0.022195057221234295,0.017219595167699855,0.013857296859277774,0.015286945794132494,0.10902833265738979,0.28512303403510464,0.10902833265738979,0.28512303403510464,0.10902833265738979,0.28512303403510464,0.10902833265738979,0.28512303403510464,0.10902833265738979,0.013636788555605562,0.28512303403510464,0.0019726891110601265,0.00027773002835047655,0.0094599909312663,0.00930930862318513,0.019444723559868475,0.01800103459129327,0.022609210369097348,0.02222057927298153,0.01672237759585979,0.18902429054863762,0.013640471555463378,0.1112023970352212,0.01074795225116777,0.1112023970352212,0.01074795225116777,0.1112023970352212,0.01074795225116777,0.1112023970352212,0.01074795225116777,0.1112023970352212,0.18902429054863762,0.01074795225116777,0.0009533739276381801,0.0009042661444384915,0.009884049018526485,0.011430068876705337,0.01662820624747489,0.013510171848863042,0.03708077089597651,0.03699957100860607,0.03819064828175632,0.12642324338585842,0.016619889922526675,0.13285011621648624,0.02505272729430664,0.13285011621648624,0.02505272729430664,0.13285011621648624,0.02505272729430664,0.13285011621648624,0.02505272729430664,0.13285011621648624
H,2.8833977613418527,1.1261712906678802,2.0946433687168424,0.6867117780265838,0.953887976183255,0.6867117780265838,0.953887976183255,0.6867117780265838,0.953887976183255,0.6867117780265838,0.953887976183255,0.6867117780265838,5.590661756065196,0.953887976183255,4.391339109279891,6.626730585636006,2.2720838086929547,3.0026503553997665,1.574481546344278,1.9071744628305147,1.443109614846935,1.1863721197436945,1.2170826142770932,2.698240379246772,1.9824416188563978,0.4921196472050571,0.5062165462141693,0.4921196472050571,0.5062165462141693,0.4921196472050571,0.5062165462141693,0.4921196472050571,0.5062165462141693,0.4921196472050571,2.6136450380717395,0.5062165462141693,5.3508294667963465,6.6863494461669,3.4395125379039175,2.7045943107390835,1.4959099254030317,1.8577872438522571,1.28290032413106,1.2839315815864243,1.3871484230820426,2.3180977109895333,1.5209363475728697,0.9662798545999807,0.3661099865978274,0.9662798545999807,0.3661099865978274,0.9662798545999807,0.3661099865978274,0.9662798545999807,0.3661099865978274,0.9662798545999807,1.9718022928815577,0.3661099865978274,4.7250481779192235,7.16677312975932,2.5836108156981847,1.9004171289885234,1.7893191214433337,1.6296580585975469,1.5979045480590597,1.600496310155277,1.6805061810192499,0.9175157780510509,1.9104817131814409,1.1653324457434704,1.45268410784049,1.1653324457434704,1.45268410784049,1.1653324457434704,1.45268410784049,1.1653324457434704,1.45268410784049,1.1653324457434704,0.9175157780510509,1.45268410784049,4.63880346289236,7.93202895132335,2.7191098802401124,3.030741345535055,1.5316131674489115,1.7382200308190503,1.2606704159000786,1.4071043579841465,1.186447683557083,0.7052110396577764,1.8932644858120338,1.2078748293587496,2.0946433687168424,1.2078748293587496,2.0946433687168424,1.2078748293587496,2.0946433687168424,1.2078748293587496,2.0946433687168424,1.2078748293587496
DBCV,-0.9948454342577686,0.37750916533481,-0.686369928821512,-0.2923322358243456,0.2621241363387942,-0.2923322358243456,0.2621241363387942,-0.2923322358243456,0.2621241363387942,-0.2923322358243456,0.2621241363387942,-0.2923322358243456,-0.9999980301279958,0.2621241363387942,-0.9974548246455538,-0.9999979885979283,-0.9932847650393009,-0.9704619728971813,-0.9380625772661848,-0.9249723006373499,-0.30456537666234335,0.30207454483768603,-0.33129521508331494,-0.9964433054641201,-0.332062208263748,0.3515595765795143,0.2854199480386611,0.3515595765795143,0.2854199480386611,0.3515595765795143,0.2854199480386611,0.3515595765795143,0.2854199480386611,0.3515595765795143,-0.9812486551056849,0.2854199480386611,-0.9985663781171837,-0.9985675403827758,-0.9934059648858877,-0.9948236393131763,-0.8821922257808731,-0.8961655885243475,-0.27369400358197427,-0.2735917615773734,-0.2760317668017131,-0.9595947737896183,-0.2961877350909425,0.5674882141396669,0.9557694029555857,0.5674882141396669,0.9557694029555857,0.5674882141396669,0.9557694029555857,0.5674882141396669,0.9557694029555857,0.5674882141396669,-0.9335149707842012,0.9557694029555857,-0.9942441323442478,-0.99999707395487,-0.9901589837429299,-0.9505267457349924,-0.8789611534009353,-0.8818796117024166,-0.8781622417478593,-0.8792290166615097,-0.8846099726247219,0.43428065279028244,-0.9046740956439396,0.5698964981221998,0.9509314839236506,0.5698964981221998,0.9509314839236506,0.5698964981221998,0.9509314839236506,0.5698964981221998,0.9509314839236506,0.5698964981221998,0.4342806527902824,0.9509314839236506,-0.9917955595693908,-0.9979937743081222,-0.9911196561272224,-0.9697579316874548,-0.8798236556092408,-0.8801864483201487,-0.8712036011418786,-0.8710964484433312,-0.8703702842195541,0.3058766626518715,-0.893272744726204,0.3028974827494694,-0.686369928821512,0.3028974827494694,-0.686369928821512,0.3028974827494694,-0.686369928821512,0.3028974827494694,-0.686369928821512,0.3028974827494694
I,0.006511496814852424,0.4661162292810016,1.1133801169673772,0.5473164044412201,0.7506902787758436,0.5473164044412201,0.7506902787758436,0.5473164044412201,0.7506902787758436,0.5473164044412201,0.7506902787758436,0.5473164044412201,0.015862765648155676,0.7506902787758436,0.018596117803007874,0.0036809588976177018,0.0814632895071332,0.08502527363478762,0.22501194800590724,0.27589193920133903,0.423541019701241,1.363837148733157,0.39603000625054746,0.09412243317208274,0.35162632820439993,0.6408090581461703,3.6254991466804882,0.6408090581461703,3.6254991466804882,0.6408090581461703,3.6254991466804882,0.6408090581461703,3.6254991466804882,0.6408090581461703,0.09708807029883018,3.6254991466804882,0.014141983989468424,0.004291488201923896,0.044495307671983834,0.11013547711288174,1.2696427005894337,0.47874574026493205,0.4733811069144688,0.6191733334871738,1.069533836731918,0.2471582727092844,0.8257167436329916,0.3132915759034658,3.607306805404319,0.3132915759034658,3.607306805404319,0.3132915759034658,3.607306805404319,0.3132915759034658,3.607306805404319,0.3132915759034658,0.23139034804762512,3.607306805404319,0.049325109578138654,0.009829056032744504,0.09681611068464963,0.08694465278160533,0.29614017655742503,0.4371468955340405,0.4016540849980872,0.5311052854221673,0.9249783306896576,0.46688333603670085,0.6231443491718672,0.25009711471975454,2.8607628275918673,0.25009711471975454,2.8607628275918673,0.25009711471975454,2.8607628275918673,0.25009711471975454,2.8607628275918673,0.25009711471975454,0.46688333603670085,2.8607628275918673,0.04014697358627778,0.04199777640539556,0.0490437019410595,0.1868639868711187,0.37126511399726403,0.34143037224297224,0.8187398212938255,0.6192297313644846,0.7957420036354886,0.815588302984807,0.7659420265172746,0.3499773173938441,1.1133801169673772,0.3499773173938441,1.1133801169673772,0.3499773173938441,1.1133801169673772,0.3499773173938441,1.1133801169673772,0.3499773173938441
C,0.5514408915873695,0.07041578785286196,0.02380918198169387,0.030844084451268402,0.002975350045833781,0.030844084451268402,0.002975350045833781,0.030844084451268402,0.002975350045833781,0.030844084451268402,0.002975350045833781,0.030844084451268402,0.312712139726699,0.002975350045833781,0.7541446242030648,0.34161048067388783,0.2652672954901536,0.23624199724899497,0.1706405470916602,0.11570800025915648,0.127600632478719,0.030156133469484047,0.10336393598523486,0.23251413068913404,0.0954586019174697,0.0024625163293645,0.0014658011730755475,0.0024625163293645,0.0014658011730755475,0.0024625163293645,0.0014658011730755475,0.0024625163293645,0.0014658011730755475,0.0024625163293645,0.2043263774158688,0.0014658011730755475,0.534580723807785,0.3241170075280725,0.2434090797233757,0.13652855472471467,0.05418107021016986,0.08188532674720307,0.09394547001920549,0.0718638042320409,0.061690998176399586,0.2143203092817691,0.04062778295292576,0.06882778575018506,8.412584450878324e-05,0.06882778575018506,8.412584450878324e-05,0.06882778575018506,8.412584450878324e-05,0.06882778575018506,8.412584450878324e-05,0.06882778575018506,0.19574210914157028,8.412584450878324e-05,0.6498630056497119,0.30408632830431964,0.15249486081778782,0.15539720311196037,0.10966680746456195,0.08163954458598417,0.10257319570348411,0.07778875733035401,0.0674082618075437,0.0705087661744812,0.047080668888618296,0.06886144513251367,6.84844956941971e-05,0.06886144513251367,6.84844956941971e-05,0.06886144513251367,6.84844956941971e-05,0.06886144513251367,6.84844956941971e-05,0.06886144513251367,0.0705087661744812,6.84844956941971e-05,0.6809458079735144,0.29400884759407486,0.2087265833521036,0.1381220191849872,0.12121304879299202,0.07712906618120179,0.0515823573788666,0.057946743332331956,0.05466860442193989,0.08576532718781342,0.03875596195839435,0.0025415005154730027,0.02380918198169387,0.0025415005154730027,0.02380918198169387,0.0025415005154730027,0.02380918198169387,0.0025415005154730027,0.02380918198169387,0.0025415005154730027
CDbw,27.452391222564465,2.513448295344686,0.8288537815726517,1.6860389072117696,0.20306548398670407,1.6860389072117696,0.20306548398670407,1.6860389072117696,0.20306548398670407,1.6860389072117696,0.20306548398670407,1.6860389072117696,0.08087571845110564,0.20306548398670407,0.0866969519785313,0.06804364177745349,1.135028804370406,0.6657090679358707,3.68112085334653,4.95109968972485,2.242946956015213,1.869871925848323,3.324094012087926,0.3395569783471581,2.6102619238177907,1.3484526840846685,0.7315259629729249,1.3484526840846685,0.7315259629729249,1.3484526840846685,0.7315259629729249,1.3484526840846685,0.7315259629729249,1.3484526840846685,0.30731951256176626,0.7315259629729249,0.10129600591282857,0.05667788291876318,0.6916365952350443,0.6658919279538867,0.696627240614037,2.1744179922094165,1.0940503130649613,0.8441979511637911,1.477402746648188,0.5576579254586993,0.7231818570960549,0.5103717869362956,0.5929907353458789,0.5103717869362956,0.5929907353458789,0.5103717869362956,0.5929907353458789,0.5103717869362956,0.5929907353458789,0.5103717869362956,1.523018639969567,0.5929907353458789,0.12475187186268806,0.059208526796715254,0.823012125628525,0.5968111750236962,0.7297563373104234,2.3130781430315825,1.260822551788867,1.0566727037455512,1.9707652376942646,1.2896240816928766,0.9084919624139713,1.8587814286169635,0.5237093512589193,1.8587814286169635,0.5237093512589193,1.8587814286169635,0.5237093512589193,1.8587814286169635,0.5237093512589193,1.8587814286169635,2.55479960253684,0.5237093512589193,0.8214834134426492,0.23858702561136821,0.8154689946486882,0.6176241116775057,0.5925281889786834,0.8790431003851596,4.301540487364177,0.9304700223564979,1.271624532903292,1.893138128019723,0.5449010511055195,1.7834848952044666,0.8288537815726517,1.7834848952044666,0.8288537815726517,1.7834848952044666,0.8288537815726517,1.7834848952044666,0.8288537815726517,1.7834848952044666
VIASCKDE,0.7389684170663804,0.8877647190986994,0.8192573195510245,0.9011166386257415,0.8858615566478838,0.9011166386257415,0.8858615566478838,0.9011166386257415,0.8858615566478838,0.9011166386257415,0.8858615566478838,0.9011166386257415,0.6483771365729368,0.8858615566478838,0.7823949795732414,0.648708870250296,0.8292104299186611,0.8272910500945672,0.8076810730623101,0.8131697889048585,0.8731346723778101,0.8655407893628375,0.8340204457306069,0.819867290312237,0.8412170963735615,0.888494397659127,0.9011114727026494,0.888494397659127,0.9011114727026494,0.888494397659127,0.9011114727026494,0.888494397659127,0.9011114727026494,0.888494397659127,0.814131197500459,0.9011114727026494,0.7086213060885973,0.6481954540710902,0.8241042542772055,0.800171599168029,0.8534869366265934,0.8214090050316305,0.84261689557258,0.8411945845444105,0.8786005207852283,0.8413714759861506,0.8420929014078644,0.885453640033996,0.8886185796065813,0.885453640033996,0.8886185796065813,0.885453640033996,0.8886185796065813,0.885453640033996,0.8886185796065813,0.885453640033996,0.8512882937189754,0.8886185796065813,0.7455401580966211,0.6434159106301297,0.7761340488076676,0.7781777470676557,0.8255384901469716,0.8206791180351704,0.821008481980729,0.8174496183303087,0.8526301690658038,0.8899167670918229,0.8205813478048507,0.8850466924980309,0.8876764545806562,0.8850466924980309,0.8876764545806562,0.8850466924980309,0.8876764545806562,0.8850466924980309,0.8876764545806562,0.8850466924980309,0.8899167670918231,0.8876764545806562,0.7574067975638388,0.6451285847277952,0.7756506315019618,0.7895693497912754,0.8245915825828731,0.8122288519257936,0.8187443456065618,0.8206621205718587,0.8161075659280251,0.8944717130690901,0.8198993536331216,0.8842589902274387,0.8192573195510245,0.8842589902274387,0.8192573195510245,0.8842589902274387,0.8192573195510245,0.8842589902274387,0.8192573195510245,0.8842589902274387
COP,0.1554685419215922,0.3496668779013469,0.13301236746239892,0.30564335092350486,0.31003353782430015,0.30564335092350486,0.31003353782430015,0.30564335092350486,0.31003353782430015,0.30564335092350486,0.31003353782430015,0.30564335092350486,0.15861665404536815,0.31003353782430015,0.15811242344720788,0.1579647028492601,0.1601988150287084,0.2881513111617627,0.2919806549815715,0.2679425682229848,0.09697460706043272,0.1421276044711916,0.16618785118781076,0.3251105238655135,0.16830064531213262,0.305632938155436,0.11801971439050836,0.305632938155436,0.11801971439050836,0.305632938155436,0.11801971439050836,0.305632938155436,0.11801971439050836,0.305632938155436,0.333601909360879,0.11801971439050836,0.16006306514001356,0.15960007184918035,0.14011422003489682,0.24876383849724878,0.12223532915309285,0.25347353368131875,0.27397816623470245,0.24450946365029919,0.0835260389883811,0.11615477968361121,0.14483282762077873,0.29650146704382224,0.13983730834859895,0.29650146704382224,0.13983730834859895,0.29650146704382224,0.13983730834859895,0.29650146704382224,0.13983730834859895,0.29650146704382224,0.22604517626461673,0.13983730834859895,0.15827244835048948,0.15930879316114352,0.1394857219932591,0.2732341565709121,0.2406844785185198,0.24967126021940966,0.26836312042584315,0.23868792291911772,0.07426908107771968,0.34911740638366945,0.11802676462002173,0.2962020190328936,0.13986252797301701,0.2962020190328936,0.13986252797301701,0.2962020190328936,0.13986252797301701,0.2962020190328936,0.13986252797301701,0.2962020190328936,0.3491174063836696,0.13986252797301701,0.15584390599746054,0.16599153883614037,0.18804370095028355,0.13891058024331548,0.13747985597334714,0.26344111616040405,0.23173080318408457,0.2201225416067402,0.2408999180489638,0.14677360973309145,0.11645619185113773,0.33512566090855067,0.13301236746239892,0.33512566090855067,0.13301236746239892,0.33512566090855067,0.13301236746239892,0.33512566090855067,0.13301236746239892,0.33512566090855067
Sym,8.039056070020777e-05,0.052614473388608606,0.02248258793303748,0.002465310321048992,0.01690671020434636,0.002465310321048992,0.01690671020434636,0.002465310321048992,0.01690671020434636,0.002465310321048992,0.01690671020434636,0.002465310321048992,0.00013570515048552347,0.01690671020434636,0.00013700370419373852,5.844327753306961e-05,0.00023318073867364492,0.0002953566951212054,0.0005920171148176885,0.0007319596486363904,0.0004789085737404717,0.002101308770816809,0.0005018106059716286,0.00025789504541060275,0.00045899143782822204,0.08379080162956011,0.037200463393637265,0.08379080162956011,0.037200463393637265,0.08379080162956011,0.037200463393637265,0.08379080162956011,0.037200463393637265,0.08379080162956011,0.0002803017247182613,0.037200463393637265,0.00011957215230207246,6.505864409261981e-05,0.00016538337437515093,0.00027205801361981317,0.0018210301474916501,0.0018313154572342039,0.06473742792379841,0.061243497785655965,0.0010671415829581904,0.00035601148642321864,0.0009792631150750378,0.07943264988836851,0.11759953369752632,0.07943264988836851,0.11759953369752632,0.07943264988836851,0.11759953369752632,0.07943264988836851,0.11759953369752632,0.07943264988836851,0.00044938371755696256,0.11759953369752632,0.00022093384754036117,0.000103469178984396,0.0002704661829452482,0.0003038130814897364,0.0016956219279432032,0.0016590916073416103,0.05576294110859295,0.05307863969866172,0.0009480817072624939,0.08680037290338086,0.0006768288168474556,0.07846254217488019,0.0676007469236025,0.07846254217488019,0.0676007469236025,0.07846254217488019,0.0676007469236025,0.07846254217488019,0.0676007469236025,0.07846254217488019,0.08680037290338086,0.0676007469236025,0.00019677195966844732,0.0002066697699521564,0.00025003169527498755,0.0004904057877626294,0.0012633942224651484,0.0016258326202191744,0.07160607450964333,0.061637090742519565,0.06384968596916406,0.0008415067187531087,0.0008931347172371942,0.08315980608741348,0.02248258793303748,0.08315980608741348,0.02248258793303748,0.08315980608741348,0.02248258793303748,0.08315980608741348,0.02248258793303748,0.08315980608741348
CS,8.519204797485026,1.2844980579590177,1.3671176166976977,1.213329174417119,1.2552908581012134,1.213329174417119,1.2552908581012134,1.213329174417119,1.2552908581012134,1.213329174417119,1.2552908581012134,1.213329174417119,12.438332543222328,1.2552908581012134,5.515041761587241,20.742745871301764,3.384571286936778,3.318326040669156,0.9515150008378384,2.115998873493647,1.3228411457674187,1.3101810933256914,0.8888367324810179,2.683054316125545,1.345877783352453,0.9206776939478329,1.1693822321299083,0.9206776939478329,1.1693822321299083,0.9206776939478329,1.1693822321299083,0.9206776939478329,1.1693822321299083,0.9206776939478329,2.5904968083812028,1.1693822321299083,6.902727826513904,16.096831145866123,5.8598694887462015,2.4727399059866575,1.4767313410798368,1.4655438320227037,1.1628644259047773,1.1207586757525156,1.5667031442085526,2.1302544802566334,1.5827183818076573,0.9922683669177852,0.7483552371780241,0.9922683669177852,0.7483552371780241,0.9922683669177852,0.7483552371780241,0.9922683669177852,0.7483552371780241,0.9922683669177852,1.4157837070327641,0.7483552371780241,3.1662779817254982,10.932063836948284,2.452175063782161,1.7306105181261826,1.278643216902687,1.2435677026886571,1.254996059188774,1.2118687137043544,1.6463393802646915,1.176594809884001,1.860225791242971,1.0296736706394143,1.1239410955817897,1.0296736706394143,1.1239410955817897,1.0296736706394143,1.1239410955817897,1.0296736706394143,1.1239410955817897,1.0296736706394143,1.1765948098840011,1.1239410955817897,2.7194546767892396,5.664508296860787,3.5080735509962437,1.9075666083972902,1.7456449148723676,1.1675067331179663,0.9255315507376586,0.9310472306714306,0.9058779874506474,1.035233821531548,1.6329198556737279,0.9465128629529505,1.3671176166976977,0.9465128629529505,1.3671176166976977,0.9465128629529505,1.3671176166976977,0.9465128629529505,1.3671176166976977,0.9465128629529505
SF,0.2522479872225658,0.33289121827951373,0.3114712850845395,0.4025394881993466,0.3155817030362833,0.4025394881993466,0.3155817030362833,0.4025394881993466,0.3155817030362833,0.4025394881993466,0.3155817030362833,0.4025394881993466,0.09426939632089526,0.3155817030362833,0.11923277162238333,0.10699463893074712,0.3040137614518088,0.2505276980673229,0.3382943344234448,0.3050569459345689,0.40246907169511936,0.3632682955662224,0.36020847664174116,0.25808710085515896,0.3259066586332614,0.39577308713151227,0.39218365472514427,0.39577308713151227,0.39218365472514427,0.39577308713151227,0.39218365472514427,0.39577308713151227,0.39218365472514427,0.39577308713151227,0.24535142222644557,0.39218365472514427,0.07749814400567978,0.09506036005814122,0.2519667229334984,0.25191354365093954,0.38887518343630334,0.3278205829371137,0.33247359950183064,0.33854340598526556,0.4143510712595133,0.38655685848302446,0.3367410647233505,0.3694965253798891,0.421879721319279,0.3694965253798891,0.421879721319279,0.3694965253798891,0.421879721319279,0.3694965253798891,0.421879721319279,0.3694965253798891,0.346864127335882,0.421879721319279,0.21282620667203733,0.04288817820736002,0.31306597956562154,0.26349649441609824,0.3390595308042905,0.35784114134956047,0.3284101901177797,0.3343782160613913,0.4098178780390481,0.352708123685041,0.3238429041700305,0.3630263824462353,0.345688037904641,0.3630263824462353,0.345688037904641,0.3630263824462353,0.345688037904641,0.3630263824462353,0.345688037904641,0.3630263824462353,0.352708123685041,0.345688037904641,0.2619572581416213,0.07129346184503926,0.24164807953079182,0.28993008944834375,0.3824257407811945,0.3197684934316022,0.3797292276450377,0.36568054657995575,0.3806924201627053,0.42175501341311095,0.3698138079343135,0.3599346944939361,0.3114712850845395,0.3599346944939361,0.3114712850845395,0.3599346944939361,0.3114712850845395,0.3599346944939361,0.3114712850845395,0.3599346944939361
