,labels_parabolic_AgglomerativeClustering_params1,labels_parabolic_AgglomerativeClustering_params10,labels_parabolic_AgglomerativeClustering_params11,labels_parabolic_AgglomerativeClustering_params12,labels_parabolic_AgglomerativeClustering_params13,labels_parabolic_AgglomerativeClustering_params14,labels_parabolic_AgglomerativeClustering_params15,labels_parabolic_AgglomerativeClustering_params16,labels_parabolic_AgglomerativeClustering_params17,labels_parabolic_AgglomerativeClustering_params18,labels_parabolic_AgglomerativeClustering_params19,labels_parabolic_AgglomerativeClustering_params2,labels_parabolic_AgglomerativeClustering_params20,labels_parabolic_AgglomerativeClustering_params21,labels_parabolic_AgglomerativeClustering_params22,labels_parabolic_AgglomerativeClustering_params23,labels_parabolic_AgglomerativeClustering_params24,labels_parabolic_AgglomerativeClustering_params25,labels_parabolic_AgglomerativeClustering_params26,labels_parabolic_AgglomerativeClustering_params27,labels_parabolic_AgglomerativeClustering_params28,labels_parabolic_AgglomerativeClustering_params29,labels_parabolic_AgglomerativeClustering_params3,labels_parabolic_AgglomerativeClustering_params30,labels_parabolic_AgglomerativeClustering_params31,labels_parabolic_AgglomerativeClustering_params32,labels_parabolic_AgglomerativeClustering_params33,labels_parabolic_AgglomerativeClustering_params34,labels_parabolic_AgglomerativeClustering_params35,labels_parabolic_AgglomerativeClustering_params36,labels_parabolic_AgglomerativeClustering_params37,labels_parabolic_AgglomerativeClustering_params38,labels_parabolic_AgglomerativeClustering_params39,labels_parabolic_AgglomerativeClustering_params4,labels_parabolic_AgglomerativeClustering_params40,labels_parabolic_AgglomerativeClustering_params41,labels_parabolic_AgglomerativeClustering_params42,labels_parabolic_AgglomerativeClustering_params43,labels_parabolic_AgglomerativeClustering_params44,labels_parabolic_AgglomerativeClustering_params45,labels_parabolic_AgglomerativeClustering_params46,labels_parabolic_AgglomerativeClustering_params47,labels_parabolic_AgglomerativeClustering_params48,labels_parabolic_AgglomerativeClustering_params5,labels_parabolic_AgglomerativeClustering_params6,labels_parabolic_AgglomerativeClustering_params7,labels_parabolic_AgglomerativeClustering_params8,labels_parabolic_AgglomerativeClustering_params9
B,0.31525582974378535,0.5273225354427821,0.3747291687292736,0.3195177018169159,0.44548430057514177,0.3113128530709333,0.31672834753184015,0.3113128530709333,0.2318202065256741,0.2500018861271201,0.24807519881327805,0.33617589847804114,0.4824508253586292,0.28083850908155966,0.23607124667636895,0.4382416668047459,0.2500018861271201,0.24807519881327805,0.4824508253586292,0.28083850908155966,0.23607124667636895,0.4382416668047459,0.33896465474370463,0.2580856117529005,0.25891934472747696,0.5368001617956736,0.17949644705576223,0.18502395947543476,0.19789908437075288,0.4637474005977458,0.20254002949988525,0.16765063818047024,0.4637474005977458,0.5273225354427821,0.18502395947543476,0.19789908437075288,0.4637474005977458,0.20254002949988525,0.16765063818047024,0.4637474005977458,0.18080033535852383,0.18141573084069376,0.7092836224064799,0.3747291687292736,0.3195177018169159,0.44548430057514177,0.33617589847804114,0.33896465474370463
BH,100.28629037490634,257.14432485497,117.69254853781918,100.32524956271254,257.0546746504262,98.73779982982512,99.98387587239571,98.73779982982512,50.6246759877219,52.70705823947126,55.43644592196775,103.53860901410636,171.04436051565563,65.58257487797066,50.62840701905842,170.97193008338627,52.70705823947126,55.43644592196775,171.04436051565563,65.58257487797066,50.62840701905842,170.97193008338627,107.57113562334385,48.951605026143056,49.76567249161469,64.37061940261039,26.69004177677241,31.431157928899978,31.288823725073286,127.98527016867988,32.065351296018996,26.38617965146628,127.98527016867988,257.14432485497,31.431157928899978,31.288823725073286,127.98527016867988,32.065351296018996,26.38617965146628,127.98527016867988,24.68870876713418,24.464055962107746,47.925542732813796,117.69254853781918,100.32524956271254,257.0546746504262,103.53860901410636,107.57113562334385
D,0.28485186915681837,0.46682395868147586,0.18595595028448597,0.30488610971755614,0.5078078173029718,0.32606106569149074,0.31940501562436224,0.32606106569149074,0.2725609716034122,0.2273440947361225,0.29072413085812215,0.2805679053104967,0.4663594220648896,0.35214719054714233,0.29538129069764185,0.5135252062670936,0.2273440947361225,0.29072413085812215,0.4663594220648896,0.35214719054714233,0.29538129069764185,0.5135252062670936,0.23133622130622125,0.21083500172166797,0.2295753486126954,0.3347811982065115,0.21532745263316405,0.32341466701102484,0.19641380313970536,0.47105177825714034,0.25377811140125284,0.2385459788956626,0.47105177825714034,0.46682395868147586,0.32341466701102484,0.19641380313970536,0.47105177825714034,0.25377811140125284,0.2385459788956626,0.47105177825714034,0.3023010243157342,0.298679671105312,0.044594039135071935,0.18595595028448597,0.30488610971755614,0.5078078173029718,0.2805679053104967,0.23133622130622125
H,0.27219943252613565,0.344581258062258,0.3173111128279703,0.27503086757834855,0.30755076324488984,0.2689240330605557,0.2730294390459005,0.2689240330605557,0.3519536347098349,0.40401245429921934,0.3308593650233715,0.2872310839845551,0.34474913454787737,0.3212820985682497,0.37828633594759287,0.30710461602871897,0.40401245429921934,0.3308593650233715,0.34474913454787737,0.3212820985682497,0.37828633594759287,0.30710461602871897,0.2902572069058063,0.5050520887492239,0.48674666553122825,0.6840375775448452,0.7035591857387112,0.4418223361516728,0.6507885948745258,0.3448108400056568,0.5707037936243538,0.575749300856705,0.3448108400056568,0.344581258062258,0.4418223361516728,0.6507885948745258,0.3448108400056568,0.5707037936243538,0.575749300856705,0.3448108400056568,0.7656462284133846,0.7438888546664624,1.9874143960327668,0.3173111128279703,0.27503086757834855,0.30755076324488984,0.2872310839845551,0.2902572069058063
DBCV,-0.8566772448330824,0.9989999999998226,-0.8996415854371427,-0.7995002201331235,0.9989999999999415,-0.8742325917435949,-0.7236630668870325,-0.8742325917435949,-0.8014087759308529,-0.7466295671276284,-0.826694812801385,-0.8357599747042268,0.9979999999999567,-0.8053127001140659,-0.7276509518770983,0.9979999999999551,-0.7466295671276284,-0.826694812801385,0.9979999999999567,-0.8053127001140659,-0.7276509518770983,0.9979999999999551,-0.8998883472882901,-0.8240669599395667,-0.7658896626184488,-0.859252170842928,-0.8336112496789632,-0.7033222099375479,-0.8302745282347922,0.9969999999999484,-0.759654161242394,-0.768326470551082,0.9969999999999484,0.9989999999998226,-0.7033222099375479,-0.8302745282347922,0.9969999999999484,-0.759654161242394,-0.768326470551082,0.9969999999999484,-0.8566711963294286,-0.7218003257368172,-0.8796115053806698,-0.8996415854371427,-0.7995002201331235,0.9989999999999415,-0.8357599747042268,-0.8998883472882901
I,0.8483404763066672,0.2455124303227242,0.6875570733439056,0.8476045137191159,0.29059214822677715,0.8619210404657701,0.8440086681289307,0.8619210404657701,0.5757065944871731,0.5868638492855636,0.5245957565978346,0.8095452105382769,0.4559594502714175,0.41970850083264116,0.601123967208239,0.16304559752252193,0.5868638492855636,0.5245957565978346,0.4559594502714175,0.41970850083264116,0.601123967208239,0.16304559752252193,0.7774982223417358,0.6134926789666433,0.6147589940218242,0.4058627885596445,0.6809686120712021,0.7313778488932748,0.6810700392311875,0.25730707566746275,0.6626839308062132,0.7606816208426336,0.25730707566746275,0.2455124303227242,0.7313778488932748,0.6810700392311875,0.25730707566746275,0.6626839308062132,0.7606816208426336,0.25730707566746275,0.5901710606168773,0.6156542317208511,0.23279996132626954,0.6875570733439056,0.8476045137191159,0.29059214822677715,0.8095452105382769,0.7774982223417358
C,0.07522611493694237,0.42616587620249546,0.12424828586870644,0.07539576840817354,0.40351919563340705,0.07145037647112393,0.07566411137376024,0.07145037647112393,0.07671957468056302,0.08020370073105006,0.09975785690895247,0.0852691306844309,0.40706635938440205,0.1233636148773868,0.07197472321772956,0.3691499696974579,0.08020370073105006,0.09975785690895247,0.40706635938440205,0.1233636148773868,0.07197472321772956,0.3691499696974579,0.0957834534536449,0.08165001048627583,0.08744689466054555,0.07687324319197267,0.07051598206270096,0.05978625695783551,0.08736705791677854,0.3808109924988659,0.10206565434214018,0.05418976887670971,0.3808109924988659,0.42616587620249546,0.05978625695783551,0.08736705791677854,0.3808109924988659,0.10206565434214018,0.05418976887670971,0.3808109924988659,0.0554350574797059,0.052880895244934535,0.07929710729449824,0.12424828586870644,0.07539576840817354,0.40351919563340705,0.0852691306844309,0.0957834534536449
CDbw,0.020025667811788075,0.0,0.10160571779483302,0.10314169685756559,0.0,0.026724159937436723,0.008148450411489837,0.026724159937436723,0.05045202587512522,0.06306522646984712,0.036563423194852784,0.06917561977068117,0.0,0.0279835315921247,0.1044356245227268,0.0,0.06306522646984712,0.036563423194852784,0.0,0.0279835315921247,0.1044356245227268,0.0,0.0729926742277117,0.023589974096178915,0.011954914656718604,0.1238702955728167,0.05478836884957551,0.07668116871629149,0.19588509822799755,0.0,0.054277308280926743,0.1237271321130424,0.0,0.0,0.07668116871629149,0.19588509822799755,0.0,0.054277308280926743,0.1237271321130424,0.0,0.052297609287349174,0.02278806780284807,0.26353330287576526,0.10160571779483302,0.10314169685756559,0.0,0.06917561977068117,0.0729926742277117
VIASCKDE,0.6400659186439205,,0.6346570313643659,0.6440704563126606,,0.6363556668130509,0.6317216579764524,0.6363556668130509,0.647065353943008,0.6488884841355569,0.6475624362043421,0.6419732885529466,,0.6401358202290913,0.6502524688203776,,0.6488884841355569,0.6475624362043421,,0.6401358202290913,0.6502524688203776,,0.6393835482927017,0.6419128411322589,0.6383774195077733,0.6329956032723942,0.6599793741296545,0.6497105137849442,0.6415926589335841,,0.6627054993216169,0.6505408602586403,,,0.6497105137849442,0.6415926589335841,,0.6627054993216169,0.6505408602586403,,0.6443288598862337,0.6410615437988005,0.6279154611109108,0.6346570313643659,0.6440704563126606,,0.6419732885529466,0.6393835482927017
COP,0.32993623896055035,0.48885013689618184,0.3464272271005891,0.3332217518788699,0.48878378618289403,0.3319929666020174,0.33241802015964206,0.3319929666020174,0.33059234740548404,0.3579819543574481,0.32202389101025974,0.3390870064569882,0.48807218818649706,0.3507698443772814,0.34590566242791393,0.4879956523570509,0.3579819543574481,0.32202389101025974,0.48807218818649706,0.3507698443772814,0.34590566242791393,0.4879956523570509,0.3355850110622347,0.3283382386926891,0.3213827261898533,0.34707342181288897,0.29261874507220953,0.33513365814036183,0.2902111541975044,0.48728447013661214,0.2966650366193492,0.3095583993056289,0.48728447013661214,0.48885013689618184,0.33513365814036183,0.2902111541975044,0.48728447013661214,0.2966650366193492,0.3095583993056289,0.48728447013661214,0.2941726651913608,0.2859475990806697,0.3741678126980345,0.3464272271005891,0.3332217518788699,0.48878378618289403,0.3390870064569882,0.3355850110622347
Sym,0.013114138440769347,0.0287605252723088,0.011419702484732203,0.012123430038536361,0.031362697374195676,0.013299055587057228,0.013415214718807751,0.013299055587057228,0.01388221295945702,0.011387899106097107,0.012450097867654442,0.010790502689860749,0.03950819853778273,0.010073187645545935,0.01310997734597655,0.023530590779665683,0.011387899106097107,0.012450097867654442,0.03950819853778273,0.010073187645545935,0.01310997734597655,0.023530590779665683,0.012396456592802101,0.012217241451770024,0.012289366535288998,0.00925276044421594,0.02319720743434569,0.016442993574258626,0.018546345892613274,0.02975069618876516,0.01602013866327709,0.02013025929533004,0.02975069618876516,0.0287605252723088,0.016442993574258626,0.018546345892613274,0.02975069618876516,0.01602013866327709,0.02013025929533004,0.02975069618876516,0.012187623042981167,0.012454526770088611,0.0070389673198250876,0.011419702484732203,0.012123430038536361,0.031362697374195676,0.010790502689860749,0.012396456592802101
CS,1.1097478188314212,0.8661781016603668,1.1781708227202987,1.1240710553725959,0.7950059086419815,1.1062837687810867,1.1066453225182187,1.1062837687810867,0.999251290897397,1.0892766698162368,0.9521655801869351,1.1433366799688023,0.5601949894198908,0.9047885616305313,1.0471911059184171,0.52400520068481,1.0892766698162368,0.9521655801869351,0.5601949894198908,0.9047885616305313,1.0471911059184171,0.52400520068481,1.134971116646455,1.1868220579309043,1.160853249698912,1.4669895636200245,1.1596542240997028,0.8929647932084079,1.1305596148649135,0.41021144994601844,0.9926212032508162,1.0925539840424627,0.41021144994601844,0.8661781016603668,0.8929647932084079,1.1305596148649135,0.41021144994601844,0.9926212032508162,1.0925539840424627,0.41021144994601844,1.2593456073807445,1.217130893465509,2.202534559879714,1.1781708227202987,1.1240710553725959,0.7950059086419815,1.1433366799688023,1.134971116646455
SF,0.4008805464669044,0.3982205217467698,0.3831945027161566,0.40075949366426844,0.3982760490650137,0.402096169101956,0.40006065375159094,0.402096169101956,0.3611738821865318,0.35026810489918236,0.36376844162234667,0.39658460026587306,0.398410908615752,0.35963041603152857,0.35612597343873154,0.3984655397720914,0.35026810489918236,0.36376844162234667,0.398410908615752,0.35963041603152857,0.35612597343873154,0.3984655397720914,0.3936710992387711,0.34062497364362787,0.3432380219853223,0.3684933359149062,0.3071383251484753,0.3254423117741392,0.3046140357113343,0.39857456924640733,0.31355276420099754,0.30895939208588885,0.39857456924640733,0.3982205217467698,0.3254423117741392,0.3046140357113343,0.39857456924640733,0.31355276420099754,0.30895939208588885,0.39857456924640733,0.28766761680678476,0.28587478304277036,0.33547437386881407,0.3831945027161566,0.40075949366426844,0.3982760490650137,0.39658460026587306,0.3936710992387711
SD,7628979.662504983,9884774.52536579,8850859.69460729,7612089.414578005,9879211.599559635,7538486.533344515,7683415.272442974,7538486.533344515,4717144.599537382,5082605.224307485,4785104.724638219,7842917.861740376,6582044.190384608,5059332.063905622,4853046.054407454,6579544.417722863,5082605.224307485,4785104.724638219,6582044.190384608,5059332.063905622,4853046.054407454,6579544.417722863,8134601.932002252,5099315.786761882,5063931.755573319,5074821.16038829,3978893.18756923,3499090.0858439705,4235597.278552801,4931605.166986857,3913625.9689135263,3796249.058839938,4931605.166986857,9884774.52536579,3499090.0858439705,4235597.278552801,4931605.166986857,3913625.9689135263,3796249.058839938,4931605.166986857,3960316.7268714006,3966801.489522133,3938330.3590603312,8850859.69460729,7612089.414578005,9879211.599559635,7842917.861740376,8134601.932002252
SDbw,0.9766712660466197,1.5777549589998936,1.0515889963383018,0.9843154562599078,2.0979198585473293,0.9835191974242132,0.9802919494263684,0.9835191974242132,0.7497480402981552,0.7379228793448748,0.7938715573839439,1.0192983524554595,1.0884910418155729,0.8219004220144962,0.722176947532442,0.9915550293484344,0.7379228793448748,0.7938715573839439,1.0884910418155729,0.8219004220144962,0.722176947532442,0.9915550293484344,1.0042378316514307,0.823586640220538,0.8543882088033969,0.7983715354186639,0.6815391776538411,0.5236396199307073,0.6002316720556199,0.6498836679846063,0.6647620978024178,0.5491778702253064,0.6498836679846063,1.5777549589998936,0.5236396199307073,0.6002316720556199,0.6498836679846063,0.6647620978024178,0.5491778702253064,0.6498836679846063,0.6883564560623016,0.6995405800505142,0.9332407256904122,1.0515889963383018,0.9843154562599078,2.0979198585473293,1.0192983524554595,1.0042378316514307
XB*,0.166488479203283,0.5257421492762095,0.22413548155594604,0.16093116115692227,0.44414918368038797,0.1563804330845455,0.1627306890827063,0.1563804330845455,0.35096613579701674,0.3367110649071366,0.3753567012429364,0.1731235463520995,0.5261330472413808,0.34837705945286024,0.3307920863183954,0.4432193129481835,0.3367110649071366,0.3753567012429364,0.5261330472413808,0.34837705945286024,0.3307920863183954,0.4432193129481835,0.19273604976063857,0.4288718050378672,0.4405416072188874,0.5691624968334498,0.5730253920732756,0.2434262516493287,0.45409010775979813,0.5262767778524201,0.49173225753210753,0.23663929664082525,0.5262767778524201,0.5257421492762095,0.2434262516493287,0.45409010775979813,0.5262767778524201,0.49173225753210753,0.23663929664082525,0.5262767778524201,0.29337928447434913,0.3035556627390824,38.61315143616311,0.22413548155594604,0.16093116115692227,0.44414918368038797,0.1731235463520995,0.19273604976063857
S,0.5273545795536756,0.09481790615685312,0.47004914656287927,0.5262668238126482,0.09344282582937088,0.5319259470256724,0.5261986785260029,0.5319259470256724,0.4932346066170488,0.4729207792617759,0.4754114524316335,0.5126433456570134,-0.25098083089308043,0.41798573492173635,0.4886670251338285,-0.004038854327562575,0.4729207792617759,0.4754114524316335,-0.25098083089308043,0.41798573492173635,0.4886670251338285,-0.004038854327562575,0.5029665733902485,0.47639082029307767,0.47342186734069946,0.19580795098995785,0.4291270604264752,0.4348516398000682,0.41789447923325906,-0.2867715625239091,0.379455604481282,0.4576263191908041,-0.2867715625239091,0.09481790615685312,0.4348516398000682,0.41789447923325906,-0.2867715625239091,0.379455604481282,0.4576263191908041,-0.2867715625239091,0.44932402929002446,0.45574601890488575,0.16609603049128183,0.47004914656287927,0.5262668238126482,0.09344282582937088,0.5126433456570134,0.5029665733902485
DB,0.734037487163097,0.6851958954106024,0.7952955994838221,0.7368043345773264,0.6298100081887041,0.7306588166490745,0.7377496880535868,0.7306588166490745,0.6268348012479481,0.6941530977840479,0.593599641162588,0.7535939909590925,0.6669997200092047,0.6349096934796545,0.6666937620286105,0.6260700189660213,0.6941530977840479,0.593599641162588,0.6669997200092047,0.6349096934796545,0.6666937620286105,0.6260700189660213,0.7577813869600085,0.8009015566488987,0.7806940978671708,0.7764516123998679,0.8611680890637163,0.6361052858969506,0.7951431349271834,0.655148463607762,0.8081789776990369,0.7448185109087644,0.655148463607762,0.6851958954106024,0.6361052858969506,0.7951431349271834,0.655148463607762,0.8081789776990369,0.7448185109087644,0.655148463607762,0.8968319302643923,0.8871922888169543,1.5219140461342202,0.7952955994838221,0.7368043345773264,0.6298100081887041,0.7535939909590925,0.7577813869600085
