,labels_data2_AgglomerativeClustering_params1,labels_data2_AgglomerativeClustering_params10,labels_data2_AgglomerativeClustering_params11,labels_data2_AgglomerativeClustering_params12,labels_data2_AgglomerativeClustering_params13,labels_data2_AgglomerativeClustering_params14,labels_data2_AgglomerativeClustering_params15,labels_data2_AgglomerativeClustering_params16,labels_data2_AgglomerativeClustering_params17,labels_data2_AgglomerativeClustering_params18,labels_data2_AgglomerativeClustering_params19,labels_data2_AgglomerativeClustering_params2,labels_data2_AgglomerativeClustering_params20,labels_data2_AgglomerativeClustering_params21,labels_data2_AgglomerativeClustering_params22,labels_data2_AgglomerativeClustering_params23,labels_data2_AgglomerativeClustering_params24,labels_data2_AgglomerativeClustering_params25,labels_data2_AgglomerativeClustering_params26,labels_data2_AgglomerativeClustering_params27,labels_data2_AgglomerativeClustering_params28,labels_data2_AgglomerativeClustering_params29,labels_data2_AgglomerativeClustering_params3,labels_data2_AgglomerativeClustering_params30,labels_data2_AgglomerativeClustering_params31,labels_data2_AgglomerativeClustering_params32,labels_data2_AgglomerativeClustering_params33,labels_data2_AgglomerativeClustering_params34,labels_data2_AgglomerativeClustering_params35,labels_data2_AgglomerativeClustering_params36,labels_data2_AgglomerativeClustering_params37,labels_data2_AgglomerativeClustering_params38,labels_data2_AgglomerativeClustering_params39,labels_data2_AgglomerativeClustering_params4,labels_data2_AgglomerativeClustering_params40,labels_data2_AgglomerativeClustering_params41,labels_data2_AgglomerativeClustering_params42,labels_data2_AgglomerativeClustering_params43,labels_data2_AgglomerativeClustering_params44,labels_data2_AgglomerativeClustering_params45,labels_data2_AgglomerativeClustering_params46,labels_data2_AgglomerativeClustering_params47,labels_data2_AgglomerativeClustering_params48,labels_data2_AgglomerativeClustering_params49,labels_data2_AgglomerativeClustering_params5,labels_data2_AgglomerativeClustering_params50,labels_data2_AgglomerativeClustering_params51,labels_data2_AgglomerativeClustering_params52,labels_data2_AgglomerativeClustering_params53,labels_data2_AgglomerativeClustering_params54,labels_data2_AgglomerativeClustering_params55,labels_data2_AgglomerativeClustering_params56,labels_data2_AgglomerativeClustering_params57,labels_data2_AgglomerativeClustering_params58,labels_data2_AgglomerativeClustering_params59,labels_data2_AgglomerativeClustering_params6,labels_data2_AgglomerativeClustering_params60,labels_data2_AgglomerativeClustering_params61,labels_data2_AgglomerativeClustering_params62,labels_data2_AgglomerativeClustering_params63,labels_data2_AgglomerativeClustering_params64,labels_data2_AgglomerativeClustering_params65,labels_data2_AgglomerativeClustering_params66,labels_data2_AgglomerativeClustering_params67,labels_data2_AgglomerativeClustering_params68,labels_data2_AgglomerativeClustering_params69,labels_data2_AgglomerativeClustering_params7,labels_data2_AgglomerativeClustering_params70,labels_data2_AgglomerativeClustering_params71,labels_data2_AgglomerativeClustering_params72,labels_data2_AgglomerativeClustering_params73,labels_data2_AgglomerativeClustering_params74,labels_data2_AgglomerativeClustering_params75,labels_data2_AgglomerativeClustering_params76,labels_data2_AgglomerativeClustering_params77,labels_data2_AgglomerativeClustering_params78,labels_data2_AgglomerativeClustering_params79,labels_data2_AgglomerativeClustering_params8,labels_data2_AgglomerativeClustering_params80,labels_data2_AgglomerativeClustering_params9
B,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.06796815439977467,0.06796815439977467,0.06796815439977467,0.1521693793844255,0.06796815439977465,0.06796815439977467,0.06796815439977467,0.06796815439977465,0.06796815439977467,0.06796815439977467,0.06796815439977465,0.06796815439977467,0.06796815439977467,0.06796815439977465,0.1521693793844255,0.06796815439977467,0.06796815439977467,0.06796815439977465,0.029235871914095546,0.03205149778104276,0.02923587191409555,0.05272918509710672,0.02923587191409555,0.02923587191409555,0.05272918509710672,0.1521693793844255,0.03205149778104276,0.02923587191409555,0.05272918509710672,0.02923587191409555,0.02923587191409555,0.05272918509710672,0.029564633847656306,0.029356356255070264,0.06916605202317529,0.02834090206671662,0.1521693793844255,0.03075425509754848,0.02305808199798543,0.05575789398367801,0.028189017295509846,0.026925062911844787,0.05575789398367801,0.03075425509754848,0.02305808199798543,0.05575789398367801,0.028189017295509846,0.1521693793844255,0.026925062911844787,0.05575789398367801,0.02814924558093801,0.029366078117208188,0.07564096914906931,0.027967881407259775,0.02819401965137157,0.025177689221541448,0.06126311909333675,0.025040261697020748,0.1521693793844255,0.023757433344347528,0.054953962461900076,0.02819401965137157,0.025177689221541448,0.06126311909333675,0.025040261697020748,0.023757433344347528,0.054953962461900076,0.027063802878514415,0.0313772431202124,0.1521693793844255,0.08186268580138507,0.1521693793844255
BH,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,12.994396996712691,12.994396996712691,12.994396996712691,37.89734121102608,12.994396996712691,12.994396996712691,12.994396996712691,12.994396996712691,12.994396996712691,12.994396996712691,12.994396996712691,12.994396996712691,12.994396996712691,12.994396996712691,37.89734121102608,12.994396996712691,12.994396996712691,12.99439699671269,4.171108101374868,4.531815172231253,4.171108101374869,10.363733480794078,4.171108101374869,4.171108101374869,10.363733480794078,37.89734121102608,4.531815172231253,4.171108101374869,10.363733480794078,4.171108101374869,4.171108101374869,10.363733480794078,4.21094131742224,4.185873808034182,10.355165445975766,3.125306497592821,37.89734121102608,3.521088514172439,3.449436653998997,8.602817774499744,3.256681277680516,3.4548272282978214,8.602817774499744,3.521088514172439,3.449436653998997,8.602817774499744,3.256681277680516,37.89734121102608,3.4548272282978214,8.602817774499744,3.23596078088339,3.4403765028580087,8.581281171439999,2.4412363422831027,2.81185539141265,2.919234560922674,7.304853292958961,2.638072043430728,37.89734121102608,2.935816967580906,7.355761358558722,2.81185539141265,2.919234560922674,7.304853292958961,2.638072043430728,2.935816967580906,7.355761358558722,2.6167763799230954,2.9116141997301566,37.89734121102608,7.326945612996448,37.89734121102608
D,0.5991388177345289,0.4387148986285075,0.5991388177345289,0.5991388177345289,0.4387148986285075,0.5991388177345289,0.5991388177345289,0.4387148986285075,0.5784961742670961,0.5625508344731226,0.5625508344731226,0.5991388177345289,0.5625508344731226,0.5625508344731226,0.5784961742670961,0.5625508344731226,0.5625508344731226,0.5625508344731226,0.5625508344731226,0.5625508344731226,0.5784961742670961,0.5625508344731226,0.5991388177345289,0.5784961742670961,0.5784961742670961,0.5784961742670961,0.3882260493844038,0.5330575293299247,0.4004754050556974,,0.4004754050556974,0.4004754050556974,,0.4387148986285075,0.5330575293299247,0.4004754050556974,,0.4004754050556974,0.4004754050556974,,0.45850137188281853,0.3714456093147566,,0.18717578701445342,0.5991388177345289,0.08774145749902867,,,0.23148534278057017,,,0.08774145749902867,,,0.23148534278057017,0.5991388177345289,,,0.17920458485767785,0.4524459258401044,,0.11214679189174169,0.09624826169939865,,,0.1798111268022398,0.4387148986285075,,,0.09624826169939865,,,0.1798111268022398,,,0.15037590938075035,0.4437542893715423,0.5991388177345289,,0.5991388177345289
H,0.20003467853065557,0.20003467853065554,0.20003467853065557,0.20003467853065557,0.20003467853065554,0.20003467853065557,0.20003467853065557,0.20003467853065554,0.169909771349666,0.16990977134966603,0.16990977134966603,0.20003467853065557,0.16990977134966603,0.16990977134966603,0.169909771349666,0.16990977134966603,0.16990977134966603,0.16990977134966603,0.16990977134966603,0.16990977134966603,0.169909771349666,0.16990977134966603,0.20003467853065557,0.169909771349666,0.169909771349666,0.169909771349666,0.21717005561687175,0.24738809909239068,0.21717005561687175,0.24437558106409207,0.21717005561687178,0.21717005561687175,0.24437558106409207,0.20003467853065554,0.24738809909239068,0.21717005561687175,0.24437558106409207,0.21717005561687178,0.21717005561687175,0.24437558106409207,0.22075953886142252,0.21849856784435615,0.253945328306407,0.6424144010751948,0.20003467853065557,0.8181823330574755,0.2916358653312978,0.3283023808343874,0.6534433128527943,0.33744770050955303,0.32830238083438745,0.8181823330574755,0.2916358653312978,0.3283023808343874,0.6534433128527943,0.20003467853065557,0.33744770050955303,0.32830238083438745,0.7721279778224976,0.35117397871005207,0.42481478981189247,1.084683690952458,1.315800946769185,0.36919126987912393,0.5414486625243091,1.1577530412016168,0.20003467853065554,0.7714093249721801,0.4374107905246286,1.315800946769185,0.36919126987912393,0.5414486625243091,1.1577530412016168,0.7714093249721801,0.4374107905246286,1.48960605499558,0.43127054938531095,0.20003467853065557,0.49974341723168136,0.20003467853065557
DBCV,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.7600186213300971,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.7600186213300971,0.8944843035291771,0.8944843035291771,0.8944843035291771,0.8550945300405633,0.28987846274645973,0.8550945300405633,0.8956897789482979,0.8550945300405633,0.8550945300405633,0.8956897789482979,0.7600186213300971,0.28987846274645973,0.8550945300405633,0.8956897789482979,0.8550945300405633,0.8550945300405633,0.8956897789482979,0.8010930948055754,0.854522638128298,0.8951744776812667,0.5402297606817551,0.7600186213300971,-0.07969933095713407,0.8563000054596841,0.8963799531003875,0.5059761028583594,0.8563084372595293,0.8963799531003876,-0.07969933095713407,0.8563000054596841,0.8963799531003875,0.5059761028583594,0.7600186213300971,0.8563084372595293,0.8963799531003876,0.42735396606379716,0.7058649031647294,0.9072229808465437,0.2145687611351645,-0.10719281929425961,0.7849039085945398,0.6143595621712786,0.14207594421870198,0.7600186213300971,0.845432017430521,0.8974891345833751,-0.10719281929425961,0.7849039085945398,0.6143595621712786,0.14207594421870198,0.845432017430521,0.8974891345833751,0.09736324023984225,0.6871799523009913,0.7600186213300971,0.9078712856813055,0.7600186213300971
I,1.1021804668748987,1.1021804668748991,1.1021804668748987,1.1021804668748987,1.1021804668748991,1.1021804668748987,1.1021804668748987,1.1021804668748991,2.227964763605597,2.2279647636055975,2.2279647636055975,1.1021804668748987,2.2279647636055975,2.2279647636055975,2.227964763605597,2.2279647636055975,2.2279647636055975,2.2279647636055975,2.2279647636055975,2.2279647636055975,2.227964763605597,2.2279647636055975,1.1021804668748987,2.227964763605597,2.227964763605597,2.227964763605597,3.443459046713058,3.274264984865759,3.443459046713058,2.1979817657811465,3.443459046713058,3.443459046713058,2.1979817657811465,1.1021804668748991,3.274264984865759,3.443459046713058,2.1979817657811465,3.443459046713058,3.443459046713058,2.1979817657811465,3.4269306972260374,3.438088232721584,1.4341911095419282,2.6600512628143287,1.1021804668748987,2.5346919826381584,3.6940994341343565,1.5351001242281819,2.593137286041533,3.1370671116810414,1.5351001242281819,2.5346919826381584,3.6940994341343565,1.5351001242281819,2.593137286041533,1.1021804668748987,3.1370671116810414,1.5351001242281819,2.7097714803118493,2.415478597031205,1.0013787116152466,2.1724485592328806,2.0537225293050874,2.7410881863947734,1.1380438851775099,2.28191494612144,1.1021804668748991,2.5100450478356824,1.1319388707376585,2.0537225293050874,2.7410881863947734,1.1380438851775099,2.28191494612144,2.5100450478356824,1.1319388707376585,2.118368626672892,1.7923631897645123,1.1021804668748987,0.7390376616815632,1.1021804668748987
C,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.02109236859797444,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.02109236859797444,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.002120846026248445,0.006007852966374933,0.002120846026248445,0.008008851575315517,0.002120846026248445,0.002120846026248445,0.008008851575315517,0.02109236859797444,0.006007852966374933,0.002120846026248445,0.008008851575315517,0.002120846026248445,0.002120846026248445,0.008008851575315517,0.0025421240386854504,0.002266056547284401,0.007952466838526394,0.00948427548929409,0.02109236859797444,0.01590670575034253,0.002095112229802864,0.008242662695221777,0.006862590872065974,0.0021468657702826697,0.008242662695221777,0.01590670575034253,0.002095112229802864,0.008242662695221777,0.006862590872065974,0.02109236859797444,0.0021468657702826697,0.008242662695221777,0.01165362264031253,0.0022632888973854793,0.008125418289461221,0.0161202657160891,0.020719174026903483,0.0021300820989608297,0.008758191112240117,0.012374772784315901,0.02109236859797444,0.0022069448576292573,0.008574040571304509,0.020719174026903483,0.0021300820989608297,0.008758191112240117,0.012374772784315901,0.0022069448576292573,0.008574040571304509,0.017394486538824753,0.002291881164353624,0.02109236859797444,0.00847380653665985,0.02109236859797444
CDbw,0.13981379452514445,0.35327572602278523,0.13981379452514445,0.13981379452514445,0.35327572602278523,0.13981379452514445,0.13981379452514445,0.35327572602278523,0.2725018993580407,0.3255297346494061,0.3255297346494061,0.13981379452514445,0.43547273601610625,0.3255297346494061,0.2725018993580407,0.43547273601610625,0.3255297346494061,0.3255297346494061,0.43547273601610625,0.3255297346494061,0.2725018993580407,0.43547273601610625,0.13981379452514445,0.2725018993580407,0.2725018993580407,0.24028326743417608,0.27489552001696566,0.3688980109375268,0.361502122453196,0.0,0.4143649458872684,0.29334712978151484,0.0,0.35327572602278523,0.3688980109375268,0.361502122453196,0.0,0.4143649458872684,0.29334712978151484,0.0,0.28358276590499903,0.3248226568868716,0.0,0.3518523516554935,0.13981379452514445,0.35472178071889865,0.0,0.0,0.3634660499185074,0.0,0.0,0.35472178071889865,0.0,0.0,0.3634660499185074,0.13981379452514445,0.0,0.0,0.3840478052123149,0.9253764184215393,0.0,0.4581984407078316,0.39192892635895893,0.0,0.0,0.4547408532370694,0.35327572602278523,0.0,0.0,0.39192892635895893,0.0,0.0,0.4547408532370694,0.0,0.0,0.5318341779324701,2.1847653708000654,0.13981379452514445,0.0,0.13981379452514445
VIASCKDE,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.763968178540767,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.763968178540767,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7621251913312151,0.7537494034931416,0.7621251913312151,,0.7621251913312151,0.7621251913312151,,0.763968178540767,0.7537494034931416,0.7621251913312151,,0.7621251913312151,0.7621251913312151,,0.7589194322736926,0.7607142476280916,,0.7331421906681279,0.763968178540767,0.7223840134526381,,,0.7435523531728934,,,0.7223840134526381,,,0.7435523531728934,0.763968178540767,,,0.7236118347939989,0.7533231729187502,,0.7083200259363355,0.6989123440146345,,,0.7212713128712946,0.763968178540767,,,0.6989123440146345,,,0.7212713128712946,,,0.6916039405926363,0.7484826434186526,0.763968178540767,,0.763968178540767
COP,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2679792768391829,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2679792768391829,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.14324458452730315,0.15018592941077455,0.14324458452730315,0.23813030326474716,0.14324458452730315,0.14324458452730313,0.23813030326474716,0.2679792768391829,0.15018592941077455,0.14324458452730315,0.23813030326474716,0.14324458452730315,0.14324458452730313,0.23813030326474716,0.14450790515246098,0.14368561191646187,0.23720208006597635,0.14043356075969757,0.2679792768391829,0.14721052038312074,0.1439944491876028,0.23795194472627595,0.1412797656583618,0.14303789823960092,0.23795194472627595,0.14721052038312074,0.1439944491876028,0.23795194472627595,0.1412797656583618,0.2679792768391829,0.14303789823960092,0.23795194472627595,0.1410707380529975,0.14339623919387245,0.2363583839738577,0.13700203333148217,0.14872822434733038,0.17070752090884803,0.23836763946920775,0.14622079270955826,0.2679792768391829,0.14927773491501806,0.23947669482866385,0.14872822434733038,0.17070752090884803,0.23836763946920775,0.14622079270955826,0.14927773491501806,0.23947669482866385,0.15693374932759876,0.15231039188643355,0.2679792768391829,0.2373096426701422,0.2679792768391829
Sym,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.06290985497287568,0.08424368671297426,0.08424368671297425,0.08424368671297425,0.06290985497287568,0.08424368671297425,0.08424368671297425,0.08424368671297426,0.08424368671297425,0.08424368671297425,0.08424368671297425,0.08424368671297425,0.08424368671297425,0.08424368671297426,0.08424368671297425,0.06290985497287568,0.08424368671297426,0.08424368671297426,0.08424368671297425,0.09454496211580612,0.07654392232631448,0.09454496211580612,0.08476083374449807,0.09454496211580612,0.09454496211580612,0.08476083374449807,0.06290985497287568,0.07654392232631448,0.09454496211580612,0.08476083374449807,0.09454496211580612,0.09454496211580612,0.08476083374449807,0.0918537793652344,0.09371760919618585,0.06846839074691219,0.07995465834175346,0.06290985497287568,0.06360981965338189,0.09968954735123381,0.07177149866450826,0.0799964415304334,0.09108187532567344,0.07177149866450826,0.06360981965338189,0.09968954735123381,0.07177149866450826,0.0799964415304334,0.06290985497287568,0.09108187532567344,0.07177149866450826,0.0768976576311089,0.08000843425638521,0.0581834021949698,0.0709971674320922,0.0575349001823492,0.08806463963876021,0.06337485533058816,0.0719114138602063,0.06290985497287568,0.08199351004517075,0.06206656623278863,0.0575349001823492,0.08806463963876021,0.06337485533058816,0.0719114138602063,0.08199351004517075,0.06206656623278863,0.06610963937174939,0.07062095745793917,0.06290985497287568,0.05040759740437469,0.06290985497287568
CS,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.6097925794879382,0.6097925794879383,0.6097925794879383,0.7202873673095468,0.6097925794879383,0.6097925794879383,0.6097925794879382,0.6097925794879383,0.6097925794879383,0.6097925794879383,0.6097925794879383,0.6097925794879383,0.6097925794879382,0.6097925794879383,0.7202873673095468,0.6097925794879382,0.6097925794879382,0.6097925794879382,0.646351818117067,0.6762720912370228,0.646351818117067,0.5922795576330108,0.646351818117067,0.646351818117067,0.5922795576330108,0.7202873673095468,0.6762720912370228,0.646351818117067,0.5922795576330108,0.646351818117067,0.646351818117067,0.5922795576330108,0.6533234475515679,0.652707981309321,0.621977052381774,0.7848398400257935,0.7202873673095468,0.8454025782492107,0.6280715507554608,0.6032473335624332,0.7781483578101264,0.6553886405581176,0.6032473335624332,0.8454025782492107,0.6280715507554608,0.6032473335624332,0.7781483578101264,0.7202873673095468,0.6553886405581176,0.6032473335624332,0.8234059363469927,0.6903482392274044,0.617571416965717,0.9309520372303833,0.9758356612191106,0.6049138043099269,0.6422046851530357,0.9827444496333488,0.7202873673095468,0.7890298538176852,0.5939478119305807,0.9758356612191106,0.6049138043099269,0.6422046851530357,0.9827444496333488,0.7890298538176852,0.5939478119305807,1.043314057845001,0.6767430002078982,0.7202873673095468,0.7085729730232174,0.7202873673095468
SF,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.43609364368506465,0.43609364368506465,0.43609364368506465,0.3974620544867854,0.43609364368506454,0.43609364368506465,0.43609364368506465,0.43609364368506454,0.43609364368506465,0.43609364368506465,0.43609364368506454,0.43609364368506465,0.43609364368506465,0.43609364368506454,0.3974620544867854,0.43609364368506465,0.43609364368506465,0.43609364368506465,0.4468747509535055,0.44208952683485137,0.4468747509535055,0.42781705413064874,0.4468747509535055,0.4468747509535055,0.42781705413064874,0.3974620544867854,0.44208952683485137,0.4468747509535055,0.42781705413064874,0.4468747509535055,0.4468747509535055,0.42781705413064874,0.44638259076803877,0.4467090518494846,0.42789219212312346,0.41874342783845486,0.3974620544867854,0.4120168948937587,0.4410768900828159,0.42256550510172997,0.4154676622514033,0.44100326336432605,0.42256550510172997,0.4120168948937587,0.4410768900828159,0.42256550510172997,0.4154676622514033,0.3974620544867854,0.44100326336432605,0.42256550510172997,0.41623114492585445,0.41844018574834907,0.42233957047516746,0.39571399543987573,0.38676780323212046,0.4226286439653306,0.4043789868309253,0.38996098914502597,0.3974620544867854,0.37718264291278414,0.4188335370369437,0.38676780323212046,0.4226286439653306,0.4043789868309253,0.38996098914502597,0.37718264291278414,0.4188335370369437,0.38365356324405453,0.40056727713310414,0.3974620544867854,0.41837870190665705,0.3974620544867854
SD,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,63188455.735917404,24113745.911498986,24113745.91149898,24113745.91149898,63188455.735917404,24113745.91149898,24113745.91149898,24113745.911498986,24113745.91149898,24113745.91149898,24113745.91149898,24113745.91149898,24113745.91149898,24113745.911498986,24113745.91149898,63188455.735917404,24113745.911498986,24113745.911498986,24113745.911498986,11241598.719258703,12202709.535024226,11241598.719258701,19219030.498036403,11241598.719258701,11241598.719258701,19219030.498036403,63188455.735917404,12202709.535024226,11241598.719258701,19219030.498036403,11241598.719258701,11241598.719258701,19219030.498036403,11355444.266912445,11287511.943737738,19175614.100217752,9553260.590903608,63188455.735917404,10643865.638845978,9308025.364275731,15919702.062656552,9938035.51848048,9329813.571669763,15919702.062656548,10643865.638845978,9308025.364275731,15919702.062656552,9938035.51848048,63188455.735917404,9329813.571669763,15919702.062656548,9972208.469525686,9871362.57727463,15936652.518125372,8382774.958672746,9714379.767019546,8074031.882808067,13779472.968479084,8890563.672829702,63188455.735917404,11909305.266414933,13612724.802842934,9714379.767019546,8074031.882808067,13779472.968479084,8890563.672829702,11909305.266414933,13612724.802842934,9529309.39995418,8558661.67591911,63188455.735917404,13642166.741876548,63188455.735917404
SDbw,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.5209307621667927,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.5209307621667927,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.5209307621667927,0.20433252767509075,0.20433252767509075,0.20433252767509075,0.08976923741797715,0.10018896730963894,0.08976923741797715,0.18108030726325466,0.08976923741797715,0.08976923741797715,0.18108030726325466,0.5209307621667927,0.10018896730963894,0.08976923741797715,0.18108030726325466,0.08976923741797715,0.08976923741797715,0.18108030726325466,0.09119004729108729,0.08991542758461038,0.19174311458094848,0.1454160267330999,0.5209307621667927,0.16980397047659457,0.08817830988650696,0.1614662570161573,0.12675140398942,0.09403268391568587,0.1614662570161573,0.16980397047659457,0.08817830988650696,0.1614662570161573,0.12675140398942,0.5209307621667927,0.09403268391568587,0.1614662570161573,0.1599107058856814,0.09885721932532102,0.1962396874038987,0.1946976076467073,0.18554973257345775,0.0857606893721426,0.1790502463588437,0.14185472813510516,0.5209307621667927,0.12028855271883968,0.1403103554332229,0.18554973257345775,0.0857606893721426,0.1790502463588437,0.14185472813510516,0.12028855271883968,0.1403103554332229,0.188014184130141,0.0946068906671294,0.5209307621667927,0.3115803331459641,0.5209307621667927
XB*,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.1566209840166581,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.1566209840166581,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.1566209840166581,0.15709807911929816,0.15709807911929816,0.15709807911929816,0.07848594479210362,0.0982277610061578,0.07848594479210362,0.6070166005335053,0.07848594479210362,0.07848594479210362,0.6070166005335053,0.1566209840166581,0.0982277610061578,0.07848594479210362,0.6070166005335053,0.07848594479210362,0.07848594479210362,0.6070166005335053,0.07897367887614283,0.07867060711092243,0.47812782536427023,0.4935164463178515,0.1566209840166581,0.9107827300949117,0.1529336250709989,0.6070166005335053,0.5240126578302002,0.18797665886089424,0.6070166005335053,0.9107827300949117,0.1529336250709989,0.6070166005335053,0.5240126578302002,0.1566209840166581,0.18797665886089424,0.6070166005335053,0.7210449787111208,0.1684522777621617,0.4757647687022502,0.6647809941372054,0.8472956086841992,0.18461221095499575,0.6024026048554658,0.7549195299455268,0.1566209840166581,0.41935066889300815,0.7621236677854445,0.8472956086841992,0.18461221095499575,0.6024026048554658,0.7549195299455268,0.41935066889300815,0.7621236677854445,0.9399796360697081,0.1853419621621369,0.1566209840166581,11.254976254716558,0.1566209840166581
S,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.6418876103583623,0.714621904004317,0.714621904004317,0.714621904004317,0.6418876103583623,0.714621904004317,0.714621904004317,0.714621904004317,0.714621904004317,0.714621904004317,0.714621904004317,0.714621904004317,0.714621904004317,0.714621904004317,0.714621904004317,0.6418876103583623,0.714621904004317,0.714621904004317,0.714621904004317,0.735403346980529,0.7168017135887697,0.735403346980529,0.6682672918435733,0.735403346980529,0.735403346980529,0.6682672918435733,0.6418876103583623,0.7168017135887697,0.735403346980529,0.6682672918435733,0.735403346980529,0.735403346980529,0.6682672918435733,0.7331785948132088,0.7346744214916905,0.6577352738280083,0.6566367766425626,0.6418876103583623,0.6237897608872744,0.6890971331563827,0.6114272192978625,0.6491397642268869,0.6719340794208974,0.6114272192978625,0.6237897608872744,0.6890971331563827,0.6114272192978625,0.6491397642268869,0.6418876103583623,0.6719340794208974,0.6114272192978625,0.6452201968006419,0.6741162221713954,0.518166988536986,0.5890070597303543,0.5335937496633105,0.6536557271380804,0.4565674520716402,0.5490434855460538,0.6418876103583623,0.618255671129679,0.5577299349239336,0.5335937496633105,0.6536557271380804,0.4565674520716402,0.5490434855460538,0.618255671129679,0.5577299349239336,0.5570787251760212,0.6376040426090581,0.6418876103583623,0.47843153753497053,0.6418876103583623
DB,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.5112508358701505,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.5112508358701505,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.5112508358701505,0.3698444716579389,0.3698444716579389,0.3698444716579389,0.37249955369554655,0.3868927714397802,0.37249955369554655,0.3563035762535426,0.37249955369554655,0.3724995536955466,0.3563035762535426,0.5112508358701505,0.3868927714397802,0.37249955369554655,0.3563035762535426,0.37249955369554655,0.3724995536955466,0.3563035762535426,0.37373693207025693,0.37286831640220364,0.3527680173403795,0.5749642999414789,0.5112508358701505,0.6561237521057607,0.3607729605189484,0.34433001355630916,0.5817379205156565,0.38378975296362833,0.34433001355630916,0.6561237521057607,0.3607729605189484,0.34433001355630916,0.5817379205156565,0.5112508358701505,0.38378975296362833,0.34433001355630916,0.6320466624956099,0.4332207598873277,0.4120230424492776,0.7087736337297549,0.810343318924888,0.376367518793496,0.43737161203746205,0.7547317150975623,0.5112508358701505,0.581369613646836,0.35820188625393196,0.810343318924888,0.376367518793496,0.43737161203746205,0.7547317150975623,0.581369613646836,0.35820188625393196,0.8741519307394892,0.43964949512744506,0.5112508358701505,0.46446665169656226,0.5112508358701505
