,labels_ring_noisy_SpectralClustering_params1,labels_ring_noisy_SpectralClustering_params10,labels_ring_noisy_SpectralClustering_params11,labels_ring_noisy_SpectralClustering_params12,labels_ring_noisy_SpectralClustering_params13,labels_ring_noisy_SpectralClustering_params14,labels_ring_noisy_SpectralClustering_params15,labels_ring_noisy_SpectralClustering_params16,labels_ring_noisy_SpectralClustering_params17,labels_ring_noisy_SpectralClustering_params18,labels_ring_noisy_SpectralClustering_params19,labels_ring_noisy_SpectralClustering_params2,labels_ring_noisy_SpectralClustering_params20,labels_ring_noisy_SpectralClustering_params21,labels_ring_noisy_SpectralClustering_params22,labels_ring_noisy_SpectralClustering_params23,labels_ring_noisy_SpectralClustering_params24,labels_ring_noisy_SpectralClustering_params25,labels_ring_noisy_SpectralClustering_params26,labels_ring_noisy_SpectralClustering_params27,labels_ring_noisy_SpectralClustering_params28,labels_ring_noisy_SpectralClustering_params29,labels_ring_noisy_SpectralClustering_params3,labels_ring_noisy_SpectralClustering_params30,labels_ring_noisy_SpectralClustering_params31,labels_ring_noisy_SpectralClustering_params32,labels_ring_noisy_SpectralClustering_params33,labels_ring_noisy_SpectralClustering_params34,labels_ring_noisy_SpectralClustering_params35,labels_ring_noisy_SpectralClustering_params36,labels_ring_noisy_SpectralClustering_params37,labels_ring_noisy_SpectralClustering_params38,labels_ring_noisy_SpectralClustering_params39,labels_ring_noisy_SpectralClustering_params4,labels_ring_noisy_SpectralClustering_params40,labels_ring_noisy_SpectralClustering_params41,labels_ring_noisy_SpectralClustering_params42,labels_ring_noisy_SpectralClustering_params43,labels_ring_noisy_SpectralClustering_params44,labels_ring_noisy_SpectralClustering_params45,labels_ring_noisy_SpectralClustering_params46,labels_ring_noisy_SpectralClustering_params47,labels_ring_noisy_SpectralClustering_params48,labels_ring_noisy_SpectralClustering_params5,labels_ring_noisy_SpectralClustering_params6,labels_ring_noisy_SpectralClustering_params7,labels_ring_noisy_SpectralClustering_params8,labels_ring_noisy_SpectralClustering_params9
B,0.6269871825195938,0.6922875830432842,1.2529762645703793,0.6922875830432842,0.38465735406649776,0.4062463749801497,0.8417575979055218,0.8416938282515205,0.8469126133834445,0.8469126133834445,0.37821217191410034,0.6631241295425909,0.35997020895509496,0.37821217191410034,0.35997020895509496,0.37821217191410034,0.35997020895509496,0.43150865765729673,0.42848343998537014,0.28049201905390736,0.2793136522532391,0.27163338644723456,10093.506678084259,0.2755269418656062,0.2700697300795233,0.2702278730604365,0.2700697300795233,0.2702278730604365,0.2700697300795233,0.2702278730604365,0.4864729659250844,0.4592667060056932,0.35377518749170705,10093.506678084259,0.35116729650025447,0.3437214496531167,0.34804537729886337,0.15512427714052304,0.15490694654898415,0.15512427714052304,0.15490694654898415,0.15512427714052304,0.15490694654898415,10093.506678084259,10093.506678084259,1.2529762645703793,0.6922875830432842,1.2529762645703793
BH,56.99592058327801,56.76874207616118,56.118172991288404,56.76874207616118,27.69327627720436,27.634968013909496,32.42856052836061,32.400321499150415,32.42791399457579,32.42791399457579,26.18766466110186,56.76664878455904,26.55065909257956,26.18766466110186,26.55065909257956,26.18766466110186,26.55065909257956,17.185513453945287,17.091542127050502,13.880547896816294,13.818946781905055,13.461104701408125,78.53469730978598,13.604028169219568,13.47345901819115,13.43269775563831,13.47345901819115,13.43269775563831,13.47345901819115,13.43269775563831,12.599674610886069,12.232946071057333,10.656678080745042,78.53469730978598,10.567627500174533,10.36490082525626,10.45569675136106,7.215121452241251,7.195080992191334,7.215121452241251,7.195080992191334,7.215121452241251,7.195080992191334,78.53469730978598,78.53469730978598,56.118172991288404,56.76874207616118,56.118172991288404
D,0.2305194478093562,0.1519624917377393,0.11669935000686568,0.1519624917377393,0.2426792627318501,0.2429790577460625,0.15446005861295492,0.15446005861295492,0.15446005861295492,0.15446005861295492,0.27414213860165293,0.23046930590489564,0.272054674031352,0.27414213860165293,0.272054674031352,0.27414213860165293,0.272054674031352,0.05758101374923259,0.057673858618897525,0.18530009018780805,0.18530009018780805,0.2564310226261794,0.15446005861295492,0.18530009018780805,0.26135568639033396,0.2631504450895056,0.26135568639033396,0.2631504450895056,0.26135568639033396,0.2631504450895056,0.05959991520167048,0.054867392637748764,0.05949659732917848,0.15446005861295492,0.0579628188849733,0.07477199833714439,0.05744381139466229,0.24000997069027624,0.32643237083218735,0.24000997069027624,0.32643237083218735,0.24000997069027624,0.32643237083218735,0.15446005861295492,0.15446005861295492,0.11669935000686568,0.1519624917377393,0.11669935000686568
H,0.607297847925468,0.659202757841215,0.7697367792550232,0.659202757841215,0.6963844118926371,0.7718046106624613,1.307184678665616,1.305783638839784,1.3038926171439393,1.3038926171439393,0.7054656876584002,0.6343590930189102,0.6311730952920154,0.7054656876584002,0.6311730952920154,0.7054656876584002,0.6311730952920154,1.2314233563259576,1.2306853406865534,1.0212662478615715,1.0203193773783246,1.0117349424079145,1.9972059438852152,1.0194669914803798,1.0085455378235537,1.007345807128509,1.0085455378235537,1.007345807128509,1.0085455378235537,1.007345807128509,1.5469162811030286,1.5478629288780854,1.6232157101246303,1.9972059438852152,1.623201399342212,1.6311540701685447,1.6394658075841149,0.8520686314115447,0.8512905064321216,0.8520686314115447,0.8512905064321216,0.8520686314115447,0.8512905064321216,1.9972059438852152,1.9972059438852152,0.7697367792550232,0.659202757841215,0.7697367792550232
DBCV,-0.9854492871615596,-0.9858112694138076,-0.9982334355587322,-0.9858112694138076,-0.9133147059087194,-0.9310547843901116,-0.028267630001786125,-0.02526478714620392,-0.03601989402148118,-0.03601989402148118,-0.9863548807034687,-0.9950904253266336,-0.9723164958186554,-0.9863548807034687,-0.9723164958186554,-0.9863548807034687,-0.9723164958186554,-0.9148063037780427,-0.8819582790637891,0.08284784340223071,-0.0310672773765437,0.05043363287948105,0.45772281735993586,0.04236911176684707,-0.45377675529967126,0.12900120528784983,-0.45377675529967126,0.12900120528784983,-0.45377675529967126,0.12900120528784983,-0.918733103542859,-0.8557084402169284,-0.7710085203306416,0.45772281735993586,-0.8082833223729959,-0.7979529323561023,-0.905085756628661,0.07578205682143031,0.03432027123466301,0.07578205682143031,0.03432027123466301,0.07578205682143031,0.03432027123466301,0.45772281735993586,0.45772281735993586,-0.9982334355587322,-0.9858112694138076,-0.9982334355587322
I,0.08556558320737355,0.07907127313201055,0.05245057303148275,0.07907127313201055,0.11012955594741991,0.11463050651731013,0.08228479507352417,0.08237049908411136,0.08205092821525273,0.08205092821525273,0.11739312158348261,0.08187378309729211,0.11108281465750457,0.11739312158348261,0.11108281465750457,0.11739312158348261,0.11108281465750457,0.0759514405483446,0.07640730539083437,0.10209944789150448,0.10238613780789117,0.1041988119694166,7.414122712715031e-06,0.10389852742441073,0.10720247624127131,0.10579276777989627,0.10720247624127131,0.10579276777989627,0.10720247624127131,0.10579276777989627,0.058454242559260336,0.061144206808861366,0.07591041563561426,7.414122712715031e-06,0.07621877231314443,0.07723985450484004,0.07707622605795378,0.15094661016333097,0.15037054589719925,0.15094661016333097,0.15037054589719925,0.15094661016333097,0.15037054589719925,7.414122712715031e-06,7.414122712715031e-06,0.05245057303148275,0.07907127313201055,0.05245057303148275
C,0.19373521081094666,0.1808167096322055,0.31286643359136324,0.1808167096322055,0.12473333307252531,0.11937162645637832,0.12691861686463157,0.1264984781846582,0.12607561890648522,0.12607561890648522,0.11552099573907727,0.18811681223120605,0.12246468989408592,0.11552099573907727,0.12246468989408592,0.11552099573907727,0.12246468989408592,0.2303263375862819,0.22754267773471093,0.050435014876907096,0.049842248528050276,0.04664168546238709,0.3755534508526493,0.047587421402686104,0.04653242046601738,0.04626900398650523,0.04653242046601738,0.04626900398650523,0.04653242046601738,0.04626900398650523,0.2323647579531809,0.21154725523271758,0.13960254685230217,0.3755534508526493,0.13769876891979502,0.13444195529911415,0.13535053625920865,0.025528355109752356,0.025511787878637095,0.025528355109752356,0.025511787878637095,0.025528355109752356,0.025511787878637095,0.3755534508526493,0.3755534508526493,0.31286643359136324,0.1808167096322055,0.31286643359136324
CDbw,0.0073293051221626875,0.033508918828672754,0.004158196059606101,0.033508918828672754,0.06588791904098866,0.06847129404475079,0.2119590585384024,0.20696935095695435,0.17707256867699017,0.17707256867699017,0.02489595910204108,0.005631520364895287,0.04349541846049749,0.02489595910204108,0.04349541846049749,0.02489595910204108,0.04349541846049749,0.18098912404152112,0.0395239649522289,0.14640266862422988,0.14679753664661058,0.10336037278518533,0.5165301972445292,0.1667870097596975,0.037750972408297306,0.10604144213582248,0.037750972408297306,0.10604144213582248,0.037750972408297306,0.10604144213582248,0.044172331334466526,0.4435709767454749,0.16586102211778425,0.5165301972445292,0.22157816579893605,0.32926897662629656,0.24435135742159608,0.16553697152872326,0.18724488138360293,0.16553697152872326,0.18724488138360293,0.16553697152872326,0.18724488138360293,0.5165301972445292,0.5165301972445292,0.004158196059606101,0.033508918828672754,0.004158196059606101
VIASCKDE,0.8204987141557329,0.8200700152844779,0.7229266145143713,0.8200700152844779,0.8521743250796042,0.8580681417956141,0.9131539636683801,0.9099586899112516,0.9133873403376126,0.9133873403376126,0.8523352218347846,0.826019720937903,0.8421791630600529,0.8523352218347846,0.8421791630600529,0.8523352218347846,0.8421791630600529,0.8080018307977984,0.8086512368610413,0.9082838909880058,0.9059061566255918,0.9059434529938278,0.9217438346912219,0.9027448887052992,0.9012072599471527,0.9035753277240517,0.9012072599471527,0.9035753277240517,0.9012072599471527,0.9035753277240517,0.7716416679151815,0.7734805061951197,0.8743388874457625,0.9217438346912219,0.8669651647560866,0.8720624583451099,0.8664151424244017,0.895586903022553,0.8931828444952928,0.895586903022553,0.8931828444952928,0.895586903022553,0.8931828444952928,0.9217438346912219,0.9217438346912219,0.7229266145143713,0.8200700152844779,0.7229266145143713
COP,0.24467464719670326,0.2430256729473313,0.2536380214436913,0.2430256729473313,0.2568248757840701,0.2522081944046913,0.38615299599002,0.38651494320823304,0.3882176896572795,0.3882176896572795,0.21639744716772633,0.24539375259407686,0.2155383569699431,0.21639744716772633,0.2155383569699431,0.21639744716772633,0.2155383569699431,0.29153946053472796,0.2934746549823588,0.33375781799265386,0.33338014632727275,0.331329720912178,0.4290595329349528,0.3317911889137151,0.2236834806763408,0.24887900703390756,0.2236834806763408,0.24887900703390756,0.2236834806763408,0.24887900703390756,0.2763847522561458,0.2848740232067313,0.2944322517364604,0.4290595329349528,0.2934057086340435,0.28924762127363074,0.28929944128861557,0.27471314005192066,0.2980622565893024,0.27471314005192066,0.2980622565893024,0.27471314005192066,0.2980622565893024,0.4290595329349528,0.4290595329349528,0.2536380214436913,0.2430256729473313,0.2536380214436913
Sym,0.008163707827295495,0.007445206418160148,0.006803624387327277,0.007445206418160148,0.00688106811339328,0.007142336872959542,0.007261972515230048,0.007250731541240815,0.007426709750278673,0.007426709750278673,0.006866633574432399,0.008086815987476145,0.006794439133918726,0.006866633574432399,0.006794439133918726,0.006866633574432399,0.006794439133918726,0.009249815508311537,0.009399507993852193,0.013241319639634885,0.01323470346299718,0.013257788428749752,0.0003418323041708539,0.013065863635678802,0.012985038514629467,0.013152100771017824,0.012985038514629467,0.013152100771017824,0.012985038514629467,0.013152100771017824,0.009894547429412582,0.010014729796364025,0.010137149117758799,0.0003418323041708539,0.010123880377376318,0.010034212179621964,0.01015009061646148,0.020608958792705218,0.020974618257048362,0.020608958792705218,0.020974618257048362,0.020608958792705218,0.020974618257048362,0.0003418323041708539,0.0003418323041708539,0.006803624387327277,0.007445206418160148,0.006803624387327277
CS,2.4080810383813374,2.486289245141663,2.870847332356269,2.486289245141663,1.8529207850498324,1.956860533868258,2.9986505470715836,2.9875752452161475,2.9618724304855486,2.9618724304855486,1.8178018325138203,2.456910084360837,1.72791810500731,1.8178018325138203,1.72791810500731,1.8178018325138203,1.72791810500731,2.155736721745012,2.1469194890761107,1.765665262243665,1.7635342925650213,1.7310001818050493,172.06626631589097,1.7489664498612658,1.8138345222834023,1.7560882279583658,1.8138345222834023,1.7560882279583658,1.8138345222834023,1.7560882279583658,2.302651493377931,2.2582945750046464,2.1906789681480974,172.06626631589097,2.1873023413632886,2.208365187798583,2.220769725359101,1.4367997985416223,1.415095198385061,1.4367997985416223,1.415095198385061,1.4367997985416223,1.415095198385061,172.06626631589097,172.06626631589097,2.870847332356269,2.486289245141663,2.870847332356269
SF,0.43629851361590277,0.4284387959196839,0.4356211577197433,0.4284387959196839,0.38985988992869547,0.38262872803951775,0.34936433979095016,0.34927636681527896,0.34882866670466506,0.34882866670466506,0.3857901651611507,0.4323644727192786,0.39400884086820287,0.3857901651611507,0.39400884086820287,0.3857901651611507,0.39400884086820287,0.354070446341479,0.35307007472528185,0.3400378481262133,0.33989373178915505,0.33933011520540624,0.4140376260610986,0.3389567357390134,0.33964087657040276,0.3397116335869256,0.33964087657040276,0.3397116335869256,0.33964087657040276,0.3397116335869256,0.337287555719179,0.3325974529746374,0.32650179450241457,0.4140376260610986,0.32601956153734457,0.32563490247190563,0.3251928020193092,0.33171711724751207,0.3317893911585382,0.33171711724751207,0.3317893911585382,0.33171711724751207,0.3317893911585382,0.4140376260610986,0.4140376260610986,0.4356211577197433,0.4284387959196839,0.4356211577197433
SD,392423876.4678551,475831736.42127,399914658.0274399,475831736.42127,287526802.30250084,311830520.70803034,433311291.4428135,432817540.7054313,448044969.3298301,448044969.3298301,319098740.5838469,406674292.83768046,292589386.29616916,319098740.5838469,292589386.29616916,319098740.5838469,292589386.29616916,231692851.11436397,232814175.713118,270849279.5150214,271187437.0263265,272127054.25693065,508452178.27100974,274116198.80407953,272782662.5288712,271875483.0211482,272782662.5288712,271875483.0211482,272782662.5288712,271875483.0211482,194669754.4284339,200871738.05283788,219913211.20619908,508452178.27100974,221173890.76771694,219687874.1671161,222181703.36004314,189044078.49294093,188326472.68957976,189044078.49294093,188326472.68957976,189044078.49294093,188326472.68957976,508452178.27100974,508452178.27100974,399914658.0274399,475831736.42127,399914658.0274399
SDbw,1.807546603940902,1.9172059264177128,1.9116607304874629,1.9172059264177128,1.6255907952148168,1.677387099305885,1.677940577165661,1.6771112855594965,1.7104134597653509,1.7104134597653509,1.7070420582000614,1.8161298104447468,1.667431620574653,1.7070420582000614,1.667431620574653,1.7070420582000614,1.667431620574653,1.5336897297857714,1.5343392694390194,1.3903848835472374,1.3937336081150749,1.4687737021946772,1.9937010427538167,1.4351971064822278,1.4495616723841789,1.4500521968585083,1.4495616723841789,1.4500521968585083,1.4495616723841789,1.4500521968585083,1.4842295834718764,1.4833506584131984,1.3762709271600795,1.9937010427538167,1.3794063788965356,1.3598855350591896,1.3815091730767932,1.0346207778299104,1.0305234119792632,1.0346207778299104,1.0305234119792632,1.0346207778299104,1.0305234119792632,1.9937010427538167,1.9937010427538167,1.9116607304874629,1.9172059264177128,1.9116607304874629
XB*,0.4555234732684543,0.5758210736335292,0.6424542826592828,0.5758210736335292,0.46640804198878916,0.5622819001770496,1.8910184418516995,1.823966216229185,1.6137777939236286,1.6137777939236286,0.33803871301073324,0.5133858482505658,0.27127478980826014,0.33803871301073324,0.27127478980826014,0.33803871301073324,0.27127478980826014,1.3601737030176966,1.3452618944119166,0.6413058178115567,0.6254582232792915,0.4870566618599206,9374.796456540485,0.5410412154711373,0.5087065297258673,0.5008819206265184,0.5087065297258673,0.5008819206265184,0.5087065297258673,0.5008819206265184,4.9879898501450715,5.0709120370421825,5.887165507791487,9374.796456540485,5.8114021904677005,5.239070314308802,5.417537002360993,0.28354330200865085,0.2755996344482387,0.28354330200865085,0.2755996344482387,0.28354330200865085,0.2755996344482387,9374.796456540485,9374.796456540485,0.6424542826592828,0.5758210736335292,0.6424542826592828
S,0.39261487170023074,0.39644231737068086,0.26000005368369594,0.39644231737068086,0.4102749540461275,0.41444021901658756,0.38327423960263685,0.3833808475849148,0.3831638260282205,0.3831638260282205,0.4289163315167255,0.3942598211140662,0.42332045068695207,0.4289163315167255,0.42332045068695207,0.4289163315167255,0.42332045068695207,0.24047536262710412,0.2468313201769142,0.5018286058675496,0.5028281464167127,0.508250940687679,0.2465004796973374,0.5065843321085248,0.50707335263042,0.5084112138650558,0.50707335263042,0.5084112138650558,0.50707335263042,0.5084112138650558,0.22935603563206158,0.25982719763971407,0.3257659746144134,0.2465004796973374,0.32759081323680284,0.33267854103319733,0.3315710016755872,0.5594116819759591,0.5601220786653162,0.5594116819759591,0.5601220786653162,0.5594116819759591,0.5601220786653162,0.2465004796973374,0.2465004796973374,0.26000005368369594,0.39644231737068086,0.26000005368369594
DB,1.1413710486924848,1.2295938189701543,1.4028628652459771,1.2295938189701543,0.9795018677684527,1.0376393807344741,1.5165574459204905,1.5051201597689994,1.4731514834610637,1.4731514834610637,0.949757269069198,1.1876188095667368,0.8929127421705422,0.949757269069198,0.8929127421705422,0.949757269069198,0.8929127421705422,1.059815656813026,1.060947195046426,0.8867130193016612,0.8833531752482292,0.857506391261821,115.03416190060817,0.8667639396744504,0.8603287176178205,0.8566915450725008,0.8603287176178205,0.8566915450725008,0.8603287176178205,0.8566915450725008,1.0345298282410365,1.0061173716462544,0.9732381539609489,115.03416190060817,0.9721441971602953,0.9725489588104059,0.9754384747640037,0.6662093359022518,0.6639467049295787,0.6662093359022518,0.6639467049295787,0.6662093359022518,0.6639467049295787,115.03416190060817,115.03416190060817,1.4028628652459771,1.2295938189701543,1.4028628652459771
