,labels_zigzag_noisy_HDBSCAN_params1,labels_zigzag_noisy_HDBSCAN_params10,labels_zigzag_noisy_HDBSCAN_params11,labels_zigzag_noisy_HDBSCAN_params12,labels_zigzag_noisy_HDBSCAN_params13,labels_zigzag_noisy_HDBSCAN_params14,labels_zigzag_noisy_HDBSCAN_params15,labels_zigzag_noisy_HDBSCAN_params16,labels_zigzag_noisy_HDBSCAN_params17,labels_zigzag_noisy_HDBSCAN_params18,labels_zigzag_noisy_HDBSCAN_params19,labels_zigzag_noisy_HDBSCAN_params2,labels_zigzag_noisy_HDBSCAN_params20,labels_zigzag_noisy_HDBSCAN_params21,labels_zigzag_noisy_HDBSCAN_params22,labels_zigzag_noisy_HDBSCAN_params23,labels_zigzag_noisy_HDBSCAN_params24,labels_zigzag_noisy_HDBSCAN_params25,labels_zigzag_noisy_HDBSCAN_params26,labels_zigzag_noisy_HDBSCAN_params27,labels_zigzag_noisy_HDBSCAN_params28,labels_zigzag_noisy_HDBSCAN_params29,labels_zigzag_noisy_HDBSCAN_params3,labels_zigzag_noisy_HDBSCAN_params30,labels_zigzag_noisy_HDBSCAN_params31,labels_zigzag_noisy_HDBSCAN_params32,labels_zigzag_noisy_HDBSCAN_params33,labels_zigzag_noisy_HDBSCAN_params34,labels_zigzag_noisy_HDBSCAN_params35,labels_zigzag_noisy_HDBSCAN_params36,labels_zigzag_noisy_HDBSCAN_params37,labels_zigzag_noisy_HDBSCAN_params38,labels_zigzag_noisy_HDBSCAN_params39,labels_zigzag_noisy_HDBSCAN_params4,labels_zigzag_noisy_HDBSCAN_params40,labels_zigzag_noisy_HDBSCAN_params41,labels_zigzag_noisy_HDBSCAN_params42,labels_zigzag_noisy_HDBSCAN_params43,labels_zigzag_noisy_HDBSCAN_params44,labels_zigzag_noisy_HDBSCAN_params45,labels_zigzag_noisy_HDBSCAN_params46,labels_zigzag_noisy_HDBSCAN_params47,labels_zigzag_noisy_HDBSCAN_params48,labels_zigzag_noisy_HDBSCAN_params49,labels_zigzag_noisy_HDBSCAN_params5,labels_zigzag_noisy_HDBSCAN_params50,labels_zigzag_noisy_HDBSCAN_params51,labels_zigzag_noisy_HDBSCAN_params52,labels_zigzag_noisy_HDBSCAN_params53,labels_zigzag_noisy_HDBSCAN_params54,labels_zigzag_noisy_HDBSCAN_params55,labels_zigzag_noisy_HDBSCAN_params56,labels_zigzag_noisy_HDBSCAN_params57,labels_zigzag_noisy_HDBSCAN_params58,labels_zigzag_noisy_HDBSCAN_params59,labels_zigzag_noisy_HDBSCAN_params6,labels_zigzag_noisy_HDBSCAN_params60,labels_zigzag_noisy_HDBSCAN_params61,labels_zigzag_noisy_HDBSCAN_params62,labels_zigzag_noisy_HDBSCAN_params63,labels_zigzag_noisy_HDBSCAN_params7,labels_zigzag_noisy_HDBSCAN_params8,labels_zigzag_noisy_HDBSCAN_params9
B,2.8612219966267607,1.4762946247887268,1.4762946247887268,2.148762036652868,3.422796780091544,3.422796780091544,1.0621838385706217,1.0621838385706217,1.0621838385706217,1.0621838385706217,1.0621838385706217,2.8612219966267607,1.4202295108263328,2.3647048750902733,2.8612219966267607,2.8612219966267607,2.8612219966267607,2.8612219966267607,4.190271315206023,4.190271315206023,4.190271315206023,1.3850617104554284,2.8612219966267607,1.3850617104554284,1.3850617104554284,1.3850617104554284,2.148762036652868,3.422796780091544,3.422796780091544,1.0621838385706217,1.0621838385706217,1.0621838385706217,1.0621838385706217,2.8612219966267607,1.0621838385706217,1.4202295108263328,2.3647048750902733,2.8612219966267607,2.8612219966267607,2.8612219966267607,2.8612219966267607,4.190271315206023,4.190271315206023,4.190271315206023,4.190271315206023,1.8964019018763094,1.8964019018763094,1.8964019018763094,1.8964019018763094,2.148762036652868,3.422796780091544,3.422796780091544,1.4202295108263328,1.4202295108263328,1.4202295108263328,4.190271315206023,1.4202295108263328,1.4202295108263328,1.4202295108263328,2.3647048750902733,4.190271315206023,1.4762946247887268,1.4762946247887268
BH,26.256168943953366,0.5536340700527835,0.5536340700527835,14.718896104849264,25.305908969429264,25.305908969429264,1.495649298338272,1.495649298338272,1.495649298338272,1.495649298338272,1.495649298338272,26.256168943953366,5.180317694562468,14.039677255179763,26.256168943953366,26.256168943953366,26.256168943953366,26.256168943953366,39.062905274391674,39.062905274391674,39.062905274391674,1.4411490997918202,26.256168943953366,1.4411490997918202,1.4411490997918202,1.4411490997918202,14.718896104849264,25.305908969429264,25.305908969429264,1.495649298338272,1.495649298338272,1.495649298338272,1.495649298338272,26.256168943953366,1.495649298338272,5.180317694562468,14.039677255179763,26.256168943953366,26.256168943953366,26.256168943953366,26.256168943953366,39.062905274391674,39.062905274391674,39.062905274391674,39.062905274391674,7.978719761156697,7.978719761156697,7.978719761156697,7.978719761156697,14.718896104849264,25.305908969429264,25.305908969429264,5.180317694562468,5.180317694562468,5.180317694562468,39.062905274391674,5.180317694562468,5.180317694562468,5.180317694562468,14.039677255179763,39.062905274391674,0.5536340700527835,0.5536340700527835
D,0.06292883967265159,0.08577833734112456,0.08577833734112456,0.1655696376767965,0.09654396892890178,0.09654396892890178,0.1266215778015115,0.1266215778015115,0.1266215778015115,0.1266215778015115,0.1266215778015115,0.06292883967265159,0.35076071798036673,0.08026383102697271,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.11393320632810743,0.06292883967265159,0.11393320632810743,0.11393320632810743,0.11393320632810743,0.1655696376767965,0.09654396892890178,0.09654396892890178,0.1266215778015115,0.1266215778015115,0.1266215778015115,0.1266215778015115,0.06292883967265159,0.1266215778015115,0.35076071798036673,0.08026383102697271,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.06292883967265159,0.04538313679643104,0.04538313679643104,0.04538313679643104,0.04538313679643104,0.1655696376767965,0.09654396892890178,0.09654396892890178,0.35076071798036673,0.35076071798036673,0.35076071798036673,0.06292883967265159,0.35076071798036673,0.35076071798036673,0.35076071798036673,0.08026383102697271,0.06292883967265159,0.08577833734112456,0.08577833734112456
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,0.3629574353138534,0.496669368091967,0.496669368091967,0.5222884900588671,0.6079082629575767,0.6079082629575767,0.5382828298432824,0.5382828298432824,0.5382828298432824,0.5382828298432824,0.5382828298432824,0.3629574353138534,0.5588063534078994,0.42265042070614356,0.3629574353138534,0.3629574353138534,0.3629574353138534,0.3629574353138534,0.12692332336793108,0.12692332336793108,0.12692332336793108,0.5675553650203012,0.3629574353138534,0.5675553650203012,0.5675553650203012,0.5675553650203012,0.5222884900588671,0.6079082629575767,0.6079082629575767,0.5382828298432824,0.5382828298432824,0.5382828298432824,0.5382828298432824,0.3629574353138534,0.5382828298432824,0.5588063534078994,0.42265042070614356,0.3629574353138534,0.3629574353138534,0.3629574353138534,0.3629574353138534,0.12692332336793108,0.12692332336793108,0.12692332336793108,0.12692332336793108,0.5572896563039619,0.5572896563039619,0.5572896563039619,0.5572896563039619,0.5222884900588671,0.6079082629575767,0.6079082629575767,0.5588063534078994,0.5588063534078994,0.5588063534078994,0.12692332336793108,0.5588063534078994,0.5588063534078994,0.5588063534078994,0.42265042070614356,0.12692332336793108,0.496669368091967,0.496669368091967
I,0.18932975127707316,2.3287946623294897,2.3287946623294897,0.20682515018812578,0.19713278976095286,0.19713278976095286,3.683701408326821,3.683701408326821,3.683701408326821,3.683701408326821,3.683701408326821,0.18932975127707316,0.9055167032636138,0.5742148809585264,0.18932975127707316,0.18932975127707316,0.18932975127707316,0.18932975127707316,0.102460420348377,0.102460420348377,0.102460420348377,1.7850602097154116,0.18932975127707316,1.7850602097154116,1.7850602097154116,1.7850602097154116,0.20682515018812578,0.19713278976095286,0.19713278976095286,3.683701408326821,3.683701408326821,3.683701408326821,3.683701408326821,0.18932975127707316,3.683701408326821,0.9055167032636138,0.5742148809585264,0.18932975127707316,0.18932975127707316,0.18932975127707316,0.18932975127707316,0.102460420348377,0.102460420348377,0.102460420348377,0.102460420348377,0.40329749888029714,0.40329749888029714,0.40329749888029714,0.40329749888029714,0.20682515018812578,0.19713278976095286,0.19713278976095286,0.9055167032636138,0.9055167032636138,0.9055167032636138,0.102460420348377,0.9055167032636138,0.9055167032636138,0.9055167032636138,0.5742148809585264,0.102460420348377,2.3287946623294897,2.3287946623294897
C,0.4258248390447681,0.278364332180206,0.278364332180206,0.22488629996387854,0.21852761490085812,0.21852761490085812,0.2924353792582567,0.2924353792582567,0.2924353792582567,0.2924353792582567,0.2924353792582567,0.4258248390447681,0.20732255866396504,0.23174943938130055,0.4258248390447681,0.4258248390447681,0.4258248390447681,0.4258248390447681,0.40725188088687364,0.40725188088687364,0.40725188088687364,0.2222871259115406,0.4258248390447681,0.2222871259115406,0.2222871259115406,0.2222871259115406,0.22488629996387854,0.21852761490085812,0.21852761490085812,0.2924353792582567,0.2924353792582567,0.2924353792582567,0.2924353792582567,0.4258248390447681,0.2924353792582567,0.20732255866396504,0.23174943938130055,0.4258248390447681,0.4258248390447681,0.4258248390447681,0.4258248390447681,0.40725188088687364,0.40725188088687364,0.40725188088687364,0.40725188088687364,0.22563401327347662,0.22563401327347662,0.22563401327347662,0.22563401327347662,0.22488629996387854,0.21852761490085812,0.21852761490085812,0.20732255866396504,0.20732255866396504,0.20732255866396504,0.40725188088687364,0.20732255866396504,0.20732255866396504,0.20732255866396504,0.23174943938130055,0.40725188088687364,0.278364332180206,0.278364332180206
CDbw,0.22782110793902471,0.47630367879681246,0.47630367879681246,0.09169702005158022,0.06336524544827234,0.06336524544827234,0.2534648432753744,0.2534648432753744,0.2534648432753744,0.2534648432753744,0.2534648432753744,0.22782110793902471,0.12938817075962325,0.10632206658346001,0.22782110793902471,0.22782110793902471,0.22782110793902471,0.22782110793902471,0.11101665180975795,0.11101665180975795,0.11101665180975795,0.3676762798390407,0.22782110793902471,0.3676762798390407,0.3676762798390407,0.3676762798390407,0.09169702005158022,0.06336524544827234,0.06336524544827234,0.2534648432753744,0.2534648432753744,0.2534648432753744,0.2534648432753744,0.22782110793902471,0.2534648432753744,0.12938817075962325,0.10632206658346001,0.22782110793902471,0.22782110793902471,0.22782110793902471,0.22782110793902471,0.11101665180975795,0.11101665180975795,0.11101665180975795,0.11101665180975795,0.16153841368756147,0.16153841368756147,0.16153841368756147,0.16153841368756147,0.09169702005158022,0.06336524544827234,0.06336524544827234,0.12938817075962325,0.12938817075962325,0.12938817075962325,0.11101665180975795,0.12938817075962325,0.12938817075962325,0.12938817075962325,0.10632206658346001,0.11101665180975795,0.47630367879681246,0.47630367879681246
VIASCKDE,0.5875664282036224,0.4413260377028049,0.4413260377028049,0.4833505129688064,0.46467606305266307,0.46467606305266307,0.53620534769761,0.53620534769761,0.53620534769761,0.53620534769761,0.53620534769761,0.5875664282036224,0.528043970596294,0.4863035497039581,0.5875664282036224,0.5875664282036224,0.5875664282036224,0.5875664282036224,0.4421818224191142,0.4421818224191142,0.4421818224191142,0.434865199835237,0.5875664282036224,0.434865199835237,0.434865199835237,0.434865199835237,0.4833505129688064,0.46467606305266307,0.46467606305266307,0.53620534769761,0.53620534769761,0.53620534769761,0.53620534769761,0.5875664282036224,0.53620534769761,0.528043970596294,0.4863035497039581,0.5875664282036224,0.5875664282036224,0.5875664282036224,0.5875664282036224,0.4421818224191142,0.4421818224191142,0.4421818224191142,0.4421818224191142,0.4810381623725028,0.4810381623725028,0.4810381623725028,0.4810381623725028,0.4833505129688064,0.46467606305266307,0.46467606305266307,0.528043970596294,0.528043970596294,0.528043970596294,0.4421818224191142,0.528043970596294,0.528043970596294,0.528043970596294,0.4863035497039581,0.4421818224191142,0.4413260377028049,0.4413260377028049
COP,0.20528031398228344,0.16223729526919914,0.16223729526919914,0.20744202515442176,0.23378567039496848,0.23378567039496848,0.16462019891780164,0.16462019891780164,0.16462019891780164,0.16462019891780164,0.16462019891780164,0.20528031398228344,0.19354752852264584,0.22465592833960643,0.20528031398228344,0.20528031398228344,0.20528031398228344,0.20528031398228344,0.2241105217983847,0.2241105217983847,0.2241105217983847,0.1691490326576105,0.20528031398228344,0.1691490326576105,0.1691490326576105,0.1691490326576105,0.20744202515442176,0.23378567039496848,0.23378567039496848,0.16462019891780164,0.16462019891780164,0.16462019891780164,0.16462019891780164,0.20528031398228344,0.16462019891780164,0.19354752852264584,0.22465592833960643,0.20528031398228344,0.20528031398228344,0.20528031398228344,0.20528031398228344,0.2241105217983847,0.2241105217983847,0.2241105217983847,0.2241105217983847,0.19042706408544202,0.19042706408544202,0.19042706408544202,0.19042706408544202,0.20744202515442176,0.23378567039496848,0.23378567039496848,0.19354752852264584,0.19354752852264584,0.19354752852264584,0.2241105217983847,0.19354752852264584,0.19354752852264584,0.19354752852264584,0.22465592833960643,0.2241105217983847,0.16223729526919914,0.16223729526919914
Sym,0.022533367731222876,0.017644334057411035,0.017644334057411035,0.009024276668113923,0.009639650775340338,0.009639650775340338,0.021034859319690426,0.021034859319690426,0.021034859319690426,0.021034859319690426,0.021034859319690426,0.022533367731222876,0.017621049475214718,0.018119240024158295,0.022533367731222876,0.022533367731222876,0.022533367731222876,0.022533367731222876,0.009819066513242965,0.009819066513242965,0.009819066513242965,0.01593899610609199,0.022533367731222876,0.01593899610609199,0.01593899610609199,0.01593899610609199,0.009024276668113923,0.009639650775340338,0.009639650775340338,0.021034859319690426,0.021034859319690426,0.021034859319690426,0.021034859319690426,0.022533367731222876,0.021034859319690426,0.017621049475214718,0.018119240024158295,0.022533367731222876,0.022533367731222876,0.022533367731222876,0.022533367731222876,0.009819066513242965,0.009819066513242965,0.009819066513242965,0.009819066513242965,0.011340047743395755,0.011340047743395755,0.011340047743395755,0.011340047743395755,0.009024276668113923,0.009639650775340338,0.009639650775340338,0.017621049475214718,0.017621049475214718,0.017621049475214718,0.009819066513242965,0.017621049475214718,0.017621049475214718,0.017621049475214718,0.018119240024158295,0.009819066513242965,0.017644334057411035,0.017644334057411035
CS,2.9398368240985895,1.3082290171685098,1.3082290171685098,2.6722760784611257,3.3256107175195133,3.3256107175195133,1.341538733715758,1.341538733715758,1.341538733715758,1.341538733715758,1.341538733715758,2.9398368240985895,1.8916915912813679,2.959787741507477,2.9398368240985895,2.9398368240985895,2.9398368240985895,2.9398368240985895,3.6697541104273292,3.6697541104273292,3.6697541104273292,1.4152284504831127,2.9398368240985895,1.4152284504831127,1.4152284504831127,1.4152284504831127,2.6722760784611257,3.3256107175195133,3.3256107175195133,1.341538733715758,1.341538733715758,1.341538733715758,1.341538733715758,2.9398368240985895,1.341538733715758,1.8916915912813679,2.959787741507477,2.9398368240985895,2.9398368240985895,2.9398368240985895,2.9398368240985895,3.6697541104273292,3.6697541104273292,3.6697541104273292,3.6697541104273292,1.9569733858317258,1.9569733858317258,1.9569733858317258,1.9569733858317258,2.6722760784611257,3.3256107175195133,3.3256107175195133,1.8916915912813679,1.8916915912813679,1.8916915912813679,3.6697541104273292,1.8916915912813679,1.8916915912813679,1.8916915912813679,2.959787741507477,3.6697541104273292,1.3082290171685098,1.3082290171685098
SF,0.15943443522413703,0.15489354328681115,0.15489354328681115,0.15049039660286978,0.1562650649164462,0.1562650649164462,0.23668203581231184,0.23668203581231184,0.23668203581231184,0.23668203581231184,0.23668203581231184,0.15943443522413703,0.20006364875472105,0.1934866624290913,0.15943443522413703,0.15943443522413703,0.15943443522413703,0.15943443522413703,0.18104191631861832,0.18104191631861832,0.18104191631861832,0.14765947371195765,0.15943443522413703,0.14765947371195765,0.14765947371195765,0.14765947371195765,0.15049039660286978,0.1562650649164462,0.1562650649164462,0.23668203581231184,0.23668203581231184,0.23668203581231184,0.23668203581231184,0.15943443522413703,0.23668203581231184,0.20006364875472105,0.1934866624290913,0.15943443522413703,0.15943443522413703,0.15943443522413703,0.15943443522413703,0.18104191631861832,0.18104191631861832,0.18104191631861832,0.18104191631861832,0.14311686003373036,0.14311686003373036,0.14311686003373036,0.14311686003373036,0.15049039660286978,0.1562650649164462,0.1562650649164462,0.20006364875472105,0.20006364875472105,0.20006364875472105,0.18104191631861832,0.20006364875472105,0.20006364875472105,0.20006364875472105,0.1934866624290913,0.18104191631861832,0.15489354328681115,0.15489354328681115
SD,787478.8516528644,217280.21631618083,217280.21631618083,805177.6220999847,1121354.8156457848,1121354.8156457848,351940.8772198581,351940.8772198581,351940.8772198581,351940.8772198581,351940.8772198581,787478.8516528644,580571.8246471257,900541.9762679111,787478.8516528644,787478.8516528644,787478.8516528644,787478.8516528644,982595.8638378293,982595.8638378293,982595.8638378293,328254.33657467726,787478.8516528644,328254.33657467726,328254.33657467726,328254.33657467726,805177.6220999847,1121354.8156457848,1121354.8156457848,351940.8772198581,351940.8772198581,351940.8772198581,351940.8772198581,787478.8516528644,351940.8772198581,580571.8246471257,900541.9762679111,787478.8516528644,787478.8516528644,787478.8516528644,787478.8516528644,982595.8638378293,982595.8638378293,982595.8638378293,982595.8638378293,616041.3695297653,616041.3695297653,616041.3695297653,616041.3695297653,805177.6220999847,1121354.8156457848,1121354.8156457848,580571.8246471257,580571.8246471257,580571.8246471257,982595.8638378293,580571.8246471257,580571.8246471257,580571.8246471257,900541.9762679111,982595.8638378293,217280.21631618083,217280.21631618083
SDbw,1.8039034918755323,0.5432377892515006,0.5432377892515006,1.746468327686313,1.9709733763398434,1.9709733763398434,1.0089877371294886,1.0089877371294886,1.0089877371294886,1.0089877371294886,1.0089877371294886,1.8039034918755323,1.399102899534061,1.70959157524978,1.8039034918755323,1.8039034918755323,1.8039034918755323,1.8039034918755323,1.8765620554889242,1.8765620554889242,1.8765620554889242,0.788473733549915,1.8039034918755323,0.788473733549915,0.788473733549915,0.788473733549915,1.746468327686313,1.9709733763398434,1.9709733763398434,1.0089877371294886,1.0089877371294886,1.0089877371294886,1.0089877371294886,1.8039034918755323,1.0089877371294886,1.399102899534061,1.70959157524978,1.8039034918755323,1.8039034918755323,1.8039034918755323,1.8039034918755323,1.8765620554889242,1.8765620554889242,1.8765620554889242,1.8765620554889242,1.5483318670699164,1.5483318670699164,1.5483318670699164,1.5483318670699164,1.746468327686313,1.9709733763398434,1.9709733763398434,1.399102899534061,1.399102899534061,1.399102899534061,1.8765620554889242,1.399102899534061,1.399102899534061,1.399102899534061,1.70959157524978,1.8765620554889242,0.5432377892515006,0.5432377892515006
XB*,16.749876335327947,38.10016802698125,38.10016802698125,6.353338637723606,3.7980187550974867,3.7980187550974867,2.8073186065669633,2.8073186065669633,2.8073186065669633,2.8073186065669633,2.8073186065669633,16.749876335327947,3.0888610637384097,3.172734611976663,16.749876335327947,16.749876335327947,16.749876335327947,16.749876335327947,8.829807265212333,8.829807265212333,8.829807265212333,3.5525006980213125,16.749876335327947,3.5525006980213125,3.5525006980213125,3.5525006980213125,6.353338637723606,3.7980187550974867,3.7980187550974867,2.8073186065669633,2.8073186065669633,2.8073186065669633,2.8073186065669633,16.749876335327947,2.8073186065669633,3.0888610637384097,3.172734611976663,16.749876335327947,16.749876335327947,16.749876335327947,16.749876335327947,8.829807265212333,8.829807265212333,8.829807265212333,8.829807265212333,3.0574792203061367,3.0574792203061367,3.0574792203061367,3.0574792203061367,6.353338637723606,3.7980187550974867,3.7980187550974867,3.0888610637384097,3.0888610637384097,3.0888610637384097,8.829807265212333,3.0888610637384097,3.0888610637384097,3.0888610637384097,3.172734611976663,8.829807265212333,38.10016802698125,38.10016802698125
S,0.0840030225306937,0.22526995678976106,0.22526995678976106,0.23302966727839963,0.28470489951042,0.28470489951042,0.23832331734164938,0.23832331734164938,0.23832331734164938,0.23832331734164938,0.23832331734164938,0.0840030225306937,0.3240537043702509,0.27876714238370803,0.0840030225306937,0.0840030225306937,0.0840030225306937,0.0840030225306937,0.13944971337547873,0.13944971337547873,0.13944971337547873,0.27734536510521457,0.0840030225306937,0.27734536510521457,0.27734536510521457,0.27734536510521457,0.23302966727839963,0.28470489951042,0.28470489951042,0.23832331734164938,0.23832331734164938,0.23832331734164938,0.23832331734164938,0.0840030225306937,0.23832331734164938,0.3240537043702509,0.27876714238370803,0.0840030225306937,0.0840030225306937,0.0840030225306937,0.0840030225306937,0.13944971337547873,0.13944971337547873,0.13944971337547873,0.13944971337547873,0.2084969779275616,0.2084969779275616,0.2084969779275616,0.2084969779275616,0.23302966727839963,0.28470489951042,0.28470489951042,0.3240537043702509,0.3240537043702509,0.3240537043702509,0.13944971337547873,0.3240537043702509,0.3240537043702509,0.3240537043702509,0.27876714238370803,0.13944971337547873,0.22526995678976106,0.22526995678976106
DB,4.380305252033656,2.318236599903196,2.318236599903196,2.702387042204345,2.742293934809908,2.742293934809908,1.4486762199747818,1.4486762199747818,1.4486762199747818,1.4486762199747818,1.4486762199747818,4.380305252033656,1.9170110558007385,2.4545679958836852,4.380305252033656,4.380305252033656,4.380305252033656,4.380305252033656,3.9326845826196597,3.9326845826196597,3.9326845826196597,1.4637536708944712,4.380305252033656,1.4637536708944712,1.4637536708944712,1.4637536708944712,2.702387042204345,2.742293934809908,2.742293934809908,1.4486762199747818,1.4486762199747818,1.4486762199747818,1.4486762199747818,4.380305252033656,1.4486762199747818,1.9170110558007385,2.4545679958836852,4.380305252033656,4.380305252033656,4.380305252033656,4.380305252033656,3.9326845826196597,3.9326845826196597,3.9326845826196597,3.9326845826196597,2.032186292492444,2.032186292492444,2.032186292492444,2.032186292492444,2.702387042204345,2.742293934809908,2.742293934809908,1.9170110558007385,1.9170110558007385,1.9170110558007385,3.9326845826196597,1.9170110558007385,1.9170110558007385,1.9170110558007385,2.4545679958836852,3.9326845826196597,2.318236599903196,2.318236599903196
