,labels_flame_KMeans_params1,labels_flame_KMeans_params10,labels_flame_KMeans_params11,labels_flame_KMeans_params12,labels_flame_KMeans_params13,labels_flame_KMeans_params14,labels_flame_KMeans_params15,labels_flame_KMeans_params16,labels_flame_KMeans_params17,labels_flame_KMeans_params18,labels_flame_KMeans_params19,labels_flame_KMeans_params2,labels_flame_KMeans_params20,labels_flame_KMeans_params21,labels_flame_KMeans_params22,labels_flame_KMeans_params23,labels_flame_KMeans_params24,labels_flame_KMeans_params25,labels_flame_KMeans_params26,labels_flame_KMeans_params27,labels_flame_KMeans_params28,labels_flame_KMeans_params29,labels_flame_KMeans_params3,labels_flame_KMeans_params30,labels_flame_KMeans_params31,labels_flame_KMeans_params32,labels_flame_KMeans_params33,labels_flame_KMeans_params34,labels_flame_KMeans_params35,labels_flame_KMeans_params36,labels_flame_KMeans_params37,labels_flame_KMeans_params38,labels_flame_KMeans_params39,labels_flame_KMeans_params4,labels_flame_KMeans_params40,labels_flame_KMeans_params41,labels_flame_KMeans_params42,labels_flame_KMeans_params43,labels_flame_KMeans_params44,labels_flame_KMeans_params45,labels_flame_KMeans_params46,labels_flame_KMeans_params47,labels_flame_KMeans_params48,labels_flame_KMeans_params49,labels_flame_KMeans_params5,labels_flame_KMeans_params50,labels_flame_KMeans_params51,labels_flame_KMeans_params52,labels_flame_KMeans_params53,labels_flame_KMeans_params54,labels_flame_KMeans_params55,labels_flame_KMeans_params56,labels_flame_KMeans_params57,labels_flame_KMeans_params58,labels_flame_KMeans_params59,labels_flame_KMeans_params6,labels_flame_KMeans_params60,labels_flame_KMeans_params61,labels_flame_KMeans_params62,labels_flame_KMeans_params63,labels_flame_KMeans_params64,labels_flame_KMeans_params65,labels_flame_KMeans_params66,labels_flame_KMeans_params67,labels_flame_KMeans_params68,labels_flame_KMeans_params69,labels_flame_KMeans_params7,labels_flame_KMeans_params70,labels_flame_KMeans_params71,labels_flame_KMeans_params72,labels_flame_KMeans_params8,labels_flame_KMeans_params9
B,0.7480138496849686,0.7480138496849686,0.7480138496849686,0.7480138496849686,0.7480138496849686,0.7480138496849686,0.7480138496849686,0.7480138496849686,0.7480138496849686,0.7480138496849686,0.3806964628022738,0.7480138496849686,0.3806964628022738,0.3806964628022737,0.3806964628022737,0.3806964628022737,0.3806964628022737,0.3806964628022738,0.3806964628022738,0.3806964628022737,0.3806964628022737,0.3806964628022737,0.7480138496849686,0.3806964628022737,0.3806964628022738,0.3806964628022738,0.3806964628022737,0.3806964628022737,0.3806964628022737,0.3806964628022737,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.7480138496849686,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.7480138496849686,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.22281465736244777,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.7480138496849686,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.7480138496849686,0.20418317320408402,0.20418317320408402,0.20418317320408402,0.7480138496849686,0.7480138496849686
BH,34.01097589502677,34.01097589502677,34.01097589502677,34.01097589502677,34.01097589502677,34.01097589502677,34.01097589502677,34.01097589502677,34.01097589502677,34.01097589502677,13.936714467357872,34.01097589502677,13.936714467357872,13.936714467357868,13.936714467357868,13.936714467357868,13.936714467357868,13.936714467357872,13.936714467357872,13.936714467357868,13.936714467357868,13.936714467357868,34.01097589502677,13.936714467357868,13.936714467357872,13.936714467357872,13.936714467357868,13.936714467357868,13.936714467357868,13.936714467357868,6.624051653321351,6.624051653321351,6.624051653321351,34.01097589502677,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,34.01097589502677,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,6.624051653321351,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,34.01097589502677,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,4.465156827544216,34.01097589502677,4.465156827544216,4.465156827544216,4.465156827544216,34.01097589502677,34.01097589502677
D,0.25132285156412537,0.25132285156412537,0.25132285156412537,0.25132285156412537,0.25132285156412537,0.25132285156412537,0.25132285156412537,0.25132285156412537,0.25132285156412537,0.25132285156412537,0.29791021054913247,0.25132285156412537,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.25132285156412537,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.29791021054913247,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.25132285156412537,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.25132285156412537,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.3427916171728184,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.25132285156412537,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.25132285156412537,0.21619672156706274,0.21619672156706274,0.21619672156706274,0.25132285156412537,0.25132285156412537
H,0.5411876962300144,0.5411876962300144,0.5411876962300144,0.5411876962300144,0.5411876962300144,0.5411876962300144,0.5411876962300144,0.5411876962300144,0.5411876962300144,0.5411876962300144,0.48172059803633915,0.5411876962300144,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.5411876962300144,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.48172059803633915,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5411876962300144,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5411876962300144,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.5254027021228512,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.5411876962300144,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.5411876962300144,0.9423415756281598,0.9423415756281598,0.9423415756281598,0.5411876962300144,0.5411876962300144
DBCV,-0.4243757486660314,-0.4243757486660314,-0.4243757486660314,-0.4243757486660314,-0.4243757486660314,-0.4243757486660314,-0.4243757486660314,-0.4243757486660314,-0.4243757486660314,-0.4243757486660314,-0.5226439088357175,-0.4243757486660314,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.4243757486660314,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5226439088357175,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.4243757486660314,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.4243757486660314,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5427732571584268,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.4243757486660314,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.4243757486660314,-0.5324015536161943,-0.5324015536161943,-0.5324015536161943,-0.4243757486660314,-0.4243757486660314
I,0.3432028882937761,0.3432028882937761,0.3432028882937761,0.3432028882937761,0.3432028882937761,0.3432028882937761,0.3432028882937761,0.3432028882937761,0.3432028882937761,0.3432028882937761,0.31605939006960826,0.3432028882937761,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.3432028882937761,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.31605939006960826,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.3432028882937761,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.3432028882937761,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.5001920214487117,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.3432028882937761,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.3432028882937761,0.41697404187598874,0.41697404187598874,0.41697404187598874,0.3432028882937761,0.3432028882937761
C,0.18740721544459946,0.18740721544459946,0.18740721544459946,0.18740721544459946,0.18740721544459946,0.18740721544459946,0.18740721544459946,0.18740721544459946,0.18740721544459946,0.18740721544459946,0.11589664394850108,0.18740721544459946,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.18740721544459946,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.11589664394850108,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.18740721544459946,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.18740721544459946,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06721746407551454,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.18740721544459946,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.18740721544459946,0.06940167557768263,0.06940167557768263,0.06940167557768263,0.18740721544459946,0.18740721544459946
CDbw,0.030720918757938476,0.030720918757938476,0.030720918757938476,0.030720918757938476,0.030720918757938476,0.030720918757938476,0.030720918757938476,0.030720918757938476,0.030720918757938476,0.030720918757938476,0.037910247956631185,0.030720918757938476,0.037910247956631185,0.04093654836215477,0.04093654836215477,0.04093654836215477,0.04093654836215477,0.037910247956631185,0.037910247956631185,0.04093654836215477,0.04093654836215477,0.04093654836215477,0.030720918757938476,0.04093654836215477,0.037910247956631185,0.037910247956631185,0.04093654836215477,0.04093654836215477,0.04093654836215477,0.04093654836215477,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.030720918757938476,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.030720918757938476,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.09671669858781501,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.030720918757938476,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.030720918757938476,0.1183456182449748,0.1183456182449748,0.1183456182449748,0.030720918757938476,0.030720918757938476
VIASCKDE,0.37620834286934074,0.37620834286934074,0.37620834286934074,0.37620834286934074,0.37620834286934074,0.37620834286934074,0.37620834286934074,0.37620834286934074,0.37620834286934074,0.37620834286934074,0.3662081214625692,0.37620834286934074,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.37620834286934074,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3662081214625692,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.37620834286934074,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.37620834286934074,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3810348781190275,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.37620834286934074,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.37620834286934074,0.3402293800968708,0.3402293800968708,0.3402293800968708,0.37620834286934074,0.37620834286934074
COP,0.27501581479866505,0.27501581479866505,0.27501581479866505,0.27501581479866505,0.27501581479866505,0.27501581479866505,0.27501581479866505,0.27501581479866505,0.27501581479866505,0.27501581479866505,0.21259433411431522,0.27501581479866505,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.27501581479866505,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21259433411431522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.27501581479866505,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.27501581479866505,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.21562583428859522,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.27501581479866505,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.27501581479866505,0.19980459433251102,0.19980459433251102,0.19980459433251102,0.27501581479866505,0.27501581479866505
Sym,0.03713247568900895,0.03713247568900895,0.03713247568900895,0.03713247568900895,0.03713247568900895,0.03713247568900895,0.03713247568900895,0.03713247568900895,0.03713247568900895,0.03713247568900895,0.03985971213223894,0.03713247568900895,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03713247568900895,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.03985971213223894,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.03713247568900895,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.03713247568900895,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.05282106419644604,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.03713247568900895,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.03713247568900895,0.0541149298878197,0.0541149298878197,0.0541149298878197,0.03713247568900895,0.03713247568900895
CS,1.5607009697829024,1.5607009697829024,1.5607009697829024,1.5607009697829024,1.5607009697829024,1.5607009697829024,1.5607009697829024,1.5607009697829024,1.5607009697829024,1.5607009697829024,1.1596328075709177,1.5607009697829024,1.1596328075709177,1.1596328075709175,1.1596328075709175,1.1596328075709175,1.1596328075709175,1.1596328075709177,1.1596328075709177,1.1596328075709175,1.1596328075709175,1.1596328075709175,1.5607009697829024,1.1596328075709175,1.1596328075709177,1.1596328075709177,1.1596328075709175,1.1596328075709175,1.1596328075709175,1.1596328075709175,0.9885267462105765,0.9885267462105765,0.9885267462105765,1.5607009697829024,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,1.5607009697829024,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,0.9885267462105765,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.5607009697829024,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.165593146402428,1.5607009697829024,1.165593146402428,1.165593146402428,1.165593146402428,1.5607009697829024,1.5607009697829024
SF,0.34179766418859425,0.34179766418859425,0.34179766418859425,0.34179766418859425,0.34179766418859425,0.34179766418859425,0.34179766418859425,0.34179766418859425,0.34179766418859425,0.34179766418859425,0.30547328985225963,0.34179766418859425,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.34179766418859425,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.30547328985225963,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.34179766418859425,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.34179766418859425,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.2817708813459069,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.34179766418859425,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.34179766418859425,0.24009796524646554,0.24009796524646554,0.24009796524646554,0.34179766418859425,0.34179766418859425
SD,931.5051349598365,931.5051349598365,931.5051349598365,931.5051349598365,931.5051349598365,931.5051349598365,931.5051349598365,931.5051349598365,931.5051349598365,931.5051349598365,563.6254961380537,931.5051349598365,563.6254961380537,563.6254961380539,563.6254961380539,563.6254961380539,563.6254961380539,563.6254961380537,563.6254961380537,563.6254961380539,563.6254961380539,563.6254961380539,931.5051349598365,563.6254961380539,563.6254961380537,563.6254961380537,563.6254961380539,563.6254961380539,563.6254961380539,563.6254961380539,356.55422216258694,356.55422216258694,356.55422216258694,931.5051349598365,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,931.5051349598365,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,356.55422216258694,326.045872292667,326.045872292667,326.045872292667,326.045872292667,326.045872292667,931.5051349598365,326.045872292667,326.045872292667,326.045872292667,326.045872292667,326.045872292667,326.045872292667,326.045872292667,326.045872292667,326.045872292667,326.045872292667,931.5051349598365,326.045872292667,326.045872292667,326.045872292667,931.5051349598365,931.5051349598365
SDbw,1.54321182782668,1.54321182782668,1.54321182782668,1.54321182782668,1.54321182782668,1.54321182782668,1.54321182782668,1.54321182782668,1.54321182782668,1.54321182782668,1.123324994542505,1.54321182782668,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.54321182782668,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,1.123324994542505,0.7994888366304012,0.7994888366304012,0.7994888366304012,1.54321182782668,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,1.54321182782668,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7994888366304012,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,1.54321182782668,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,0.7468110027302692,1.54321182782668,0.7468110027302692,0.7468110027302692,0.7468110027302692,1.54321182782668,1.54321182782668
XB*,0.3850659391470882,0.3850659391470882,0.3850659391470882,0.3850659391470882,0.3850659391470882,0.3850659391470882,0.3850659391470882,0.3850659391470882,0.3850659391470882,0.3850659391470882,0.23818510237252508,0.3850659391470882,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.3850659391470882,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.23818510237252508,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.3850659391470882,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.3850659391470882,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.19588485410603068,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.3850659391470882,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.3850659391470882,0.44592073740290733,0.44592073740290733,0.44592073740290733,0.3850659391470882,0.3850659391470882
S,0.380563189262367,0.380563189262367,0.380563189262367,0.380563189262367,0.380563189262367,0.380563189262367,0.380563189262367,0.380563189262367,0.380563189262367,0.380563189262367,0.4141563056389934,0.380563189262367,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.380563189262367,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.4141563056389934,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.380563189262367,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.380563189262367,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.44225264257180164,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.380563189262367,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.380563189262367,0.4036222592257516,0.4036222592257516,0.4036222592257516,0.380563189262367,0.380563189262367
DB,1.1072734247304847,1.1072734247304847,1.1072734247304847,1.1072734247304847,1.1072734247304847,1.1072734247304847,1.1072734247304847,1.1072734247304847,1.1072734247304847,1.1072734247304847,0.8022294897800865,1.1072734247304847,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,1.1072734247304847,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.8022294897800865,0.6974544418934866,0.6974544418934866,0.6974544418934866,1.1072734247304847,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,1.1072734247304847,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.6974544418934866,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,1.1072734247304847,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,0.84361921920618,1.1072734247304847,0.84361921920618,0.84361921920618,0.84361921920618,1.1072734247304847,1.1072734247304847
CH,159.62471324513362,159.62471324513362,159.62471324513362,159.62471324513362,159.62471324513362,159.62471324513362,159.62471324513362,159.62471324513362,159.62471324513362,159.62471324513362,203.5936733016533,159.62471324513362,203.5936733016533,203.59367330165327,203.59367330165327,203.59367330165327,203.59367330165327,203.5936733016533,203.5936733016533,203.59367330165327,203.59367330165327,203.59367330165327,159.62471324513362,203.59367330165327,203.5936733016533,203.5936733016533,203.59367330165327,203.59367330165327,203.59367330165327,203.59367330165327,258.73913629871606,258.73913629871606,258.73913629871606,159.62471324513362,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,159.62471324513362,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,258.73913629871606,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,159.62471324513362,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,240.3019583021687,159.62471324513362,240.3019583021687,240.3019583021687,240.3019583021687,159.62471324513362,159.62471324513362
AD-S,0.13276419992359587,0.13276419992359587,0.13276419992359587,0.13276419992359587,0.13276419992359587,0.13276419992359587,0.13276419992359587,0.13276419992359587,0.13276419992359587,0.13276419992359587,0.11496175948221099,0.13276419992359587,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.13276419992359587,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.11496175948221099,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.13276419992359587,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.13276419992359587,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.14004085305493205,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.13276419992359587,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.13276419992359587,0.08589971171606596,0.08589971171606596,0.08589971171606596,0.13276419992359587,0.13276419992359587
