,labels_lsun_KMeans_params1,labels_lsun_KMeans_params10,labels_lsun_KMeans_params11,labels_lsun_KMeans_params12,labels_lsun_KMeans_params13,labels_lsun_KMeans_params14,labels_lsun_KMeans_params15,labels_lsun_KMeans_params16,labels_lsun_KMeans_params17,labels_lsun_KMeans_params18,labels_lsun_KMeans_params19,labels_lsun_KMeans_params2,labels_lsun_KMeans_params20,labels_lsun_KMeans_params21,labels_lsun_KMeans_params22,labels_lsun_KMeans_params23,labels_lsun_KMeans_params24,labels_lsun_KMeans_params25,labels_lsun_KMeans_params26,labels_lsun_KMeans_params27,labels_lsun_KMeans_params28,labels_lsun_KMeans_params29,labels_lsun_KMeans_params3,labels_lsun_KMeans_params30,labels_lsun_KMeans_params31,labels_lsun_KMeans_params32,labels_lsun_KMeans_params33,labels_lsun_KMeans_params34,labels_lsun_KMeans_params35,labels_lsun_KMeans_params36,labels_lsun_KMeans_params37,labels_lsun_KMeans_params38,labels_lsun_KMeans_params39,labels_lsun_KMeans_params4,labels_lsun_KMeans_params40,labels_lsun_KMeans_params41,labels_lsun_KMeans_params42,labels_lsun_KMeans_params43,labels_lsun_KMeans_params44,labels_lsun_KMeans_params45,labels_lsun_KMeans_params46,labels_lsun_KMeans_params47,labels_lsun_KMeans_params48,labels_lsun_KMeans_params49,labels_lsun_KMeans_params5,labels_lsun_KMeans_params50,labels_lsun_KMeans_params51,labels_lsun_KMeans_params52,labels_lsun_KMeans_params53,labels_lsun_KMeans_params54,labels_lsun_KMeans_params55,labels_lsun_KMeans_params56,labels_lsun_KMeans_params57,labels_lsun_KMeans_params58,labels_lsun_KMeans_params59,labels_lsun_KMeans_params6,labels_lsun_KMeans_params60,labels_lsun_KMeans_params61,labels_lsun_KMeans_params62,labels_lsun_KMeans_params63,labels_lsun_KMeans_params64,labels_lsun_KMeans_params65,labels_lsun_KMeans_params66,labels_lsun_KMeans_params67,labels_lsun_KMeans_params68,labels_lsun_KMeans_params69,labels_lsun_KMeans_params7,labels_lsun_KMeans_params70,labels_lsun_KMeans_params71,labels_lsun_KMeans_params72,labels_lsun_KMeans_params8,labels_lsun_KMeans_params9
B,0.7312055706832349,0.7312055706832349,0.7312055706832349,0.7312055706832349,0.7312055706832349,0.7312055706832349,0.7312055706832349,0.7312055706832349,0.7312055706832349,0.7312055706832349,0.21214324459970924,0.7312055706832349,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.7312055706832349,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.21214324459970924,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.7312055706832349,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.7312055706832349,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.12976120754408405,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.7312055706832349,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.7312055706832349,0.10781870346931931,0.10781870346931931,0.10781870346931931,0.7312055706832349,0.7312055706832349
BH,66.93213486360406,66.93213486360406,66.93213486360406,66.93213486360406,66.93213486360406,66.93213486360406,66.93213486360406,66.93213486360406,66.93213486360406,66.93213486360406,20.258294368594587,66.93213486360406,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,66.93213486360406,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,20.258294368594587,8.874555015482075,8.874555015482075,8.874555015482075,66.93213486360406,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,66.93213486360406,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,8.874555015482075,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,66.93213486360406,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,5.471049967954807,66.93213486360406,5.471049967954807,5.471049967954807,5.471049967954807,66.93213486360406,66.93213486360406
D,0.26868770257408947,0.26868770257408947,0.26868770257408947,0.26868770257408947,0.26868770257408947,0.26868770257408947,0.26868770257408947,0.26868770257408947,0.26868770257408947,0.26868770257408947,0.41451749955920486,0.26868770257408947,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.26868770257408947,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.41451749955920486,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.26868770257408947,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.26868770257408947,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3782854536567962,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.26868770257408947,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.26868770257408947,0.3651281276223349,0.3651281276223349,0.3651281276223349,0.26868770257408947,0.26868770257408947
H,0.5391532278320892,0.5391532278320892,0.5391532278320892,0.5391532278320892,0.5391532278320892,0.5391532278320892,0.5391532278320892,0.5391532278320892,0.5391532278320892,0.5391532278320892,0.3442304034267571,0.5391532278320892,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.5391532278320892,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.3442304034267571,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.5391532278320892,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.5391532278320892,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.38693741814950744,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5391532278320892,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5391532278320892,0.5779998376892937,0.5779998376892937,0.5779998376892937,0.5391532278320892,0.5391532278320892
DBCV,-0.6106988914288358,-0.6106988914288358,-0.6106988914288358,-0.6106988914288358,-0.6106988914288358,-0.6106988914288358,-0.6106988914288358,-0.6106988914288358,-0.6106988914288358,-0.6106988914288358,-0.7663148253991838,-0.6106988914288358,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.6106988914288358,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.7663148253991838,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.6106988914288358,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.6106988914288358,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,-0.030589709185490185,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,-0.6106988914288358,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,0.07446262074343804,-0.6106988914288358,0.07446262074343804,0.07446262074343804,0.07446262074343804,-0.6106988914288358,-0.6106988914288358
I,0.40449344784985913,0.40449344784985913,0.40449344784985913,0.40449344784985913,0.40449344784985913,0.40449344784985913,0.40449344784985913,0.40449344784985913,0.40449344784985913,0.40449344784985913,0.7005800160341966,0.40449344784985913,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.40449344784985913,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,0.7005800160341966,1.2004018344732326,1.2004018344732326,1.2004018344732326,0.40449344784985913,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,0.40449344784985913,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.2004018344732326,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,0.40449344784985913,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,1.0796453979490803,0.40449344784985913,1.0796453979490803,1.0796453979490803,1.0796453979490803,0.40449344784985913,0.40449344784985913
C,0.1835150965331198,0.1835150965331198,0.1835150965331198,0.1835150965331198,0.1835150965331198,0.1835150965331198,0.1835150965331198,0.1835150965331198,0.1835150965331198,0.1835150965331198,0.06034628115230639,0.1835150965331198,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.1835150965331198,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.06034628115230639,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.1835150965331198,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.1835150965331198,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.03373548704953369,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.1835150965331198,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.1835150965331198,0.02911546047200241,0.02911546047200241,0.02911546047200241,0.1835150965331198,0.1835150965331198
CDbw,0.044754189097530594,0.044754189097530594,0.044754189097530594,0.044754189097530594,0.044754189097530594,0.044754189097530594,0.044754189097530594,0.044754189097530594,0.044754189097530594,0.044754189097530594,0.04682409168080465,0.044754189097530594,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.044754189097530594,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.04682409168080465,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.044754189097530594,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.044754189097530594,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.08469148654262554,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.044754189097530594,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.044754189097530594,0.1753061186469134,0.1753061186469134,0.1753061186469134,0.044754189097530594,0.044754189097530594
VIASCKDE,0.5579320116795781,0.5579320116795781,0.5579320116795781,0.5579320116795781,0.5579320116795781,0.5579320116795781,0.5579320116795781,0.5579320116795781,0.5579320116795781,0.5579320116795781,0.5652802706841651,0.5579320116795781,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5579320116795781,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5652802706841651,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5579320116795781,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5579320116795781,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5494819168658858,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5579320116795781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5579320116795781,0.5374692513450781,0.5374692513450781,0.5374692513450781,0.5579320116795781,0.5579320116795781
COP,0.3010350018566901,0.3010350018566901,0.3010350018566901,0.3010350018566901,0.3010350018566901,0.3010350018566901,0.3010350018566901,0.3010350018566901,0.3010350018566901,0.3010350018566901,0.35796641536665746,0.3010350018566901,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.3010350018566901,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.35796641536665746,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.3010350018566901,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.3010350018566901,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2847821985730735,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.3010350018566901,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.3010350018566901,0.2639745554558571,0.2639745554558571,0.2639745554558571,0.3010350018566901,0.3010350018566901
Sym,0.023596971146114813,0.023596971146114813,0.023596971146114813,0.023596971146114813,0.023596971146114813,0.023596971146114813,0.023596971146114813,0.023596971146114813,0.023596971146114813,0.023596971146114813,0.041662551529261245,0.023596971146114813,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.023596971146114813,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.041662551529261245,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.023596971146114813,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.023596971146114813,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.05023979393762594,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.023596971146114813,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.023596971146114813,0.07554201490716439,0.07554201490716439,0.07554201490716439,0.023596971146114813,0.023596971146114813
CS,1.5669376936764587,1.5669376936764587,1.5669376936764587,1.5669376936764587,1.5669376936764587,1.5669376936764587,1.5669376936764587,1.5669376936764587,1.5669376936764587,1.5669376936764587,0.8724152878805919,1.5669376936764587,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,1.5669376936764587,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8724152878805919,0.8635573735090667,0.8635573735090667,0.8635573735090667,1.5669376936764587,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,1.5669376936764587,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.8635573735090667,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,1.5669376936764587,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,0.9252749516453871,1.5669376936764587,0.9252749516453871,0.9252749516453871,0.9252749516453871,1.5669376936764587,1.5669376936764587
SF,0.3194380285705528,0.3194380285705528,0.3194380285705528,0.3194380285705528,0.3194380285705528,0.3194380285705528,0.3194380285705528,0.3194380285705528,0.3194380285705528,0.3194380285705528,0.3310153279209189,0.3194380285705528,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3194380285705528,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.3310153279209189,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.3194380285705528,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.3194380285705528,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.32775910032872557,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.3194380285705528,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.3194380285705528,0.2916700885437331,0.2916700885437331,0.2916700885437331,0.3194380285705528,0.3194380285705528
SD,686595.2636454375,686595.2636454375,686595.2636454375,686595.2636454375,686595.2636454375,686595.2636454375,686595.2636454375,686595.2636454375,686595.2636454375,686595.2636454375,283363.1660750523,686595.2636454375,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,686595.2636454375,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,283363.1660750523,168621.95465773548,168621.95465773548,168621.95465773548,686595.2636454375,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,686595.2636454375,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,168621.95465773548,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,686595.2636454375,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,132737.67199349383,686595.2636454375,132737.67199349383,132737.67199349383,132737.67199349383,686595.2636454375,686595.2636454375
SDbw,1.7133232859611027,1.7133232859611027,1.7133232859611027,1.7133232859611027,1.7133232859611027,1.7133232859611027,1.7133232859611027,1.7133232859611027,1.7133232859611027,1.7133232859611027,0.8525144046668134,1.7133232859611027,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,1.7133232859611027,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.8525144046668134,0.5579476637088083,0.5579476637088083,0.5579476637088083,1.7133232859611027,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,1.7133232859611027,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.5579476637088083,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,1.7133232859611027,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,0.4552140868505905,1.7133232859611027,0.4552140868505905,0.4552140868505905,0.4552140868505905,1.7133232859611027,1.7133232859611027
XB*,0.39619974428982335,0.39619974428982335,0.39619974428982335,0.39619974428982335,0.39619974428982335,0.39619974428982335,0.39619974428982335,0.39619974428982335,0.39619974428982335,0.39619974428982335,0.1943663426533687,0.39619974428982335,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.39619974428982335,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.1943663426533687,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.39619974428982335,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.39619974428982335,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19573235287648427,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.39619974428982335,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.39619974428982335,0.19641111174175235,0.19641111174175235,0.19641111174175235,0.39619974428982335,0.39619974428982335
S,0.40561580505298844,0.40561580505298844,0.40561580505298844,0.40561580505298844,0.40561580505298844,0.40561580505298844,0.40561580505298844,0.40561580505298844,0.40561580505298844,0.40561580505298844,0.5246750356843011,0.40561580505298844,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.40561580505298844,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5246750356843011,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.40561580505298844,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.40561580505298844,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5687228019615705,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.40561580505298844,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.40561580505298844,0.5378144919798017,0.5378144919798017,0.5378144919798017,0.40561580505298844,0.40561580505298844
DB,1.1183702879610686,1.1183702879610686,1.1183702879610686,1.1183702879610686,1.1183702879610686,1.1183702879610686,1.1183702879610686,1.1183702879610686,1.1183702879610686,1.1183702879610686,0.6801232029579293,1.1183702879610686,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,1.1183702879610686,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.6801232029579293,0.5544248983660974,0.5544248983660974,0.5544248983660974,1.1183702879610686,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,1.1183702879610686,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.5544248983660974,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,1.1183702879610686,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,0.6521105509889913,1.1183702879610686,0.6521105509889913,0.6521105509889913,0.6521105509889913,1.1183702879610686,1.1183702879610686
CH,268.6279983611915,268.6279983611915,268.6279983611915,268.6279983611915,268.6279983611915,268.6279983611915,268.6279983611915,268.6279983611915,268.6279983611915,268.6279983611915,533.8210706443207,268.6279983611915,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,268.6279983611915,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,533.8210706443207,701.7435841573246,701.7435841573246,701.7435841573246,268.6279983611915,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,268.6279983611915,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,701.7435841573246,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,268.6279983611915,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,710.6469616796495,268.6279983611915,710.6469616796495,710.6469616796495,710.6469616796495,268.6279983611915,268.6279983611915
AD-S,0.4869848339810405,0.4869848339810405,0.4869848339810405,0.4869848339810405,0.4869848339810405,0.4869848339810405,0.4869848339810405,0.4869848339810405,0.4869848339810405,0.4869848339810405,0.3061763765645403,0.4869848339810405,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.4869848339810405,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3061763765645403,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.4869848339810405,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.4869848339810405,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3400996194917029,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.4869848339810405,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.4869848339810405,0.3429606756075833,0.3429606756075833,0.3429606756075833,0.4869848339810405,0.4869848339810405
