,labels_x3_SpectralClustering_params1,labels_x3_SpectralClustering_params10,labels_x3_SpectralClustering_params11,labels_x3_SpectralClustering_params12,labels_x3_SpectralClustering_params13,labels_x3_SpectralClustering_params14,labels_x3_SpectralClustering_params15,labels_x3_SpectralClustering_params16,labels_x3_SpectralClustering_params17,labels_x3_SpectralClustering_params18,labels_x3_SpectralClustering_params19,labels_x3_SpectralClustering_params2,labels_x3_SpectralClustering_params20,labels_x3_SpectralClustering_params21,labels_x3_SpectralClustering_params22,labels_x3_SpectralClustering_params23,labels_x3_SpectralClustering_params24,labels_x3_SpectralClustering_params25,labels_x3_SpectralClustering_params26,labels_x3_SpectralClustering_params27,labels_x3_SpectralClustering_params28,labels_x3_SpectralClustering_params29,labels_x3_SpectralClustering_params3,labels_x3_SpectralClustering_params30,labels_x3_SpectralClustering_params31,labels_x3_SpectralClustering_params32,labels_x3_SpectralClustering_params33,labels_x3_SpectralClustering_params34,labels_x3_SpectralClustering_params35,labels_x3_SpectralClustering_params36,labels_x3_SpectralClustering_params37,labels_x3_SpectralClustering_params38,labels_x3_SpectralClustering_params39,labels_x3_SpectralClustering_params4,labels_x3_SpectralClustering_params40,labels_x3_SpectralClustering_params41,labels_x3_SpectralClustering_params42,labels_x3_SpectralClustering_params43,labels_x3_SpectralClustering_params44,labels_x3_SpectralClustering_params45,labels_x3_SpectralClustering_params46,labels_x3_SpectralClustering_params47,labels_x3_SpectralClustering_params48,labels_x3_SpectralClustering_params49,labels_x3_SpectralClustering_params5,labels_x3_SpectralClustering_params50,labels_x3_SpectralClustering_params51,labels_x3_SpectralClustering_params52,labels_x3_SpectralClustering_params53,labels_x3_SpectralClustering_params54,labels_x3_SpectralClustering_params55,labels_x3_SpectralClustering_params56,labels_x3_SpectralClustering_params57,labels_x3_SpectralClustering_params58,labels_x3_SpectralClustering_params59,labels_x3_SpectralClustering_params6,labels_x3_SpectralClustering_params60,labels_x3_SpectralClustering_params7,labels_x3_SpectralClustering_params8,labels_x3_SpectralClustering_params9
B,0.7178901050330025,0.6713376615988684,0.6713376615988684,0.6713376615988684,0.22732607026003043,0.23606206344384528,0.22693151892593294,0.22784360846149676,0.22058841168991142,0.22169152457940147,0.19592163824133943,0.7454174445948962,0.19759951476290383,0.19592163824133943,0.19759951476290383,0.19592163824133943,0.19759951476290383,0.15168824103859355,0.1496236554623704,0.15018341243670763,0.1501834124367076,0.14838129414448892,0.7097744771619239,0.1496236554623704,0.1443111373587889,0.13770683153575966,0.1443111373587889,0.13770683153575966,0.1443111373587889,0.13770683153575966,0.19585896940259176,0.1906408476772944,0.10490592261519782,0.7151638114797958,0.10739480055035186,0.10402613274742518,0.10402613274742521,0.10253547533073629,0.10006863344525789,0.10253547533073629,0.10006863344525789,0.10253547533073629,0.10006863344525789,0.131533803798311,0.38495055455465405,0.12627117121926312,0.12376257177746784,0.12228865310444649,0.10433765829222445,0.10787445902488517,0.09183066024959408,0.09610995922336378,0.09183066024959408,0.09610995922336378,0.09183066024959408,0.6930617153761413,0.09610995922336378,0.6713376615988684,0.6713376615988684,0.6713376615988684
BH,18.070268519079388,17.87044409360225,17.87044409360225,17.87044409360225,6.233231790410183,6.159028745658671,6.1085234907765695,6.034252597544595,6.209821521962855,6.200227756825954,5.685531643255898,18.263822167227776,5.641304440572928,5.685531643255898,5.641304440572928,5.685531643255898,5.641304440572928,2.756051185232831,2.6779464934117727,2.7091061476587126,2.7091061476587126,2.692272356973496,18.04976591303644,2.6779464934117723,3.0534744314404096,2.674274959039142,3.0534744314404096,2.674274959039142,3.0534744314404096,2.674274959039142,2.157575560140371,2.080940763196076,1.5658391005070003,18.071835583194193,1.5658331566917476,1.5322441458119145,1.5322441458119147,1.7608518040184442,1.5628740211170462,1.7608518040184442,1.5628740211170462,1.7608518040184442,1.5628740211170462,1.361869240297213,19.529142122206405,1.2580638424847768,1.2414794993524219,1.2310991058879484,1.1581658403229818,1.1707030061165449,1.2417220288269355,1.1997766418265094,1.2417220288269355,1.1997766418265094,1.2417220288269355,18.051799898108342,1.1997766418265094,17.87044409360225,17.87044409360225,17.87044409360225
D,0.2105116350458325,0.24034196477395128,0.24034196477395128,0.24034196477395128,0.277021560225683,0.299145422092667,0.3251275261027413,0.3387727693364861,0.2972160555902542,0.29114163846437874,0.4513770758313581,0.1813516726496241,0.38899015137932474,0.4513770758313581,0.38899015137932474,0.4513770758313581,0.38899015137932474,0.305103680104322,0.24958076042812888,0.31866068132462255,0.31866068132462255,0.31866068132462255,0.2522668346371584,0.3321202165514578,0.2233412400185405,0.32288028519667644,0.2233412400185405,0.32288028519667644,0.2233412400185405,0.32288028519667644,0.09437325875817101,0.10162057043242545,0.3030804031281084,0.25459145869605965,0.39284342745677236,0.33166249062834946,0.262793543697751,0.24525139880544367,0.32889373018743956,0.24525139880544367,0.32889373018743956,0.24525139880544367,0.32889373018743956,0.11858900719939983,0.3322324873926292,0.1272910938311051,0.12441542124068775,0.1248180168295893,0.11692158190632676,0.19893034586099614,0.18084946848047645,0.18523846178618378,0.18084946848047645,0.18523846178618378,0.18084946848047645,0.2647192636634329,0.18523846178618378,0.24034196477395128,0.24034196477395128,0.24034196477395128
H,0.5107106713495955,0.5148336090852688,0.5148336090852688,0.5148336090852688,0.37709656770196975,0.3927545560796887,0.37971132539602126,0.38213066861822975,0.34747296450987936,0.35128164261961947,0.3235575559047087,0.5104516761037072,0.3246622137688503,0.3235575559047087,0.3246622137688503,0.3235575559047087,0.3246622137688503,0.552585548501916,0.5451976360685508,0.5482461277933826,0.5482461277933827,0.5469310925099986,0.5136947514963139,0.5451976360685508,0.514401568718099,0.5304671337705933,0.514401568718099,0.5304671337705933,0.514401568718099,0.5304671337705933,0.9029321203134327,0.9372254193006988,0.571565143560371,0.5125625851453988,0.6104057694658162,0.603008071234137,0.603008071234137,0.531040928077274,0.5686709311488538,0.531040928077274,0.5686709311488538,0.531040928077274,0.5686709311488538,0.9133247392152972,0.30651661231005667,0.9249826757695601,0.9634611866958251,1.1494419752352183,0.9764129690471264,1.0082081909568432,0.9561920883673058,1.02806680349689,0.9561920883673058,1.02806680349689,0.9561920883673058,0.5209471020883344,1.02806680349689,0.5148336090852688,0.5148336090852688,0.5148336090852688
DBCV,0.03699884361838087,-0.7567443929807159,-0.7567443929807159,-0.7567443929807159,-0.6768832933627484,-0.6612608504865469,-0.816890808328109,-0.8928323483721012,-0.5793815274755346,-0.6685183296072772,0.11326903209489599,-0.9828246479100041,-0.045461953687615984,0.11326903209489599,-0.045461953687615984,0.11326903209489599,-0.045461953687615984,0.06860521282951049,-0.1565248944376834,-0.06809125115790145,-0.06809125115790146,0.011457666120078435,0.20998491408710748,-0.1565248944376834,-0.6944341933273377,-0.6726088383554216,-0.6944341933273377,-0.6726088383554216,-0.6944341933273377,-0.6726088383554216,-0.10110162884592973,-0.43549332357813114,0.1357666806663447,0.12786207016892406,0.038869965292499004,0.034221977379967336,0.03422197737996733,-0.4216509422702868,-0.1626125175373307,-0.4216509422702868,-0.1626125175373307,-0.4216509422702868,-0.1626125175373307,-0.09306944359217843,0.49750513062406543,0.02825590092181148,-0.04362254051433153,-0.241669567298207,-0.2494364748509834,-0.36980522218479056,-0.3518174771964922,-0.21539451248831398,-0.3518174771964922,-0.21539451248831398,-0.3518174771964922,-0.01939386195220136,-0.21539451248831398,-0.7567443929807159,-0.7567443929807159,-0.7567443929807159
I,0.2621481206917894,0.2754439785795169,0.2754439785795169,0.2754439785795169,0.42990291662961944,0.42068523828498616,0.4222274823945593,0.4112098231306485,0.4906910845958335,0.48305495445465857,0.4099525576261813,0.2518500615113702,0.40639194547163193,0.4099525576261813,0.40639194547163193,0.4099525576261813,0.40639194547163193,0.551923708105685,0.550673701226824,0.5528286241874467,0.5528286241874467,0.5563343530704795,0.2645980336950628,0.550673701226824,0.6166034960945204,0.5969894711123432,0.6166034960945204,0.5969894711123432,0.6166034960945204,0.5969894711123432,0.37590203907667247,0.3784522793808937,0.6348568223634234,0.26298425323454927,0.5952295800353474,0.6019698937314137,0.6019698937314137,0.6148951058225255,0.6291534099797536,0.6148951058225255,0.6291534099797536,0.6148951058225255,0.6291534099797536,0.4981663100151485,0.41189640324899723,0.47205494402819737,0.4714429001605968,0.4516364916452471,0.481275586416613,0.4591364437458201,0.5179189767004425,0.5247195594838395,0.5179189767004425,0.5247195594838395,0.5179189767004425,0.2683667827358231,0.5247195594838395,0.2754439785795169,0.2754439785795169,0.2754439785795169
C,0.177602400661734,0.15846517280946593,0.15846517280946593,0.15846517280946593,0.1251942439104095,0.12155246705274052,0.12032640892546174,0.1156786340672766,0.1154000233003784,0.11569645391128056,0.06607619391269134,0.20523114805434314,0.06754412177682038,0.06607619391269134,0.06754412177682038,0.06607619391269134,0.06754412177682038,0.06610671637714668,0.061650433819907036,0.06358674069817591,0.06358674069817591,0.061179281076126225,0.16994680247903196,0.061650433819907036,0.06004733139739502,0.049137667862634765,0.06004733139739502,0.049137667862634765,0.06004733139739502,0.049137667862634765,0.09263417175708111,0.085590559616497,0.03926291650506131,0.17315037589161061,0.039680191019784455,0.036963584149478444,0.036963584149478444,0.039877910382848936,0.03338552491178961,0.039877910382848936,0.03338552491178961,0.039877910382848936,0.03338552491178961,0.0696334841433496,0.18548508710081826,0.061825777928079105,0.05892919785883451,0.0708441822175812,0.05959586435320584,0.06096878465586093,0.042029114415334384,0.0424066207021191,0.042029114415334384,0.0424066207021191,0.042029114415334384,0.1589250019466274,0.0424066207021191,0.15846517280946593,0.15846517280946593,0.15846517280946593
CDbw,0.025871178520198136,0.057849626656026006,0.057849626656026006,0.057849626656026006,0.042307458779099305,0.05367569983107016,0.22459716236291644,0.2207903455231138,0.06795328712526627,0.0711090237933091,0.045676498686390864,0.005960197042088057,0.05249348788344509,0.045676498686390864,0.05249348788344509,0.045676498686390864,0.05249348788344509,0.24217308714303504,0.4158415241877886,0.23323964431759817,0.12319027060718613,0.21106146467782855,0.04410787481028411,0.1650431187465569,0.26967000884387105,0.07802171923541905,0.26967000884387105,0.07802171923541905,0.26967000884387105,0.07802171923541905,0.5171781991418931,0.5259961323812122,0.24352964338991523,0.07334814215458602,0.1474840366423738,0.12595960717949672,0.2658071443529302,0.3116509523157944,0.14747468102776923,0.3116509523157944,0.14747468102776923,0.3116509523157944,0.14747468102776923,0.6672184657476522,0.1649791208901314,0.6848821005738148,0.5339981006199382,0.4237482594623491,0.3366727455353353,0.36248768684043464,0.16565736559481767,0.19095562319172785,0.16565736559481767,0.19095562319172785,0.16565736559481767,0.1328565411822877,0.19095562319172785,0.057849626656026006,0.057849626656026006,0.057849626656026006
VIASCKDE,0.45212159334074925,0.44317600284679687,0.44317600284679687,0.44317600284679687,0.39847038197184786,0.40433172009017493,0.3563803232920543,0.3568276107975183,0.43026421277808086,0.4344590456797044,0.4613674063644694,0.3241271599526214,0.4577931139724049,0.4613674063644694,0.4577931139724049,0.4613674063644694,0.4577931139724049,0.5318509924592348,0.5354970273805975,0.5278983376048889,0.5278983376048888,0.5256444469215126,0.4498267432053847,0.5354970273805975,0.4368065522421839,0.4809022945100497,0.4368065522421839,0.4809022945100497,0.4368065522421839,0.4809022945100497,0.5265462187376314,0.5274351842062877,0.5261706526028225,0.46103446935177583,0.5235520126363981,0.525580504846697,0.525580504846697,0.45416294403410895,0.49210517776328694,0.45416294403410895,0.49210517776328694,0.45416294403410895,0.49210517776328694,0.5276528730061273,0.40420686286040053,0.5263563158789502,0.5167160390795158,0.4545392209079351,0.4496258299085108,0.45082782862205495,0.42925588295797934,0.4469773181944066,0.42925588295797934,0.4469773181944066,0.42925588295797934,0.45001277703972814,0.4469773181944066,0.44317600284679687,0.44317600284679687,0.44317600284679687
COP,0.33258757533071165,0.33694431970287914,0.33694431970287914,0.33694431970287914,0.28811110671669105,0.28431862936441404,0.28589939475061854,0.2843891428917524,0.281114205206433,0.2813559629880224,0.2770350775729674,0.3326839811804581,0.2758643803847155,0.2770350775729674,0.2758643803847155,0.2770350775729674,0.2758643803847155,0.2623587317334986,0.2595492473152873,0.2607944824546215,0.2607944824546215,0.26334966214857497,0.3335093393003729,0.2595492473152873,0.28287012355770624,0.24842977243269712,0.28287012355770624,0.24842977243269712,0.28287012355770624,0.24842977243269712,0.24568835238066067,0.24461576655336398,0.24159008802395388,0.33301142247259785,0.23881559526026006,0.24104430777683197,0.24104430777683197,0.2742291638739988,0.258268929580531,0.2742291638739988,0.258268929580531,0.2742291638739988,0.258268929580531,0.223270490412752,0.3713474973567156,0.2205105952211385,0.22441638624752236,0.2254052744783976,0.2303414308822468,0.22754235643812432,0.25378853067730717,0.24379861157264593,0.25378853067730717,0.24379861157264593,0.25378853067730717,0.33652055379426554,0.24379861157264593,0.33694431970287914,0.33694431970287914,0.33694431970287914
Sym,0.046747993177146084,0.05270301176301454,0.05270301176301454,0.05270301176301454,0.06267457539486114,0.05963106620006168,0.06764966975458349,0.07119656160261516,0.0607263895618075,0.06002340140636755,0.07602588093159893,0.0450643735617979,0.07539251694868047,0.07602588093159893,0.07539251694868047,0.07602588093159893,0.07539251694868047,0.09103982020092999,0.09520145389605605,0.0935720399536087,0.0935720399536087,0.0935676200784481,0.048717176194821674,0.09520145389605605,0.08737961892345536,0.08352151441881578,0.08737961892345536,0.08352151441881578,0.08737961892345536,0.08352151441881578,0.07622362543954159,0.0807208088743677,0.09987112398560254,0.04749805694395722,0.10102117531337236,0.09974694059302833,0.09974694059302833,0.09807386956152621,0.09322073807208214,0.09807386956152621,0.09322073807208214,0.09807386956152621,0.09322073807208214,0.07841656454634292,0.0763696291564631,0.08454434121011774,0.09186062133832257,0.08755273714332347,0.09022804030843977,0.08957106344115656,0.09009112238711653,0.08728715003171426,0.09009112238711653,0.08728715003171426,0.09009112238711653,0.05252080822932297,0.08728715003171426,0.05270301176301454,0.05270301176301454,0.05270301176301454
CS,1.563684711262301,1.6315779394942551,1.6315779394942551,1.6315779394942551,0.9261058340160891,0.9825991807529266,0.9366431458457315,0.9416482931201876,0.9299386639231709,0.933731795583241,0.8828111189553581,1.5587020849128481,0.8810318022329087,0.8828111189553581,0.8810318022329087,0.8828111189553581,0.8810318022329087,0.971750233341283,0.9872450562052248,0.9831128381833221,0.9831128381833221,0.9870906208806505,1.594810990721313,0.9872450562052248,0.9863745255347929,1.013281886547989,0.9863745255347929,1.013281886547989,0.9863745255347929,1.013281886547989,1.1697003303125257,1.2041412887923355,0.8829046967294883,1.5767241323971493,0.9278973006092589,0.9241082419625966,0.9241082419625966,0.8519397676776514,0.8826058648031432,0.8519397676776514,0.8826058648031432,0.8519397676776514,0.8826058648031432,1.0051388119500069,1.1455756834501727,1.0244648387595794,1.0366340990136682,1.1001609561516905,1.0261761574038908,1.0604435320397003,0.9402799827743223,1.0078723152032996,0.9402799827743223,1.0078723152032996,0.9402799827743223,1.6137408098782762,1.0078723152032996,1.6315779394942551,1.6315779394942551,1.6315779394942551
