,labels_r15_SpectralClustering_params1,labels_r15_SpectralClustering_params10,labels_r15_SpectralClustering_params11,labels_r15_SpectralClustering_params12,labels_r15_SpectralClustering_params13,labels_r15_SpectralClustering_params14,labels_r15_SpectralClustering_params15,labels_r15_SpectralClustering_params16,labels_r15_SpectralClustering_params17,labels_r15_SpectralClustering_params18,labels_r15_SpectralClustering_params19,labels_r15_SpectralClustering_params2,labels_r15_SpectralClustering_params20,labels_r15_SpectralClustering_params21,labels_r15_SpectralClustering_params22,labels_r15_SpectralClustering_params23,labels_r15_SpectralClustering_params24,labels_r15_SpectralClustering_params25,labels_r15_SpectralClustering_params26,labels_r15_SpectralClustering_params27,labels_r15_SpectralClustering_params28,labels_r15_SpectralClustering_params29,labels_r15_SpectralClustering_params3,labels_r15_SpectralClustering_params30,labels_r15_SpectralClustering_params31,labels_r15_SpectralClustering_params32,labels_r15_SpectralClustering_params33,labels_r15_SpectralClustering_params34,labels_r15_SpectralClustering_params35,labels_r15_SpectralClustering_params36,labels_r15_SpectralClustering_params37,labels_r15_SpectralClustering_params38,labels_r15_SpectralClustering_params39,labels_r15_SpectralClustering_params4,labels_r15_SpectralClustering_params40,labels_r15_SpectralClustering_params41,labels_r15_SpectralClustering_params42,labels_r15_SpectralClustering_params43,labels_r15_SpectralClustering_params44,labels_r15_SpectralClustering_params45,labels_r15_SpectralClustering_params46,labels_r15_SpectralClustering_params47,labels_r15_SpectralClustering_params48,labels_r15_SpectralClustering_params49,labels_r15_SpectralClustering_params5,labels_r15_SpectralClustering_params50,labels_r15_SpectralClustering_params51,labels_r15_SpectralClustering_params52,labels_r15_SpectralClustering_params53,labels_r15_SpectralClustering_params54,labels_r15_SpectralClustering_params55,labels_r15_SpectralClustering_params56,labels_r15_SpectralClustering_params57,labels_r15_SpectralClustering_params58,labels_r15_SpectralClustering_params59,labels_r15_SpectralClustering_params6,labels_r15_SpectralClustering_params60,labels_r15_SpectralClustering_params7,labels_r15_SpectralClustering_params8,labels_r15_SpectralClustering_params9
B,0.7361308901512721,0.014770229941331032,0.014754252206140166,0.014770229941331032,1.18981657714825,0.974713794671325,0.5539337899720308,0.6609760093362853,0.12191571482035965,0.05225524416711721,0.01588754446641255,1.0659915550532921,0.016026739854894095,0.01588754446641255,0.016026739854894095,0.01588754446641255,0.016026739854894095,0.7411507496239625,1.005894903556042,0.6653398349954845,0.6299478888089439,0.04575884757386982,0.7701171095805551,0.3303397079133769,0.017306735300141617,0.017287983571007564,0.017306735300141617,0.017287983571007564,0.017306735300141617,0.017287983571007564,0.7204341155359836,0.7748593415020725,0.8564765773865836,1.0663781902650924,0.8393420621297812,0.5156653092836754,0.8178555176586996,0.018572748694668097,0.01855015536861967,0.018572748694668097,0.01855015536861967,0.018572748694668097,0.01855015536861967,0.6394024412485694,0.1791040146391649,0.6117682357614322,0.062488685027307075,0.5136869333470702,0.0899790742252806,0.3421537225305957,0.019837894281464714,0.019813754909866022,0.019837894281464714,0.019813754909866022,0.019837894281464714,0.17910401463916492,0.019813754909866022,0.014754252206140166,0.014770229941331032,0.014754252206140166
BH,10.332207921530266,0.35904302467974325,0.3587506457783723,0.35904302467974325,13.498485021012007,10.854692159069684,7.428907680122542,7.092006986742848,2.282783562064373,1.0163858996788218,0.33044357257844875,11.973464171037985,0.33336874961138246,0.33044357257844875,0.33336874961138246,0.33044357257844875,0.33336874961138246,9.288964045658707,10.880914430651274,6.3449699266258595,6.492616306722755,0.7950519303630923,9.006372950054352,4.578079326363194,0.3115122714587775,0.31113277745077217,0.3115122714587775,0.31113277745077217,0.3115122714587775,0.31113277745077217,8.345621262769995,8.038323757595931,7.793840224185077,11.18667460342421,7.447740343131726,6.365882664297989,8.512998222862413,0.2920224228578101,0.2916218213418541,0.2920224228578101,0.2916218213418541,0.2920224228578101,0.2916218213418541,7.232321670380691,3.4920752056562163,6.621060137538145,0.885264265292528,4.958044809213796,1.4898190549598456,4.239192510267763,0.2747770731399555,0.27440003641905575,0.2747770731399555,0.27440003641905575,0.2747770731399555,3.4920752056562168,0.27440003641905575,0.3587506457783723,0.35904302467974325,0.3587506457783723
D,0.02114305508118169,0.36954452524992193,0.3847812474921093,0.36954452524992193,0.009221274257587082,0.004029055677829188,0.021099495545554806,0.025174098218781707,0.08929472541474297,0.14961668483023807,0.046231314042664534,0.015361761919892835,0.03267206238271537,0.046231314042664534,0.03267206238271537,0.046231314042664534,0.03267206238271537,0.009230307483534811,0.00379657912353452,0.021835503440390522,0.021835503440390522,0.1276159572989882,0.03312198355822218,0.025252221245569344,0.03267206238271537,0.03267206238271537,0.03267206238271537,0.03267206238271537,0.03267206238271537,0.03267206238271537,0.021246524377475706,0.015110846218787662,0.01035845796189771,0.029577976789686055,0.02286834320027791,0.022442608101100416,0.01969573594091762,0.032287150020011465,0.030324897537598608,0.032287150020011465,0.030324897537598608,0.032287150020011465,0.030324897537598608,0.015361761919892835,0.09019199480906116,0.015243076339053556,0.04867876590357415,0.02282170175767817,0.037341962257433844,0.022531176469462344,0.03267206238271537,0.030324897537598608,0.03267206238271537,0.030324897537598608,0.03267206238271537,0.07819042019423668,0.030324897537598608,0.3847812474921093,0.36954452524992193,0.3847812474921093
H,3.475415342630814,0.7386535644901808,0.7100165238447995,0.7386535644901808,4.658532293742499,4.799172220761828,2.2062624072301773,3.6672589536464777,1.8402557068989096,1.1196243782579562,1.6123536471965534,4.42082080826492,1.6226316307487687,1.6123536471965534,1.6226316307487687,1.6123536471965534,1.6226316307487687,4.152222053315416,6.041706434020158,3.213210137260956,3.4560794687026326,1.0403212695620465,3.9258789013665223,2.078737030221482,1.6712239658652308,1.6752281753968061,1.6712239658652308,1.6752281753968061,1.6712239658652308,1.6752281753968061,4.614703528823183,5.1952936174919,3.9653511240647035,3.051929545491221,4.139346708093294,3.066438425421803,4.260059606538584,1.6783916922867455,1.6847997826721333,1.6783916922867455,1.6847997826721333,1.6783916922867455,1.6847997826721333,4.175082915084776,1.488217400711918,4.847585263465334,2.159962674004099,4.762461577686291,2.6740211128469937,3.5410162322397962,1.6830304042263224,1.6896754297315373,1.6830304042263224,1.6896754297315373,1.6830304042263224,1.488217400711918,1.6896754297315373,0.7100165238447995,0.7386535644901808,0.7100165238447995
DBCV,-0.2665280802943161,0.19089902870980896,0.6684612228524391,0.19089902870980896,-0.4653145535535829,-0.5300161947612244,0.25900840536814124,-0.13800525935285224,0.6267197524831869,0.6100953434073313,0.4595238106486781,-0.3632492791903935,0.189989529953629,0.4595238106486781,0.189989529953629,0.4595238106486781,0.189989529953629,-0.431055551890924,-0.6362766051542487,-0.016031824232406525,-0.10702452234055503,0.6323270556762557,0.019458063817409183,0.5431090821399277,0.1513514119626979,0.1890800311974491,0.1513514119626979,0.1890800311974491,0.1513514119626979,0.1890800311974491,-0.4255606947122471,-0.4601365173762709,-0.09602062215918389,0.07983491498937477,-0.3038683613313495,0.2697206984943474,0.11906504913074545,0.15043797543387302,0.21027215270546834,0.15043797543387302,0.21027215270546834,0.15043797543387302,0.21027215270546834,-0.011524829480790592,0.5739111116636737,-0.2141763090279262,0.4046790744667227,-0.04227843228696475,0.3749701173817679,0.14760176906101102,0.14952453890504808,0.2093626539492884,0.14952453890504808,0.2093626539492884,0.14952453890504808,0.5739111116636735,0.2093626539492884,0.6684612228524391,0.19089902870980896,0.6684612228524391
I,0.04273690407823534,1.1564287207764328,1.1857216679927394,1.1564287207764328,0.016548534930172814,0.025834094677088054,0.10796130846223458,0.0483404815948863,0.34354195655651965,0.5759130662409218,1.0186082582524352,0.02434128496624098,0.9979734161420728,1.0186082582524352,0.9979734161420728,1.0186082582524352,0.9979734161420728,0.028643361092729285,0.02145259829637001,0.08071147769804775,0.06839492647483483,0.6771336252117477,0.045114340730793595,0.1765367634045673,0.8697191639769465,0.8698493871226807,0.8697191639769465,0.8698493871226807,0.8697191639769465,0.8698493871226807,0.04621965676899707,0.0331140954917522,0.036311494066511886,0.04313233240654036,0.04923743839021194,0.08959849430636713,0.056598604511434766,0.7649983944768496,0.7648764500293249,0.7649983944768496,0.7648764500293249,0.7649983944768496,0.7648764500293249,0.05415775075989376,0.27374672046645404,0.048880463619071106,0.3954890862028192,0.08250346791306176,0.29493343218435525,0.09774751137103804,0.678671025829777,0.6785627605737983,0.678671025829777,0.6785627605737983,0.678671025829777,0.27374672046645404,0.6785627605737983,1.1857216679927394,1.1564287207764328,1.1857216679927394
C,0.3561188616354741,0.01003033659746342,0.009646928910253304,0.01003033659746342,0.43394865897121226,0.31713396074361244,0.2932819627577524,0.20068143266010752,0.07603409395973984,0.04364464110041885,0.009739520720119962,0.33746358672865223,0.010285038699180253,0.009739520720119962,0.010285038699180253,0.009739520720119962,0.010285038699180253,0.32580371174073963,0.32156198463745655,0.24634760191873756,0.20046728271697542,0.02769923223639892,0.22118899416945495,0.1235872552798867,0.010560770171308681,0.010533454719594321,0.010560770171308681,0.010533454719594321,0.010560770171308681,0.010533454719594321,0.40046036522954714,0.2648131543599168,0.2725454115777432,0.3104995587586667,0.24637817958267555,0.27022314386701385,0.2688503346258826,0.01080191329075752,0.010768972629010883,0.01080191329075752,0.010768972629010883,0.01080191329075752,0.010768972629010883,0.24561732449295834,0.08864202282127344,0.21388602392202533,0.05455172580497644,0.11695005283634187,0.07769839165854324,0.15079207046374313,0.011025166523046753,0.010991689822395201,0.011025166523046753,0.010991689822395201,0.011025166523046753,0.08864202282127344,0.010991689822395201,0.009646928910253304,0.01003033659746342,0.009646928910253304
CDbw,2.5391372648279793,1.910785821103075,1.8883616721064835,1.910785821103075,2.6626403534383947,1.8394680963794812,1.434778866981673,1.4261287316140758,1.4399226018833446,2.02749963441197,0.0,2.432228067077133,0.0,0.0,0.0,0.0,0.0,3.33843980410649,2.374955655958273,1.5962085505419228,1.6102912765550053,1.2517704119954902,0.9949064282167689,1.5781779386462234,0.0,0.0,0.0,0.0,0.0,0.0,2.691856953674257,1.9861895227887976,1.4992251739295948,1.4246253678353795,1.6372266753368294,1.5467943771819295,1.1396340013370094,0.0,0.0,0.0,0.0,0.0,0.0,2.5200856855596325,1.428474770320613,2.7116086096152077,2.1486181162137328,0.33271421633520315,1.7888001798715494,1.959093627401804,0.0,0.0,0.0,0.0,0.0,1.4926817127600056,0.0,1.8883616721064835,1.910785821103075,1.8883616721064835
VIASCKDE,0.6832360227508952,0.6845164769906341,0.6960108329339022,0.6845164769906341,0.6493223389451188,0.645680916182286,0.6833121637548323,0.6807447050543909,0.702344809440525,0.7067716386744493,,0.6848483959336745,,,,,,0.6363772067840094,0.6322945036796376,0.6764045362254482,0.66094366196608,0.6897079358923648,0.704310463335511,0.6925802074244646,,,,,,,0.6279253630995466,0.6129189347520572,0.660536078087453,0.7014419491026739,0.6433497406848819,0.6548577236768427,0.6418668831331891,,,,,,,0.6359301908143107,0.7083939888610779,0.6431846211667392,0.6686923853572917,0.6293458801234848,0.6299426381656649,0.6338927106433927,,,,,,0.7083939888610779,,0.6960108329339022,0.6845164769906341,0.6960108329339022
COP,0.3655122012255032,0.19413608149562347,0.18405213554248384,0.19413608149562347,0.4380101620600746,0.40771357675246434,0.29052594632513784,0.3496853974408748,0.20396154826046087,0.175255055076394,0.18691958500176364,0.44622559019533997,0.19388934356062384,0.18691958500176364,0.19388934356062384,0.18691958500176364,0.19388934356062384,0.37927664207498313,0.4790800030443372,0.3241407601931296,0.3366266636518383,0.15270386854284798,0.3881887261565268,0.24394468741704453,0.19409578641944497,0.1937214241643323,0.19409578641944497,0.1937214241643323,0.19409578641944497,0.1937214241643323,0.35461310371260313,0.40644557961280997,0.35270016075572647,0.3902081129349475,0.36669128230890347,0.2915886162899477,0.34728689226199205,,,,,,,0.3373509495259178,0.24720794744787603,0.3497122745637268,0.17777094558306375,0.2896766582500924,0.17922578283082088,0.28001228484121954,,,,,,0.24720794744787603,,0.18405213554248384,0.19413608149562347,0.18405213554248384
Sym,0.001335265099407913,0.12888167909759835,0.14170804411734733,0.12888167909759835,0.0009777961265189285,0.0019410411290741465,0.001917280366547922,0.032406134451809385,0.08352059887056948,0.10821362590201486,0.12227543096380408,0.0010302783212379038,0.11974396548928415,0.12227543096380408,0.11974396548928415,0.12227543096380408,0.11974396548928415,0.0013891109063489684,0.0016027952368282189,0.002525525859710094,0.007079219480349445,0.018399382192754107,0.03325928952802717,0.05774035245914691,0.11287051023275076,0.11179953118261397,0.11287051023275076,0.11179953118261397,0.11287051023275076,0.11179953118261397,0.0017526160426860136,0.0017818470566791308,0.0015525876844065842,0.001379658749884769,0.001917033316929462,0.0014229446092811422,0.0014750529198346506,0.10587640815837593,0.10357131503371271,0.10587640815837593,0.10357131503371271,0.10587640815837593,0.10357131503371271,0.003915340420880886,0.07668583503337735,0.007236626601521128,0.08738239609502238,0.008695064399796244,0.027849977652240256,0.006375981642657723,0.0997131836026909,0.09754089245970426,0.0997131836026909,0.09754089245970426,0.0997131836026909,0.07668583503337734,0.09754089245970426,0.14170804411734733,0.12888167909759835,0.14170804411734733
CS,1.6885153843406369,0.40743563974403774,0.4100934067479756,0.40743563974403774,2.471966472800137,2.093305454437968,0.8889495752171981,1.5720997672237134,0.6114953341184393,0.5165655796036117,0.4293868114115932,2.7968106287440038,0.42465252942549053,0.4293868114115932,0.42465252942549053,0.4293868114115932,0.42465252942549053,1.5946828853808575,3.1003344439546665,1.287350650064536,1.4111039009445825,0.5190142212715214,1.7740222911878278,0.8114167011281467,0.4238211239156752,0.4252296758474367,0.4238211239156752,0.4252296758474367,0.4238211239156752,0.4252296758474367,1.6015244168545841,2.11091454539796,1.420980622309855,1.5469919198441981,1.610612230016969,1.053190273380804,1.3911744526241867,0.4236549683965734,0.42532575585664234,0.4236549683965734,0.42532575585664234,0.4236549683965734,0.42532575585664234,1.5609519210073677,0.7332389099015094,1.8156583290415294,0.6449485646810823,1.7401475971903428,0.7454831201042325,1.218083810180957,0.4238480158857698,0.42552834013315,0.4238480158857698,0.42552834013315,0.4238480158857698,0.7332389099015094,0.42552834013315,0.4100934067479756,0.40743563974403774,0.4100934067479756
SF,0.16497426272165994,0.34179973371306416,0.3509495709823178,0.34179973371306416,0.1180062323404214,0.06469667179882588,0.20317273270078795,0.08830410858754034,0.24073970926454125,0.2886840026552959,0.3453703213503576,0.08895111746930584,0.34085034702912265,0.3453703213503576,0.34085034702912265,0.3453703213503576,0.34085034702912265,0.13011472992142448,0.055885880319733516,0.15067032226503185,0.09413517730529097,0.28303497824807644,0.07271993297996282,0.18064992994909734,0.3406946081915756,0.3399321657610521,0.3406946081915756,0.3399321657610521,0.3406946081915756,0.3399321657610521,0.15614665478259093,0.043209431109035745,0.09882246097707714,0.10397556506857897,0.07338828469825542,0.1773679220073513,0.08423905611425941,0.3398639040293384,0.33890453128738063,0.3398639040293384,0.33890453128738063,0.3398639040293384,0.33890453128738063,0.09653112901618488,0.2123322785522168,0.0702017436197021,0.26690432855535795,0.044882565818675446,0.23836285249136846,0.11702116247006611,0.339201390863308,0.3382433657454924,0.339201390863308,0.3382433657454924,0.339201390863308,0.2123322785522168,0.3382433657454924,0.3509495709823178,0.34179973371306416,0.3509495709823178
