,labels_spiral_AgglomerativeClustering_params1,labels_spiral_AgglomerativeClustering_params10,labels_spiral_AgglomerativeClustering_params11,labels_spiral_AgglomerativeClustering_params12,labels_spiral_AgglomerativeClustering_params13,labels_spiral_AgglomerativeClustering_params14,labels_spiral_AgglomerativeClustering_params15,labels_spiral_AgglomerativeClustering_params16,labels_spiral_AgglomerativeClustering_params17,labels_spiral_AgglomerativeClustering_params18,labels_spiral_AgglomerativeClustering_params19,labels_spiral_AgglomerativeClustering_params2,labels_spiral_AgglomerativeClustering_params20,labels_spiral_AgglomerativeClustering_params21,labels_spiral_AgglomerativeClustering_params22,labels_spiral_AgglomerativeClustering_params23,labels_spiral_AgglomerativeClustering_params24,labels_spiral_AgglomerativeClustering_params25,labels_spiral_AgglomerativeClustering_params26,labels_spiral_AgglomerativeClustering_params27,labels_spiral_AgglomerativeClustering_params28,labels_spiral_AgglomerativeClustering_params29,labels_spiral_AgglomerativeClustering_params3,labels_spiral_AgglomerativeClustering_params30,labels_spiral_AgglomerativeClustering_params31,labels_spiral_AgglomerativeClustering_params32,labels_spiral_AgglomerativeClustering_params33,labels_spiral_AgglomerativeClustering_params34,labels_spiral_AgglomerativeClustering_params35,labels_spiral_AgglomerativeClustering_params36,labels_spiral_AgglomerativeClustering_params37,labels_spiral_AgglomerativeClustering_params38,labels_spiral_AgglomerativeClustering_params39,labels_spiral_AgglomerativeClustering_params4,labels_spiral_AgglomerativeClustering_params40,labels_spiral_AgglomerativeClustering_params41,labels_spiral_AgglomerativeClustering_params42,labels_spiral_AgglomerativeClustering_params43,labels_spiral_AgglomerativeClustering_params44,labels_spiral_AgglomerativeClustering_params45,labels_spiral_AgglomerativeClustering_params46,labels_spiral_AgglomerativeClustering_params47,labels_spiral_AgglomerativeClustering_params48,labels_spiral_AgglomerativeClustering_params49,labels_spiral_AgglomerativeClustering_params5,labels_spiral_AgglomerativeClustering_params50,labels_spiral_AgglomerativeClustering_params51,labels_spiral_AgglomerativeClustering_params52,labels_spiral_AgglomerativeClustering_params53,labels_spiral_AgglomerativeClustering_params54,labels_spiral_AgglomerativeClustering_params55,labels_spiral_AgglomerativeClustering_params56,labels_spiral_AgglomerativeClustering_params57,labels_spiral_AgglomerativeClustering_params58,labels_spiral_AgglomerativeClustering_params59,labels_spiral_AgglomerativeClustering_params6,labels_spiral_AgglomerativeClustering_params60,labels_spiral_AgglomerativeClustering_params61,labels_spiral_AgglomerativeClustering_params62,labels_spiral_AgglomerativeClustering_params63,labels_spiral_AgglomerativeClustering_params64,labels_spiral_AgglomerativeClustering_params7,labels_spiral_AgglomerativeClustering_params8,labels_spiral_AgglomerativeClustering_params9
B,0.8687732036164771,19.88937693825612,1.032206979258179,0.9204256948352361,21.687186865640133,1.0116891555569392,0.90668428419119,0.9523907809494987,0.5442517564604373,0.4603837735811187,0.52007121332263,0.9515400359978371,17.90699427814556,0.5317622195379276,0.5078268132295043,17.90699427814556,0.4603837735811187,0.52007121332263,17.90699427814556,0.5317622195379276,0.5078268132295043,17.90699427814556,0.9807202831425136,0.4485186565553234,0.4799424079643768,1.0672332755677265,0.3469251040914745,0.3509707179809369,0.3320464460064691,1.0939696531647158,0.3550979326637501,0.33772704813546517,1.100927960807799,19.88937693825612,0.3509707179809369,0.3320464460064691,1.0939696531647158,0.3550979326637501,0.33772704813546517,1.100927960807799,0.34693304606506237,0.32525552191223167,0.7965916183357711,0.2846724877533752,1.032206979258179,0.29108903598993013,0.2702286134157309,0.7641414973178215,0.25575698687213233,0.24613872683092355,0.7430131835327105,0.29108903598993013,0.2702286134157309,0.7641414973178215,0.25575698687213233,0.9204256948352361,0.24613872683092355,0.7430131835327105,0.27571895506446276,0.28384103804463884,0.7348613754715596,21.687186865640133,0.9515400359978371,0.9807202831425136
BH,48.20375148537671,73.58606532195704,50.445046550661246,48.626789881045354,73.65713714510984,50.1980844504602,48.4929771232405,57.932555792652316,22.734262249996803,20.741602037240206,22.213585585988156,49.94522050258509,48.21501278295207,24.589596434919297,23.804724084284036,48.21501278295207,20.741602037240206,22.213585585988156,48.21501278295207,24.589596434919297,23.804724084284036,48.21501278295207,50.31645668227819,21.177108480378546,21.68368865972883,38.2239887760631,12.385368054270009,13.673489566816665,12.781748737502934,35.85816150388113,12.678550069082691,11.811611445422702,35.853410350992384,73.58606532195704,13.673489566816665,12.781748737502934,35.85816150388113,12.678550069082691,11.811611445422702,35.853410350992384,11.707511799852465,11.430333218443876,26.720852022506765,8.39844329003123,50.445046550661246,8.597869780585608,8.28761784113917,28.2281617458057,7.736660375192363,8.666043622385146,28.440249814127565,8.597869780585608,8.28761784113917,28.2281617458057,7.736660375192363,48.626789881045354,8.666043622385146,28.440249814127565,7.730548300356618,8.152454273321535,20.821133683711235,73.65713714510984,49.94522050258509,50.31645668227819
D,0.2781067313226609,0.10898114424444218,0.2542057086248777,0.21999766679234917,0.11818932773491338,0.21625023901658594,0.24779326426308487,0.17724464604601783,0.12005118779095864,0.2394479575646023,0.25097194165774145,0.22444083726259872,0.06706048342822216,0.22533774210607158,0.23423214399369616,0.06901649178380137,0.2394479575646023,0.25097194165774145,0.06706048342822216,0.22533774210607158,0.23423214399369616,0.06901649178380137,0.27317215112198145,0.2880095447676439,0.21847942441398335,0.19720156775885042,0.16246513668878498,0.324765283953294,0.2788093253768623,0.06706048342822216,0.2510059082227004,0.18070736920765332,0.06926747948470159,0.10898114424444218,0.324765283953294,0.2788093253768623,0.06706048342822216,0.2510059082227004,0.18070736920765332,0.06926747948470159,0.3075559613239955,0.2955202008280577,0.1722370155459049,0.27813031849820524,0.2542057086248777,0.2322282799797953,0.23464380115455652,0.04278541617390756,0.2663520013566837,0.280451519181254,0.06525844050674703,0.2322282799797953,0.23464380115455652,0.04278541617390756,0.2663520013566837,0.21999766679234917,0.280451519181254,0.06525844050674703,0.2834518829490949,0.25944253402165274,0.028064056105255974,0.11818932773491338,0.22444083726259872,0.27317215112198145
H,0.6081091837858567,1.8348997492762313,0.6779626827684868,0.6291695203694222,1.844828372951902,0.6572342699316505,0.6181462450151891,0.6052178300633734,0.6899414492670377,0.5934612799664306,0.6182605350189124,0.6202135841217236,2.712614221718744,0.6509667349552573,0.6281832149115836,2.712614221718744,0.5934612799664306,0.6182605350189124,2.712614221718744,0.6509667349552573,0.6281832149115836,2.712614221718744,0.6484926536004267,0.5487188639879104,0.5990218133281714,1.059917651554726,0.7738157799105989,0.7931266812904149,0.8081574649495832,2.7028998988188397,0.7793787719875414,0.7756275046757946,2.7136468670219687,1.8348997492762313,0.7931266812904149,0.8081574649495832,2.7028998988188397,0.7793787719875414,0.7756275046757946,2.7136468670219687,0.8169288214770052,0.7471161468770293,1.2317496483441326,1.0533053332744198,0.6779626827684868,1.0829855504033445,0.9833592904711687,2.7127391032473627,0.9738008313292934,0.8046578922173387,2.703421520521794,1.0829855504033445,0.9833592904711687,2.7127391032473627,0.9738008313292934,0.6291695203694222,0.8046578922173387,2.703421520521794,1.0439798657395238,1.1335808410922055,2.4166784309620564,1.844828372951902,0.6202135841217236,0.6484926536004267
DBCV,-0.883669469130636,0.21987278781578615,-0.9618998891906616,-0.8670904470172425,0.15740688396817162,-0.9196919410204006,-0.9045175465791101,-0.9775667897381771,-0.8713005695735905,-0.9194029566453702,-0.9187172686963828,-0.8852246384985814,0.5118438175720549,-0.9542678802372192,-0.8935258502259211,0.5118438175720549,-0.9194029566453702,-0.9187172686963828,0.5118438175720549,-0.9542678802372192,-0.8935258502259211,0.5118438175720549,-0.8753867366126414,-0.9337920007305772,-0.9004223915094838,-0.9698710202541679,-0.8672498926308858,-0.9167330385847939,-0.8850283863769838,0.513918266876702,-0.9553743221043044,-0.8852393392373727,0.5328788731248162,0.21987278781578615,-0.9167330385847939,-0.8850283863769838,0.513918266876702,-0.9553743221043044,-0.8852393392373727,0.5328788731248162,-0.9215268007168379,-0.9133108306317854,-0.9689312650656604,-0.8867752755523555,-0.9618998891906616,-0.9052466925363825,-0.8828855875019708,0.45962220844351565,-0.958455899716862,-0.8450130366179519,0.5348050436042472,-0.9052466925363825,-0.8828855875019708,0.45962220844351565,-0.958455899716862,-0.8670904470172425,-0.8450130366179519,0.5348050436042472,-0.9260531146457291,-0.9212409693949656,-0.9712702280701145,0.15740688396817162,-0.8852246384985814,-0.8753867366126414
I,0.2893150779973654,0.01045583544873359,0.2501863789351485,0.2797994875387468,0.009767553719602156,0.25499852233921677,0.28271797747074745,0.21414466561777676,0.2586109059154366,0.26124381427370896,0.2247752977938413,0.26787859751243126,0.006176879287583172,0.24290043389042004,0.2628100673625546,0.006176879287583172,0.26124381427370896,0.2247752977938413,0.006176879287583172,0.24290043389042004,0.2628100673625546,0.006176879287583172,0.2601698056487544,0.24696969344344935,0.2694177204011243,0.10225133467245837,0.328826946583428,0.27221273785679273,0.36959643612810467,0.09331524568890028,0.33842357333782475,0.3036937651268195,0.09181636739460172,0.01045583544873359,0.27221273785679273,0.36959643612810467,0.09331524568890028,0.33842357333782475,0.3036937651268195,0.09181636739460172,0.26713411162292416,0.2874274834679314,0.0874180738411705,0.3339458863980072,0.2501863789351485,0.24552323745121446,0.290052659929918,0.14203937408496176,0.28148741316856707,0.3257169286632341,0.14943161906026214,0.24552323745121446,0.290052659929918,0.14203937408496176,0.28148741316856707,0.2797994875387468,0.3257169286632341,0.14943161906026214,0.22064912730991776,0.24028914162188872,0.058952700733053906,0.009767553719602156,0.26787859751243126,0.2601698056487544
C,0.22929917845952855,0.48432095176528883,0.2500455561935232,0.23268793027415294,0.4880002798427713,0.2478700139539635,0.23356911117747997,0.3602267387167506,0.17204120858907865,0.14749125896001258,0.1647201148579788,0.2571274391719376,0.45830544840135456,0.20550963180009243,0.19726137036887387,0.45830544840135456,0.14749125896001258,0.1647201148579788,0.45830544840135456,0.20550963180009243,0.19726137036887387,0.45830544840135456,0.25373519028347247,0.155340992909521,0.163098474931134,0.36866533170791155,0.1239984236995335,0.14426076529230847,0.12640073205372204,0.4557181638540708,0.13351787117557748,0.11382984908386258,0.45568609966656287,0.48432095176528883,0.14426076529230847,0.12640073205372204,0.4557181638540708,0.13351787117557748,0.11382984908386258,0.45568609966656287,0.11870748125576135,0.10944046259323274,0.34360953341182565,0.11713433724434895,0.2500455561935232,0.1213160275625284,0.11315171196852564,0.4509211312543996,0.10789362446864434,0.10792914470763862,0.4530857660650108,0.1213160275625284,0.11315171196852564,0.4509211312543996,0.10789362446864434,0.23268793027415294,0.10792914470763862,0.4530857660650108,0.1086155712796671,0.11060669403638691,0.3605980227062325,0.4880002798427713,0.2571274391719376,0.25373519028347247
CDbw,0.008482530199741878,0.015082355092994543,0.008301646564765952,0.008628574571393282,0.01441037110953537,0.007001313942331905,0.016724826078720965,0.045676128140456525,0.00908660889538626,0.026701719922758767,0.027115425506738903,0.006441093041816684,0.020291787546625757,0.023634380053299278,0.026620597334906945,0.021469049318529942,0.026701719922758767,0.027115425506738903,0.020291787546625757,0.023634380053299278,0.026620597334906945,0.021469049318529942,0.00800661486304227,0.00796950850977565,0.008076666488944395,0.07292728030941019,0.02656766400816779,0.03216881381989579,0.045866799418167604,0.0,0.02396061609662766,0.04542525704679355,0.0,0.015082355092994543,0.03216881381989579,0.045866799418167604,0.0,0.02396061609662766,0.04542525704679355,0.0,0.04753446486355705,0.044853860028358644,0.1305455823759126,0.07144510031189313,0.008301646564765952,0.062225133011094724,0.043280374007812615,0.0,0.030332569568671173,0.06263439890648898,0.0,0.062225133011094724,0.043280374007812615,0.0,0.030332569568671173,0.008628574571393282,0.06263439890648898,0.0,0.07207928137896465,0.01865211713725158,0.2134646290807343,0.01441037110953537,0.006441093041816684,0.00800661486304227
VIASCKDE,0.4052818381676257,0.43616834928562453,0.4010926547433385,0.39458719811017307,0.4025470157121143,0.4449654868675434,0.3959388839626244,0.3919837049633337,0.38907465728231383,0.39862994176228755,0.40719286814120903,0.39475842277716366,0.4356263784740641,0.42174309468752114,0.38886560720399266,0.4356263784740641,0.39862994176228755,0.40719286814120903,0.4356263784740641,0.42174309468752114,0.38886560720399266,0.4356263784740641,0.3945890051826076,0.4225878235022169,0.3891801185090102,0.387224208651203,0.4100054847189374,0.38750618357555533,0.4163678748932607,,0.4083036779043769,0.3939363021521884,,0.43616834928562453,0.38750618357555533,0.4163678748932607,,0.4083036779043769,0.3939363021521884,,0.39748037058401753,0.3876323431491204,0.38219932446904376,0.4213326007889387,0.4010926547433385,0.37775299461512435,0.4047648410893628,,0.38610218814479486,0.3960467327682943,,0.37775299461512435,0.4047648410893628,,0.38610218814479486,0.39458719811017307,0.3960467327682943,,0.37889700394147324,0.3696474723803948,0.3727415281108955,0.4025470157121143,0.39475842277716366,0.3945890051826076
COP,0.25146798540644205,0.3222548410815563,0.24401062377219518,0.253985244354419,0.33461696778123456,0.27816887630407006,0.25104925521285437,0.2653683953443057,0.22729806068510144,0.23225444114571758,0.24378259775835204,0.2604347511471541,0.34556844365596184,0.25177401562977736,0.23118408166092172,0.34556844365596184,0.23225444114571758,0.24378259775835204,0.34556844365596184,0.25177401562977736,0.23118408166092172,0.34556844365596184,0.24390628726059652,0.24277833089749032,0.22480196409398437,0.2685788794934639,0.2326043780484565,0.2292394063005578,0.24172878088487784,0.3462795913948183,0.23932865567826142,0.22573883607456244,,0.3222548410815563,0.2292394063005578,0.24172878088487784,0.3462795913948183,0.23932865567826142,0.22573883607456244,,0.2509567068781641,0.2205713457944907,0.2689977501057423,0.2203487219665699,0.24401062377219518,0.21290680604367387,0.22777063555915716,0.35115473676949716,0.22509493208682185,0.21934503129589963,,0.21290680604367387,0.22777063555915716,0.35115473676949716,0.22509493208682185,0.253985244354419,0.21934503129589963,,0.2367641813815088,0.21221864585731992,0.2628614266258667,0.33461696778123456,0.2604347511471541,0.24390628726059652
