,labels_a1_AgglomerativeClustering_params1,labels_a1_AgglomerativeClustering_params10,labels_a1_AgglomerativeClustering_params11,labels_a1_AgglomerativeClustering_params12,labels_a1_AgglomerativeClustering_params13,labels_a1_AgglomerativeClustering_params14,labels_a1_AgglomerativeClustering_params15,labels_a1_AgglomerativeClustering_params16,labels_a1_AgglomerativeClustering_params17,labels_a1_AgglomerativeClustering_params18,labels_a1_AgglomerativeClustering_params19,labels_a1_AgglomerativeClustering_params2,labels_a1_AgglomerativeClustering_params20,labels_a1_AgglomerativeClustering_params21,labels_a1_AgglomerativeClustering_params22,labels_a1_AgglomerativeClustering_params23,labels_a1_AgglomerativeClustering_params24,labels_a1_AgglomerativeClustering_params25,labels_a1_AgglomerativeClustering_params26,labels_a1_AgglomerativeClustering_params27,labels_a1_AgglomerativeClustering_params28,labels_a1_AgglomerativeClustering_params29,labels_a1_AgglomerativeClustering_params3,labels_a1_AgglomerativeClustering_params30,labels_a1_AgglomerativeClustering_params31,labels_a1_AgglomerativeClustering_params32,labels_a1_AgglomerativeClustering_params33,labels_a1_AgglomerativeClustering_params34,labels_a1_AgglomerativeClustering_params35,labels_a1_AgglomerativeClustering_params36,labels_a1_AgglomerativeClustering_params37,labels_a1_AgglomerativeClustering_params38,labels_a1_AgglomerativeClustering_params39,labels_a1_AgglomerativeClustering_params4,labels_a1_AgglomerativeClustering_params40,labels_a1_AgglomerativeClustering_params41,labels_a1_AgglomerativeClustering_params42,labels_a1_AgglomerativeClustering_params43,labels_a1_AgglomerativeClustering_params44,labels_a1_AgglomerativeClustering_params45,labels_a1_AgglomerativeClustering_params46,labels_a1_AgglomerativeClustering_params47,labels_a1_AgglomerativeClustering_params48,labels_a1_AgglomerativeClustering_params49,labels_a1_AgglomerativeClustering_params5,labels_a1_AgglomerativeClustering_params50,labels_a1_AgglomerativeClustering_params51,labels_a1_AgglomerativeClustering_params52,labels_a1_AgglomerativeClustering_params53,labels_a1_AgglomerativeClustering_params54,labels_a1_AgglomerativeClustering_params55,labels_a1_AgglomerativeClustering_params56,labels_a1_AgglomerativeClustering_params57,labels_a1_AgglomerativeClustering_params58,labels_a1_AgglomerativeClustering_params59,labels_a1_AgglomerativeClustering_params6,labels_a1_AgglomerativeClustering_params60,labels_a1_AgglomerativeClustering_params61,labels_a1_AgglomerativeClustering_params62,labels_a1_AgglomerativeClustering_params63,labels_a1_AgglomerativeClustering_params64,labels_a1_AgglomerativeClustering_params65,labels_a1_AgglomerativeClustering_params66,labels_a1_AgglomerativeClustering_params67,labels_a1_AgglomerativeClustering_params68,labels_a1_AgglomerativeClustering_params69,labels_a1_AgglomerativeClustering_params7,labels_a1_AgglomerativeClustering_params70,labels_a1_AgglomerativeClustering_params71,labels_a1_AgglomerativeClustering_params72,labels_a1_AgglomerativeClustering_params73,labels_a1_AgglomerativeClustering_params74,labels_a1_AgglomerativeClustering_params75,labels_a1_AgglomerativeClustering_params76,labels_a1_AgglomerativeClustering_params77,labels_a1_AgglomerativeClustering_params78,labels_a1_AgglomerativeClustering_params79,labels_a1_AgglomerativeClustering_params8,labels_a1_AgglomerativeClustering_params80,labels_a1_AgglomerativeClustering_params9
B,0.021820116129683546,0.19829841530898337,0.027886103672616454,0.023224165109052036,0.1855862720401976,0.13879555714510072,0.13338543697121807,0.6949951762223425,0.020388688870386567,0.02587507864802736,0.021562933749320248,0.02847016144186509,0.19812636620921192,0.024843524722346744,0.021629936796220998,0.19286621227378367,0.02587507864802736,0.021562933749320248,0.19812636620921192,0.024843524722346744,0.021629936796220998,0.19286621227378367,0.02435635264195584,0.14242045104641465,0.1321743689471928,0.5245982281563956,0.018772844070945507,0.023529136236186923,0.02005812701450795,0.18321090816058352,0.023678448653713467,0.019870174289430373,0.19774009058445968,0.19829841530898337,0.023529136236186923,0.02005812701450795,0.18321090816058352,0.023678448653713467,0.019870174289430373,0.19774009058445968,0.14097523489892808,0.13590449294526805,0.4909141239849636,0.017631272687704598,0.027886103672616454,0.02151112451062571,0.018342675403898213,0.1877705003438715,0.02128797657791552,0.018160244070259245,0.18584883384509288,0.02151112451062571,0.018342675403898213,0.1877705003438715,0.02128797657791552,0.023224165109052036,0.018160244070259245,0.18584883384509288,0.1390098978828919,0.12302370604132667,0.4973773562932684,0.01734950172228614,0.018846831223227792,0.01843948511799777,0.18072761078803043,0.01956585281643526,0.1855862720401976,0.018139921912580105,0.17840653762056244,0.018846831223227792,0.01843948511799777,0.18072761078803043,0.01956585281643526,0.018139921912580105,0.17840653762056244,0.1383916658023895,0.12174285870690187,0.02847016144186509,0.5101412510534606,0.02435635264195584
BH,1.9971045579284115,22.099204038277083,2.4666079062183472,2.159377994960589,23.187224689205205,9.429352694545138,8.875171744693654,26.706320982156754,1.695959191959199,2.35973602656869,1.8420004344604293,2.5669630545445132,20.936012331920125,2.0712609029016487,1.830629022309761,21.958364491137004,2.35973602656869,1.8420004344604293,20.936012331920125,2.0712609029016487,1.830629022309761,21.958364491137004,2.273782642568076,8.920697035089752,8.355454775497163,20.542591371683333,1.4489149104838752,1.9996415411126705,1.5653512452077354,18.73625684953354,1.8129680806172643,1.5655961982881892,20.856271996952323,22.099204038277083,1.9996415411126705,1.5653512452077354,18.73625684953354,1.8129680806172643,1.5655961982881892,20.856271996952323,8.37923933910125,7.935016817884699,19.515392928639766,1.3057726083951007,2.4666079062183472,1.722208663028101,1.3380252697723078,17.839571614671875,1.53888087602896,1.318436941961731,19.82933976698693,1.722208663028101,1.3380252697723078,17.839571614671875,1.53888087602896,2.159377994960589,1.318436941961731,19.82933976698693,7.869282329316381,6.930250944094067,18.585999704930607,1.1966115715037118,1.4841798742412102,1.2750470606215538,17.02571559008268,1.359775802237263,23.187224689205205,1.25666731787649,17.99024629568619,1.4841798742412102,1.2750470606215538,17.02571559008268,1.359775802237263,1.25666731787649,17.99024629568619,7.415682300978017,6.493735960900264,2.5669630545445132,17.741116176887413,2.273782642568076
D,0.23511463852876222,0.076288660601997,0.17695790626523308,0.17411824988032804,0.06993523294292417,0.027225322854490707,0.023212882506411698,0.007789981621557035,0.20522251873234987,0.1401897314311551,0.23348627486947138,0.12626999212839318,0.025063375969992287,0.13307189299467048,0.17411824988032804,0.06993523294292417,0.1401897314311551,0.23348627486947138,0.025063375969992287,0.13307189299467048,0.17411824988032804,0.06993523294292417,0.18886612063750058,0.027225322854490707,0.023212882506411698,0.010458108465882302,0.2340974795330502,0.14026394785124657,0.2037791559350228,0.076288660601997,0.13307189299467048,0.2038584904782427,0.06993523294292417,0.076288660601997,0.14026394785124657,0.2037791559350228,0.076288660601997,0.13307189299467048,0.2038584904782427,0.06993523294292417,0.027225322854490707,0.023212882506411698,0.010458108465882302,0.22156242520644615,0.17695790626523308,0.14596617717683674,0.17548267893900074,0.076288660601997,0.13307189299467048,0.2038584904782427,0.04721728767217353,0.14596617717683674,0.17548267893900074,0.076288660601997,0.13307189299467048,0.17411824988032804,0.2038584904782427,0.04721728767217353,0.027225322854490707,0.02390549528908441,0.010458108465882302,0.1994273327726423,0.14977654495004022,0.17548267893900074,0.076288660601997,0.15773570571286907,0.06993523294292417,0.2038584904782427,0.025063375969992287,0.14977654495004022,0.17548267893900074,0.076288660601997,0.15773570571286907,0.2038584904782427,0.025063375969992287,0.027225322854490707,0.02390549528908441,0.12626999212839318,0.010458108465882302,0.18886612063750058
H,1.824804560086716,2.003880256974846,2.4559892501973914,1.8745604742780717,2.133196607987166,8.894969997083605,8.177322628670296,9.984018808492939,2.038404298539653,2.7189241759977447,1.8659827573039718,2.377947092003579,2.636434003251574,2.4218768056529436,1.974969604436232,2.1330233929268316,2.7189241759977447,1.8659827573039718,2.636434003251574,2.4218768056529436,1.974969604436232,2.1330233929268316,1.798821796706716,9.606845447585314,8.535781057542525,10.100101316257899,2.102208639377066,2.846322040642759,2.037354639980484,2.4079949915721675,2.6423477263136155,2.0271395276255646,2.1331763263035453,2.003880256974846,2.846322040642759,2.037354639980484,2.4079949915721675,2.6423477263136155,2.0271395276255646,2.1331763263035453,10.543206923974385,9.358978581441614,10.863303110618048,2.3173691213377294,2.4559892501973914,2.8390111828938283,2.1478424241646374,2.4611965826563114,2.7633114280620465,2.1124899970603397,2.132298823570202,2.8390111828938283,2.1478424241646374,2.4611965826563114,2.7633114280620465,1.8745604742780717,2.1124899970603397,2.132298823570202,10.845162647799183,9.739486738556955,11.854334426410892,2.5445944580478383,2.903015046896498,2.2517515814161673,2.4600489943174635,2.850822702288811,2.133196607987166,2.2639342811322622,2.6680174694972054,2.903015046896498,2.2517515814161673,2.4600489943174635,2.850822702288811,2.2639342811322622,2.6680174694972054,11.549372769888485,10.684435618985093,2.377947092003579,12.824168183189473,1.798821796706716
DBCV,-0.28256466072870795,-0.39646658968039605,-0.623504499329452,-0.3405520827003004,-0.477617872247249,-0.9693891253106438,-0.9586612268110345,-0.9388848458198857,-0.23426538081587725,-0.5855869140997589,-0.1926433190828234,-0.588204811020488,-0.39120536904227304,-0.6232550069788036,-0.3210110451798741,-0.4634715818250813,-0.5855869140997589,-0.1926433190828234,-0.39120536904227304,-0.6232550069788036,-0.3210110451798741,-0.4634715818250813,-0.207443093698097,-0.9709629740003893,-0.9538712913518219,-0.9424604761698805,-0.22313431308978723,-0.5529631265896605,-0.17404105721075835,-0.2992960544799982,-0.6177271069787836,-0.3010564943321373,-0.44456749538515183,-0.39646658968039605,-0.5529631265896605,-0.17404105721075835,-0.2992960544799982,-0.6177271069787836,-0.3010564943321373,-0.44456749538515183,-0.9715344064516195,-0.9526770331340946,-0.942613031237138,-0.22892864396389614,-0.623504499329452,-0.49725462765240747,-0.1550645856404379,-0.3752665360518398,-0.6000725896209544,-0.2514934626494035,-0.4871861070709399,-0.49725462765240747,-0.1550645856404379,-0.3752665360518398,-0.6000725896209544,-0.3405520827003004,-0.2514934626494035,-0.4871861070709399,-0.973290072164926,-0.9528989614152782,-0.9430794782586104,-0.22101978611289663,-0.4931450752690111,-0.16022018982798142,-0.4374309147554228,-0.6105213821338452,-0.477617872247249,-0.25202637428792496,-0.4357356932660951,-0.4931450752690111,-0.16022018982798142,-0.4374309147554228,-0.6105213821338452,-0.25202637428792496,-0.4357356932660951,-0.9749899713771584,-0.9540473852803951,-0.588204811020488,-0.942461382868603,-0.207443093698097
I,0.6333465794067943,0.07434562816549689,0.5155315752632199,0.5698350316168536,0.07706957209281788,0.09210528305744643,0.0956959727638372,0.017513443025530265,0.6430495771158725,0.446474383951759,0.5773308939596121,0.4520730917598982,0.06673197095080129,0.5281067590409988,0.5779561927703729,0.06922901494044358,0.446474383951759,0.5773308939596121,0.06673197095080129,0.5281067590409988,0.5779561927703729,0.06922901494044358,0.5492712090962205,0.08303924779169186,0.08629908268757139,0.02355558767371296,0.6436948854540101,0.44878802571821325,0.5898021045111069,0.06764224946226265,0.5290230083483732,0.5795545055273095,0.06251714880726218,0.07434562816549689,0.44878802571821325,0.5898021045111069,0.06764224946226265,0.5290230083483732,0.5795545055273095,0.06251714880726218,0.0763388379328233,0.07801778484146377,0.022266906816636633,0.612695657694388,0.5155315752632199,0.4538577042318998,0.5945921095966299,0.061411286582124844,0.5312608876448478,0.5991523417308473,0.05681102309750046,0.4538577042318998,0.5945921095966299,0.061411286582124844,0.5312608876448478,0.5698350316168536,0.5991523417308473,0.05681102309750046,0.07094231786804898,0.09540843560204308,0.020196958793583065,0.5829738264681336,0.5101840195778469,0.5426790579602662,0.05598843778757691,0.5125907179567567,0.07706957209281788,0.5468026950573964,0.056517043458240344,0.5101840195778469,0.5426790579602662,0.05598843778757691,0.5125907179567567,0.5468026950573964,0.056517043458240344,0.06666721331445008,0.08979846994200073,0.4520730917598982,0.01840301573397922,0.5492712090962205
C,0.012287161736316091,0.14196241237873758,0.01987319730319598,0.012494756102505658,0.12009396036015597,0.07481516043022964,0.07811934779411422,0.1294807471658788,0.010816595740478512,0.022936776343569377,0.011593902262522417,0.022221971501655276,0.142095055416898,0.017505704604604225,0.011427545831353404,0.12024181725735478,0.022936776343569377,0.011593902262522417,0.142095055416898,0.017505704604604225,0.011427545831353404,0.12024181725735478,0.014771094352311347,0.07638748515447796,0.07851267125627395,0.10761058248836972,0.009402698898161423,0.019514781019281262,0.01011091746142195,0.14784737472543547,0.01642881669508531,0.01050902404691169,0.12045659431841088,0.14196241237873758,0.019514781019281262,0.01011091746142195,0.14784737472543547,0.01642881669508531,0.01050902404691169,0.12045659431841088,0.07756871682969609,0.07895275690877346,0.10761545565543792,0.00931493250878021,0.01987319730319598,0.017563664211513612,0.008580724202901107,0.14825855138593244,0.013823445399796101,0.0082269468220595,0.12026595436726305,0.017563664211513612,0.008580724202901107,0.14825855138593244,0.013823445399796101,0.012494756102505658,0.0082269468220595,0.12026595436726305,0.07783951978280984,0.07161178564834103,0.10762968940199374,0.009580313899731453,0.015905181104330892,0.008569324198801773,0.14834258466665207,0.012918365220553204,0.12009396036015597,0.008220315114754843,0.14175083164305233,0.015905181104330892,0.008569324198801773,0.14834258466665207,0.012918365220553204,0.008220315114754843,0.14175083164305233,0.08063457209217562,0.07140400507875021,0.022221971501655276,0.10767540231671133,0.014771094352311347
CDbw,0.2194627818908621,0.0,0.1728875349249484,0.3680816418775623,0.0,0.3009967468597704,0.14006356471896117,0.0,0.22479850630930243,0.22290963895365476,0.40907900774368217,0.27034865056457785,0.0,0.23798032313584433,0.45757365902831637,0.0,0.22290963895365476,0.40907900774368217,0.0,0.23798032313584433,0.45757365902831637,0.0,0.3444734629192786,0.3289154257224409,0.2962866028859155,0.0,0.18969723692787857,0.353740277602255,0.43913062058218744,0.0,0.2611520950645406,0.5105824814902274,0.0,0.0,0.353740277602255,0.43913062058218744,0.0,0.2611520950645406,0.5105824814902274,0.0,0.4165763385951832,0.28290688943105285,0.0,0.2635132194623303,0.1728875349249484,0.3624210226748139,0.49602290804532023,0.0,0.36517624624831607,0.5561090478434004,0.0,0.3624210226748139,0.49602290804532023,0.0,0.36517624624831607,0.3680816418775623,0.5561090478434004,0.0,0.33585076304766953,0.3230034865141826,0.0,0.22379986532580612,0.24011771330133047,0.0,0.0,0.19502703885624864,0.0,0.0,0.0,0.24011771330133047,0.0,0.0,0.19502703885624864,0.0,0.0,0.2842706677966567,0.3141908359392139,0.27034865056457785,0.0,0.3444734629192786
VIASCKDE,0.7259521418910282,,0.6975271090455153,0.7230994885634614,,0.6032250382758388,0.6256498753918508,,0.7217233456071058,0.6782599191757132,0.7168048221230143,0.6858765425360308,,0.6961620825710291,0.7191778303655095,,0.6782599191757132,0.7168048221230143,,0.6961620825710291,0.7191778303655095,,0.7186533909345559,0.5986686509140269,0.6238113580650085,,0.713426719834603,0.6755674654721612,0.7130718116395931,,0.6876204843875441,0.7112424070027457,,,0.6755674654721612,0.7130718116395931,,0.6876204843875441,0.7112424070027457,,0.5895815237393706,0.6222957275124156,,0.7069433932103751,0.6975271090455153,0.6756445928554696,0.7069628328182932,,0.684161437633765,0.7068503013397038,,0.6756445928554696,0.7069628328182932,,0.684161437633765,0.7230994885634614,0.7068503013397038,,0.5825299188832634,0.6147190149460687,,0.7025801321194997,0.6752940763355784,,,0.677686624974577,,,,0.6752940763355784,,,0.677686624974577,,,0.5760619039426045,0.6114210935548796,0.6858765425360308,,0.7186533909345559
COP,0.12410293711074186,0.27404037432822936,0.1434036996875877,0.13073621005741767,0.27936438795463914,0.2228809018306037,0.21680526031287786,0.2588665061366895,0.11864031973019452,0.13808949537997664,0.12479021105160784,0.13609071814311915,0.2740323115992345,0.1393516107781418,0.12383514577031161,0.2792302194254188,0.13808949537997664,0.12479021105160784,0.2740323115992345,0.1393516107781418,0.12383514577031161,0.2792302194254188,0.13766783115977727,0.22256803180244328,0.2166290036305352,0.29598285706067307,0.11608250958284753,0.13493481527473464,0.1194038195231838,0.2646039595436641,0.13488912274603657,0.12109380523222316,0.27913391774122637,0.27404037432822936,0.13493481527473464,0.1194038195231838,0.2646039595436641,0.13488912274603657,0.12109380523222316,0.27913391774122637,0.2201450665029435,0.21648381980776998,0.2959753811235972,0.11416581452285611,0.1434036996875877,0.13145396253393224,0.11669059164577548,0.2645304775937711,0.12764718531288632,0.11644257946638066,0.27883765997478516,0.13145396253393224,0.11669059164577548,0.2645304775937711,0.12764718531288632,0.13073621005741767,0.11644257946638066,0.27883765997478516,0.21801816745247052,0.20109259504794236,0.2959742959370627,0.11280418163096469,0.12884106462146078,0.116602139905679,0.26454337321850424,0.12617986090755848,0.27936438795463914,0.1163833274961403,0.27282112871775815,0.12884106462146078,0.116602139905679,0.26454337321850424,0.12617986090755848,0.1163833274961403,0.27282112871775815,0.216345535838231,0.19796217168995903,0.13609071814311915,0.2959766582495804,0.13766783115977727
Sym,0.022897214881137763,0.0020555084171534153,0.016215881230411174,0.022254473048691166,0.002175794365600675,0.002231824430234716,0.0021021316246604698,0.0008252281955923956,0.022450181057150447,0.013767332531654606,0.021870798789548278,0.014006747166070125,0.0019464874012090267,0.016090756674909223,0.021918103533069406,0.0020601870470192546,0.013767332531654606,0.021870798789548278,0.0019464874012090267,0.016090756674909223,0.021918103533069406,0.0020601870470192546,0.021864646650576233,0.0021227645408601324,0.002025140810975919,0.0009071032803587188,0.02192094408873088,0.014349570849277082,0.021435860549486412,0.002008201888696175,0.014887970847165389,0.021465718000540392,0.0019564628344546425,0.0020555084171534153,0.014349570849277082,0.021435860549486412,0.002008201888696175,0.014887970847165389,0.021465718000540392,0.0019564628344546425,0.0020145646522272314,0.001924519368332677,0.0008819233589765655,0.02141297462567865,0.016215881230411174,0.014612670733266782,0.02117630137645461,0.0019136153189117148,0.015041545812961863,0.0213626442725347,0.0018726529618041429,0.014612670733266782,0.02117630137645461,0.0019136153189117148,0.015041545812961863,0.022254473048691166,0.0213626442725347,0.0018726529618041429,0.00192536502613076,0.001604357107894285,0.0008397881829341511,0.02049406128653383,0.016156385173503728,0.020248949208138845,0.0018270915763429136,0.015387354925806219,0.002175794365600675,0.020467329786353513,0.001813851062251855,0.016156385173503728,0.020248949208138845,0.0018270915763429136,0.015387354925806219,0.020467329786353513,0.001813851062251855,0.0018401017302204213,0.0015346157099858945,0.014006747166070125,0.0008015774525077425,0.021864646650576233
CS,0.9418983943274075,0.7331273173374458,1.0361553711621143,0.9280070750368625,0.7788090893244806,2.979778986025546,2.628306794018569,2.725463006534396,0.9803698391270934,1.0523696198195733,0.9194447797736993,1.0187700175587198,0.7774256281482862,1.006891329478858,0.936509556406107,0.7424403701204682,1.0523696198195733,0.9194447797736993,0.7774256281482862,1.006891329478858,0.936509556406107,0.7424403701204682,0.9165487016701782,3.018650067459341,2.562311885630774,2.3308731315581444,0.9651833084466483,1.0489138539204352,0.9372279248522131,0.7289518016034888,1.0247846470126718,0.9226553499053648,0.6967926106346948,0.7331273173374458,1.0489138539204352,0.9372279248522131,0.7289518016034888,1.0247846470126718,0.9226553499053648,0.6967926106346948,3.1528983255513348,2.6045276937887087,2.502463240124868,0.9890490917840506,1.0361553711621143,1.023135097799712,0.9368594424759633,0.7136134044693184,1.0233872306232084,0.928276277956246,0.6826389389011389,1.023135097799712,0.9368594424759633,0.7136134044693184,1.0233872306232084,0.9280070750368625,0.928276277956246,0.6826389389011389,3.119212569490229,2.6463354457168218,2.550948703620167,0.9985238574282446,1.0008952643458735,0.925462773101268,0.6819251166601777,1.0028046189183788,0.7788090893244806,0.9362239454829248,0.8036932362367226,1.0008952643458735,0.925462773101268,0.6819251166601777,1.0028046189183788,0.9362239454829248,0.8036932362367226,3.2369137126218743,2.782132256264431,1.0187700175587198,2.5864708828255605,0.9165487016701782
SF,0.18119531042415615,0.23964417123875692,0.1604320141152238,0.1749435848122728,0.27514011699345753,0.036624495789775,0.05588146149001472,0.1423427742625245,0.17805248756727277,0.14347885517469883,0.1718167687879779,0.15146255128576247,0.2393248107972763,0.1591646215954995,0.17205928281055882,0.27489228894696816,0.14347885517469883,0.1718167687879779,0.2393248107972763,0.1591646215954995,0.17205928281055882,0.27489228894696816,0.1735790291173428,0.03375099600587872,0.04777361256734436,0.11252830760961197,0.1732906223611539,0.13627960938934902,0.16899832363940548,0.2398058303183812,0.15429582537331332,0.16772527034168339,0.2746507971224149,0.23964417123875692,0.13627960938934902,0.16899832363940548,0.2398058303183812,0.15429582537331332,0.16772527034168339,0.2746507971224149,0.028258263370677494,0.0449885479122325,0.11208924011494525,0.16676047673237293,0.1604320141152238,0.1355650858204236,0.1638745850278679,0.2341829684540635,0.15041532827366655,0.16468878582767943,0.2745273264834027,0.1355650858204236,0.1638745850278679,0.2341829684540635,0.15041532827366655,0.1749435848122728,0.16468878582767943,0.2745273264834027,0.025562476620546448,0.040868420101271896,0.10504033588057493,0.1620447362642089,0.13888150523132337,0.16384055766231587,0.23408632797395945,0.14374342711257837,0.27514011699345753,0.16464446542136368,0.23656605235082506,0.13888150523132337,0.16384055766231587,0.23408632797395945,0.14374342711257837,0.16464446542136368,0.23656605235082506,0.023416741235586902,0.038643759446799986,0.15146255128576247,0.09976540695071179,0.1735790291173428
SD,6315000.242936601,12795909.908445083,7596485.464657353,6398347.599586943,11050325.827191105,30490323.598563787,24234659.76271576,17470312.114329368,5887128.338436053,7292606.774764277,5994619.717904279,7707431.156145011,12130920.531030264,6965600.476386103,5935771.125591832,10469748.17175309,7292606.774764277,5994619.717904279,12130920.531030264,6965600.476386103,5935771.125591832,10469748.17175309,6491912.940159139,29160604.161002498,24029771.049817387,17967159.30654364,5500600.074534492,7007400.171604097,5592093.009178839,10233104.238507861,6574026.254043923,5550562.682160508,9948563.21983136,12795909.908445083,7007400.171604097,5592093.009178839,10233104.238507861,6574026.254043923,5550562.682160508,9948563.21983136,29136141.984662246,23039833.12760395,17110325.215155825,5145091.827137571,7596485.464657353,6465908.866211836,5328092.448921117,9775482.036739944,5980456.735325403,5199788.570432319,9468817.238743812,6465908.866211836,5328092.448921117,9775482.036739944,5980456.735325403,6398347.599586943,5199788.570432319,9468817.238743812,28251279.335085798,23016941.727348275,16502701.39016984,4823825.976126573,5654790.313250087,5080098.626032753,9329856.51385695,5580314.359099296,11050325.827191105,4958516.260188891,10491773.692293284,5654790.313250087,5080098.626032753,9329856.51385695,5580314.359099296,4958516.260188891,10491773.692293284,27412536.20923461,22070761.76052028,7707431.156145011,15850120.26956726,6491912.940159139
SDbw,0.13178723977919274,0.21653786575759812,0.16939082199080893,0.13103120033214977,0.20105541072387717,0.46869495005479117,0.446260924237429,0.8521737441241651,0.13099415880789916,0.16644897034600517,0.12056636760695418,0.176992208029284,0.20481012742795998,0.15392565635389954,0.12404651240330943,0.21417478274140062,0.16644897034600517,0.12056636760695418,0.20481012742795998,0.15392565635389954,0.12404651240330943,0.21417478274140062,0.13066024751879107,0.49874105364315957,0.4556741737551384,0.8272037769643196,0.12442392885081688,0.1545154803864043,0.11849172646045839,0.18055020287413537,0.14496118144605746,0.11821786842155865,0.20419854987366545,0.21653786575759812,0.1545154803864043,0.11849172646045839,0.18055020287413537,0.14496118144605746,0.11821786842155865,0.20419854987366545,0.497473504181481,0.5039856542814634,0.7842169233192824,0.11702630557347979,0.16939082199080893,0.14371133805752737,0.1138202100664951,0.16674537408964707,0.13559292181604932,0.11139692144628714,0.1932717071558401,0.14371133805752737,0.1138202100664951,0.16674537408964707,0.13559292181604932,0.13103120033214977,0.11139692144628714,0.1932717071558401,0.4973180482896208,0.4146262234991468,0.7983113444143213,0.11578492509994569,0.1279971097856355,0.10610271364725124,0.16406971291616432,0.12839449661459632,0.20105541072387717,0.1033849634010783,0.19221747867447064,0.1279971097856355,0.10610271364725124,0.16406971291616432,0.12839449661459632,0.1033849634010783,0.19221747867447064,0.47515789415700505,0.4078120608493092,0.176992208029284,0.7992308519328366,0.13066024751879107
XB*,0.28849310896192915,12.080960984849456,0.5483963025673643,0.2997820416271611,19.75625926926025,51.64798431402113,46.072622873490666,418.05539038811384,0.4021680729852522,0.9338440934138827,0.28435230038828035,0.6172984200072649,154.18954101010584,0.5483963025673643,0.36626250939049065,19.75989684168398,0.9338440934138827,0.28435230038828035,154.18954101010584,0.5483963025673643,0.36626250939049065,19.75989684168398,0.39796224574904,51.64798431402113,46.072622873490666,288.74890283470137,0.32448921018662585,0.803541063392309,0.3976265787147823,12.080960984849456,0.6398920529422258,0.4103019044458286,19.76820007188572,12.080960984849456,0.803541063392309,0.3976265787147823,12.080960984849456,0.6398920529422258,0.4103019044458286,19.76820007188572,51.64798431402113,46.072622873490666,288.74890283470137,0.36709464252677254,0.5483963025673643,0.803541063392309,0.26605438731473535,12.09371942135287,0.6291935149689248,0.2337598381634709,19.738917955698547,0.803541063392309,0.26605438731473535,12.09371942135287,0.6291935149689248,0.2997820416271611,0.2337598381634709,19.738917955698547,51.64798431402113,40.77979431635206,288.74890283470137,0.4725347428420961,0.8125697019540071,0.26605438731473535,12.09371942135287,0.43403093695319417,19.75625926926025,0.2853146004884075,153.68668947179933,0.8125697019540071,0.26605438731473535,12.09371942135287,0.43403093695319417,0.2853146004884075,153.68668947179933,51.64798431402113,40.77979431635206,0.6172984200072649,288.74890283470137,0.39796224574904
S,0.5422700973873115,-0.16773179207973055,0.4928036971870371,0.5334198559610313,-0.2436750109613957,0.17731473285969976,0.1966996888588598,-0.0022424730109218936,0.5525111616795536,0.44402115698826566,0.5383910718444475,0.4594991812152801,-0.25582945942880375,0.5036204884720725,0.5391352279186937,-0.2617536278091126,0.44402115698826566,0.5383910718444475,-0.25582945942880375,0.5036204884720725,0.5391352279186937,-0.2617536278091126,0.5259618704796143,0.176160379118593,0.19012609209078038,0.040651741428321446,0.5545773713922385,0.4591705171140173,0.5531130245542504,-0.19010782407662713,0.5033473859430142,0.5444267440996094,-0.2784192497669424,-0.16773179207973055,0.4591705171140173,0.5531130245542504,-0.19010782407662713,0.5033473859430142,0.5444267440996094,-0.2784192497669424,0.1708019395618944,0.18436929646474307,0.03544100673946602,0.5448769430644378,0.4928036971870371,0.46916373567273223,0.5551733996670537,-0.20395677513059954,0.511776882391947,0.5593223115838812,-0.2792367076775779,0.46916373567273223,0.5551733996670537,-0.20395677513059954,0.511776882391947,0.5334198559610313,0.5593223115838812,-0.2792367076775779,0.16266592555274811,0.1994817544750917,0.03444984328483965,0.5352432114574927,0.4807724432205952,0.5385159547899346,-0.21156278318802985,0.5087629429694469,-0.2436750109613957,0.5390201007904151,-0.25331323938470085,0.4807724432205952,0.5385159547899346,-0.21156278318802985,0.5087629429694469,0.5390201007904151,-0.25331323938470085,0.1489684836765142,0.1940317855355588,0.4594991812152801,0.02645478684098017,0.5259618704796143
