,labels_zigzag_outliers_SpectralClustering_params1,labels_zigzag_outliers_SpectralClustering_params10,labels_zigzag_outliers_SpectralClustering_params11,labels_zigzag_outliers_SpectralClustering_params12,labels_zigzag_outliers_SpectralClustering_params13,labels_zigzag_outliers_SpectralClustering_params14,labels_zigzag_outliers_SpectralClustering_params15,labels_zigzag_outliers_SpectralClustering_params16,labels_zigzag_outliers_SpectralClustering_params17,labels_zigzag_outliers_SpectralClustering_params18,labels_zigzag_outliers_SpectralClustering_params19,labels_zigzag_outliers_SpectralClustering_params2,labels_zigzag_outliers_SpectralClustering_params20,labels_zigzag_outliers_SpectralClustering_params21,labels_zigzag_outliers_SpectralClustering_params22,labels_zigzag_outliers_SpectralClustering_params23,labels_zigzag_outliers_SpectralClustering_params24,labels_zigzag_outliers_SpectralClustering_params25,labels_zigzag_outliers_SpectralClustering_params26,labels_zigzag_outliers_SpectralClustering_params27,labels_zigzag_outliers_SpectralClustering_params28,labels_zigzag_outliers_SpectralClustering_params29,labels_zigzag_outliers_SpectralClustering_params3,labels_zigzag_outliers_SpectralClustering_params30,labels_zigzag_outliers_SpectralClustering_params31,labels_zigzag_outliers_SpectralClustering_params32,labels_zigzag_outliers_SpectralClustering_params33,labels_zigzag_outliers_SpectralClustering_params34,labels_zigzag_outliers_SpectralClustering_params35,labels_zigzag_outliers_SpectralClustering_params36,labels_zigzag_outliers_SpectralClustering_params37,labels_zigzag_outliers_SpectralClustering_params38,labels_zigzag_outliers_SpectralClustering_params39,labels_zigzag_outliers_SpectralClustering_params4,labels_zigzag_outliers_SpectralClustering_params40,labels_zigzag_outliers_SpectralClustering_params41,labels_zigzag_outliers_SpectralClustering_params42,labels_zigzag_outliers_SpectralClustering_params43,labels_zigzag_outliers_SpectralClustering_params44,labels_zigzag_outliers_SpectralClustering_params45,labels_zigzag_outliers_SpectralClustering_params46,labels_zigzag_outliers_SpectralClustering_params47,labels_zigzag_outliers_SpectralClustering_params48,labels_zigzag_outliers_SpectralClustering_params49,labels_zigzag_outliers_SpectralClustering_params5,labels_zigzag_outliers_SpectralClustering_params50,labels_zigzag_outliers_SpectralClustering_params51,labels_zigzag_outliers_SpectralClustering_params52,labels_zigzag_outliers_SpectralClustering_params53,labels_zigzag_outliers_SpectralClustering_params54,labels_zigzag_outliers_SpectralClustering_params55,labels_zigzag_outliers_SpectralClustering_params56,labels_zigzag_outliers_SpectralClustering_params57,labels_zigzag_outliers_SpectralClustering_params58,labels_zigzag_outliers_SpectralClustering_params59,labels_zigzag_outliers_SpectralClustering_params6,labels_zigzag_outliers_SpectralClustering_params60,labels_zigzag_outliers_SpectralClustering_params7,labels_zigzag_outliers_SpectralClustering_params8,labels_zigzag_outliers_SpectralClustering_params9
B,2.134985801009549,0.5365772064528443,0.5365772064528443,0.5365772064528443,0.349269535049602,0.4838335762584947,0.2784165182307445,1.6265005469881062,2.194903856889675,2.194903856889675,0.18628020624974861,1.1243570622792545,0.3383180350339985,0.18628020624974861,0.3383180350339985,0.18628020624974861,0.3383180350339985,2.1679284550550713,1.348890297387854,0.3439253674593727,0.2463983491675951,3.303299828507246,0.2590846083766648,0.4940241814592087,0.11170042205951848,0.2022504503421824,0.11170042205951848,0.2022504503421824,0.11170042205951848,0.2022504503421824,0.27259400566699854,0.35984266506103274,0.27482817984177,0.2590846083766648,0.7046075010316105,0.5829254384383576,0.3315196247739411,0.13777881636019892,0.142427738888745,0.13777881636019892,0.142427738888745,0.13777881636019892,0.142427738888745,0.4799290839893607,2.2600516155624817,1.191506635963485,0.3055450130103233,0.7035851050996387,0.1848202771287629,0.7780607726892508,0.11473861555476175,0.10258957657515039,0.11473861555476175,0.10258957657515039,0.11473861555476175,2.1865797894429098,0.10258957657515039,0.5365772064528443,0.5365772064528443,0.5365772064528443
BH,51.591614421462005,31.317482776138988,31.317482776138988,31.317482776138988,26.519869524002285,33.6436711147088,22.41315789900435,29.644839579631412,34.75655934235553,34.75655934235553,15.675664721194456,41.941713779608556,15.064053211351435,15.675664721194456,15.064053211351435,15.675664721194456,15.064053211351435,24.09768074731895,21.648324741363048,15.084573480860682,11.480130090170437,26.06566080559815,49.78908594365047,11.34753750611541,8.159583204662592,7.479771624261793,8.159583204662592,7.479771624261793,8.159583204662592,7.479771624261793,12.35931422112346,10.807395736885315,10.703559465150265,49.78908594365047,13.91282649635499,12.349624768358732,7.086609525696447,8.053264031370304,4.798488504314755,8.053264031370304,4.798488504314755,8.053264031370304,4.798488504314755,11.157078416132222,55.569414710912895,13.374034101995258,8.773010780606958,11.55510004321914,3.9050975739005818,10.01702052926823,4.5908232923083725,3.901508315745915,4.5908232923083725,3.901508315745915,4.5908232923083725,55.41175691802301,3.901508315745915,31.317482776138988,31.317482776138988,31.317482776138988
D,0.185940283290874,0.2981955978731212,0.30461522949388553,0.2981955978731212,0.19880706473708812,0.01253393870315439,0.19490677297874115,0.010569390793983604,0.12946054781933863,0.13909201445571767,0.2978134285907794,0.13926203404452744,0.29512769388632537,0.2978134285907794,0.29512769388632537,0.2978134285907794,0.29512769388632537,0.011355133609210196,0.010569390793983604,0.0049719855399747385,0.37103760612914055,0.1271008296882099,0.5505617123310964,0.24443677026686195,0.3663230361416734,0.36463526336500085,0.3663230361416734,0.36463526336500085,0.3663230361416734,0.36463526336500085,0.0049719855399747385,0.01089761467852406,0.022741639480089233,0.5505617123310964,0.010569390793983604,0.13213598878397476,0.1443559445597946,0.5135394915595968,0.426764609411661,0.5135394915595968,0.426764609411661,0.5135394915595968,0.426764609411661,0.01089761467852406,0.17703508230729126,0.013929651661207946,0.032180867091879686,0.010569390793983604,0.22412916990808696,0.01223019322812384,0.2429919142733177,0.29896431243999927,0.2429919142733177,0.29896431243999927,0.2429919142733177,0.1617488176162447,0.29896431243999927,0.30461522949388553,0.2981955978731212,0.30461522949388553
H,1.1281494357971449,0.4206408009863682,0.4206408009863682,0.4206408009863682,0.7265650851041588,1.2670335972724565,0.5024395975870841,1.781731131589508,0.8137486479856402,0.8137486479856402,0.36243101989899684,0.7022012877884247,0.496266034427692,0.36243101989899684,0.496266034427692,0.36243101989899684,0.496266034427692,2.5773151946988393,2.8631041503383825,1.4709947026597245,0.8575169103332823,2.0389240758357707,0.19645849627859416,0.9873421363080296,0.2975936473912797,0.6085484702830516,0.2975936473912797,0.6085484702830516,0.2975936473912797,0.6085484702830516,1.767847556892966,1.5301604788141727,1.1656401167085524,0.19645849627859416,2.1153560217975307,1.2870186013109488,1.0633636161632891,0.308971998726246,0.6769025412160733,0.308971998726246,0.6769025412160733,0.308971998726246,0.6769025412160733,2.4090830784371966,0.6713774199905689,3.7935531928124053,2.029286298150832,3.128123635074648,1.0100868633267779,2.411987202644158,0.7759067313347383,0.738592461189562,0.7759067313347383,0.738592461189562,0.7759067313347383,0.664154615142277,0.738592461189562,0.4206408009863682,0.4206408009863682,0.4206408009863682
DBCV,-0.9996029999058225,-0.9885671507255237,-0.9885671507255235,-0.9885671507255237,-0.962282343164225,-0.9608846113560998,-0.45112994075418084,-0.5471883194528745,-0.1199206746443174,-0.1199206746443174,-0.8211078080994678,-0.9994782449184224,-0.9144738252765204,-0.8211078080994678,-0.9144738252765204,-0.8211078080994678,-0.9144738252765204,-0.8250811674539519,-0.8656426515466759,-0.11739153792545637,-0.4139509720421567,-0.2745113205248993,0.17034402309007926,-0.28789706192981807,-0.751491282564531,-0.9133386906151044,-0.751491282564531,-0.9133386906151044,-0.751491282564531,-0.9133386906151044,-0.39838428203862214,-0.1048723090002107,-0.5017653851662108,0.17034402309007926,-0.6574459804277695,0.057899636526818656,-0.1811123095749917,-0.5514562795760911,-0.769027729375782,-0.5514562795760911,-0.769027729375782,-0.5514562795760911,-0.769027729375782,-0.5636647605057977,-0.3680235367563812,-0.6167180701911646,-0.44127787396350376,-0.5175226012651738,0.016621565592602854,0.06124583916653627,-0.5890417523903965,-0.4615491264322623,-0.5890417523903965,-0.4615491264322623,-0.5890417523903965,-0.4063008925295983,-0.4615491264322623,-0.9885671507255235,-0.9885671507255237,-0.9885671507255235
I,0.09600363718499001,0.4111718441582987,0.4111718441582987,0.4111718441582987,0.3798141431813665,0.2446662966338039,0.4066426763273505,0.12566264579728523,0.12558911686554264,0.12558911686554264,0.6986766766013489,0.24543023908077738,0.3296521683530062,0.6986766766013489,0.3296521683530062,0.6986766766013489,0.3296521683530062,0.03929048986447565,0.12690410455009157,0.30442553515685594,0.3966883576297377,0.07062880352505249,0.48061932184684464,0.3141114425296465,1.3360990775700552,0.5588058908672744,1.3360990775700552,0.5588058908672744,1.3360990775700552,0.5588058908672744,0.17458333995526984,0.27990419505308045,0.2947776494711836,0.48061932184684464,0.22725902175851673,0.3405424361832288,0.3607868669011981,0.7153310390459434,0.5151827538052611,0.7153310390459434,0.5151827538052611,0.7153310390459434,0.5151827538052611,0.16801833681552014,0.08234769055333878,0.08122184119436257,0.23782335292539758,0.1913058171299041,0.5164098732020785,0.21744155374869636,0.7206205843037847,0.8289118828133138,0.7206205843037847,0.8289118828133138,0.7206205843037847,0.08515896658922285,0.8289118828133138,0.4111718441582987,0.4111718441582987,0.4111718441582987
C,0.27719102379154564,0.16073086639411963,0.16073086639411963,0.16073086639411963,0.23051712543415284,0.3691894501131756,0.23297916086923007,0.3032644018893944,0.5149133030800674,0.5149133030800674,0.11248232171355738,0.2399426982901242,0.1319320443385835,0.11248232171355738,0.1319320443385835,0.11248232171355738,0.1319320443385835,0.29456732833558075,0.2832120583012142,0.22986852539897112,0.12161151617514486,0.3575085257824654,0.21220845149994574,0.17277251655587056,0.06278048759281987,0.07158088187529496,0.06278048759281987,0.07158088187529496,0.06278048759281987,0.07158088187529496,0.24010480713561358,0.18236283616186785,0.24745364533368158,0.21220845149994574,0.22812154099538942,0.2623910585659891,0.13252516049039548,0.11802401697492075,0.058888323375819354,0.11802401697492075,0.058888323375819354,0.11802401697492075,0.058888323375819354,0.2204588062813833,0.5386235022739136,0.23953154007030497,0.2733654740465335,0.2268640054915103,0.0818443866044664,0.15920224874664474,0.09995420722151159,0.07819499435667286,0.09995420722151159,0.07819499435667286,0.09995420722151159,0.5362280962826076,0.07819499435667286,0.16073086639411963,0.16073086639411963,0.16073086639411963
CDbw,0.04795831878369282,0.008813485269199454,0.009074246886558487,0.008813485269199454,20.244912607384947,0.21952268160492586,9.546202254713258,0.3440454170092749,1.8299659136098574,1.8299659136098574,1.0611140837736053,0.03828622067592663,0.07699600064023346,1.0611140837736053,0.07699600064023346,1.0611140837736053,0.07699600064023346,0.3114326787404499,0.2584360173201521,0.8281538751650728,0.9945447136881481,0.8011327976640569,21.733069922115938,0.6599716204873801,17.168698587019577,0.13506961613608356,17.168698587019577,0.13506961613608356,17.168698587019577,0.13506961613608356,30.135120710150815,0.6503453725332903,1.0589509291551715,21.733069922115938,0.45124071184271003,1.4286615119494792,0.710790716802309,3.488907204649325,0.16069261631239323,3.488907204649325,0.16069261631239323,3.488907204649325,0.16069261631239323,0.25954631678132817,0.9163450808661762,0.24698071169719815,1.1596842771805114,0.5583215061506491,1.2894710827188531,0.8650034370712123,3.692639564373584,1.7306750014959782,3.692639564373584,1.7306750014959782,3.692639564373584,0.31924527511677836,1.7306750014959782,0.009074246886558487,0.008813485269199454,0.009074246886558487
VIASCKDE,0.5680456041634541,0.5199968547601066,0.5199968547601066,0.5199968547601066,0.5209249543610274,0.5553176059855361,0.615928005869219,0.6413471378431175,0.6085822463697484,0.6085822463697484,0.5103848859082585,0.5190551799288089,0.5205981535659201,0.5103848859082585,0.5205981535659201,0.5103848859082585,0.5205981535659201,0.5696396494138773,0.5911017793434356,0.6666070706277397,0.572907988485994,0.6433501494434142,0.5681237640682273,0.5641436936311197,0.506714390322786,0.5313533722426299,0.506714390322786,0.5313533722426299,0.506714390322786,0.5313533722426299,0.672856437702241,0.6539126077518852,0.6113402724854496,0.5681237640682273,0.6502454934801594,0.632928652701087,0.6059817718438736,0.5629612420417965,0.5380213096652559,0.5629612420417965,0.5380213096652559,0.5629612420417965,0.5380213096652559,0.6019966408330413,0.5408365352231272,0.6063778398052366,0.6246032857727176,0.6520880351347523,0.6244391702774376,0.6715607847421783,0.5503041334709218,0.5759279109066608,0.5503041334709218,0.5759279109066608,0.5503041334709218,0.5516945682681124,0.5759279109066608,0.5199968547601066,0.5199968547601066,0.5199968547601066
COP,0.2770070764633781,0.2290927842114567,0.2290927842114567,0.2290927842114567,0.2181929360749926,0.2671552263648911,0.25733268185695257,0.28024108172557616,0.21927850448648345,0.21927850448648345,0.21949337486771173,0.2209045644775031,0.2326353795900589,0.21949337486771173,0.2326353795900589,0.21949337486771173,0.2326353795900589,0.2784757681058774,0.2712896020321706,0.26641905361907975,0.23803580214262168,0.25230557352415584,0.23710068259556877,0.17430083694256013,0.1949568546210966,0.20340155703892357,0.1949568546210966,0.20340155703892357,0.1949568546210966,0.20340155703892357,0.28711679868857354,0.22992330324816795,0.25283093291106545,0.23710068259556877,0.258607391735213,0.2092059916983794,0.16719360906422986,0.21847529877992064,0.19848479284209894,0.21847529877992064,0.19848479284209894,0.21847529877992064,0.19848479284209894,0.2620299136494055,0.23258876627229122,0.29097024378791686,0.2438201620153836,0.27322109920819115,0.16041215974424114,0.2173026127634158,0.19629410415941106,0.18971793757919486,0.19629410415941106,0.18971793757919486,0.19629410415941106,0.2379352486943024,0.18971793757919486,0.2290927842114567,0.2290927842114567,0.2290927842114567
