,labels_dense_AgglomerativeClustering_params1,labels_dense_AgglomerativeClustering_params10,labels_dense_AgglomerativeClustering_params11,labels_dense_AgglomerativeClustering_params12,labels_dense_AgglomerativeClustering_params13,labels_dense_AgglomerativeClustering_params14,labels_dense_AgglomerativeClustering_params15,labels_dense_AgglomerativeClustering_params16,labels_dense_AgglomerativeClustering_params17,labels_dense_AgglomerativeClustering_params18,labels_dense_AgglomerativeClustering_params19,labels_dense_AgglomerativeClustering_params2,labels_dense_AgglomerativeClustering_params20,labels_dense_AgglomerativeClustering_params21,labels_dense_AgglomerativeClustering_params22,labels_dense_AgglomerativeClustering_params23,labels_dense_AgglomerativeClustering_params24,labels_dense_AgglomerativeClustering_params25,labels_dense_AgglomerativeClustering_params26,labels_dense_AgglomerativeClustering_params27,labels_dense_AgglomerativeClustering_params28,labels_dense_AgglomerativeClustering_params29,labels_dense_AgglomerativeClustering_params3,labels_dense_AgglomerativeClustering_params30,labels_dense_AgglomerativeClustering_params31,labels_dense_AgglomerativeClustering_params32,labels_dense_AgglomerativeClustering_params33,labels_dense_AgglomerativeClustering_params34,labels_dense_AgglomerativeClustering_params35,labels_dense_AgglomerativeClustering_params36,labels_dense_AgglomerativeClustering_params37,labels_dense_AgglomerativeClustering_params38,labels_dense_AgglomerativeClustering_params39,labels_dense_AgglomerativeClustering_params4,labels_dense_AgglomerativeClustering_params40,labels_dense_AgglomerativeClustering_params41,labels_dense_AgglomerativeClustering_params42,labels_dense_AgglomerativeClustering_params43,labels_dense_AgglomerativeClustering_params44,labels_dense_AgglomerativeClustering_params45,labels_dense_AgglomerativeClustering_params46,labels_dense_AgglomerativeClustering_params47,labels_dense_AgglomerativeClustering_params48,labels_dense_AgglomerativeClustering_params5,labels_dense_AgglomerativeClustering_params6,labels_dense_AgglomerativeClustering_params7,labels_dense_AgglomerativeClustering_params8,labels_dense_AgglomerativeClustering_params9
B,0.21103699276380766,0.21861094578071813,0.26930097603466696,0.20979194627012648,0.21861094578071813,0.33033679194334636,0.33033679194334636,0.3488925585142658,0.1382676848539292,0.15099121991687214,0.09425887944405684,0.21849540832525327,0.19276883343296683,0.18745180847305842,0.0924670645603182,0.19276883343296683,0.15099121991687214,0.09425887944405684,0.19276883343296683,0.18745180847305842,0.0924670645603182,0.19276883343296683,0.21103699276380766,0.18915439322545047,0.18915439322545047,0.34391939286104484,0.09781575380645531,0.1380980876730778,0.07159357481989054,0.19579175469101406,0.13809808767307777,0.08324795461895303,0.19579175469101406,0.21861094578071813,0.1380980876730778,0.07159357481989054,0.19579175469101406,0.13809808767307777,0.08324795461895303,0.19579175469101406,0.1833372317034373,0.17423709045436112,0.2849379835333388,0.26930097603466696,0.20979194627012648,0.21861094578071813,0.21849540832525327,0.21103699276380766
BH,15.216210862970806,48.129306441104276,22.723545492375123,16.173715285807837,48.129306441104276,33.8177784377138,33.8177784377138,40.670375999028394,6.273391670261044,8.946124103446623,8.939423950075767,17.313661704830043,31.160536868469595,9.262915826594332,10.506497574010657,31.160536868469595,8.946124103446623,8.939423950075767,31.160536868469595,9.262915826594332,10.506497574010657,31.160536868469595,15.216210862970806,12.043618487409818,12.043618487409818,25.0001591411415,3.621406931670168,5.6619145585158765,6.561763119841256,22.807902234957353,5.6619145585158765,6.004479888703731,22.807902234957353,48.129306441104276,5.6619145585158765,6.561763119841256,22.807902234957353,5.6619145585158765,6.004479888703731,22.807902234957353,6.7275866740140255,8.604021662815812,14.708490021144081,22.723545492375123,16.173715285807837,48.129306441104276,17.313661704830043,15.216210862970806
D,0.34870285386212885,0.643635520473985,0.4360875182952695,0.23123117100893884,0.643635520473985,0.3971889929560725,0.3971889929560725,0.39816236162081475,0.19276259526540473,0.23976261992930434,0.23345084883150527,0.1697450063368813,0.4184264306232245,0.28887632153867837,0.22727332660796848,0.4184264306232245,0.23976261992930434,0.23345084883150527,0.4184264306232245,0.28887632153867837,0.22727332660796848,0.4184264306232245,0.34870285386212885,0.2866652736568761,0.2481141662318851,0.14457028512671993,0.2321602346143623,0.20352236611973623,0.33178999353718025,0.4255698962310082,0.33866783960587,0.29613665595822974,0.4255698962310082,0.643635520473985,0.20352236611973623,0.33178999353718025,0.4255698962310082,0.33866783960587,0.29613665595822974,0.4255698962310082,0.2962733153898407,0.18252115109061576,0.13014749605670364,0.4360875182952695,0.23123117100893884,0.643635520473985,0.1697450063368813,0.34870285386212885
H,0.1807428827242506,0.1797522533016277,0.26319878740837804,0.21120067739528964,0.1797522533016277,0.2935099677623331,0.2935099677623331,0.2759920690470234,0.561125384992944,0.4259018881538955,0.36927052263968824,0.22809443059665352,0.18294012655389175,0.5227813226484069,0.29451430393621136,0.18294012655389175,0.4259018881538955,0.36927052263968824,0.18294012655389175,0.5227813226484069,0.29451430393621136,0.18294012655389175,0.1807428827242506,0.4619652950273483,0.4619652950273483,0.6124725524121999,0.6530672360573532,0.7316013330851943,0.22123582419334856,0.18343235913954417,0.7316013330851943,0.48054628861552184,0.18343235913954417,0.1797522533016277,0.7316013330851943,0.22123582419334856,0.18343235913954417,0.7316013330851943,0.48054628861552184,0.18343235913954417,0.7844300324400779,0.7836017422114103,0.8270337898629961,0.26319878740837804,0.21120067739528964,0.1797522533016277,0.22809443059665352,0.1807428827242506
DBCV,0.5443070819058311,0.4557033880834301,-0.7974029828383726,-0.8088831995723141,0.4557033880834301,-0.8398683584202873,-0.8398683584202873,-0.720331472455564,0.1549549296440878,-0.7902704347166578,0.5714584532709603,-0.8636327812186735,0.5804140266076646,-0.8262904636216859,-0.8046205406073206,0.5804140266076646,-0.7902704347166578,0.5714584532709603,0.5804140266076646,-0.8262904636216859,-0.8046205406073206,0.5804140266076646,0.5443070819058311,-0.788335868078983,-0.788335868078983,-0.5987862371720228,0.2798153556410741,-0.6657932821348004,0.5664584532709743,0.3402511456214966,-0.6657932821348005,-0.7673558117126223,0.3402511456214966,0.4557033880834301,-0.6657932821348004,0.5664584532709743,0.3402511456214966,-0.6657932821348005,-0.7673558117126223,0.3402511456214966,-0.9003643300535238,-0.7545114315089557,-0.7585121721383256,-0.7974029828383726,-0.8088831995723141,0.4557033880834301,-0.8636327812186735,0.5443070819058311
I,2.2125656528483133,0.616062705146855,1.0022416001780947,1.6774846404828825,0.616062705146855,0.5850237339594033,0.5850237339594033,0.4772162780101385,2.0772609174549514,0.9859492749653809,3.1002728381690763,1.4740774396187952,0.3436805123266261,0.8958739293167424,2.316622069740056,0.3436805123266261,0.9859492749653809,3.1002728381690763,0.3436805123266261,0.8958739293167424,2.316622069740056,0.3436805123266261,2.2125656528483133,0.6544601683266357,0.6544601683266357,0.2507102883705509,1.9992613587271435,0.6624517469251775,2.1730072519313213,0.2583535577874402,0.6624517469251775,1.639362223210101,0.2583535577874402,0.616062705146855,0.6624517469251775,2.1730072519313213,0.2583535577874402,0.6624517469251775,1.639362223210101,0.2583535577874402,0.6078820013141516,0.45080181742501646,0.2133897781977277,1.0022416001780947,1.6774846404828825,0.616062705146855,1.4740774396187952,2.2125656528483133
C,0.06066863478943114,0.22007134334448322,0.10662703716075723,0.0527845355855398,0.22007134334448322,0.19256555832896197,0.19256555832896197,0.2618327288495128,0.0325616290600984,0.05425244373716974,0.05009319945817695,0.05597661908618575,0.1872577311244256,0.05775454725208162,0.051936022230767896,0.1872577311244256,0.05425244373716974,0.05009319945817695,0.1872577311244256,0.05775454725208162,0.051936022230767896,0.1872577311244256,0.06066863478943114,0.09771752558945189,0.09771752558945189,0.24390575745893683,0.026546170006285435,0.05981405350863568,0.05007463419871963,0.16913693509272285,0.05981405350863568,0.0527662917209774,0.16913693509272285,0.22007134334448322,0.05981405350863568,0.05007463419871963,0.16913693509272285,0.05981405350863568,0.0527662917209774,0.16913693509272285,0.08595563561035072,0.10624601354225667,0.18732555455848013,0.10662703716075723,0.0527845355855398,0.22007134334448322,0.05597661908618575,0.06066863478943114
CDbw,0.22381081711628523,0.9451389548130007,0.060440619948356256,0.07938279288587531,0.9451389548130007,0.06106979956766446,0.06106979956766446,0.3929666027148829,0.16167239192818417,0.09613207314277813,1.0316989508691914,0.07070394429921883,0.0,0.11006634942192038,0.0,0.0,0.09613207314277813,1.0316989508691914,0.0,0.11006634942192038,0.0,0.0,0.22381081711628523,0.0755354895850627,0.0755354895850627,0.9508129413185346,0.1042742765752005,0.15669734731962176,0.0,0.0,0.15111880321331378,0.0,0.0,0.9451389548130007,0.15669734731962176,0.0,0.0,0.15111880321331378,0.0,0.0,0.09476865294798757,0.12571716753132847,0.9759811213147411,0.060440619948356256,0.07938279288587531,0.9451389548130007,0.07070394429921883,0.22381081711628523
VIASCKDE,0.5931166425655338,0.5111357139146484,0.5542745151323918,0.5703973198503134,0.5111357139146484,0.5334346094131582,0.5334346094131582,0.5198060349005961,0.6004912040674149,0.5636293716279708,0.5978382073800619,0.5621790887737713,,0.5701858655883434,,,0.5636293716279708,0.5978382073800619,,0.5701858655883434,,,0.5931166425655338,0.5634938725677303,0.5634938725677303,0.5239005607577542,0.6084544219663903,0.5717628233314462,,,0.5717628233314462,,,0.5111357139146484,0.5717628233314462,,,0.5717628233314462,,,0.5596265854854482,0.5637861991253417,0.5378214945902422,0.5542745151323918,0.5703973198503134,0.5111357139146484,0.5621790887737713,0.5931166425655338
COP,0.16565741475949985,0.28421613819386804,0.19526247619383016,0.1908980023696669,0.28421613819386804,0.24446914785606494,0.24446914785606494,0.2725459116144925,0.14684282477759517,0.21661853333858222,0.17264492177766194,0.22859017310157195,0.31823428639841217,0.218884730456445,0.19934328895386025,0.31823428639841217,0.21661853333858222,0.17264492177766194,0.31823428639841217,0.218884730456445,0.19934328895386025,0.31823428639841217,0.16565741475949985,0.24850529957303916,0.24850529957303916,0.2595022761042763,0.13885131244878804,0.21257789886055548,0.17354886201900832,0.31999358612303747,0.21257789886055548,0.18786980550578808,0.31999358612303747,0.28421613819386804,0.21257789886055548,0.17354886201900832,0.31999358612303747,0.21257789886055548,0.18786980550578808,0.31999358612303747,0.21898175966572686,0.24744235675346402,0.22811361885399137,0.19526247619383016,0.1908980023696669,0.28421613819386804,0.22859017310157195,0.16565741475949985
Sym,0.08621118310330875,0.025049226817938027,0.023932240357328344,0.042935954633687864,0.025049226817938027,0.02025998046476018,0.02025998046476018,0.018117416760601784,0.07418536847691301,0.031081549418422675,0.11791870779215177,0.03821556496275841,0.01857053185217359,0.029553318823671303,0.05073907503060234,0.01857053185217359,0.031081549418422675,0.11791870779215177,0.01857053185217359,0.029553318823671303,0.05073907503060234,0.01857053185217359,0.08621118310330875,0.022134731020603884,0.022134731020603884,0.012746999617656301,0.07131339669717884,0.024709836741496752,0.10535320008454523,0.016242813923114396,0.024709836741496755,0.04041625327933709,0.016242813923114396,0.025049226817938027,0.024709836741496752,0.10535320008454523,0.016242813923114396,0.024709836741496755,0.04041625327933709,0.016242813923114396,0.022098761832326414,0.018558362971290578,0.011770220291183667,0.023932240357328344,0.042935954633687864,0.025049226817938027,0.03821556496275841,0.08621118310330875
CS,0.8465446440401923,0.7032075513812148,1.2471607286573698,1.0560905891275072,0.7032075513812148,1.1989962685569837,1.1989962685569837,1.0746718209663855,1.143465460570556,1.0487665128326773,0.9249794260061864,1.021002464077833,0.6034688975060085,1.2020131583186013,0.8453904096311081,0.6034688975060085,1.0487665128326773,0.9249794260061864,0.6034688975060085,1.2020131583186013,0.8453904096311081,0.6034688975060085,0.8465446440401923,1.1270376994111422,1.1270376994111422,1.4974574678121864,1.0831750140757783,1.1992971270855788,0.551035250682664,0.42593091392854365,1.1992971270855788,0.847168548010765,0.42593091392854365,0.7032075513812148,1.1992971270855788,0.551035250682664,0.42593091392854365,1.1992971270855788,0.847168548010765,0.42593091392854365,1.3229375345043313,1.2402591566651353,1.4723238930110547,1.2471607286573698,1.0560905891275072,0.7032075513812148,1.021002464077833,0.8465446440401923
SF,0.4955394965455745,0.3841075516659247,0.4065313391219555,0.45360240542903196,0.3841075516659247,0.3716786389075891,0.3716786389075891,0.37750958872324636,0.39159174444541145,0.358969616435755,0.37936910569084403,0.436734704471367,0.3857476868066645,0.349614237949728,0.43681804669721924,0.3857476868066645,0.358969616435755,0.37936910569084403,0.3857476868066645,0.349614237949728,0.43681804669721924,0.3857476868066645,0.4955394965455745,0.33910010967285953,0.33910010967285953,0.36068324460017065,0.33961832068105313,0.29515436483184276,0.4455682483460578,0.38700466766616626,0.29515436483184276,0.3605942404078649,0.38700466766616626,0.3841075516659247,0.29515436483184276,0.4455682483460578,0.38700466766616626,0.29515436483184276,0.3605942404078649,0.38700466766616626,0.290230062650628,0.29548017031902707,0.31186080245606596,0.4065313391219555,0.45360240542903196,0.3841075516659247,0.436734704471367,0.4955394965455745
SD,537588.6606340602,842702.4076794315,751540.619924115,639896.7353517176,842702.4076794315,879393.6924566942,879393.6924566942,828549.8615389958,447925.64924586145,469133.06053608016,546257.2085833348,673340.87192649,548799.67593786,527423.6272646278,418214.0954362293,548799.67593786,469133.06053608016,546257.2085833348,548799.67593786,527423.6272646278,418214.0954362293,548799.67593786,537588.6606340602,505114.73506636504,505114.73506636504,532670.8031839905,333627.2344909635,407480.2361710831,259510.03658012053,403551.88576869137,407480.2361710831,333612.83065883006,403551.88576869137,842702.4076794315,407480.2361710831,259510.03658012053,403551.88576869137,407480.2361710831,333612.83065883006,403551.88576869137,412772.89739690314,386107.5237140989,425748.9818817841,751540.619924115,639896.7353517176,842702.4076794315,673340.87192649,537588.6606340602
SDbw,0.5755776141547051,1.4428663470700998,0.8274513102390106,0.7126262469876552,1.4428663470700998,0.9134866871971561,0.9134866871971561,0.9291264441090785,0.7245574840273425,0.7170722613697502,0.5929068858975999,0.737997318317385,1.8411633675206538,0.7982256084763175,0.4958844064371535,1.8411633675206538,0.7170722613697502,0.5929068858975999,1.8411633675206538,0.7982256084763175,0.4958844064371535,1.8411633675206538,0.5755776141547051,0.8893138802477814,0.8893138802477814,1.4312298838637543,0.7764508487482847,0.6350446205432866,0.43694905703047215,1.018083339353023,0.6350446205432866,0.57916376514921,1.018083339353023,1.4428663470700998,0.6350446205432866,0.43694905703047215,1.018083339353023,0.6350446205432866,0.57916376514921,1.018083339353023,0.7905577956846241,0.8930108558897991,1.1321091078835552,0.8274513102390106,0.7126262469876552,1.4428663470700998,0.737997318317385,0.5755776141547051
XB*,0.21054196312168189,0.21316610261734117,0.16843883567241905,0.17394150773004685,0.21316610261734117,0.2712629486588931,0.2712629486588931,0.3152735215689191,0.3876202006782509,0.2704408444759541,0.29030233347525325,0.18268068760299055,0.6260353037427195,0.3511780999839835,0.2992798429551752,0.6260353037427195,0.2704408444759541,0.29030233347525325,0.6260353037427195,0.3511780999839835,0.2992798429551752,0.6260353037427195,0.21054196312168189,0.3467801492920282,0.3467801492920282,3.768360439404934,0.4946793486208183,0.3240264062843519,0.35936720041808745,0.6140959528654272,0.3240264062843519,0.32115421934733374,0.6140959528654272,0.21316610261734117,0.3240264062843519,0.35936720041808745,0.6140959528654272,0.3240264062843519,0.32115421934733374,0.6140959528654272,0.41127998967410223,0.8739721079372954,3.12212704962401,0.16843883567241905,0.17394150773004685,0.21316610261734117,0.18268068760299055,0.21054196312168189
S,0.671800368320757,0.4073343702358121,0.5493412194682012,0.6405190004001483,0.4073343702358121,0.4220226376037338,0.4220226376037338,0.32982099439312895,0.6200113336490659,0.5645660655110002,0.6076025949495448,0.6175739707530083,0.365028160732004,0.546849664643878,0.5539994610476299,0.365028160732004,0.5645660655110002,0.6076025949495448,0.365028160732004,0.546849664643878,0.5539994610476299,0.365028160732004,0.671800368320757,0.4989984213841067,0.4989984213841067,0.27711571357396225,0.6166285943621586,0.5428959275371334,0.5667817221891739,0.32448176506530524,0.5428959275371334,0.5526238568788002,0.32448176506530524,0.4073343702358121,0.5428959275371334,0.5667817221891739,0.32448176506530524,0.5428959275371334,0.5526238568788002,0.32448176506530524,0.4792932370139698,0.462712492000193,0.3279017925952746,0.5493412194682012,0.6405190004001483,0.4073343702358121,0.6175739707530083,0.671800368320757
DB,0.4651186414720824,0.48962592295425306,0.6648111207009,0.5580844079765033,0.48962592295425306,0.7255838163608876,0.7255838163608876,0.6780925050872929,0.880991566057797,0.7261097127852841,0.7035162496788075,0.5959785529537556,0.45144464645251675,0.8033283798932075,0.5344245578594714,0.45144464645251675,0.7261097127852841,0.7035162496788075,0.45144464645251675,0.8033283798932075,0.5344245578594714,0.45144464645251675,0.4651186414720824,0.7160045221102376,0.7160045221102376,0.7443849855581667,0.7554947752224535,0.8336409211519085,0.4960882980220031,0.4424223699859552,0.8336409211519085,0.6893524421926788,0.4424223699859552,0.48962592295425306,0.8336409211519085,0.4960882980220031,0.4424223699859552,0.8336409211519085,0.6893524421926788,0.4424223699859552,0.8285282794895908,0.7942821984143347,0.824197940166485,0.6648111207009,0.5580844079765033,0.48962592295425306,0.5959785529537556,0.4651186414720824
