,labels_r15_AgglomerativeClustering_params1,labels_r15_AgglomerativeClustering_params10,labels_r15_AgglomerativeClustering_params11,labels_r15_AgglomerativeClustering_params12,labels_r15_AgglomerativeClustering_params13,labels_r15_AgglomerativeClustering_params14,labels_r15_AgglomerativeClustering_params15,labels_r15_AgglomerativeClustering_params16,labels_r15_AgglomerativeClustering_params17,labels_r15_AgglomerativeClustering_params18,labels_r15_AgglomerativeClustering_params19,labels_r15_AgglomerativeClustering_params2,labels_r15_AgglomerativeClustering_params20,labels_r15_AgglomerativeClustering_params21,labels_r15_AgglomerativeClustering_params22,labels_r15_AgglomerativeClustering_params23,labels_r15_AgglomerativeClustering_params24,labels_r15_AgglomerativeClustering_params25,labels_r15_AgglomerativeClustering_params26,labels_r15_AgglomerativeClustering_params27,labels_r15_AgglomerativeClustering_params28,labels_r15_AgglomerativeClustering_params29,labels_r15_AgglomerativeClustering_params3,labels_r15_AgglomerativeClustering_params30,labels_r15_AgglomerativeClustering_params31,labels_r15_AgglomerativeClustering_params32,labels_r15_AgglomerativeClustering_params33,labels_r15_AgglomerativeClustering_params34,labels_r15_AgglomerativeClustering_params35,labels_r15_AgglomerativeClustering_params36,labels_r15_AgglomerativeClustering_params37,labels_r15_AgglomerativeClustering_params38,labels_r15_AgglomerativeClustering_params39,labels_r15_AgglomerativeClustering_params4,labels_r15_AgglomerativeClustering_params40,labels_r15_AgglomerativeClustering_params41,labels_r15_AgglomerativeClustering_params42,labels_r15_AgglomerativeClustering_params43,labels_r15_AgglomerativeClustering_params44,labels_r15_AgglomerativeClustering_params45,labels_r15_AgglomerativeClustering_params46,labels_r15_AgglomerativeClustering_params47,labels_r15_AgglomerativeClustering_params48,labels_r15_AgglomerativeClustering_params49,labels_r15_AgglomerativeClustering_params5,labels_r15_AgglomerativeClustering_params50,labels_r15_AgglomerativeClustering_params51,labels_r15_AgglomerativeClustering_params52,labels_r15_AgglomerativeClustering_params53,labels_r15_AgglomerativeClustering_params54,labels_r15_AgglomerativeClustering_params55,labels_r15_AgglomerativeClustering_params56,labels_r15_AgglomerativeClustering_params57,labels_r15_AgglomerativeClustering_params58,labels_r15_AgglomerativeClustering_params59,labels_r15_AgglomerativeClustering_params6,labels_r15_AgglomerativeClustering_params60,labels_r15_AgglomerativeClustering_params61,labels_r15_AgglomerativeClustering_params62,labels_r15_AgglomerativeClustering_params63,labels_r15_AgglomerativeClustering_params64,labels_r15_AgglomerativeClustering_params65,labels_r15_AgglomerativeClustering_params66,labels_r15_AgglomerativeClustering_params67,labels_r15_AgglomerativeClustering_params68,labels_r15_AgglomerativeClustering_params69,labels_r15_AgglomerativeClustering_params7,labels_r15_AgglomerativeClustering_params70,labels_r15_AgglomerativeClustering_params71,labels_r15_AgglomerativeClustering_params72,labels_r15_AgglomerativeClustering_params73,labels_r15_AgglomerativeClustering_params74,labels_r15_AgglomerativeClustering_params75,labels_r15_AgglomerativeClustering_params76,labels_r15_AgglomerativeClustering_params77,labels_r15_AgglomerativeClustering_params78,labels_r15_AgglomerativeClustering_params79,labels_r15_AgglomerativeClustering_params8,labels_r15_AgglomerativeClustering_params80,labels_r15_AgglomerativeClustering_params9
B,0.015283101234623512,0.04792590121727062,0.015846276809298232,0.01518188701957259,0.04792590121727062,0.4053899267687445,0.3884853499373623,0.48293157384865615,0.011866585959935259,0.013517941495936624,0.011715349376534444,0.01672433930989087,0.05108052545542176,0.012548900550569004,0.012247352680806322,0.04665643383807868,0.013517941495936624,0.011715349376534444,0.05108052545542176,0.012548900550569004,0.012247352680806322,0.04665643383807868,0.015117802140255505,0.4156332587052367,0.4107686484357388,0.4964813617961446,0.008364391449571284,0.008542346928949389,0.008226628604828909,0.04953282599332545,0.008542346928949389,0.00827585708436172,0.044455629894457255,0.04792590121727062,0.008542346928949389,0.008226628604828909,0.04953282599332545,0.008542346928949389,0.00827585708436172,0.044455629894457255,0.4009127642725554,0.41039716896592926,0.520979633940632,0.008599420791797423,0.015846276809298232,0.008546820588945942,0.007873448376934315,0.04703224653947201,0.008546820588945939,0.007920964138019971,0.046930574528534,0.008546820588945942,0.007873448376934315,0.04703224653947201,0.008546820588945939,0.01518188701957259,0.007920964138019971,0.046930574528534,0.38507308522082534,0.4358116499744697,0.5394356796312018,0.00879903761807405,0.00874611955461549,0.008114742613633852,0.04944480946143083,0.007837200188361766,0.04792590121727062,0.008106962505555235,0.0492490826498973,0.00874611955461549,0.008114742613633852,0.04944480946143083,0.007837200188361766,0.008106962505555235,0.0492490826498973,0.3824698606107253,0.45117111778265695,0.01672433930989087,0.5462816459578818,0.015117802140255505
BH,0.3715115564546816,1.4642867495122427,0.3849611623561436,0.3693215821223071,1.4642867495122427,4.6488439949011005,4.606434527517612,5.1468760959220425,0.25095860042562845,0.28728177236025815,0.24795646990846834,0.40903705872679463,1.3553783789500506,0.2649255828732251,0.2587853847174115,1.2296406595388831,0.28728177236025815,0.24795646990846834,1.3553783789500506,0.2649255828732251,0.2587853847174115,1.2296406595388831,0.36778044288243034,4.250120556083264,4.235264241267982,4.720881032485885,0.15532573064087968,0.1586112114235811,0.15288035981148845,1.1455338974337856,0.15861121142358112,0.15378437053944674,1.1468341431851339,1.4642867495122427,0.1586112114235811,0.15288035981148845,1.1455338974337856,0.15861121142358112,0.15378437053944674,1.1468341431851339,3.831331472441465,3.8128776791472285,4.396776328787974,0.14015387306715058,0.3849611623561436,0.13930636300968968,0.14193450575431568,1.0731594609837143,0.13930636300968965,0.14278201581177655,1.07138010683866,0.13930636300968968,0.14193450575431568,1.0731594609837143,0.13930636300968965,0.3693215821223071,0.14278201581177655,1.07138010683866,3.5868805341926695,3.5731740816649746,4.103302951630054,0.12793681503800486,0.12772833809180145,0.13224389840740647,1.0065150468720183,0.12745009498057247,1.4642867495122427,0.13082834203705743,1.0001712909889784,0.12772833809180145,0.13224389840740647,1.0065150468720183,0.12745009498057247,0.13082834203705743,1.0001712909889784,3.348313247619317,3.3272460070677137,0.40903705872679463,3.7806993263882833,0.36778044288243034
D,0.3470767733540627,0.10086010764498542,0.3617320484775648,0.35376317061392476,0.10086010764498542,0.12419588211348621,0.0471485012718314,0.04325402983965766,0.279912190666446,0.21006244860004203,0.29626180285614356,0.20032924244756067,0.09973336459685436,0.37231927499083006,0.34798231484041675,0.01990143603987914,0.21006244860004203,0.29626180285614356,0.09973336459685436,0.37231927499083006,0.34798231484041675,0.01990143603987914,0.34215827125077447,0.12419588211348621,0.0471485012718314,0.026045301921050482,0.41316859832346553,0.456704928629937,0.5896474235164517,0.01990143603987914,0.46389234711126337,0.5141813239720281,0.01990143603987914,0.10086010764498542,0.456704928629937,0.5896474235164517,0.01990143603987914,0.46389234711126337,0.5141813239720281,0.01990143603987914,0.037992793757585935,0.02908884663465962,0.026045301921050482,0.414406480632852,0.3617320484775648,0.4937440828347718,0.5896474235164517,0.01990143603987914,0.4937440828347718,0.5141813239720281,0.01990143603987914,0.4937440828347718,0.5896474235164517,0.01990143603987914,0.4937440828347718,0.35376317061392476,0.5141813239720281,0.01990143603987914,0.037992793757585935,0.02908884663465962,0.026045301921050482,0.25367295921733124,0.23668980940010226,0.6155075100609967,0.01856238064737332,0.21978260674075906,0.10086010764498542,0.47025861577639183,0.02201128181062753,0.23668980940010226,0.6155075100609967,0.01856238064737332,0.21978260674075906,0.47025861577639183,0.02201128181062753,0.037992793757585935,0.02908884663465962,0.20032924244756067,0.026045301921050482,0.34215827125077447
H,0.7456288675388378,1.277439401171407,0.7279846889594803,0.7213284350281073,1.277439401171407,3.9927250854531477,3.754762385810808,4.9279144988744426,0.6464414200816494,0.8207361818540476,0.6225794195252403,0.8182881885778629,1.3542617309960963,0.6607963134977696,0.6210832081195542,1.5830392972240133,0.8207361818540476,0.6225794195252403,1.3542617309960963,0.6607963134977696,0.6210832081195542,1.5830392972240133,0.704415563417253,4.034676547742804,4.595336239826708,5.188368767946018,0.5374713855523289,0.5569889036769506,0.5223341926166876,1.6710991490215044,0.5569889036769508,0.5256512997289028,1.7821091224204655,1.277439401171407,0.5569889036769506,0.5223341926166876,1.6710991490215044,0.5569889036769508,0.5256512997289028,1.7821091224204655,4.757443040556267,5.090792841642849,5.192193463692954,0.736391664329787,0.7279846889594803,0.7318920217180905,0.6545470349039744,1.870174796097091,0.7318920217180904,0.6578818791112986,1.8633658733219376,0.7318920217180905,0.6545470349039744,1.870174796097091,0.7318920217180904,0.7213284350281073,0.6578818791112986,1.8633658733219376,6.296013403727815,6.038177020684387,5.507816569270846,1.1480835596754861,1.1771647787100394,0.7340156755814325,1.8785923181256268,1.2590581882804517,1.277439401171407,0.7977018426815268,1.9340220914469701,1.1771647787100394,0.7340156755814325,1.8785923181256268,1.2590581882804517,0.7977018426815268,1.9340220914469701,7.422535289428853,6.523845504324063,0.8182881885778629,5.868091915889389,0.704415563417253
DBCV,0.6648594056763547,0.5772738479035155,0.6452367631792822,0.7113470427881929,0.5772738479035154,-0.9791808053705252,-0.9713904616789822,-0.9495045759903432,0.7100107695022136,0.5706579725819493,0.7826722632727955,0.5051043766756229,0.5976803094627219,0.6970462651277031,0.8025219624653233,0.6158275536479476,0.5706579725819493,0.7826722632727955,0.5976803094627219,0.6970462651277031,0.8025219624653233,0.6158275536479476,0.7688259139663152,-0.9663188041017978,-0.9614141090334944,-0.9383085630969729,0.7965158442554554,0.756953633455442,0.8622743849431521,0.5874853018218669,0.756953633455442,0.8361005282844085,0.614224161329764,0.5772738479035155,0.756953633455442,0.8622743849431521,0.5874853018218669,0.756953633455442,0.8361005282844085,0.614224161329764,-0.9671343984867345,-0.9609537731509372,-0.9366565297336423,0.794034340579877,0.6452367631792822,0.8188488501598595,0.8606316237868921,0.5858819095036831,0.8188488501598595,0.8344577671281487,0.6338209442224806,0.8188488501598595,0.8606316237868921,0.5858819095036831,0.8188488501598595,0.7113470427881929,0.8344577671281487,0.6338209442224806,-0.966915633596055,-0.9570864344787009,-0.926694860611845,0.7066430045478912,0.7157227904834741,0.8596395190056868,0.5495418725438138,0.7160739755603253,0.5772738479035154,0.8454880587473379,0.6802071680795178,0.7157227904834741,0.8596395190056868,0.5495418725438138,0.7160739755603253,0.8454880587473379,0.6802071680795178,-0.9670209799562451,-0.946968344405848,0.5051043766756229,-0.9251626324834511,0.7688259139663152
I,1.159466520935774,0.3659746241185564,1.1069591839317126,1.165837866338499,0.3659746241185564,0.03677218858449113,0.040141275832789515,0.02602475500081158,1.3703348486262064,1.2277152257479873,1.3827129221558891,1.057671052286768,0.31874088367890463,1.2944676255224195,1.319913786197315,0.38569987227427954,1.2277152257479873,1.3827129221558891,0.31874088367890463,1.2944676255224195,1.319913786197315,0.38569987227427954,1.1730184858906172,0.032640121803233425,0.03501630025169433,0.02414148276588609,1.6490487592464111,1.6259192935892353,1.6644121467453399,0.33862261609377764,1.6259192935892353,1.6593822055202012,0.3492632100324754,0.3659746241185564,1.6259192935892353,1.6644121467453399,0.33862261609377764,1.6259192935892353,1.6593822055202012,0.3492632100324754,0.030895782628858712,0.032778980728704464,0.021115070192982505,1.490278789475813,1.1069591839317126,1.4948452949719133,1.4785652041076232,0.3093807011192172,1.4948452949719133,1.4740767098994205,0.31039854246851045,1.4948452949719133,1.4785652041076232,0.3093807011192172,1.4948452949719133,1.165837866338499,1.4740767098994205,0.31039854246851045,0.027205307668496357,0.028878579358685614,0.01906136451310155,1.3639108874238524,1.3563384802572709,1.3211384815440017,0.27565736959595943,1.4027941345147832,0.3659746241185564,1.339991107666139,0.27794048920531306,1.3563384802572709,1.3211384815440017,0.27565736959595943,1.4027941345147832,1.339991107666139,0.27794048920531306,0.024360570114770004,0.02607791729412036,1.057671052286768,0.017475072008684995,1.1730184858906172
C,0.010474926590109627,0.06541689079852248,0.01163652335648004,0.010340803658700189,0.06541689079852248,0.15068940793971483,0.15064427288587814,0.15303937720090555,0.007150750604900718,0.010247235545133127,0.0069233941903282595,0.01361538610453807,0.06608148654408513,0.008237202611879064,0.007784066282502063,0.06870735113024007,0.010247235545133127,0.0069233941903282595,0.06608148654408513,0.008237202611879064,0.007784066282502063,0.06870735113024007,0.010240754348814145,0.15112909487044726,0.15029727378532765,0.15347664743080394,0.0016222759042345918,0.001906627962915759,0.0013929874437779493,0.06944158446204465,0.001906627962915759,0.0014805229803455929,0.06897270489194884,0.06541689079852248,0.001906627962915759,0.0013929874437779493,0.06944158446204465,0.001906627962915759,0.0014805229803455929,0.06897270489194884,0.1499815836017958,0.14935037868452739,0.15356935670136557,0.001562136631543824,0.01163652335648004,0.0014733429267877107,0.0013879309248808788,0.06970743801305361,0.0014733429267877107,0.001475821594983529,0.06963743787719223,0.0014733429267877107,0.0013879309248808788,0.06970743801305361,0.0014733429267877107,0.010340803658700189,0.001475821594983529,0.06963743787719223,0.15160886241456317,0.14988066018041155,0.15396029059397223,0.0022123205917025067,0.00231335904342328,0.0013814171847898286,0.06996072863675663,0.0023430400362795156,0.06541689079852248,0.0014733011203458875,0.06936860346197635,0.00231335904342328,0.0013814171847898286,0.06996072863675663,0.0023430400362795156,0.0014733011203458875,0.06936860346197635,0.1510407217467865,0.1494756053589848,0.01361538610453807,0.15364979095954837,0.010240754348814145
CDbw,1.7805121898286485,0.0,1.5704304889060183,1.5624915171195497,0.0,0.3394184686630971,0.2816394141526046,0.0,1.57178913495501,1.4041802272074777,1.595153752382252,1.57126276397822,0.0,1.4118718007802882,1.5070759317676037,0.0,1.4041802272074777,1.595153752382252,0.0,1.4118718007802882,1.5070759317676037,0.0,1.7561572640953478,0.3003755309504442,0.38559689031746824,0.0,1.7425170775270102,1.5882855465096664,1.6427964649850402,0.0,1.728189446676958,1.541684930290945,0.0,0.0,1.5882855465096664,1.6427964649850402,0.0,1.728189446676958,1.541684930290945,0.0,0.27102916164775515,0.31060899852380064,0.0,1.8881873289157092,1.5704304889060183,1.781556779185923,0.0,0.0,1.71392541639998,0.0,0.0,1.781556779185923,0.0,0.0,1.71392541639998,1.5624915171195497,0.0,0.0,0.22577723906208508,0.5879424571438379,0.0,2.2083523579535504,2.186248873605085,0.0,0.0,2.042259041486133,0.0,0.0,0.0,2.186248873605085,0.0,0.0,2.042259041486133,0.0,0.0,0.19318956128920164,0.45516346889410425,1.57126276397822,0.0,1.7561572640953478
VIASCKDE,0.7053921411308653,,0.7041513128719815,0.7096825869931817,,0.6243139387853934,0.6236105153367423,,0.6989499472933131,0.6985960583228971,0.7092528621840798,0.7037061896248402,,0.6990411815700386,0.7042695077315229,,0.6985960583228971,0.7092528621840798,,0.6990411815700386,0.7042695077315229,,0.7117391112117505,0.6153203868117221,0.6190188216926555,,0.6948078164884858,0.6986114567609367,0.7038397829224212,,0.6986114567609367,0.6978273138939707,,,0.6986114567609367,0.7038397829224212,,0.6986114567609367,0.6978273138939707,,0.5893312029670031,0.6016331760846767,,0.6927848310346955,0.7041513128719815,0.6987973000631458,,,0.6987973000631459,,,0.6987973000631458,,,0.6987973000631459,0.7096825869931817,,,0.5572825144202133,0.5983300677220753,,0.6844282592900893,0.6873860362295365,,,0.6795742305456232,,,,0.6873860362295365,,,0.6795742305456232,,,0.5271089852319791,0.593951425228667,0.7037061896248402,,0.7117391112117505
COP,0.18526136451685263,0.32817885186229834,0.19780596263954742,0.1835681952776165,0.32817885186229834,0.33501087839230426,0.32974663047271185,0.3434771839572756,0.15505710280832868,0.17172233259598588,0.1532273000101906,0.201646124262325,0.32609499214653404,0.1678821709732083,0.16466278839407397,0.3105564367318237,0.17172233259598588,0.1532273000101906,0.32609499214653404,0.1678821709732083,0.16466278839407397,0.3105564367318237,0.18363960722058034,0.3314912091312263,0.33016152416192684,0.34027993850859173,0.13625240762907162,0.1375412757057824,0.13432189312664808,0.3101657462552955,0.1375412757057824,0.13445852668554997,0.31041873676460996,0.32817885186229834,0.1375412757057824,0.13432189312664808,0.3101657462552955,0.1375412757057824,0.13445852668554997,0.31041873676460996,0.3228090198401473,0.32828855881505237,0.3396102155787772,0.13507840571066662,0.19780596263954742,0.1349417721517647,0.13404952340774828,0.3100280462880818,0.1349417721517647,0.1341861569666502,0.30833487704884566,0.1349417721517647,0.13404952340774828,0.3100280462880818,0.1349417721517647,0.1835681952776165,0.1341861569666502,0.30833487704884566,0.3228038286279133,0.3273619707906039,0.33832614677574613,0.13274653605730544,0.1355737661565418,0.13548659134865654,0.30910166177319026,0.13423755853580924,0.32817885186229834,0.13226534993809833,0.3066116504166411,0.1355737661565418,0.13548659134865654,0.30910166177319026,0.13423755853580924,0.13226534993809833,0.3066116504166411,0.3211937694748091,0.32723893708517543,0.201646124262325,0.33709744790844215,0.18363960722058034
Sym,0.1424107644323981,0.03563806584919128,0.142481167767128,0.1432763021846119,0.03563806584919128,0.011562957773498354,0.011072766131419519,0.011674445379871104,0.1481862815093143,0.13922861657201482,0.15073117270529107,0.14033973568657324,0.033256637238467,0.14150077279037476,0.14954903412861717,0.034189339638700016,0.13922861657201482,0.15073117270529107,0.033256637238467,0.14150077279037476,0.14954903412861717,0.034189339638700016,0.14603522425175822,0.010080812061184554,0.010433925972696972,0.010425192022938167,0.15940497999621703,0.15090224787017026,0.16078951586790324,0.03202532426911809,0.15090224787017023,0.15892090129450828,0.03253024091958155,0.03563806584919128,0.15090224787017026,0.16078951586790324,0.03202532426911809,0.15090224787017023,0.15892090129450828,0.03253024091958155,0.00856301687751351,0.009950646464879755,0.009713257876722958,0.15639524627383986,0.142481167767128,0.15832671399583495,0.15258769300302077,0.03060741631323186,0.15832671399583498,0.1507943703610704,0.03065362132676218,0.15832671399583495,0.15258769300302077,0.03060741631323186,0.15832671399583498,0.1432763021846119,0.1507943703610704,0.03065362132676218,0.007918090360179934,0.009306353907758826,0.009443675834660631,0.14861373867716168,0.15051999343428282,0.14606540652499148,0.029106211826359498,0.15394398841527934,0.03563806584919128,0.14582401694448172,0.02890828305769611,0.15051999343428282,0.14606540652499148,0.029106211826359498,0.15394398841527934,0.14582401694448172,0.02890828305769611,0.0073744637644195974,0.008599774975597788,0.14033973568657324,0.008540083832897201,0.14603522425175822
CS,0.40008734057449563,0.4677806660821101,0.39889547023637295,0.39606178647494417,0.4677806660821101,1.752921068367595,1.679272255182203,1.80160593056789,0.39137990544870677,0.4080415136705483,0.38476885572138186,0.4052679632032667,0.47586179943004253,0.39691060012208174,0.38898383109908086,0.46373159291651156,0.4080415136705483,0.38476885572138186,0.47586179943004253,0.39691060012208174,0.38898383109908086,0.46373159291651156,0.39700499758342805,1.694122533774426,1.7505641823960179,1.837104323212405,0.3835841738220119,0.3851755995854612,0.3780194064642944,0.47789877486473853,0.38517559958546116,0.3810329368547242,0.5054757792966115,0.4677806660821101,0.3851755995854612,0.3780194064642944,0.47789877486473853,0.38517559958546116,0.3810329368547242,0.5054757792966115,1.832869798570673,1.8446924411437235,1.8369171438623377,0.39334926738116793,0.39889547023637295,0.39007081175365926,0.396333432126662,0.5220841884595196,0.39007081175365926,0.3995380893799842,0.5176269256444597,0.39007081175365926,0.396333432126662,0.5220841884595196,0.39007081175365926,0.39606178647494417,0.3995380893799842,0.5176269256444597,2.165565942727911,1.9200657591630417,1.843434587811969,0.4136193177430032,0.4097860383292116,0.3982677088142278,0.5029478572609449,0.4350675028036986,0.4677806660821101,0.4020892347506678,0.5097159209254285,0.4097860383292116,0.3982677088142278,0.5029478572609449,0.4350675028036986,0.4020892347506678,0.5097159209254285,2.389282717381604,1.919414969723211,0.4052679632032667,1.869639321093569,0.39700499758342805
SF,0.35344463203720966,0.35465402837510684,0.34910394919716714,0.35425275561037595,0.35465402837510684,0.0611369373762064,0.06764989451338754,0.06812895960755216,0.3610788037894036,0.35032635159099,0.3621661986884346,0.3446296904503592,0.35280565950755016,0.3548522261970025,0.35732881984191955,0.36640215403909093,0.35032635159099,0.3621661986884346,0.35280565950755016,0.3548522261970025,0.35732881984191955,0.36640215403909093,0.35452454272239375,0.059948335813160836,0.06130364915125386,0.06697487955243209,0.3644475983971106,0.36286218346496046,0.36537741460503914,0.36377047178918154,0.36286218346496046,0.3651086551422644,0.366238548109173,0.35465402837510684,0.36286218346496046,0.36537741460503914,0.36377047178918154,0.36286218346496046,0.3651086551422644,0.366238548109173,0.0510928350852321,0.056625190808457626,0.06693109884263304,0.35554040708962986,0.34910394919716714,0.3558042096131151,0.36551500580396956,0.3636794807898762,0.3558042096131151,0.36524620362356675,0.36450369645970915,0.3558042096131151,0.36551500580396956,0.3636794807898762,0.3558042096131151,0.35425275561037595,0.36524620362356675,0.36450369645970915,0.03694991020438354,0.05305392677529941,0.06601633401202511,0.34758336779774457,0.346252952796708,0.3656396386536802,0.36316057711238237,0.34695898277092285,0.35465402837510684,0.3635474057687256,0.3642561347191232,0.346252952796708,0.3656396386536802,0.36316057711238237,0.34695898277092285,0.3635474057687256,0.3642561347191232,0.026707692488603385,0.047810389932648745,0.3446296904503592,0.062170416647888804,0.35452454272239375
SD,1057245.8242043185,1578631.2309676877,1081192.5800605314,1049515.8710909327,1578631.230967688,11410790.078065611,11197896.54144623,11558723.035303373,784767.9918847517,866527.8783307704,774222.926615164,1113270.023926979,1454358.9859882218,836739.2627794535,815037.1260708208,1262394.9073621049,866527.8783307704,774222.926615164,1454358.9859882218,836739.2627794535,815037.1260708208,1262394.9073621049,985058.934878119,10561758.780765487,10497756.481261857,10702457.636874551,583028.2948271666,593985.1816705078,573729.8865320274,1174232.171717129,593985.1816705078,576872.2626973662,1176996.367170411,1578631.2309676877,593985.1816705078,573729.8865320274,1174232.171717129,593985.1816705078,576872.2626973662,1176996.367170411,10630100.551226689,9821925.005777601,9982660.859633127,544400.5870301863,1081192.5800605314,541454.6012758369,534602.8214400335,1099684.2594806268,541454.601275837,537548.8303942342,1093380.7984260765,541454.6012758369,534602.8214400335,1099684.2594806268,541454.601275837,1049515.8710909327,537548.8303942342,1093380.7984260765,11067736.129683547,9310677.821448984,9362623.057628715,516405.10252028954,518217.1569408228,499213.8802624913,1036669.8932426829,519113.02079891105,1578631.230967688,496457.5993518017,1025732.1733755552,518217.1569408228,499213.8802624913,1036669.8932426829,519113.02079891105,496457.5993518017,1025732.1733755552,11686126.494892482,8847155.337113487,1113270.023926979,8782754.487936785,985058.934878119
SDbw,0.11362537627413634,0.21782922743614896,0.12279582028043654,0.11264141375677587,0.21782922743614894,2.4373028679573823,2.294152825984723,3.8883694869513366,0.09844524059349796,0.10398820433342487,0.09541707326193075,0.12488762168520591,0.2517814737204372,0.10830663056562195,0.10444278905327861,0.21961270881980904,0.10398820433342487,0.09541707326193075,0.2517814737204372,0.10830663056562195,0.10444278905327861,0.21961270881980904,0.11304472823313327,2.5086233325092424,2.5770303009171296,4.071755678418505,0.07886494541905549,0.08143720291701637,0.07794866275816059,0.22987929562210987,0.08143720291701637,0.07945506548180725,0.1864724329088475,0.21782922743614896,0.08143720291701637,0.07794866275816059,0.22987929562210987,0.08143720291701637,0.07945506548180725,0.1864724329088475,2.258588869022971,inf,4.869814255995792,0.08168015170452991,0.12279582028043654,0.08120845165416368,0.06877049115846978,0.2349897893004902,0.08120845165416368,0.06902879714675776,0.23426577768963527,0.08120845165416368,0.06877049115846978,0.2349897893004902,0.08120845165416368,0.11264141375677587,0.06902879714675776,0.23426577768963527,2.1080300518552892,inf,5.353669252651357,0.08314514820758194,0.08319096758257352,0.06273804616537387,0.36199152301061877,0.07795014914545466,0.21782922743614894,0.06882683928143553,0.2687246680359515,0.08319096758257352,0.06273804616537387,0.36199152301061877,0.07795014914545466,0.06882683928143553,0.2687246680359515,2.0317314101035726,inf,0.12488762168520591,5.436346556113018,0.11304472823313327
XB*,0.33291926878409556,3.9295348911908405,0.35552687351571466,0.31836845604435965,3.9295348911908405,3.964334330610734,4.117294037935187,26.86238928692767,0.3173021255066089,0.5222465944050543,0.30343388703837815,0.5222465944050543,3.9295348911908405,0.3377097409712919,0.33860655187308186,6.894487468811689,0.5222465944050543,0.30343388703837815,3.9295348911908405,0.3377097409712919,0.33860655187308186,6.894487468811689,0.31692718994661995,3.964334330610734,8.763484173556447,67.2259273766722,0.08962207359499555,0.11017205075603839,0.07759670317473581,7.42247491428212,0.11017205075603839,0.07759670317473581,6.894487468811689,3.9295348911908405,0.11017205075603839,0.07759670317473581,7.42247491428212,0.11017205075603839,0.07759670317473581,6.894487468811689,3.9175080651914147,8.763484173556447,67.2259273766722,0.1931574745583037,0.35552687351571466,0.1931574745583037,0.2007816502385997,7.42247491428212,0.1931574745583037,0.2007816502385997,6.894487468811689,0.1931574745583037,0.2007816502385997,7.42247491428212,0.1931574745583037,0.31836845604435965,0.2007816502385997,6.894487468811689,23.208724280295858,19.155186848030443,67.2259273766722,0.5358755858529297,0.6529179308348388,0.2007816502385997,7.604300833275229,0.657740019499358,3.9295348911908405,0.21028580187813414,6.71778179076617,0.6529179308348388,0.2007816502385997,7.604300833275229,0.657740019499358,0.21028580187813414,6.71778179076617,26.787499694427858,19.155186848030443,0.5222465944050543,67.2259273766722,0.31692718994661995
S,0.6859770465414897,0.41555110544477275,0.6866676961158985,0.6899654647412562,0.41555110544477275,0.03434524105015664,0.032353270382487455,0.0004939049818233107,0.7157948926459337,0.6932906400446035,0.720029550184834,0.6608151738375673,0.4007641946966427,0.7102800489844103,0.7138956313629898,0.4134563961480442,0.6932906400446035,0.720029550184834,0.4007641946966427,0.7102800489844103,0.7138956313629898,0.4134563961480442,0.6836671682299061,0.035130807437525106,0.026949363757609413,0.010362817267656225,0.7495631406254382,0.7472838281228146,0.7522550522328324,0.3975833967321366,0.7472838281228146,0.7511431479168522,0.3795451018729654,0.41555110544477275,0.7472838281228146,0.7522550522328324,0.3975833967321366,0.7472838281228146,0.7511431479168522,0.3795451018729654,0.04272169238481264,0.03600744473877555,0.008270935450408695,0.7314386041310966,0.6866676961158985,0.7326584699947963,0.7256635293540333,0.36375223188508343,0.7326584699947963,0.7245479739738154,0.3682773024945978,0.7326584699947963,0.7256635293540333,0.36375223188508343,0.7326584699947963,0.6899654647412562,0.7245479739738154,0.3682773024945978,0.009494111400174745,0.022891003427633193,-0.050406226675926834,0.7080330162123019,0.7085041186348547,0.7087714453860637,0.2986377090003924,0.6959724834173218,0.41555110544477275,0.7071222354052056,0.3321306792197998,0.7085041186348547,0.7087714453860637,0.2986377090003924,0.6959724834173218,0.7071222354052056,0.3321306792197998,-0.0056256091791416435,0.024935673591376856,0.6608151738375673,-0.06379001457199808,0.6836671682299061
