,labels_zigzag_outliers_AgglomerativeClustering_params1,labels_zigzag_outliers_AgglomerativeClustering_params10,labels_zigzag_outliers_AgglomerativeClustering_params11,labels_zigzag_outliers_AgglomerativeClustering_params12,labels_zigzag_outliers_AgglomerativeClustering_params13,labels_zigzag_outliers_AgglomerativeClustering_params14,labels_zigzag_outliers_AgglomerativeClustering_params15,labels_zigzag_outliers_AgglomerativeClustering_params16,labels_zigzag_outliers_AgglomerativeClustering_params17,labels_zigzag_outliers_AgglomerativeClustering_params18,labels_zigzag_outliers_AgglomerativeClustering_params19,labels_zigzag_outliers_AgglomerativeClustering_params2,labels_zigzag_outliers_AgglomerativeClustering_params20,labels_zigzag_outliers_AgglomerativeClustering_params21,labels_zigzag_outliers_AgglomerativeClustering_params22,labels_zigzag_outliers_AgglomerativeClustering_params23,labels_zigzag_outliers_AgglomerativeClustering_params24,labels_zigzag_outliers_AgglomerativeClustering_params25,labels_zigzag_outliers_AgglomerativeClustering_params26,labels_zigzag_outliers_AgglomerativeClustering_params27,labels_zigzag_outliers_AgglomerativeClustering_params28,labels_zigzag_outliers_AgglomerativeClustering_params29,labels_zigzag_outliers_AgglomerativeClustering_params3,labels_zigzag_outliers_AgglomerativeClustering_params30,labels_zigzag_outliers_AgglomerativeClustering_params31,labels_zigzag_outliers_AgglomerativeClustering_params32,labels_zigzag_outliers_AgglomerativeClustering_params33,labels_zigzag_outliers_AgglomerativeClustering_params34,labels_zigzag_outliers_AgglomerativeClustering_params35,labels_zigzag_outliers_AgglomerativeClustering_params36,labels_zigzag_outliers_AgglomerativeClustering_params37,labels_zigzag_outliers_AgglomerativeClustering_params38,labels_zigzag_outliers_AgglomerativeClustering_params39,labels_zigzag_outliers_AgglomerativeClustering_params4,labels_zigzag_outliers_AgglomerativeClustering_params40,labels_zigzag_outliers_AgglomerativeClustering_params41,labels_zigzag_outliers_AgglomerativeClustering_params42,labels_zigzag_outliers_AgglomerativeClustering_params43,labels_zigzag_outliers_AgglomerativeClustering_params44,labels_zigzag_outliers_AgglomerativeClustering_params45,labels_zigzag_outliers_AgglomerativeClustering_params46,labels_zigzag_outliers_AgglomerativeClustering_params47,labels_zigzag_outliers_AgglomerativeClustering_params48,labels_zigzag_outliers_AgglomerativeClustering_params49,labels_zigzag_outliers_AgglomerativeClustering_params5,labels_zigzag_outliers_AgglomerativeClustering_params50,labels_zigzag_outliers_AgglomerativeClustering_params51,labels_zigzag_outliers_AgglomerativeClustering_params52,labels_zigzag_outliers_AgglomerativeClustering_params53,labels_zigzag_outliers_AgglomerativeClustering_params54,labels_zigzag_outliers_AgglomerativeClustering_params55,labels_zigzag_outliers_AgglomerativeClustering_params56,labels_zigzag_outliers_AgglomerativeClustering_params57,labels_zigzag_outliers_AgglomerativeClustering_params58,labels_zigzag_outliers_AgglomerativeClustering_params59,labels_zigzag_outliers_AgglomerativeClustering_params6,labels_zigzag_outliers_AgglomerativeClustering_params60,labels_zigzag_outliers_AgglomerativeClustering_params61,labels_zigzag_outliers_AgglomerativeClustering_params62,labels_zigzag_outliers_AgglomerativeClustering_params63,labels_zigzag_outliers_AgglomerativeClustering_params64,labels_zigzag_outliers_AgglomerativeClustering_params65,labels_zigzag_outliers_AgglomerativeClustering_params66,labels_zigzag_outliers_AgglomerativeClustering_params67,labels_zigzag_outliers_AgglomerativeClustering_params68,labels_zigzag_outliers_AgglomerativeClustering_params69,labels_zigzag_outliers_AgglomerativeClustering_params7,labels_zigzag_outliers_AgglomerativeClustering_params70,labels_zigzag_outliers_AgglomerativeClustering_params71,labels_zigzag_outliers_AgglomerativeClustering_params72,labels_zigzag_outliers_AgglomerativeClustering_params73,labels_zigzag_outliers_AgglomerativeClustering_params74,labels_zigzag_outliers_AgglomerativeClustering_params75,labels_zigzag_outliers_AgglomerativeClustering_params76,labels_zigzag_outliers_AgglomerativeClustering_params77,labels_zigzag_outliers_AgglomerativeClustering_params78,labels_zigzag_outliers_AgglomerativeClustering_params79,labels_zigzag_outliers_AgglomerativeClustering_params8,labels_zigzag_outliers_AgglomerativeClustering_params80,labels_zigzag_outliers_AgglomerativeClustering_params9
B,0.5441682915896683,0.2590846083766648,0.5797959069405277,0.24894814635764037,0.2590846083766648,0.5365772064528443,0.5365772064528443,0.5365772064528443,0.35672980542886024,0.3615615031846066,0.20457263928036462,0.5452749047838723,0.20457263928036462,0.4885063565072055,0.20457263928036462,0.20457263928036462,0.3615615031846066,0.20457263928036462,0.20457263928036462,0.4885063565072055,0.20457263928036462,0.20457263928036462,0.24894814635764037,0.3889388787972661,0.3697396148692264,1.021134376046075,0.2352323639151502,0.15012504666297824,0.11271429256159005,0.25027926060405215,0.29384591722982895,0.11271429256159005,0.25027926060405215,0.2590846083766648,0.15012504666297824,0.11271429256159005,0.25027926060405215,0.29384591722982895,0.11271429256159005,0.25027926060405215,0.24148038937703714,0.2607349625614853,0.5690757171287588,0.13080301748186984,0.5797959069405277,0.11928582495234535,0.09751888854473043,0.2878613494070358,0.20432855488211768,0.10090147278019149,0.2878613494070358,0.11928582495234535,0.09751888854473043,0.2878613494070358,0.20432855488211768,0.24894814635764037,0.10090147278019149,0.2878613494070358,0.2289732043402202,0.2393624361858517,0.3067864819820476,0.09711431379273514,0.07817260411103492,0.07961912550413294,0.16568059087855186,0.14521422145174698,0.2590846083766648,0.08102640952482434,0.16568059087855186,0.07817260411103492,0.07961912550413294,0.16568059087855186,0.14521422145174698,0.08102640952482434,0.16568059087855186,0.22954327502210153,0.2357644130132993,0.5452749047838723,0.3695038583436381,0.24894814635764037
BH,31.606199263220525,49.78908594365047,38.52060818891351,49.42705690704651,49.78908594365047,31.317482776138988,31.317482776138988,31.317482776138988,15.507874575547588,15.405674228545022,26.46279170522681,31.660167937121457,26.46279170522681,18.99591326575639,26.46279170522681,26.46279170522681,15.405674228545022,26.46279170522681,26.46279170522681,18.99591326575639,26.46279170522681,26.46279170522681,49.42705690704651,15.601582639540794,15.192803144261807,20.819388673780967,7.5497361820013005,7.863891688512639,8.232854611925934,17.166980015569482,11.35661769793538,8.232854611925934,17.166980015569482,49.78908594365047,7.863891688512639,8.232854611925934,17.166980015569482,11.35661769793538,8.232854611925934,17.166980015569482,7.437047949782456,7.819241297426197,11.656987096921828,4.7195322966581355,38.52060818891351,4.968097182547152,5.207130105481467,12.447963784782281,7.171618190407159,5.577852068804174,12.447963784782281,4.968097182547152,5.207130105481467,12.447963784782281,7.171618190407159,49.42705690704651,5.577852068804174,12.447963784782281,5.570035944637159,5.630879548982165,5.963382124978713,2.918086210858606,3.039867111336873,3.0383742076019966,5.75757648272284,3.674114513267357,49.78908594365047,3.4989154039540793,5.75757648272284,3.039867111336873,3.0383742076019966,5.75757648272284,3.674114513267357,3.4989154039540793,5.75757648272284,4.407886496612406,4.4157056766592975,31.660167937121457,4.869493745841656,49.42705690704651
D,0.24560363243464536,0.5505617123310964,0.34546317026137996,0.5597349237665697,0.5505617123310964,0.30461522949388553,0.2981955978731212,0.2981955978731212,0.2435617943290748,0.3754959124999375,0.5201774559537701,0.2505794589405223,0.5201774559537701,0.2495927730936985,0.5201774559537701,0.5201774559537701,0.3754959124999375,0.5201774559537701,0.5201774559537701,0.2495927730936985,0.5201774559537701,0.5201774559537701,0.5597349237665697,0.2717078102053678,0.31382339209469345,0.2663891415854172,0.3755820800424136,0.4671810447143754,0.4393650058642822,0.19861671474740347,0.2456047473212753,0.32582789585751015,0.19861671474740347,0.5505617123310964,0.4671810447143754,0.4393650058642822,0.19861671474740347,0.2456047473212753,0.32582789585751015,0.19861671474740347,0.3717374344277713,0.4082604391356563,0.19152752192991268,0.2668961005012674,0.34546317026137996,0.41147528002000194,0.31058033380559363,0.13730712317486746,0.313415250778026,0.37568921248893766,0.13730712317486746,0.41147528002000194,0.31058033380559363,0.13730712317486746,0.313415250778026,0.5597349237665697,0.37568921248893766,0.13730712317486746,0.26606244403725415,0.24648846216724943,0.03997155354325255,0.40060467791650367,0.5056229806772193,0.3995184782966425,0.08598992414594343,0.28969534651636103,0.5505617123310964,0.3995184782966425,0.08598992414594343,0.5056229806772193,0.3995184782966425,0.08598992414594343,0.28969534651636103,0.3995184782966425,0.08598992414594343,0.24966689811037526,0.15600506047615992,0.2505794589405223,0.12681362524999687,0.5597349237665697
H,0.42577264934578474,0.19645849627859416,0.49946262548526604,0.1902203942898554,0.19645849627859416,0.4206408009863682,0.4206408009863682,0.4206408009863682,0.5174797045148238,0.5313072068789755,0.18790325901695396,0.4276126225513847,0.18790325901695396,1.0050456822937752,0.18790325901695396,0.18790325901695396,0.5313072068789755,0.18790325901695396,0.18790325901695396,1.0050456822937752,0.18790325901695396,0.18790325901695396,0.1902203942898554,0.5738271443416252,0.5556972933207303,0.9989173978743979,0.7339835040531976,0.46419724748484215,0.3000274926028707,0.5734748775712077,0.8937889322464355,0.3000274926028707,0.5734748775712077,0.19645849627859416,0.46419724748484215,0.3000274926028707,0.5734748775712077,0.8937889322464355,0.3000274926028707,0.5734748775712077,0.7422634295334061,0.7897528036210912,1.0017769964792018,0.7655486744626928,0.49946262548526604,0.5954928694740664,0.46973044654215357,0.7454724312695844,0.7993159700327217,0.42130817642880747,0.7454724312695844,0.5954928694740664,0.46973044654215357,0.7454724312695844,0.7993159700327217,0.1902203942898554,0.42130817642880747,0.7454724312695844,1.180110251577201,1.259000992503048,0.9987523708909741,0.6746429925232018,0.5793583714203531,0.5400071617438408,1.1548940706481357,0.7266519025550099,0.19645849627859416,0.5327726780798697,1.1548940706481357,0.5793583714203531,0.5400071617438408,1.1548940706481357,0.7266519025550099,0.5327726780798697,1.1548940706481357,1.7768102500650247,1.89573989873147,0.4276126225513847,1.1262285664822078,0.1902203942898554
DBCV,-0.963476142681057,0.17034402309007926,-0.9598850338090951,-0.013544144613189646,0.17034402309007926,-0.9885671507255235,-0.9885671507255237,-0.9885671507255237,-0.946910510188151,-0.9698449838979918,0.7315846605823826,-0.9691297334890489,0.7315846605823826,-0.9362708257996638,0.7315846605823826,0.7315846605823826,-0.9698449838979918,0.7315846605823826,0.7315846605823826,-0.9362708257996638,0.7315846605823826,0.7315846605823826,-0.013544144613189646,-0.9640619475996866,-0.9842621408476258,-0.9850387295364779,-0.9485989905692376,-0.7884589061524816,-0.6757878655247767,0.49079254140068634,-0.8779498558415627,-0.6757878655247767,0.49079254140068634,0.17034402309007926,-0.7884589061524816,-0.6757878655247767,0.49079254140068634,-0.8779498558415627,-0.6757878655247767,0.49079254140068634,-0.95947975255353,-0.9661830185650292,-0.9605315465165818,-0.7009325356315897,-0.9598850338090951,-0.7188669560291548,-0.58604259026055,0.8427588238285278,-0.7744885231446272,-0.640299381129759,0.8427588238285278,-0.7188669560291548,-0.58604259026055,0.8427588238285278,-0.7744885231446272,-0.013544144613189646,-0.640299381129759,0.8427588238285278,-0.8987352044915886,-0.9266720863462669,-0.9502348077441934,-0.6185208971928825,-0.470668228337608,-0.4982177335286291,0.40179179064053283,-0.8033923761988303,0.17034402309007926,-0.6073202471490708,0.40179179064053283,-0.470668228337608,-0.4982177335286291,0.40179179064053283,-0.8033923761988303,-0.6073202471490708,0.40179179064053283,-0.846083368951232,-0.9256827215792283,-0.9691297334890489,-0.9329858694414475,-0.013544144613189646
I,0.40495758887125743,0.48061932184684464,0.3047090037060783,0.5001243772535634,0.48061932184684464,0.4111718441582987,0.4111718441582987,0.4111718441582987,0.31915085836509727,0.3195234300182018,1.0043536258978156,0.40397357316214855,1.0043536258978156,0.3901785386643746,1.0043536258978156,1.0043536258978156,0.3195234300182018,1.0043536258978156,1.0043536258978156,0.3901785386643746,1.0043536258978156,1.0043536258978156,0.5001243772535634,0.29437195370289815,0.3197241617821508,0.1851799063404996,0.46204756177279244,0.8185267413688908,1.3291930015327689,0.8142293627189362,0.3412706184926408,1.3291930015327689,0.8142293627189362,0.48061932184684464,0.8185267413688908,1.3291930015327689,0.8142293627189362,0.3412706184926408,1.3291930015327689,0.8142293627189362,0.3965594361373558,0.3720103009846299,0.16771586816121528,0.7932405766169593,0.3047090037060783,0.654886697463397,1.069236554371369,0.6989811742575406,0.43186381762870185,1.0124560237384235,0.6989811742575406,0.654886697463397,1.069236554371369,0.6989811742575406,0.43186381762870185,0.5001243772535634,1.0124560237384235,0.6989811742575406,0.2945341475489694,0.2885840372304754,0.2700733732080479,0.7330981298736046,1.067616352857713,1.0723831848420804,0.8501287620583597,0.5916260103516953,0.48061932184684464,0.9035262197528438,0.8501287620583597,1.067616352857713,1.0723831848420804,0.8501287620583597,0.5916260103516953,0.9035262197528438,0.8501287620583597,0.23361636281367085,0.2371899493320358,0.40397357316214855,0.19672471761863833,0.5001243772535634
C,0.1640893435244414,0.21220845149994574,0.2359371968475799,0.19927966769841532,0.21220845149994574,0.16073086639411963,0.16073086639411963,0.16073086639411963,0.13991259504975162,0.1419353168394429,0.14142219293007216,0.16353274518207914,0.14142219293007216,0.16480568404714402,0.14142219293007216,0.14142219293007216,0.1419353168394429,0.14142219293007216,0.14142219293007216,0.16480568404714402,0.14142219293007216,0.14142219293007216,0.19927966769841532,0.1402946272867754,0.1360929720939229,0.1625623536028691,0.07562814517831187,0.0768862264546503,0.06473821819242652,0.2926889029337389,0.14308511572519883,0.06473821819242652,0.2926889029337389,0.21220845149994574,0.0768862264546503,0.06473821819242652,0.2926889029337389,0.14308511572519883,0.06473821819242652,0.2926889029337389,0.07185623998013405,0.08663787162762653,0.14116954269950488,0.061217431017942164,0.2359371968475799,0.0605375983663692,0.06068121892440282,0.311586271196502,0.122387696933606,0.06392375523077141,0.311586271196502,0.0605375983663692,0.06068121892440282,0.311586271196502,0.122387696933606,0.19927966769841532,0.06392375523077141,0.311586271196502,0.08283232865328718,0.08217623672925671,0.06985164884655383,0.04518310223440859,0.0467273726138676,0.04660476276799391,0.17213021697004208,0.07055679881270589,0.21220845149994574,0.05128958258714299,0.17213021697004208,0.0467273726138676,0.04660476276799391,0.17213021697004208,0.07055679881270589,0.05128958258714299,0.17213021697004208,0.08361604900399258,0.08288329843057643,0.16353274518207914,0.06962086934286457,0.19927966769841532
CDbw,0.037814617218259516,21.733069922115938,0.06996281188224132,6.668977680676593,21.733069922115938,0.009074246886558487,0.008813485269199454,0.008813485269199454,0.04513740703111178,0.10499549343421553,28.196038338766428,0.013145407086677764,30.092912854220913,0.2893680343465076,28.196038338766428,30.092912854220913,0.10499549343421553,28.196038338766428,30.092912854220913,0.2893680343465076,28.196038338766428,30.092912854220913,6.668977680676593,0.09551142423441496,0.03737398352777559,0.0,0.13445367460557317,4.352327235029458,18.779180557389413,20.963328625640372,0.4913447831435078,18.779180557389413,20.963328625640372,21.733069922115938,4.352327235029458,18.779180557389413,20.963328625640372,0.4913447831435078,18.779180557389413,20.963328625640372,0.1473741928012333,0.12457689425972159,0.0,2.2207325690428275,0.06996281188224132,1.5808151989565284,3.8502847508847107,21.602791248956716,0.34074620122656946,7.79689009872875,21.602791248956716,1.5808151989565284,3.8502847508847107,21.602791248956716,0.34074620122656946,6.668977680676593,7.79689009872875,21.602791248956716,0.3157865073927148,0.27799458518475384,0.0,1.2586911164242673,12.811649315290692,12.709208535445763,13.042890192812871,0.8659658732056658,21.733069922115938,12.717993974552202,13.042890192812871,12.811649315290692,12.709208535445763,13.042890192812871,0.8659658732056658,12.717993974552202,13.042890192812871,0.5557088226146553,0.3028874483959438,0.013145407086677764,0.0,6.668977680676593
VIASCKDE,0.5240741399328245,0.5681237640682273,0.5684214619031756,0.5686193442934034,0.5681237640682273,0.5199968547601066,0.5199968547601066,0.5199968547601066,0.533504896211968,0.5184892622067938,0.560273903166322,0.5167262259629564,0.560273903166322,0.5671252521929884,0.560273903166322,0.560273903166322,0.5184892622067938,0.560273903166322,0.560273903166322,0.5671252521929884,0.560273903166322,0.560273903166322,0.5686193442934034,0.5281028669456903,0.5205055754332164,,0.5308124678149536,0.5144533798604419,0.5135134902606809,0.5273163321993223,0.5712415721417076,0.5135134902606809,0.5273163321993223,0.5681237640682273,0.5144533798604419,0.5135134902606809,0.5273163321993223,0.5712415721417076,0.5135134902606809,0.5273163321993223,0.5286115876188002,0.5393155840354785,,0.5540515659341588,0.5684214619031756,0.5389086357259859,0.5106302609441128,0.7017976399250975,0.5867766545404086,0.5266721032316113,0.7017976399250975,0.5389086357259859,0.5106302609441128,0.7017976399250975,0.5867766545404086,0.5686193442934034,0.5266721032316113,0.7017976399250975,0.5568753814228155,0.5518083037469499,,0.5762162252693545,0.562147733845191,0.5449529138310113,0.7031820887484853,0.5798735141668145,0.5681237640682273,0.523788873915043,0.7031820887484853,0.562147733845191,0.5449529138310113,0.7031820887484853,0.5798735141668145,0.523788873915043,0.7031820887484853,0.5602647333062937,0.5626258540150118,0.5167262259629564,,0.5686193442934034
COP,0.23203561647132867,0.23710068259556877,0.27629312636779846,0.2362906148247925,0.23710068259556877,0.2290927842114567,0.2290927842114567,0.2290927842114567,0.21163490752798322,0.22818663932420666,0.2121703643797174,0.22781199459573942,0.2121703643797174,0.23833683449847817,0.2121703643797174,0.2121703643797174,0.22818663932420666,0.2121703643797174,0.2121703643797174,0.23833683449847817,0.2121703643797174,0.2121703643797174,0.2362906148247925,0.20966344501012277,0.20871816680128796,0.22968074649469158,0.1891900491692194,0.20250796528987178,0.2000427270086079,0.17847729623893538,0.22687890944405287,0.2000427270086079,0.17847729623893538,0.23710068259556877,0.20250796528987178,0.2000427270086079,0.17847729623893538,0.22687890944405287,0.2000427270086079,0.17847729623893538,0.18908375291538598,0.1895826693564407,0.21270082590548156,0.1712094234445197,0.27629312636779846,0.20561039682630403,0.1944529015777547,0.16442448168132684,0.22275375245818707,0.2047282401731246,0.16442448168132684,0.20561039682630403,0.1944529015777547,0.16442448168132684,0.22275375245818707,0.2362906148247925,0.2047282401731246,0.16442448168132684,0.18397698727560446,0.18642190340494577,0.2012461701609748,0.16278125581082528,0.19185104532690778,0.18536097477516217,0.17509021615614928,0.17688221699298248,0.23710068259556877,0.20071143649297682,0.17509021615614928,0.19185104532690778,0.18536097477516217,0.17509021615614928,0.17688221699298248,0.20071143649297682,0.17509021615614928,0.1851162438905066,0.1889104291057979,0.22781199459573942,0.20540809277633237,0.2362906148247925
Sym,0.015750388964042503,0.03209036881777731,0.015476666021230647,0.0349459717823191,0.03209036881777731,0.01616668202964524,0.01616668202964524,0.01616668202964524,0.016650319967783697,0.015048798577729708,0.27283739358600134,0.015877360138136322,0.27283739358600134,0.02072261760064604,0.27283739358600134,0.27283739358600134,0.015048798577729708,0.27283739358600134,0.27283739358600134,0.02072261760064604,0.27283739358600134,0.27283739358600134,0.0349459717823191,0.01672382933693785,0.017260698110640543,0.010812562340190856,0.024417544391934463,0.03201172138984147,0.053778737423309464,0.05313892858863745,0.022533697343448133,0.053778737423309464,0.05313892858863745,0.03209036881777731,0.03201172138984147,0.053778737423309464,0.05313892858863745,0.022533697343448133,0.053778737423309464,0.05313892858863745,0.028366752384645193,0.01920753559908749,0.012572854692225275,0.04202625707921414,0.015476666021230647,0.03209060797763828,0.05944862908065499,0.2011618933430508,0.02957233399145552,0.0521615493970669,0.2011618933430508,0.03209060797763828,0.05944862908065499,0.2011618933430508,0.02957233399145552,0.0349459717823191,0.0521615493970669,0.2011618933430508,0.02228882941705255,0.024320019602063474,0.0287380626640225,0.039570240153631045,0.05917735786633049,0.06349045325404457,0.022956584977213416,0.02046104322049686,0.03209036881777731,0.06536425232569477,0.022956584977213416,0.05917735786633049,0.06349045325404457,0.022956584977213416,0.02046104322049686,0.06536425232569477,0.022956584977213416,0.023316344225343743,0.027030291343357757,0.015877360138136322,0.024362722437517942,0.0349459717823191
CS,1.3496449321184987,0.6633023696568225,1.4104843914594645,0.6511300336747069,0.6633023696568225,1.3409541654887382,1.3409541654887382,1.3409541654887382,1.1342692906574205,1.1462659503993882,0.4574291878633608,1.351892445092049,0.4574291878633608,1.6749720157851287,0.4574291878633608,0.4574291878633608,1.1462659503993882,0.4574291878633608,0.4574291878633608,1.6749720157851287,0.4574291878633608,0.4574291878633608,0.6511300336747069,1.2075652869678508,1.2069316759887692,1.787326674769399,1.1260679478819393,0.721050021482433,0.4852342598459801,0.5188258936644856,1.1656376674025037,0.4852342598459801,0.5188258936644856,0.6633023696568225,0.721050021482433,0.4852342598459801,0.5188258936644856,1.1656376674025037,0.4852342598459801,0.5188258936644856,1.1616015769828998,1.2114338217405274,1.3603814629211886,0.8917426584752743,1.4104843914594645,0.7202466739447765,0.5203390381831693,0.539106470018724,0.9005763846842992,0.48677562529614743,0.539106470018724,0.7202466739447765,0.5203390381831693,0.539106470018724,0.9005763846842992,0.6511300336747069,0.48677562529614743,0.539106470018724,1.3505640434201223,1.3854452950538365,1.1307543774079165,0.7739754748322889,0.5715260225900326,0.5494019653202988,0.6205312398413358,0.888274775584902,0.6633023696568225,0.499552675112055,0.6205312398413358,0.5715260225900326,0.5494019653202988,0.6205312398413358,0.888274775584902,0.499552675112055,0.6205312398413358,1.6904156384844753,1.720156082892596,1.351892445092049,1.282184059467057,0.6511300336747069
SF,0.3794428676234718,0.4442711378332658,0.34840015187186946,0.44578886735506984,0.4442711378332658,0.38058783749347924,0.38058783749347924,0.38058783749347924,0.3286144160897122,0.3315550792201202,0.4558747019045871,0.378963076038732,0.4558747019045871,0.2656105315215782,0.4558747019045871,0.4558747019045871,0.3315550792201202,0.4558747019045871,0.4558747019045871,0.2656105315215782,0.4558747019045871,0.4558747019045871,0.44578886735506984,0.3276765193919441,0.33059808053306394,0.37033226916061346,0.28270304344813457,0.34648791679537816,0.41515564117983994,0.4352463089125548,0.25415113511645937,0.41515564117983994,0.4352463089125548,0.4442711378332658,0.34648791679537816,0.41515564117983994,0.4352463089125548,0.25415113511645937,0.41515564117983994,0.4352463089125548,0.2848465742027665,0.2873319568688669,0.32180272534822896,0.3126034936171329,0.34840015187186946,0.3183980515104565,0.3800378295816885,0.39870470810640846,0.245290665327197,0.3901231034905258,0.39870470810640846,0.3183980515104565,0.3800378295816885,0.39870470810640846,0.245290665327197,0.44578886735506984,0.3901231034905258,0.39870470810640846,0.26318298800720075,0.25252403893646014,0.2728610324339701,0.2990536921681666,0.35219464948309287,0.3590315027155251,0.3636563168415896,0.2549900200774343,0.4442711378332658,0.35753308813152596,0.3636563168415896,0.35219464948309287,0.3590315027155251,0.3636563168415896,0.2549900200774343,0.35753308813152596,0.3636563168415896,0.2341345537696522,0.2156369495418975,0.378963076038732,0.2619261407492872,0.44578886735506984
SD,2322328.25532307,1827360.822420638,2639405.42145023,1827054.2292931934,1827360.822420638,2309315.2273805575,2309315.2273805575,2309315.2273805575,1459132.9004172897,1517777.68341751,1102940.326189443,2338606.416582658,1102940.326189443,2288231.721249067,1102940.326189443,1102940.326189443,1517777.68341751,1102940.326189443,1102940.326189443,2288231.721249067,1102940.326189443,1102940.326189443,1827054.2292931934,1539897.553249251,1539226.9739791628,1543523.453877236,1185188.9441583569,902124.1403737544,613255.5855328414,915458.7727859431,1473191.3906155482,613255.5855328414,915458.7727859431,1827360.822420638,902124.1403737544,613255.5855328414,915458.7727859431,1473191.3906155482,613255.5855328414,915458.7727859431,1154685.8977211886,1197442.0311001614,1157905.8655070248,718145.954633996,2639405.42145023,707379.8109648434,489838.01944716985,900736.5745312786,1017338.1398122835,475448.02782859985,900736.5745312786,707379.8109648434,489838.01944716985,900736.5745312786,1017338.1398122835,1827054.2292931934,475448.02782859985,900736.5745312786,962460.340187426,997354.7594880196,921546.5354706349,511824.4327845448,397810.34028209466,371812.63478545693,569041.0239545519,757060.4391712293,1827360.822420638,395563.33000160236,569041.0239545519,397810.34028209466,371812.63478545693,569041.0239545519,757060.4391712293,395563.33000160236,569041.0239545519,844664.0173082566,892611.8452242321,2338606.416582658,763078.2992349402,1827054.2292931934
SDbw,1.8734908138938335,0.7415801651523624,1.7922757914906384,0.7187853307868729,0.7415801651523624,1.9297419772583373,1.9297419772583373,1.9297419772583373,1.2351797616130298,1.3676105552187268,0.5473971389390977,1.8995538303315151,0.5473971389390977,1.253982914375106,0.5473971389390977,0.5473971389390977,1.3676105552187268,0.5473971389390977,0.5473971389390977,1.253982914375106,0.5473971389390977,0.5473971389390977,0.7187853307868729,1.3076602484737234,1.3394031174359424,1.2802119044224511,1.1568737254415478,0.7184162922169354,0.33727906485892445,0.532673606616359,1.050133842849563,0.33727906485892445,0.532673606616359,0.7415801651523624,0.7184162922169354,0.33727906485892445,0.532673606616359,1.050133842849563,0.33727906485892445,0.532673606616359,1.1433637688937068,1.3016691474903404,1.1936126321194926,0.5903518382630996,1.7922757914906384,0.495519737123736,0.33386765669629137,0.7304677589211765,1.093853368894844,0.2899717305590742,0.7304677589211765,0.495519737123736,0.33386765669629137,0.7304677589211765,1.093853368894844,0.7187853307868729,0.2899717305590742,0.7304677589211765,1.0347963324024174,1.0489323905520165,1.0607340059055632,0.44533657329314,0.34807628773894167,0.3406637164692896,0.5844132217396218,0.7137064720690107,0.7415801651523624,0.311932962624871,0.5844132217396218,0.34807628773894167,0.3406637164692896,0.5844132217396218,0.7137064720690107,0.311932962624871,0.5844132217396218,0.9034587240490387,0.9911038084347215,1.8995538303315151,1.088183053272702,0.7187853307868729
XB*,0.27688460521303776,0.244223874267085,0.36158881638926205,0.2346694991111022,0.244223874267085,0.2731132579386421,0.2731132579386421,0.2731132579386421,0.42428016917664496,0.418960953771832,0.23082858221145158,0.27933779425642086,0.23082858221145158,0.6195049597265218,0.23082858221145158,0.23082858221145158,0.418960953771832,0.23082858221145158,0.23082858221145158,0.6195049597265218,0.23082858221145158,0.23082858221145158,0.2346694991111022,0.483814967148306,0.43425942859423156,1.2901304946316787,0.3164958446890097,0.2797161428874727,0.18333170891489087,1.2778524945024747,0.5771447854498811,0.18333170891489087,1.2778524945024747,0.244223874267085,0.2797161428874727,0.18333170891489087,1.2778524945024747,0.5771447854498811,0.18333170891489087,1.2778524945024747,0.3202663793523541,0.4011776157131143,1.2901304946316787,0.5358489631098283,0.36158881638926205,0.3933349320200513,0.35906769459715215,2.4071900025252653,0.34073967692729995,0.37496790894537446,2.4071900025252653,0.3933349320200513,0.35906769459715215,2.4071900025252653,0.34073967692729995,0.2346694991111022,0.37496790894537446,2.4071900025252653,1.2648121471002762,1.11058809795298,0.5123596937274051,0.5401733283101156,0.32180277098331117,0.2951969612248008,5.391798718126053,0.423368384645365,0.244223874267085,0.2760164154195596,5.391798718126053,0.32180277098331117,0.2951969612248008,5.391798718126053,0.423368384645365,0.2760164154195596,5.391798718126053,1.2651598814689136,1.1373790077771229,0.27933779425642086,3.530321721538335,0.2346694991111022
