,labels_aggregation_SpectralClustering_params1,labels_aggregation_SpectralClustering_params10,labels_aggregation_SpectralClustering_params11,labels_aggregation_SpectralClustering_params12,labels_aggregation_SpectralClustering_params13,labels_aggregation_SpectralClustering_params14,labels_aggregation_SpectralClustering_params15,labels_aggregation_SpectralClustering_params16,labels_aggregation_SpectralClustering_params17,labels_aggregation_SpectralClustering_params18,labels_aggregation_SpectralClustering_params19,labels_aggregation_SpectralClustering_params2,labels_aggregation_SpectralClustering_params20,labels_aggregation_SpectralClustering_params21,labels_aggregation_SpectralClustering_params22,labels_aggregation_SpectralClustering_params23,labels_aggregation_SpectralClustering_params24,labels_aggregation_SpectralClustering_params25,labels_aggregation_SpectralClustering_params26,labels_aggregation_SpectralClustering_params27,labels_aggregation_SpectralClustering_params28,labels_aggregation_SpectralClustering_params29,labels_aggregation_SpectralClustering_params3,labels_aggregation_SpectralClustering_params30,labels_aggregation_SpectralClustering_params31,labels_aggregation_SpectralClustering_params32,labels_aggregation_SpectralClustering_params33,labels_aggregation_SpectralClustering_params34,labels_aggregation_SpectralClustering_params35,labels_aggregation_SpectralClustering_params36,labels_aggregation_SpectralClustering_params37,labels_aggregation_SpectralClustering_params38,labels_aggregation_SpectralClustering_params39,labels_aggregation_SpectralClustering_params4,labels_aggregation_SpectralClustering_params40,labels_aggregation_SpectralClustering_params41,labels_aggregation_SpectralClustering_params42,labels_aggregation_SpectralClustering_params43,labels_aggregation_SpectralClustering_params44,labels_aggregation_SpectralClustering_params45,labels_aggregation_SpectralClustering_params46,labels_aggregation_SpectralClustering_params47,labels_aggregation_SpectralClustering_params48,labels_aggregation_SpectralClustering_params49,labels_aggregation_SpectralClustering_params5,labels_aggregation_SpectralClustering_params50,labels_aggregation_SpectralClustering_params51,labels_aggregation_SpectralClustering_params52,labels_aggregation_SpectralClustering_params53,labels_aggregation_SpectralClustering_params54,labels_aggregation_SpectralClustering_params55,labels_aggregation_SpectralClustering_params56,labels_aggregation_SpectralClustering_params57,labels_aggregation_SpectralClustering_params58,labels_aggregation_SpectralClustering_params59,labels_aggregation_SpectralClustering_params6,labels_aggregation_SpectralClustering_params60,labels_aggregation_SpectralClustering_params7,labels_aggregation_SpectralClustering_params8,labels_aggregation_SpectralClustering_params9
B,0.13991116949312263,0.11554100004063624,0.11848282089196648,0.11554100004063624,0.11717053196714232,0.43669367783913454,0.4757795032399837,0.3713016371846985,0.10763165007964931,0.1076546647208896,0.15838186398546855,0.1216972719593972,0.123078409193472,0.15838186398546855,0.123078409193472,0.15838186398546855,0.123078409193472,0.20988590159897386,0.43753496745835985,0.4024563872667574,0.5165292544468312,0.08527258699003902,0.13023288604188535,0.08482718584005346,0.09420111550325666,0.09346670444219482,0.09420111550325666,0.09346670444219482,0.09420111550325666,0.09346670444219482,0.36585499743455346,0.29745237892190357,0.17979470043892212,0.16220869086582132,0.2844252491386236,0.0889295479995136,0.10291395167895352,0.08618621791199554,0.08550119469293306,0.08618621791199554,0.08550119469293306,0.08618621791199554,0.08550119469293306,0.21882253537489113,0.11859115261777704,0.16919291393503325,0.0882127837032463,0.276387330260176,0.07807751160096851,0.12214187653524979,0.07457125714756335,0.07358520834450369,0.07457125714756335,0.07358520834450369,0.07457125714756335,0.11859115261777703,0.07358520834450369,0.11848282089196648,0.11554100004063624,0.11848282089196648
BH,18.21522515475808,14.80490898624024,15.569947976414852,14.80490898624024,11.989043889996198,35.07802071038519,44.74886634458136,40.08024555614801,12.624230512431561,12.427886895137656,17.96422249085379,16.259342918596097,12.886085614669502,17.96422249085379,12.886085614669502,17.96422249085379,12.886085614669502,17.777603435677953,31.362160983156155,27.097541001783593,35.094699137662175,8.086217234396594,17.06061857102318,7.967179910086829,9.14550345041845,8.327944368452574,9.14550345041845,8.327944368452574,9.14550345041845,8.327944368452574,24.35491640435224,20.292889466751554,14.030423101598572,25.096981671315344,19.076809757837903,7.235668347790127,7.54581024144588,7.746780901822652,7.022238708042437,7.746780901822652,7.022238708042437,7.746780901822652,7.022238708042437,13.028775892656338,18.19357494900345,10.8508508399168,5.998677370550702,17.487070663527916,5.844491792296196,8.506899473943019,5.757547546783081,5.1895349993483855,5.757547546783081,5.1895349993483855,5.757547546783081,18.19357494900345,5.1895349993483855,15.569947976414852,14.80490898624024,15.569947976414852
D,0.34901429690820784,0.2669360301014855,0.23855099700279436,0.2669360301014855,0.3210005031968737,0.07632124637423889,0.1005470862833207,0.09056904158213883,0.3832343097276436,0.20935394295082613,0.14595256566512504,0.12027473889414492,0.17412023455887618,0.14595256566512504,0.17412023455887618,0.14595256566512504,0.17412023455887618,0.09385991261075846,0.012996410435653236,0.0792483821451306,0.06674282862348985,0.4974532783601571,0.3751373159025566,0.27979754631949993,0.23361473910312394,0.23877619383778206,0.23361473910312394,0.23877619383778206,0.23361473910312394,0.23877619383778206,0.09799855800776261,0.00782367676939911,0.10675998861099083,0.15168522146155428,0.09381745620116531,0.15603451577307853,0.16009731066898947,0.18435680588466244,0.2367591955375437,0.18435680588466244,0.2367591955375437,0.18435680588466244,0.2367591955375437,0.09385991261075846,0.39896854249411323,0.08856911729572574,0.06122173697081796,0.014705458051868367,0.1427126775315738,0.14305784476282077,0.16110486765724524,0.18492422991819873,0.16110486765724524,0.18492422991819873,0.16110486765724524,0.20935394295082613,0.18492422991819873,0.23855099700279436,0.2669360301014855,0.23855099700279436
H,0.5712795163400894,0.671877818993499,0.6717979984153246,0.671877818993499,0.6410481729286859,1.8002079431616538,1.0560704222986612,1.4216132047619325,0.5187717149559259,0.577260576931963,0.8493145297519251,0.6529281921151,0.8875294062927612,0.8493145297519251,0.8875294062927612,0.8493145297519251,0.8875294062927612,1.477638578365925,2.1482436763780663,2.119761141616378,2.138699101518983,0.5875447634153121,0.4908361254966479,0.6331518992400859,0.8354560429343443,0.9393562292592996,0.8354560429343443,0.9393562292592996,0.8354560429343443,0.9393562292592996,2.1329084503541362,2.5427454378843115,1.8383755439736473,0.5190123739157912,2.343449611161635,1.4280871172204268,1.3032631446499372,0.9572972787687539,1.1068088949644987,0.9572972787687539,1.1068088949644987,0.9572972787687539,1.1068088949644987,2.5363724332590563,0.47921899186120553,1.6978440817578158,2.049407445895241,2.5601478013164853,1.6583002872039565,1.610006366627885,1.379193282389497,1.4876683697685513,1.379193282389497,1.4876683697685513,1.379193282389497,0.47921899186120553,1.4876683697685513,0.6717979984153246,0.671877818993499,0.6717979984153246
DBCV,0.09629154678236496,-0.6613901301812988,-0.7845773766417828,-0.6613901301812988,0.27616168376858263,-0.5788026978034708,-0.4547045656988016,-0.5732776272703856,0.06429172240022893,-0.014952992810731156,-0.7770114549388196,-0.17399706790166386,-0.7996759659614531,-0.7770114549388196,-0.7996759659614531,-0.7770114549388196,-0.7996759659614531,-0.6099686290696678,-0.6225179691917497,-0.3594590979643155,-0.47998653525537377,0.24416185938644663,0.6120133681524769,0.1750787981052772,-0.44574595761471486,-0.5324454659499819,-0.44574595761471486,-0.5324454659499819,-0.44574595761471486,-0.5324454659499819,-0.6196025105912362,-0.6721097025087631,-0.6040576404455542,-0.08157628540376019,-0.7075345315857917,-0.20636165034480636,-0.3117084433034869,-0.5107845973515357,-0.541954899159292,-0.5107845973515357,-0.541954899159292,-0.5107845973515357,-0.541954899159292,-0.5363992356238221,0.323929260810528,-0.5138038355852783,-0.374128839519617,-0.42273310957053517,-0.42252901967940487,-0.5631154022858711,-0.5045728128742375,-0.543927715980757,-0.5045728128742375,-0.543927715980757,-0.5045728128742375,0.323929260810528,-0.543927715980757,-0.7845773766417828,-0.6613901301812988,-0.7845773766417828
I,0.8131368371460018,0.9735409998516137,0.9625771973924866,0.9735409998516137,0.7838848974110311,0.34728393934975677,0.31360903162971937,0.3140531880767737,1.020907081598929,1.0345210380648229,0.7186712135987692,0.9874385556212278,0.7945361756576863,0.7186712135987692,0.7945361756576863,0.7186712135987692,0.7945361756576863,0.47925519474547906,0.29566702033938447,0.2473899201760372,0.22942967230712275,0.9810755340404256,0.9452426164302443,0.9920753532553664,0.8508846843577171,0.764039668228365,0.8508846843577171,0.764039668228365,0.8508846843577171,0.764039668228365,0.2452733701531385,0.25050981414262613,0.40625859869623954,1.0343342323777613,0.27750430649686825,0.7829184895525579,0.7491374863631077,0.7842646273231695,0.6934934690644691,0.7842646273231695,0.6934934690644691,0.7842646273231695,0.6934934690644691,0.33304644354775925,1.2284761024352469,0.4298869599234164,0.5949161861660162,0.295311959369448,0.7956997239910489,0.5673117441987066,0.8024921251299851,0.729682008573883,0.8024921251299851,0.729682008573883,0.8024921251299851,1.2284761024352469,0.729682008573883,0.9625771973924866,0.9735409998516137,0.9625771973924866
C,0.04155773578475366,0.037100872038524295,0.037874840827049755,0.037100872038524295,0.034011213637526135,0.15510427546256086,0.2911918850889834,0.26180620231458424,0.03557853861666749,0.039128513270427476,0.10470329645530717,0.03939114749341128,0.06286595072070257,0.10470329645530717,0.06286595072070257,0.10470329645530717,0.06286595072070257,0.14492903993683484,0.21503233931586718,0.19793006544676328,0.2766992476362539,0.02253972173602079,0.03672006211685087,0.023960478865685985,0.05109601488516926,0.04725967979468234,0.05109601488516926,0.04725967979468234,0.05109601488516926,0.04725967979468234,0.22109355291783458,0.20167949697547286,0.12550941613475777,0.09450822544178518,0.16652078784758234,0.05331698783858678,0.06299321685128227,0.050878192728448894,0.052437971770181495,0.050878192728448894,0.052437971770181495,0.050878192728448894,0.052437971770181495,0.13991557724284134,0.040184850307829,0.12845300511998572,0.061241248539609154,0.18663884679864523,0.05573628852492643,0.09871347974264894,0.057812034130514924,0.047983438289845505,0.057812034130514924,0.047983438289845505,0.057812034130514924,0.040184850307829,0.047983438289845505,0.037874840827049755,0.037100872038524295,0.037874840827049755
CDbw,0.1024439226744756,0.2215824603282801,0.04704003085280476,0.2215824603282801,0.3786268616539334,0.28077122808629845,0.23759464272234718,0.6828809190777984,0.15336973735379278,0.35545123220233493,0.17503109566934066,0.2560771327962676,0.17113581065401803,0.17503109566934066,0.17113581065401803,0.17503109566934066,0.17113581065401803,0.5550380510780157,0.40391930323080966,0.427579071135284,0.22421736495930666,0.3518745877350225,0.169948710609396,0.7004736279402555,0.09475594503485295,0.21950318418286388,0.09475594503485295,0.21950318418286388,0.09475594503485295,0.21950318418286388,0.29947516215260306,0.24796853793749585,0.20006557933017438,0.7655029393631524,0.48912813268688377,0.5207234613955699,0.5261599923836925,0.8073429083740356,0.5381076364494195,0.8073429083740356,0.5381076364494195,0.8073429083740356,0.5381076364494195,0.4418535372563695,0.12570515486225842,0.4084145910068604,0.4976753504896813,0.5442279627867476,1.2006445694367678,0.9102467570664162,0.23588928527445924,0.3301193432727849,0.23588928527445924,0.3301193432727849,0.23588928527445924,0.363240051647894,0.3301193432727849,0.04704003085280476,0.2215824603282801,0.04704003085280476
VIASCKDE,0.6174191602912663,0.5910519317224691,0.615199529656255,0.5910519317224691,0.6103441826337797,0.5840403569317356,0.557182726439482,0.5723513553106263,0.6349696644275084,0.621419323734023,0.5629652272879522,0.6182288287651708,0.5479225691395648,0.5629652272879522,0.5479225691395648,0.5629652272879522,0.5479225691395648,0.5368960581232408,0.5150882899387997,0.5440012408759881,0.5261931507699624,0.6278946867700217,0.6172771262553306,0.6157905463910706,0.5400016083573264,0.5315429938626522,0.5400016083573264,0.5315429938626522,0.5400016083573264,0.5315429938626522,0.48833229489053703,0.4782973891474507,0.508472575925507,0.6403556318936338,0.48086385490985684,0.5491480252894771,0.5269526388084687,0.5369898084264496,0.4992025675429895,0.5369898084264496,0.4992025675429895,0.5369898084264496,0.4992025675429895,0.49893294386192166,0.6417774056108261,0.4931143672042899,0.5160311470234104,0.48960507937082426,0.5346505292555261,0.5086147402282389,0.5297000430692943,0.48717594102429523,0.5297000430692943,0.48717594102429523,0.5297000430692943,0.6417774056108261,0.48717594102429523,0.615199529656255,0.5910519317224691,0.615199529656255
COP,0.22702523450641135,0.20122938886948225,0.20396190522107804,0.20122938886948225,0.19025131865709388,0.284225419043168,0.27526271823130194,0.30135445721603155,0.21696180696583783,0.21668318641667297,0.19778394769553684,0.22329977386172173,0.19258231589285496,0.19778394769553684,0.19258231589285496,0.19778394769553684,0.19258231589285496,0.16016349197612212,0.2337713199636956,0.2185966107911823,0.2653022380212323,0.178664711764927,0.20116400281546226,0.17837790517165678,0.18965685947351474,0.18817024877751962,0.18965685947351474,0.18817024877751962,0.18965685947351474,0.18817024877751962,0.22644547783720922,0.20930022579503066,0.18860921791267587,0.2166692076043141,0.24012933798990405,0.19398840910875226,0.19530954748883209,0.17677712924833536,0.18089668331606898,0.17677712924833536,0.18089668331606898,0.17677712924833536,0.18089668331606898,0.16932691446781048,0.22817584095600985,0.1655315653194438,0.1652189491408959,0.2325402639905769,0.19005889440072282,0.20743432443369464,0.17013273097622317,0.1593152542507853,0.17013273097622317,0.1593152542507853,0.17013273097622317,0.22817584095600982,0.1593152542507853,0.20396190522107804,0.20122938886948225,0.20396190522107804
Sym,0.021563365560740743,0.021938422451060917,0.020108599211524393,0.021938422451060917,0.02630780165456085,0.010943126239398204,0.004867218739453903,0.0062637044116839015,0.030354651136449126,0.029603402510854308,0.009476784079850593,0.02742864639826861,0.015604071132767119,0.009476784079850593,0.015604071132767119,0.009476784079850593,0.015604071132767119,0.005209857658543927,0.002347480167300177,0.00425918744102986,0.007440214084519837,0.04305052150967969,0.028176736842327278,0.041793259707055753,0.027093184987397687,0.02539760720033391,0.027093184987397687,0.02539760720033391,0.027093184987397687,0.02539760720033391,0.0043032553334677644,0.0043815708022173815,0.004230410301515563,0.010057858474046437,0.006557156862513435,0.02568033667156027,0.02370338391393837,0.02778477247492207,0.027155555924342826,0.02778477247492207,0.027155555924342826,0.02778477247492207,0.027155555924342826,0.003082502219120382,0.02733231649964488,0.004502034215392224,0.013364896607177901,0.014216549789731686,0.025171287232852807,0.02601484575880874,0.026753497779921368,0.020232113303389285,0.026753497779921368,0.020232113303389285,0.026753497779921368,0.027332316499644873,0.020232113303389285,0.020108599211524393,0.021938422451060917,0.020108599211524393
