,labels_ring_noisy_AgglomerativeClustering_params1,labels_ring_noisy_AgglomerativeClustering_params10,labels_ring_noisy_AgglomerativeClustering_params11,labels_ring_noisy_AgglomerativeClustering_params12,labels_ring_noisy_AgglomerativeClustering_params13,labels_ring_noisy_AgglomerativeClustering_params14,labels_ring_noisy_AgglomerativeClustering_params15,labels_ring_noisy_AgglomerativeClustering_params16,labels_ring_noisy_AgglomerativeClustering_params17,labels_ring_noisy_AgglomerativeClustering_params18,labels_ring_noisy_AgglomerativeClustering_params19,labels_ring_noisy_AgglomerativeClustering_params2,labels_ring_noisy_AgglomerativeClustering_params20,labels_ring_noisy_AgglomerativeClustering_params21,labels_ring_noisy_AgglomerativeClustering_params22,labels_ring_noisy_AgglomerativeClustering_params23,labels_ring_noisy_AgglomerativeClustering_params24,labels_ring_noisy_AgglomerativeClustering_params25,labels_ring_noisy_AgglomerativeClustering_params26,labels_ring_noisy_AgglomerativeClustering_params27,labels_ring_noisy_AgglomerativeClustering_params28,labels_ring_noisy_AgglomerativeClustering_params29,labels_ring_noisy_AgglomerativeClustering_params3,labels_ring_noisy_AgglomerativeClustering_params30,labels_ring_noisy_AgglomerativeClustering_params31,labels_ring_noisy_AgglomerativeClustering_params32,labels_ring_noisy_AgglomerativeClustering_params33,labels_ring_noisy_AgglomerativeClustering_params34,labels_ring_noisy_AgglomerativeClustering_params35,labels_ring_noisy_AgglomerativeClustering_params36,labels_ring_noisy_AgglomerativeClustering_params37,labels_ring_noisy_AgglomerativeClustering_params38,labels_ring_noisy_AgglomerativeClustering_params39,labels_ring_noisy_AgglomerativeClustering_params4,labels_ring_noisy_AgglomerativeClustering_params40,labels_ring_noisy_AgglomerativeClustering_params41,labels_ring_noisy_AgglomerativeClustering_params42,labels_ring_noisy_AgglomerativeClustering_params43,labels_ring_noisy_AgglomerativeClustering_params44,labels_ring_noisy_AgglomerativeClustering_params45,labels_ring_noisy_AgglomerativeClustering_params46,labels_ring_noisy_AgglomerativeClustering_params47,labels_ring_noisy_AgglomerativeClustering_params48,labels_ring_noisy_AgglomerativeClustering_params49,labels_ring_noisy_AgglomerativeClustering_params5,labels_ring_noisy_AgglomerativeClustering_params50,labels_ring_noisy_AgglomerativeClustering_params51,labels_ring_noisy_AgglomerativeClustering_params52,labels_ring_noisy_AgglomerativeClustering_params53,labels_ring_noisy_AgglomerativeClustering_params54,labels_ring_noisy_AgglomerativeClustering_params55,labels_ring_noisy_AgglomerativeClustering_params56,labels_ring_noisy_AgglomerativeClustering_params57,labels_ring_noisy_AgglomerativeClustering_params58,labels_ring_noisy_AgglomerativeClustering_params59,labels_ring_noisy_AgglomerativeClustering_params6,labels_ring_noisy_AgglomerativeClustering_params60,labels_ring_noisy_AgglomerativeClustering_params61,labels_ring_noisy_AgglomerativeClustering_params62,labels_ring_noisy_AgglomerativeClustering_params63,labels_ring_noisy_AgglomerativeClustering_params64,labels_ring_noisy_AgglomerativeClustering_params7,labels_ring_noisy_AgglomerativeClustering_params8,labels_ring_noisy_AgglomerativeClustering_params9
B,0.5976960786661404,0.10733341674997506,0.6872499824409006,0.10733341674997506,0.10733341674997506,1.2111814658736286,0.6664611555547802,0.4902228651117365,0.372814005182748,0.45230201842017564,0.14145431940422273,0.5314783806723608,0.11590548380010843,0.42969254577391935,0.1260350365324949,0.11590548380010843,0.45230201842017564,0.14145431940422273,0.11590548380010843,0.42969254577391935,0.1260350365324949,0.11590548380010843,0.12795860191649253,0.5070183259827347,0.3906370972377122,0.377159290342964,0.2998492622878338,0.28130429511657756,0.15027754014779982,0.1184422105919078,0.2694781969419985,0.1184422105919078,0.1184422105919078,0.10733341674997506,0.28130429511657756,0.15027754014779982,0.1184422105919078,0.2694781969419985,0.1184422105919078,0.1184422105919078,0.36597643478253733,0.3775281139720295,0.3300304543416478,0.18239546662971098,0.6872499824409006,0.2272356937831914,0.13876244874822716,0.12754112401649603,0.22994516960886002,0.11067595578299397,0.1290020641080618,0.2272356937831914,0.13876244874822716,0.12754112401649603,0.22994516960886002,0.10733341674997506,0.11067595578299397,0.1290020641080618,0.3863492548522926,0.2955108423799111,0.3289582285738151,0.10733341674997506,0.5314783806723608,0.12795860191649253
BH,56.74476034770643,77.8458717082727,57.551790201851205,77.8458717082727,77.8458717082727,57.35969921382244,56.76913954752645,65.12909538068524,27.44487102005344,27.820786670964754,51.35881529929554,58.6257929717082,51.50961324881581,28.111956301831693,51.26584134347906,51.50961324881581,27.820786670964754,51.35881529929554,51.50961324881581,28.111956301831693,51.26584134347906,51.50961324881581,77.95670022405464,29.155221775776997,32.12839230516085,31.693806155296574,14.72533112988273,16.26548750355058,37.909162515415055,38.34044119742394,16.538688110655816,38.34044119742394,38.34044119742394,77.8458717082727,16.26548750355058,37.909162515415055,38.34044119742394,16.538688110655816,38.34044119742394,38.34044119742394,17.315545660895424,18.04726166291974,23.269234982700787,8.384405849340368,57.551790201851205,11.596677370637662,30.255147673230386,30.33571226048275,12.019258685596876,22.625224122559942,30.51002008914882,11.596677370637662,30.255147673230386,30.33571226048275,12.019258685596876,77.8458717082727,22.625224122559942,30.51002008914882,12.178644300283684,13.185816584280804,18.4521973990517,77.8458717082727,58.6257929717082,77.95670022405464
D,0.159585367309749,0.5860507349027981,0.24959554293937466,0.5860507349027981,0.5860507349027981,0.12576362432401983,0.13699977797476098,0.23693467643680352,0.2531638091210568,0.17958608188546185,0.5076524134712465,0.2787384023161086,0.5611123073062986,0.14064156204541295,0.18417950406183142,0.5611123073062986,0.17958608188546185,0.5076524134712465,0.5611123073062986,0.14064156204541295,0.18417950406183142,0.5611123073062986,0.4840748208310979,0.11731401244914774,0.12653752828196288,0.13659650632286185,0.1486810092968848,0.23328496153738534,0.18075786178788417,0.5252554762236669,0.2526837548097539,0.5252554762236669,0.5252554762236669,0.5860507349027981,0.23328496153738534,0.18075786178788417,0.5252554762236669,0.2526837548097539,0.5252554762236669,0.5252554762236669,0.1769275912330574,0.14746189278655356,0.13659650632286185,0.2215302153658338,0.24959554293937466,0.22046968618914486,0.45436358394428106,0.5373577991794235,0.20543345441569494,0.23003711230078844,0.4780218673673144,0.22046968618914486,0.45436358394428106,0.5373577991794235,0.20543345441569494,0.5860507349027981,0.23003711230078844,0.4780218673673144,0.1278921069802371,0.14746189278655356,0.13659650632286185,0.5860507349027981,0.2787384023161086,0.4840748208310979
H,0.5739129528839108,0.09667969956752613,0.6570008734667491,0.09667969956752613,0.09667969956752613,0.7775075899906234,0.6354197486825026,0.3976364066199348,0.6458641568767535,0.9014571908324002,0.3015384955331267,0.5089926429276987,0.11243246282478872,0.801992906031321,0.32045372564992636,0.11243246282478872,0.9014571908324002,0.3015384955331267,0.11243246282478872,0.801992906031321,0.32045372564992636,0.11243246282478872,0.11315546826867293,0.8243584147016778,0.48324625097882923,0.4794861285757971,1.0463808669383836,0.7743118629680421,0.38030492362413204,0.11165411968125681,0.6549038932015457,0.11165411968125681,0.11165411968125681,0.09667969956752613,0.7743118629680421,0.38030492362413204,0.11165411968125681,0.6549038932015457,0.11165411968125681,0.11165411968125681,1.0668854129183456,1.012925714559803,0.8266626204560481,0.9068291174582142,0.6570008734667491,0.7914605108340331,0.21642608907375743,0.15024953860324147,0.7493687408205284,0.5219542336569791,0.15219052467747946,0.7914605108340331,0.21642608907375743,0.15024953860324147,0.7493687408205284,0.09667969956752613,0.5219542336569791,0.15219052467747946,1.8302987657951604,1.0557157516655873,0.8720160037713978,0.09667969956752613,0.5089926429276987,0.11315546826867293
DBCV,-0.9585072660759915,0.9990476190475515,-0.9912971637423724,0.9990476190475515,0.9990476190475515,-0.9984932968043774,-0.984497471246757,-0.9231534408505921,-0.9544139911093005,-0.9196389651280842,0.91736129420809,-0.898164830882767,0.9980952380951805,-0.9874989612937437,0.8504149471313702,0.9980952380951805,-0.9196389651280842,0.91736129420809,0.9980952380951805,-0.9874989612937437,0.8504149471313702,0.9980952380951805,0.9990476190475567,-0.9470930662113998,-0.9790140994472293,-0.9245693091930582,-0.03519347388361533,-0.868584608264772,0.2233849268797736,0.9971428571427292,-0.9842183156426487,0.9971428571427292,0.9971428571427292,0.9990476190475515,-0.868584608264772,0.2233849268797736,0.9971428571427292,-0.9842183156426487,0.9971428571427292,0.9971428571427292,-0.9465995153348505,-0.9927218828621018,-0.8683899633081013,0.15080318664396278,-0.9912971637423724,-0.8069107221162731,0.2233849268797736,0.50287744013035,-0.9610115820139189,-0.9764570922080962,0.9961904761904186,-0.8069107221162731,0.2233849268797736,0.50287744013035,-0.9610115820139189,0.9990476190475515,-0.9764570922080962,0.9961904761904186,-0.9462623004512124,-0.9672628708677097,-0.905075643297634,0.9990476190475515,-0.898164830882767,0.9990476190475567
I,0.08933045043960383,0.34911828691461544,0.07873704064649822,0.34911828691461544,0.34911828691461544,0.052197466647397134,0.0815382114812827,0.09648093062309498,0.10655758360639334,0.116731606548497,0.3862099713332944,0.09641695367990163,0.388966635790779,0.10779836703759556,0.45023590083421605,0.388966635790779,0.116731606548497,0.3862099713332944,0.388966635790779,0.10779836703759556,0.45023590083421605,0.388966635790779,0.293083738033383,0.07262123996612237,0.06114696646997316,0.06411172944780413,0.09793271165742909,0.11643258263565356,0.219995602608131,0.3169232414208546,0.13762829653644565,0.3169232414208546,0.3169232414208546,0.34911828691461544,0.11643258263565356,0.219995602608131,0.3169232414208546,0.13762829653644565,0.3169232414208546,0.3169232414208546,0.06200930735422614,0.060194260194730495,0.04950951068231234,0.12523735465977157,0.07873704064649822,0.10435767532794508,0.1781573130739697,0.2049390287720419,0.10075108571808636,0.27529357692146367,0.20393412361345292,0.10435767532794508,0.1781573130739697,0.2049390287720419,0.10075108571808636,0.34911828691461544,0.27529357692146367,0.20393412361345292,0.04360802341364551,0.04989836700758732,0.05146106882649613,0.34911828691461544,0.09641695367990163,0.293083738033383
C,0.19872596187403252,0.19749956837358432,0.19067220067699417,0.19749956837358432,0.19749956837358432,0.3130730283216881,0.18950325233579063,0.3274956149337029,0.1278696535069336,0.11759202024986443,0.1921145007231357,0.22209712948331484,0.17577922781366487,0.12306686374784824,0.14977237733690588,0.17577922781366487,0.11759202024986443,0.1921145007231357,0.17577922781366487,0.12306686374784824,0.14977237733690588,0.17577922781366487,0.2603882397798463,0.2478645556544748,0.18256066970737966,0.18196023345559229,0.05878673710321206,0.09924288322642905,0.16919077638351324,0.1497911253112538,0.10867775762506858,0.1497911253112538,0.1497911253112538,0.19749956837358432,0.09924288322642905,0.16919077638351324,0.1497911253112538,0.10867775762506858,0.1497911253112538,0.1497911253112538,0.22258720928664288,0.23086495757771686,0.18397470390960127,0.03791982293836209,0.19067220067699417,0.09793659011256287,0.16919593078119194,0.1550826861176007,0.11053413219842051,0.20523566708130647,0.1593403447727449,0.09793659011256287,0.16919593078119194,0.1550826861176007,0.11053413219842051,0.19749956837358432,0.20523566708130647,0.1593403447727449,0.22666366633763865,0.23209455895014858,0.18546379529357207,0.19749956837358432,0.22209712948331484,0.2603882397798463
CDbw,0.03489845970797944,0.0,0.02857770245373711,0.0,0.0,0.003091420165676864,0.003711491047554017,0.28288117034092336,0.02200003272875149,0.0697410575172225,0.0,0.005028082327970629,0.0,0.09698317224293986,0.0,0.0,0.0697410575172225,0.0,0.0,0.09698317224293986,0.0,0.0,0.0,0.009871294496331753,0.05159193404068823,0.016410296449560945,0.08103585671273747,0.1929235304663901,0.0,0.0,0.08668408251501078,0.0,0.0,0.0,0.1929235304663901,0.0,0.0,0.08668408251501078,0.0,0.0,0.018466072746734324,0.106805159651779,0.15857943617422007,0.06513313377106765,0.02857770245373711,0.24617213856357031,0.0,0.0,0.13381959165519977,0.0,0.0,0.24617213856357031,0.0,0.0,0.13381959165519977,0.0,0.0,0.0,0.07418928099249246,0.04271308010846322,0.823384996987825,0.0,0.005028082327970629,0.0
VIASCKDE,0.8153155437223788,,0.822653733142004,,,0.7220103546313339,0.7610224201336956,0.7913325193220504,0.8439537806817379,0.8688323552479702,,0.8098412323454648,,0.8551480673267867,,,0.8688323552479702,,,0.8551480673267867,,,,0.7503444282014089,0.7895846182332571,0.7798249266745917,0.9027718259816863,0.8639318200083194,,,0.8504411828353,,,,0.8639318200083194,,,0.8504411828353,,,0.7515672462221392,0.754154509713496,0.7801978672179973,0.8970496415960423,0.822653733142004,0.8583008031214677,,,0.8453477339190583,,,0.8583008031214677,,,0.8453477339190583,,,,0.7215939627316496,0.7469049873656928,0.7787505971209815,,0.8098412323454648,
COP,0.23852949975674628,0.27630891031481114,0.24230713895425687,0.27630891031481114,0.27630891031481114,0.2512960422931248,0.24548241935056517,0.2463706051436563,0.213866372911088,0.24531776406333317,0.2828848846092234,0.23935735221761018,0.28293795076679196,0.25268918198709406,0.31484925369254224,0.28293795076679196,0.24531776406333317,0.2828848846092234,0.28293795076679196,0.25268918198709406,0.31484925369254224,0.28293795076679196,0.2769704311350996,0.2597884197610052,0.22132723097977447,0.21884805411351407,0.32770715362317704,0.22070381311821416,0.3129168910869533,0.3140817328250113,0.22880189163872874,0.3140817328250113,0.3140817328250113,0.27630891031481114,0.22070381311821416,0.3129168910869533,0.3140817328250113,0.22880189163872874,0.3140817328250113,0.3140817328250113,0.23907521937683554,0.22546103189616215,0.21561219346104266,0.3028570772173417,0.24230713895425687,0.20833938910862682,0.31220443402377074,0.3465217138025313,0.21823615191817236,0.2783952280328749,0.31323101618968596,0.20833938910862682,0.31220443402377074,0.3465217138025313,0.21823615191817236,0.27630891031481114,0.2783952280328749,0.31323101618968596,0.24403643052401688,0.21368463498675033,0.21355419446306795,0.27630891031481114,0.23935735221761018,0.2769704311350996
