,labels_pathbased_HDBSCAN_params1,labels_pathbased_HDBSCAN_params10,labels_pathbased_HDBSCAN_params11,labels_pathbased_HDBSCAN_params12,labels_pathbased_HDBSCAN_params13,labels_pathbased_HDBSCAN_params14,labels_pathbased_HDBSCAN_params15,labels_pathbased_HDBSCAN_params16,labels_pathbased_HDBSCAN_params17,labels_pathbased_HDBSCAN_params18,labels_pathbased_HDBSCAN_params19,labels_pathbased_HDBSCAN_params2,labels_pathbased_HDBSCAN_params20,labels_pathbased_HDBSCAN_params21,labels_pathbased_HDBSCAN_params22,labels_pathbased_HDBSCAN_params23,labels_pathbased_HDBSCAN_params24,labels_pathbased_HDBSCAN_params25,labels_pathbased_HDBSCAN_params26,labels_pathbased_HDBSCAN_params27,labels_pathbased_HDBSCAN_params28,labels_pathbased_HDBSCAN_params29,labels_pathbased_HDBSCAN_params3,labels_pathbased_HDBSCAN_params30,labels_pathbased_HDBSCAN_params31,labels_pathbased_HDBSCAN_params32,labels_pathbased_HDBSCAN_params33,labels_pathbased_HDBSCAN_params34,labels_pathbased_HDBSCAN_params35,labels_pathbased_HDBSCAN_params36,labels_pathbased_HDBSCAN_params37,labels_pathbased_HDBSCAN_params38,labels_pathbased_HDBSCAN_params39,labels_pathbased_HDBSCAN_params4,labels_pathbased_HDBSCAN_params40,labels_pathbased_HDBSCAN_params41,labels_pathbased_HDBSCAN_params42,labels_pathbased_HDBSCAN_params43,labels_pathbased_HDBSCAN_params44,labels_pathbased_HDBSCAN_params45,labels_pathbased_HDBSCAN_params46,labels_pathbased_HDBSCAN_params47,labels_pathbased_HDBSCAN_params48,labels_pathbased_HDBSCAN_params49,labels_pathbased_HDBSCAN_params5,labels_pathbased_HDBSCAN_params50,labels_pathbased_HDBSCAN_params51,labels_pathbased_HDBSCAN_params52,labels_pathbased_HDBSCAN_params53,labels_pathbased_HDBSCAN_params54,labels_pathbased_HDBSCAN_params55,labels_pathbased_HDBSCAN_params56,labels_pathbased_HDBSCAN_params57,labels_pathbased_HDBSCAN_params58,labels_pathbased_HDBSCAN_params59,labels_pathbased_HDBSCAN_params6,labels_pathbased_HDBSCAN_params60,labels_pathbased_HDBSCAN_params61,labels_pathbased_HDBSCAN_params62,labels_pathbased_HDBSCAN_params63,labels_pathbased_HDBSCAN_params7,labels_pathbased_HDBSCAN_params8,labels_pathbased_HDBSCAN_params9
B,0.0582081263601516,0.17335080563565958,0.17335080563565958,0.17335080563565958,0.32161873004540986,0.32161873004540986,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.0582081263601516,0.12342132311854762,0.12342132311854762,0.1168455303865624,0.1168455303865624,0.1168455303865624,0.1168455303865624,0.4692313237283443,0.4692313237283443,0.4692313237283443,0.17335080563565958,0.0582081263601516,0.17335080563565958,0.17335080563565958,0.17335080563565958,0.17335080563565958,0.32161873004540986,0.32161873004540986,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.0582081263601516,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.40440727590013437,0.40440727590013437,0.40440727590013437,0.40440727590013437,0.4692313237283443,0.4692313237283443,0.4692313237283443,0.44327072365483483,0.32161873004540986,0.32161873004540986,0.32161873004540986,0.32161873004540986,0.32161873004540986,0.32161873004540986,0.32161873004540986,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.44327072365483483,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.12342132311854762,0.44327072365483483,0.17335080563565958,0.17335080563565958
BH,1.2850289006637499,11.468107531590086,11.468107531590086,11.468107531590086,24.259946837954836,24.259946837954836,4.502887556522301,4.502887556522301,4.502887556522301,4.502887556522301,4.502887556522301,1.2850289006637499,4.502887556522301,4.502887556522301,4.622919555109954,4.622919555109954,4.622919555109954,4.622919555109954,31.16371455479458,31.16371455479458,31.16371455479458,11.468107531590086,1.2850289006637499,11.468107531590086,11.468107531590086,11.468107531590086,11.468107531590086,24.259946837954836,24.259946837954836,4.502887556522301,4.502887556522301,4.502887556522301,4.502887556522301,1.2850289006637499,4.502887556522301,4.502887556522301,4.502887556522301,16.191374888079505,16.191374888079505,16.191374888079505,16.191374888079505,31.16371455479458,31.16371455479458,31.16371455479458,65.09539271663412,24.259946837954836,24.259946837954836,24.259946837954836,24.259946837954836,24.259946837954836,24.259946837954836,24.259946837954836,4.502887556522301,4.502887556522301,4.502887556522301,65.09539271663412,4.502887556522301,4.502887556522301,4.502887556522301,4.502887556522301,65.09539271663412,11.468107531590086,11.468107531590086
D,0.20282793197387108,0.33470998785900224,0.33470998785900224,0.33470998785900224,0.29274130510553076,0.29274130510553076,0.843746198073431,0.843746198073431,0.843746198073431,0.843746198073431,0.843746198073431,0.20282793197387108,0.843746198073431,0.843746198073431,0.29969967346647847,0.29969967346647847,0.29969967346647847,0.29969967346647847,0.33890566259575206,0.33890566259575206,0.33890566259575206,0.33470998785900224,0.20282793197387108,0.33470998785900224,0.33470998785900224,0.33470998785900224,0.33470998785900224,0.29274130510553076,0.29274130510553076,0.843746198073431,0.843746198073431,0.843746198073431,0.843746198073431,0.20282793197387108,0.843746198073431,0.843746198073431,0.843746198073431,0.11228164403355667,0.11228164403355667,0.11228164403355667,0.11228164403355667,0.33890566259575206,0.33890566259575206,0.33890566259575206,0.5087917044065803,0.29274130510553076,0.29274130510553076,0.29274130510553076,0.29274130510553076,0.29274130510553076,0.29274130510553076,0.29274130510553076,0.843746198073431,0.843746198073431,0.843746198073431,0.5087917044065803,0.843746198073431,0.843746198073431,0.843746198073431,0.843746198073431,0.5087917044065803,0.33470998785900224,0.33470998785900224
H,0.9706886912533459,0.2976147870416611,0.2976147870416611,0.2976147870416611,0.2717059477805394,0.2717059477805394,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.9706886912533459,0.11520489723526595,0.11520489723526595,0.6665384155711398,0.6665384155711398,0.6665384155711398,0.6665384155711398,0.3598874366035068,0.3598874366035068,0.3598874366035068,0.2976147870416611,0.9706886912533459,0.2976147870416611,0.2976147870416611,0.2976147870416611,0.2976147870416611,0.2717059477805394,0.2717059477805394,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.9706886912533459,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.8330255402224765,0.8330255402224765,0.8330255402224765,0.8330255402224765,0.3598874366035068,0.3598874366035068,0.3598874366035068,0.3058196537043643,0.2717059477805394,0.2717059477805394,0.2717059477805394,0.2717059477805394,0.2717059477805394,0.2717059477805394,0.2717059477805394,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.3058196537043643,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.11520489723526595,0.3058196537043643,0.2976147870416611,0.2976147870416611
DBCV,0.6130583040646602,0.08042182593310844,0.08042182593310844,0.08042182593310844,-0.33203350786821223,-0.33203350786821223,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.6130583040646602,0.8518948906058161,0.8518948906058161,0.5033839099976594,0.5033839099976594,0.5033839099976594,0.5033839099976594,0.2654821466457424,0.2654821466457424,0.2654821466457424,0.08042182593310844,0.6130583040646602,0.08042182593310844,0.08042182593310844,0.08042182593310844,0.08042182593310844,-0.33203350786821223,-0.33203350786821223,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.6130583040646602,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.36193312455272547,0.36193312455272547,0.36193312455272547,0.36193312455272547,0.2654821466457424,0.2654821466457424,0.2654821466457424,0.37663833105182537,-0.33203350786821223,-0.33203350786821223,-0.33203350786821223,-0.33203350786821223,-0.33203350786821223,-0.33203350786821223,-0.33203350786821223,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.37663833105182537,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.8518948906058161,0.37663833105182537,0.08042182593310844,0.08042182593310844
I,0.4999758289279508,0.649429409255978,0.649429409255978,0.649429409255978,0.8777433254805856,0.8777433254805856,1.1791569900888368,1.1791569900888368,1.1791569900888368,1.1791569900888368,1.1791569900888368,0.4999758289279508,1.1791569900888368,1.1791569900888368,0.5837606823612754,0.5837606823612754,0.5837606823612754,0.5837606823612754,0.6226097080047399,0.6226097080047399,0.6226097080047399,0.649429409255978,0.4999758289279508,0.649429409255978,0.649429409255978,0.649429409255978,0.649429409255978,0.8777433254805856,0.8777433254805856,1.1791569900888368,1.1791569900888368,1.1791569900888368,1.1791569900888368,0.4999758289279508,1.1791569900888368,1.1791569900888368,1.1791569900888368,0.4493792140806711,0.4493792140806711,0.4493792140806711,0.4493792140806711,0.6226097080047399,0.6226097080047399,0.6226097080047399,0.29968190770850694,0.8777433254805856,0.8777433254805856,0.8777433254805856,0.8777433254805856,0.8777433254805856,0.8777433254805856,0.8777433254805856,1.1791569900888368,1.1791569900888368,1.1791569900888368,0.29968190770850694,1.1791569900888368,1.1791569900888368,1.1791569900888368,1.1791569900888368,0.29968190770850694,0.649429409255978,0.649429409255978
C,0.017386529449902422,0.04442092118894645,0.04442092118894645,0.04442092118894645,0.08462859869304624,0.08462859869304624,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.017386529449902422,0.006349974624349614,0.006349974624349614,0.04702445384334044,0.04702445384334044,0.04702445384334044,0.04702445384334044,0.13433762831044607,0.13433762831044607,0.13433762831044607,0.04442092118894645,0.017386529449902422,0.04442092118894645,0.04442092118894645,0.04442092118894645,0.04442092118894645,0.08462859869304624,0.08462859869304624,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.017386529449902422,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.0861012091256686,0.0861012091256686,0.0861012091256686,0.0861012091256686,0.13433762831044607,0.13433762831044607,0.13433762831044607,0.3776909630775963,0.08462859869304624,0.08462859869304624,0.08462859869304624,0.08462859869304624,0.08462859869304624,0.08462859869304624,0.08462859869304624,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.3776909630775963,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.006349974624349614,0.3776909630775963,0.04442092118894645,0.04442092118894645
CDbw,1.9196483294449567,0.05637229186827912,0.05637229186827912,0.05637229186827912,0.030384949998843887,0.030384949998843887,0.10450592419412547,0.10450592419412547,0.10450592419412547,0.10450592419412547,0.10450592419412547,1.9196483294449567,0.10450592419412547,0.10450592419412547,0.20281964131556462,0.20281964131556462,0.20281964131556462,0.20281964131556462,0.049521993961796726,0.049521993961796726,0.049521993961796726,0.05637229186827912,1.9196483294449567,0.05637229186827912,0.05637229186827912,0.05637229186827912,0.05637229186827912,0.030384949998843887,0.030384949998843887,0.10450592419412547,0.10450592419412547,0.10450592419412547,0.10450592419412547,1.9196483294449567,0.10450592419412547,0.10450592419412547,0.10450592419412547,0.023388052168789832,0.023388052168789832,0.023388052168789832,0.023388052168789832,0.049521993961796726,0.049521993961796726,0.049521993961796726,0.458026503353191,0.030384949998843887,0.030384949998843887,0.030384949998843887,0.030384949998843887,0.030384949998843887,0.030384949998843887,0.030384949998843887,0.10450592419412547,0.10450592419412547,0.10450592419412547,0.458026503353191,0.10450592419412547,0.10450592419412547,0.10450592419412547,0.10450592419412547,0.458026503353191,0.05637229186827912,0.05637229186827912
VIASCKDE,0.5588828303526093,0.5021667432800228,0.5021667432800228,0.5021667432800228,0.515729606106983,0.515729606106983,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.5588828303526093,0.6354136760509146,0.6354136760509146,0.5178775963310053,0.5178775963310053,0.5178775963310053,0.5178775963310053,0.5031145069717065,0.5031145069717065,0.5031145069717065,0.5021667432800228,0.5588828303526093,0.5021667432800228,0.5021667432800228,0.5021667432800228,0.5021667432800228,0.515729606106983,0.515729606106983,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.5588828303526093,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.5435014011910851,0.5435014011910851,0.5435014011910851,0.5435014011910851,0.5031145069717065,0.5031145069717065,0.5031145069717065,0.5246579988512999,0.515729606106983,0.515729606106983,0.515729606106983,0.515729606106983,0.515729606106983,0.515729606106983,0.515729606106983,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.5246579988512999,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.6354136760509146,0.5246579988512999,0.5021667432800228,0.5021667432800228
COP,0.17843595243012905,0.17079827087967872,0.17079827087967872,0.17079827087967872,0.1881797416533276,0.1881797416533276,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.17843595243012905,0.20665080569593053,0.20665080569593053,0.19340143002419927,0.19340143002419927,0.19340143002419927,0.19340143002419927,0.21070716648608687,0.21070716648608687,0.21070716648608687,0.17079827087967872,0.17843595243012905,0.17079827087967872,0.17079827087967872,0.17079827087967872,0.17079827087967872,0.1881797416533276,0.1881797416533276,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.17843595243012905,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.2230048207977824,0.2230048207977824,0.2230048207977824,0.2230048207977824,0.21070716648608687,0.21070716648608687,0.21070716648608687,0.31895985447863745,0.1881797416533276,0.1881797416533276,0.1881797416533276,0.1881797416533276,0.1881797416533276,0.1881797416533276,0.1881797416533276,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.31895985447863745,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.20665080569593053,0.31895985447863745,0.17079827087967872,0.17079827087967872
