,labels_line_AgglomerativeClustering_params1,labels_line_AgglomerativeClustering_params10,labels_line_AgglomerativeClustering_params11,labels_line_AgglomerativeClustering_params12,labels_line_AgglomerativeClustering_params13,labels_line_AgglomerativeClustering_params14,labels_line_AgglomerativeClustering_params15,labels_line_AgglomerativeClustering_params16,labels_line_AgglomerativeClustering_params17,labels_line_AgglomerativeClustering_params18,labels_line_AgglomerativeClustering_params19,labels_line_AgglomerativeClustering_params2,labels_line_AgglomerativeClustering_params20,labels_line_AgglomerativeClustering_params21,labels_line_AgglomerativeClustering_params22,labels_line_AgglomerativeClustering_params23,labels_line_AgglomerativeClustering_params24,labels_line_AgglomerativeClustering_params25,labels_line_AgglomerativeClustering_params26,labels_line_AgglomerativeClustering_params27,labels_line_AgglomerativeClustering_params28,labels_line_AgglomerativeClustering_params29,labels_line_AgglomerativeClustering_params3,labels_line_AgglomerativeClustering_params30,labels_line_AgglomerativeClustering_params31,labels_line_AgglomerativeClustering_params32,labels_line_AgglomerativeClustering_params33,labels_line_AgglomerativeClustering_params34,labels_line_AgglomerativeClustering_params35,labels_line_AgglomerativeClustering_params36,labels_line_AgglomerativeClustering_params37,labels_line_AgglomerativeClustering_params38,labels_line_AgglomerativeClustering_params39,labels_line_AgglomerativeClustering_params4,labels_line_AgglomerativeClustering_params40,labels_line_AgglomerativeClustering_params41,labels_line_AgglomerativeClustering_params42,labels_line_AgglomerativeClustering_params43,labels_line_AgglomerativeClustering_params44,labels_line_AgglomerativeClustering_params45,labels_line_AgglomerativeClustering_params46,labels_line_AgglomerativeClustering_params47,labels_line_AgglomerativeClustering_params48,labels_line_AgglomerativeClustering_params5,labels_line_AgglomerativeClustering_params6,labels_line_AgglomerativeClustering_params7,labels_line_AgglomerativeClustering_params8,labels_line_AgglomerativeClustering_params9
B,0.2167185204474291,1.9383654825920524,0.2154757286822769,0.2611393564950966,1.9383654825920524,0.23528721379146367,0.23528721379146367,0.23528721379146367,0.12819917722443727,0.11968091970728909,0.1486513808377246,0.2154757286822769,0.4506446783077463,0.118482844359192,0.15890409587390705,0.4506446783077463,0.11968091970728909,0.1486513808377246,0.4506446783077463,0.118482844359192,0.15890409587390705,0.4506446783077463,0.2040499240305775,0.21306041294157785,0.4383769817272785,0.4383769817272785,0.08604937900485753,0.08325256313496815,0.12042381990914984,0.19463456808002802,0.0888687480982237,0.07655664714182532,0.6636838794616714,1.9383654825920524,0.08325256313496815,0.12042381990914984,0.19463456808002802,0.0888687480982237,0.07655664714182532,0.6636838794616714,0.29193865380025,0.3029067890440551,0.611618630688159,0.2154757286822769,0.2611393564950966,1.9383654825920524,0.2154757286822769,0.2040499240305775
BH,23.17819485080326,62.063324850504024,23.226666672974204,24.288783553131637,62.063324850504024,23.395398215037737,23.395398215037737,23.395398215037737,8.228942413796611,9.662771916594535,8.91538010059711,23.226666672974204,40.78834293001601,8.84115444002819,11.40695738307889,40.78834293001601,9.662771916594535,8.91538010059711,40.78834293001601,8.84115444002819,11.40695738307889,40.78834293001601,25.19158223017721,10.443964867981402,15.274948163088425,15.274948163088425,4.028433945210866,5.233134932479078,4.175770441879868,13.181496666171519,4.575480319341328,3.9684721485449876,30.588428373295653,62.063324850504024,5.233134932479078,4.175770441879868,13.181496666171519,4.575480319341328,3.9684721485449876,30.588428373295653,7.492226875521576,7.689777344170866,11.355767366023825,23.226666672974204,24.288783553131637,62.063324850504024,23.226666672974204,25.19158223017721
D,0.46933135125458314,0.1964609521257809,0.47528440127062216,0.5143443234102981,0.1964609521257809,0.4226223978668725,0.4973695830009527,0.4973695830009527,0.30833722560824833,0.5151185842914746,0.23601428116379286,0.47528440127062216,0.19518241010673193,0.44793502686516334,0.35767134939411677,0.19518241010673193,0.5151185842914746,0.23601428116379286,0.19518241010673193,0.44793502686516334,0.35767134939411677,0.19518241010673193,0.4977570322057618,0.31144559455172877,0.4305855255372941,0.4305855255372941,0.44692387545378226,0.39887017438133693,0.49632869392400436,0.19122243427056823,0.42779253759188857,0.4041297344866368,0.03919604613289001,0.1964609521257809,0.39887017438133693,0.49632869392400436,0.19122243427056823,0.42779253759188857,0.4041297344866368,0.03919604613289001,0.3266916185061687,0.0766302523840105,0.06228482178581647,0.47528440127062216,0.5143443234102981,0.1964609521257809,0.47528440127062216,0.4977570322057618
H,0.19385370870553778,0.6269518790318538,0.19253202050134546,0.23145953823019902,0.6269518790318538,0.21080344680632712,0.21080344680632712,0.21080344680632712,0.3351181962532416,0.280842908131332,0.42678577519371785,0.19253202050134546,0.6275276579081985,0.29085608794329443,0.34749430421209415,0.6275276579081985,0.280842908131332,0.42678577519371785,0.6275276579081985,0.29085608794329443,0.34749430421209415,0.6275276579081985,0.17624042460301956,0.43650879003983784,0.6115971892145822,0.6115971892145822,0.41144352639987747,0.3514166399702972,0.353804207517753,0.38028723188952684,0.380045119011875,0.3721898267777906,0.9887859606509155,0.6269518790318538,0.3514166399702972,0.353804207517753,0.38028723188952684,0.380045119011875,0.3721898267777906,0.9887859606509155,0.5697404648809986,0.5147345013227158,0.6448570537834705,0.19253202050134546,0.23145953823019902,0.6269518790318538,0.19253202050134546,0.17624042460301956
DBCV,-0.48127709706273675,0.8876429964716266,-0.5886857077436044,-0.8154703124881273,0.8876429964716266,-0.936478000664644,-0.936478000664644,-0.936478000664644,-0.23783721607191613,-0.5401062470021275,-0.5295341780933167,-0.5886857077436044,0.8972816860241346,-0.3138759457520308,-0.5203190566556217,0.8972816860241346,-0.5401062470021275,-0.5295341780933167,0.8972816860241346,-0.3138759457520308,-0.5203190566556217,0.8972816860241346,-0.7192842297144222,-0.9027988667514502,-0.823628585304149,-0.8236285853041491,-0.4185856191174955,-0.4172159708006125,0.06785997905214748,0.06777842973349328,-0.3981657942934852,-0.27762129774707767,0.9231682929953218,0.8876429964716266,-0.4172159708006125,0.06785997905214748,0.06777842973349328,-0.3981657942934852,-0.27762129774707767,0.9231682929953218,-0.7490849592656073,-0.37070448356860286,-0.7875151245780717,-0.5886857077436044,-0.8154703124881273,0.8876429964716266,-0.5886857077436044,-0.7192842297144222
I,1.1330367061192488,0.13356870944962249,1.1368424858543316,0.9879683840909872,0.13356870944962249,1.0706006708843507,1.0706006708843507,1.0706006708843507,1.7296751667881602,1.8326250553141359,1.487808333805848,1.1368424858543316,0.4779607466704028,1.8606370800542367,1.2603758127929463,0.4779607466704028,1.8326250553141359,1.487808333805848,0.4779607466704028,1.8606370800542367,1.2603758127929463,0.4779607466704028,1.1565160515006274,1.1121117843111548,0.5001790788249659,0.5001790788249659,2.0067288914268033,2.1680497851349143,1.7415867098814446,1.247317505118112,2.029885734490569,2.3106573858393364,0.2692654579709694,0.13356870944962249,2.1680497851349143,1.7415867098814446,1.247317505118112,2.029885734490569,2.3106573858393364,0.2692654579709694,0.6788419772867021,0.6453443335652512,0.2878476430669676,1.1368424858543316,0.9879683840909872,0.13356870944962249,1.1368424858543316,1.1565160515006274
C,0.08426419380750312,0.49110723379951754,0.08457517323140544,0.09765287543389209,0.49110723379951754,0.08811850034805252,0.08811850034805252,0.08811850034805252,0.05006045993845887,0.05921130556994042,0.0639548609829046,0.08457517323140544,0.48344492070291656,0.05333086499195093,0.10123867794260734,0.48344492070291656,0.05921130556994042,0.0639548609829046,0.48344492070291656,0.05333086499195093,0.10123867794260734,0.48344492070291656,0.09792953681484223,0.08239375449133939,0.08985599468451362,0.08985599468451362,0.04627421949332888,0.06541408757210143,0.04869642264342168,0.19320719986958856,0.056397951311576835,0.04492482702970721,0.4857947186440222,0.49110723379951754,0.06541408757210143,0.04869642264342168,0.19320719986958856,0.056397951311576835,0.04492482702970721,0.4857947186440222,0.0813869485558034,0.08228513033795191,0.0910776227315245,0.08457517323140544,0.09765287543389209,0.49110723379951754,0.08457517323140544,0.09792953681484223
CDbw,0.02589703486813699,0.6443663760901358,0.023626228690210242,0.025149980952428215,0.6443663760901358,0.021576773115965613,0.02133686577843446,0.02133686577843446,0.06706245096879973,0.07946666762929172,0.0694226536248301,0.023626228690210242,0.0,0.06676222627945833,0.08842002048781411,0.0,0.07946666762929172,0.0694226536248301,0.0,0.06676222627945833,0.08842002048781411,0.0,0.03174970516159305,0.051299563724953694,293.94138507922213,293.94138507922213,0.43558993514173283,0.1468191857604831,0.5892497605822518,0.0,0.4852695853669727,0.1382683860542704,0.0,0.6443663760901358,0.1468191857604831,0.5892497605822518,0.0,0.4852695853669727,0.1382683860542704,0.0,0.7059840205904133,0.7990101776413296,0.0,0.023626228690210242,0.025149980952428215,0.6443663760901358,0.023626228690210242,0.03174970516159305
VIASCKDE,0.5808506019530885,0.7386916651225692,0.5787536141885448,0.6140821877367038,0.7386916651225692,0.5961368695815288,0.5961368695815288,0.5961368695815288,0.6396185999815672,0.6031567040012248,0.6526102684311011,0.5787536141885448,,0.616856500358835,0.5761249594346062,,0.6031567040012248,0.6526102684311011,,0.616856500358835,0.5761249594346062,,0.553304489752767,0.7147310769372803,0.5925686349311434,0.5925686349311434,0.6103361508920503,0.5731905121651081,0.6710350984569589,,0.590014514906321,0.6374839059152971,,0.7386916651225692,0.5731905121651081,0.6710350984569589,,0.590014514906321,0.6374839059152971,,0.7108921654638151,0.7265797154292643,,0.5787536141885448,0.6140821877367038,0.7386916651225692,0.5787536141885448,0.553304489752767
COP,0.2365011694853257,0.21067086244491617,0.2331715442473169,0.2587293808233665,0.21067086244491617,0.246668770428784,0.246668770428784,0.246668770428784,0.19079347356901297,0.2053905105392229,0.19670608168687714,0.2331715442473169,0.208688208422457,0.1988617864427136,0.2370325345732942,0.208688208422457,0.2053905105392229,0.19670608168687714,0.208688208422457,0.1988617864427136,0.2370325345732942,0.208688208422457,0.22468448095897295,0.16954065288966438,0.2446390606220421,0.2446390606220421,0.17353944671536875,0.1904107104435507,0.1429821673853383,0.17560188183548536,0.18192544967032648,0.18205439894884295,0.2085315668013604,0.21067086244491617,0.1904107104435507,0.1429821673853383,0.17560188183548536,0.18192544967032648,0.18205439894884295,0.2085315668013604,0.16689738986300542,0.16402536871599147,0.24371049287553417,0.2331715442473169,0.2587293808233665,0.21067086244491617,0.2331715442473169,0.22468448095897295
Sym,0.03627183535353988,0.07337879545935512,0.03575496166236729,0.04339964559402803,0.07337879545935512,0.03905882374505406,0.03905882374505406,0.03905882374505406,0.15227555618870192,0.06357086053904616,0.15342284262147232,0.03575496166236729,0.13934195867988017,0.08314431968337155,0.04154268242250867,0.13934195867988017,0.06357086053904616,0.15342284262147232,0.13934195867988017,0.08314431968337155,0.04154268242250867,0.13934195867988017,0.033267381273618314,0.13298628729786552,0.02646347717443382,0.02646347717443382,0.14561376288260353,0.059592627214606356,0.27291547461740945,0.23405860185382446,0.07478633688849007,0.1934069294390043,0.10481221134317126,0.07337879545935512,0.059592627214606356,0.27291547461740945,0.23405860185382446,0.07478633688849007,0.1934069294390043,0.10481221134317126,0.10349436500180784,0.1473264556082436,0.019946414809265265,0.03575496166236729,0.04339964559402803,0.07337879545935512,0.03575496166236729,0.033267381273618314
CS,0.8193842809196035,1.7566105523438191,0.8127969966460048,0.8978899487859207,1.7566105523438191,0.8577935123886555,0.8577935123886555,0.8577935123886555,0.8624942114114814,0.7382428647879252,0.9542877622169954,0.8127969966460048,0.8457485591129487,0.7664207465078966,0.8952731791486216,0.8457485591129487,0.7382428647879252,0.9542877622169954,0.8457485591129487,0.7664207465078966,0.8952731791486216,0.8457485591129487,0.7712561490900988,1.099078449557273,1.1203572406362992,1.1203572406362992,0.8162668025032477,0.6995507247424658,0.7465281388116115,0.6014158825903899,0.7380750264572146,0.7680570171526341,1.041252068175176,1.7566105523438191,0.6995507247424658,0.7465281388116115,0.6014158825903899,0.7380750264572146,0.7680570171526341,1.041252068175176,1.040443371777689,0.9734116698621748,1.5051789530801472,0.8127969966460048,0.8978899487859207,1.7566105523438191,0.8127969966460048,0.7712561490900988
SF,0.43345493063297535,0.391806979271627,0.4340367187243669,0.41711077795400386,0.391806979271627,0.42606164161691085,0.42606164161691085,0.42606164161691085,0.39967131216133833,0.41015114271019515,0.3799959788294003,0.4340367187243669,0.39044568939369784,0.40819430798852474,0.40222920554229324,0.39044568939369784,0.41015114271019515,0.3799959788294003,0.39044568939369784,0.40819430798852474,0.40222920554229324,0.39044568939369784,0.44146242275511793,0.4063384419280298,0.40884170985869395,0.40884170985869395,0.3884416796408938,0.39970280318569107,0.41317904031244423,0.4088476540432293,0.3969047598097202,0.3842769578494505,0.38787587228227105,0.391806979271627,0.39970280318569107,0.41317904031244423,0.4088476540432293,0.3969047598097202,0.3842769578494505,0.38787587228227105,0.38736589753066153,0.410627220577224,0.40025646578958396,0.4340367187243669,0.41711077795400386,0.391806979271627,0.4340367187243669,0.44146242275511793
SD,459770.0395304167,795918.9575790318,457329.120633471,530533.8506459807,795918.9575790318,490847.4373251752,490847.4373251752,490847.4373251752,241371.67704328362,238843.15483258586,296825.96826405433,457329.120633471,525727.5365727586,232347.38576478104,279435.71008576086,525727.5365727586,238843.15483258586,296825.96826405433,525727.5365727586,232347.38576478104,279435.71008576086,525727.5365727586,435641.48961134,289457.96975709987,321553.64743459056,321553.64743459056,141863.80085002014,141712.40448736527,146218.46042772348,244461.0820333665,136208.86001539015,147500.69191425655,396593.7317330153,795918.9575790318,141712.40448736527,146218.46042772348,244461.0820333665,136208.86001539015,147500.69191425655,396593.7317330153,212469.1316280681,203020.95830119264,240199.9831598021,457329.120633471,530533.8506459807,795918.9575790318,457329.120633471,435641.48961134
SDbw,0.9909370776713018,1.9865649289331588,0.9892309132604227,1.0935237585339719,1.9865649289331588,0.9956368568611184,0.9956368568611184,0.9956368568611184,0.6202081808749919,0.5754424430286091,0.8177292674433276,0.9892309132604227,1.217712203188063,0.5705721172927938,0.8455903552409934,1.217712203188063,0.5754424430286091,0.8177292674433276,1.217712203188063,0.5705721172927938,0.8455903552409934,1.217712203188063,0.9146758893943987,1.23527296544559,1.0867614814286128,1.0867614814286128,0.5429678815077101,0.5888821579769681,0.6633094209245399,0.6653151586826345,0.5483749196918015,0.5076632263766081,1.0437996045451654,1.9865649289331588,0.5888821579769681,0.6633094209245399,0.6653151586826345,0.5483749196918015,0.5076632263766081,1.0437996045451654,0.9571335355401015,0.9961794112076635,1.261841133343726,0.9892309132604227,1.0935237585339719,1.9865649289331588,0.9892309132604227,0.9146758893943987
XB*,0.13535767063208187,1.6327214366805156,0.13582101927530205,0.13669914309481546,1.6327214366805156,0.13459454347379504,0.13459454347379504,0.13459454347379504,0.22024989353200955,0.1945479366789115,0.22549959967066657,0.13582101927530205,1.6361805808819265,0.19411586580112772,0.36282135458245807,1.6361805808819265,0.1945479366789115,0.22549959967066657,1.6361805808819265,0.19411586580112772,0.36282135458245807,1.6361805808819265,0.14616082803062902,0.3554405945447045,0.6086322444915908,0.6086322444915908,0.2507240763995148,0.34855614464356705,0.25315261731481314,0.4941839274340712,0.31317356951095354,0.16663720893628137,54.279691533997315,1.6327214366805156,0.34855614464356705,0.25315261731481314,0.4941839274340712,0.31317356951095354,0.16663720893628137,54.279691533997315,0.3963848172153248,0.391622103110899,29.192910025511274,0.13582101927530205,0.13669914309481546,1.6327214366805156,0.13582101927530205,0.14616082803062902
S,0.5739133585113607,0.17897266654207777,0.5736571095356571,0.5509707488817128,0.17897266654207777,0.5662297169620575,0.5662297169620575,0.5662297169620575,0.5484187436562615,0.5029299110404382,0.5074247379339697,0.5736571095356571,-0.01115072954597909,0.5285676967038415,0.4775542244982728,-0.01115072954597909,0.5029299110404382,0.5074247379339697,-0.01115072954597909,0.5285676967038415,0.4775542244982728,-0.01115072954597909,0.5583447947962711,0.5146948448023952,0.14056399475836337,0.14056399475836337,0.5136005479903837,0.45578634945046304,0.5781808890299324,0.2418253744476171,0.4691376101037828,0.5294068294524614,-0.19107919296649448,0.17897266654207777,0.45578634945046304,0.5781808890299324,0.2418253744476171,0.4691376101037828,0.5294068294524614,-0.19107919296649448,0.3156700279166546,0.3155709499091423,0.11807586773923587,0.5736571095356571,0.5509707488817128,0.17897266654207777,0.5736571095356571,0.5583447947962711
DB,0.5927343439980297,1.183045967943593,0.5900523793110422,0.6569328043703024,1.183045967943593,0.6228162737614324,0.6228162737614324,0.6228162737614324,0.6440500916188525,0.5860412595167225,0.7659299835877026,0.5900523793110422,0.9596813747169272,0.5967612686287237,0.6375900635033594,0.9596813747169272,0.5860412595167225,0.7659299835877026,0.9596813747169272,0.5967612686287237,0.6375900635033594,0.9596813747169272,0.549846677048768,0.6152406921745665,0.6939852365968692,0.6939852365968692,0.6212087807049708,0.5752425614162011,0.49999424147509186,0.586765173175282,0.5939350381990919,0.6383638475085448,3.621400441075065,1.183045967943593,0.5752425614162011,0.49999424147509186,0.586765173175282,0.5939350381990919,0.6383638475085448,3.621400441075065,0.6113123235693396,0.5574951083802481,0.6794777737648743,0.5900523793110422,0.6569328043703024,1.183045967943593,0.5900523793110422,0.549846677048768
