,labels_compound_HDBSCAN_params1,labels_compound_HDBSCAN_params10,labels_compound_HDBSCAN_params11,labels_compound_HDBSCAN_params12,labels_compound_HDBSCAN_params13,labels_compound_HDBSCAN_params14,labels_compound_HDBSCAN_params15,labels_compound_HDBSCAN_params16,labels_compound_HDBSCAN_params17,labels_compound_HDBSCAN_params18,labels_compound_HDBSCAN_params19,labels_compound_HDBSCAN_params2,labels_compound_HDBSCAN_params20,labels_compound_HDBSCAN_params21,labels_compound_HDBSCAN_params22,labels_compound_HDBSCAN_params23,labels_compound_HDBSCAN_params24,labels_compound_HDBSCAN_params25,labels_compound_HDBSCAN_params26,labels_compound_HDBSCAN_params27,labels_compound_HDBSCAN_params28,labels_compound_HDBSCAN_params29,labels_compound_HDBSCAN_params3,labels_compound_HDBSCAN_params30,labels_compound_HDBSCAN_params31,labels_compound_HDBSCAN_params32,labels_compound_HDBSCAN_params33,labels_compound_HDBSCAN_params34,labels_compound_HDBSCAN_params35,labels_compound_HDBSCAN_params36,labels_compound_HDBSCAN_params37,labels_compound_HDBSCAN_params38,labels_compound_HDBSCAN_params39,labels_compound_HDBSCAN_params4,labels_compound_HDBSCAN_params40,labels_compound_HDBSCAN_params41,labels_compound_HDBSCAN_params42,labels_compound_HDBSCAN_params43,labels_compound_HDBSCAN_params44,labels_compound_HDBSCAN_params45,labels_compound_HDBSCAN_params46,labels_compound_HDBSCAN_params47,labels_compound_HDBSCAN_params48,labels_compound_HDBSCAN_params49,labels_compound_HDBSCAN_params5,labels_compound_HDBSCAN_params50,labels_compound_HDBSCAN_params51,labels_compound_HDBSCAN_params52,labels_compound_HDBSCAN_params53,labels_compound_HDBSCAN_params54,labels_compound_HDBSCAN_params55,labels_compound_HDBSCAN_params56,labels_compound_HDBSCAN_params57,labels_compound_HDBSCAN_params58,labels_compound_HDBSCAN_params59,labels_compound_HDBSCAN_params6,labels_compound_HDBSCAN_params60,labels_compound_HDBSCAN_params61,labels_compound_HDBSCAN_params62,labels_compound_HDBSCAN_params63,labels_compound_HDBSCAN_params7,labels_compound_HDBSCAN_params8,labels_compound_HDBSCAN_params9
B,2.0593758278399172,2.006640728567372,2.006640728567372,2.006640728567372,2.733099439444013,2.733099439444013,1.9339509825308185,1.9339509825308185,1.9339509825308185,1.9339509825308185,1.9339509825308185,2.0593758278399172,1.9339509825308185,1.8853764302259148,2.0593758278399172,2.0593758278399172,2.0593758278399172,2.0593758278399172,2.0593758278399172,1.7745764234827959,1.7745764234827959,2.006640728567372,2.0593758278399172,2.006640728567372,2.006640728567372,2.006640728567372,2.006640728567372,2.733099439444013,2.733099439444013,1.9339509825308185,1.9339509825308185,1.9339509825308185,1.9339509825308185,2.0593758278399172,1.9339509825308185,1.9339509825308185,1.8853764302259148,2.0593758278399172,2.0593758278399172,2.0593758278399172,2.0593758278399172,2.0593758278399172,1.7745764234827959,1.7745764234827959,2.0593758278399172,2.006640728567372,2.006640728567372,2.006640728567372,2.006640728567372,2.006640728567372,2.733099439444013,2.733099439444013,1.9339509825308185,1.9339509825308185,1.9339509825308185,1.7745764234827959,1.9339509825308185,1.9339509825308185,1.9339509825308185,1.8853764302259148,1.7745764234827959,2.006640728567372,2.006640728567372
BH,10.821030631477331,7.965899141963064,7.965899141963064,7.965899141963064,30.318439660531492,30.318439660531492,7.054015425845586,7.054015425845586,7.054015425845586,7.054015425845586,7.054015425845586,10.821030631477331,7.054015425845586,27.228764149565905,10.821030631477331,10.821030631477331,10.821030631477331,10.821030631477331,10.821030631477331,36.09056314895468,36.09056314895468,7.965899141963064,10.821030631477331,7.965899141963064,7.965899141963064,7.965899141963064,7.965899141963064,30.318439660531492,30.318439660531492,7.054015425845586,7.054015425845586,7.054015425845586,7.054015425845586,10.821030631477331,7.054015425845586,7.054015425845586,27.228764149565905,10.821030631477331,10.821030631477331,10.821030631477331,10.821030631477331,10.821030631477331,36.09056314895468,36.09056314895468,10.821030631477331,7.965899141963064,7.965899141963064,7.965899141963064,7.965899141963064,7.965899141963064,30.318439660531492,30.318439660531492,7.054015425845586,7.054015425845586,7.054015425845586,36.09056314895468,7.054015425845586,7.054015425845586,7.054015425845586,27.228764149565905,36.09056314895468,7.965899141963064,7.965899141963064
D,0.015224587917464996,0.005303173400284621,0.005303173400284621,0.005303173400284621,0.009584097887328525,0.009584097887328525,0.04182436645719631,0.04182436645719631,0.04182436645719631,0.04182436645719631,0.04182436645719631,0.015224587917464996,0.04182436645719631,0.35572894409325373,0.015224587917464996,0.015224587917464996,0.015224587917464996,0.015224587917464996,0.015224587917464996,0.4004886706586682,0.4004886706586682,0.005303173400284621,0.015224587917464996,0.005303173400284621,0.005303173400284621,0.005303173400284621,0.005303173400284621,0.009584097887328525,0.009584097887328525,0.04182436645719631,0.04182436645719631,0.04182436645719631,0.04182436645719631,0.015224587917464996,0.04182436645719631,0.04182436645719631,0.35572894409325373,0.015224587917464996,0.015224587917464996,0.015224587917464996,0.015224587917464996,0.015224587917464996,0.4004886706586682,0.4004886706586682,0.015224587917464996,0.005303173400284621,0.005303173400284621,0.005303173400284621,0.005303173400284621,0.005303173400284621,0.009584097887328525,0.009584097887328525,0.04182436645719631,0.04182436645719631,0.04182436645719631,0.4004886706586682,0.04182436645719631,0.04182436645719631,0.04182436645719631,0.35572894409325373,0.4004886706586682,0.005303173400284621,0.005303173400284621
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,0.3582558379167709,0.7758037536581721,0.7758037536581721,0.7758037536581721,0.5327158882601449,0.5327158882601449,0.7885913651232653,0.7885913651232653,0.7885913651232653,0.7885913651232653,0.7885913651232653,0.3582558379167709,0.7885913651232653,0.5561762855064917,0.3582558379167709,0.3582558379167709,0.3582558379167709,0.3582558379167709,0.3582558379167709,0.40871552050438903,0.40871552050438903,0.7758037536581721,0.3582558379167709,0.7758037536581721,0.7758037536581721,0.7758037536581721,0.7758037536581721,0.5327158882601449,0.5327158882601449,0.7885913651232653,0.7885913651232653,0.7885913651232653,0.7885913651232653,0.3582558379167709,0.7885913651232653,0.7885913651232653,0.5561762855064917,0.3582558379167709,0.3582558379167709,0.3582558379167709,0.3582558379167709,0.3582558379167709,0.40871552050438903,0.40871552050438903,0.3582558379167709,0.7758037536581721,0.7758037536581721,0.7758037536581721,0.7758037536581721,0.7758037536581721,0.5327158882601449,0.5327158882601449,0.7885913651232653,0.7885913651232653,0.7885913651232653,0.40871552050438903,0.7885913651232653,0.7885913651232653,0.7885913651232653,0.5561762855064917,0.40871552050438903,0.7758037536581721,0.7758037536581721
I,0.7139217464618808,1.0023909038127348,1.0023909038127348,1.0023909038127348,0.47541095425182817,0.47541095425182817,1.207813045137629,1.207813045137629,1.207813045137629,1.207813045137629,1.207813045137629,0.7139217464618808,1.207813045137629,0.5603117887817886,0.7139217464618808,0.7139217464618808,0.7139217464618808,0.7139217464618808,0.7139217464618808,0.37934261263579566,0.37934261263579566,1.0023909038127348,0.7139217464618808,1.0023909038127348,1.0023909038127348,1.0023909038127348,1.0023909038127348,0.47541095425182817,0.47541095425182817,1.207813045137629,1.207813045137629,1.207813045137629,1.207813045137629,0.7139217464618808,1.207813045137629,1.207813045137629,0.5603117887817886,0.7139217464618808,0.7139217464618808,0.7139217464618808,0.7139217464618808,0.7139217464618808,0.37934261263579566,0.37934261263579566,0.7139217464618808,1.0023909038127348,1.0023909038127348,1.0023909038127348,1.0023909038127348,1.0023909038127348,0.47541095425182817,0.47541095425182817,1.207813045137629,1.207813045137629,1.207813045137629,0.37934261263579566,1.207813045137629,1.207813045137629,1.207813045137629,0.5603117887817886,0.37934261263579566,1.0023909038127348,1.0023909038127348
C,0.02319516815848442,0.025848420549568134,0.025848420549568134,0.025848420549568134,0.11897271416794467,0.11897271416794467,0.04636325488161257,0.04636325488161257,0.04636325488161257,0.04636325488161257,0.04636325488161257,0.02319516815848442,0.04636325488161257,0.1253214917274405,0.02319516815848442,0.02319516815848442,0.02319516815848442,0.02319516815848442,0.02319516815848442,0.12272898891854916,0.12272898891854916,0.025848420549568134,0.02319516815848442,0.025848420549568134,0.025848420549568134,0.025848420549568134,0.025848420549568134,0.11897271416794467,0.11897271416794467,0.04636325488161257,0.04636325488161257,0.04636325488161257,0.04636325488161257,0.02319516815848442,0.04636325488161257,0.04636325488161257,0.1253214917274405,0.02319516815848442,0.02319516815848442,0.02319516815848442,0.02319516815848442,0.02319516815848442,0.12272898891854916,0.12272898891854916,0.02319516815848442,0.025848420549568134,0.025848420549568134,0.025848420549568134,0.025848420549568134,0.025848420549568134,0.11897271416794467,0.11897271416794467,0.04636325488161257,0.04636325488161257,0.04636325488161257,0.12272898891854916,0.04636325488161257,0.04636325488161257,0.04636325488161257,0.1253214917274405,0.12272898891854916,0.025848420549568134,0.025848420549568134
CDbw,0.16727991664390235,0.18609224970452418,0.18609224970452418,0.18609224970452418,0.16082418782940455,0.16082418782940455,0.18232076362015323,0.18232076362015323,0.18232076362015323,0.18232076362015323,0.18232076362015323,0.16727991664390235,0.18232076362015323,0.13687730103723536,0.16727991664390235,0.16727991664390235,0.16727991664390235,0.16727991664390235,0.16727991664390235,0.1083132620969162,0.1083132620969162,0.18609224970452418,0.16727991664390235,0.18609224970452418,0.18609224970452418,0.18609224970452418,0.18609224970452418,0.16082418782940455,0.16082418782940455,0.18232076362015323,0.18232076362015323,0.18232076362015323,0.18232076362015323,0.16727991664390235,0.18232076362015323,0.18232076362015323,0.13687730103723536,0.16727991664390235,0.16727991664390235,0.16727991664390235,0.16727991664390235,0.16727991664390235,0.1083132620969162,0.1083132620969162,0.16727991664390235,0.18609224970452418,0.18609224970452418,0.18609224970452418,0.18609224970452418,0.18609224970452418,0.16082418782940455,0.16082418782940455,0.18232076362015323,0.18232076362015323,0.18232076362015323,0.1083132620969162,0.18232076362015323,0.18232076362015323,0.18232076362015323,0.13687730103723536,0.1083132620969162,0.18609224970452418,0.18609224970452418
VIASCKDE,0.47801976278852043,0.4656681473296421,0.4656681473296421,0.4656681473296421,0.46855073028987176,0.46855073028987176,0.46375731326190345,0.46375731326190345,0.46375731326190345,0.46375731326190345,0.46375731326190345,0.47801976278852043,0.46375731326190345,0.46028041863581554,0.47801976278852043,0.47801976278852043,0.47801976278852043,0.47801976278852043,0.47801976278852043,0.474302816731347,0.474302816731347,0.4656681473296421,0.47801976278852043,0.4656681473296421,0.4656681473296421,0.4656681473296421,0.4656681473296421,0.46855073028987176,0.46855073028987176,0.46375731326190345,0.46375731326190345,0.46375731326190345,0.46375731326190345,0.47801976278852043,0.46375731326190345,0.46375731326190345,0.46028041863581554,0.47801976278852043,0.47801976278852043,0.47801976278852043,0.47801976278852043,0.47801976278852043,0.474302816731347,0.474302816731347,0.47801976278852043,0.4656681473296421,0.4656681473296421,0.4656681473296421,0.4656681473296421,0.4656681473296421,0.46855073028987176,0.46855073028987176,0.46375731326190345,0.46375731326190345,0.46375731326190345,0.474302816731347,0.46375731326190345,0.46375731326190345,0.46375731326190345,0.46028041863581554,0.474302816731347,0.4656681473296421,0.4656681473296421
COP,0.19048134566657254,0.2110249447574,0.2110249447574,0.2110249447574,0.28820446051444826,0.28820446051444826,0.23018757967561942,0.23018757967561942,0.23018757967561942,0.23018757967561942,0.23018757967561942,0.19048134566657254,0.23018757967561942,0.3288240124503419,0.19048134566657254,0.19048134566657254,0.19048134566657254,0.19048134566657254,0.19048134566657254,0.26601927761509,0.26601927761509,0.2110249447574,0.19048134566657254,0.2110249447574,0.2110249447574,0.2110249447574,0.2110249447574,0.28820446051444826,0.28820446051444826,0.23018757967561942,0.23018757967561942,0.23018757967561942,0.23018757967561942,0.19048134566657254,0.23018757967561942,0.23018757967561942,0.3288240124503419,0.19048134566657254,0.19048134566657254,0.19048134566657254,0.19048134566657254,0.19048134566657254,0.26601927761509,0.26601927761509,0.19048134566657254,0.2110249447574,0.2110249447574,0.2110249447574,0.2110249447574,0.2110249447574,0.28820446051444826,0.28820446051444826,0.23018757967561942,0.23018757967561942,0.23018757967561942,0.26601927761509,0.23018757967561942,0.23018757967561942,0.23018757967561942,0.3288240124503419,0.26601927761509,0.2110249447574,0.2110249447574
Sym,0.03541759825376693,0.030866574051226142,0.030866574051226142,0.030866574051226142,0.020561495104173145,0.020561495104173145,0.02355642636703513,0.02355642636703513,0.02355642636703513,0.02355642636703513,0.02355642636703513,0.03541759825376693,0.02355642636703513,0.018943645100082212,0.03541759825376693,0.03541759825376693,0.03541759825376693,0.03541759825376693,0.03541759825376693,0.01859309931729674,0.01859309931729674,0.030866574051226142,0.03541759825376693,0.030866574051226142,0.030866574051226142,0.030866574051226142,0.030866574051226142,0.020561495104173145,0.020561495104173145,0.02355642636703513,0.02355642636703513,0.02355642636703513,0.02355642636703513,0.03541759825376693,0.02355642636703513,0.02355642636703513,0.018943645100082212,0.03541759825376693,0.03541759825376693,0.03541759825376693,0.03541759825376693,0.03541759825376693,0.01859309931729674,0.01859309931729674,0.03541759825376693,0.030866574051226142,0.030866574051226142,0.030866574051226142,0.030866574051226142,0.030866574051226142,0.020561495104173145,0.020561495104173145,0.02355642636703513,0.02355642636703513,0.02355642636703513,0.01859309931729674,0.02355642636703513,0.02355642636703513,0.02355642636703513,0.018943645100082212,0.01859309931729674,0.030866574051226142,0.030866574051226142
CS,1.3973519290422909,1.4438361751594462,1.4438361751594462,1.4438361751594462,1.7953262053598125,1.7953262053598125,1.6231244749592502,1.6231244749592502,1.6231244749592502,1.6231244749592502,1.6231244749592502,1.3973519290422909,1.6231244749592502,2.5254074665891637,1.3973519290422909,1.3973519290422909,1.3973519290422909,1.3973519290422909,1.3973519290422909,1.546584156412067,1.546584156412067,1.4438361751594462,1.3973519290422909,1.4438361751594462,1.4438361751594462,1.4438361751594462,1.4438361751594462,1.7953262053598125,1.7953262053598125,1.6231244749592502,1.6231244749592502,1.6231244749592502,1.6231244749592502,1.3973519290422909,1.6231244749592502,1.6231244749592502,2.5254074665891637,1.3973519290422909,1.3973519290422909,1.3973519290422909,1.3973519290422909,1.3973519290422909,1.546584156412067,1.546584156412067,1.3973519290422909,1.4438361751594462,1.4438361751594462,1.4438361751594462,1.4438361751594462,1.4438361751594462,1.7953262053598125,1.7953262053598125,1.6231244749592502,1.6231244749592502,1.6231244749592502,1.546584156412067,1.6231244749592502,1.6231244749592502,1.6231244749592502,2.5254074665891637,1.546584156412067,1.4438361751594462,1.4438361751594462
SF,0.20148775253950268,0.2076071396776591,0.2076071396776591,0.2076071396776591,0.19879060829475936,0.19879060829475936,0.20707533980473514,0.20707533980473514,0.20707533980473514,0.20707533980473514,0.20707533980473514,0.20148775253950268,0.20707533980473514,0.1901628789634714,0.20148775253950268,0.20148775253950268,0.20148775253950268,0.20148775253950268,0.20148775253950268,0.19875800049356862,0.19875800049356862,0.2076071396776591,0.20148775253950268,0.2076071396776591,0.2076071396776591,0.2076071396776591,0.2076071396776591,0.19879060829475936,0.19879060829475936,0.20707533980473514,0.20707533980473514,0.20707533980473514,0.20707533980473514,0.20148775253950268,0.20707533980473514,0.20707533980473514,0.1901628789634714,0.20148775253950268,0.20148775253950268,0.20148775253950268,0.20148775253950268,0.20148775253950268,0.19875800049356862,0.19875800049356862,0.20148775253950268,0.2076071396776591,0.2076071396776591,0.2076071396776591,0.2076071396776591,0.2076071396776591,0.19879060829475936,0.19879060829475936,0.20707533980473514,0.20707533980473514,0.20707533980473514,0.19875800049356862,0.20707533980473514,0.20707533980473514,0.20707533980473514,0.1901628789634714,0.19875800049356862,0.2076071396776591,0.2076071396776591
SD,4743.903673494974,4314.114138498935,4314.114138498935,4314.114138498935,7388.783295721255,7388.783295721255,4436.07049919468,4436.07049919468,4436.07049919468,4436.07049919468,4436.07049919468,4743.903673494974,4436.07049919468,7824.899963016146,4743.903673494974,4743.903673494974,4743.903673494974,4743.903673494974,4743.903673494974,7699.68131942502,7699.68131942502,4314.114138498935,4743.903673494974,4314.114138498935,4314.114138498935,4314.114138498935,4314.114138498935,7388.783295721255,7388.783295721255,4436.07049919468,4436.07049919468,4436.07049919468,4436.07049919468,4743.903673494974,4436.07049919468,4436.07049919468,7824.899963016146,4743.903673494974,4743.903673494974,4743.903673494974,4743.903673494974,4743.903673494974,7699.68131942502,7699.68131942502,4743.903673494974,4314.114138498935,4314.114138498935,4314.114138498935,4314.114138498935,4314.114138498935,7388.783295721255,7388.783295721255,4436.07049919468,4436.07049919468,4436.07049919468,7699.68131942502,4436.07049919468,4436.07049919468,4436.07049919468,7824.899963016146,7699.68131942502,4314.114138498935,4314.114138498935
SDbw,0.8091353065929209,0.8183285640491524,0.8183285640491524,0.8183285640491524,1.3296235724880967,1.3296235724880967,0.8662888445422743,0.8662888445422743,0.8662888445422743,0.8662888445422743,0.8662888445422743,0.8091353065929209,0.8662888445422743,1.3741650023313614,0.8091353065929209,0.8091353065929209,0.8091353065929209,0.8091353065929209,0.8091353065929209,1.296586590777138,1.296586590777138,0.8183285640491524,0.8091353065929209,0.8183285640491524,0.8183285640491524,0.8183285640491524,0.8183285640491524,1.3296235724880967,1.3296235724880967,0.8662888445422743,0.8662888445422743,0.8662888445422743,0.8662888445422743,0.8091353065929209,0.8662888445422743,0.8662888445422743,1.3741650023313614,0.8091353065929209,0.8091353065929209,0.8091353065929209,0.8091353065929209,0.8091353065929209,1.296586590777138,1.296586590777138,0.8091353065929209,0.8183285640491524,0.8183285640491524,0.8183285640491524,0.8183285640491524,0.8183285640491524,1.3296235724880967,1.3296235724880967,0.8662888445422743,0.8662888445422743,0.8662888445422743,1.296586590777138,0.8662888445422743,0.8662888445422743,0.8662888445422743,1.3741650023313614,1.296586590777138,0.8183285640491524,0.8183285640491524
XB*,2.9875191883646037,8.790437711455356,8.790437711455356,8.790437711455356,1.8612318240872785,1.8612318240872785,8.372093903608699,8.372093903608699,8.372093903608699,8.372093903608699,8.372093903608699,2.9875191883646037,8.372093903608699,7.529485413231008,2.9875191883646037,2.9875191883646037,2.9875191883646037,2.9875191883646037,2.9875191883646037,1.0099457967472005,1.0099457967472005,8.790437711455356,2.9875191883646037,8.790437711455356,8.790437711455356,8.790437711455356,8.790437711455356,1.8612318240872785,1.8612318240872785,8.372093903608699,8.372093903608699,8.372093903608699,8.372093903608699,2.9875191883646037,8.372093903608699,8.372093903608699,7.529485413231008,2.9875191883646037,2.9875191883646037,2.9875191883646037,2.9875191883646037,2.9875191883646037,1.0099457967472005,1.0099457967472005,2.9875191883646037,8.790437711455356,8.790437711455356,8.790437711455356,8.790437711455356,8.790437711455356,1.8612318240872785,1.8612318240872785,8.372093903608699,8.372093903608699,8.372093903608699,1.0099457967472005,8.372093903608699,8.372093903608699,8.372093903608699,7.529485413231008,1.0099457967472005,8.790437711455356,8.790437711455356
S,0.5621009933406527,0.5507086700834587,0.5507086700834587,0.5507086700834587,0.402382905823397,0.402382905823397,0.5114861104975353,0.5114861104975353,0.5114861104975353,0.5114861104975353,0.5114861104975353,0.5621009933406527,0.5114861104975353,0.3962591458209394,0.5621009933406527,0.5621009933406527,0.5621009933406527,0.5621009933406527,0.5621009933406527,0.4123053072576978,0.4123053072576978,0.5507086700834587,0.5621009933406527,0.5507086700834587,0.5507086700834587,0.5507086700834587,0.5507086700834587,0.402382905823397,0.402382905823397,0.5114861104975353,0.5114861104975353,0.5114861104975353,0.5114861104975353,0.5621009933406527,0.5114861104975353,0.5114861104975353,0.3962591458209394,0.5621009933406527,0.5621009933406527,0.5621009933406527,0.5621009933406527,0.5621009933406527,0.4123053072576978,0.4123053072576978,0.5621009933406527,0.5507086700834587,0.5507086700834587,0.5507086700834587,0.5507086700834587,0.5507086700834587,0.402382905823397,0.402382905823397,0.5114861104975353,0.5114861104975353,0.5114861104975353,0.4123053072576978,0.5114861104975353,0.5114861104975353,0.5114861104975353,0.3962591458209394,0.4123053072576978,0.5507086700834587,0.5507086700834587
DB,1.5304795959539728,2.32160835994714,2.32160835994714,2.32160835994714,1.8486637846051348,1.8486637846051348,2.2860058850662264,2.2860058850662264,2.2860058850662264,2.2860058850662264,2.2860058850662264,1.5304795959539728,2.2860058850662264,3.3229443228566873,1.5304795959539728,1.5304795959539728,1.5304795959539728,1.5304795959539728,1.5304795959539728,1.4124119079620645,1.4124119079620645,2.32160835994714,1.5304795959539728,2.32160835994714,2.32160835994714,2.32160835994714,2.32160835994714,1.8486637846051348,1.8486637846051348,2.2860058850662264,2.2860058850662264,2.2860058850662264,2.2860058850662264,1.5304795959539728,2.2860058850662264,2.2860058850662264,3.3229443228566873,1.5304795959539728,1.5304795959539728,1.5304795959539728,1.5304795959539728,1.5304795959539728,1.4124119079620645,1.4124119079620645,1.5304795959539728,2.32160835994714,2.32160835994714,2.32160835994714,2.32160835994714,2.32160835994714,1.8486637846051348,1.8486637846051348,2.2860058850662264,2.2860058850662264,2.2860058850662264,1.4124119079620645,2.2860058850662264,2.2860058850662264,2.2860058850662264,3.3229443228566873,1.4124119079620645,2.32160835994714,2.32160835994714
CH,517.4453050622234,468.20795221591084,468.20795221591084,468.20795221591084,240.74704214412662,240.74704214412662,361.06625928019633,361.06625928019633,361.06625928019633,361.06625928019633,361.06625928019633,517.4453050622234,361.06625928019633,221.30732323123317,517.4453050622234,517.4453050622234,517.4453050622234,517.4453050622234,517.4453050622234,225.67897528640856,225.67897528640856,468.20795221591084,517.4453050622234,468.20795221591084,468.20795221591084,468.20795221591084,468.20795221591084,240.74704214412662,240.74704214412662,361.06625928019633,361.06625928019633,361.06625928019633,361.06625928019633,517.4453050622234,361.06625928019633,361.06625928019633,221.30732323123317,517.4453050622234,517.4453050622234,517.4453050622234,517.4453050622234,517.4453050622234,225.67897528640856,225.67897528640856,517.4453050622234,468.20795221591084,468.20795221591084,468.20795221591084,468.20795221591084,468.20795221591084,240.74704214412662,240.74704214412662,361.06625928019633,361.06625928019633,361.06625928019633,225.67897528640856,361.06625928019633,361.06625928019633,361.06625928019633,221.30732323123317,225.67897528640856,468.20795221591084,468.20795221591084
