,labels_zigzag_noisy_KMeans_params1,labels_zigzag_noisy_KMeans_params10,labels_zigzag_noisy_KMeans_params11,labels_zigzag_noisy_KMeans_params12,labels_zigzag_noisy_KMeans_params13,labels_zigzag_noisy_KMeans_params14,labels_zigzag_noisy_KMeans_params15,labels_zigzag_noisy_KMeans_params16,labels_zigzag_noisy_KMeans_params17,labels_zigzag_noisy_KMeans_params18,labels_zigzag_noisy_KMeans_params19,labels_zigzag_noisy_KMeans_params2,labels_zigzag_noisy_KMeans_params20,labels_zigzag_noisy_KMeans_params21,labels_zigzag_noisy_KMeans_params22,labels_zigzag_noisy_KMeans_params23,labels_zigzag_noisy_KMeans_params24,labels_zigzag_noisy_KMeans_params25,labels_zigzag_noisy_KMeans_params26,labels_zigzag_noisy_KMeans_params27,labels_zigzag_noisy_KMeans_params28,labels_zigzag_noisy_KMeans_params29,labels_zigzag_noisy_KMeans_params3,labels_zigzag_noisy_KMeans_params30,labels_zigzag_noisy_KMeans_params31,labels_zigzag_noisy_KMeans_params32,labels_zigzag_noisy_KMeans_params33,labels_zigzag_noisy_KMeans_params34,labels_zigzag_noisy_KMeans_params35,labels_zigzag_noisy_KMeans_params36,labels_zigzag_noisy_KMeans_params37,labels_zigzag_noisy_KMeans_params38,labels_zigzag_noisy_KMeans_params39,labels_zigzag_noisy_KMeans_params4,labels_zigzag_noisy_KMeans_params40,labels_zigzag_noisy_KMeans_params41,labels_zigzag_noisy_KMeans_params42,labels_zigzag_noisy_KMeans_params43,labels_zigzag_noisy_KMeans_params44,labels_zigzag_noisy_KMeans_params45,labels_zigzag_noisy_KMeans_params46,labels_zigzag_noisy_KMeans_params47,labels_zigzag_noisy_KMeans_params48,labels_zigzag_noisy_KMeans_params49,labels_zigzag_noisy_KMeans_params5,labels_zigzag_noisy_KMeans_params50,labels_zigzag_noisy_KMeans_params51,labels_zigzag_noisy_KMeans_params52,labels_zigzag_noisy_KMeans_params53,labels_zigzag_noisy_KMeans_params54,labels_zigzag_noisy_KMeans_params55,labels_zigzag_noisy_KMeans_params56,labels_zigzag_noisy_KMeans_params57,labels_zigzag_noisy_KMeans_params58,labels_zigzag_noisy_KMeans_params59,labels_zigzag_noisy_KMeans_params6,labels_zigzag_noisy_KMeans_params60,labels_zigzag_noisy_KMeans_params61,labels_zigzag_noisy_KMeans_params62,labels_zigzag_noisy_KMeans_params63,labels_zigzag_noisy_KMeans_params64,labels_zigzag_noisy_KMeans_params65,labels_zigzag_noisy_KMeans_params66,labels_zigzag_noisy_KMeans_params67,labels_zigzag_noisy_KMeans_params68,labels_zigzag_noisy_KMeans_params69,labels_zigzag_noisy_KMeans_params7,labels_zigzag_noisy_KMeans_params70,labels_zigzag_noisy_KMeans_params71,labels_zigzag_noisy_KMeans_params72,labels_zigzag_noisy_KMeans_params73,labels_zigzag_noisy_KMeans_params74,labels_zigzag_noisy_KMeans_params75,labels_zigzag_noisy_KMeans_params76,labels_zigzag_noisy_KMeans_params77,labels_zigzag_noisy_KMeans_params78,labels_zigzag_noisy_KMeans_params79,labels_zigzag_noisy_KMeans_params8,labels_zigzag_noisy_KMeans_params80,labels_zigzag_noisy_KMeans_params81,labels_zigzag_noisy_KMeans_params82,labels_zigzag_noisy_KMeans_params83,labels_zigzag_noisy_KMeans_params84,labels_zigzag_noisy_KMeans_params85,labels_zigzag_noisy_KMeans_params86,labels_zigzag_noisy_KMeans_params87,labels_zigzag_noisy_KMeans_params88,labels_zigzag_noisy_KMeans_params89,labels_zigzag_noisy_KMeans_params9,labels_zigzag_noisy_KMeans_params90
B,0.5757297536694659,0.5757297536694659,0.5757297536694659,0.5757297536694659,0.5757297536694659,0.5757297536694659,0.5757297536694659,0.5757297536694659,0.5757297536694659,0.5757297536694659,0.32176999003191387,0.5757297536694659,0.32176999003191387,0.32259427619064057,0.32259427619064057,0.32259427619064057,0.32259427619064057,0.32176999003191387,0.32176999003191387,0.32259427619064057,0.32259427619064057,0.32259427619064057,0.5757297536694659,0.32259427619064057,0.32176999003191387,0.32176999003191387,0.32259427619064057,0.32259427619064057,0.32259427619064057,0.32259427619064057,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.5757297536694659,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.5757297536694659,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.1877765190718977,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.5757297536694659,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.5757297536694659,0.14504712028316322,0.14504712028316322,0.14504712028316322,0.11276837855093368,0.11276837855093368,0.11119536386963874,0.11119536386963874,0.11119536386963874,0.11119536386963874,0.11276837855093368,0.5757297536694659,0.11276837855093368,0.11119536386963874,0.11119536386963874,0.11119536386963874,0.11119536386963874,0.11276837855093368,0.11276837855093368,0.11119536386963874,0.11119536386963874,0.11119536386963874,0.5757297536694659,0.11119536386963874
BH,41.98659347036423,41.98659347036423,41.98659347036423,41.98659347036423,41.98659347036423,41.98659347036423,41.98659347036423,41.98659347036423,41.98659347036423,41.98659347036423,17.293652708936488,41.98659347036423,17.293652708936488,17.293651926461663,17.293651926461663,17.293651926461663,17.293651926461663,17.293652708936488,17.293652708936488,17.293651926461663,17.293651926461663,17.293651926461663,41.98659347036423,17.293651926461663,17.293652708936488,17.293652708936488,17.293651926461663,17.293651926461663,17.293651926461663,17.293651926461663,7.660235998428646,7.660235998428646,7.660235998428646,41.98659347036423,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,41.98659347036423,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,7.660235998428646,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,41.98659347036423,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,5.111748363370997,41.98659347036423,5.111748363370997,5.111748363370997,5.111748363370997,3.4672004318637426,3.4672004318637426,3.4616895784187434,3.4616895784187434,3.4616895784187434,3.4616895784187434,3.4672004318637426,41.98659347036423,3.4672004318637426,3.4616895784187434,3.4616895784187434,3.4616895784187434,3.4616895784187434,3.4672004318637426,3.4672004318637426,3.4616895784187434,3.4616895784187434,3.4616895784187434,41.98659347036423,3.4616895784187434
D,0.2451612215831799,0.2451612215831799,0.2451612215831799,0.2451612215831799,0.2451612215831799,0.2451612215831799,0.2451612215831799,0.2451612215831799,0.2451612215831799,0.2451612215831799,0.3024484919465318,0.2451612215831799,0.3024484919465318,0.3035748189685675,0.3035748189685675,0.3035748189685675,0.3035748189685675,0.3024484919465318,0.3024484919465318,0.3035748189685675,0.3035748189685675,0.3035748189685675,0.2451612215831799,0.3035748189685675,0.3024484919465318,0.3024484919465318,0.3035748189685675,0.3035748189685675,0.3035748189685675,0.3035748189685675,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.2451612215831799,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.2451612215831799,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.4561320220723549,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2451612215831799,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.2451612215831799,0.2469179165009463,0.2469179165009463,0.2469179165009463,0.25155106447691683,0.25155106447691683,0.26210058840285944,0.26210058840285944,0.26210058840285944,0.26210058840285944,0.25155106447691683,0.2451612215831799,0.25155106447691683,0.26210058840285944,0.26210058840285944,0.26210058840285944,0.26210058840285944,0.25155106447691683,0.25155106447691683,0.26210058840285944,0.26210058840285944,0.26210058840285944,0.2451612215831799,0.26210058840285944
H,0.4450186885015631,0.4450186885015631,0.4450186885015631,0.4450186885015631,0.4450186885015631,0.4450186885015631,0.4450186885015631,0.4450186885015631,0.4450186885015631,0.4450186885015631,0.43516659549090575,0.4450186885015631,0.43516659549090575,0.43698737007091193,0.43698737007091193,0.43698737007091193,0.43698737007091193,0.43516659549090575,0.43516659549090575,0.43698737007091193,0.43698737007091193,0.43698737007091193,0.4450186885015631,0.43698737007091193,0.43516659549090575,0.43516659549090575,0.43698737007091193,0.43698737007091193,0.43698737007091193,0.43698737007091193,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4450186885015631,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4450186885015631,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.4879098105250014,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.4450186885015631,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.7648822638777615,0.4450186885015631,0.7648822638777615,0.7648822638777615,0.7648822638777615,1.058004153541117,1.058004153541117,1.0257207049293118,1.0257207049293118,1.0257207049293118,1.0257207049293118,1.058004153541117,0.4450186885015631,1.058004153541117,1.0257207049293118,1.0257207049293118,1.0257207049293118,1.0257207049293118,1.058004153541117,1.058004153541117,1.0257207049293118,1.0257207049293118,1.0257207049293118,0.4450186885015631,1.0257207049293118
DBCV,-0.9079345249050381,-0.9079345249050381,-0.9079345249050381,-0.9079345249050381,-0.9079345249050381,-0.9079345249050381,-0.9079345249050381,-0.9079345249050381,-0.9079345249050381,-0.9079345249050381,-0.79333817663459,-0.9079345249050381,-0.79333817663459,-0.8076976896842136,-0.8076976896842136,-0.8076976896842136,-0.8076976896842136,-0.79333817663459,-0.79333817663459,-0.8076976896842136,-0.8076976896842136,-0.8076976896842136,-0.9079345249050381,-0.8076976896842136,-0.79333817663459,-0.79333817663459,-0.8076976896842136,-0.8076976896842136,-0.8076976896842136,-0.8076976896842136,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.9079345249050381,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.9079345249050381,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5612949887457422,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.9079345249050381,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.9079345249050381,-0.5667331995208665,-0.5667331995208665,-0.5667331995208665,-0.7566679152420868,-0.7566679152420868,-0.6105141156128205,-0.6105141156128205,-0.6105141156128205,-0.6105141156128205,-0.7566679152420868,-0.9079345249050381,-0.7566679152420868,-0.6105141156128205,-0.6105141156128205,-0.6105141156128205,-0.6105141156128205,-0.7566679152420868,-0.7566679152420868,-0.6105141156128205,-0.6105141156128205,-0.6105141156128205,-0.9079345249050381,-0.6105141156128205
I,0.5401296301441515,0.5401296301441515,0.5401296301441515,0.5401296301441515,0.5401296301441515,0.5401296301441515,0.5401296301441515,0.5401296301441515,0.5401296301441515,0.5401296301441515,0.4976110668088172,0.5401296301441515,0.4976110668088172,0.4970144683408542,0.4970144683408542,0.4970144683408542,0.4970144683408542,0.4976110668088172,0.4976110668088172,0.4970144683408542,0.4970144683408542,0.4970144683408542,0.5401296301441515,0.4970144683408542,0.4976110668088172,0.4976110668088172,0.4970144683408542,0.4970144683408542,0.4970144683408542,0.4970144683408542,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.5401296301441515,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.5401296301441515,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.6579047964293777,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.5401296301441515,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.5401296301441515,0.7262816677832417,0.7262816677832417,0.7262816677832417,0.8984235846254418,0.8984235846254418,0.9244737400559928,0.9244737400559928,0.9244737400559928,0.9244737400559928,0.8984235846254418,0.5401296301441515,0.8984235846254418,0.9244737400559928,0.9244737400559928,0.9244737400559928,0.9244737400559928,0.8984235846254418,0.8984235846254418,0.9244737400559928,0.9244737400559928,0.9244737400559928,0.5401296301441515,0.9244737400559928
C,0.14721388379265377,0.14721388379265377,0.14721388379265377,0.14721388379265377,0.14721388379265377,0.14721388379265377,0.14721388379265377,0.14721388379265377,0.14721388379265377,0.14721388379265377,0.09539450155879432,0.14721388379265377,0.09539450155879432,0.09522887661148437,0.09522887661148437,0.09522887661148437,0.09522887661148437,0.09539450155879432,0.09539450155879432,0.09522887661148437,0.09522887661148437,0.09522887661148437,0.14721388379265377,0.09522887661148437,0.09539450155879432,0.09539450155879432,0.09522887661148437,0.09522887661148437,0.09522887661148437,0.09522887661148437,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.14721388379265377,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.14721388379265377,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.04501268778829914,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.14721388379265377,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.14721388379265377,0.044412972465751696,0.044412972465751696,0.044412972465751696,0.03603096854540741,0.03603096854540741,0.03632293217923187,0.03632293217923187,0.03632293217923187,0.03632293217923187,0.03603096854540741,0.14721388379265377,0.03603096854540741,0.03632293217923187,0.03632293217923187,0.03632293217923187,0.03632293217923187,0.03603096854540741,0.03603096854540741,0.03632293217923187,0.03632293217923187,0.03632293217923187,0.14721388379265377,0.03632293217923187
CDbw,0.01297851280826593,0.01297851280826593,0.01297851280826593,0.01297851280826593,0.01297851280826593,0.01297851280826593,0.01297851280826593,0.01297851280826593,0.01297851280826593,0.01297851280826593,0.03913107191651036,0.01297851280826593,0.03913107191651036,0.03166671686472461,0.03166671686472461,0.03166671686472461,0.03166671686472461,0.03913107191651036,0.03913107191651036,0.03166671686472461,0.03166671686472461,0.03166671686472461,0.01297851280826593,0.03166671686472461,0.03913107191651036,0.03913107191651036,0.03166671686472461,0.03166671686472461,0.03166671686472461,0.03166671686472461,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.01297851280826593,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.01297851280826593,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.07341153263499765,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.01297851280826593,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.01297851280826593,0.12316869846177803,0.12316869846177803,0.12316869846177803,0.25817729685477325,0.25817729685477325,0.2569754955603008,0.2569754955603008,0.2569754955603008,0.2569754955603008,0.25817729685477325,0.01297851280826593,0.25817729685477325,0.2569754955603008,0.2569754955603008,0.2569754955603008,0.2569754955603008,0.25817729685477325,0.25817729685477325,0.2569754955603008,0.2569754955603008,0.2569754955603008,0.01297851280826593,0.2569754955603008
VIASCKDE,0.4659599408807918,0.4659599408807918,0.4659599408807918,0.4659599408807918,0.4659599408807918,0.4659599408807918,0.4659599408807918,0.4659599408807918,0.4659599408807918,0.4659599408807918,0.5292778750662785,0.4659599408807918,0.5292778750662785,0.5260220643831113,0.5260220643831113,0.5260220643831113,0.5260220643831113,0.5292778750662785,0.5292778750662785,0.5260220643831113,0.5260220643831113,0.5260220643831113,0.4659599408807918,0.5260220643831113,0.5292778750662785,0.5292778750662785,0.5260220643831113,0.5260220643831113,0.5260220643831113,0.5260220643831113,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.4659599408807918,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.4659599408807918,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5761088486248542,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.4659599408807918,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.4659599408807918,0.5937899424982498,0.5937899424982498,0.5937899424982498,0.6136139179625882,0.6136139179625882,0.6099328131215493,0.6099328131215493,0.6099328131215493,0.6099328131215493,0.6136139179625882,0.4659599408807918,0.6136139179625882,0.6099328131215493,0.6099328131215493,0.6099328131215493,0.6099328131215493,0.6136139179625882,0.6136139179625882,0.6099328131215493,0.6099328131215493,0.6099328131215493,0.4659599408807918,0.6099328131215493
COP,0.20794035731288066,0.20794035731288066,0.20794035731288066,0.20794035731288066,0.20794035731288066,0.20794035731288066,0.20794035731288066,0.20794035731288066,0.20794035731288066,0.20794035731288066,0.17616548335107599,0.20794035731288066,0.17616548335107599,0.17570262420763655,0.17570262420763655,0.17570262420763655,0.17570262420763655,0.17616548335107599,0.17616548335107599,0.17570262420763655,0.17570262420763655,0.17570262420763655,0.20794035731288066,0.17570262420763655,0.17616548335107599,0.17616548335107599,0.17570262420763655,0.17570262420763655,0.17570262420763655,0.17570262420763655,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.20794035731288066,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.20794035731288066,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.18194711546335574,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.20794035731288066,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.20794035731288066,0.16279083445604153,0.16279083445604153,0.16279083445604153,0.14767404167557233,0.14767404167557233,0.1467511361066918,0.1467511361066918,0.1467511361066918,0.1467511361066918,0.14767404167557233,0.20794035731288066,0.14767404167557233,0.1467511361066918,0.1467511361066918,0.1467511361066918,0.1467511361066918,0.14767404167557233,0.14767404167557233,0.1467511361066918,0.1467511361066918,0.1467511361066918,0.20794035731288066,0.1467511361066918
Sym,0.02671067751049531,0.02671067751049531,0.02671067751049531,0.02671067751049531,0.02671067751049531,0.02671067751049531,0.02671067751049531,0.02671067751049531,0.02671067751049531,0.02671067751049531,0.025757039255653858,0.02671067751049531,0.025757039255653858,0.0271208107091421,0.0271208107091421,0.0271208107091421,0.0271208107091421,0.025757039255653858,0.025757039255653858,0.0271208107091421,0.0271208107091421,0.0271208107091421,0.02671067751049531,0.0271208107091421,0.025757039255653858,0.025757039255653858,0.0271208107091421,0.0271208107091421,0.0271208107091421,0.0271208107091421,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.02671067751049531,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.02671067751049531,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.031056271293087512,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.02671067751049531,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.02671067751049531,0.037226029459961195,0.037226029459961195,0.037226029459961195,0.04592556793686034,0.04592556793686034,0.04637578341668329,0.04637578341668329,0.04637578341668329,0.04637578341668329,0.04592556793686034,0.02671067751049531,0.04592556793686034,0.04637578341668329,0.04637578341668329,0.04637578341668329,0.04637578341668329,0.04592556793686034,0.04592556793686034,0.04637578341668329,0.04637578341668329,0.04637578341668329,0.02671067751049531,0.04637578341668329
CS,1.4894953367040789,1.4894953367040789,1.4894953367040789,1.4894953367040789,1.4894953367040789,1.4894953367040789,1.4894953367040789,1.4894953367040789,1.4894953367040789,1.4894953367040789,1.0983753265325014,1.4894953367040789,1.0983753265325014,1.1019070408380056,1.1019070408380056,1.1019070408380056,1.1019070408380056,1.0983753265325014,1.0983753265325014,1.1019070408380056,1.1019070408380056,1.1019070408380056,1.4894953367040789,1.1019070408380056,1.0983753265325014,1.0983753265325014,1.1019070408380056,1.1019070408380056,1.1019070408380056,1.1019070408380056,0.9455294392146023,0.9455294392146023,0.9455294392146023,1.4894953367040789,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,1.4894953367040789,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,0.9455294392146023,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.4894953367040789,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.074526628073474,1.4894953367040789,1.074526628073474,1.074526628073474,1.074526628073474,1.1948836447705369,1.1948836447705369,1.178847330249202,1.178847330249202,1.178847330249202,1.178847330249202,1.1948836447705369,1.4894953367040789,1.1948836447705369,1.178847330249202,1.178847330249202,1.178847330249202,1.178847330249202,1.1948836447705369,1.1948836447705369,1.178847330249202,1.178847330249202,1.178847330249202,1.4894953367040789,1.178847330249202
SF,0.36381403219122277,0.36381403219122277,0.36381403219122277,0.36381403219122277,0.36381403219122277,0.36381403219122277,0.36381403219122277,0.36381403219122277,0.36381403219122277,0.36381403219122277,0.3238098519893029,0.36381403219122277,0.3238098519893029,0.3236323699168623,0.3236323699168623,0.3236323699168623,0.3236323699168623,0.3238098519893029,0.3238098519893029,0.3236323699168623,0.3236323699168623,0.3236323699168623,0.36381403219122277,0.3236323699168623,0.3238098519893029,0.3238098519893029,0.3236323699168623,0.3236323699168623,0.3236323699168623,0.3236323699168623,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.36381403219122277,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.36381403219122277,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.2911690329664668,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.36381403219122277,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.36381403219122277,0.26028215781758346,0.26028215781758346,0.26028215781758346,0.23395351106164686,0.23395351106164686,0.23603333020275308,0.23603333020275308,0.23603333020275308,0.23603333020275308,0.23395351106164686,0.36381403219122277,0.23395351106164686,0.23603333020275308,0.23603333020275308,0.23603333020275308,0.23603333020275308,0.23395351106164686,0.23395351106164686,0.23603333020275308,0.23603333020275308,0.23603333020275308,0.36381403219122277,0.23603333020275308
SD,673000.1000447021,673000.1000447021,673000.1000447021,673000.1000447021,673000.1000447021,673000.1000447021,673000.1000447021,673000.1000447021,673000.1000447021,673000.1000447021,372956.32500135986,673000.1000447021,372956.32500135986,374555.97568490467,374555.97568490467,374555.97568490467,374555.97568490467,372956.32500135986,372956.32500135986,374555.97568490467,374555.97568490467,374555.97568490467,673000.1000447021,374555.97568490467,372956.32500135986,372956.32500135986,374555.97568490467,374555.97568490467,374555.97568490467,374555.97568490467,226113.14911831723,226113.14911831723,226113.14911831723,673000.1000447021,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,673000.1000447021,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,226113.14911831723,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,673000.1000447021,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,194049.60721508533,673000.1000447021,194049.60721508533,194049.60721508533,194049.60721508533,176617.76536537867,176617.76536537867,173035.89168442658,173035.89168442658,173035.89168442658,173035.89168442658,176617.76536537867,673000.1000447021,176617.76536537867,173035.89168442658,173035.89168442658,173035.89168442658,173035.89168442658,176617.76536537867,176617.76536537867,173035.89168442658,173035.89168442658,173035.89168442658,673000.1000447021,173035.89168442658
SDbw,1.6131875792355652,1.6131875792355652,1.6131875792355652,1.6131875792355652,1.6131875792355652,1.6131875792355652,1.6131875792355652,1.6131875792355652,1.6131875792355652,1.6131875792355652,1.0588220399862278,1.6131875792355652,1.0588220399862278,1.056033987411476,1.056033987411476,1.056033987411476,1.056033987411476,1.0588220399862278,1.0588220399862278,1.056033987411476,1.056033987411476,1.056033987411476,1.6131875792355652,1.056033987411476,1.0588220399862278,1.0588220399862278,1.056033987411476,1.056033987411476,1.056033987411476,1.056033987411476,0.7653386118291929,0.7653386118291929,0.7653386118291929,1.6131875792355652,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,1.6131875792355652,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.7653386118291929,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,1.6131875792355652,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,0.603840352299613,1.6131875792355652,0.603840352299613,0.603840352299613,0.603840352299613,0.49350689452479024,0.49350689452479024,0.48908970388782125,0.48908970388782125,0.48908970388782125,0.48908970388782125,0.49350689452479024,1.6131875792355652,0.49350689452479024,0.48908970388782125,0.48908970388782125,0.48908970388782125,0.48908970388782125,0.49350689452479024,0.49350689452479024,0.48908970388782125,0.48908970388782125,0.48908970388782125,1.6131875792355652,0.48908970388782125
