,labels_unbalance_HDBSCAN_params1,labels_unbalance_HDBSCAN_params10,labels_unbalance_HDBSCAN_params11,labels_unbalance_HDBSCAN_params12,labels_unbalance_HDBSCAN_params13,labels_unbalance_HDBSCAN_params14,labels_unbalance_HDBSCAN_params15,labels_unbalance_HDBSCAN_params16,labels_unbalance_HDBSCAN_params17,labels_unbalance_HDBSCAN_params18,labels_unbalance_HDBSCAN_params19,labels_unbalance_HDBSCAN_params2,labels_unbalance_HDBSCAN_params20,labels_unbalance_HDBSCAN_params21,labels_unbalance_HDBSCAN_params22,labels_unbalance_HDBSCAN_params23,labels_unbalance_HDBSCAN_params24,labels_unbalance_HDBSCAN_params25,labels_unbalance_HDBSCAN_params26,labels_unbalance_HDBSCAN_params27,labels_unbalance_HDBSCAN_params28,labels_unbalance_HDBSCAN_params29,labels_unbalance_HDBSCAN_params3,labels_unbalance_HDBSCAN_params30,labels_unbalance_HDBSCAN_params31,labels_unbalance_HDBSCAN_params32,labels_unbalance_HDBSCAN_params33,labels_unbalance_HDBSCAN_params34,labels_unbalance_HDBSCAN_params35,labels_unbalance_HDBSCAN_params36,labels_unbalance_HDBSCAN_params37,labels_unbalance_HDBSCAN_params38,labels_unbalance_HDBSCAN_params39,labels_unbalance_HDBSCAN_params4,labels_unbalance_HDBSCAN_params40,labels_unbalance_HDBSCAN_params41,labels_unbalance_HDBSCAN_params42,labels_unbalance_HDBSCAN_params43,labels_unbalance_HDBSCAN_params44,labels_unbalance_HDBSCAN_params45,labels_unbalance_HDBSCAN_params46,labels_unbalance_HDBSCAN_params47,labels_unbalance_HDBSCAN_params48,labels_unbalance_HDBSCAN_params49,labels_unbalance_HDBSCAN_params5,labels_unbalance_HDBSCAN_params50,labels_unbalance_HDBSCAN_params51,labels_unbalance_HDBSCAN_params52,labels_unbalance_HDBSCAN_params53,labels_unbalance_HDBSCAN_params54,labels_unbalance_HDBSCAN_params55,labels_unbalance_HDBSCAN_params56,labels_unbalance_HDBSCAN_params57,labels_unbalance_HDBSCAN_params58,labels_unbalance_HDBSCAN_params59,labels_unbalance_HDBSCAN_params6,labels_unbalance_HDBSCAN_params60,labels_unbalance_HDBSCAN_params61,labels_unbalance_HDBSCAN_params62,labels_unbalance_HDBSCAN_params63,labels_unbalance_HDBSCAN_params64,labels_unbalance_HDBSCAN_params65,labels_unbalance_HDBSCAN_params66,labels_unbalance_HDBSCAN_params67,labels_unbalance_HDBSCAN_params68,labels_unbalance_HDBSCAN_params69,labels_unbalance_HDBSCAN_params7,labels_unbalance_HDBSCAN_params70,labels_unbalance_HDBSCAN_params71,labels_unbalance_HDBSCAN_params72,labels_unbalance_HDBSCAN_params8,labels_unbalance_HDBSCAN_params9
C,7.552957827831453e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,6.87584982339046e-05,6.87584982339046e-05,6.87584982339046e-05,0.002973358103098888,0.00143398419440025,0.00143398419440025,7.552957827831453e-05,7.552957827831453e-05,7.552957827831453e-05,7.552957827831453e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,7.024951569883037e-05,7.024951569883037e-05,7.024951569883037e-05,0.00143398419440025,0.00143398419440025,7.552957827831453e-05,0.00143398419440025,6.87584982339046e-05,6.87584982339046e-05,6.87584982339046e-05,0.002973358103098888,0.00143398419440025,0.00143398419440025,7.552957827831453e-05,7.552957827831453e-05,7.552957827831453e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,0.00143398419440025,7.024951569883037e-05,7.024951569883037e-05,7.024951569883037e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,6.87584982339046e-05,0.00143398419440025,6.87584982339046e-05,6.87584982339046e-05,0.002973358103098888,0.00143398419440025,0.00143398419440025,7.552957827831453e-05,7.552957827831453e-05,7.552957827831453e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,0.00143398419440025,7.024951569883037e-05,7.024951569883037e-05,7.024951569883037e-05,0.00143398419440025,0.00143398419440025,0.00143398419440025,6.87584982339046e-05,6.87584982339046e-05,6.87584982339046e-05,7.024951569883037e-05,0.002973358103098888,0.00143398419440025,0.00143398419440025,7.024951569883037e-05,7.024951569883037e-05
CDbw,0.0,0.8054533001750964,0.8054533001750964,0.8054533001750964,1.0257064412367112,1.0257064412367112,1.0257064412367112,0.35597828637209855,0.8054533001750964,0.8054533001750964,0.0,0.0,0.0,0.0,0.8054533001750964,0.8054533001750964,0.8054533001750964,0.7456909938256218,0.7456909938256218,0.7456909938256218,0.8054533001750964,0.8054533001750964,0.0,0.8054533001750964,1.0257064412367112,1.0257064412367112,1.0257064412367112,0.35597828637209855,0.8054533001750964,0.8054533001750964,0.0,0.0,0.0,0.8054533001750964,0.8054533001750964,0.8054533001750964,0.8054533001750964,0.7456909938256218,0.7456909938256218,0.7456909938256218,0.8054533001750964,0.8054533001750964,0.8054533001750964,1.0257064412367112,0.8054533001750964,1.0257064412367112,1.0257064412367112,0.35597828637209855,0.8054533001750964,0.8054533001750964,0.0,0.0,0.0,0.8054533001750964,0.8054533001750964,0.8054533001750964,0.8054533001750964,0.7456909938256218,0.7456909938256218,0.7456909938256218,0.8054533001750964,0.8054533001750964,0.8054533001750964,1.0257064412367112,1.0257064412367112,1.0257064412367112,0.7456909938256218,0.35597828637209855,0.8054533001750964,0.8054533001750964,0.7456909938256218,0.7456909938256218
VIASCKDE,,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8866799322783748,0.8866799322783748,0.8866799322783748,0.8912909193856527,0.8955575236531089,0.8955575236531089,,,,,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8876692213211249,0.8876692213211249,0.8876692213211249,0.8955575236531089,0.8955575236531089,,0.8955575236531089,0.8866799322783748,0.8866799322783748,0.8866799322783748,0.8912909193856527,0.8955575236531089,0.8955575236531089,,,,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8876692213211249,0.8876692213211249,0.8876692213211249,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8866799322783748,0.8955575236531089,0.8866799322783748,0.8866799322783748,0.8912909193856527,0.8955575236531089,0.8955575236531089,,,,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8876692213211249,0.8876692213211249,0.8876692213211249,0.8955575236531089,0.8955575236531089,0.8955575236531089,0.8866799322783748,0.8866799322783748,0.8866799322783748,0.8876692213211249,0.8912909193856527,0.8955575236531089,0.8955575236531089,0.8876692213211249,0.8876692213211249
COP,0.13983515349095282,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.14016458011777405,0.14016458011777405,0.14016458011777405,0.4278679580211821,0.3970270464052769,0.3970270464052769,0.13983515349095282,0.13983515349095282,0.13983515349095282,0.13983515349095282,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.1400428585069561,0.1400428585069561,0.1400428585069561,0.3970270464052769,0.3970270464052769,0.13983515349095282,0.3970270464052769,0.14016458011777405,0.14016458011777405,0.14016458011777405,0.4278679580211821,0.3970270464052769,0.3970270464052769,0.13983515349095282,0.13983515349095282,0.13983515349095282,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.1400428585069561,0.1400428585069561,0.1400428585069561,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.14016458011777405,0.3970270464052769,0.14016458011777405,0.14016458011777405,0.4278679580211821,0.3970270464052769,0.3970270464052769,0.13983515349095282,0.13983515349095282,0.13983515349095282,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.1400428585069561,0.1400428585069561,0.1400428585069561,0.3970270464052769,0.3970270464052769,0.3970270464052769,0.14016458011777405,0.14016458011777405,0.14016458011777405,0.1400428585069561,0.4278679580211821,0.3970270464052769,0.3970270464052769,0.1400428585069561,0.1400428585069561
Sym,0.11460509347020091,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.0471127849741476,0.0471127849741476,0.0471127849741476,0.0029897014683874117,0.005787305644377479,0.005787305644377479,0.11460509347020091,0.11460509347020091,0.11460509347020091,0.11460509347020091,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.08381737005792082,0.08381737005792082,0.08381737005792082,0.005787305644377479,0.005787305644377479,0.11460509347020091,0.005787305644377479,0.0471127849741476,0.0471127849741476,0.0471127849741476,0.0029897014683874117,0.005787305644377479,0.005787305644377479,0.11460509347020091,0.11460509347020091,0.11460509347020091,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.08381737005792082,0.08381737005792082,0.08381737005792082,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.0471127849741476,0.005787305644377479,0.0471127849741476,0.0471127849741476,0.0029897014683874117,0.005787305644377479,0.005787305644377479,0.11460509347020091,0.11460509347020091,0.11460509347020091,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.08381737005792082,0.08381737005792082,0.08381737005792082,0.005787305644377479,0.005787305644377479,0.005787305644377479,0.0471127849741476,0.0471127849741476,0.0471127849741476,0.08381737005792082,0.0029897014683874117,0.005787305644377479,0.005787305644377479,0.08381737005792082,0.08381737005792082
CS,0.6199789883731216,0.7141928196666296,0.7141928196666296,0.7141928196666296,1.257888844971599,1.257888844971599,1.257888844971599,1.8217674170418539,0.7141928196666296,0.7141928196666296,0.6199789883731216,0.6199789883731216,0.6199789883731216,0.6199789883731216,0.7141928196666296,0.7141928196666296,0.7141928196666296,1.3456988779642183,1.3456988779642183,1.3456988779642183,0.7141928196666296,0.7141928196666296,0.6199789883731216,0.7141928196666296,1.257888844971599,1.257888844971599,1.257888844971599,1.8217674170418539,0.7141928196666296,0.7141928196666296,0.6199789883731216,0.6199789883731216,0.6199789883731216,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.7141928196666296,1.3456988779642183,1.3456988779642183,1.3456988779642183,0.7141928196666296,0.7141928196666296,0.7141928196666296,1.257888844971599,0.7141928196666296,1.257888844971599,1.257888844971599,1.8217674170418539,0.7141928196666296,0.7141928196666296,0.6199789883731216,0.6199789883731216,0.6199789883731216,0.7141928196666296,0.7141928196666296,0.7141928196666296,0.7141928196666296,1.3456988779642183,1.3456988779642183,1.3456988779642183,0.7141928196666296,0.7141928196666296,0.7141928196666296,1.257888844971599,1.257888844971599,1.257888844971599,1.3456988779642183,1.8217674170418539,0.7141928196666296,0.7141928196666296,1.3456988779642183,1.3456988779642183
SF,0.42298226433711283,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.26425066569363675,0.26425066569363675,0.26425066569363675,0.1842446641945319,0.40205914589348635,0.40205914589348635,0.42298226433711283,0.42298226433711283,0.42298226433711283,0.42298226433711283,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.2382804207667858,0.2382804207667858,0.2382804207667858,0.40205914589348635,0.40205914589348635,0.42298226433711283,0.40205914589348635,0.26425066569363675,0.26425066569363675,0.26425066569363675,0.1842446641945319,0.40205914589348635,0.40205914589348635,0.42298226433711283,0.42298226433711283,0.42298226433711283,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.2382804207667858,0.2382804207667858,0.2382804207667858,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.26425066569363675,0.40205914589348635,0.26425066569363675,0.26425066569363675,0.1842446641945319,0.40205914589348635,0.40205914589348635,0.42298226433711283,0.42298226433711283,0.42298226433711283,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.2382804207667858,0.2382804207667858,0.2382804207667858,0.40205914589348635,0.40205914589348635,0.40205914589348635,0.26425066569363675,0.26425066569363675,0.26425066569363675,0.2382804207667858,0.1842446641945319,0.40205914589348635,0.40205914589348635,0.2382804207667858,0.2382804207667858
SD,584672034.1671784,12767720201.313503,12767720201.313503,12767720201.313503,4592124990.120125,4592124990.120125,4592124990.120125,19701499424.89291,12767720201.313503,12767720201.313503,584672034.1671784,584672034.1671784,584672034.1671784,584672034.1671784,12767720201.313503,12767720201.313503,12767720201.313503,5922515454.606804,5922515454.606804,5922515454.606804,12767720201.313503,12767720201.313503,584672034.1671784,12767720201.313503,4592124990.120125,4592124990.120125,4592124990.120125,19701499424.89291,12767720201.313503,12767720201.313503,584672034.1671784,584672034.1671784,584672034.1671784,12767720201.313503,12767720201.313503,12767720201.313503,12767720201.313503,5922515454.606804,5922515454.606804,5922515454.606804,12767720201.313503,12767720201.313503,12767720201.313503,4592124990.120125,12767720201.313503,4592124990.120125,4592124990.120125,19701499424.89291,12767720201.313503,12767720201.313503,584672034.1671784,584672034.1671784,584672034.1671784,12767720201.313503,12767720201.313503,12767720201.313503,12767720201.313503,5922515454.606804,5922515454.606804,5922515454.606804,12767720201.313503,12767720201.313503,12767720201.313503,4592124990.120125,4592124990.120125,4592124990.120125,5922515454.606804,19701499424.89291,12767720201.313503,12767720201.313503,5922515454.606804,5922515454.606804
SDbw,0.16208687373000197,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.7769786280717772,0.7769786280717772,0.7769786280717772,2.0571650091355123,1.0084472384497034,1.0084472384497034,0.16208687373000197,0.16208687373000197,0.16208687373000197,0.16208687373000197,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.9028353528242521,0.9028353528242521,0.9028353528242521,1.0084472384497034,1.0084472384497034,0.16208687373000197,1.0084472384497034,0.7769786280717772,0.7769786280717772,0.7769786280717772,2.0571650091355123,1.0084472384497034,1.0084472384497034,0.16208687373000197,0.16208687373000197,0.16208687373000197,1.0084472384497034,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.9028353528242521,0.9028353528242521,0.9028353528242521,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.7769786280717772,1.0084472384497034,0.7769786280717772,0.7769786280717772,2.0571650091355123,1.0084472384497034,1.0084472384497034,0.16208687373000197,0.16208687373000197,0.16208687373000197,1.0084472384497034,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.9028353528242521,0.9028353528242521,0.9028353528242521,1.0084472384497034,1.0084472384497034,1.0084472384497034,0.7769786280717772,0.7769786280717772,0.7769786280717772,0.9028353528242521,2.0571650091355123,1.0084472384497034,1.0084472384497034,0.9028353528242521,0.9028353528242521
XB*,0.23418225280468238,0.16884340742982556,0.16884340742982556,0.16884340742982556,7.141722207334917,7.141722207334917,7.141722207334917,1079.9022548669645,0.16884340742982556,0.16884340742982556,0.23418225280468238,0.23418225280468238,0.23418225280468238,0.23418225280468238,0.16884340742982556,0.16884340742982556,0.16884340742982556,30.46087851701193,30.46087851701193,30.46087851701193,0.16884340742982556,0.16884340742982556,0.23418225280468238,0.16884340742982556,7.141722207334917,7.141722207334917,7.141722207334917,1079.9022548669645,0.16884340742982556,0.16884340742982556,0.23418225280468238,0.23418225280468238,0.23418225280468238,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.16884340742982556,30.46087851701193,30.46087851701193,30.46087851701193,0.16884340742982556,0.16884340742982556,0.16884340742982556,7.141722207334917,0.16884340742982556,7.141722207334917,7.141722207334917,1079.9022548669645,0.16884340742982556,0.16884340742982556,0.23418225280468238,0.23418225280468238,0.23418225280468238,0.16884340742982556,0.16884340742982556,0.16884340742982556,0.16884340742982556,30.46087851701193,30.46087851701193,30.46087851701193,0.16884340742982556,0.16884340742982556,0.16884340742982556,7.141722207334917,7.141722207334917,7.141722207334917,30.46087851701193,1079.9022548669645,0.16884340742982556,0.16884340742982556,30.46087851701193,30.46087851701193
S,0.831629195868762,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8311024003761573,0.8311024003761573,0.8311024003761573,0.7865453846707581,0.8150589425375813,0.8150589425375813,0.831629195868762,0.831629195868762,0.831629195868762,0.831629195868762,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8318748986772496,0.8318748986772496,0.8318748986772496,0.8150589425375813,0.8150589425375813,0.831629195868762,0.8150589425375813,0.8311024003761573,0.8311024003761573,0.8311024003761573,0.7865453846707581,0.8150589425375813,0.8150589425375813,0.831629195868762,0.831629195868762,0.831629195868762,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8318748986772496,0.8318748986772496,0.8318748986772496,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8311024003761573,0.8150589425375813,0.8311024003761573,0.8311024003761573,0.7865453846707581,0.8150589425375813,0.8150589425375813,0.831629195868762,0.831629195868762,0.831629195868762,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8318748986772496,0.8318748986772496,0.8318748986772496,0.8150589425375813,0.8150589425375813,0.8150589425375813,0.8311024003761573,0.8311024003761573,0.8311024003761573,0.8318748986772496,0.7865453846707581,0.8150589425375813,0.8150589425375813,0.8318748986772496,0.8318748986772496
DB,0.3414403657598499,0.5165746187394679,0.5165746187394679,0.5165746187394679,1.3041407323989265,1.3041407323989265,1.3041407323989265,25.306519730553344,0.5165746187394679,0.5165746187394679,0.3414403657598499,0.3414403657598499,0.3414403657598499,0.3414403657598499,0.5165746187394679,0.5165746187394679,0.5165746187394679,1.9967186543108153,1.9967186543108153,1.9967186543108153,0.5165746187394679,0.5165746187394679,0.3414403657598499,0.5165746187394679,1.3041407323989265,1.3041407323989265,1.3041407323989265,25.306519730553344,0.5165746187394679,0.5165746187394679,0.3414403657598499,0.3414403657598499,0.3414403657598499,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.5165746187394679,1.9967186543108153,1.9967186543108153,1.9967186543108153,0.5165746187394679,0.5165746187394679,0.5165746187394679,1.3041407323989265,0.5165746187394679,1.3041407323989265,1.3041407323989265,25.306519730553344,0.5165746187394679,0.5165746187394679,0.3414403657598499,0.3414403657598499,0.3414403657598499,0.5165746187394679,0.5165746187394679,0.5165746187394679,0.5165746187394679,1.9967186543108153,1.9967186543108153,1.9967186543108153,0.5165746187394679,0.5165746187394679,0.5165746187394679,1.3041407323989265,1.3041407323989265,1.3041407323989265,1.9967186543108153,25.306519730553344,0.5165746187394679,0.5165746187394679,1.9967186543108153,1.9967186543108153
CH,65256.88170958565,14416.420061429602,14416.420061429602,14416.420061429602,48497.59282414108,48497.59282414108,48497.59282414108,5776.898168521969,14416.420061429602,14416.420061429602,65256.88170958565,65256.88170958565,65256.88170958565,65256.88170958565,14416.420061429602,14416.420061429602,14416.420061429602,53677.87545598689,53677.87545598689,53677.87545598689,14416.420061429602,14416.420061429602,65256.88170958565,14416.420061429602,48497.59282414108,48497.59282414108,48497.59282414108,5776.898168521969,14416.420061429602,14416.420061429602,65256.88170958565,65256.88170958565,65256.88170958565,14416.420061429602,14416.420061429602,14416.420061429602,14416.420061429602,53677.87545598689,53677.87545598689,53677.87545598689,14416.420061429602,14416.420061429602,14416.420061429602,48497.59282414108,14416.420061429602,48497.59282414108,48497.59282414108,5776.898168521969,14416.420061429602,14416.420061429602,65256.88170958565,65256.88170958565,65256.88170958565,14416.420061429602,14416.420061429602,14416.420061429602,14416.420061429602,53677.87545598689,53677.87545598689,53677.87545598689,14416.420061429602,14416.420061429602,14416.420061429602,48497.59282414108,48497.59282414108,48497.59282414108,53677.87545598689,5776.898168521969,14416.420061429602,14416.420061429602,53677.87545598689,53677.87545598689
AD-S,0.9693787454177663,0.886509207573414,0.886509207573414,0.886509207573414,0.9657851024457951,0.9657851024457951,0.9657851024457951,0.8355734042032519,0.886509207573414,0.886509207573414,0.9693787454177663,0.9693787454177663,0.9693787454177663,0.9693787454177663,0.886509207573414,0.886509207573414,0.886509207573414,0.9646960174593985,0.9646960174593985,0.9646960174593985,0.886509207573414,0.886509207573414,0.9693787454177663,0.886509207573414,0.9657851024457951,0.9657851024457951,0.9657851024457951,0.8355734042032519,0.886509207573414,0.886509207573414,0.9693787454177663,0.9693787454177663,0.9693787454177663,0.886509207573414,0.886509207573414,0.886509207573414,0.886509207573414,0.9646960174593985,0.9646960174593985,0.9646960174593985,0.886509207573414,0.886509207573414,0.886509207573414,0.9657851024457951,0.886509207573414,0.9657851024457951,0.9657851024457951,0.8355734042032519,0.886509207573414,0.886509207573414,0.9693787454177663,0.9693787454177663,0.9693787454177663,0.886509207573414,0.886509207573414,0.886509207573414,0.886509207573414,0.9646960174593985,0.9646960174593985,0.9646960174593985,0.886509207573414,0.886509207573414,0.886509207573414,0.9657851024457951,0.9657851024457951,0.9657851024457951,0.9646960174593985,0.8355734042032519,0.886509207573414,0.886509207573414,0.9646960174593985,0.9646960174593985
AD-DB,0.25923900887422313,0.2455985501982043,0.2455985501982043,0.2455985501982043,0.9319353691131097,0.9319353691131097,0.9319353691131097,2.8907320427838634,0.2455985501982043,0.2455985501982043,0.25923900887422313,0.25923900887422313,0.25923900887422313,0.25923900887422313,0.2455985501982043,0.2455985501982043,0.2455985501982043,1.0715265559965377,1.0715265559965377,1.0715265559965377,0.2455985501982043,0.2455985501982043,0.25923900887422313,0.2455985501982043,0.9319353691131097,0.9319353691131097,0.9319353691131097,2.8907320427838634,0.2455985501982043,0.2455985501982043,0.25923900887422313,0.25923900887422313,0.25923900887422313,0.2455985501982043,0.2455985501982043,0.2455985501982043,0.2455985501982043,1.0715265559965377,1.0715265559965377,1.0715265559965377,0.2455985501982043,0.2455985501982043,0.2455985501982043,0.9319353691131097,0.2455985501982043,0.9319353691131097,0.9319353691131097,2.8907320427838634,0.2455985501982043,0.2455985501982043,0.25923900887422313,0.25923900887422313,0.25923900887422313,0.2455985501982043,0.2455985501982043,0.2455985501982043,0.2455985501982043,1.0715265559965377,1.0715265559965377,1.0715265559965377,0.2455985501982043,0.2455985501982043,0.2455985501982043,0.9319353691131097,0.9319353691131097,0.9319353691131097,1.0715265559965377,2.8907320427838634,0.2455985501982043,0.2455985501982043,1.0715265559965377,1.0715265559965377
AD-CH,32924.20419120471,13315.16275032316,13315.16275032316,13315.16275032316,32136.204848145408,32136.204848145408,32136.204848145408,4520.601865317644,13315.16275032316,13315.16275032316,32924.20419120471,32924.20419120471,32924.20419120471,32924.20419120471,13315.16275032316,13315.16275032316,13315.16275032316,32591.54259233535,32591.54259233535,32591.54259233535,13315.16275032316,13315.16275032316,32924.20419120471,13315.16275032316,32136.204848145408,32136.204848145408,32136.204848145408,4520.601865317644,13315.16275032316,13315.16275032316,32924.20419120471,32924.20419120471,32924.20419120471,13315.16275032316,13315.16275032316,13315.16275032316,13315.16275032316,32591.54259233535,32591.54259233535,32591.54259233535,13315.16275032316,13315.16275032316,13315.16275032316,32136.204848145408,13315.16275032316,32136.204848145408,32136.204848145408,4520.601865317644,13315.16275032316,13315.16275032316,32924.20419120471,32924.20419120471,32924.20419120471,13315.16275032316,13315.16275032316,13315.16275032316,13315.16275032316,32591.54259233535,32591.54259233535,32591.54259233535,13315.16275032316,13315.16275032316,13315.16275032316,32136.204848145408,32136.204848145408,32136.204848145408,32591.54259233535,4520.601865317644,13315.16275032316,13315.16275032316,32591.54259233535,32591.54259233535
AD-idea,976411703.233753,61.41848967732797,61.41848967732797,61.41848967732797,1087091806.6090505,1087091806.6090505,1087091806.6090505,71.96870057984954,61.41848967732797,61.41848967732797,976411703.233753,976411703.233753,976411703.233753,976411703.233753,61.41848967732797,61.41848967732797,61.41848967732797,1030323389.018356,1030323389.018356,1030323389.018356,61.41848967732797,61.41848967732797,976411703.233753,61.41848967732797,1087091806.6090505,1087091806.6090505,1087091806.6090505,71.96870057984954,61.41848967732797,61.41848967732797,976411703.233753,976411703.233753,976411703.233753,61.41848967732797,61.41848967732797,61.41848967732797,61.41848967732797,1030323389.018356,1030323389.018356,1030323389.018356,61.41848967732797,61.41848967732797,61.41848967732797,1087091806.6090505,61.41848967732797,1087091806.6090505,1087091806.6090505,71.96870057984954,61.41848967732797,61.41848967732797,976411703.233753,976411703.233753,976411703.233753,61.41848967732797,61.41848967732797,61.41848967732797,61.41848967732797,1030323389.018356,1030323389.018356,1030323389.018356,61.41848967732797,61.41848967732797,61.41848967732797,1087091806.6090505,1087091806.6090505,1087091806.6090505,1030323389.018356,71.96870057984954,61.41848967732797,61.41848967732797,1030323389.018356,1030323389.018356
