,labels_smile_SpectralClustering_params1,labels_smile_SpectralClustering_params10,labels_smile_SpectralClustering_params11,labels_smile_SpectralClustering_params12,labels_smile_SpectralClustering_params13,labels_smile_SpectralClustering_params14,labels_smile_SpectralClustering_params15,labels_smile_SpectralClustering_params16,labels_smile_SpectralClustering_params17,labels_smile_SpectralClustering_params18,labels_smile_SpectralClustering_params19,labels_smile_SpectralClustering_params2,labels_smile_SpectralClustering_params20,labels_smile_SpectralClustering_params21,labels_smile_SpectralClustering_params22,labels_smile_SpectralClustering_params23,labels_smile_SpectralClustering_params24,labels_smile_SpectralClustering_params25,labels_smile_SpectralClustering_params26,labels_smile_SpectralClustering_params27,labels_smile_SpectralClustering_params28,labels_smile_SpectralClustering_params29,labels_smile_SpectralClustering_params3,labels_smile_SpectralClustering_params30,labels_smile_SpectralClustering_params31,labels_smile_SpectralClustering_params32,labels_smile_SpectralClustering_params33,labels_smile_SpectralClustering_params34,labels_smile_SpectralClustering_params35,labels_smile_SpectralClustering_params36,labels_smile_SpectralClustering_params37,labels_smile_SpectralClustering_params38,labels_smile_SpectralClustering_params39,labels_smile_SpectralClustering_params4,labels_smile_SpectralClustering_params40,labels_smile_SpectralClustering_params41,labels_smile_SpectralClustering_params42,labels_smile_SpectralClustering_params43,labels_smile_SpectralClustering_params44,labels_smile_SpectralClustering_params45,labels_smile_SpectralClustering_params46,labels_smile_SpectralClustering_params47,labels_smile_SpectralClustering_params48,labels_smile_SpectralClustering_params49,labels_smile_SpectralClustering_params5,labels_smile_SpectralClustering_params50,labels_smile_SpectralClustering_params51,labels_smile_SpectralClustering_params52,labels_smile_SpectralClustering_params53,labels_smile_SpectralClustering_params54,labels_smile_SpectralClustering_params55,labels_smile_SpectralClustering_params56,labels_smile_SpectralClustering_params57,labels_smile_SpectralClustering_params58,labels_smile_SpectralClustering_params59,labels_smile_SpectralClustering_params6,labels_smile_SpectralClustering_params60,labels_smile_SpectralClustering_params7,labels_smile_SpectralClustering_params8,labels_smile_SpectralClustering_params9
B,27.723728642560044,0.33862602286167387,0.33862602286167387,0.33862602286167387,19.51974540421991,4.69037503388761,0.2615953986250523,0.2615953986250523,2.033036299580418,1.989556043250849,0.16422733565358294,9.577028665376329,0.1642273356535829,0.16422733565358294,0.1642273356535829,0.16422733565358294,0.1642273356535829,2.0630087182050807,4.435770402402175,0.365301722814653,0.5837690125860505,1.701354122016024,0.5130550387699095,1.654087044658347,0.14259253724788964,0.14279479193826475,0.14259253724788964,0.14279479193826475,0.14259253724788964,0.14279479193826475,1.897583853796921,1.7869502953430323,0.516427807725032,0.33862602286167387,0.4927984412988055,0.748723898978819,0.736325031806644,0.12590915391492052,0.11235095157947005,0.12590915391492052,0.11235095157947005,0.12590915391492052,0.11235095157947005,1.007043807007575,1479.0733762826105,1.8807917686016555,0.3726187693571694,0.6600963683487102,0.5034586813802194,0.6073438793301308,0.11149255506387576,0.11967764508460435,0.11149255506387576,0.11967764508460435,0.11149255506387576,1479.0733762826105,0.11967764508460435,0.33862602286167387,0.33862602286167387,0.33862602286167387
BH,284.75587984892627,120.76389432502936,120.76389432502936,120.76389432502936,185.24132569143867,166.43561916528878,67.89923704173852,67.89923704173852,152.7486352498828,150.99526612856997,46.80271752531078,271.9804804568705,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,135.3260418512932,121.51288408878457,48.41292755156445,66.65474119950586,112.85277592337144,167.3524964929176,110.84001694665675,24.949875098635527,24.998674803025445,24.949875098635527,24.998674803025445,24.949875098635527,24.998674803025445,103.18851118233053,98.06288478193156,58.51234186480836,120.76389432502936,56.407678312143915,58.38888580664765,57.55391815802011,25.502632232769365,17.667773497493762,25.502632232769365,17.667773497493762,25.502632232769365,17.667773497493762,78.77627849435991,285.6705560941087,70.91035142054358,31.14846691239981,45.623247588930916,36.09225425363155,41.620825984548226,19.534153775240046,18.361806659697947,19.534153775240046,18.361806659697947,19.534153775240046,285.6705560941087,18.361806659697947,120.76389432502936,120.76389432502936,120.76389432502936
D,0.04589079739921298,0.327703684700943,0.43636863158926437,0.327703684700943,0.200733218307805,0.05959797753585252,0.22755043843176717,0.22755043843176717,0.2281220174955579,0.07493451855882471,0.549695095175449,0.2554416349279938,0.5778402763928905,0.549695095175449,0.5778402763928905,0.549695095175449,0.5778402763928905,0.011528304643787703,0.07136958051976161,0.12079588958855629,0.1225844865560694,0.06175110974179503,0.37698289815023944,0.06901497064258587,0.35219309861246856,0.4213205250173888,0.35219309861246856,0.4213205250173888,0.35219309861246856,0.4213205250173888,0.007149625230722254,0.08653080913122614,0.07756882809291304,0.327703684700943,0.10470409026647035,0.09455206081396306,0.09527083657527997,0.18579385156021042,0.2957694754239717,0.18579385156021042,0.2957694754239717,0.18579385156021042,0.2957694754239717,0.007149625230722254,0.0012063106310874847,0.011579395637830114,0.06738995086252593,0.06946295861260622,0.0853614896718061,0.09674406565908318,0.2351691811027142,0.2801925425594787,0.2351691811027142,0.2801925425594787,0.2351691811027142,0.0012063106310874847,0.2801925425594787,0.43636863158926437,0.327703684700943,0.43636863158926437
H,1.9208804398857469,0.31346049288899147,0.31346049288899147,0.31346049288899147,2.878947474436071,2.2781214213102783,0.6765393285536936,0.6765393285536936,1.0425162689305287,1.0408673399587425,0.2859884023181757,1.6601295882357645,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,1.8159909382221517,3.16006943682435,0.4869206440929173,1.1514869086665285,1.0567383398282864,0.4752416752553228,1.0547383027800274,0.636411950105127,0.6334885590175233,0.636411950105127,0.6334885590175233,0.636411950105127,0.6334885590175233,2.535429968429441,3.8348923504248766,0.889317997213833,0.31346049288899147,0.8692997433164871,1.1817114246180571,1.184575485435368,0.7074149320401599,0.7521445882023539,0.7074149320401599,0.7521445882023539,0.7074149320401599,0.7521445882023539,1.456298170334778,1.4418064546239622,3.7809394771561484,0.6418860142514708,1.388504016525994,1.100962459715507,1.2422118258682417,0.9316089340720664,1.021378732886383,0.9316089340720664,1.021378732886383,0.9316089340720664,1.4418064546239622,1.021378732886383,0.31346049288899147,0.31346049288899147,0.31346049288899147
DBCV,-0.9998280999898835,0.0423083858373628,0.0423083858373628,0.0423083858373628,-0.9997836467222372,-0.999814556916805,0.17713343907087872,0.1771334390708787,-0.7431089758028964,-0.7109634909333941,0.04081494574572281,-0.9998147910943351,0.04081494574572283,0.04081494574572281,0.04081494574572283,0.04081494574572281,0.04081494574572283,-0.9683155480289638,-0.99986561946662,-0.18300723739428676,-0.6981784613974849,-0.6132055688014026,-0.8074949008394615,-0.7039650035960439,-0.33018656657674206,-0.2890275307900198,-0.33018656657674206,-0.2890275307900198,-0.33018656657674206,-0.2890275307900198,-0.968139695169564,-0.9998049679287022,-0.7568653561998335,0.0423083858373628,-0.592909198141564,-0.34040041288977047,-0.4251726290989172,-0.7532292021794604,-0.3973662665904736,-0.7532292021794604,-0.3973662665904736,-0.7532292021794604,-0.3973662665904736,-0.9522085224951666,-0.14711274276418182,-0.9798001741418925,0.0717682427098699,-0.6003332576405174,-0.3436104213332181,-0.19454397339271215,-0.8071830571221039,-0.8087677061821433,-0.8071830571221039,-0.8087677061821433,-0.8071830571221039,-0.14711274276418182,-0.8087677061821433,0.0423083858373628,0.0423083858373628,0.0423083858373628
I,0.006090627281905403,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.010276899991670313,0.04756434805670188,0.6745058236396214,0.6745058236396214,0.11402147089615344,0.11845331248260432,0.738049376209882,0.02959545729091392,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.04042916071079214,0.03620890260041473,0.4066485743454105,0.30136500913577186,0.0753374674454313,0.49164570780184047,0.07523660183721909,0.8633056437437313,0.8619432267768629,0.8633056437437313,0.8619432267768629,0.8633056437437313,0.8619432267768629,0.060912296350911777,0.05501545070799707,0.2533973961642377,0.7967343365747729,0.26799393536261934,0.24622769565079966,0.2518960471455178,0.6993313879177864,0.9367296756740716,0.6993313879177864,0.9367296756740716,0.6993313879177864,0.9367296756740716,0.08150494902999453,0.00011832381871173886,0.04032083947041544,0.21921688609379808,0.13031222116169253,0.25115842450757303,0.2468195031399408,0.4984992330154997,0.4431374738192902,0.4984992330154997,0.4431374738192902,0.4984992330154997,0.00011832381871173886,0.4431374738192902,0.7967343365747729,0.7967343365747729,0.7967343365747729
C,0.46340487024577676,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.4049720987088202,0.35426138586141637,0.08326882629795067,0.08326882629795067,0.47486372250633707,0.4668304245258424,0.022668993086996825,0.4348991143060303,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.43558117343336,0.3728533156228252,0.196500107092652,0.2345141374640681,0.4921979591713669,0.16419931846021046,0.4817811523516949,0.054756075387939016,0.05487596774205159,0.054756075387939016,0.05487596774205159,0.054756075387939016,0.05487596774205159,0.41955760157787203,0.3909208687189471,0.32792690737618646,0.06785898695249572,0.31987472316287574,0.2966089965348052,0.29146195136519804,0.09273018149210811,0.053631006626062724,0.09273018149210811,0.053631006626062724,0.09273018149210811,0.053631006626062724,0.36946689957404905,0.609487485557632,0.3500673217028269,0.24445476328236818,0.2945232110446326,0.24570547352816996,0.2720048161409575,0.08643203049200646,0.08111114602707817,0.08643203049200646,0.08111114602707817,0.08643203049200646,0.609487485557632,0.08111114602707817,0.06785898695249572,0.06785898695249572,0.06785898695249572
CDbw,0.04096580418051129,0.151729046757677,0.16281172004357355,0.151729046757677,0.06517918638227943,0.07383218043126231,0.1655312073069147,0.13483084630123657,2.0773249074783373,1.9889469058295608,0.160692352767057,0.016894298440445196,0.19294257290998532,0.160692352767057,0.19294257290998532,0.160692352767057,0.19294257290998532,11.66378661414932,0.0669308642207211,1.0755315979036615,0.5482225321236078,3.5388919982772187,0.11146270367956562,3.660910928246797,0.4019547990783006,0.3817509158949327,0.4019547990783006,0.3817509158949327,0.4019547990783006,0.3817509158949327,0.11399411289599054,0.08391460559873938,0.5705334934236218,0.151729046757677,0.49224011477651697,0.9933069549905663,1.5983367181160808,0.3394385262292152,0.33459351878111215,0.3394385262292152,0.33459351878111215,0.3394385262292152,0.33459351878111215,0.033231474581228264,2.4840550343593772,0.1253263874136667,4.107097832358625,4.797309691314505,4.149638698248209,2.476447589678235,0.3078835845782686,0.3163602788851683,0.3078835845782686,0.3163602788851683,0.3078835845782686,2.4840550343593772,0.3163602788851683,0.16281172004357355,0.151729046757677,0.16281172004357355
VIASCKDE,0.7294509675026892,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.7541121480270423,0.7447990068997649,0.7589129354490705,0.7589129354490706,0.7284436661896193,0.7266171432173466,0.6023920124530114,0.7182083815502892,0.6023920124530115,0.6023920124530114,0.6023920124530115,0.6023920124530114,0.6023920124530115,0.7557784737790836,0.7574651414304006,0.6972585558131348,0.6082614430638266,0.7293908053965273,0.6064620091969871,0.7256324713078852,0.6463543473782911,0.6469185749753585,0.6463543473782911,0.6469185749753585,0.6463543473782911,0.6469185749753585,0.7275264516040958,0.7244094041807143,0.7221688184240609,0.6108494019435103,0.7322655500501399,0.715621062580038,0.7029690697719276,0.7467399204871124,0.7259657938708526,0.7467399204871124,0.7259657938708526,0.7467399204871124,0.7259657938708526,0.7285214878989803,0.7303763891132312,0.7703539044087596,0.654997288031906,0.6090853211688546,0.6718376775590197,0.6781753759832423,0.7482687990430497,0.7452979433709052,0.7482687990430497,0.7452979433709052,0.7482687990430497,0.7303763891132312,0.7452979433709052,0.6108494019435103,0.6108494019435103,0.6108494019435103
COP,0.5336135456164094,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.5284809624262431,0.5109053662440728,0.39924010280824374,0.39924010280824374,0.44048940758664484,0.4373404697341701,0.2882500242941081,0.5159536715664282,0.28825002429410806,0.2882500242941081,0.28825002429410806,0.2882500242941081,0.28825002429410806,0.5078901048215726,0.5268775527716737,0.27930768713462995,0.3327551227008074,0.42350666746254384,0.40778475965601185,0.41732565585728376,0.23977465417231736,0.239989850982928,0.23977465417231736,0.239989850982928,0.23977465417231736,0.239989850982928,0.5031792341354059,0.5217642822424206,0.35370688612505535,0.3566212396439487,0.34632038629178347,0.3455819903809495,0.3422202316345603,0.27019893649692683,0.2697739688893063,0.27019893649692683,0.2697739688893063,0.27019893649692683,0.2697739688893063,0.4867411111868611,0.5313571674175505,0.46008371247610963,0.2599163100919244,0.3438814190818858,0.27688709127652383,0.30318013275622974,0.2900488272952329,0.30954981669496423,0.2900488272952329,0.30954981669496423,0.2900488272952329,0.5313571674175505,0.30954981669496423,0.3566212396439487,0.3566212396439487,0.3566212396439487
Sym,0.0004920748831348034,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.0004839982027997023,0.0006504408791372812,0.007213148896460154,0.0072131488964601535,0.0020872661129203566,0.0020983999997844106,0.007866132097659836,0.000812083887321811,0.007866132097659835,0.007866132097659836,0.007866132097659835,0.007866132097659836,0.007866132097659835,0.0009775797071061704,0.0006173115718993012,0.005873770212211364,0.003806077550718238,0.0014869303028018834,0.0044100656145095755,0.0014366746890345583,0.007822808779893053,0.007782637824072143,0.007822808779893053,0.007782637824072143,0.007822808779893053,0.007782637824072143,0.0012512316903186594,0.0009688783290837091,0.003471509245371286,0.009205283196496852,0.0033700693254784943,0.004682397093633667,0.004528100617627389,0.013821732801524336,0.015417101822409253,0.013821732801524336,0.015417101822409253,0.013821732801524336,0.015417101822409253,0.0014315339515939404,7.906591519998768e-05,0.0008334949009113858,0.0041135471982058835,0.003612987916962993,0.0037849679353176625,0.0031188802157170177,0.010256932069742054,0.009706941245835031,0.010256932069742054,0.009706941245835031,0.010256932069742054,7.906591519998768e-05,0.009706941245835031,0.009205283196496852,0.009205283196496852,0.009205283196496852
CS,11.414079768728602,1.038133965797071,1.038133965797071,1.038133965797071,11.54686740404203,4.502649955664895,1.1631686881132859,1.1631686881132859,2.312831055332337,2.284155066745673,0.7510019711257484,5.434101967213194,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,5.189807946578559,5.002342448082263,1.0336140896415877,1.523184476339347,1.591488425671114,1.3469326623775566,1.5764276502520223,0.9231583556072106,0.9212774794563324,0.9231583556072106,0.9212774794563324,0.9231583556072106,0.9212774794563324,4.854987300959394,4.163203770572426,1.092990685746414,1.038133965797071,1.086580981663547,1.3934775311283452,1.3924149441671394,1.0262211224387614,1.0161145857522993,1.0262211224387614,1.0161145857522993,1.0262211224387614,1.0161145857522993,1.6090260084831873,44.31229766559742,4.030904792389407,1.0209854858780032,1.443922802511066,1.1460851107840535,1.2722997953246014,1.0058333705390488,1.0450974904108554,1.0058333705390488,1.0450974904108554,1.0058333705390488,44.31229766559742,1.0450974904108554,1.038133965797071,1.038133965797071,1.038133965797071
