,labels_statlog_HDBSCAN_params1,labels_statlog_HDBSCAN_params10,labels_statlog_HDBSCAN_params11,labels_statlog_HDBSCAN_params12,labels_statlog_HDBSCAN_params13,labels_statlog_HDBSCAN_params14,labels_statlog_HDBSCAN_params15,labels_statlog_HDBSCAN_params16,labels_statlog_HDBSCAN_params17,labels_statlog_HDBSCAN_params18,labels_statlog_HDBSCAN_params19,labels_statlog_HDBSCAN_params2,labels_statlog_HDBSCAN_params20,labels_statlog_HDBSCAN_params21,labels_statlog_HDBSCAN_params22,labels_statlog_HDBSCAN_params23,labels_statlog_HDBSCAN_params24,labels_statlog_HDBSCAN_params25,labels_statlog_HDBSCAN_params26,labels_statlog_HDBSCAN_params27,labels_statlog_HDBSCAN_params28,labels_statlog_HDBSCAN_params29,labels_statlog_HDBSCAN_params3,labels_statlog_HDBSCAN_params30,labels_statlog_HDBSCAN_params31,labels_statlog_HDBSCAN_params32,labels_statlog_HDBSCAN_params33,labels_statlog_HDBSCAN_params34,labels_statlog_HDBSCAN_params35,labels_statlog_HDBSCAN_params36,labels_statlog_HDBSCAN_params37,labels_statlog_HDBSCAN_params38,labels_statlog_HDBSCAN_params39,labels_statlog_HDBSCAN_params4,labels_statlog_HDBSCAN_params40,labels_statlog_HDBSCAN_params41,labels_statlog_HDBSCAN_params42,labels_statlog_HDBSCAN_params43,labels_statlog_HDBSCAN_params44,labels_statlog_HDBSCAN_params45,labels_statlog_HDBSCAN_params46,labels_statlog_HDBSCAN_params47,labels_statlog_HDBSCAN_params48,labels_statlog_HDBSCAN_params49,labels_statlog_HDBSCAN_params5,labels_statlog_HDBSCAN_params50,labels_statlog_HDBSCAN_params51,labels_statlog_HDBSCAN_params52,labels_statlog_HDBSCAN_params53,labels_statlog_HDBSCAN_params54,labels_statlog_HDBSCAN_params55,labels_statlog_HDBSCAN_params56,labels_statlog_HDBSCAN_params57,labels_statlog_HDBSCAN_params58,labels_statlog_HDBSCAN_params59,labels_statlog_HDBSCAN_params6,labels_statlog_HDBSCAN_params60,labels_statlog_HDBSCAN_params61,labels_statlog_HDBSCAN_params62,labels_statlog_HDBSCAN_params63,labels_statlog_HDBSCAN_params7,labels_statlog_HDBSCAN_params8,labels_statlog_HDBSCAN_params9
B,0.8157489629616409,1.4858632822243178,1.4858632822243178,1.4858632822243178,1.5177733833507356,1.667178837039285,2.4808976582478244,2.4808976582478244,2.4808976582478244,2.4808976582478244,2.4808976582478244,0.8157489629616409,2.4808976582478244,2.4808976582478244,0.6853275366024897,0.6853275366024897,0.6853275366024897,0.6853275366024897,0.6853275366024897,0.70200315056599,2.354661741722711,1.484510046836281,0.8157489629616409,1.484510046836281,1.484510046836281,1.484510046836281,1.484510046836281,1.5183510701914797,1.667178837039285,2.4808976582478244,2.4808976582478244,2.4808976582478244,2.4808976582478244,0.8157489629616409,2.4808976582478244,2.4808976582478244,2.4808976582478244,1.5711482826741956,1.5711482826741956,1.5711482826741956,1.5711482826741956,1.5711482826741956,1.618805991588061,1.479343527805298,0.8256104059851024,1.4116346804088546,1.4116346804088546,1.4116346804088546,1.4116346804088546,1.4116346804088546,1.4485800504383908,1.4202268655344528,2.4808976582478244,2.4808976582478244,2.4808976582478244,0.8299743098945943,2.4808976582478244,2.4808976582478244,2.4808976582478244,2.4808976582478244,0.8660644627341879,1.4858632822243178,1.4858632822243178
BH,12.52051328253579,24.148548588349463,24.148548588349463,24.148548588349463,27.836359707402565,212.1679302416916,506.23216373283884,506.23216373283884,506.23216373283884,506.23216373283884,506.23216373283884,12.52051328253579,506.23216373283884,506.23216373283884,19.572440377390453,19.572440377390453,19.572440377390453,19.572440377390453,19.572440377390453,29.384304220416716,197.2618966122952,26.407657954189148,12.52051328253579,26.407657954189148,26.407657954189148,26.407657954189148,26.407657954189148,30.577205653439545,212.1679302416916,506.23216373283884,506.23216373283884,506.23216373283884,506.23216373283884,12.52051328253579,506.23216373283884,506.23216373283884,506.23216373283884,29.32807869684351,29.32807869684351,29.32807869684351,29.32807869684351,29.32807869684351,39.7516635672072,219.38262734230884,12.867963346691388,35.39637014839733,35.39637014839733,35.39637014839733,35.39637014839733,35.39637014839733,43.71993005305436,239.28650995911357,506.23216373283884,506.23216373283884,506.23216373283884,23.289634689604743,506.23216373283884,506.23216373283884,506.23216373283884,506.23216373283884,180.85920317147801,24.148548588349463,24.148548588349463
D,0.10460482860194176,0.08878988801360362,0.08878988801360362,0.08878988801360362,0.08873103891632798,0.16814642599388682,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.10460482860194176,0.2641517021585302,0.2641517021585302,0.10822121629951223,0.10822121629951223,0.10822121629951223,0.10822121629951223,0.10822121629951223,0.11341681162346806,0.1906654553129763,0.08852356279685787,0.10460482860194176,0.08852356279685787,0.08852356279685787,0.08852356279685787,0.08852356279685787,0.0887360977684446,0.16814642599388682,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.10460482860194176,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.08791670374558731,0.08791670374558731,0.08791670374558731,0.08791670374558731,0.08791670374558731,0.09696348904831842,0.17823752725560682,0.11019712611528194,0.09133599028222647,0.09133599028222647,0.09133599028222647,0.09133599028222647,0.09133599028222647,0.09151438425108022,0.16825450443931558,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.11775446636034131,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.2641517021585302,0.18314609615706465,0.08878988801360362,0.08878988801360362
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,0.14605315378591957,0.29042542733745563,0.29042542733745563,0.29042542733745563,0.2553202047654409,0.4635308161063429,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.14605315378591957,0.3897301992330052,0.3897301992330052,0.1929877329979268,0.1929877329979268,0.1929877329979268,0.1929877329979268,0.1929877329979268,0.17422641924161933,0.3036908379345823,0.28955161051877437,0.14605315378591957,0.28955161051877437,0.28955161051877437,0.28955161051877437,0.28955161051877437,0.2544463879467596,0.4635308161063429,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.14605315378591957,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.30928383075273025,0.30928383075273025,0.30928383075273025,0.30928383075273025,0.30928383075273025,0.28241354933516166,0.3349341893869064,0.14605315378591957,0.31357901183659653,0.31357901183659653,0.31357901183659653,0.31357901183659653,0.31357901183659653,0.31930685520575514,0.45244069636569834,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.17482779680158392,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.3897301992330052,0.3049143912466947,0.29042542733745563,0.29042542733745563
I,0.24965808808783715,0.6543581259626013,0.6543581259626013,0.6543581259626013,0.613523620944054,0.6211056408231456,1.9481840170589448,1.9481840170589448,1.9481840170589448,1.9481840170589448,1.9481840170589448,0.24965808808783715,1.9481840170589448,1.9481840170589448,0.5378497025497276,0.5378497025497276,0.5378497025497276,0.5378497025497276,0.5378497025497276,0.516742417526621,0.4985370584763855,0.7912113743284022,0.24965808808783715,0.7912113743284022,0.7912113743284022,0.7912113743284022,0.7912113743284022,0.7478798540241103,0.6211056408231456,1.9481840170589448,1.9481840170589448,1.9481840170589448,1.9481840170589448,0.24965808808783715,1.9481840170589448,1.9481840170589448,1.9481840170589448,0.6323056433573392,0.6323056433573392,0.6323056433573392,0.6323056433573392,0.6323056433573392,0.5846956507544188,0.5798932591715784,0.259723151529785,1.1177582401211694,1.1177582401211694,1.1177582401211694,1.1177582401211694,1.1177582401211694,0.9804866693431469,0.7511832268241543,1.9481840170589448,1.9481840170589448,1.9481840170589448,0.3250033745365966,1.9481840170589448,1.9481840170589448,1.9481840170589448,1.9481840170589448,0.41828748179165354,0.6543581259626013,0.6543581259626013
C,0.18352571867419815,0.1737481904765604,0.1737481904765604,0.1737481904765604,0.16253455912709927,0.1278395548928655,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.18352571867419815,0.07811802915214225,0.07811802915214225,0.1777333485130988,0.1777333485130988,0.1777333485130988,0.1777333485130988,0.1777333485130988,0.15527576327735826,0.1278205694407813,0.17345947794097108,0.18352571867419815,0.17345947794097108,0.17345947794097108,0.17345947794097108,0.17345947794097108,0.16240683941718498,0.1278395548928655,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.18352571867419815,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.1519467744975504,0.1519467744975504,0.1519467744975504,0.1519467744975504,0.1519467744975504,0.1332348159922246,0.12376969621899736,0.18194481638444798,0.16785608199562135,0.16785608199562135,0.16785608199562135,0.16785608199562135,0.16785608199562135,0.14932467008278144,0.127814959162337,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.15121549534835152,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.07811802915214225,0.1277525630676121,0.1737481904765604,0.1737481904765604
VIASCKDE,0.15295438206345163,0.14794053202813015,0.14794053202813015,0.14794053202813015,0.1479421071370279,0.13097009057386202,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.15295438206345163,0.12703789947354388,0.12703789947354388,0.1551807695814782,0.1551807695814782,0.1551807695814782,0.1551807695814782,0.1551807695814782,0.1515728299514616,0.13080180929866073,0.14729194190971379,0.15295438206345163,0.14729194190971379,0.14729194190971379,0.14729194190971379,0.14729194190971379,0.1473094377220926,0.13097009057386202,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.15295438206345163,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.15318773837395294,0.15318773837395294,0.15318773837395294,0.15318773837395294,0.15318773837395294,0.15111517284569517,0.13146460426571593,0.15564444416575363,0.1455224226766905,0.1455224226766905,0.1455224226766905,0.1455224226766905,0.1455224226766905,0.14465560606312652,0.13021952651762403,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.15267273031261497,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.12703789947354388,0.1308930048010205,0.14794053202813015,0.14794053202813015
COP,0.3968517933094681,0.38663525728917736,0.38663525728917736,0.38663525728917736,0.3953062037350614,0.42410167175028124,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.3968517933094681,0.40479440364293995,0.40479440364293995,0.39861193904107717,0.39861193904107717,0.39861193904107717,0.39861193904107717,0.39861193904107717,0.3931337502941054,0.47384422424058986,0.3852422376965484,0.3968517933094681,0.3852422376965484,0.3852422376965484,0.3852422376965484,0.3852422376965484,0.3951879355324545,0.42410167175028124,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.3968517933094681,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.3940261145732206,0.3940261145732206,0.3940261145732206,0.3940261145732206,0.3940261145732206,0.39718100030808,0.4243372749358994,0.3974130048104193,0.39320371847075664,0.39320371847075664,0.39320371847075664,0.39320371847075664,0.39320371847075664,0.3979749374762604,0.4231241957241356,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.4168511810710253,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.40479440364293995,0.4859143766611185,0.38663525728917736,0.38663525728917736
Sym,0.00013227435848029353,0.0002091292363456606,0.0002091292363456606,0.0002091292363456606,0.0002238286712281905,0.000321601551075597,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.00013227435848029353,0.000572322689759738,0.000572322689759738,0.00019966623288054022,0.00019966623288054022,0.00019966623288054022,0.00019966623288054022,0.00019966623288054022,0.00022860015627240485,0.00029382516441519825,0.0002272590023587802,0.00013227435848029353,0.0002272590023587802,0.0002272590023587802,0.0002272590023587802,0.0002272590023587802,0.00024428836341313216,0.000321601551075597,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.00013227435848029353,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.00025688324322728647,0.00025688324322728647,0.00025688324322728647,0.00025688324322728647,0.00025688324322728647,0.00028279732613912666,0.0003339613043643853,0.00013684337414063985,0.00027393977186616534,0.00027393977186616534,0.00027393977186616534,0.00027393977186616534,0.00027393977186616534,0.0003049783756934907,0.00035579403948632745,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.0001884770603165884,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.000572322689759738,0.0002705797170126314,0.0002091292363456606,0.0002091292363456606
CS,1.3945319652270476,1.4697264658664502,1.4697264658664502,1.4697264658664502,1.516380076139322,1.707017131967176,1.844182100492612,1.844182100492612,1.844182100492612,1.844182100492612,1.844182100492612,1.3945319652270476,1.844182100492612,1.844182100492612,1.6280140155570841,1.6280140155570841,1.6280140155570841,1.6280140155570841,1.6280140155570841,1.737055261128196,2.078168382420324,1.5030680386833526,1.3945319652270476,1.5030680386833526,1.5030680386833526,1.5030680386833526,1.5030680386833526,1.5554993679504263,1.707017131967176,1.844182100492612,1.844182100492612,1.844182100492612,1.844182100492612,1.3945319652270476,1.844182100492612,1.844182100492612,1.844182100492612,1.5322092017211892,1.5322092017211892,1.5322092017211892,1.5322092017211892,1.5322092017211892,1.6795477539909687,1.775727654647704,1.3945044324997142,1.6469920247778242,1.6469920247778242,1.6469920247778242,1.6469920247778242,1.6469920247778242,1.7860224240647404,1.91441089105809,1.844182100492612,1.844182100492612,1.844182100492612,1.5979269534202072,1.844182100492612,1.844182100492612,1.844182100492612,1.844182100492612,2.0083018360461447,1.4697264658664502,1.4697264658664502
SF,8.931820245638988e-07,3.8593011235543706e-05,3.8593011235543706e-05,3.8593011235543706e-05,3.874419288141251e-05,0.0007923509017844221,0.00945577252144314,0.00945577252144314,0.00945577252144314,0.00945577252144314,0.00945577252144314,8.931820245638988e-07,0.00945577252144314,0.00945577252144314,3.851620705264125e-06,3.851620705264125e-06,3.851620705264125e-06,3.851620705264125e-06,3.851620705264125e-06,6.4480524470944545e-06,0.00026404915936661943,6.139862164966647e-05,8.931820245638988e-07,6.139862164966647e-05,6.139862164966647e-05,6.139862164966647e-05,6.139862164966647e-05,6.173736783920969e-05,0.0007923509017844221,0.00945577252144314,0.00945577252144314,0.00945577252144314,0.00945577252144314,8.931820245638988e-07,0.00945577252144314,0.00945577252144314,0.00945577252144314,2.215926391291312e-05,2.215926391291312e-05,2.215926391291312e-05,2.215926391291312e-05,2.215926391291312e-05,2.8058874659842026e-05,0.0005086505520303097,8.477889459346244e-07,0.00012262294084652847,0.00012262294084652847,0.00012262294084652847,0.00012262294084652847,0.00012262294084652847,0.00011411436598973701,0.0009082888021965108,0.00945577252144314,0.00945577252144314,0.00945577252144314,1.9290508317393318e-06,0.00945577252144314,0.00945577252144314,0.00945577252144314,0.00945577252144314,0.00019152376656172976,3.8593011235543706e-05,3.8593011235543706e-05
SD,10627.928680605597,15268.62672931571,15268.62672931571,15268.62672931571,16837.756210806667,29170.008431202106,44911.08616764765,44911.08616764765,44911.08616764765,44911.08616764765,44911.08616764765,10627.928680605597,44911.08616764765,44911.08616764765,16071.74088303252,16071.74088303252,16071.74088303252,16071.74088303252,16071.74088303252,19820.272086372875,32152.589364738982,16403.704899053446,10627.928680605597,16403.704899053446,16403.704899053446,16403.704899053446,16403.704899053446,18184.379619414645,29170.008431202106,44911.08616764765,44911.08616764765,44911.08616764765,44911.08616764765,10627.928680605597,44911.08616764765,44911.08616764765,44911.08616764765,18740.844131930615,18740.844131930615,18740.844131930615,18740.844131930615,18740.844131930615,21717.2786670424,32914.35865886847,10986.248713985186,19054.52138282697,19054.52138282697,19054.52138282697,19054.52138282697,19054.52138282697,21627.846596617517,30866.203682048657,44911.08616764765,44911.08616764765,44911.08616764765,16349.796968191275,44911.08616764765,44911.08616764765,44911.08616764765,44911.08616764765,30015.958419171227,15268.62672931571,15268.62672931571
SDbw,inf,0.206582752861131,0.206582752861131,0.206582752861131,0.22751246135354117,0.37317030668478013,0.635231279583152,0.635231279583152,0.635231279583152,0.635231279583152,0.635231279583152,inf,0.635231279583152,0.635231279583152,inf,inf,inf,inf,inf,0.2676696384619361,0.41311225261497425,0.21912980829734288,inf,0.21912980829734288,0.21912980829734288,0.21912980829734288,0.21912980829734288,0.24438044131501913,0.37317030668478013,0.635231279583152,0.635231279583152,0.635231279583152,0.635231279583152,inf,0.635231279583152,0.635231279583152,0.635231279583152,0.2534760448536575,0.2534760448536575,0.2534760448536575,0.2534760448536575,0.2534760448536575,0.29039083391409143,0.425828512017759,inf,inf,inf,inf,inf,inf,inf,inf,0.635231279583152,0.635231279583152,0.635231279583152,inf,0.635231279583152,0.635231279583152,0.635231279583152,0.635231279583152,0.3846329471361598,0.206582752861131,0.206582752861131
XB*,14.980153635332499,17.12951720943718,17.12951720943718,17.12951720943718,15.834305084663399,6.07545979617908,7.866042555748788,7.866042555748788,7.866042555748788,7.866042555748788,7.866042555748788,14.980153635332499,7.866042555748788,7.866042555748788,14.278466981705835,14.278466981705835,14.278466981705835,14.278466981705835,14.278466981705835,11.921986300402725,7.64322957397316,16.95300256381607,14.980153635332499,16.95300256381607,16.95300256381607,16.95300256381607,16.95300256381607,15.61305602094762,6.07545979617908,7.866042555748788,7.866042555748788,7.866042555748788,7.866042555748788,14.980153635332499,7.866042555748788,7.866042555748788,7.866042555748788,17.756107616113585,17.756107616113585,17.756107616113585,17.756107616113585,17.756107616113585,14.606653004897547,6.377799827691279,14.453735851926162,15.329983182187993,15.329983182187993,15.329983182187993,15.329983182187993,15.329983182187993,14.234935720079207,6.071302461232356,7.866042555748788,7.866042555748788,7.866042555748788,10.85434659593946,7.866042555748788,7.866042555748788,7.866042555748788,7.866042555748788,7.811474435499107,17.12951720943718,17.12951720943718
S,0.01652212910147778,0.07075083252403255,0.07075083252403255,0.07075083252403255,0.06526834783447173,-0.022775010726575045,0.28170498173128644,0.28170498173128644,0.28170498173128644,0.28170498173128644,0.28170498173128644,0.01652212910147778,0.28170498173128644,0.28170498173128644,0.0646247597734313,0.0646247597734313,0.0646247597734313,0.0646247597734313,0.0646247597734313,0.06440695757030011,-0.08100346351269933,0.07921366887111551,0.01652212910147778,0.07921366887111551,0.07921366887111551,0.07921366887111551,0.07921366887111551,0.07398938285191606,-0.022775010726575045,0.28170498173128644,0.28170498173128644,0.28170498173128644,0.28170498173128644,0.01652212910147778,0.28170498173128644,0.28170498173128644,0.28170498173128644,0.13251881815237349,0.13251881815237349,0.13251881815237349,0.13251881815237349,0.13251881815237349,0.12498779368946479,-0.008791515100998768,0.016622284970503203,0.09274502555813435,0.09274502555813435,0.09274502555813435,0.09274502555813435,0.09274502555813435,0.10799755398579307,-0.02667090032910259,0.28170498173128644,0.28170498173128644,0.28170498173128644,0.05049028650272702,0.28170498173128644,0.28170498173128644,0.28170498173128644,0.28170498173128644,-0.08326394933067469,0.07075083252403255,0.07075083252403255
DB,1.6520396052667812,1.7703749628354795,1.7703749628354795,1.7703749628354795,1.7863315225138565,2.116231984223456,2.0637892195692533,2.0637892195692533,2.0637892195692533,2.0637892195692533,2.0637892195692533,1.6520396052667812,2.0637892195692533,2.0637892195692533,1.781441594565284,1.781441594565284,1.781441594565284,1.781441594565284,1.781441594565284,1.84030996811754,2.1523312100733394,1.7963180079353478,1.6520396052667812,1.7963180079353478,1.7963180079353478,1.7963180079353478,1.7963180079353478,1.8107993130284938,2.116231984223456,2.0637892195692533,2.0637892195692533,2.0637892195692533,2.0637892195692533,1.6520396052667812,2.0637892195692533,2.0637892195692533,2.0637892195692533,1.8718741185878325,1.8718741185878325,1.8718741185878325,1.8718741185878325,1.8718741185878325,1.9002892755361414,2.103754989061761,1.6681752790900741,1.8828262518229104,1.8828262518229104,1.8828262518229104,1.8828262518229104,1.8828262518229104,1.9249586842871569,2.2941219688513335,2.0637892195692533,2.0637892195692533,2.0637892195692533,1.7695395232188462,2.0637892195692533,2.0637892195692533,2.0637892195692533,2.0637892195692533,2.1142444419291166,1.7703749628354795,1.7703749628354795
CH,161.32451278539773,277.57197261102016,277.57197261102016,277.57197261102016,296.68277480440725,357.14257267740163,675.7223713606218,675.7223713606218,675.7223713606218,675.7223713606218,675.7223713606218,161.32451278539773,675.7223713606218,675.7223713606218,250.2974475128737,250.2974475128737,250.2974475128737,250.2974475128737,250.2974475128737,284.779825931481,316.1931234504643,302.0407275105972,161.32451278539773,302.0407275105972,302.0407275105972,302.0407275105972,302.0407275105972,324.4233779227419,357.14257267740163,675.7223713606218,675.7223713606218,675.7223713606218,675.7223713606218,161.32451278539773,675.7223713606218,675.7223713606218,675.7223713606218,351.7516764182449,351.7516764182449,351.7516764182449,351.7516764182449,351.7516764182449,380.17201830088834,370.86780458527153,166.8688096453311,361.6914249764986,361.6914249764986,361.6914249764986,361.6914249764986,361.6914249764986,404.59171107506285,394.6917881326796,675.7223713606218,675.7223713606218,675.7223713606218,231.5503629755172,675.7223713606218,675.7223713606218,675.7223713606218,675.7223713606218,288.6385395924109,277.57197261102016,277.57197261102016
AD-S,0.2917727006367121,0.3217189355024848,0.3217189355024848,0.3217189355024848,0.33019194930185575,0.5139881367168281,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.2917727006367121,0.6066738630888037,0.6066738630888037,0.2850628443039844,0.2850628443039844,0.2850628443039844,0.2850628443039844,0.2850628443039844,0.2659122830447344,0.4941949823333309,0.3207578174726802,0.2917727006367121,0.3207578174726802,0.3207578174726802,0.3207578174726802,0.3207578174726802,0.3301440810140033,0.5139881367168281,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.2917727006367121,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.337488086907642,0.337488086907642,0.337488086907642,0.337488086907642,0.337488086907642,0.3355703058193882,0.5311292554707208,0.2917239958554915,0.3093426204819347,0.3093426204819347,0.3093426204819347,0.3093426204819347,0.3093426204819347,0.3169376064947399,0.511436248261784,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.26452266225052884,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.6066738630888037,0.4952773991557569,0.3217189355024848,0.3217189355024848
