,labels_d31_HDBSCAN_params1,labels_d31_HDBSCAN_params10,labels_d31_HDBSCAN_params11,labels_d31_HDBSCAN_params12,labels_d31_HDBSCAN_params13,labels_d31_HDBSCAN_params14,labels_d31_HDBSCAN_params15,labels_d31_HDBSCAN_params16,labels_d31_HDBSCAN_params17,labels_d31_HDBSCAN_params18,labels_d31_HDBSCAN_params19,labels_d31_HDBSCAN_params2,labels_d31_HDBSCAN_params20,labels_d31_HDBSCAN_params21,labels_d31_HDBSCAN_params22,labels_d31_HDBSCAN_params23,labels_d31_HDBSCAN_params24,labels_d31_HDBSCAN_params25,labels_d31_HDBSCAN_params26,labels_d31_HDBSCAN_params27,labels_d31_HDBSCAN_params28,labels_d31_HDBSCAN_params29,labels_d31_HDBSCAN_params3,labels_d31_HDBSCAN_params30,labels_d31_HDBSCAN_params31,labels_d31_HDBSCAN_params32,labels_d31_HDBSCAN_params33,labels_d31_HDBSCAN_params34,labels_d31_HDBSCAN_params35,labels_d31_HDBSCAN_params36,labels_d31_HDBSCAN_params37,labels_d31_HDBSCAN_params38,labels_d31_HDBSCAN_params39,labels_d31_HDBSCAN_params4,labels_d31_HDBSCAN_params40,labels_d31_HDBSCAN_params41,labels_d31_HDBSCAN_params42,labels_d31_HDBSCAN_params43,labels_d31_HDBSCAN_params44,labels_d31_HDBSCAN_params45,labels_d31_HDBSCAN_params46,labels_d31_HDBSCAN_params47,labels_d31_HDBSCAN_params48,labels_d31_HDBSCAN_params49,labels_d31_HDBSCAN_params5,labels_d31_HDBSCAN_params50,labels_d31_HDBSCAN_params51,labels_d31_HDBSCAN_params52,labels_d31_HDBSCAN_params53,labels_d31_HDBSCAN_params54,labels_d31_HDBSCAN_params55,labels_d31_HDBSCAN_params56,labels_d31_HDBSCAN_params57,labels_d31_HDBSCAN_params58,labels_d31_HDBSCAN_params59,labels_d31_HDBSCAN_params6,labels_d31_HDBSCAN_params60,labels_d31_HDBSCAN_params61,labels_d31_HDBSCAN_params62,labels_d31_HDBSCAN_params63,labels_d31_HDBSCAN_params64,labels_d31_HDBSCAN_params65,labels_d31_HDBSCAN_params66,labels_d31_HDBSCAN_params67,labels_d31_HDBSCAN_params68,labels_d31_HDBSCAN_params69,labels_d31_HDBSCAN_params7,labels_d31_HDBSCAN_params70,labels_d31_HDBSCAN_params71,labels_d31_HDBSCAN_params72,labels_d31_HDBSCAN_params8,labels_d31_HDBSCAN_params9
B,0.015661662369167634,0.3838240943034462,0.3838240943034462,0.3838240943034462,0.017991091712025804,0.017991091712025804,0.43824599315673607,0.3838240943034462,0.3838240943034462,0.3838240943034462,0.010202143152265203,0.08155921424321096,0.08155921424321096,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.009254211757262794,0.0336864092578466,0.3490222264674665,0.3838240943034462,0.3838240943034462,0.3839857799188983,0.3838240943034462,0.017991091712025804,0.017991091712025804,0.43824599315673607,0.3838240943034462,0.3838240943034462,0.3838240943034462,0.009932979251033598,0.08155921424321096,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.009254211757262794,0.0336864092578466,0.3490222264674665,0.3838240943034462,0.3838240943034462,0.3838240943034462,0.017991091712025804,0.3839857799188983,0.017991091712025804,0.43824599315673607,0.3838240943034462,0.3838240943034462,0.3838240943034462,0.009827256051919723,0.08155921424321096,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.3839857799188983,0.009254211757262794,0.0336864092578466,0.3490222264674665,0.3838240943034462,0.3838240943034462,0.3838240943034462,0.017991091712025804,0.017991091712025804,0.43824599315673607,0.009163985461401791,0.3838240943034462,0.3838240943034462,0.3838240943034462,0.0336864092578466,0.3490222264674665
BH,0.5728508870081425,811.6449369596139,811.6449369596139,811.6449369596139,0.8806586173712584,0.8806586173712584,170.76210993296252,811.6449369596139,811.6449369596139,811.6449369596139,0.4260257829100111,12.884206627464778,12.884206627464778,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,0.45645614573394977,2.4861127541169123,220.8701295239225,811.6449369596139,811.6449369596139,812.3146794093848,811.6449369596139,0.8806586173712584,0.8806586173712584,170.76210993296252,811.6449369596139,811.6449369596139,811.6449369596139,0.48500729139831505,12.884206627464778,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,0.45645614573394977,2.4861127541169123,220.8701295239225,811.6449369596139,811.6449369596139,811.6449369596139,0.8806586173712584,812.3146794093848,0.8806586173712584,170.76210993296252,811.6449369596139,811.6449369596139,811.6449369596139,0.5086976526776662,12.884206627464778,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,812.3146794093848,0.45645614573394977,2.4861127541169123,220.8701295239225,811.6449369596139,811.6449369596139,811.6449369596139,0.8806586173712584,0.8806586173712584,170.76210993296252,0.4362446445724861,811.6449369596139,811.6449369596139,811.6449369596139,2.4861127541169123,220.8701295239225
D,0.04699511094764061,0.46632708408817825,0.46632708408817825,0.46632708408817825,0.1569684595490046,0.1569684595490046,0.06194127627678643,0.46632708408817825,0.46632708408817825,0.46632708408817825,0.09204126154687155,0.14309867547001673,0.14309867547001673,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.22952597739485583,0.14721149667878813,0.1478854431143402,0.46632708408817825,0.46632708408817825,0.4663489078281551,0.46632708408817825,0.1569684595490046,0.1569684595490046,0.06194127627678643,0.46632708408817825,0.46632708408817825,0.46632708408817825,0.14867674463751374,0.14309867547001673,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.22952597739485583,0.14721149667878813,0.1478854431143402,0.46632708408817825,0.46632708408817825,0.46632708408817825,0.1569684595490046,0.4663489078281551,0.1569684595490046,0.06194127627678643,0.46632708408817825,0.46632708408817825,0.46632708408817825,0.24674281901330472,0.14309867547001673,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.4663489078281551,0.22952597739485583,0.14721149667878813,0.1478854431143402,0.46632708408817825,0.46632708408817825,0.46632708408817825,0.1569684595490046,0.1569684595490046,0.06194127627678643,0.04147888399230269,0.46632708408817825,0.46632708408817825,0.46632708408817825,0.14721149667878813,0.1478854431143402
H,4.023401689962897,0.2749003241978337,0.2749003241978337,0.2749003241978337,1.7482975588131688,1.7482975588131688,1.3457601388738762,0.2749003241978337,0.2749003241978337,0.2749003241978337,2.96868228347865,1.2062568335679993,1.2062568335679993,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,1.9180502917837874,2.2273310226544667,0.790785853759068,0.2749003241978337,0.2749003241978337,0.2749853462557961,0.2749003241978337,1.7482975588131688,1.7482975588131688,1.3457601388738762,0.2749003241978337,0.2749003241978337,0.2749003241978337,2.408996731132468,1.2062568335679993,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,1.9180502917837874,2.2273310226544667,0.790785853759068,0.2749003241978337,0.2749003241978337,0.2749003241978337,1.7482975588131688,0.2749853462557961,1.7482975588131688,1.3457601388738762,0.2749003241978337,0.2749003241978337,0.2749003241978337,2.099003518810494,1.2062568335679993,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,0.2749853462557961,1.9180502917837874,2.2273310226544667,0.790785853759068,0.2749003241978337,0.2749003241978337,0.2749003241978337,1.7482975588131688,1.7482975588131688,1.3457601388738762,2.1128848969109537,0.2749003241978337,0.2749003241978337,0.2749003241978337,2.2273310226544667,0.790785853759068
DBCV,0.5343058772081025,0.21228590750863088,0.21228590750863088,0.21228590750863088,0.8409789525092743,0.8409789525092743,0.4462792705024202,0.21228590750863088,0.21228590750863088,0.21228590750863088,0.5582651368464748,0.43064596224800367,0.43064596224800367,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.7350291985521928,0.6678586904265358,0.18928019011611494,0.21228590750863088,0.21228590750863088,0.30134486449633646,0.21228590750863088,0.8409789525092743,0.8409789525092743,0.4462792705024202,0.21228590750863088,0.21228590750863088,0.21228590750863088,0.5508862132232603,0.43064596224800367,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.7350291985521928,0.6678586904265358,0.18928019011611494,0.21228590750863088,0.21228590750863088,0.21228590750863088,0.8409789525092743,0.30134486449633646,0.8409789525092743,0.4462792705024202,0.21228590750863088,0.21228590750863088,0.21228590750863088,0.5774332846598694,0.43064596224800367,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.30134486449633646,0.7350291985521928,0.6678586904265358,0.18928019011611494,0.21228590750863088,0.21228590750863088,0.21228590750863088,0.8409789525092743,0.8409789525092743,0.4462792705024202,0.7329321283777206,0.21228590750863088,0.21228590750863088,0.21228590750863088,0.6678586904265358,0.18928019011611494
I,0.2457196716563564,0.40348644004624795,0.40348644004624795,0.40348644004624795,0.5433253241808436,0.5433253241808436,0.22733010928870062,0.40348644004624795,0.40348644004624795,0.40348644004624795,0.5362463462412078,0.3036214342742613,0.3036214342742613,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.6813341448804854,0.3604984870075132,0.334417899476319,0.40348644004624795,0.40348644004624795,0.40348924886511234,0.40348644004624795,0.5433253241808436,0.5433253241808436,0.22733010928870062,0.40348644004624795,0.40348644004624795,0.40348644004624795,0.6191457383815637,0.3036214342742613,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.6813341448804854,0.3604984870075132,0.334417899476319,0.40348644004624795,0.40348644004624795,0.40348644004624795,0.5433253241808436,0.40348924886511234,0.5433253241808436,0.22733010928870062,0.40348644004624795,0.40348644004624795,0.40348644004624795,0.6488750418798642,0.3036214342742613,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.40348924886511234,0.6813341448804854,0.3604984870075132,0.334417899476319,0.40348644004624795,0.40348644004624795,0.40348644004624795,0.5433253241808436,0.5433253241808436,0.22733010928870062,0.6423063098287991,0.40348644004624795,0.40348644004624795,0.40348644004624795,0.3604984870075132,0.334417899476319
C,0.020550549893971443,0.3021957794020277,0.3021957794020277,0.3021957794020277,0.022231023129377407,0.022231023129377407,0.22240254632029996,0.3021957794020277,0.3021957794020277,0.3021957794020277,0.00618761749363633,0.06435801697625938,0.06435801697625938,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.005190472588771425,0.03971124024462722,0.20953083039728837,0.3021957794020277,0.3021957794020277,0.30231648922931176,0.3021957794020277,0.022231023129377407,0.022231023129377407,0.22240254632029996,0.3021957794020277,0.3021957794020277,0.3021957794020277,0.005601913587694826,0.06435801697625938,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.005190472588771425,0.03971124024462722,0.20953083039728837,0.3021957794020277,0.3021957794020277,0.3021957794020277,0.022231023129377407,0.30231648922931176,0.022231023129377407,0.22240254632029996,0.3021957794020277,0.3021957794020277,0.3021957794020277,0.005333743544529286,0.06435801697625938,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.30231648922931176,0.005190472588771425,0.03971124024462722,0.20953083039728837,0.3021957794020277,0.3021957794020277,0.3021957794020277,0.022231023129377407,0.022231023129377407,0.22240254632029996,0.005285517900600807,0.3021957794020277,0.3021957794020277,0.3021957794020277,0.03971124024462722,0.20953083039728837
CDbw,3.3898483081739617,0.17046947338226415,0.17046947338226415,0.17046947338226415,0.9954584134097477,0.9954584134097477,0.2456430869045468,0.17046947338226415,0.17046947338226415,0.17046947338226415,1.4939028575191664,1.216264024102594,1.216264024102594,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.9334760807824846,3.1813070195254185,0.8226508176182032,0.17046947338226415,0.17046947338226415,0.17062759771793135,0.17046947338226415,0.9954584134097477,0.9954584134097477,0.2456430869045468,0.17046947338226415,0.17046947338226415,0.17046947338226415,0.8826886244048081,1.216264024102594,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.9334760807824846,3.1813070195254185,0.8226508176182032,0.17046947338226415,0.17046947338226415,0.17046947338226415,0.9954584134097477,0.17062759771793135,0.9954584134097477,0.2456430869045468,0.17046947338226415,0.17046947338226415,0.17046947338226415,0.708999792697303,1.216264024102594,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.17062759771793135,0.9334760807824846,3.1813070195254185,0.8226508176182032,0.17046947338226415,0.17046947338226415,0.17046947338226415,0.9954584134097477,0.9954584134097477,0.2456430869045468,1.3325269774487867,0.17046947338226415,0.17046947338226415,0.17046947338226415,3.1813070195254185,0.8226508176182032
VIASCKDE,0.6379333751215016,0.8290035026086291,0.8290035026086291,0.8290035026086291,0.632676937572359,0.632676937572359,0.7039323354297968,0.8290035026086291,0.8290035026086291,0.8290035026086291,0.6306109062502824,0.6939543501870951,0.6939543501870951,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.6337716039447651,0.6552650842941832,0.7405541135404974,0.8290035026086291,0.8290035026086291,0.8378093400831139,0.8290035026086291,0.632676937572359,0.632676937572359,0.7039323354297968,0.8290035026086291,0.8290035026086291,0.8290035026086291,0.6372606303770307,0.6939543501870951,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.6337716039447651,0.6552650842941832,0.7405541135404974,0.8290035026086291,0.8290035026086291,0.8290035026086291,0.632676937572359,0.8378093400831139,0.632676937572359,0.7039323354297968,0.8290035026086291,0.8290035026086291,0.8290035026086291,0.6373583468740126,0.6939543501870951,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.8378093400831139,0.6337716039447651,0.6552650842941832,0.7405541135404974,0.8290035026086291,0.8290035026086291,0.8290035026086291,0.632676937572359,0.632676937572359,0.7039323354297968,0.6331902054499922,0.8290035026086291,0.8290035026086291,0.8290035026086291,0.6552650842941832,0.7405541135404974
COP,0.09681539114630651,0.33616465962666087,0.33616465962666087,0.33616465962666087,0.09166206349814109,0.09166206349814109,0.24377088048394072,0.33616465962666087,0.33616465962666087,0.33616465962666087,0.09125360703371997,0.1761580454111647,0.1761580454111647,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.08191774313772417,0.11962611960464065,0.2472882988822858,0.33616465962666087,0.33616465962666087,0.3362458080102116,0.33616465962666087,0.09166206349814109,0.09166206349814109,0.24377088048394072,0.33616465962666087,0.33616465962666087,0.33616465962666087,0.09146427129093859,0.1761580454111647,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.08191774313772417,0.11962611960464065,0.2472882988822858,0.33616465962666087,0.33616465962666087,0.33616465962666087,0.09166206349814109,0.3362458080102116,0.09166206349814109,0.24377088048394072,0.33616465962666087,0.33616465962666087,0.33616465962666087,0.08803602673830047,0.1761580454111647,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.3362458080102116,0.08191774313772417,0.11962611960464065,0.2472882988822858,0.33616465962666087,0.33616465962666087,0.33616465962666087,0.09166206349814109,0.09166206349814109,0.24377088048394072,0.08200493389858496,0.33616465962666087,0.33616465962666087,0.33616465962666087,0.11962611960464065,0.2472882988822858
Sym,0.012780081797582134,0.004862171931135683,0.004862171931135683,0.004862171931135683,0.025905854847821805,0.025905854847821805,0.0024755930839845284,0.004862171931135683,0.004862171931135683,0.004862171931135683,0.0235224769877474,0.009232215799680091,0.009232215799680091,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.03030719941467573,0.010794430795589777,0.0034541570096246785,0.004862171931135683,0.004862171931135683,0.004858817417607094,0.004862171931135683,0.025905854847821805,0.025905854847821805,0.0024755930839845284,0.004862171931135683,0.004862171931135683,0.004862171931135683,0.02496237943927978,0.009232215799680091,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.03030719941467573,0.010794430795589777,0.0034541570096246785,0.004862171931135683,0.004862171931135683,0.004862171931135683,0.025905854847821805,0.004858817417607094,0.025905854847821805,0.0024755930839845284,0.004862171931135683,0.004862171931135683,0.004862171931135683,0.025584835621462843,0.009232215799680091,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.004858817417607094,0.03030719941467573,0.010794430795589777,0.0034541570096246785,0.004862171931135683,0.004862171931135683,0.004862171931135683,0.025905854847821805,0.025905854847821805,0.0024755930839845284,0.0297233756401525,0.004862171931135683,0.004862171931135683,0.004862171931135683,0.010794430795589777,0.0034541570096246785
CS,0.7649838376588074,0.844984702403884,0.844984702403884,0.844984702403884,0.6614464494933532,0.6614464494933532,1.3414058430845066,0.844984702403884,0.844984702403884,0.844984702403884,0.725978339798959,0.8047253317295815,0.8047253317295815,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.666944529937567,0.8067487617422351,1.1349005209185454,0.844984702403884,0.844984702403884,0.8450236606904923,0.844984702403884,0.6614464494933532,0.6614464494933532,1.3414058430845066,0.844984702403884,0.844984702403884,0.844984702403884,0.7117847156575687,0.8047253317295815,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.666944529937567,0.8067487617422351,1.1349005209185454,0.844984702403884,0.844984702403884,0.844984702403884,0.6614464494933532,0.8450236606904923,0.6614464494933532,1.3414058430845066,0.844984702403884,0.844984702403884,0.844984702403884,0.6956660535221288,0.8047253317295815,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.8450236606904923,0.666944529937567,0.8067487617422351,1.1349005209185454,0.844984702403884,0.844984702403884,0.844984702403884,0.6614464494933532,0.6614464494933532,1.3414058430845066,0.6726306816700297,0.844984702403884,0.844984702403884,0.844984702403884,0.8067487617422351,1.1349005209185454
SF,0.12523248119463737,0.3790435551393063,0.3790435551393063,0.3790435551393063,0.16301075240305707,0.16301075240305707,0.2361111666780863,0.3790435551393063,0.3790435551393063,0.3790435551393063,0.1344048125640095,0.18160831130551547,0.18160831130551547,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.15118697123974212,0.14352688977468808,0.2572608089342575,0.3790435551393063,0.3790435551393063,0.3789939858909259,0.3790435551393063,0.16301075240305707,0.16301075240305707,0.2361111666780863,0.3790435551393063,0.3790435551393063,0.3790435551393063,0.1376769756281342,0.18160831130551547,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.15118697123974212,0.14352688977468808,0.2572608089342575,0.3790435551393063,0.3790435551393063,0.3790435551393063,0.16301075240305707,0.3789939858909259,0.16301075240305707,0.2361111666780863,0.3790435551393063,0.3790435551393063,0.3790435551393063,0.13934542701914987,0.18160831130551547,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.3789939858909259,0.15118697123974212,0.14352688977468808,0.2572608089342575,0.3790435551393063,0.3790435551393063,0.3790435551393063,0.16301075240305707,0.16301075240305707,0.2361111666780863,0.15192704147935243,0.3790435551393063,0.3790435551393063,0.3790435551393063,0.14352688977468808,0.2572608089342575
SD,1482204.605090888,98417975.05268645,98417975.05268645,98417975.05268645,2050550.0860493532,2050550.0860493532,55667605.48277739,98417975.05268645,98417975.05268645,98417975.05268645,1491247.6040004904,9299452.301437603,9299452.301437603,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,1645398.556593054,3894573.453670958,69417804.5898833,98417975.05268645,98417975.05268645,98380180.14141347,98417975.05268645,2050550.0860493532,2050550.0860493532,55667605.48277739,98417975.05268645,98417975.05268645,98417975.05268645,1684223.8750337886,9299452.301437603,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,1645398.556593054,3894573.453670958,69417804.5898833,98417975.05268645,98417975.05268645,98417975.05268645,2050550.0860493532,98380180.14141347,2050550.0860493532,55667605.48277739,98417975.05268645,98417975.05268645,98417975.05268645,1762206.7965969231,9299452.301437603,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,98380180.14141347,1645398.556593054,3894573.453670958,69417804.5898833,98417975.05268645,98417975.05268645,98417975.05268645,2050550.0860493532,2050550.0860493532,55667605.48277739,1582447.0792350045,98417975.05268645,98417975.05268645,98417975.05268645,3894573.453670958,69417804.5898833
SDbw,0.07097779349668751,1.4875544743718683,1.4875544743718683,1.4875544743718683,0.05479730114610209,0.05479730114610209,0.6889410258198554,1.4875544743718683,1.4875544743718683,1.4875544743718683,0.04893888662381157,0.31883186857391527,0.31883186857391527,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,0.04091697357440091,0.10624044420971585,0.7779714760708634,1.4875544743718683,1.4875544743718683,1.4875745079363403,1.4875544743718683,0.05479730114610209,0.05479730114610209,0.6889410258198554,1.4875544743718683,1.4875544743718683,1.4875544743718683,0.04610358427475178,0.31883186857391527,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,0.04091697357440091,0.10624044420971585,0.7779714760708634,1.4875544743718683,1.4875544743718683,1.4875544743718683,0.05479730114610209,1.4875745079363403,0.05479730114610209,0.6889410258198554,1.4875544743718683,1.4875544743718683,1.4875544743718683,0.04530643077121035,0.31883186857391527,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,1.4875745079363403,0.04091697357440091,0.10624044420971585,0.7779714760708634,1.4875544743718683,1.4875544743718683,1.4875544743718683,0.05479730114610209,0.05479730114610209,0.6889410258198554,0.040420634184082094,1.4875544743718683,1.4875544743718683,1.4875544743718683,0.10624044420971585,0.7779714760708634
XB*,20.857264764846406,0.37147636873609313,0.37147636873609313,0.37147636873609313,0.9837947909374706,0.9837947909374706,5.835885181767375,0.37147636873609313,0.37147636873609313,0.37147636873609313,3.0761174667438698,1.5182962194295277,1.5182962194295277,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.4028791182633986,1.7522217829234268,0.9577562963290474,0.37147636873609313,0.37147636873609313,0.3716367641765005,0.37147636873609313,0.9837947909374706,0.9837947909374706,5.835885181767375,0.37147636873609313,0.37147636873609313,0.37147636873609313,2.1729407731904815,1.5182962194295277,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.4028791182633986,1.7522217829234268,0.9577562963290474,0.37147636873609313,0.37147636873609313,0.37147636873609313,0.9837947909374706,0.3716367641765005,0.9837947909374706,5.835885181767375,0.37147636873609313,0.37147636873609313,0.37147636873609313,0.37218040063525193,1.5182962194295277,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.3716367641765005,0.4028791182633986,1.7522217829234268,0.9577562963290474,0.37147636873609313,0.37147636873609313,0.37147636873609313,0.9837947909374706,0.9837947909374706,5.835885181767375,2.6951838006582216,0.37147636873609313,0.37147636873609313,0.37147636873609313,1.7522217829234268,0.9577562963290474
S,0.5123634633544909,0.23072447767105114,0.23072447767105114,0.23072447767105114,0.6193809858123068,0.6193809858123068,0.02746644428565954,0.23072447767105114,0.23072447767105114,0.23072447767105114,0.5965768977869191,0.3866495262129246,0.3866495262129246,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.6364975265146675,0.5022829239529342,0.24115783753774075,0.23072447767105114,0.23072447767105114,0.230657442486975,0.23072447767105114,0.6193809858123068,0.6193809858123068,0.02746644428565954,0.23072447767105114,0.23072447767105114,0.23072447767105114,0.6110496390437388,0.3866495262129246,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.6364975265146675,0.5022829239529342,0.24115783753774075,0.23072447767105114,0.23072447767105114,0.23072447767105114,0.6193809858123068,0.230657442486975,0.6193809858123068,0.02746644428565954,0.23072447767105114,0.23072447767105114,0.23072447767105114,0.6197768126415921,0.3866495262129246,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.230657442486975,0.6364975265146675,0.5022829239529342,0.24115783753774075,0.23072447767105114,0.23072447767105114,0.23072447767105114,0.6193809858123068,0.6193809858123068,0.02746644428565954,0.6276793113681786,0.23072447767105114,0.23072447767105114,0.23072447767105114,0.5022829239529342,0.24115783753774075
DB,0.5460408850574461,0.6330702899636913,0.6330702899636913,0.6330702899636913,0.45411837157121854,0.45411837157121854,1.5225126254340702,0.6330702899636913,0.6330702899636913,0.6330702899636913,0.5371049549435812,0.5928851211912025,0.5928851211912025,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.4717931768940974,0.6068915578860584,0.9675983069569783,0.6330702899636913,0.6330702899636913,0.6331853511840725,0.6330702899636913,0.45411837157121854,0.45411837157121854,1.5225126254340702,0.6330702899636913,0.6330702899636913,0.6330702899636913,0.5062622068223654,0.5928851211912025,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.4717931768940974,0.6068915578860584,0.9675983069569783,0.6330702899636913,0.6330702899636913,0.6330702899636913,0.45411837157121854,0.6331853511840725,0.45411837157121854,1.5225126254340702,0.6330702899636913,0.6330702899636913,0.6330702899636913,0.48994584076536096,0.5928851211912025,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.6331853511840725,0.4717931768940974,0.6068915578860584,0.9675983069569783,0.6330702899636913,0.6330702899636913,0.6330702899636913,0.45411837157121854,0.45411837157121854,1.5225126254340702,0.4768431732579894,0.6330702899636913,0.6330702899636913,0.6330702899636913,0.6068915578860584,0.9675983069569783
CH,3870.5364256061957,268.92444043122435,268.92444043122435,268.92444043122435,5063.909173531933,5063.909173531933,759.6209606327975,268.92444043122435,268.92444043122435,268.92444043122435,8290.741985171215,2255.6878477953655,2255.6878477953655,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,9273.299146494815,3507.0100032031846,1005.3867142608437,268.92444043122435,268.92444043122435,268.8085115306782,268.92444043122435,5063.909173531933,5063.909173531933,759.6209606327975,268.92444043122435,268.92444043122435,268.92444043122435,9022.439737085686,2255.6878477953655,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,9273.299146494815,3507.0100032031846,1005.3867142608437,268.92444043122435,268.92444043122435,268.92444043122435,5063.909173531933,268.8085115306782,5063.909173531933,759.6209606327975,268.92444043122435,268.92444043122435,268.92444043122435,9262.027261493113,2255.6878477953655,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,268.8085115306782,9273.299146494815,3507.0100032031846,1005.3867142608437,268.92444043122435,268.92444043122435,268.92444043122435,5063.909173531933,5063.909173531933,759.6209606327975,8917.490981728239,268.92444043122435,268.92444043122435,268.92444043122435,3507.0100032031846,1005.3867142608437
