,labels_a3_KMeans_params1,labels_a3_KMeans_params10,labels_a3_KMeans_params11,labels_a3_KMeans_params12,labels_a3_KMeans_params13,labels_a3_KMeans_params14,labels_a3_KMeans_params15,labels_a3_KMeans_params16,labels_a3_KMeans_params17,labels_a3_KMeans_params18,labels_a3_KMeans_params19,labels_a3_KMeans_params2,labels_a3_KMeans_params20,labels_a3_KMeans_params21,labels_a3_KMeans_params22,labels_a3_KMeans_params23,labels_a3_KMeans_params24,labels_a3_KMeans_params25,labels_a3_KMeans_params26,labels_a3_KMeans_params27,labels_a3_KMeans_params28,labels_a3_KMeans_params29,labels_a3_KMeans_params3,labels_a3_KMeans_params30,labels_a3_KMeans_params31,labels_a3_KMeans_params32,labels_a3_KMeans_params33,labels_a3_KMeans_params34,labels_a3_KMeans_params35,labels_a3_KMeans_params36,labels_a3_KMeans_params37,labels_a3_KMeans_params38,labels_a3_KMeans_params39,labels_a3_KMeans_params4,labels_a3_KMeans_params40,labels_a3_KMeans_params41,labels_a3_KMeans_params42,labels_a3_KMeans_params43,labels_a3_KMeans_params44,labels_a3_KMeans_params45,labels_a3_KMeans_params46,labels_a3_KMeans_params47,labels_a3_KMeans_params48,labels_a3_KMeans_params49,labels_a3_KMeans_params5,labels_a3_KMeans_params50,labels_a3_KMeans_params51,labels_a3_KMeans_params52,labels_a3_KMeans_params53,labels_a3_KMeans_params54,labels_a3_KMeans_params55,labels_a3_KMeans_params56,labels_a3_KMeans_params57,labels_a3_KMeans_params58,labels_a3_KMeans_params59,labels_a3_KMeans_params6,labels_a3_KMeans_params60,labels_a3_KMeans_params61,labels_a3_KMeans_params62,labels_a3_KMeans_params63,labels_a3_KMeans_params64,labels_a3_KMeans_params65,labels_a3_KMeans_params66,labels_a3_KMeans_params67,labels_a3_KMeans_params68,labels_a3_KMeans_params69,labels_a3_KMeans_params7,labels_a3_KMeans_params70,labels_a3_KMeans_params71,labels_a3_KMeans_params72,labels_a3_KMeans_params73,labels_a3_KMeans_params74,labels_a3_KMeans_params75,labels_a3_KMeans_params76,labels_a3_KMeans_params77,labels_a3_KMeans_params78,labels_a3_KMeans_params79,labels_a3_KMeans_params8,labels_a3_KMeans_params80,labels_a3_KMeans_params81,labels_a3_KMeans_params82,labels_a3_KMeans_params83,labels_a3_KMeans_params84,labels_a3_KMeans_params85,labels_a3_KMeans_params86,labels_a3_KMeans_params87,labels_a3_KMeans_params88,labels_a3_KMeans_params89,labels_a3_KMeans_params9,labels_a3_KMeans_params90
B,0.007992091282333835,0.00799219311929466,0.00799248428747657,0.00799248428747657,0.007992091282333835,0.007992091282333835,0.00799219311929466,0.00799219311929466,0.00799248428747657,0.00799248428747657,0.0070451400644046735,0.007992091282333835,0.0070451400644046735,0.0070451909239916165,0.0070451909239916165,0.007045428081108547,0.007045428081108547,0.0070451400644046735,0.0070451400644046735,0.0070451909239916165,0.0070451909239916165,0.007045428081108547,0.00799219311929466,0.007045428081108547,0.0070451400644046735,0.0070451400644046735,0.0070451909239916165,0.0070451909239916165,0.007045428081108547,0.007045428081108547,0.006895784445137561,0.006895784445137561,0.006897953355853113,0.00799219311929466,0.006897953355853113,0.006897953355853113,0.006897953355853113,0.006895784445137561,0.006895784445137561,0.006897953355853113,0.006897953355853113,0.006897953355853113,0.006897953355853113,0.006895784445137561,0.00799248428747657,0.006895784445137561,0.006897953355853113,0.006897953355853113,0.006897953355853113,0.006897953355853113,0.006782945544009611,0.006782945544009611,0.00678169132241713,0.00678169132241713,0.00678152657911709,0.00799248428747657,0.00678152657911709,0.006782945544009611,0.006782945544009611,0.00678169132241713,0.00678169132241713,0.00678152657911709,0.00678152657911709,0.006782945544009611,0.006782945544009611,0.00678169132241713,0.007992091282333835,0.00678169132241713,0.00678152657911709,0.00678152657911709,0.0064080677228451404,0.0064080677228451404,0.006406570333951784,0.006406570333951784,0.006406410104992366,0.006406410104992366,0.0064080677228451404,0.007992091282333835,0.0064080677228451404,0.006406570333951784,0.006406570333951784,0.006406410104992366,0.006406410104992366,0.0064080677228451404,0.0064080677228451404,0.006406570333951784,0.006406570333951784,0.006406410104992366,0.00799219311929466,0.006406410104992366
BH,0.75647916386679,0.7564540702823953,0.7564466149851238,0.7564466149851238,0.75647916386679,0.75647916386679,0.7564540702823953,0.7564540702823953,0.7564466149851238,0.7564466149851238,0.6624352686490192,0.75647916386679,0.6624352686490192,0.6624106871785918,0.6624106871785918,0.6624033840302443,0.6624033840302443,0.6624352686490192,0.6624352686490192,0.6624106871785918,0.6624106871785918,0.6624033840302443,0.7564540702823953,0.6624033840302443,0.6624352686490192,0.6624352686490192,0.6624106871785918,0.6624106871785918,0.6624033840302443,0.6624033840302443,0.645391030791667,0.645391030791667,0.6453549073319838,0.7564540702823953,0.6453549073319838,0.6453549073319838,0.6453549073319838,0.645391030791667,0.645391030791667,0.6453549073319838,0.6453549073319838,0.6453549073319838,0.6453549073319838,0.645391030791667,0.7564466149851238,0.645391030791667,0.6453549073319838,0.6453549073319838,0.6453549073319838,0.6453549073319838,0.6290260607827812,0.6290260607827812,0.6286300806119076,0.6286300806119076,0.6286231650783428,0.7564466149851238,0.6286231650783428,0.6290260607827812,0.6290260607827812,0.6286300806119076,0.6286300806119076,0.6286231650783428,0.6286231650783428,0.6290260607827812,0.6290260607827812,0.6286300806119076,0.75647916386679,0.6286300806119076,0.6286231650783428,0.6286231650783428,0.5750019085503977,0.5750019085503977,0.5746135433828102,0.5746135433828102,0.5746067608402756,0.5746067608402756,0.5750019085503977,0.75647916386679,0.5750019085503977,0.5746135433828102,0.5746135433828102,0.5746067608402756,0.5746067608402756,0.5750019085503977,0.5750019085503977,0.5746135433828102,0.5746135433828102,0.5746067608402756,0.7564540702823953,0.5746067608402756
D,0.10093988885007821,0.10093988885007821,0.10093988885007821,0.10093988885007821,0.10093988885007821,0.10093988885007821,0.10093988885007821,0.10093988885007821,0.10093988885007821,0.10093988885007821,0.11439706683751875,0.10093988885007821,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.10093988885007821,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.10206695336042128,0.10206695336042128,0.11439706683751875,0.10093988885007821,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.10206695336042128,0.10206695336042128,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.10206695336042128,0.10093988885007821,0.10206695336042128,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.11439706683751875,0.09582210668357084,0.09582210668357084,0.11310398761219419,0.11310398761219419,0.10979398348288426,0.10093988885007821,0.10979398348288426,0.09582210668357084,0.09582210668357084,0.11310398761219419,0.11310398761219419,0.10979398348288426,0.10979398348288426,0.09582210668357084,0.09582210668357084,0.11310398761219419,0.10093988885007821,0.11310398761219419,0.10979398348288426,0.10979398348288426,0.09582210668357084,0.09582210668357084,0.11310398761219419,0.11310398761219419,0.10979398348288426,0.10979398348288426,0.09582210668357084,0.10093988885007821,0.09582210668357084,0.11310398761219419,0.11310398761219419,0.10979398348288426,0.10979398348288426,0.09582210668357084,0.09582210668357084,0.11310398761219419,0.11310398761219419,0.10979398348288426,0.10093988885007821,0.10979398348288426
H,4.525751398562401,4.526562342033441,4.526923291395586,4.526923291395586,4.525751398562401,4.525751398562401,4.526562342033441,4.526562342033441,4.526923291395586,4.526923291395586,4.406928777027461,4.525751398562401,4.406928777027461,4.407739720498501,4.407739720498501,4.408100669860646,4.408100669860646,4.406928777027461,4.406928777027461,4.407739720498501,4.407739720498501,4.408100669860646,4.526562342033441,4.408100669860646,4.406928777027461,4.406928777027461,4.407739720498501,4.407739720498501,4.408100669860646,4.408100669860646,4.938950516167664,4.938950516167664,4.936212137102184,4.526562342033441,4.936212137102184,4.936212137102184,4.936212137102184,4.938950516167664,4.938950516167664,4.936212137102184,4.936212137102184,4.936212137102184,4.936212137102184,4.938950516167664,4.526923291395586,4.938950516167664,4.936212137102184,4.936212137102184,4.936212137102184,4.936212137102184,5.482144190613196,5.482144190613196,5.462189509369077,5.462189509369077,5.4633089677855615,4.526923291395586,5.4633089677855615,5.482144190613196,5.482144190613196,5.462189509369077,5.462189509369077,5.4633089677855615,5.4633089677855615,5.482144190613196,5.482144190613196,5.462189509369077,4.525751398562401,5.462189509369077,5.4633089677855615,5.4633089677855615,5.543982966953098,5.543982966953098,5.524028285708979,5.524028285708979,5.525147744125462,5.525147744125462,5.543982966953098,4.525751398562401,5.543982966953098,5.524028285708979,5.524028285708979,5.525147744125462,5.525147744125462,5.543982966953098,5.543982966953098,5.524028285708979,5.524028285708979,5.525147744125462,4.526562342033441,5.525147744125462
DBCV,-0.2536133607431155,-0.2566767342290801,-0.25648257879670816,-0.25648257879670816,-0.2536133607431155,-0.2536133607431155,-0.2566767342290801,-0.2566767342290801,-0.25648257879670816,-0.25648257879670816,-0.1856879976418109,-0.2536133607431155,-0.1856879976418109,-0.18875137112777549,-0.18875137112777549,-0.18855721569540357,-0.18855721569540357,-0.1856879976418109,-0.1856879976418109,-0.18875137112777549,-0.18875137112777549,-0.18855721569540357,-0.2566767342290801,-0.18855721569540357,-0.1856879976418109,-0.1856879976418109,-0.18875137112777549,-0.18875137112777549,-0.18855721569540357,-0.18855721569540357,-0.24183353336582974,-0.24183353336582974,-0.2388855203831867,-0.2566767342290801,-0.2388855203831867,-0.2388855203831867,-0.2388855203831867,-0.24183353336582974,-0.24183353336582974,-0.2388855203831867,-0.2388855203831867,-0.2388855203831867,-0.2388855203831867,-0.24183353336582974,-0.25648257879670816,-0.24183353336582974,-0.2388855203831867,-0.2388855203831867,-0.2388855203831867,-0.2388855203831867,-0.267863832477522,-0.267863832477522,-0.25494631479195207,-0.25494631479195207,-0.251693354716904,-0.25648257879670816,-0.251693354716904,-0.267863832477522,-0.267863832477522,-0.25494631479195207,-0.25494631479195207,-0.251693354716904,-0.251693354716904,-0.267863832477522,-0.267863832477522,-0.25494631479195207,-0.2536133607431155,-0.25494631479195207,-0.251693354716904,-0.251693354716904,-0.23782556614683892,-0.23782556614683892,-0.22490804846126902,-0.22490804846126902,-0.22165508838622097,-0.22165508838622097,-0.23782556614683892,-0.2536133607431155,-0.23782556614683892,-0.22490804846126902,-0.22490804846126902,-0.22165508838622097,-0.22165508838622097,-0.23782556614683892,-0.23782556614683892,-0.22490804846126902,-0.22490804846126902,-0.22165508838622097,-0.2566767342290801,-0.22165508838622097
I,0.31270199485495664,0.31269103417210464,0.3126722688950892,0.3126722688950892,0.31270199485495664,0.31270199485495664,0.31269103417210464,0.31269103417210464,0.3126722688950892,0.3126722688950892,0.33006781243135813,0.31270199485495664,0.33006781243135813,0.330055678523807,0.330055678523807,0.3300349046954435,0.3300349046954435,0.33006781243135813,0.33006781243135813,0.330055678523807,0.330055678523807,0.3300349046954435,0.31269103417210464,0.3300349046954435,0.33006781243135813,0.33006781243135813,0.330055678523807,0.330055678523807,0.3300349046954435,0.3300349046954435,0.32908520779707867,0.32908520779707867,0.3284124601071427,0.31269103417210464,0.3284124601071427,0.3284124601071427,0.3284124601071427,0.32908520779707867,0.32908520779707867,0.3284124601071427,0.3284124601071427,0.3284124601071427,0.3284124601071427,0.32908520779707867,0.3126722688950892,0.32908520779707867,0.3284124601071427,0.3284124601071427,0.3284124601071427,0.3284124601071427,0.31858633960224914,0.31858633960224914,0.31826476410227367,0.31826476410227367,0.3182829537101294,0.3126722688950892,0.3182829537101294,0.31858633960224914,0.31858633960224914,0.31826476410227367,0.31826476410227367,0.3182829537101294,0.3182829537101294,0.31858633960224914,0.31858633960224914,0.31826476410227367,0.31270199485495664,0.31826476410227367,0.3182829537101294,0.3182829537101294,0.32682940490904905,0.32682940490904905,0.3265102556761307,0.3265102556761307,0.32652952735341473,0.32652952735341473,0.32682940490904905,0.31270199485495664,0.32682940490904905,0.3265102556761307,0.3265102556761307,0.32652952735341473,0.32652952735341473,0.32682940490904905,0.32682940490904905,0.3265102556761307,0.3265102556761307,0.32652952735341473,0.31269103417210464,0.32652952735341473
C,0.006411345737674546,0.006410744423599069,0.006408317812129371,0.006408317812129371,0.006411345737674546,0.006411345737674546,0.006410744423599069,0.006410744423599069,0.006408317812129371,0.006408317812129371,0.004821387944579331,0.006411345737674546,0.004821387944579331,0.004820157182782822,0.004820157182782822,0.0048170557305123275,0.0048170557305123275,0.004821387944579331,0.004821387944579331,0.004820157182782822,0.004820157182782822,0.0048170557305123275,0.006410744423599069,0.0048170557305123275,0.004821387944579331,0.004821387944579331,0.004820157182782822,0.004820157182782822,0.0048170557305123275,0.0048170557305123275,0.005105852799898585,0.005105852799898585,0.0051019099180797806,0.006410744423599069,0.0051019099180797806,0.0051019099180797806,0.0051019099180797806,0.005105852799898585,0.005105852799898585,0.0051019099180797806,0.0051019099180797806,0.0051019099180797806,0.0051019099180797806,0.005105852799898585,0.006408317812129371,0.005105852799898585,0.0051019099180797806,0.0051019099180797806,0.0051019099180797806,0.0051019099180797806,0.005329788601092736,0.005329788601092736,0.005355904912033089,0.005355904912033089,0.005359238088647597,0.006408317812129371,0.005359238088647597,0.005329788601092736,0.005329788601092736,0.005355904912033089,0.005355904912033089,0.005359238088647597,0.005359238088647597,0.005329788601092736,0.005329788601092736,0.005355904912033089,0.006411345737674546,0.005355904912033089,0.005359238088647597,0.005359238088647597,0.004522462898203262,0.004522462898203262,0.004547071389642656,0.004547071389642656,0.004550231125501326,0.004550231125501326,0.004522462898203262,0.006411345737674546,0.004522462898203262,0.004547071389642656,0.004547071389642656,0.004550231125501326,0.004550231125501326,0.004522462898203262,0.004522462898203262,0.004547071389642656,0.004547071389642656,0.004550231125501326,0.006410744423599069,0.004550231125501326
CDbw,0.5255992463898779,0.5258478314973004,0.5255427989652132,0.5255427989652132,0.5255992463898779,0.5255992463898779,0.5258478314973004,0.5258478314973004,0.5255427989652132,0.5255427989652132,0.480039139225854,0.5255992463898779,0.480039139225854,0.4801902200945009,0.4801902200945009,0.4798970073361409,0.4798970073361409,0.480039139225854,0.480039139225854,0.4801902200945009,0.4801902200945009,0.4798970073361409,0.5258478314973004,0.4798970073361409,0.480039139225854,0.480039139225854,0.4801902200945009,0.4801902200945009,0.4798970073361409,0.4798970073361409,0.3921784101989515,0.3921784101989515,0.39243510277380256,0.5258478314973004,0.39243510277380256,0.39243510277380256,0.39243510277380256,0.3921784101989515,0.3921784101989515,0.39243510277380256,0.39243510277380256,0.39243510277380256,0.39243510277380256,0.3921784101989515,0.5255427989652132,0.3921784101989515,0.39243510277380256,0.39243510277380256,0.39243510277380256,0.39243510277380256,0.4488878493211205,0.4488878493211205,0.4525303866496355,0.4525303866496355,0.45199003334247095,0.5255427989652132,0.45199003334247095,0.4488878493211205,0.4488878493211205,0.4525303866496355,0.4525303866496355,0.45199003334247095,0.45199003334247095,0.4488878493211205,0.4488878493211205,0.4525303866496355,0.5255992463898779,0.4525303866496355,0.45199003334247095,0.45199003334247095,0.5624776143785251,0.5624776143785251,0.5650686132327016,0.5650686132327016,0.5633565823051538,0.5633565823051538,0.5624776143785251,0.5255992463898779,0.5624776143785251,0.5650686132327016,0.5650686132327016,0.5633565823051538,0.5633565823051538,0.5624776143785251,0.5624776143785251,0.5650686132327016,0.5650686132327016,0.5633565823051538,0.5258478314973004,0.5633565823051538
VIASCKDE,0.7294031154236982,0.7296045031118443,0.7293505723676452,0.7293505723676452,0.7294031154236982,0.7294031154236982,0.7296045031118443,0.7296045031118443,0.7293505723676452,0.7293505723676452,0.730926218402587,0.7294031154236982,0.730926218402587,0.7311276060907331,0.7311276060907331,0.7308736753465341,0.7308736753465341,0.730926218402587,0.730926218402587,0.7311276060907331,0.7311276060907331,0.7308736753465341,0.7296045031118443,0.7308736753465341,0.730926218402587,0.730926218402587,0.7311276060907331,0.7311276060907331,0.7308736753465341,0.7308736753465341,0.7271511985160044,0.7271511985160044,0.7265946406670839,0.7296045031118443,0.7265946406670839,0.7265946406670839,0.7265946406670839,0.7271511985160044,0.7271511985160044,0.7265946406670839,0.7265946406670839,0.7265946406670839,0.7265946406670839,0.7271511985160044,0.7293505723676452,0.7271511985160044,0.7265946406670839,0.7265946406670839,0.7265946406670839,0.7265946406670839,0.7235096409636373,0.7235096409636373,0.7224654167376848,0.7224654167376848,0.7229377229280748,0.7293505723676452,0.7229377229280748,0.7235096409636373,0.7235096409636373,0.7224654167376848,0.7224654167376848,0.7229377229280748,0.7229377229280748,0.7235096409636373,0.7235096409636373,0.7224654167376848,0.7294031154236982,0.7224654167376848,0.7229377229280748,0.7229377229280748,0.7246649166274479,0.7246649166274479,0.7236206924014952,0.7236206924014952,0.7240929985918851,0.7240929985918851,0.7246649166274479,0.7294031154236982,0.7246649166274479,0.7236206924014952,0.7236206924014952,0.7240929985918851,0.7240929985918851,0.7246649166274479,0.7246649166274479,0.7236206924014952,0.7236206924014952,0.7240929985918851,0.7296045031118443,0.7240929985918851
COP,0.08646486614818459,0.08646798227926723,0.0864725384094032,0.0864725384094032,0.08646486614818459,0.08646486614818459,0.08646798227926723,0.08646798227926723,0.0864725384094032,0.0864725384094032,0.08488503061889134,0.08646486614818459,0.08488503061889134,0.08488814674997397,0.08488814674997397,0.08489270288010994,0.08489270288010994,0.08488503061889134,0.08488503061889134,0.08488814674997397,0.08488814674997397,0.08489270288010994,0.08646798227926723,0.08489270288010994,0.08488503061889134,0.08488503061889134,0.08488814674997397,0.08488814674997397,0.08489270288010994,0.08489270288010994,0.084763762781798,0.084763762781798,0.08476628110634603,0.08646798227926723,0.08476628110634603,0.08476628110634603,0.08476628110634603,0.084763762781798,0.084763762781798,0.08476628110634603,0.08476628110634603,0.08476628110634603,0.08476628110634603,0.084763762781798,0.0864725384094032,0.084763762781798,0.08476628110634603,0.08476628110634603,0.08476628110634603,0.08476628110634603,0.08452182748883573,0.08452182748883573,0.08446535415254992,0.08446535415254992,0.08446289952286895,0.0864725384094032,0.08446289952286895,0.08452182748883573,0.08452182748883573,0.08446535415254992,0.08446535415254992,0.08446289952286895,0.08446289952286895,0.08452182748883573,0.08452182748883573,0.08446535415254992,0.08646486614818459,0.08446535415254992,0.08446289952286895,0.08446289952286895,0.08202004294234552,0.08202004294234552,0.0819635696060597,0.0819635696060597,0.08196111497637874,0.08196111497637874,0.08202004294234552,0.08646486614818459,0.08202004294234552,0.0819635696060597,0.0819635696060597,0.08196111497637874,0.08196111497637874,0.08202004294234552,0.08202004294234552,0.0819635696060597,0.0819635696060597,0.08196111497637874,0.08646798227926723,0.08196111497637874
Sym,0.007886054566018777,0.007885989428246885,0.007883258760995878,0.007883258760995878,0.007886054566018777,0.007886054566018777,0.007885989428246885,0.007885989428246885,0.007883258760995878,0.007883258760995878,0.008057125331703803,0.007886054566018777,0.008057125331703803,0.008057055920708716,0.008057055920708716,0.008054146158251094,0.008054146158251094,0.008057125331703803,0.008057125331703803,0.008057055920708716,0.008057055920708716,0.008054146158251094,0.007885989428246885,0.008054146158251094,0.008057125331703803,0.008057125331703803,0.008057055920708716,0.008057055920708716,0.008054146158251094,0.008054146158251094,0.008019647669884661,0.008019647669884661,0.008007100660812123,0.007885989428246885,0.008007100660812123,0.008007100660812123,0.008007100660812123,0.008019647669884661,0.008019647669884661,0.008007100660812123,0.008007100660812123,0.008007100660812123,0.008007100660812123,0.008019647669884661,0.007883258760995878,0.008019647669884661,0.008007100660812123,0.008007100660812123,0.008007100660812123,0.008007100660812123,0.007846206156672034,0.007846206156672034,0.00781917362518018,0.00781917362518018,0.007817716230048332,0.007883258760995878,0.007817716230048332,0.007846206156672034,0.007846206156672034,0.00781917362518018,0.00781917362518018,0.007817716230048332,0.007817716230048332,0.007846206156672034,0.007846206156672034,0.00781917362518018,0.007886054566018777,0.00781917362518018,0.007817716230048332,0.007817716230048332,0.00802824611830356,0.00802824611830356,0.00799974178701493,0.00799974178701493,0.007998186404495271,0.007998186404495271,0.00802824611830356,0.007886054566018777,0.00802824611830356,0.00799974178701493,0.00799974178701493,0.007998186404495271,0.007998186404495271,0.00802824611830356,0.00802824611830356,0.00799974178701493,0.00799974178701493,0.007998186404495271,0.007885989428246885,0.007998186404495271
CS,0.866562033697603,0.866616468006431,0.8668481537714767,0.8668481537714767,0.866562033697603,0.866562033697603,0.866616468006431,0.866616468006431,0.8668481537714767,0.8668481537714767,0.8439640066228641,0.866562033697603,0.8439640066228641,0.8440161405664351,0.8440161405664351,0.8442436419600873,0.8442436419600873,0.8439640066228641,0.8439640066228641,0.8440161405664351,0.8440161405664351,0.8442436419600873,0.866616468006431,0.8442436419600873,0.8439640066228641,0.8439640066228641,0.8440161405664351,0.8440161405664351,0.8442436419600873,0.8442436419600873,0.8619298034920868,0.8619298034920868,0.862208170321592,0.866616468006431,0.862208170321592,0.862208170321592,0.862208170321592,0.8619298034920868,0.8619298034920868,0.862208170321592,0.862208170321592,0.862208170321592,0.862208170321592,0.8619298034920868,0.8668481537714767,0.8619298034920868,0.862208170321592,0.862208170321592,0.862208170321592,0.862208170321592,0.8812733211914121,0.8812733211914121,0.8808608132551466,0.8808608132551466,0.8808392361058175,0.8668481537714767,0.8808392361058175,0.8812733211914121,0.8812733211914121,0.8808608132551466,0.8808608132551466,0.8808392361058175,0.8808392361058175,0.8812733211914121,0.8812733211914121,0.8808608132551466,0.866562033697603,0.8808608132551466,0.8808392361058175,0.8808392361058175,0.8828918515955174,0.8828918515955174,0.8824809475710929,0.8824809475710929,0.8824593663688789,0.8824593663688789,0.8828918515955174,0.866562033697603,0.8828918515955174,0.8824809475710929,0.8824809475710929,0.8824593663688789,0.8824593663688789,0.8828918515955174,0.8828918515955174,0.8824809475710929,0.8824809475710929,0.8824593663688789,0.866616468006431,0.8824593663688789
SF,0.06142131505182791,0.06140375570645373,0.06138258328837021,0.06138258328837021,0.06142131505182791,0.06142131505182791,0.06140375570645373,0.06140375570645373,0.06138258328837021,0.06138258328837021,0.06294683593978867,0.06142131505182791,0.06294683593978867,0.06292885525147618,0.06292885525147618,0.06290717478574948,0.06290717478574948,0.06294683593978867,0.06294683593978867,0.06292885525147618,0.06292885525147618,0.06290717478574948,0.06140375570645373,0.06290717478574948,0.06294683593978867,0.06294683593978867,0.06292885525147618,0.06292885525147618,0.06290717478574948,0.06290717478574948,0.06109331223827097,0.06109331223827097,0.06108220329007308,0.06140375570645373,0.06108220329007308,0.06108220329007308,0.06108220329007308,0.06109331223827097,0.06109331223827097,0.06108220329007308,0.06108220329007308,0.06108220329007308,0.06108220329007308,0.06109331223827097,0.06138258328837021,0.06109331223827097,0.06108220329007308,0.06108220329007308,0.06108220329007308,0.06108220329007308,0.05900123846236904,0.05900123846236904,0.05921335849518661,0.05921335849518661,0.05922073330922806,0.06138258328837021,0.05922073330922806,0.05900123846236904,0.05900123846236904,0.05921335849518661,0.05921335849518661,0.05922073330922806,0.05922073330922806,0.05900123846236904,0.05900123846236904,0.05921335849518661,0.06142131505182791,0.05921335849518661,0.05922073330922806,0.05922073330922806,0.05909994097597304,0.05909994097597304,0.05931240450561592,0.05931240450561592,0.05931979126158826,0.05931979126158826,0.05909994097597304,0.06142131505182791,0.05909994097597304,0.05931240450561592,0.05931240450561592,0.05931979126158826,0.05931979126158826,0.05909994097597304,0.05909994097597304,0.05931240450561592,0.05931240450561592,0.05931979126158826,0.06140375570645373,0.05931979126158826
SD,4341306.4067216795,4342087.402880105,4342408.035512887,4342408.035512887,4341306.4067216795,4341306.4067216795,4342087.402880105,4342087.402880105,4342408.035512887,4342408.035512887,4002419.652922046,4341306.4067216795,4002419.652922046,4003184.7103439607,4003184.7103439607,4003498.799373368,4003498.799373368,4002419.652922046,4002419.652922046,4003184.7103439607,4003184.7103439607,4003498.799373368,4342087.402880105,4003498.799373368,4002419.652922046,4002419.652922046,4003184.7103439607,4003184.7103439607,4003498.799373368,4003498.799373368,3942114.2791207302,3942114.2791207302,3941832.8664315054,4342087.402880105,3941832.8664315054,3941832.8664315054,3941832.8664315054,3942114.2791207302,3942114.2791207302,3941832.8664315054,3941832.8664315054,3941832.8664315054,3941832.8664315054,3942114.2791207302,4342408.035512887,3942114.2791207302,3941832.8664315054,3941832.8664315054,3941832.8664315054,3941832.8664315054,3898788.1570292525,3898788.1570292525,3886076.0930213775,3886076.0930213775,3885732.0516287284,4342408.035512887,3885732.0516287284,3898788.1570292525,3898788.1570292525,3886076.0930213775,3886076.0930213775,3885732.0516287284,3885732.0516287284,3898788.1570292525,3898788.1570292525,3886076.0930213775,4341306.4067216795,3886076.0930213775,3885732.0516287284,3885732.0516287284,3718064.296661049,3718064.296661049,3705596.6481412877,3705596.6481412877,3705259.2227670867,3705259.2227670867,3718064.296661049,4341306.4067216795,3718064.296661049,3705596.6481412877,3705596.6481412877,3705259.2227670867,3705259.2227670867,3718064.296661049,3718064.296661049,3705596.6481412877,3705596.6481412877,3705259.2227670867,4342087.402880105,3705259.2227670867
SDbw,0.037713801959912426,0.03772189905147799,0.03772306545851602,0.03772306545851602,0.037713801959912426,0.037713801959912426,0.03772189905147799,0.03772189905147799,0.03772306545851602,0.03772306545851602,0.03372299507879415,0.037713801959912426,0.03372299507879415,0.033737501071678555,0.033737501071678555,0.033745348549299656,0.033745348549299656,0.03372299507879415,0.03372299507879415,0.033737501071678555,0.033737501071678555,0.033745348549299656,0.03772189905147799,0.033745348549299656,0.03372299507879415,0.03372299507879415,0.033737501071678555,0.033737501071678555,0.033745348549299656,0.033745348549299656,0.03396150219923511,0.03396150219923511,0.033927799504487634,0.03772189905147799,0.033927799504487634,0.033927799504487634,0.033927799504487634,0.03396150219923511,0.03396150219923511,0.033927799504487634,0.033927799504487634,0.033927799504487634,0.033927799504487634,0.03396150219923511,0.03772306545851602,0.03396150219923511,0.033927799504487634,0.033927799504487634,0.033927799504487634,0.033927799504487634,0.03380407777832288,0.03380407777832288,0.03379129460052417,0.03379129460052417,0.033804702573867716,0.03772306545851602,0.033804702573867716,0.03380407777832288,0.03380407777832288,0.03379129460052417,0.03379129460052417,0.033804702573867716,0.033804702573867716,0.03380407777832288,0.03380407777832288,0.03379129460052417,0.037713801959912426,0.03379129460052417,0.033804702573867716,0.033804702573867716,0.031836394220121945,0.031836394220121945,0.03189879889614303,0.03189879889614303,0.03190535634697823,0.03190535634697823,0.031836394220121945,0.037713801959912426,0.031836394220121945,0.03189879889614303,0.03189879889614303,0.03190535634697823,0.03190535634697823,0.031836394220121945,0.031836394220121945,0.03189879889614303,0.03189879889614303,0.03190535634697823,0.03772189905147799,0.03190535634697823
