,labels_smile_KMeans_params1,labels_smile_KMeans_params10,labels_smile_KMeans_params11,labels_smile_KMeans_params12,labels_smile_KMeans_params13,labels_smile_KMeans_params14,labels_smile_KMeans_params15,labels_smile_KMeans_params16,labels_smile_KMeans_params17,labels_smile_KMeans_params18,labels_smile_KMeans_params19,labels_smile_KMeans_params2,labels_smile_KMeans_params20,labels_smile_KMeans_params21,labels_smile_KMeans_params22,labels_smile_KMeans_params23,labels_smile_KMeans_params24,labels_smile_KMeans_params25,labels_smile_KMeans_params26,labels_smile_KMeans_params27,labels_smile_KMeans_params28,labels_smile_KMeans_params29,labels_smile_KMeans_params3,labels_smile_KMeans_params30,labels_smile_KMeans_params31,labels_smile_KMeans_params32,labels_smile_KMeans_params33,labels_smile_KMeans_params34,labels_smile_KMeans_params35,labels_smile_KMeans_params36,labels_smile_KMeans_params37,labels_smile_KMeans_params38,labels_smile_KMeans_params39,labels_smile_KMeans_params4,labels_smile_KMeans_params40,labels_smile_KMeans_params41,labels_smile_KMeans_params42,labels_smile_KMeans_params43,labels_smile_KMeans_params44,labels_smile_KMeans_params45,labels_smile_KMeans_params46,labels_smile_KMeans_params47,labels_smile_KMeans_params48,labels_smile_KMeans_params49,labels_smile_KMeans_params5,labels_smile_KMeans_params50,labels_smile_KMeans_params51,labels_smile_KMeans_params52,labels_smile_KMeans_params53,labels_smile_KMeans_params54,labels_smile_KMeans_params55,labels_smile_KMeans_params56,labels_smile_KMeans_params57,labels_smile_KMeans_params58,labels_smile_KMeans_params59,labels_smile_KMeans_params6,labels_smile_KMeans_params60,labels_smile_KMeans_params61,labels_smile_KMeans_params62,labels_smile_KMeans_params63,labels_smile_KMeans_params64,labels_smile_KMeans_params65,labels_smile_KMeans_params66,labels_smile_KMeans_params67,labels_smile_KMeans_params68,labels_smile_KMeans_params69,labels_smile_KMeans_params7,labels_smile_KMeans_params70,labels_smile_KMeans_params71,labels_smile_KMeans_params72,labels_smile_KMeans_params73,labels_smile_KMeans_params74,labels_smile_KMeans_params75,labels_smile_KMeans_params76,labels_smile_KMeans_params77,labels_smile_KMeans_params78,labels_smile_KMeans_params79,labels_smile_KMeans_params8,labels_smile_KMeans_params80,labels_smile_KMeans_params81,labels_smile_KMeans_params82,labels_smile_KMeans_params83,labels_smile_KMeans_params84,labels_smile_KMeans_params85,labels_smile_KMeans_params86,labels_smile_KMeans_params87,labels_smile_KMeans_params88,labels_smile_KMeans_params89,labels_smile_KMeans_params9,labels_smile_KMeans_params90
B,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.33862602286167387,0.16422733565358294,0.33862602286167387,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.33862602286167387,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.16422733565358294,0.141624112822561,0.141624112822561,0.141624112822561,0.33862602286167387,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.33862602286167387,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.141624112822561,0.1191220115885906,0.1191220115885906,0.119134441859704,0.119134441859704,0.119134441859704,0.33862602286167387,0.119134441859704,0.1191220115885906,0.1191220115885906,0.119134441859704,0.119134441859704,0.119134441859704,0.119134441859704,0.1191220115885906,0.1191220115885906,0.119134441859704,0.33862602286167387,0.119134441859704,0.119134441859704,0.119134441859704,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.33862602286167387,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.07807781636713779,0.33862602286167387,0.07807781636713779
BH,120.76389432502936,120.76389432502936,120.76389432502936,120.76389432502936,120.76389432502936,120.76389432502936,120.76389432502936,120.76389432502936,120.76389432502936,120.76389432502936,46.80271752531078,120.76389432502936,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,120.76389432502936,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,46.80271752531078,24.31872007729602,24.31872007729602,24.31872007729602,120.76389432502936,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,120.76389432502936,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,24.31872007729602,13.69636934490355,13.69636934490355,13.695939632795959,13.695939632795959,13.695939632795959,120.76389432502936,13.695939632795959,13.69636934490355,13.69636934490355,13.695939632795959,13.695939632795959,13.695939632795959,13.695939632795959,13.69636934490355,13.69636934490355,13.695939632795959,120.76389432502936,13.695939632795959,13.695939632795959,13.695939632795959,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,120.76389432502936,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,9.624703750050355,120.76389432502936,9.624703750050355
D,0.327703684700943,0.327703684700943,0.327703684700943,0.327703684700943,0.327703684700943,0.327703684700943,0.327703684700943,0.327703684700943,0.327703684700943,0.327703684700943,0.549695095175449,0.327703684700943,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.327703684700943,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.549695095175449,0.4137505770300781,0.4137505770300781,0.4137505770300781,0.327703684700943,0.4137505770300781,0.4116825029583907,0.4116825029583907,0.4137505770300781,0.4137505770300781,0.4137505770300781,0.4137505770300781,0.4116825029583907,0.4116825029583907,0.4137505770300781,0.327703684700943,0.4137505770300781,0.4137505770300781,0.4137505770300781,0.4116825029583907,0.4116825029583907,0.36449509375079625,0.36449509375079625,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.327703684700943,0.36429723341198317,0.36449509375079625,0.36449509375079625,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36449509375079625,0.36449509375079625,0.36429723341198317,0.327703684700943,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.327703684700943,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.36429723341198317,0.327703684700943,0.36429723341198317
H,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.31346049288899147,0.2859884023181757,0.31346049288899147,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.31346049288899147,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.2859884023181757,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.31346049288899147,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.31346049288899147,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.6658948548022794,0.5100439928639673,0.5100439928639673,0.5099507513558478,0.5099507513558478,0.5099507513558478,0.31346049288899147,0.5099507513558478,0.5100439928639673,0.5100439928639673,0.5099507513558478,0.5099507513558478,0.5099507513558478,0.5099507513558478,0.5100439928639673,0.5100439928639673,0.5099507513558478,0.31346049288899147,0.5099507513558478,0.5099507513558478,0.5099507513558478,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.31346049288899147,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.7488826803665285,0.31346049288899147,0.7488826803665285
DBCV,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.0423083858373628,0.04081494574572281,0.0423083858373628,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.0423083858373628,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,0.04081494574572281,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,0.0423083858373628,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,0.0423083858373628,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.25907671581010666,-0.10438929021383908,-0.10438929021383908,-0.019639408304480084,-0.019639408304480084,-0.019639408304480084,0.0423083858373628,-0.019639408304480084,-0.10438929021383908,-0.10438929021383908,-0.019639408304480084,-0.019639408304480084,-0.019639408304480084,-0.019639408304480084,-0.10438929021383908,-0.10438929021383908,-0.019639408304480084,0.0423083858373628,-0.019639408304480084,-0.019639408304480084,-0.019639408304480084,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,0.0423083858373628,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,-0.12243013576321278,0.0423083858373628,-0.12243013576321278
I,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.7967343365747729,0.738049376209882,0.7967343365747729,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.7967343365747729,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.738049376209882,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.7967343365747729,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.7967343365747729,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.8652920775489326,0.964038863794067,0.964038863794067,0.9636496076500677,0.9636496076500677,0.9636496076500677,0.7967343365747729,0.9636496076500677,0.964038863794067,0.964038863794067,0.9636496076500677,0.9636496076500677,0.9636496076500677,0.9636496076500677,0.964038863794067,0.964038863794067,0.9636496076500677,0.7967343365747729,0.9636496076500677,0.9636496076500677,0.9636496076500677,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,0.7967343365747729,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,1.3132254185938264,0.7967343365747729,1.3132254185938264
C,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.06785898695249572,0.022668993086996825,0.06785898695249572,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.06785898695249572,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.022668993086996825,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.06785898695249572,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.06785898695249572,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.046782000913072073,0.04192491801921238,0.04192491801921238,0.0419371596360135,0.0419371596360135,0.0419371596360135,0.06785898695249572,0.0419371596360135,0.04192491801921238,0.04192491801921238,0.0419371596360135,0.0419371596360135,0.0419371596360135,0.0419371596360135,0.04192491801921238,0.04192491801921238,0.0419371596360135,0.06785898695249572,0.0419371596360135,0.0419371596360135,0.0419371596360135,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.06785898695249572,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.03691359937352272,0.06785898695249572,0.03691359937352272
CDbw,0.151729046757677,0.151729046757677,0.151729046757677,0.151729046757677,0.151729046757677,0.151729046757677,0.151729046757677,0.151729046757677,0.151729046757677,0.151729046757677,0.160692352767057,0.151729046757677,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.151729046757677,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.160692352767057,0.37574717985229505,0.37574717985229505,0.37574717985229505,0.151729046757677,0.37574717985229505,0.6171848681153151,0.6171848681153151,0.37574717985229505,0.37574717985229505,0.37574717985229505,0.37574717985229505,0.6171848681153151,0.6171848681153151,0.37574717985229505,0.151729046757677,0.37574717985229505,0.37574717985229505,0.37574717985229505,0.6171848681153151,0.6171848681153151,1.1862884047535236,1.1862884047535236,1.1635250417448029,1.1635250417448029,1.1635250417448029,0.151729046757677,1.1635250417448029,1.1862884047535236,1.1862884047535236,1.1635250417448029,1.1635250417448029,1.1635250417448029,1.1635250417448029,1.1862884047535236,1.1862884047535236,1.1635250417448029,0.151729046757677,1.1635250417448029,1.1635250417448029,1.1635250417448029,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.151729046757677,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.8411070400525674,0.151729046757677,0.8411070400525674
VIASCKDE,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6108494019435103,0.6023920124530114,0.6108494019435103,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6108494019435103,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6023920124530114,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6108494019435103,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6108494019435103,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6620032975893362,0.6871712141837958,0.6871712141837958,0.6873908603628565,0.6873908603628565,0.6873908603628565,0.6108494019435103,0.6873908603628565,0.6871712141837958,0.6871712141837958,0.6873908603628565,0.6873908603628565,0.6873908603628565,0.6873908603628565,0.6871712141837958,0.6871712141837958,0.6873908603628565,0.6108494019435103,0.6873908603628565,0.6873908603628565,0.6873908603628565,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.6108494019435103,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.7011774739564034,0.6108494019435103,0.7011774739564034
COP,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.3566212396439487,0.2882500242941081,0.3566212396439487,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.3566212396439487,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.2882500242941081,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.3566212396439487,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.3566212396439487,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.23731391983799102,0.19012493576695796,0.19012493576695796,0.19023157649615827,0.19023157649615827,0.19023157649615827,0.3566212396439487,0.19023157649615827,0.19012493576695796,0.19012493576695796,0.19023157649615827,0.19023157649615827,0.19023157649615827,0.19023157649615827,0.19012493576695796,0.19012493576695796,0.19023157649615827,0.3566212396439487,0.19023157649615827,0.19023157649615827,0.19023157649615827,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.3566212396439487,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.1751135550035297,0.3566212396439487,0.1751135550035297
Sym,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.009205283196496852,0.007866132097659836,0.009205283196496852,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.009205283196496852,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.007866132097659836,0.009346219709945923,0.009346219709945923,0.009346219709945923,0.009205283196496852,0.009346219709945923,0.00934621970994592,0.00934621970994592,0.009346219709945923,0.009346219709945923,0.009346219709945923,0.009346219709945923,0.00934621970994592,0.00934621970994592,0.009346219709945923,0.009205283196496852,0.009346219709945923,0.009346219709945923,0.009346219709945923,0.00934621970994592,0.00934621970994592,0.01512728574269302,0.01512728574269302,0.01511534677318054,0.01511534677318054,0.01511534677318054,0.009205283196496852,0.01511534677318054,0.01512728574269302,0.01512728574269302,0.01511534677318054,0.01511534677318054,0.01511534677318054,0.01511534677318054,0.01512728574269302,0.01512728574269302,0.01511534677318054,0.009205283196496852,0.01511534677318054,0.01511534677318054,0.01511534677318054,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.009205283196496852,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.01892149165722316,0.009205283196496852,0.01892149165722316
CS,1.038133965797071,1.038133965797071,1.038133965797071,1.038133965797071,1.038133965797071,1.038133965797071,1.038133965797071,1.038133965797071,1.038133965797071,1.038133965797071,0.7510019711257484,1.038133965797071,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,1.038133965797071,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.7510019711257484,0.9494546522542955,0.9494546522542955,0.9494546522542955,1.038133965797071,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,1.038133965797071,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.9494546522542955,0.7773226551180563,0.7773226551180563,0.777252117678568,0.777252117678568,0.777252117678568,1.038133965797071,0.777252117678568,0.7773226551180563,0.7773226551180563,0.777252117678568,0.777252117678568,0.777252117678568,0.777252117678568,0.7773226551180563,0.7773226551180563,0.777252117678568,1.038133965797071,0.777252117678568,0.777252117678568,0.777252117678568,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,1.038133965797071,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,0.885874771773272,1.038133965797071,0.885874771773272
SF,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.36690715518516603,0.35928958220432383,0.36690715518516603,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.36690715518516603,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.35928958220432383,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.36690715518516603,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.36690715518516603,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.3067106406451543,0.34134622143591353,0.34134622143591353,0.3413502682784053,0.3413502682784053,0.3413502682784053,0.36690715518516603,0.3413502682784053,0.34134622143591353,0.34134622143591353,0.3413502682784053,0.3413502682784053,0.3413502682784053,0.3413502682784053,0.34134622143591353,0.34134622143591353,0.3413502682784053,0.36690715518516603,0.3413502682784053,0.3413502682784053,0.3413502682784053,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.36690715518516603,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.29850225513306095,0.36690715518516603,0.29850225513306095
SD,10454139333.982328,10454139333.982328,10454139333.982328,10454139333.982328,10454139333.982328,10454139333.982328,10454139333.982328,10454139333.982328,10454139333.982328,10454139333.982328,4478787856.795132,10454139333.982328,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,10454139333.982328,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,4478787856.795132,3583209892.1512003,3583209892.1512003,3583209892.1512003,10454139333.982328,3583209892.1512003,3583209892.1511993,3583209892.1511993,3583209892.1512003,3583209892.1512003,3583209892.1512003,3583209892.1512003,3583209892.1511993,3583209892.1511993,3583209892.1512003,10454139333.982328,3583209892.1512003,3583209892.1512003,3583209892.1512003,3583209892.1511993,3583209892.1511993,2239427148.0180016,2239427148.0180016,2239716957.537625,2239716957.537625,2239716957.537625,10454139333.982328,2239716957.537625,2239427148.0180016,2239427148.0180016,2239716957.537625,2239716957.537625,2239716957.537625,2239716957.537625,2239427148.0180016,2239427148.0180016,2239716957.537625,10454139333.982328,2239716957.537625,2239716957.537625,2239716957.537625,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,10454139333.982328,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,2076083240.4681349,10454139333.982328,2076083240.4681349
SDbw,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.7214080769748585,0.6401267551073733,0.7214080769748585,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.7214080769748585,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.6401267551073733,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.7214080769748585,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.7214080769748585,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.5329645652528725,0.3722916852870859,0.3722916852870859,0.37348666189459756,0.37348666189459756,0.37348666189459756,0.7214080769748585,0.37348666189459756,0.3722916852870859,0.3722916852870859,0.37348666189459756,0.37348666189459756,0.37348666189459756,0.37348666189459756,0.3722916852870859,0.3722916852870859,0.37348666189459756,0.7214080769748585,0.37348666189459756,0.37348666189459756,0.37348666189459756,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.7214080769748585,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.2764175717900548,0.7214080769748585,0.2764175717900548
