,labels_twodiamonds_AgglomerativeClustering_params1,labels_twodiamonds_AgglomerativeClustering_params10,labels_twodiamonds_AgglomerativeClustering_params11,labels_twodiamonds_AgglomerativeClustering_params12,labels_twodiamonds_AgglomerativeClustering_params13,labels_twodiamonds_AgglomerativeClustering_params14,labels_twodiamonds_AgglomerativeClustering_params15,labels_twodiamonds_AgglomerativeClustering_params16,labels_twodiamonds_AgglomerativeClustering_params17,labels_twodiamonds_AgglomerativeClustering_params18,labels_twodiamonds_AgglomerativeClustering_params19,labels_twodiamonds_AgglomerativeClustering_params2,labels_twodiamonds_AgglomerativeClustering_params20,labels_twodiamonds_AgglomerativeClustering_params21,labels_twodiamonds_AgglomerativeClustering_params22,labels_twodiamonds_AgglomerativeClustering_params23,labels_twodiamonds_AgglomerativeClustering_params24,labels_twodiamonds_AgglomerativeClustering_params25,labels_twodiamonds_AgglomerativeClustering_params26,labels_twodiamonds_AgglomerativeClustering_params27,labels_twodiamonds_AgglomerativeClustering_params28,labels_twodiamonds_AgglomerativeClustering_params29,labels_twodiamonds_AgglomerativeClustering_params3,labels_twodiamonds_AgglomerativeClustering_params30,labels_twodiamonds_AgglomerativeClustering_params31,labels_twodiamonds_AgglomerativeClustering_params32,labels_twodiamonds_AgglomerativeClustering_params33,labels_twodiamonds_AgglomerativeClustering_params34,labels_twodiamonds_AgglomerativeClustering_params35,labels_twodiamonds_AgglomerativeClustering_params36,labels_twodiamonds_AgglomerativeClustering_params37,labels_twodiamonds_AgglomerativeClustering_params38,labels_twodiamonds_AgglomerativeClustering_params39,labels_twodiamonds_AgglomerativeClustering_params4,labels_twodiamonds_AgglomerativeClustering_params40,labels_twodiamonds_AgglomerativeClustering_params41,labels_twodiamonds_AgglomerativeClustering_params42,labels_twodiamonds_AgglomerativeClustering_params43,labels_twodiamonds_AgglomerativeClustering_params44,labels_twodiamonds_AgglomerativeClustering_params45,labels_twodiamonds_AgglomerativeClustering_params46,labels_twodiamonds_AgglomerativeClustering_params47,labels_twodiamonds_AgglomerativeClustering_params48,labels_twodiamonds_AgglomerativeClustering_params5,labels_twodiamonds_AgglomerativeClustering_params6,labels_twodiamonds_AgglomerativeClustering_params7,labels_twodiamonds_AgglomerativeClustering_params8,labels_twodiamonds_AgglomerativeClustering_params9
B,0.44726707320581605,0.4867237385359472,0.4437797899006333,0.4437564956359754,0.43182462721564874,0.4430684975746366,0.4430684975746366,0.4430684975746366,0.3199478286482615,0.46797359153912593,0.3087068414477256,1.4370476494591877,0.9584680434548635,0.32003782151509624,0.3223793085461609,0.4985863644901168,0.46797359153912593,0.3087068414477256,0.9584680434548635,0.32003782151509624,0.3223793085461609,0.4985863644901168,0.4437564956359754,0.3377517257221215,0.33718193809926417,0.3321024733564997,0.2474256899413134,0.2255595421568852,0.2143597881621294,0.6742446981166965,0.22189767525661058,0.20676254271418473,0.49026676875219716,0.4867237385359472,0.2255595421568852,0.2143597881621294,0.6742446981166965,0.22189767525661058,0.20676254271418473,0.49026676875219716,0.21747336163981626,0.21990466248963494,0.22308611255705815,0.4437797899006333,0.4437564956359754,0.43182462721564874,1.4370476494591877,0.4437564956359754
BH,91.90221481608768,194.349875263317,91.50281807147104,91.50330378825171,190.3867487570988,91.42254464881525,91.42254464881525,91.42254464881525,44.23082040409589,62.61294237189787,47.404981368496344,144.82683076930914,129.5552074988416,47.654373201689225,44.07444009820682,126.65531068324871,62.61294237189787,47.404981368496344,129.5552074988416,47.654373201689225,44.07444009820682,126.65531068324871,91.50330378825171,45.99856528250552,45.9549692709015,45.18540947752709,23.751651939150822,24.624410279325367,24.38789501068586,94.93218443713837,23.835269144057563,21.284132200189696,94.73883628993303,194.349875263317,24.624410279325367,24.38789501068586,94.93218443713837,23.835269144057563,21.284132200189696,94.73883628993303,22.097727390754898,22.310202621958396,22.676708745616832,91.50281807147104,91.50330378825171,190.3867487570988,144.82683076930914,91.50330378825171
D,0.19778528277999693,0.4459626464510007,0.29228002345047527,0.2918224018213975,0.45571566584117446,0.2650599943229336,0.2654443927682905,0.2654443927682905,0.15255368609126466,0.1547829386300602,0.22085504828551536,0.12256781014269066,0.05472247045881687,0.22464483331122578,0.16488963959449704,0.4003634411449005,0.1547829386300602,0.22085504828551536,0.05472247045881687,0.22464483331122578,0.16488963959449704,0.4003634411449005,0.2918224018213975,0.2251832525144143,0.22667243634314999,0.150285506343027,0.195213173607637,0.23557410944633494,0.25290211662883677,0.05295274105160816,0.2450419027862562,0.25876044510044216,0.3998627579349343,0.4459626464510007,0.23557410944633494,0.25290211662883677,0.05295274105160816,0.2450419027862562,0.25876044510044216,0.3998627579349343,0.3072565231746638,0.2979046058525977,0.20262801051427812,0.29228002345047527,0.2918224018213975,0.45571566584117446,0.12256781014269066,0.2918224018213975
H,0.36487901861260885,0.32655434182710713,0.3624650287502406,0.36241298605651084,0.30105455325107033,0.3619650567323057,0.3619650567323057,0.3619650567323057,0.488527128264439,0.5304079983624301,0.5033181787441378,0.8386552774184112,0.9699688620805283,0.4857768339235391,0.5064672219457091,0.37475644269165936,0.5304079983624301,0.5033181787441378,0.9699688620805283,0.4857768339235391,0.5064672219457091,0.37475644269165936,0.36241298605651084,0.5089901807644601,0.5099054822032245,0.5085619982974546,0.8239837943777983,0.6551430349624444,0.6344999975693782,0.973892682324485,0.6603367150983442,0.6621486110307822,0.375125951438275,0.32655434182710713,0.6551430349624444,0.6344999975693782,0.973892682324485,0.6603367150983442,0.6621486110307822,0.375125951438275,0.6832707800337074,0.6855010472048684,0.6806470571771326,0.3624650287502406,0.36241298605651084,0.30105455325107033,0.8386552774184112,0.36241298605651084
DBCV,-0.2867952508801546,0.9987499999999488,-0.37234692075484155,-0.8293477291096264,-0.7637300768211799,-0.32153966046770294,-0.32153966046770294,-0.32153966046770294,-0.5601149051782489,-0.8397761775427968,-0.7500082905986093,-0.9309584108913941,-0.8465479956646501,-0.5731430562327289,-0.7769422063984819,-0.7674430937817083,-0.8397761775427968,-0.7500082905986093,-0.8465479956646501,-0.5731430562327289,-0.7769422063984819,-0.7674430937817083,-0.8293477291096264,-0.5133648186595443,-0.6165451218571989,-0.6377322826448681,-0.7186670647136375,-0.7387332859841795,-0.6536587010374589,-0.8192019386411151,-0.7170672404600481,-0.6928453690666478,-0.7664645068469548,0.9987499999999488,-0.7387332859841795,-0.6536587010374589,-0.8192019386411151,-0.7170672404600481,-0.6928453690666478,-0.7664645068469548,-0.8322905804601655,-0.7257680261880148,-0.8295574408367093,-0.37234692075484155,-0.8293477291096264,-0.7637300768211799,-0.9309584108913941,-0.8293477291096264
I,0.5896581513260692,0.2517702128397737,0.5946173835809971,0.5947469948314047,0.2906646859780411,0.5956624319764171,0.5956624319764171,0.5956624319764171,0.4232350261445913,0.32069164648644716,0.5054366563132049,0.17406821224034205,0.11204707344136224,0.45388740788493454,0.437080847876579,0.23093170595492132,0.32069164648644716,0.5054366563132049,0.11204707344136224,0.45388740788493454,0.437080847876579,0.23093170595492132,0.5947469948314047,0.4031281936453614,0.3985387363397549,0.41062473871482447,0.4276181121882189,0.5768637192905347,0.6212658631948508,0.0797856358540561,0.4995599382289474,0.518381773315102,0.22181036409366514,0.2517702128397737,0.5768637192905347,0.6212658631948508,0.0797856358540561,0.4995599382289474,0.518381773315102,0.22181036409366514,0.46158090738578866,0.44939117802457074,0.4317655628144722,0.5946173835809971,0.5947469948314047,0.2906646859780411,0.17406821224034205,0.5947469948314047
C,0.10281588311532772,0.4534323796997368,0.1009154507088032,0.10097508741387931,0.36217145016796004,0.10054043514698989,0.10054043514698989,0.10054043514698989,0.11217447773960677,0.21755347972651776,0.10972031147662131,0.3016067203305361,0.588996211010594,0.10963091699015726,0.11080013887836276,0.3697273883120883,0.21755347972651776,0.10972031147662131,0.588996211010594,0.10963091699015726,0.11080013887836276,0.3697273883120883,0.10097508741387931,0.11275587493141385,0.11167549785839444,0.11176305539246334,0.08656284396679355,0.09498815810900074,0.08762494520900244,0.41481845085410823,0.08547666466538227,0.07172223343186719,0.37100600230041036,0.4534323796997368,0.09498815810900074,0.08762494520900244,0.41481845085410823,0.08547666466538227,0.07172223343186719,0.37100600230041036,0.07630839420719344,0.07788580910634335,0.07938247390503869,0.1009154507088032,0.10097508741387931,0.36217145016796004,0.3016067203305361,0.10097508741387931
CDbw,0.05767951639686282,0.0,0.10589753878208569,0.10574092437678259,0.3470876851068653,0.10456355536302142,0.10407742511833905,0.10407742511833905,0.08732591941569857,0.03394330483552497,0.0938647907897552,0.011305236114169165,0.0,0.09155904598474303,0.08388237973474855,0.0,0.03394330483552497,0.0938647907897552,0.0,0.09155904598474303,0.08388237973474855,0.0,0.10574092437678259,0.08046995272630507,0.09437398785871581,0.11921532857085848,0.046626436544800046,0.04443228826569133,0.04129526530904219,0.0,0.11792268550969703,0.03277626628588394,0.0,0.0,0.04443228826569133,0.04129526530904219,0.0,0.11792268550969703,0.03277626628588394,0.0,0.10192327420145546,0.1141006005977068,0.0418738386008836,0.10589753878208569,0.10574092437678259,0.3470876851068653,0.011305236114169165,0.10574092437678259
VIASCKDE,0.6248673399523511,,0.6267492992036157,0.6262069390367317,0.6599021974790577,0.6273969681296703,0.6273969681296703,0.6273969681296703,0.6094648725355547,0.5722135429204174,0.6022868479541844,0.5785083745574809,,0.6062650596115567,0.6080966409252238,,0.5722135429204174,0.6022868479541844,,0.6062650596115567,0.6080966409252238,,0.6262069390367317,0.599207574038269,0.6034981060994165,0.6107630772568227,0.5726448558434236,0.5714505063916797,0.5811323756739094,,0.5874886747156419,0.587216147289301,,,0.5714505063916797,0.5811323756739094,,0.5874886747156419,0.587216147289301,,0.5770240128029692,0.5700061536049011,0.5825736831654212,0.6267492992036157,0.6262069390367317,0.6599021974790577,0.5785083745574809,0.6262069390367317
COP,0.30248200040019135,0.33588933793087716,0.30280310595547294,0.30405493942265593,0.32371557320021843,0.3031636805638746,0.3031636805638746,0.3031636805638746,0.25011874008017976,0.24436679455991875,0.26879585877897755,0.2887992069793806,0.34293288749490325,0.2788257848539067,0.2520100621989026,0.3308276906996692,0.24436679455991875,0.26879585877897755,0.34293288749490325,0.2788257848539067,0.2520100621989026,0.3308276906996692,0.30405493942265593,0.27572712753232265,0.25626330015396126,0.2536550179070305,0.23710842124614792,0.22545793041405468,0.24646213676278517,0.34404264453047567,0.23583396351478278,0.2258163856261099,0.34359762922484594,0.33588933793087716,0.22545793041405468,0.24646213676278517,0.34404264453047567,0.23583396351478278,0.2258163856261099,0.34359762922484594,0.2309745591134945,0.22991677791782208,0.2316571767826724,0.30280310595547294,0.30405493942265593,0.32371557320021843,0.2887992069793806,0.30405493942265593
Sym,0.04711847962108936,0.03390517265563688,0.05212862278346344,0.053051656951607,0.03199561478838999,0.05384924013241848,0.05384924013241848,0.05384924013241848,0.023413008030439022,0.011857405504931303,0.032605790349442304,0.007258286514092336,0.02259187225815184,0.03015280110385364,0.023184854874210833,0.028508166436539903,0.011857405504931303,0.032605790349442304,0.02259187225815184,0.03015280110385364,0.023184854874210833,0.028508166436539903,0.053051656951607,0.026391827143467522,0.02720642718285441,0.02583585329197075,0.019095994738897414,0.01610547768670795,0.021431930620872466,0.016595379394556714,0.021053643423081178,0.015522005607621257,0.027700130866754092,0.03390517265563688,0.01610547768670795,0.021431930620872466,0.016595379394556714,0.021053643423081178,0.015522005607621257,0.027700130866754092,0.016664722089021467,0.016548129840844097,0.016995124197174,0.05212862278346344,0.053051656951607,0.03199561478838999,0.007258286514092336,0.053051656951607
CS,1.351553269578982,0.8585878178831471,1.348545969335684,1.348495340345908,0.8523906345785258,1.3479259993630959,1.3479259993630959,1.3479259993630959,1.1990396489376443,1.174983670457117,1.247451360093194,2.1207867890624823,1.4596430057649383,1.1895181515449706,1.22836678426588,0.6327568225228183,1.174983670457117,1.247451360093194,1.4596430057649383,1.1895181515449706,1.22836678426588,0.6327568225228183,1.348495340345908,1.24658974585453,1.2415645829324926,1.2320645583646244,1.3314096864979623,1.151274101307068,1.1462625636087855,0.8219853367533531,1.1455448662655987,1.1654002722742587,0.47040366108050313,0.8585878178831471,1.151274101307068,1.1462625636087855,0.8219853367533531,1.1455448662655987,1.1654002722742587,0.47040366108050313,1.2004149706845058,1.2017332020948035,1.2010994287740986,1.348545969335684,1.348495340345908,0.8523906345785258,2.1207867890624823,1.348495340345908
SF,0.3793863347240838,0.4047124289577205,0.3801378671125686,0.3801749973966668,0.3947655099381371,0.38029995292911933,0.38029995292911933,0.38029995292911933,0.33196266223914783,0.30317532491870725,0.33401606336126155,0.29350171151725657,0.40173802299746775,0.33197337067303123,0.33074974846688865,0.3943957211528626,0.30317532491870725,0.33401606336126155,0.40173802299746775,0.33197337067303123,0.33074974846688865,0.3943957211528626,0.3801749973966668,0.33013225202449437,0.3272439101860086,0.32818186304684804,0.27303153622154475,0.28911230937993093,0.2945745418406077,0.391282896230434,0.2865931073700677,0.29075972762112323,0.39431817948119696,0.4047124289577205,0.28911230937993093,0.2945745418406077,0.391282896230434,0.2865931073700677,0.29075972762112323,0.39431817948119696,0.286524902928154,0.2854359822561271,0.2861363912935351,0.3801378671125686,0.3801749973966668,0.3947655099381371,0.29350171151725657,0.3801749973966668
SD,884057.8958692279,813770.8202344734,882528.3984311415,882300.9285737999,811648.4343210835,882181.857377843,882181.857377843,882181.857377843,513991.27697068395,639139.9037900912,537080.3865694539,1328003.0570037852,544060.4632863528,531210.0833912125,522281.66354384396,540548.5849229165,639139.9037900912,537080.3865694539,544060.4632863528,531210.0833912125,522281.66354384396,540548.5849229165,882300.9285737999,534997.9374393608,535667.3783193235,529360.3834795197,406459.98545377445,360862.6868368727,352924.5803501316,406234.5781637294,357450.21763500833,341406.0989368331,404660.420069305,813770.8202344734,360862.6868368727,352924.5803501316,406234.5781637294,357450.21763500833,341406.0989368331,404660.420069305,353635.39645937254,355759.6081535242,357177.1605860807,882528.3984311415,882300.9285737999,811648.4343210835,1328003.0570037852,882300.9285737999
SDbw,1.3428744817647993,1.7806337345309808,1.3515826786096232,1.3685153355671524,1.3644861756769777,1.3572097734317103,1.3572097734317103,1.3572097734317103,1.1249594166165382,1.3276902545686258,0.9886828236391413,1.9894266821268198,1.1856985099390382,1.0074329934551862,1.117037648855463,1.0285107139916834,1.3276902545686258,0.9886828236391413,1.1856985099390382,1.0074329934551862,1.117037648855463,1.0285107139916834,1.3685153355671524,1.0430426211275161,1.0622380691692417,1.0719330812557575,0.9326273385300814,0.7993374124164243,0.7417432129005783,0.7788987922576556,0.8131847071807828,0.8183447655994727,0.8268607677537191,1.7806337345309808,0.7993374124164243,0.7417432129005783,0.7788987922576556,0.8131847071807828,0.8183447655994727,0.8268607677537191,0.85851301090275,0.8812876430152592,0.8699953458577099,1.3515826786096232,1.3685153355671524,1.3644861756769777,1.9894266821268198,1.3685153355671524
XB*,0.22512952410088027,0.4849008050821396,0.2237292530739985,0.22406843760925532,0.42645996213453075,0.2235096076255091,0.2235096076255091,0.2235096076255091,0.4356420862057566,0.4436702286305924,0.4218811486988819,0.7644764250185827,28.50676764882537,0.4249718091226064,0.4439537412703056,0.5940460919456322,0.4436702286305924,0.4218811486988819,28.50676764882537,0.4249718091226064,0.4439537412703056,0.5940460919456322,0.22406843760925532,0.4575958381410267,0.4407780166032409,0.44295716727831336,0.36190125094561465,0.30809908950469006,0.2975067852650786,29.85956842396993,0.30060061407295047,0.2511989113994029,0.5947025055236113,0.4849008050821396,0.30809908950469006,0.2975067852650786,29.85956842396993,0.30060061407295047,0.2511989113994029,0.5947025055236113,0.2618259286016246,0.28117603043888517,0.26150793801379546,0.2237292530739985,0.22406843760925532,0.42645996213453075,0.7644764250185827,0.22406843760925532
S,0.4825577269022091,0.08934917577530273,0.48534140189258196,0.4852595198159817,0.2000087776873629,0.485918709357733,0.485918709357733,0.485918709357733,0.4392531646822262,0.28274296156532885,0.4136172535611237,0.2574570288579359,-0.3283979757373303,0.40928818775478226,0.4389133895832795,-0.1165767092479268,0.28274296156532885,0.4136172535611237,-0.3283979757373303,0.40928818775478226,0.4389133895832795,-0.1165767092479268,0.4852595198159817,0.41931312988451425,0.4146933481908033,0.42303502547826255,0.3942839093348978,0.38363818061096,0.3867019677217505,-0.3492876293909008,0.3943957522200329,0.4314317180392972,-0.29719517809782015,0.08934917577530273,0.38363818061096,0.3867019677217505,-0.3492876293909008,0.3943957522200329,0.4314317180392972,-0.29719517809782015,0.41901558955023305,0.41605278655444095,0.4122154859833456,0.48534140189258196,0.4852595198159817,0.2000087776873629,0.2574570288579359,0.4852595198159817
