,labels_wdbc_AgglomerativeClustering_params1,labels_wdbc_AgglomerativeClustering_params10,labels_wdbc_AgglomerativeClustering_params11,labels_wdbc_AgglomerativeClustering_params12,labels_wdbc_AgglomerativeClustering_params13,labels_wdbc_AgglomerativeClustering_params14,labels_wdbc_AgglomerativeClustering_params15,labels_wdbc_AgglomerativeClustering_params16,labels_wdbc_AgglomerativeClustering_params17,labels_wdbc_AgglomerativeClustering_params18,labels_wdbc_AgglomerativeClustering_params19,labels_wdbc_AgglomerativeClustering_params2,labels_wdbc_AgglomerativeClustering_params20,labels_wdbc_AgglomerativeClustering_params21,labels_wdbc_AgglomerativeClustering_params22,labels_wdbc_AgglomerativeClustering_params23,labels_wdbc_AgglomerativeClustering_params24,labels_wdbc_AgglomerativeClustering_params25,labels_wdbc_AgglomerativeClustering_params26,labels_wdbc_AgglomerativeClustering_params27,labels_wdbc_AgglomerativeClustering_params28,labels_wdbc_AgglomerativeClustering_params29,labels_wdbc_AgglomerativeClustering_params3,labels_wdbc_AgglomerativeClustering_params30,labels_wdbc_AgglomerativeClustering_params31,labels_wdbc_AgglomerativeClustering_params32,labels_wdbc_AgglomerativeClustering_params33,labels_wdbc_AgglomerativeClustering_params34,labels_wdbc_AgglomerativeClustering_params35,labels_wdbc_AgglomerativeClustering_params36,labels_wdbc_AgglomerativeClustering_params37,labels_wdbc_AgglomerativeClustering_params38,labels_wdbc_AgglomerativeClustering_params39,labels_wdbc_AgglomerativeClustering_params4,labels_wdbc_AgglomerativeClustering_params40,labels_wdbc_AgglomerativeClustering_params41,labels_wdbc_AgglomerativeClustering_params42,labels_wdbc_AgglomerativeClustering_params43,labels_wdbc_AgglomerativeClustering_params44,labels_wdbc_AgglomerativeClustering_params45,labels_wdbc_AgglomerativeClustering_params46,labels_wdbc_AgglomerativeClustering_params47,labels_wdbc_AgglomerativeClustering_params48,labels_wdbc_AgglomerativeClustering_params5,labels_wdbc_AgglomerativeClustering_params6,labels_wdbc_AgglomerativeClustering_params7,labels_wdbc_AgglomerativeClustering_params8,labels_wdbc_AgglomerativeClustering_params9
B,0.7179341511154311,0.10513830365524895,0.4635342861806767,0.18355889241991513,0.11206986854921928,0.31559790475638544,0.1830194890492762,0.2814346119817196,0.5022990306835305,0.5366021983890182,0.14631574325880992,0.472834493111068,0.09930969661372353,0.29521371847464145,0.20585908087491278,0.09930969661372353,0.5366021983890182,0.14631574325880992,0.09930969661372353,0.29521371847464145,0.20585908087491278,0.09930969661372353,0.10513830365524895,0.27571351587943355,0.13289365133456654,0.2736889372278729,0.6256105343187773,0.14807155699848526,0.14958248151197262,0.1080451260459213,0.3312573475047598,0.17805385878428603,0.1080451260459213,0.10513830365524895,0.14807155699848526,0.14958248151197262,0.1080451260459213,0.3312573475047598,0.17805385878428603,0.1080451260459213,0.2989622466795368,0.14383670497228765,0.1749284524074175,0.4635342861806767,0.18355889241991513,0.11206986854921928,0.472834493111068,0.10513830365524895
BH,453.6376716089889,685.78463077587,498.499652671053,645.7396406484921,697.8713684661128,599.4119789982494,663.5618134717613,704.4508805266103,257.76741925606865,269.52561148127467,439.3458392024511,498.0589613625981,456.292653755996,313.0217664007081,412.34609008158844,456.292653755996,269.52561148127467,439.3458392024511,456.292653755996,313.0217664007081,412.34609008158844,456.292653755996,685.78463077587,372.0272095393109,437.10885821333335,466.5395286962982,178.71161841920403,196.3739349452049,275.21323219831703,337.7849724661055,188.39809687910247,305.7230139559356,337.7849724661055,685.78463077587,196.3739349452049,275.21323219831703,337.7849724661055,188.39809687910247,305.7230139559356,337.7849724661055,226.02007886305833,321.4542063193599,338.32948556689297,498.499652671053,645.7396406484921,697.8713684661128,498.0589613625981,685.78463077587
D,0.12037252142869564,0.4226042144436079,0.23564341072509326,0.5280847244275325,0.6776341815822946,0.33252164123585143,0.24372571411256033,0.4296241143849208,0.23181781546620153,0.20153732791791898,0.4541828480738538,0.2584237343815714,0.3771797129650941,0.286215575347258,0.21655271721251654,0.3771797129650941,0.20153732791791898,0.4541828480738538,0.3771797129650941,0.286215575347258,0.21655271721251654,0.3771797129650941,0.7646050069469159,0.34256050348367145,0.5050159403594067,0.26838620459015816,0.09531002239512687,0.1622829885950981,0.17325575692069653,0.3771797129650941,0.11481641512566469,0.23714836937505884,0.3771797129650941,0.4226042144436079,0.1622829885950981,0.17325575692069653,0.3771797129650941,0.11481641512566469,0.23714836937505884,0.3771797129650941,0.16758068762689074,0.253060897017906,0.3023062446850638,0.23564341072509326,0.5280847244275325,0.6776341815822946,0.2584237343815714,0.7646050069469159
H,0.6066408384144435,0.14925379829274324,0.5157254852074562,0.37807896174266276,0.1002987237781468,0.4628412660495445,0.39456999114605606,0.21872154451200626,1.0812938055778936,1.1851929851525094,0.5292383168237687,0.5160848504583181,0.09840627164499088,0.7724596079784336,0.6854196909731978,0.09840627164499088,1.1851929851525094,0.5292383168237687,0.09840627164499088,0.7724596079784336,0.6854196909731978,0.09840627164499088,0.14925379829274324,0.903452162814657,0.43724427424851425,0.21739709603795193,2.088561163480011,1.2927345885712693,0.8121429522824372,0.11843142595535823,1.627139454703506,1.0865422790131813,0.11843142595535823,0.14925379829274324,1.2927345885712693,0.8121429522824372,0.11843142595535823,1.627139454703506,1.0865422790131813,0.11843142595535823,1.4996285431308705,0.5269375970604303,0.2962400203973247,0.5157254852074562,0.37807896174266276,0.1002987237781468,0.5160848504583181,0.14925379829274324
DBCV,-0.7293950758524312,0.44218813188506895,-0.910172193643502,-0.7055810420080263,0.9982425307515324,-0.8714134981992023,-0.12881847013482756,0.998242530749075,-0.7208391219252006,-0.8643895963815237,-0.18417367280960142,-0.9102826316562261,0.9964850615072517,-0.8523002648632987,-0.49446044483344204,0.9964850615072517,-0.8643895963815237,-0.18417367280960142,0.9964850615072517,-0.8523002648632987,-0.49446044483344204,0.9964850615072517,0.442188131885069,-0.8398355219202742,-0.1338731747390629,0.9964850615047988,-0.6829878425530713,-0.8458785151924539,-0.6907457205996784,0.9947275922635381,-0.8191162817136022,-0.4959291715359826,0.9947275922635381,0.44218813188506895,-0.8458785151924539,-0.6907457205996784,0.9947275922635381,-0.8191162817136022,-0.4959291715359826,0.9947275922635381,-0.8087048960940515,0.2862048639209444,0.38546722718076326,-0.910172193643502,-0.7055810420080263,0.9982425307515324,-0.9102826316562261,0.442188131885069
I,1.5858454644335642,5.916567686298664,1.8635946868080937,3.4262329803914087,5.580648818662101,2.164060193978815,3.424985099240019,2.233209366039836,1.25541063005586,1.1999166632626344,3.551468358970779,1.8492974648561316,3.0719094526810014,1.3702274235451821,1.5810814591211595,3.0719094526810014,1.1999166632626344,3.551468358970779,3.0719094526810014,1.3702274235451821,1.5810814591211595,3.0719094526810014,5.916567686298664,1.1406046605970883,2.7453777425219057,1.050594073671775,0.9619379415732554,3.0526544274221794,2.310036346945685,2.556987996438229,1.1346583703066493,1.437217471856018,2.556987996438229,5.916567686298664,3.0526544274221794,2.310036346945685,2.556987996438229,1.1346583703066493,1.437217471856018,2.556987996438229,0.8699355279075784,2.3110705284145037,1.5082615428256438,1.8635946868080937,3.4262329803914087,5.580648818662101,1.8492974648561316,5.916567686298664
C,0.13290347554486576,0.08416336318027509,0.18808554731868596,0.12613171177307253,0.17187108505488383,0.22485511179570827,0.14898343015697946,0.4681961650771762,0.08860050014385835,0.12633416918085338,0.18185652929864096,0.1914201958262648,0.08458994215428924,0.1472672846340633,0.10275727811546438,0.08458994215428924,0.12633416918085338,0.18185652929864096,0.08458994215428924,0.1472672846340633,0.10275727811546438,0.08458994215428924,0.08416336318027509,0.14554350687932913,0.14900670082810488,0.43975263074465365,0.14393928339421247,0.12319990478348421,0.10765865034601928,0.09811919461734225,0.12398683922348937,0.10298108751726852,0.09811919461734225,0.08416336318027509,0.12319990478348421,0.10765865034601928,0.09811919461734225,0.12398683922348937,0.10298108751726852,0.09811919461734225,0.18706883031720728,0.13675905788224965,0.21719765402695637,0.18808554731868596,0.12613171177307253,0.17187108505488383,0.1914201958262648,0.08416336318027509
VIASCKDE,0.010305449625390905,0.0038815960637328755,0.008991884715354623,0.003782263718622325,,0.004385612630380044,0.003782279273210794,,0.012838462075741188,0.01295052296736831,0.0033339581665855224,0.010573435104949852,,0.008991884533091382,0.003333812461467988,,0.01295052296736831,0.0033339581665855224,,0.008991884533091382,0.003333812461467988,,0.0038815960637328755,0.004603435497470353,0.003782279273210794,,0.013271831138798793,0.01295052296736831,0.003905047134471489,,0.00966922863133121,0.003333812461467988,,0.0038815960637328755,0.01295052296736831,0.003905047134471489,,0.00966922863133121,0.003333812461467988,,0.005607663143715482,0.003781459912313511,,0.008991884715354623,0.003782263718622325,,0.010573435104949852,0.0038815960637328755
COP,0.23627215124228404,0.26276766661868506,0.2368228972515683,0.2590400755178771,0.26363472126007714,0.251364131714919,0.26107587024458445,0.26422480069147636,0.27580717878089456,0.28359987560717725,0.3395826960123353,0.23613324113518444,0.28907813690086426,0.31288318983699276,0.3661316652431641,0.28907813690086426,0.28359987560717725,0.3395826960123353,0.28907813690086426,0.31288318983699276,0.3661316652431641,0.28907813690086426,0.26276766661868506,0.34648947495478216,0.28740034251881136,0.29057526173064196,0.2779323133188664,0.29867166944450624,0.3533704460665897,0.3252430999819937,0.3071493976834553,0.3663572633210941,0.3252430999819937,0.26276766661868506,0.29867166944450624,0.3533704460665897,0.3252430999819937,0.3071493976834553,0.3663572633210941,0.3252430999819937,0.34303830538077507,0.32224785624663826,0.3254115500492217,0.2368228972515683,0.2590400755178771,0.26363472126007714,0.23613324113518444,0.26276766661868506
Sym,0.0016807755699219976,0.0029688466661728463,0.0017642751102550844,0.002317486960167995,0.0028384470744859448,0.001841614363908488,0.0022920721965149285,0.0017753587772575536,0.001547266823670041,0.0014710770330745111,0.002366483075796752,0.0017426840629161545,0.0021401862816318156,0.001578122796695205,0.0016243257671128654,0.0021401862816318156,0.0014710770330745111,0.002366483075796752,0.0021401862816318156,0.001578122796695205,0.0016243257671128654,0.0021401862816318156,0.0029688466661728463,0.0013927306125931947,0.00207815270291195,0.0012202673827665458,0.0013425276093467122,0.0024029288700398105,0.002062287285084505,0.0019787840218882012,0.001488733273614057,0.0015719042774322413,0.0019787840218882012,0.0029688466661728463,0.0024029288700398105,0.002062287285084505,0.0019787840218882012,0.001488733273614057,0.0015719042774322413,0.0019787840218882012,0.0012463324872600252,0.0019456807354270142,0.001507905337141788,0.0017642751102550844,0.002317486960167995,0.0028384470744859448,0.0017426840629161545,0.0029688466661728463
CS,1.8848735105365426,0.7470655792760728,1.856075322799679,1.1780457425035296,0.5869374057271934,1.569911392727609,1.2080247191475904,0.9270104002925693,2.0625580994247104,2.360887010045102,1.0004986383302847,1.8701578646795178,0.521448745816262,1.4737698723214925,1.2251678445451193,0.521448745816262,2.360887010045102,1.0004986383302847,0.521448745816262,1.4737698723214925,1.2251678445451193,0.521448745816262,0.7470655792760728,1.5631539681305917,0.9688068850218174,0.823855519716865,2.725569962447434,1.6051650227955485,1.1147133814645624,0.36699684928429477,2.0465438637371833,1.3254587168688274,0.36699684928429477,0.7470655792760728,1.6051650227955485,1.1147133814645624,0.36699684928429477,2.0465438637371833,1.3254587168688274,0.36699684928429477,1.8532629558479539,0.8727974737269826,0.6845806616254974,1.856075322799679,1.1780457425035296,0.5869374057271934,1.8701578646795178,0.7470655792760728
SF,0.12436061880835303,0.07587928637691199,0.11528660839812044,0.0413453245297144,0.21694643010683412,0.07460891701904548,0.035280647681596666,0.21413586975387133,0.040595528765565825,0.04257084725115501,0.013846119231885945,0.11784815502588997,0.22021824166190807,0.020048710562067584,0.007271795114451529,0.22021824166190807,0.04257084725115501,0.013846119231885945,0.22021824166190807,0.020048710562067584,0.007271795114451529,0.22021824166190807,0.07587928637691199,0.012835853413281417,0.018477162413251702,0.21534552457963774,0.016826666248002553,0.013206405724317527,0.003871220317219981,0.22139463365604095,0.007811989505367212,0.0022688757273366944,0.22139463365604095,0.07587928637691199,0.013206405724317527,0.003871220317219981,0.22139463365604095,0.007811989505367212,0.0022688757273366944,0.22139463365604095,0.005457484988814265,0.006015501797313805,0.07549136226699771,0.11528660839812044,0.0413453245297144,0.21694643010683412,0.11784815502588997,0.07587928637691199
SD,112.62868581081625,131.29430525320876,110.13328719252371,192.03755498406264,75.26776516802109,136.0110648165014,207.97137262886963,75.8856846873005,103.4428761977145,101.01061679234058,173.1230916440171,108.75143091616542,49.83960903203765,150.765758567784,213.38349504944975,49.83960903203765,101.01061679234058,173.1230916440171,49.83960903203765,150.765758567784,213.38349504944975,49.83960903203765,131.29430525320876,165.33645353999077,139.33746296414125,50.79428295187463,95.33019466387549,102.35999959025429,159.40255724386319,37.20804634313699,130.6872366456534,202.5336167025565,37.20804634313699,131.29430525320876,102.35999959025429,159.40255724386319,37.20804634313699,130.6872366456534,202.5336167025565,37.20804634313699,138.33573297179558,145.70079635671965,66.09566773962224,110.13328719252371,192.03755498406264,75.26776516802109,108.75143091616542,131.29430525320876
SDbw,0.8618440117411565,0.8644501854157207,0.8897691396656934,1.3551033398932186,0.4952960569328229,1.2421566392469388,1.4263353352368775,0.49847776866989746,1.0726887871650392,0.9104263930783364,inf,0.8957804693330274,0.32547346807699185,1.0556879347600987,inf,0.32547346807699185,0.9104263930783364,inf,0.32547346807699185,1.0556879347600987,inf,0.32547346807699185,0.8644501854157207,1.1982759175176847,inf,0.3308540264772166,inf,inf,inf,0.24249329692558894,1.065984897585595,inf,0.24249329692558894,0.8644501854157207,inf,inf,0.24249329692558894,1.065984897585595,inf,0.24249329692558894,inf,inf,0.43031847081642616,0.8897691396656934,1.3551033398932186,0.4952960569328229,0.8957804693330274,0.8644501854157207
XB*,0.6786972161359013,0.10419693450327976,0.37130325817933746,0.2979570474321557,0.1114800283482254,0.3232120735694726,0.3241903055623924,0.2799533802265043,0.750434270098333,0.8258457149201455,0.37087287310238887,0.3650525538260542,0.44852795874267304,0.5955292563628781,0.4175254629228956,0.44852795874267304,0.8258457149201455,0.37087287310238887,0.44852795874267304,0.5955292563628781,0.4175254629228956,0.44852795874267304,0.10419693450327976,0.6613641908550959,0.20876434944501948,0.7138992140026171,3.3244605502433044,0.8386690497396384,0.40963662762080993,0.4434980675888,1.66912574014414,0.5910240859358933,0.4434980675888,0.10419693450327976,0.8386690497396384,0.40963662762080993,0.4434980675888,1.66912574014414,0.5910240859358933,0.4434980675888,1.2728029667061547,0.20497574569671795,0.6913486610417701,0.37130325817933746,0.2979570474321557,0.1114800283482254,0.3650525538260542,0.10419693450327976
S,0.3670605426711493,0.5902150661214995,0.3675054858455898,0.5071103811911896,0.5734373609005108,0.3866359472937507,0.5149251165987824,0.3670012708503076,0.3353455059391662,0.2955438698805514,0.4532141835530083,0.3674368056311243,0.5701538266791698,0.3708718198281365,0.44487953775554234,0.5701538266791698,0.2955438698805514,0.4532141835530083,0.5701538266791698,0.3708718198281365,0.44487953775554234,0.5701538266791698,0.5902150661214995,0.3913576276491809,0.4718602917264289,0.3419885119386562,0.13660517879221948,0.2962200850334034,0.4064329632201048,0.5162598351792037,0.23571584886832112,0.43503095837397626,0.5162598351792037,0.5902150661214995,0.2962200850334034,0.4064329632201048,0.5162598351792037,0.23571584886832112,0.43503095837397626,0.5162598351792037,0.24467703562984103,0.44575446150001397,0.34748335663249297,0.3675054858455898,0.5071103811911896,0.5734373609005108,0.3674368056311243,0.5902150661214995
DB,1.2301928759265666,0.5359879525050524,1.0754684229249951,0.9137143342366618,0.3040835607957944,1.0060066725200296,0.940818533173203,0.4806960670451955,1.4661519524853837,1.5196677439163195,0.8815258793131869,1.0732574730022226,0.29252089452749036,1.0522526725831787,1.030500849469021,0.29252089452749036,1.5196677439163195,0.8815258793131869,0.29252089452749036,1.0522526725831787,1.030500849469021,0.29252089452749036,0.5359879525050524,1.2811509654680548,0.8170409630941265,0.47522491002442263,1.9146505883971543,1.3243250547584051,1.00815498385912,0.31112716548071845,1.5414508815186403,1.1903808117126595,0.31112716548071845,0.5359879525050524,1.3243250547584051,1.00815498385912,0.31112716548071845,1.5414508815186403,1.1903808117126595,0.31112716548071845,1.3872345730821332,0.7955639454914645,0.5004652777148222,1.0754684229249951,0.9137143342366618,0.3040835607957944,1.0732574730022226,0.5359879525050524
CH,319.01794931835724,19.089424427347517,239.28164408727204,55.43525754266286,8.93868683275488,103.54235419897172,38.71767599109336,3.5594678682043037,235.84271935764406,213.20794118080414,21.408820648902793,239.99505623378568,10.103006738607156,144.25702530671717,41.34101349708002,10.103006738607156,213.20794118080414,21.408820648902793,10.103006738607156,144.25702530671717,41.34101349708002,10.103006738607156,19.089424427347517,76.49184720718311,22.96668599964113,3.665417488517808,185.18591201280898,151.59074500809737,54.21397557813492,9.284187538549098,165.98143922705316,30.008845041729952,9.284187538549098,19.089424427347517,151.59074500809737,54.21397557813492,9.284187538549098,165.98143922705316,30.008845041729952,9.284187538549098,107.00427199054089,19.32370625199257,8.96613861390521,239.28164408727204,55.43525754266286,8.93868683275488,239.99505623378568,19.089424427347517
