,labels_s4_KMeans_params1,labels_s4_KMeans_params10,labels_s4_KMeans_params11,labels_s4_KMeans_params12,labels_s4_KMeans_params13,labels_s4_KMeans_params14,labels_s4_KMeans_params15,labels_s4_KMeans_params16,labels_s4_KMeans_params17,labels_s4_KMeans_params18,labels_s4_KMeans_params19,labels_s4_KMeans_params2,labels_s4_KMeans_params20,labels_s4_KMeans_params21,labels_s4_KMeans_params22,labels_s4_KMeans_params23,labels_s4_KMeans_params24,labels_s4_KMeans_params25,labels_s4_KMeans_params26,labels_s4_KMeans_params27,labels_s4_KMeans_params28,labels_s4_KMeans_params29,labels_s4_KMeans_params3,labels_s4_KMeans_params30,labels_s4_KMeans_params31,labels_s4_KMeans_params32,labels_s4_KMeans_params33,labels_s4_KMeans_params34,labels_s4_KMeans_params35,labels_s4_KMeans_params36,labels_s4_KMeans_params37,labels_s4_KMeans_params38,labels_s4_KMeans_params39,labels_s4_KMeans_params4,labels_s4_KMeans_params40,labels_s4_KMeans_params41,labels_s4_KMeans_params42,labels_s4_KMeans_params43,labels_s4_KMeans_params44,labels_s4_KMeans_params45,labels_s4_KMeans_params46,labels_s4_KMeans_params47,labels_s4_KMeans_params48,labels_s4_KMeans_params49,labels_s4_KMeans_params5,labels_s4_KMeans_params50,labels_s4_KMeans_params51,labels_s4_KMeans_params52,labels_s4_KMeans_params53,labels_s4_KMeans_params54,labels_s4_KMeans_params55,labels_s4_KMeans_params56,labels_s4_KMeans_params57,labels_s4_KMeans_params58,labels_s4_KMeans_params59,labels_s4_KMeans_params6,labels_s4_KMeans_params60,labels_s4_KMeans_params61,labels_s4_KMeans_params62,labels_s4_KMeans_params63,labels_s4_KMeans_params64,labels_s4_KMeans_params65,labels_s4_KMeans_params66,labels_s4_KMeans_params67,labels_s4_KMeans_params68,labels_s4_KMeans_params69,labels_s4_KMeans_params7,labels_s4_KMeans_params70,labels_s4_KMeans_params71,labels_s4_KMeans_params72,labels_s4_KMeans_params73,labels_s4_KMeans_params74,labels_s4_KMeans_params75,labels_s4_KMeans_params76,labels_s4_KMeans_params77,labels_s4_KMeans_params78,labels_s4_KMeans_params79,labels_s4_KMeans_params8,labels_s4_KMeans_params80,labels_s4_KMeans_params81,labels_s4_KMeans_params82,labels_s4_KMeans_params83,labels_s4_KMeans_params84,labels_s4_KMeans_params85,labels_s4_KMeans_params86,labels_s4_KMeans_params87,labels_s4_KMeans_params88,labels_s4_KMeans_params89,labels_s4_KMeans_params9,labels_s4_KMeans_params90
B,0.06810794101733977,0.06774949020539064,0.0677031079024604,0.0677031079024604,0.06810794101733977,0.06810794101733977,0.06774949020539064,0.06774949020539064,0.0677031079024604,0.0677031079024604,0.06420016832754971,0.06810794101733977,0.06420016832754971,0.057001764208663604,0.057001764208663604,0.05698761116340463,0.05698761116340463,0.06420016832754971,0.06420016832754971,0.057001764208663604,0.057001764208663604,0.05698761116340463,0.06774949020539064,0.05698761116340463,0.06420016832754971,0.06420016832754971,0.057001764208663604,0.057001764208663604,0.05698761116340463,0.05698761116340463,0.05948718666735915,0.05948718666735915,0.05269993882741243,0.06774949020539064,0.05269993882741243,0.05281259335237307,0.05281259335237307,0.05948718666735915,0.05948718666735915,0.05269993882741243,0.05269993882741243,0.05281259335237307,0.05281259335237307,0.05948718666735915,0.0677031079024604,0.05948718666735915,0.05269993882741243,0.05269993882741243,0.05281259335237307,0.05281259335237307,0.04990646112194195,0.04990646112194195,0.049757221984779,0.049757221984779,0.04970863449445808,0.0677031079024604,0.04970863449445808,0.04990646112194195,0.04990646112194195,0.049757221984779,0.049757221984779,0.04970863449445808,0.04970863449445808,0.04990646112194195,0.04990646112194195,0.049757221984779,0.06810794101733977,0.049757221984779,0.04970863449445808,0.04970863449445808,0.048636736397436695,0.048636736397436695,0.04863425537762758,0.04863425537762758,0.048643193118116636,0.048643193118116636,0.048636736397436695,0.06810794101733977,0.048636736397436695,0.04863425537762758,0.04863425537762758,0.048643193118116636,0.048643193118116636,0.048636736397436695,0.048636736397436695,0.04863425537762758,0.04863425537762758,0.048643193118116636,0.06774949020539064,0.048643193118116636
BH,7.626318028994192,7.6091901517663905,7.608453662057323,7.608453662057323,7.626318028994192,7.626318028994192,7.6091901517663905,7.6091901517663905,7.608453662057323,7.608453662057323,6.5021805142849285,7.626318028994192,6.5021805142849285,6.072729064239818,6.072729064239818,6.070950078427713,6.070950078427713,6.5021805142849285,6.5021805142849285,6.072729064239818,6.072729064239818,6.070950078427713,7.6091901517663905,6.070950078427713,6.5021805142849285,6.5021805142849285,6.072729064239818,6.072729064239818,6.070950078427713,6.070950078427713,5.861122550379289,5.861122550379289,5.431896233973807,7.6091901517663905,5.431896233973807,5.429418735139776,5.429418735139776,5.861122550379289,5.861122550379289,5.431896233973807,5.431896233973807,5.429418735139776,5.429418735139776,5.861122550379289,7.608453662057323,5.861122550379289,5.431896233973807,5.431896233973807,5.429418735139776,5.429418735139776,4.649905060115286,4.649905060115286,4.642324535301132,4.642324535301132,4.641699127749769,7.608453662057323,4.641699127749769,4.649905060115286,4.649905060115286,4.642324535301132,4.642324535301132,4.641699127749769,4.641699127749769,4.649905060115286,4.649905060115286,4.642324535301132,7.626318028994192,4.642324535301132,4.641699127749769,4.641699127749769,4.141913848683636,4.141913848683636,4.141090255748553,4.141090255748553,4.1410788167471875,4.1410788167471875,4.141913848683636,7.626318028994192,4.141913848683636,4.141090255748553,4.141090255748553,4.1410788167471875,4.1410788167471875,4.141913848683636,4.141913848683636,4.141090255748553,4.141090255748553,4.1410788167471875,7.6091901517663905,4.1410788167471875
D,0.20372719251990573,0.20141745872542197,0.19951434084078987,0.19951434084078987,0.20372719251990573,0.20372719251990573,0.20141745872542197,0.20141745872542197,0.19951434084078987,0.19951434084078987,0.1871045877679108,0.20372719251990573,0.1871045877679108,0.2042510500426424,0.2042510500426424,0.2042510500426424,0.2042510500426424,0.1871045877679108,0.1871045877679108,0.2042510500426424,0.2042510500426424,0.2042510500426424,0.20141745872542197,0.2042510500426424,0.1871045877679108,0.1871045877679108,0.2042510500426424,0.2042510500426424,0.2042510500426424,0.2042510500426424,0.1903490115802439,0.1903490115802439,0.188719592866199,0.20141745872542197,0.188719592866199,0.1687788648712524,0.1687788648712524,0.1903490115802439,0.1903490115802439,0.188719592866199,0.188719592866199,0.1687788648712524,0.1687788648712524,0.1903490115802439,0.19951434084078987,0.1903490115802439,0.188719592866199,0.188719592866199,0.1687788648712524,0.1687788648712524,0.18913086830201892,0.18913086830201892,0.18925636627971204,0.18925636627971204,0.18925636627971204,0.19951434084078987,0.18925636627971204,0.18913086830201892,0.18913086830201892,0.18925636627971204,0.18925636627971204,0.18925636627971204,0.18925636627971204,0.18913086830201892,0.18913086830201892,0.18925636627971204,0.20372719251990573,0.18925636627971204,0.18925636627971204,0.18925636627971204,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.20372719251990573,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.1874743316631101,0.20141745872542197,0.1874743316631101
H,1.8251470661879388,1.8308785607154403,1.8331067050079528,1.8331067050079528,1.8251470661879388,1.8251470661879388,1.8308785607154403,1.8308785607154403,1.8331067050079528,1.8331067050079528,2.0539717404733655,1.8251470661879388,2.0539717404733655,1.848814007155469,1.848814007155469,1.8452650830527857,1.8452650830527857,2.0539717404733655,2.0539717404733655,1.848814007155469,1.848814007155469,1.8452650830527857,1.8308785607154403,1.8452650830527857,2.0539717404733655,2.0539717404733655,1.848814007155469,1.848814007155469,1.8452650830527857,1.8452650830527857,2.4121116414568045,2.4121116414568045,2.255979955248668,1.8308785607154403,2.255979955248668,2.2645137034084275,2.2645137034084275,2.4121116414568045,2.4121116414568045,2.255979955248668,2.255979955248668,2.2645137034084275,2.2645137034084275,2.4121116414568045,1.8331067050079528,2.4121116414568045,2.255979955248668,2.255979955248668,2.2645137034084275,2.2645137034084275,2.4172519072896383,2.4172519072896383,2.43837627374551,2.43837627374551,2.4445409831177485,1.8331067050079528,2.4445409831177485,2.4172519072896383,2.4172519072896383,2.43837627374551,2.43837627374551,2.4445409831177485,2.4445409831177485,2.4172519072896383,2.4172519072896383,2.43837627374551,1.8251470661879388,2.43837627374551,2.4445409831177485,2.4445409831177485,2.495699599775896,2.495699599775896,2.4982735306395285,2.4982735306395285,2.498403045369835,2.498403045369835,2.495699599775896,1.8251470661879388,2.495699599775896,2.4982735306395285,2.4982735306395285,2.498403045369835,2.498403045369835,2.495699599775896,2.495699599775896,2.4982735306395285,2.4982735306395285,2.498403045369835,1.8308785607154403,2.498403045369835
DBCV,-0.8991685921688608,-0.9032720939609055,-0.8948196068779928,-0.8948196068779928,-0.8991685921688608,-0.8991685921688608,-0.9032720939609055,-0.9032720939609055,-0.8948196068779928,-0.8948196068779928,-0.9197595679302955,-0.8991685921688608,-0.9197595679302955,-0.9101773514358865,-0.9101773514358865,-0.8947637438014452,-0.8947637438014452,-0.9197595679302955,-0.9197595679302955,-0.9101773514358865,-0.9101773514358865,-0.8947637438014452,-0.9032720939609055,-0.8947637438014452,-0.9197595679302955,-0.9197595679302955,-0.9101773514358865,-0.9101773514358865,-0.8947637438014452,-0.8947637438014452,-0.8923680388922163,-0.8923680388922163,-0.90367959944544,-0.9032720939609055,-0.90367959944544,-0.8789991514812451,-0.8789991514812451,-0.8923680388922163,-0.8923680388922163,-0.90367959944544,-0.90367959944544,-0.8789991514812451,-0.8789991514812451,-0.8923680388922163,-0.8948196068779928,-0.8923680388922163,-0.90367959944544,-0.90367959944544,-0.8789991514812451,-0.8789991514812451,-0.8827831410111204,-0.8827831410111204,-0.893917142339235,-0.893917142339235,-0.8851232981102143,-0.8948196068779928,-0.8851232981102143,-0.8827831410111204,-0.8827831410111204,-0.893917142339235,-0.893917142339235,-0.8851232981102143,-0.8851232981102143,-0.8827831410111204,-0.8827831410111204,-0.893917142339235,-0.8991685921688608,-0.893917142339235,-0.8851232981102143,-0.8851232981102143,-0.8882205187768873,-0.8882205187768873,-0.894455406082409,-0.894455406082409,-0.8926375292600064,-0.8926375292600064,-0.8882205187768873,-0.8991685921688608,-0.8882205187768873,-0.894455406082409,-0.894455406082409,-0.8926375292600064,-0.8926375292600064,-0.8882205187768873,-0.8882205187768873,-0.894455406082409,-0.894455406082409,-0.8926375292600064,-0.9032720939609055,-0.8926375292600064
I,0.17292377027253697,0.1733330949934044,0.1729674778569652,0.1729674778569652,0.17292377027253697,0.17292377027253697,0.1733330949934044,0.1733330949934044,0.1729674778569652,0.1729674778569652,0.16216512710993133,0.17292377027253697,0.16216512710993133,0.17941560288200115,0.17941560288200115,0.17953441685584512,0.17953441685584512,0.16216512710993133,0.16216512710993133,0.17941560288200115,0.17941560288200115,0.17953441685584512,0.1733330949934044,0.17953441685584512,0.16216512710993133,0.16216512710993133,0.17941560288200115,0.17941560288200115,0.17953441685584512,0.17953441685584512,0.1550110298019169,0.1550110298019169,0.16444761020108947,0.1733330949934044,0.16444761020108947,0.1616846511135111,0.1616846511135111,0.1550110298019169,0.1550110298019169,0.16444761020108947,0.16444761020108947,0.1616846511135111,0.1616846511135111,0.1550110298019169,0.1729674778569652,0.1550110298019169,0.16444761020108947,0.16444761020108947,0.1616846511135111,0.1616846511135111,0.16671008932923667,0.16671008932923667,0.1671548165582457,0.1671548165582457,0.16700668110272798,0.1729674778569652,0.16700668110272798,0.16671008932923667,0.16671008932923667,0.1671548165582457,0.1671548165582457,0.16700668110272798,0.16700668110272798,0.16671008932923667,0.16671008932923667,0.1671548165582457,0.17292377027253697,0.1671548165582457,0.16700668110272798,0.16700668110272798,0.15430267092508063,0.15430267092508063,0.154365036587072,0.154365036587072,0.1543736580487976,0.1543736580487976,0.15430267092508063,0.17292377027253697,0.15430267092508063,0.154365036587072,0.154365036587072,0.1543736580487976,0.1543736580487976,0.15430267092508063,0.15430267092508063,0.154365036587072,0.154365036587072,0.1543736580487976,0.1733330949934044,0.1543736580487976
C,0.032711623399621984,0.032412109286283776,0.032382180159743146,0.032382180159743146,0.032711623399621984,0.032711623399621984,0.032412109286283776,0.032412109286283776,0.032382180159743146,0.032382180159743146,0.030945725443597465,0.032711623399621984,0.030945725443597465,0.02585320975963405,0.02585320975963405,0.025836740061945602,0.025836740061945602,0.030945725443597465,0.030945725443597465,0.02585320975963405,0.02585320975963405,0.025836740061945602,0.032412109286283776,0.025836740061945602,0.030945725443597465,0.030945725443597465,0.02585320975963405,0.02585320975963405,0.025836740061945602,0.025836740061945602,0.03057154528967147,0.03057154528967147,0.02481026672251938,0.032412109286283776,0.02481026672251938,0.024790862769889364,0.024790862769889364,0.03057154528967147,0.03057154528967147,0.02481026672251938,0.02481026672251938,0.024790862769889364,0.024790862769889364,0.03057154528967147,0.032382180159743146,0.03057154528967147,0.02481026672251938,0.02481026672251938,0.024790862769889364,0.024790862769889364,0.022607312620985157,0.022607312620985157,0.02248935132458171,0.02248935132458171,0.022476069662508275,0.032382180159743146,0.022476069662508275,0.022607312620985157,0.022607312620985157,0.02248935132458171,0.02248935132458171,0.022476069662508275,0.022476069662508275,0.022607312620985157,0.022607312620985157,0.02248935132458171,0.032711623399621984,0.02248935132458171,0.022476069662508275,0.022476069662508275,0.022102116584754323,0.022102116584754323,0.022140911589847937,0.022140911589847937,0.022143043314830784,0.022143043314830784,0.022102116584754323,0.032711623399621984,0.022102116584754323,0.022140911589847937,0.022140911589847937,0.022143043314830784,0.022143043314830784,0.022102116584754323,0.022102116584754323,0.022140911589847937,0.022140911589847937,0.022143043314830784,0.032412109286283776,0.022143043314830784
CDbw,0.12387616310328003,0.11575849113149014,0.11427382935566323,0.11427382935566323,0.12387616310328003,0.12387616310328003,0.11575849113149014,0.11575849113149014,0.11427382935566323,0.11427382935566323,0.16661137989673588,0.12387616310328003,0.16661137989673588,0.12204533357565857,0.12204533357565857,0.1182069026719962,0.1182069026719962,0.16661137989673588,0.16661137989673588,0.12204533357565857,0.12204533357565857,0.1182069026719962,0.11575849113149014,0.1182069026719962,0.16661137989673588,0.16661137989673588,0.12204533357565857,0.12204533357565857,0.1182069026719962,0.1182069026719962,0.19902472493889,0.19902472493889,0.17998191697715357,0.11575849113149014,0.17998191697715357,0.18119548471530844,0.18119548471530844,0.19902472493889,0.19902472493889,0.17998191697715357,0.17998191697715357,0.18119548471530844,0.18119548471530844,0.19902472493889,0.11427382935566323,0.19902472493889,0.17998191697715357,0.17998191697715357,0.18119548471530844,0.18119548471530844,0.16146942282918353,0.16146942282918353,0.15922806017132235,0.15922806017132235,0.15879355790065527,0.11427382935566323,0.15879355790065527,0.16146942282918353,0.16146942282918353,0.15922806017132235,0.15922806017132235,0.15879355790065527,0.15879355790065527,0.16146942282918353,0.16146942282918353,0.15922806017132235,0.12387616310328003,0.15922806017132235,0.15879355790065527,0.15879355790065527,0.1668831857720527,0.1668831857720527,0.169735535798986,0.169735535798986,0.1704320954576529,0.1704320954576529,0.1668831857720527,0.12387616310328003,0.1668831857720527,0.169735535798986,0.169735535798986,0.1704320954576529,0.1704320954576529,0.1668831857720527,0.1668831857720527,0.169735535798986,0.169735535798986,0.1704320954576529,0.11575849113149014,0.1704320954576529
VIASCKDE,0.6484101551692646,0.6486704312948707,0.6485361067774337,0.6485361067774337,0.6484101551692646,0.6484101551692646,0.6486704312948707,0.6486704312948707,0.6485361067774337,0.6485361067774337,0.6507958601900644,0.6484101551692646,0.6507958601900644,0.6557108756655058,0.6557108756655058,0.6550131305139963,0.6550131305139963,0.6507958601900644,0.6507958601900644,0.6557108756655058,0.6557108756655058,0.6550131305139963,0.6486704312948707,0.6550131305139963,0.6507958601900644,0.6507958601900644,0.6557108756655058,0.6557108756655058,0.6550131305139963,0.6550131305139963,0.6480015698546641,0.6480015698546641,0.6524821319901186,0.6486704312948707,0.6524821319901186,0.6505575213660203,0.6505575213660203,0.6480015698546641,0.6480015698546641,0.6524821319901186,0.6524821319901186,0.6505575213660203,0.6505575213660203,0.6480015698546641,0.6485361067774337,0.6480015698546641,0.6524821319901186,0.6524821319901186,0.6505575213660203,0.6505575213660203,0.6513230000988839,0.6513230000988839,0.6500094846685079,0.6500094846685079,0.6495835217263448,0.6485361067774337,0.6495835217263448,0.6513230000988839,0.6513230000988839,0.6500094846685079,0.6500094846685079,0.6495835217263448,0.6495835217263448,0.6513230000988839,0.6513230000988839,0.6500094846685079,0.6484101551692646,0.6500094846685079,0.6495835217263448,0.6495835217263448,0.6494262620793595,0.6494262620793595,0.6488750456491149,0.6488750456491149,0.6487922436334386,0.6487922436334386,0.6494262620793595,0.6484101551692646,0.6494262620793595,0.6488750456491149,0.6488750456491149,0.6487922436334386,0.6487922436334386,0.6494262620793595,0.6494262620793595,0.6488750456491149,0.6488750456491149,0.6487922436334386,0.6486704312948707,0.6487922436334386
COP,0.17288886299711836,0.17310516517073132,0.17261467970110256,0.17261467970110256,0.17288886299711836,0.17288886299711836,0.17310516517073132,0.17310516517073132,0.17261467970110256,0.17261467970110256,0.17191317674908846,0.17288886299711836,0.17191317674908846,0.1639408371818964,0.1639408371818964,0.16398352516165673,0.16398352516165673,0.17191317674908846,0.17191317674908846,0.1639408371818964,0.1639408371818964,0.16398352516165673,0.17310516517073132,0.16398352516165673,0.17191317674908846,0.17191317674908846,0.1639408371818964,0.1639408371818964,0.16398352516165673,0.16398352516165673,0.17139100158851403,0.17139100158851403,0.1612399539260072,0.17310516517073132,0.1612399539260072,0.16184304877515204,0.16184304877515204,0.17139100158851403,0.17139100158851403,0.1612399539260072,0.1612399539260072,0.16184304877515204,0.16184304877515204,0.17139100158851403,0.17261467970110256,0.17139100158851403,0.1612399539260072,0.1612399539260072,0.16184304877515204,0.16184304877515204,0.151942721572538,0.151942721572538,0.15394176834423323,0.15394176834423323,0.15515306596472525,0.17261467970110256,0.15515306596472525,0.151942721572538,0.151942721572538,0.15394176834423323,0.15394176834423323,0.15515306596472525,0.15515306596472525,0.151942721572538,0.151942721572538,0.15394176834423323,0.17288886299711836,0.15394176834423323,0.15515306596472525,0.15515306596472525,0.15751304614708772,0.15751304614708772,0.15727857390225145,0.15727857390225145,0.15725948895493744,0.15725948895493744,0.15751304614708772,0.17288886299711836,0.15751304614708772,0.15727857390225145,0.15727857390225145,0.15725948895493744,0.15725948895493744,0.15751304614708772,0.15751304614708772,0.15727857390225145,0.15727857390225145,0.15725948895493744,0.17310516517073132,0.15725948895493744
Sym,0.00600367045877589,0.005939713458614911,0.005937029819346626,0.005937029819346626,0.00600367045877589,0.00600367045877589,0.005939713458614911,0.005939713458614911,0.005937029819346626,0.005937029819346626,0.005363265695041739,0.00600367045877589,0.005363265695041739,0.006292660510932252,0.006292660510932252,0.006284623007561933,0.006284623007561933,0.005363265695041739,0.005363265695041739,0.006292660510932252,0.006292660510932252,0.006284623007561933,0.005939713458614911,0.006284623007561933,0.005363265695041739,0.005363265695041739,0.006292660510932252,0.006292660510932252,0.006284623007561933,0.006284623007561933,0.005281078589024163,0.005281078589024163,0.006085647387843517,0.005939713458614911,0.006085647387843517,0.005997282902375033,0.005997282902375033,0.005281078589024163,0.005281078589024163,0.006085647387843517,0.006085647387843517,0.005997282902375033,0.005997282902375033,0.005281078589024163,0.005937029819346626,0.005281078589024163,0.006085647387843517,0.006085647387843517,0.005997282902375033,0.005997282902375033,0.005807353335793064,0.005807353335793064,0.005920964064201533,0.005920964064201533,0.005933608667440569,0.005937029819346626,0.005933608667440569,0.005807353335793064,0.005807353335793064,0.005920964064201533,0.005920964064201533,0.005933608667440569,0.005933608667440569,0.005807353335793064,0.005807353335793064,0.005920964064201533,0.00600367045877589,0.005920964064201533,0.005933608667440569,0.005933608667440569,0.005637185465478016,0.005637185465478016,0.005626228987464251,0.005626228987464251,0.005627505800329993,0.005627505800329993,0.005637185465478016,0.00600367045877589,0.005637185465478016,0.005626228987464251,0.005626228987464251,0.005627505800329993,0.005627505800329993,0.005637185465478016,0.005637185465478016,0.005626228987464251,0.005626228987464251,0.005627505800329993,0.005939713458614911,0.005627505800329993
CS,1.246083758003146,1.2504579323561873,1.2512369499311924,1.2512369499311924,1.246083758003146,1.246083758003146,1.2504579323561873,1.2504579323561873,1.2512369499311924,1.2512369499311924,1.2867515374932847,1.246083758003146,1.2867515374932847,1.245053448139077,1.245053448139077,1.2452502755572363,1.2452502755572363,1.2867515374932847,1.2867515374932847,1.245053448139077,1.245053448139077,1.2452502755572363,1.2504579323561873,1.2452502755572363,1.2867515374932847,1.2867515374932847,1.245053448139077,1.245053448139077,1.2452502755572363,1.2452502755572363,1.343097221296607,1.343097221296607,1.3126157455740382,1.2504579323561873,1.3126157455740382,1.3155669135790644,1.3155669135790644,1.343097221296607,1.343097221296607,1.3126157455740382,1.3126157455740382,1.3155669135790644,1.3155669135790644,1.343097221296607,1.2512369499311924,1.343097221296607,1.3126157455740382,1.3126157455740382,1.3155669135790644,1.3155669135790644,1.346894387942271,1.346894387942271,1.3529786635408194,1.3529786635408194,1.3549239703202947,1.2512369499311924,1.3549239703202947,1.346894387942271,1.346894387942271,1.3529786635408194,1.3529786635408194,1.3549239703202947,1.3549239703202947,1.346894387942271,1.346894387942271,1.3529786635408194,1.246083758003146,1.3529786635408194,1.3549239703202947,1.3549239703202947,1.2966086256367668,1.2966086256367668,1.297740132115052,1.297740132115052,1.2978110130502647,1.2978110130502647,1.2966086256367668,1.246083758003146,1.2966086256367668,1.297740132115052,1.297740132115052,1.2978110130502647,1.2978110130502647,1.2966086256367668,1.2966086256367668,1.297740132115052,1.297740132115052,1.2978110130502647,1.2504579323561873,1.2978110130502647
SF,0.19862645087736097,0.19827431694247966,0.19823690157835605,0.19823690157835605,0.19862645087736097,0.19862645087736097,0.19827431694247966,0.19827431694247966,0.19823690157835605,0.19823690157835605,0.18768252525361806,0.19862645087736097,0.18768252525361806,0.19727124959408382,0.19727124959408382,0.19731541546326015,0.19731541546326015,0.18768252525361806,0.18768252525361806,0.19727124959408382,0.19727124959408382,0.19731541546326015,0.19827431694247966,0.19731541546326015,0.18768252525361806,0.18768252525361806,0.19727124959408382,0.19727124959408382,0.19731541546326015,0.19731541546326015,0.17097857557457807,0.17097857557457807,0.17766430976786718,0.19827431694247966,0.17766430976786718,0.1777144707148176,0.1777144707148176,0.17097857557457807,0.17097857557457807,0.17766430976786718,0.17766430976786718,0.1777144707148176,0.1777144707148176,0.17097857557457807,0.19823690157835605,0.17097857557457807,0.17766430976786718,0.17766430976786718,0.1777144707148176,0.1777144707148176,0.17300522016290287,0.17300522016290287,0.17312195020610166,0.17312195020610166,0.1730158562513039,0.19823690157835605,0.1730158562513039,0.17300522016290287,0.17300522016290287,0.17312195020610166,0.17312195020610166,0.1730158562513039,0.1730158562513039,0.17300522016290287,0.17300522016290287,0.17312195020610166,0.19862645087736097,0.17312195020610166,0.1730158562513039,0.1730158562513039,0.16189607867091727,0.16189607867091727,0.16190362363943778,0.16190362363943778,0.16190748199861282,0.16190748199861282,0.16189607867091727,0.19862645087736097,0.16189607867091727,0.16190362363943778,0.16190362363943778,0.16190748199861282,0.16190748199861282,0.16189607867091727,0.16189607867091727,0.16190362363943778,0.16190362363943778,0.16190748199861282,0.19827431694247966,0.16190748199861282
SD,427754580.50143707,428328145.66920304,428472817.3998554,428472817.3998554,427754580.50143707,427754580.50143707,428328145.66920304,428328145.66920304,428472817.3998554,428472817.3998554,398688450.4706982,427754580.50143707,398688450.4706982,382338566.2803927,382338566.2803927,382232706.6443431,382232706.6443431,398688450.4706982,398688450.4706982,382338566.2803927,382338566.2803927,382232706.6443431,428328145.66920304,382232706.6443431,398688450.4706982,398688450.4706982,382338566.2803927,382338566.2803927,382232706.6443431,382232706.6443431,394552891.9727679,394552891.9727679,383106867.9929327,428328145.66920304,383106867.9929327,382432674.7395021,382432674.7395021,394552891.9727679,394552891.9727679,383106867.9929327,383106867.9929327,382432674.7395021,382432674.7395021,394552891.9727679,428472817.3998554,394552891.9727679,383106867.9929327,383106867.9929327,382432674.7395021,382432674.7395021,353319253.4112218,353319253.4112218,354095231.0776474,354095231.0776474,354192510.2020683,428472817.3998554,354192510.2020683,353319253.4112218,353319253.4112218,354095231.0776474,354095231.0776474,354192510.2020683,354192510.2020683,353319253.4112218,353319253.4112218,354095231.0776474,427754580.50143707,354095231.0776474,354192510.2020683,354192510.2020683,333362043.30287087,333362043.30287087,333476261.37538576,333476261.37538576,333458588.92754745,333458588.92754745,333362043.30287087,427754580.50143707,333362043.30287087,333476261.37538576,333476261.37538576,333458588.92754745,333458588.92754745,333362043.30287087,333362043.30287087,333476261.37538576,333476261.37538576,333458588.92754745,428328145.66920304,333458588.92754745
SDbw,0.34387294126602275,0.346011496441173,0.3462367297565796,0.3462367297565796,0.34387294126602275,0.34387294126602275,0.346011496441173,0.346011496441173,0.3462367297565796,0.3462367297565796,0.3277864511961891,0.34387294126602275,0.3277864511961891,0.3039415795417679,0.3039415795417679,0.3038482864333525,0.3038482864333525,0.3277864511961891,0.3277864511961891,0.3039415795417679,0.3039415795417679,0.3038482864333525,0.346011496441173,0.3038482864333525,0.3277864511961891,0.3277864511961891,0.3039415795417679,0.3039415795417679,0.3038482864333525,0.3038482864333525,0.3045626925494468,0.3045626925494468,0.28423042064550613,0.346011496441173,0.28423042064550613,0.28382737892311294,0.28382737892311294,0.3045626925494468,0.3045626925494468,0.28423042064550613,0.28423042064550613,0.28382737892311294,0.28382737892311294,0.3045626925494468,0.3462367297565796,0.3045626925494468,0.28423042064550613,0.28423042064550613,0.28382737892311294,0.28382737892311294,0.2671366457065516,0.2671366457065516,0.26618931725589523,0.26618931725589523,0.26615342599070274,0.3462367297565796,0.26615342599070274,0.2671366457065516,0.2671366457065516,0.26618931725589523,0.26618931725589523,0.26615342599070274,0.26615342599070274,0.2671366457065516,0.2671366457065516,0.26618931725589523,0.34387294126602275,0.26618931725589523,0.26615342599070274,0.26615342599070274,0.25102628704216434,0.25102628704216434,0.25150485677694434,0.25150485677694434,0.2516013251106785,0.2516013251106785,0.25102628704216434,0.34387294126602275,0.25102628704216434,0.25150485677694434,0.25150485677694434,0.2516013251106785,0.2516013251106785,0.25102628704216434,0.25102628704216434,0.25150485677694434,0.25150485677694434,0.2516013251106785,0.346011496441173,0.2516013251106785
