,labels_compound_KMeans_params1,labels_compound_KMeans_params10,labels_compound_KMeans_params11,labels_compound_KMeans_params12,labels_compound_KMeans_params13,labels_compound_KMeans_params14,labels_compound_KMeans_params15,labels_compound_KMeans_params16,labels_compound_KMeans_params17,labels_compound_KMeans_params18,labels_compound_KMeans_params19,labels_compound_KMeans_params2,labels_compound_KMeans_params20,labels_compound_KMeans_params21,labels_compound_KMeans_params22,labels_compound_KMeans_params23,labels_compound_KMeans_params24,labels_compound_KMeans_params25,labels_compound_KMeans_params26,labels_compound_KMeans_params27,labels_compound_KMeans_params28,labels_compound_KMeans_params29,labels_compound_KMeans_params3,labels_compound_KMeans_params30,labels_compound_KMeans_params31,labels_compound_KMeans_params32,labels_compound_KMeans_params33,labels_compound_KMeans_params34,labels_compound_KMeans_params35,labels_compound_KMeans_params36,labels_compound_KMeans_params37,labels_compound_KMeans_params38,labels_compound_KMeans_params39,labels_compound_KMeans_params4,labels_compound_KMeans_params40,labels_compound_KMeans_params41,labels_compound_KMeans_params42,labels_compound_KMeans_params43,labels_compound_KMeans_params44,labels_compound_KMeans_params45,labels_compound_KMeans_params46,labels_compound_KMeans_params47,labels_compound_KMeans_params48,labels_compound_KMeans_params49,labels_compound_KMeans_params5,labels_compound_KMeans_params50,labels_compound_KMeans_params51,labels_compound_KMeans_params52,labels_compound_KMeans_params53,labels_compound_KMeans_params54,labels_compound_KMeans_params55,labels_compound_KMeans_params56,labels_compound_KMeans_params57,labels_compound_KMeans_params58,labels_compound_KMeans_params59,labels_compound_KMeans_params6,labels_compound_KMeans_params60,labels_compound_KMeans_params61,labels_compound_KMeans_params62,labels_compound_KMeans_params63,labels_compound_KMeans_params64,labels_compound_KMeans_params65,labels_compound_KMeans_params66,labels_compound_KMeans_params67,labels_compound_KMeans_params68,labels_compound_KMeans_params69,labels_compound_KMeans_params7,labels_compound_KMeans_params70,labels_compound_KMeans_params71,labels_compound_KMeans_params72,labels_compound_KMeans_params73,labels_compound_KMeans_params74,labels_compound_KMeans_params75,labels_compound_KMeans_params76,labels_compound_KMeans_params77,labels_compound_KMeans_params78,labels_compound_KMeans_params79,labels_compound_KMeans_params8,labels_compound_KMeans_params80,labels_compound_KMeans_params81,labels_compound_KMeans_params82,labels_compound_KMeans_params83,labels_compound_KMeans_params84,labels_compound_KMeans_params85,labels_compound_KMeans_params86,labels_compound_KMeans_params87,labels_compound_KMeans_params88,labels_compound_KMeans_params89,labels_compound_KMeans_params9,labels_compound_KMeans_params90
B,0.13741268802864723,0.1392455516533436,0.1392455516533436,0.1392455516533436,0.13741268802864723,0.13741268802864723,0.1392455516533436,0.1392455516533436,0.1392455516533436,0.1392455516533436,0.1173207224234771,0.13741268802864723,0.1173207224234771,0.11784143946493199,0.11784143946493199,0.11784143946493199,0.11784143946493199,0.1173207224234771,0.1173207224234771,0.11784143946493199,0.11784143946493199,0.11784143946493199,0.1392455516533436,0.11784143946493199,0.1173207224234771,0.1173207224234771,0.11784143946493199,0.11784143946493199,0.11784143946493199,0.11784143946493199,0.09708829561239642,0.09708829561239642,0.09891437716345268,0.1392455516533436,0.09891437716345268,0.09741057057217385,0.09741057057217385,0.09708829561239642,0.09708829561239642,0.09891437716345268,0.09891437716345268,0.09741057057217385,0.09741057057217385,0.09708829561239642,0.1392455516533436,0.09708829561239642,0.09891437716345268,0.09891437716345268,0.09741057057217385,0.09741057057217385,0.0821786424974997,0.0821786424974997,0.08226280163470569,0.08226280163470569,0.08226280163470569,0.1392455516533436,0.08226280163470569,0.0821786424974997,0.0821786424974997,0.08226280163470569,0.08226280163470569,0.08226280163470569,0.08226280163470569,0.0821786424974997,0.0821786424974997,0.08226280163470569,0.13741268802864723,0.08226280163470569,0.08226280163470569,0.08226280163470569,0.07411273955412921,0.07411273955412921,0.07398718950337195,0.07398718950337195,0.07398718950337195,0.07398718950337195,0.07411273955412921,0.13741268802864723,0.07411273955412921,0.07398718950337195,0.07398718950337195,0.07398718950337195,0.07398718950337195,0.07411273955412921,0.07411273955412921,0.07398718950337195,0.07398718950337195,0.07398718950337195,0.1392455516533436,0.07398718950337195
BH,9.644839334876455,9.640222449041893,9.640222449041893,9.640222449041893,9.644839334876455,9.644839334876455,9.640222449041893,9.640222449041893,9.640222449041893,9.640222449041893,6.049912720564185,9.644839334876455,6.049912720564185,6.049115411847316,6.049115411847316,6.049115411847316,6.049115411847316,6.049912720564185,6.049912720564185,6.049115411847316,6.049115411847316,6.049115411847316,9.640222449041893,6.049115411847316,6.049912720564185,6.049912720564185,6.049115411847316,6.049115411847316,6.049115411847316,6.049115411847316,4.357184257777182,4.357184257777182,4.356903378884813,9.640222449041893,4.356903378884813,4.3568820829453125,4.3568820829453125,4.357184257777182,4.357184257777182,4.356903378884813,4.356903378884813,4.3568820829453125,4.3568820829453125,4.357184257777182,9.640222449041893,4.357184257777182,4.356903378884813,4.356903378884813,4.3568820829453125,4.3568820829453125,3.1211504886939223,3.1211504886939223,3.1184591766764984,3.1184591766764984,3.1184591766764984,9.640222449041893,3.1184591766764984,3.1211504886939223,3.1211504886939223,3.1184591766764984,3.1184591766764984,3.1184591766764984,3.1184591766764984,3.1211504886939223,3.1211504886939223,3.1184591766764984,9.644839334876455,3.1184591766764984,3.1184591766764984,3.1184591766764984,2.380914822739453,2.380914822739453,2.3784553361474705,2.3784553361474705,2.3784553361474705,2.3784553361474705,2.380914822739453,9.644839334876455,2.380914822739453,2.3784553361474705,2.3784553361474705,2.3784553361474705,2.3784553361474705,2.380914822739453,2.380914822739453,2.3784553361474705,2.3784553361474705,2.3784553361474705,9.640222449041893,2.3784553361474705
D,0.31182441439915926,0.2930298463798684,0.2930298463798684,0.2930298463798684,0.31182441439915926,0.31182441439915926,0.2930298463798684,0.2930298463798684,0.2930298463798684,0.2930298463798684,0.19976089667074184,0.31182441439915926,0.19976089667074184,0.1990281541058093,0.1990281541058093,0.1990281541058093,0.1990281541058093,0.19976089667074184,0.19976089667074184,0.1990281541058093,0.1990281541058093,0.1990281541058093,0.2930298463798684,0.1990281541058093,0.19976089667074184,0.19976089667074184,0.1990281541058093,0.1990281541058093,0.1990281541058093,0.1990281541058093,0.1847631832564564,0.1847631832564564,0.19896255451528905,0.2930298463798684,0.19896255451528905,0.19593886433931473,0.19593886433931473,0.1847631832564564,0.1847631832564564,0.19896255451528905,0.19896255451528905,0.19593886433931473,0.19593886433931473,0.1847631832564564,0.2930298463798684,0.1847631832564564,0.19896255451528905,0.19896255451528905,0.19593886433931473,0.19593886433931473,0.21238187481724444,0.21238187481724444,0.21694132157120496,0.21694132157120496,0.21694132157120496,0.2930298463798684,0.21694132157120496,0.21238187481724444,0.21238187481724444,0.21694132157120496,0.21694132157120496,0.21694132157120496,0.21694132157120496,0.21238187481724444,0.21238187481724444,0.21694132157120496,0.31182441439915926,0.21694132157120496,0.21694132157120496,0.21694132157120496,0.23049961510910688,0.23049961510910688,0.23153884415525713,0.23153884415525713,0.23153884415525713,0.23153884415525713,0.23049961510910688,0.31182441439915926,0.23049961510910688,0.23153884415525713,0.23153884415525713,0.23153884415525713,0.23153884415525713,0.23049961510910688,0.23049961510910688,0.23153884415525713,0.23153884415525713,0.23153884415525713,0.2930298463798684,0.23153884415525713
H,0.5113268087953161,0.56851815041601,0.56851815041601,0.56851815041601,0.5113268087953161,0.5113268087953161,0.56851815041601,0.56851815041601,0.56851815041601,0.56851815041601,0.9389221744079279,0.5113268087953161,0.9389221744079279,0.9402302906251956,0.9402302906251956,0.9402302906251956,0.9402302906251956,0.9389221744079279,0.9389221744079279,0.9402302906251956,0.9402302906251956,0.9402302906251956,0.56851815041601,0.9402302906251956,0.9389221744079279,0.9389221744079279,0.9402302906251956,0.9402302906251956,0.9402302906251956,0.9402302906251956,1.0867360916611326,1.0867360916611326,1.2460147343007968,0.56851815041601,1.2460147343007968,1.2598434930728264,1.2598434930728264,1.0867360916611326,1.0867360916611326,1.2460147343007968,1.2460147343007968,1.2598434930728264,1.2598434930728264,1.0867360916611326,0.56851815041601,1.0867360916611326,1.2460147343007968,1.2460147343007968,1.2598434930728264,1.2598434930728264,1.5385268260146951,1.5385268260146951,1.5352447510499605,1.5352447510499605,1.5352447510499605,0.56851815041601,1.5352447510499605,1.5385268260146951,1.5385268260146951,1.5352447510499605,1.5352447510499605,1.5352447510499605,1.5352447510499605,1.5385268260146951,1.5385268260146951,1.5352447510499605,0.5113268087953161,1.5352447510499605,1.5352447510499605,1.5352447510499605,1.681585426578907,1.681585426578907,1.6794382301781536,1.6794382301781536,1.6794382301781536,1.6794382301781536,1.681585426578907,0.5113268087953161,1.681585426578907,1.6794382301781536,1.6794382301781536,1.6794382301781536,1.6794382301781536,1.681585426578907,1.681585426578907,1.6794382301781536,1.6794382301781536,1.6794382301781536,0.56851815041601,1.6794382301781536
DBCV,0.07526982400339625,0.09941720074116198,0.09941720074116198,0.09941720074116198,0.07526982400339625,0.07526982400339625,0.09941720074116198,0.09941720074116198,0.09941720074116198,0.09941720074116198,-0.533954580804515,0.07526982400339625,-0.533954580804515,-0.5458642121849105,-0.5458642121849105,-0.5458642121849105,-0.5458642121849105,-0.533954580804515,-0.533954580804515,-0.5458642121849105,-0.5458642121849105,-0.5458642121849105,0.09941720074116198,-0.5458642121849105,-0.533954580804515,-0.533954580804515,-0.5458642121849105,-0.5458642121849105,-0.5458642121849105,-0.5458642121849105,-0.4709502424671021,-0.4709502424671021,-0.5032251204509832,0.09941720074116198,-0.5032251204509832,-0.5145309690785231,-0.5145309690785231,-0.4709502424671021,-0.4709502424671021,-0.5032251204509832,-0.5032251204509832,-0.5145309690785231,-0.5145309690785231,-0.4709502424671021,0.09941720074116198,-0.4709502424671021,-0.5032251204509832,-0.5032251204509832,-0.5145309690785231,-0.5145309690785231,-0.5993423789393867,-0.5993423789393867,-0.6206993949041546,-0.6206993949041546,-0.6206993949041546,0.09941720074116198,-0.6206993949041546,-0.5993423789393867,-0.5993423789393867,-0.6206993949041546,-0.6206993949041546,-0.6206993949041546,-0.6206993949041546,-0.5993423789393867,-0.5993423789393867,-0.6206993949041546,0.07526982400339625,-0.6206993949041546,-0.6206993949041546,-0.6206993949041546,-0.6090492366870321,-0.6090492366870321,-0.6087814307559041,-0.6087814307559041,-0.6087814307559041,-0.6087814307559041,-0.6090492366870321,0.07526982400339625,-0.6090492366870321,-0.6087814307559041,-0.6087814307559041,-0.6087814307559041,-0.6087814307559041,-0.6090492366870321,-0.6090492366870321,-0.6087814307559041,-0.6087814307559041,-0.6087814307559041,0.09941720074116198,-0.6087814307559041
I,0.8528538263144076,0.9076566596827668,0.9076566596827668,0.9076566596827668,0.8528538263144076,0.8528538263144076,0.9076566596827668,0.9076566596827668,0.9076566596827668,0.9076566596827668,0.8910334696638724,0.8528538263144076,0.8910334696638724,0.8912070934328539,0.8912070934328539,0.8912070934328539,0.8912070934328539,0.8910334696638724,0.8910334696638724,0.8912070934328539,0.8912070934328539,0.8912070934328539,0.9076566596827668,0.8912070934328539,0.8910334696638724,0.8910334696638724,0.8912070934328539,0.8912070934328539,0.8912070934328539,0.8912070934328539,0.8713155682841304,0.8713155682841304,0.796353431957894,0.9076566596827668,0.796353431957894,0.7985373170387468,0.7985373170387468,0.8713155682841304,0.8713155682841304,0.796353431957894,0.796353431957894,0.7985373170387468,0.7985373170387468,0.8713155682841304,0.9076566596827668,0.8713155682841304,0.796353431957894,0.796353431957894,0.7985373170387468,0.7985373170387468,0.7598720516711209,0.7598720516711209,0.7622830673234082,0.7622830673234082,0.7622830673234082,0.9076566596827668,0.7622830673234082,0.7598720516711209,0.7598720516711209,0.7622830673234082,0.7622830673234082,0.7622830673234082,0.7622830673234082,0.7598720516711209,0.7598720516711209,0.7622830673234082,0.8528538263144076,0.7622830673234082,0.7622830673234082,0.7622830673234082,0.7613005125328264,0.7613005125328264,0.7640229217691571,0.7640229217691571,0.7640229217691571,0.7640229217691571,0.7613005125328264,0.8528538263144076,0.7613005125328264,0.7640229217691571,0.7640229217691571,0.7640229217691571,0.7640229217691571,0.7613005125328264,0.7613005125328264,0.7640229217691571,0.7640229217691571,0.7640229217691571,0.9076566596827668,0.7640229217691571
C,0.022826614530113153,0.03127940201581836,0.03127940201581836,0.03127940201581836,0.022826614530113153,0.022826614530113153,0.03127940201581836,0.03127940201581836,0.03127940201581836,0.03127940201581836,0.04757537927411818,0.022826614530113153,0.04757537927411818,0.0478060156471405,0.0478060156471405,0.0478060156471405,0.0478060156471405,0.04757537927411818,0.04757537927411818,0.0478060156471405,0.0478060156471405,0.0478060156471405,0.03127940201581836,0.0478060156471405,0.04757537927411818,0.04757537927411818,0.0478060156471405,0.0478060156471405,0.0478060156471405,0.0478060156471405,0.03752002882300445,0.03752002882300445,0.04681876489310637,0.03127940201581836,0.04681876489310637,0.04738180832075405,0.04738180832075405,0.03752002882300445,0.03752002882300445,0.04681876489310637,0.04681876489310637,0.04738180832075405,0.04738180832075405,0.03752002882300445,0.03127940201581836,0.03752002882300445,0.04681876489310637,0.04681876489310637,0.04738180832075405,0.04738180832075405,0.039082608199589565,0.039082608199589565,0.03872861613632075,0.03872861613632075,0.03872861613632075,0.03127940201581836,0.03872861613632075,0.039082608199589565,0.039082608199589565,0.03872861613632075,0.03872861613632075,0.03872861613632075,0.03872861613632075,0.039082608199589565,0.039082608199589565,0.03872861613632075,0.022826614530113153,0.03872861613632075,0.03872861613632075,0.03872861613632075,0.04013038050814025,0.04013038050814025,0.0399743564468141,0.0399743564468141,0.0399743564468141,0.0399743564468141,0.04013038050814025,0.022826614530113153,0.04013038050814025,0.0399743564468141,0.0399743564468141,0.0399743564468141,0.0399743564468141,0.04013038050814025,0.04013038050814025,0.0399743564468141,0.0399743564468141,0.0399743564468141,0.03127940201581836,0.0399743564468141
CDbw,0.1661358484422845,0.12228405747891338,0.12228405747891338,0.12228405747891338,0.1661358484422845,0.1661358484422845,0.12228405747891338,0.12228405747891338,0.12228405747891338,0.12228405747891338,0.2557442826180456,0.1661358484422845,0.2557442826180456,0.26540066802381707,0.26540066802381707,0.26540066802381707,0.26540066802381707,0.2557442826180456,0.2557442826180456,0.26540066802381707,0.26540066802381707,0.26540066802381707,0.12228405747891338,0.26540066802381707,0.2557442826180456,0.2557442826180456,0.26540066802381707,0.26540066802381707,0.26540066802381707,0.26540066802381707,0.18201482353348786,0.18201482353348786,0.17769313018718075,0.12228405747891338,0.17769313018718075,0.1967380032308904,0.1967380032308904,0.18201482353348786,0.18201482353348786,0.17769313018718075,0.17769313018718075,0.1967380032308904,0.1967380032308904,0.18201482353348786,0.12228405747891338,0.18201482353348786,0.17769313018718075,0.17769313018718075,0.1967380032308904,0.1967380032308904,0.291448921453969,0.291448921453969,0.28735710306936285,0.28735710306936285,0.28735710306936285,0.12228405747891338,0.28735710306936285,0.291448921453969,0.291448921453969,0.28735710306936285,0.28735710306936285,0.28735710306936285,0.28735710306936285,0.291448921453969,0.291448921453969,0.28735710306936285,0.1661358484422845,0.28735710306936285,0.28735710306936285,0.28735710306936285,0.4516757384384119,0.4516757384384119,0.45327307924820304,0.45327307924820304,0.45327307924820304,0.45327307924820304,0.4516757384384119,0.1661358484422845,0.4516757384384119,0.45327307924820304,0.45327307924820304,0.45327307924820304,0.45327307924820304,0.4516757384384119,0.4516757384384119,0.45327307924820304,0.45327307924820304,0.45327307924820304,0.12228405747891338,0.45327307924820304
VIASCKDE,0.453926920305324,0.5440688384103578,0.5440688384103578,0.5440688384103578,0.453926920305324,0.453926920305324,0.5440688384103578,0.5440688384103578,0.5440688384103578,0.5440688384103578,0.43687686275518844,0.453926920305324,0.43687686275518844,0.43634172657913795,0.43634172657913795,0.43634172657913795,0.43634172657913795,0.43687686275518844,0.43687686275518844,0.43634172657913795,0.43634172657913795,0.43634172657913795,0.5440688384103578,0.43634172657913795,0.43687686275518844,0.43687686275518844,0.43634172657913795,0.43634172657913795,0.43634172657913795,0.43634172657913795,0.41758436666984217,0.41758436666984217,0.39121520327723774,0.5440688384103578,0.39121520327723774,0.38460888599859433,0.38460888599859433,0.41758436666984217,0.41758436666984217,0.39121520327723774,0.39121520327723774,0.38460888599859433,0.38460888599859433,0.41758436666984217,0.5440688384103578,0.41758436666984217,0.39121520327723774,0.39121520327723774,0.38460888599859433,0.38460888599859433,0.37612656625493723,0.37612656625493723,0.3781021031941574,0.3781021031941574,0.3781021031941574,0.5440688384103578,0.3781021031941574,0.37612656625493723,0.37612656625493723,0.3781021031941574,0.3781021031941574,0.3781021031941574,0.3781021031941574,0.37612656625493723,0.37612656625493723,0.3781021031941574,0.453926920305324,0.3781021031941574,0.3781021031941574,0.3781021031941574,0.39666157382752004,0.39666157382752004,0.4001534050012026,0.4001534050012026,0.4001534050012026,0.4001534050012026,0.39666157382752004,0.453926920305324,0.39666157382752004,0.4001534050012026,0.4001534050012026,0.4001534050012026,0.4001534050012026,0.39666157382752004,0.39666157382752004,0.4001534050012026,0.4001534050012026,0.4001534050012026,0.5440688384103578,0.4001534050012026
COP,0.21201219229356374,0.20420049195935705,0.20420049195935705,0.20420049195935705,0.21201219229356374,0.21201219229356374,0.20420049195935705,0.20420049195935705,0.20420049195935705,0.20420049195935705,0.19405467301121548,0.21201219229356374,0.19405467301121548,0.19385879470816583,0.19385879470816583,0.19385879470816583,0.19385879470816583,0.19405467301121548,0.19405467301121548,0.19385879470816583,0.19385879470816583,0.19385879470816583,0.20420049195935705,0.19385879470816583,0.19405467301121548,0.19405467301121548,0.19385879470816583,0.19385879470816583,0.19385879470816583,0.19385879470816583,0.1864302551070379,0.1864302551070379,0.1879990600746897,0.20420049195935705,0.1879990600746897,0.18804974720641912,0.18804974720641912,0.1864302551070379,0.1864302551070379,0.1879990600746897,0.1879990600746897,0.18804974720641912,0.18804974720641912,0.1864302551070379,0.20420049195935705,0.1864302551070379,0.1879990600746897,0.1879990600746897,0.18804974720641912,0.18804974720641912,0.19178750754767188,0.19178750754767188,0.19186461197404478,0.19186461197404478,0.19186461197404478,0.20420049195935705,0.19186461197404478,0.19178750754767188,0.19178750754767188,0.19186461197404478,0.19186461197404478,0.19186461197404478,0.19186461197404478,0.19178750754767188,0.19178750754767188,0.19186461197404478,0.21201219229356374,0.19186461197404478,0.19186461197404478,0.19186461197404478,0.18569622116948242,0.18569622116948242,0.18581430239860286,0.18581430239860286,0.18581430239860286,0.18581430239860286,0.18569622116948242,0.21201219229356374,0.18569622116948242,0.18581430239860286,0.18581430239860286,0.18581430239860286,0.18581430239860286,0.18569622116948242,0.18569622116948242,0.18581430239860286,0.18581430239860286,0.18581430239860286,0.20420049195935705,0.18581430239860286
Sym,0.04983855404086328,0.0479914210708723,0.0479914210708723,0.0479914210708723,0.04983855404086328,0.04983855404086328,0.0479914210708723,0.0479914210708723,0.0479914210708723,0.0479914210708723,0.04231288941508026,0.04983855404086328,0.04231288941508026,0.04237362302300459,0.04237362302300459,0.04237362302300459,0.04237362302300459,0.04231288941508026,0.04231288941508026,0.04237362302300459,0.04237362302300459,0.04237362302300459,0.0479914210708723,0.04237362302300459,0.04231288941508026,0.04231288941508026,0.04237362302300459,0.04237362302300459,0.04237362302300459,0.04237362302300459,0.04637595351715719,0.04637595351715719,0.046921063485245024,0.0479914210708723,0.046921063485245024,0.0479771004632114,0.0479771004632114,0.04637595351715719,0.04637595351715719,0.046921063485245024,0.046921063485245024,0.0479771004632114,0.0479771004632114,0.04637595351715719,0.0479914210708723,0.04637595351715719,0.046921063485245024,0.046921063485245024,0.0479771004632114,0.0479771004632114,0.043209863721345325,0.043209863721345325,0.043304855824337525,0.043304855824337525,0.043304855824337525,0.0479914210708723,0.043304855824337525,0.043209863721345325,0.043209863721345325,0.043304855824337525,0.043304855824337525,0.043304855824337525,0.043304855824337525,0.043209863721345325,0.043209863721345325,0.043304855824337525,0.04983855404086328,0.043304855824337525,0.043304855824337525,0.043304855824337525,0.040239885106722675,0.040239885106722675,0.0404213497259966,0.0404213497259966,0.0404213497259966,0.0404213497259966,0.040239885106722675,0.04983855404086328,0.040239885106722675,0.0404213497259966,0.0404213497259966,0.0404213497259966,0.0404213497259966,0.040239885106722675,0.040239885106722675,0.0404213497259966,0.0404213497259966,0.0404213497259966,0.0479914210708723,0.0404213497259966
CS,0.8989214589717721,0.9612220848210777,0.9612220848210777,0.9612220848210777,0.8989214589717721,0.8989214589717721,0.9612220848210777,0.9612220848210777,0.9612220848210777,0.9612220848210777,1.199407853134114,0.8989214589717721,1.199407853134114,1.2045217850410967,1.2045217850410967,1.2045217850410967,1.2045217850410967,1.199407853134114,1.199407853134114,1.2045217850410967,1.2045217850410967,1.2045217850410967,0.9612220848210777,1.2045217850410967,1.199407853134114,1.199407853134114,1.2045217850410967,1.2045217850410967,1.2045217850410967,1.2045217850410967,1.1479210756869556,1.1479210756869556,1.2406887580689245,0.9612220848210777,1.2406887580689245,1.234162479411588,1.234162479411588,1.1479210756869556,1.1479210756869556,1.2406887580689245,1.2406887580689245,1.234162479411588,1.234162479411588,1.1479210756869556,0.9612220848210777,1.1479210756869556,1.2406887580689245,1.2406887580689245,1.234162479411588,1.234162479411588,1.363244186185367,1.363244186185367,1.361271235097487,1.361271235097487,1.361271235097487,0.9612220848210777,1.361271235097487,1.363244186185367,1.363244186185367,1.361271235097487,1.361271235097487,1.361271235097487,1.361271235097487,1.363244186185367,1.363244186185367,1.361271235097487,0.8989214589717721,1.361271235097487,1.361271235097487,1.361271235097487,1.3309299780170383,1.3309299780170383,1.3324945147229335,1.3324945147229335,1.3324945147229335,1.3324945147229335,1.3309299780170383,0.8989214589717721,1.3309299780170383,1.3324945147229335,1.3324945147229335,1.3324945147229335,1.3324945147229335,1.3309299780170383,1.3309299780170383,1.3324945147229335,1.3324945147229335,1.3324945147229335,0.9612220848210777,1.3324945147229335
SF,0.2933174645077604,0.30122997457652945,0.30122997457652945,0.30122997457652945,0.2933174645077604,0.2933174645077604,0.30122997457652945,0.30122997457652945,0.30122997457652945,0.30122997457652945,0.2654233532428274,0.2933174645077604,0.2654233532428274,0.2655548163705984,0.2655548163705984,0.2655548163705984,0.2655548163705984,0.2654233532428274,0.2654233532428274,0.2655548163705984,0.2655548163705984,0.2655548163705984,0.30122997457652945,0.2655548163705984,0.2654233532428274,0.2654233532428274,0.2655548163705984,0.2655548163705984,0.2655548163705984,0.2655548163705984,0.2354516635653302,0.2354516635653302,0.23197071129819136,0.30122997457652945,0.23197071129819136,0.2288227771944965,0.2288227771944965,0.2354516635653302,0.2354516635653302,0.23197071129819136,0.23197071129819136,0.2288227771944965,0.2288227771944965,0.2354516635653302,0.30122997457652945,0.2354516635653302,0.23197071129819136,0.23197071129819136,0.2288227771944965,0.2288227771944965,0.20964597850138078,0.20964597850138078,0.21023123407137567,0.21023123407137567,0.21023123407137567,0.30122997457652945,0.21023123407137567,0.20964597850138078,0.20964597850138078,0.21023123407137567,0.21023123407137567,0.21023123407137567,0.21023123407137567,0.20964597850138078,0.20964597850138078,0.21023123407137567,0.2933174645077604,0.21023123407137567,0.21023123407137567,0.21023123407137567,0.1949419377203122,0.1949419377203122,0.19517668614979833,0.19517668614979833,0.19517668614979833,0.19517668614979833,0.1949419377203122,0.2933174645077604,0.1949419377203122,0.19517668614979833,0.19517668614979833,0.19517668614979833,0.19517668614979833,0.1949419377203122,0.1949419377203122,0.19517668614979833,0.19517668614979833,0.19517668614979833,0.30122997457652945,0.19517668614979833
SD,1970.71025065866,1909.9245666136526,1909.9245666136526,1909.9245666136526,1970.71025065866,1970.71025065866,1909.9245666136526,1909.9245666136526,1909.9245666136526,1909.9245666136526,1546.4300095444496,1970.71025065866,1546.4300095444496,1547.0205453724031,1547.0205453724031,1547.0205453724031,1547.0205453724031,1546.4300095444496,1546.4300095444496,1547.0205453724031,1547.0205453724031,1547.0205453724031,1909.9245666136526,1547.0205453724031,1546.4300095444496,1546.4300095444496,1547.0205453724031,1547.0205453724031,1547.0205453724031,1547.0205453724031,1392.0647511320994,1392.0647511320994,1367.313373550975,1909.9245666136526,1367.313373550975,1378.5949776404736,1378.5949776404736,1392.0647511320994,1392.0647511320994,1367.313373550975,1367.313373550975,1378.5949776404736,1378.5949776404736,1392.0647511320994,1909.9245666136526,1392.0647511320994,1367.313373550975,1367.313373550975,1378.5949776404736,1378.5949776404736,1220.0109431380672,1220.0109431380672,1217.078118498939,1217.078118498939,1217.078118498939,1909.9245666136526,1217.078118498939,1220.0109431380672,1220.0109431380672,1217.078118498939,1217.078118498939,1217.078118498939,1217.078118498939,1220.0109431380672,1220.0109431380672,1217.078118498939,1970.71025065866,1217.078118498939,1217.078118498939,1217.078118498939,1071.3094372411515,1071.3094372411515,1068.3365664930698,1068.3365664930698,1068.3365664930698,1068.3365664930698,1071.3094372411515,1970.71025065866,1071.3094372411515,1068.3365664930698,1068.3365664930698,1068.3365664930698,1068.3365664930698,1071.3094372411515,1071.3094372411515,1068.3365664930698,1068.3365664930698,1068.3365664930698,1909.9245666136526,1068.3365664930698
SDbw,0.4764528481236807,0.5191324362805874,0.5191324362805874,0.5191324362805874,0.4764528481236807,0.4764528481236807,0.5191324362805874,0.5191324362805874,0.5191324362805874,0.5191324362805874,0.4568134351581946,0.4764528481236807,0.4568134351581946,0.45886208205434625,0.45886208205434625,0.45886208205434625,0.45886208205434625,0.4568134351581946,0.4568134351581946,0.45886208205434625,0.45886208205434625,0.45886208205434625,0.5191324362805874,0.45886208205434625,0.4568134351581946,0.4568134351581946,0.45886208205434625,0.45886208205434625,0.45886208205434625,0.45886208205434625,0.36492359020554455,0.36492359020554455,0.4074771908650596,0.5191324362805874,0.4074771908650596,0.40548705692896336,0.40548705692896336,0.36492359020554455,0.36492359020554455,0.4074771908650596,0.4074771908650596,0.40548705692896336,0.40548705692896336,0.36492359020554455,0.5191324362805874,0.36492359020554455,0.4074771908650596,0.4074771908650596,0.40548705692896336,0.40548705692896336,0.3498244179770382,0.3498244179770382,0.3473173464176571,0.3473173464176571,0.3473173464176571,0.5191324362805874,0.3473173464176571,0.3498244179770382,0.3498244179770382,0.3473173464176571,0.3473173464176571,0.3473173464176571,0.3473173464176571,0.3498244179770382,0.3498244179770382,0.3473173464176571,0.4764528481236807,0.3473173464176571,0.3473173464176571,0.3473173464176571,0.3355150279089369,0.3355150279089369,0.33091091724469973,0.33091091724469973,0.33091091724469973,0.33091091724469973,0.3355150279089369,0.4764528481236807,0.3355150279089369,0.33091091724469973,0.33091091724469973,0.33091091724469973,0.33091091724469973,0.3355150279089369,0.3355150279089369,0.33091091724469973,0.33091091724469973,0.33091091724469973,0.5191324362805874,0.33091091724469973
