,labels_d31_KMeans_params1,labels_d31_KMeans_params10,labels_d31_KMeans_params11,labels_d31_KMeans_params12,labels_d31_KMeans_params13,labels_d31_KMeans_params14,labels_d31_KMeans_params15,labels_d31_KMeans_params16,labels_d31_KMeans_params17,labels_d31_KMeans_params18,labels_d31_KMeans_params19,labels_d31_KMeans_params2,labels_d31_KMeans_params20,labels_d31_KMeans_params21,labels_d31_KMeans_params22,labels_d31_KMeans_params23,labels_d31_KMeans_params24,labels_d31_KMeans_params25,labels_d31_KMeans_params26,labels_d31_KMeans_params27,labels_d31_KMeans_params28,labels_d31_KMeans_params29,labels_d31_KMeans_params3,labels_d31_KMeans_params30,labels_d31_KMeans_params31,labels_d31_KMeans_params32,labels_d31_KMeans_params33,labels_d31_KMeans_params34,labels_d31_KMeans_params35,labels_d31_KMeans_params36,labels_d31_KMeans_params37,labels_d31_KMeans_params38,labels_d31_KMeans_params39,labels_d31_KMeans_params4,labels_d31_KMeans_params40,labels_d31_KMeans_params41,labels_d31_KMeans_params42,labels_d31_KMeans_params43,labels_d31_KMeans_params44,labels_d31_KMeans_params45,labels_d31_KMeans_params46,labels_d31_KMeans_params47,labels_d31_KMeans_params48,labels_d31_KMeans_params49,labels_d31_KMeans_params5,labels_d31_KMeans_params50,labels_d31_KMeans_params51,labels_d31_KMeans_params52,labels_d31_KMeans_params53,labels_d31_KMeans_params54,labels_d31_KMeans_params55,labels_d31_KMeans_params56,labels_d31_KMeans_params57,labels_d31_KMeans_params58,labels_d31_KMeans_params59,labels_d31_KMeans_params6,labels_d31_KMeans_params60,labels_d31_KMeans_params61,labels_d31_KMeans_params62,labels_d31_KMeans_params63,labels_d31_KMeans_params64,labels_d31_KMeans_params65,labels_d31_KMeans_params66,labels_d31_KMeans_params67,labels_d31_KMeans_params68,labels_d31_KMeans_params69,labels_d31_KMeans_params7,labels_d31_KMeans_params70,labels_d31_KMeans_params71,labels_d31_KMeans_params72,labels_d31_KMeans_params73,labels_d31_KMeans_params74,labels_d31_KMeans_params75,labels_d31_KMeans_params76,labels_d31_KMeans_params77,labels_d31_KMeans_params78,labels_d31_KMeans_params79,labels_d31_KMeans_params8,labels_d31_KMeans_params80,labels_d31_KMeans_params81,labels_d31_KMeans_params82,labels_d31_KMeans_params83,labels_d31_KMeans_params84,labels_d31_KMeans_params85,labels_d31_KMeans_params86,labels_d31_KMeans_params87,labels_d31_KMeans_params88,labels_d31_KMeans_params89,labels_d31_KMeans_params9,labels_d31_KMeans_params90
B,0.014053148190933791,0.014042090802103958,0.014036637914028566,0.014036637914028566,0.014053148190933791,0.014053148190933791,0.014042090802103958,0.014042090802103958,0.014036637914028566,0.014036637914028566,0.014380045643884327,0.014053148190933791,0.014380045643884327,0.014315424456247642,0.014315424456247642,0.014315424456247642,0.014315424456247642,0.014380045643884327,0.014380045643884327,0.014315424456247642,0.014315424456247642,0.014315424456247642,0.014042090802103958,0.014315424456247642,0.014380045643884327,0.014380045643884327,0.014315424456247642,0.014315424456247642,0.014315424456247642,0.014315424456247642,0.012715660773653693,0.012715660773653693,0.012650786737229238,0.014042090802103958,0.012650786737229238,0.012650786737229238,0.012650786737229238,0.012715660773653693,0.012715660773653693,0.012650786737229238,0.012650786737229238,0.012650786737229238,0.012650786737229238,0.012715660773653693,0.014036637914028566,0.012715660773653693,0.012650786737229238,0.012650786737229238,0.012650786737229238,0.012650786737229238,0.011144120171202716,0.011144120171202716,0.011142060792421724,0.011142060792421724,0.011096598420655628,0.014036637914028566,0.011096598420655628,0.011144120171202716,0.011144120171202716,0.011142060792421724,0.011142060792421724,0.011096598420655628,0.011096598420655628,0.011144120171202716,0.011144120171202716,0.011142060792421724,0.014053148190933791,0.011142060792421724,0.011096598420655628,0.011096598420655628,0.011002232420128946,0.011002232420128946,0.011000137610970745,0.011000137610970745,0.010954599832145605,0.010954599832145605,0.011002232420128946,0.014053148190933791,0.011002232420128946,0.011000137610970745,0.011000137610970745,0.010954599832145605,0.010954599832145605,0.011002232420128946,0.011002232420128946,0.011000137610970745,0.011000137610970745,0.010954599832145605,0.014042090802103958,0.010954599832145605
BH,0.8487096889112999,0.848414448512387,0.8482821030368215,0.8482821030368215,0.8487096889112999,0.8487096889112999,0.848414448512387,0.848414448512387,0.8482821030368215,0.8482821030368215,0.8135381768816259,0.8487096889112999,0.8135381768816259,0.8102620159342406,0.8102620159342406,0.8102620159342406,0.8102620159342406,0.8135381768816259,0.8135381768816259,0.8102620159342406,0.8102620159342406,0.8102620159342406,0.848414448512387,0.8102620159342406,0.8135381768816259,0.8135381768816259,0.8102620159342406,0.8102620159342406,0.8102620159342406,0.8102620159342406,0.7039150939360007,0.7039150939360007,0.700788504754547,0.848414448512387,0.700788504754547,0.700788504754547,0.700788504754547,0.7039150939360007,0.7039150939360007,0.700788504754547,0.700788504754547,0.700788504754547,0.700788504754547,0.7039150939360007,0.8482821030368215,0.7039150939360007,0.700788504754547,0.700788504754547,0.700788504754547,0.700788504754547,0.6035479528313263,0.6035479528313263,0.6033938724530712,0.6033938724530712,0.6008640516418985,0.8482821030368215,0.6008640516418985,0.6035479528313263,0.6035479528313263,0.6033938724530712,0.6033938724530712,0.6008640516418985,0.6008640516418985,0.6035479528313263,0.6035479528313263,0.6033938724530712,0.8487096889112999,0.6033938724530712,0.6008640516418985,0.6008640516418985,0.5775475507687339,0.5775475507687339,0.5773981394928501,0.5773981394928501,0.5749449799183797,0.5749449799183797,0.5775475507687339,0.8487096889112999,0.5775475507687339,0.5773981394928501,0.5773981394928501,0.5749449799183797,0.5749449799183797,0.5775475507687339,0.5775475507687339,0.5773981394928501,0.5773981394928501,0.5749449799183797,0.848414448512387,0.5749449799183797
D,0.264902324052532,0.27004224141068045,0.27004224141068045,0.27004224141068045,0.264902324052532,0.264902324052532,0.27004224141068045,0.27004224141068045,0.27004224141068045,0.27004224141068045,0.12537852624552956,0.264902324052532,0.12537852624552956,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.12537852624552956,0.12537852624552956,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.27004224141068045,0.1480580208856943,0.12537852624552956,0.12537852624552956,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.12537852624552956,0.12537852624552956,0.1480580208856943,0.27004224141068045,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.12537852624552956,0.12537852624552956,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.12537852624552956,0.27004224141068045,0.12537852624552956,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.1480580208856943,0.12781125410359348,0.12781125410359348,0.13101085162464884,0.13101085162464884,0.1480580208856943,0.27004224141068045,0.1480580208856943,0.12781125410359348,0.12781125410359348,0.13101085162464884,0.13101085162464884,0.1480580208856943,0.1480580208856943,0.12781125410359348,0.12781125410359348,0.13101085162464884,0.264902324052532,0.13101085162464884,0.1480580208856943,0.1480580208856943,0.12781125410359348,0.12781125410359348,0.13101085162464884,0.13101085162464884,0.1480580208856943,0.1480580208856943,0.12781125410359348,0.264902324052532,0.12781125410359348,0.13101085162464884,0.13101085162464884,0.1480580208856943,0.1480580208856943,0.12781125410359348,0.12781125410359348,0.13101085162464884,0.13101085162464884,0.1480580208856943,0.27004224141068045,0.1480580208856943
H,2.769179027873244,2.7617786917159566,2.761403058699181,2.761403058699181,2.769179027873244,2.769179027873244,2.7617786917159566,2.7617786917159566,2.761403058699181,2.761403058699181,3.3965564502553613,2.769179027873244,3.3965564502553613,3.1945839404666514,3.1945839404666514,3.1945839404666514,3.1945839404666514,3.3965564502553613,3.3965564502553613,3.1945839404666514,3.1945839404666514,3.1945839404666514,2.7617786917159566,3.1945839404666514,3.3965564502553613,3.3965564502553613,3.1945839404666514,3.1945839404666514,3.1945839404666514,3.1945839404666514,3.267594545801054,3.267594545801054,3.063901635436111,2.7617786917159566,3.063901635436111,3.063901635436111,3.063901635436111,3.267594545801054,3.267594545801054,3.063901635436111,3.063901635436111,3.063901635436111,3.063901635436111,3.267594545801054,2.761403058699181,3.267594545801054,3.063901635436111,3.063901635436111,3.063901635436111,3.063901635436111,3.3300126140744477,3.3300126140744477,3.3237171156326526,3.3237171156326526,3.1358160734598,2.761403058699181,3.1358160734598,3.3300126140744477,3.3300126140744477,3.3237171156326526,3.3237171156326526,3.1358160734598,3.1358160734598,3.3300126140744477,3.3300126140744477,3.3237171156326526,2.769179027873244,3.3237171156326526,3.1358160734598,3.1358160734598,3.7894350815585547,3.7894350815585547,3.7831395831167596,3.7831395831167596,3.5952385409439076,3.5952385409439076,3.7894350815585547,2.769179027873244,3.7894350815585547,3.7831395831167596,3.7831395831167596,3.5952385409439076,3.5952385409439076,3.7894350815585547,3.7894350815585547,3.7831395831167596,3.7831395831167596,3.5952385409439076,2.7617786917159566,3.5952385409439076
DBCV,-0.3149120440014452,-0.2317073317610972,-0.22604773841376352,-0.22604773841376352,-0.3149120440014452,-0.3149120440014452,-0.2317073317610972,-0.2317073317610972,-0.22604773841376352,-0.22604773841376352,-0.353769647156431,-0.3149120440014452,-0.353769647156431,-0.21709816006954524,-0.21709816006954524,-0.21709816006954524,-0.21709816006954524,-0.353769647156431,-0.353769647156431,-0.21709816006954524,-0.21709816006954524,-0.21709816006954524,-0.2317073317610972,-0.21709816006954524,-0.353769647156431,-0.353769647156431,-0.21709816006954524,-0.21709816006954524,-0.21709816006954524,-0.21709816006954524,-0.23901669865577882,-0.23901669865577882,-0.10856192557523454,-0.2317073317610972,-0.10856192557523454,-0.10856192557523454,-0.10856192557523454,-0.23901669865577882,-0.23901669865577882,-0.10856192557523454,-0.10856192557523454,-0.10856192557523454,-0.10856192557523454,-0.23901669865577882,-0.22604773841376352,-0.23901669865577882,-0.10856192557523454,-0.10856192557523454,-0.10856192557523454,-0.10856192557523454,-0.1454607075832161,-0.1454607075832161,-0.14187124498757436,-0.14187124498757436,-0.09765352608401204,-0.22604773841376352,-0.09765352608401204,-0.1454607075832161,-0.1454607075832161,-0.14187124498757436,-0.14187124498757436,-0.09765352608401204,-0.09765352608401204,-0.1454607075832161,-0.1454607075832161,-0.14187124498757436,-0.3149120440014452,-0.14187124498757436,-0.09765352608401204,-0.09765352608401204,-0.16271098940818826,-0.16271098940818826,-0.15912152681254654,-0.15912152681254654,-0.11490380790898415,-0.11490380790898415,-0.16271098940818826,-0.3149120440014452,-0.16271098940818826,-0.15912152681254654,-0.15912152681254654,-0.11490380790898415,-0.11490380790898415,-0.16271098940818826,-0.16271098940818826,-0.15912152681254654,-0.15912152681254654,-0.11490380790898415,-0.2317073317610972,-0.11490380790898415
I,0.4844894859653951,0.4846770096791375,0.4846598684161058,0.4846598684161058,0.4844894859653951,0.4844894859653951,0.4846770096791375,0.4846770096791375,0.4846598684161058,0.4846598684161058,0.4578492740832276,0.4844894859653951,0.4578492740832276,0.4586484077991282,0.4586484077991282,0.4586484077991282,0.4586484077991282,0.4578492740832276,0.4578492740832276,0.4586484077991282,0.4586484077991282,0.4586484077991282,0.4846770096791375,0.4586484077991282,0.4578492740832276,0.4578492740832276,0.4586484077991282,0.4586484077991282,0.4586484077991282,0.4586484077991282,0.48263027492620475,0.48263027492620475,0.4833557863577613,0.4846770096791375,0.4833557863577613,0.4833557863577613,0.4833557863577613,0.48263027492620475,0.48263027492620475,0.4833557863577613,0.4833557863577613,0.4833557863577613,0.4833557863577613,0.48263027492620475,0.4846598684161058,0.48263027492620475,0.4833557863577613,0.4833557863577613,0.4833557863577613,0.4833557863577613,0.5041089236479463,0.5041089236479463,0.5041331146043055,0.5041331146043055,0.504887181410527,0.4846598684161058,0.504887181410527,0.5041089236479463,0.5041089236479463,0.5041331146043055,0.5041331146043055,0.504887181410527,0.504887181410527,0.5041089236479463,0.5041089236479463,0.5041331146043055,0.4844894859653951,0.5041331146043055,0.504887181410527,0.504887181410527,0.4802714113062252,0.4802714113062252,0.4802946098448473,0.4802946098448473,0.48101774706863076,0.48101774706863076,0.4802714113062252,0.4844894859653951,0.4802714113062252,0.4802946098448473,0.4802946098448473,0.48101774706863076,0.48101774706863076,0.4802714113062252,0.4802714113062252,0.4802946098448473,0.4802946098448473,0.48101774706863076,0.4846770096791375,0.48101774706863076
C,0.008342329464776517,0.00835303028568889,0.008339689066161584,0.008339689066161584,0.008342329464776517,0.008342329464776517,0.00835303028568889,0.00835303028568889,0.008339689066161584,0.008339689066161584,0.008837480609001191,0.008342329464776517,0.008837480609001191,0.008754396313604113,0.008754396313604113,0.008754396313604113,0.008754396313604113,0.008837480609001191,0.008837480609001191,0.008754396313604113,0.008754396313604113,0.008754396313604113,0.00835303028568889,0.008754396313604113,0.008837480609001191,0.008837480609001191,0.008754396313604113,0.008754396313604113,0.008754396313604113,0.008754396313604113,0.007128533490338508,0.007128533490338508,0.007052094700153872,0.00835303028568889,0.007052094700153872,0.007052094700153872,0.007052094700153872,0.007128533490338508,0.007128533490338508,0.007052094700153872,0.007052094700153872,0.007052094700153872,0.007052094700153872,0.007128533490338508,0.008339689066161584,0.007128533490338508,0.007052094700153872,0.007052094700153872,0.007052094700153872,0.007052094700153872,0.004951334285524735,0.004951334285524735,0.0049440842843009765,0.0049440842843009765,0.004851415477126678,0.008339689066161584,0.004851415477126678,0.004951334285524735,0.004951334285524735,0.0049440842843009765,0.0049440842843009765,0.004851415477126678,0.004851415477126678,0.004951334285524735,0.004951334285524735,0.0049440842843009765,0.008342329464776517,0.0049440842843009765,0.004851415477126678,0.004851415477126678,0.00533620345478159,0.00533620345478159,0.005328386354114714,0.005328386354114714,0.005233387448632857,0.005233387448632857,0.00533620345478159,0.008342329464776517,0.00533620345478159,0.005328386354114714,0.005328386354114714,0.005233387448632857,0.005233387448632857,0.00533620345478159,0.00533620345478159,0.005328386354114714,0.005328386354114714,0.005233387448632857,0.00835303028568889,0.005233387448632857
CDbw,0.44533186486719684,0.4457157888370577,0.44011418867899776,0.44011418867899776,0.44533186486719684,0.44533186486719684,0.4457157888370577,0.4457157888370577,0.44011418867899776,0.44011418867899776,0.4163216339542382,0.44533186486719684,0.4163216339542382,0.3867817725020172,0.3867817725020172,0.3867817725020172,0.3867817725020172,0.4163216339542382,0.4163216339542382,0.3867817725020172,0.3867817725020172,0.3867817725020172,0.4457157888370577,0.3867817725020172,0.4163216339542382,0.4163216339542382,0.3867817725020172,0.3867817725020172,0.3867817725020172,0.3867817725020172,0.45672561585064503,0.45672561585064503,0.4595421426431279,0.4457157888370577,0.4595421426431279,0.4595421426431279,0.4595421426431279,0.45672561585064503,0.45672561585064503,0.4595421426431279,0.4595421426431279,0.4595421426431279,0.4595421426431279,0.45672561585064503,0.44011418867899776,0.45672561585064503,0.4595421426431279,0.4595421426431279,0.4595421426431279,0.4595421426431279,0.4669261336678837,0.4669261336678837,0.4677939711946602,0.4677939711946602,0.47334462862566024,0.44011418867899776,0.47334462862566024,0.4669261336678837,0.4669261336678837,0.4677939711946602,0.4677939711946602,0.47334462862566024,0.47334462862566024,0.4669261336678837,0.4669261336678837,0.4677939711946602,0.44533186486719684,0.4677939711946602,0.47334462862566024,0.47334462862566024,0.4533324152923354,0.4533324152923354,0.45239381449903887,0.45239381449903887,0.4603850577921997,0.4603850577921997,0.4533324152923354,0.44533186486719684,0.4533324152923354,0.45239381449903887,0.45239381449903887,0.4603850577921997,0.4603850577921997,0.4533324152923354,0.4533324152923354,0.45239381449903887,0.45239381449903887,0.4603850577921997,0.4457157888370577,0.4603850577921997
VIASCKDE,0.6943017145643934,0.6940424795971402,0.6936989507847839,0.6936989507847839,0.6943017145643934,0.6943017145643934,0.6940424795971402,0.6940424795971402,0.6936989507847839,0.6936989507847839,0.6859356788563981,0.6943017145643934,0.6859356788563981,0.6880109019782911,0.6880109019782911,0.6880109019782911,0.6880109019782911,0.6859356788563981,0.6859356788563981,0.6880109019782911,0.6880109019782911,0.6880109019782911,0.6940424795971402,0.6880109019782911,0.6859356788563981,0.6859356788563981,0.6880109019782911,0.6880109019782911,0.6880109019782911,0.6880109019782911,0.6867568983948786,0.6867568983948786,0.6889195511653007,0.6940424795971402,0.6889195511653007,0.6889195511653007,0.6889195511653007,0.6867568983948786,0.6867568983948786,0.6889195511653007,0.6889195511653007,0.6889195511653007,0.6889195511653007,0.6867568983948786,0.6936989507847839,0.6867568983948786,0.6889195511653007,0.6889195511653007,0.6889195511653007,0.6889195511653007,0.6855209752628227,0.6855209752628227,0.6854028315581616,0.6854028315581616,0.688198962164325,0.6936989507847839,0.688198962164325,0.6855209752628227,0.6855209752628227,0.6854028315581616,0.6854028315581616,0.688198962164325,0.688198962164325,0.6855209752628227,0.6855209752628227,0.6854028315581616,0.6943017145643934,0.6854028315581616,0.688198962164325,0.688198962164325,0.6781948227932317,0.6781948227932317,0.6780766790885706,0.6780766790885706,0.6808728096947342,0.6808728096947342,0.6781948227932317,0.6943017145643934,0.6781948227932317,0.6780766790885706,0.6780766790885706,0.6808728096947342,0.6808728096947342,0.6781948227932317,0.6781948227932317,0.6780766790885706,0.6780766790885706,0.6808728096947342,0.6940424795971402,0.6808728096947342
COP,0.09857748323350048,0.09858915484874846,0.09851202994588751,0.09851202994588751,0.09857748323350048,0.09857748323350048,0.09858915484874846,0.09858915484874846,0.09851202994588751,0.09851202994588751,0.0983096139792743,0.09857748323350048,0.0983096139792743,0.09823946074748265,0.09823946074748265,0.09823946074748265,0.09823946074748265,0.0983096139792743,0.0983096139792743,0.09823946074748265,0.09823946074748265,0.09823946074748265,0.09858915484874846,0.09823946074748265,0.0983096139792743,0.0983096139792743,0.09823946074748265,0.09823946074748265,0.09823946074748265,0.09823946074748265,0.09015196462552813,0.09015196462552813,0.09004848167856579,0.09858915484874846,0.09004848167856579,0.09004848167856579,0.09004848167856579,0.09015196462552813,0.09015196462552813,0.09004848167856579,0.09004848167856579,0.09004848167856579,0.09004848167856579,0.09015196462552813,0.09851202994588751,0.09015196462552813,0.09004848167856579,0.09004848167856579,0.09004848167856579,0.09004848167856579,0.087462267091863,0.087462267091863,0.0874575018324192,0.0874575018324192,0.08745756714768432,0.09851202994588751,0.08745756714768432,0.087462267091863,0.087462267091863,0.0874575018324192,0.0874575018324192,0.08745756714768432,0.08745756714768432,0.087462267091863,0.087462267091863,0.0874575018324192,0.09857748323350048,0.0874575018324192,0.08745756714768432,0.08745756714768432,0.0877526541967195,0.0877526541967195,0.08774788893727573,0.08774788893727573,0.08774795425254084,0.08774795425254084,0.0877526541967195,0.09857748323350048,0.0877526541967195,0.08774788893727573,0.08774788893727573,0.08774795425254084,0.08774795425254084,0.0877526541967195,0.0877526541967195,0.08774788893727573,0.08774788893727573,0.08774795425254084,0.09858915484874846,0.08774795425254084
Sym,0.01598915924104218,0.016101869057949927,0.016111824996673907,0.016111824996673907,0.01598915924104218,0.01598915924104218,0.016101869057949927,0.016101869057949927,0.016111824996673907,0.016111824996673907,0.015466916484971725,0.01598915924104218,0.015466916484971725,0.015575771677506307,0.015575771677506307,0.015575771677506307,0.015575771677506307,0.015466916484971725,0.015466916484971725,0.015575771677506307,0.015575771677506307,0.015575771677506307,0.016101869057949927,0.015575771677506307,0.015466916484971725,0.015466916484971725,0.015575771677506307,0.015575771677506307,0.015575771677506307,0.015575771677506307,0.016438013618352648,0.016438013618352648,0.01662354441848975,0.016101869057949927,0.01662354441848975,0.01662354441848975,0.01662354441848975,0.016438013618352648,0.016438013618352648,0.01662354441848975,0.01662354441848975,0.01662354441848975,0.01662354441848975,0.016438013618352648,0.016111824996673907,0.016438013618352648,0.01662354441848975,0.01662354441848975,0.01662354441848975,0.01662354441848975,0.016887756550018295,0.016887756550018295,0.016892018522716695,0.016892018522716695,0.016875481127552463,0.016111824996673907,0.016875481127552463,0.016887756550018295,0.016887756550018295,0.016892018522716695,0.016892018522716695,0.016875481127552463,0.016875481127552463,0.016887756550018295,0.016887756550018295,0.016892018522716695,0.01598915924104218,0.016892018522716695,0.016875481127552463,0.016875481127552463,0.016301615864122963,0.016301615864122963,0.016305711218783093,0.016305711218783093,0.016289820285927133,0.016289820285927133,0.016301615864122963,0.01598915924104218,0.016301615864122963,0.016305711218783093,0.016305711218783093,0.016289820285927133,0.016289820285927133,0.016301615864122963,0.016301615864122963,0.016305711218783093,0.016305711218783093,0.016289820285927133,0.016101869057949927,0.016289820285927133
CS,0.8702257458543018,0.8698559149705465,0.8715817808815839,0.8715817808815839,0.8702257458543018,0.8702257458543018,0.8698559149705465,0.8698559149705465,0.8715817808815839,0.8715817808815839,0.9012012781147539,0.8702257458543018,0.9012012781147539,0.8922159402031109,0.8922159402031109,0.8922159402031109,0.8922159402031109,0.9012012781147539,0.9012012781147539,0.8922159402031109,0.8922159402031109,0.8922159402031109,0.8698559149705465,0.8922159402031109,0.9012012781147539,0.9012012781147539,0.8922159402031109,0.8922159402031109,0.8922159402031109,0.8922159402031109,0.8754393848168733,0.8754393848168733,0.8655020188901854,0.8698559149705465,0.8655020188901854,0.8655020188901854,0.8655020188901854,0.8754393848168733,0.8754393848168733,0.8655020188901854,0.8655020188901854,0.8655020188901854,0.8655020188901854,0.8754393848168733,0.8715817808815839,0.8754393848168733,0.8655020188901854,0.8655020188901854,0.8655020188901854,0.8655020188901854,0.8724119584381155,0.8724119584381155,0.8732833167693851,0.8732833167693851,0.8626798982558633,0.8715817808815839,0.8626798982558633,0.8724119584381155,0.8724119584381155,0.8732833167693851,0.8732833167693851,0.8626798982558633,0.8626798982558633,0.8724119584381155,0.8724119584381155,0.8732833167693851,0.8702257458543018,0.8732833167693851,0.8626798982558633,0.8626798982558633,0.8957417088132594,0.8957417088132594,0.8966069966010908,0.8966069966010908,0.8857815602434145,0.8857815602434145,0.8957417088132594,0.8702257458543018,0.8957417088132594,0.8966069966010908,0.8966069966010908,0.8857815602434145,0.8857815602434145,0.8957417088132594,0.8957417088132594,0.8966069966010908,0.8966069966010908,0.8857815602434145,0.8698559149705465,0.8857815602434145
SF,0.10629076834644646,0.10646827353860377,0.10643014699559306,0.10643014699559306,0.10629076834644646,0.10629076834644646,0.10646827353860377,0.10646827353860377,0.10643014699559306,0.10643014699559306,0.1015673959466703,0.10629076834644646,0.1015673959466703,0.1012481484099722,0.1012481484099722,0.1012481484099722,0.1012481484099722,0.1015673959466703,0.1015673959466703,0.1012481484099722,0.1012481484099722,0.1012481484099722,0.10646827353860377,0.1012481484099722,0.1015673959466703,0.1015673959466703,0.1012481484099722,0.1012481484099722,0.1012481484099722,0.1012481484099722,0.10306152550817138,0.10306152550817138,0.10276296995104617,0.10646827353860377,0.10276296995104617,0.10276296995104617,0.10276296995104617,0.10306152550817138,0.10306152550817138,0.10276296995104617,0.10276296995104617,0.10276296995104617,0.10276296995104617,0.10306152550817138,0.10643014699559306,0.10306152550817138,0.10276296995104617,0.10276296995104617,0.10276296995104617,0.10276296995104617,0.10303793531602357,0.10303793531602357,0.10287734425217043,0.10287734425217043,0.10257953280737131,0.10643014699559306,0.10257953280737131,0.10303793531602357,0.10303793531602357,0.10287734425217043,0.10287734425217043,0.10257953280737131,0.10257953280737131,0.10303793531602357,0.10303793531602357,0.10287734425217043,0.10629076834644646,0.10287734425217043,0.10257953280737131,0.10257953280737131,0.09813124461454958,0.09813124461454958,0.09797787633665478,0.09797787633665478,0.09769346094937548,0.09769346094937548,0.09813124461454958,0.10629076834644646,0.09813124461454958,0.09797787633665478,0.09797787633665478,0.09769346094937548,0.09769346094937548,0.09813124461454958,0.09813124461454958,0.09797787633665478,0.09797787633665478,0.09769346094937548,0.10646827353860377,0.09769346094937548
SD,2735513.6802014597,2728992.072302297,2730255.1246644636,2730255.1246644636,2735513.6802014597,2735513.6802014597,2728992.072302297,2728992.072302297,2730255.1246644636,2730255.1246644636,2694265.3734248555,2735513.6802014597,2694265.3734248555,2672640.493507688,2672640.493507688,2672640.493507688,2672640.493507688,2694265.3734248555,2694265.3734248555,2672640.493507688,2672640.493507688,2672640.493507688,2728992.072302297,2672640.493507688,2694265.3734248555,2694265.3734248555,2672640.493507688,2672640.493507688,2672640.493507688,2672640.493507688,2422735.337545358,2422735.337545358,2400429.986767533,2728992.072302297,2400429.986767533,2400429.986767533,2400429.986767533,2422735.337545358,2422735.337545358,2400429.986767533,2400429.986767533,2400429.986767533,2400429.986767533,2422735.337545358,2730255.1246644636,2422735.337545358,2400429.986767533,2400429.986767533,2400429.986767533,2400429.986767533,2250478.260595001,2250478.260595001,2253250.8529400826,2253250.8529400826,2234961.286151224,2730255.1246644636,2234961.286151224,2250478.260595001,2250478.260595001,2253250.8529400826,2253250.8529400826,2234961.286151224,2234961.286151224,2250478.260595001,2250478.260595001,2253250.8529400826,2735513.6802014597,2253250.8529400826,2234961.286151224,2234961.286151224,2213169.0869903755,2213169.0869903755,2215856.9229569435,2215856.9229569435,2198117.0594917606,2198117.0594917606,2213169.0869903755,2735513.6802014597,2213169.0869903755,2215856.9229569435,2215856.9229569435,2198117.0594917606,2198117.0594917606,2213169.0869903755,2213169.0869903755,2215856.9229569435,2215856.9229569435,2198117.0594917606,2728992.072302297,2198117.0594917606
SDbw,0.06894565102743899,0.06874956057550778,0.06869320282444623,0.06869320282444623,0.06894565102743899,0.06894565102743899,0.06874956057550778,0.06874956057550778,0.06869320282444623,0.06869320282444623,0.06864198498692858,0.06894565102743899,0.06864198498692858,0.06793142075621467,0.06793142075621467,0.06793142075621467,0.06793142075621467,0.06864198498692858,0.06864198498692858,0.06793142075621467,0.06793142075621467,0.06793142075621467,0.06874956057550778,0.06793142075621467,0.06864198498692858,0.06864198498692858,0.06793142075621467,0.06793142075621467,0.06793142075621467,0.06793142075621467,0.062333794476052,0.062333794476052,0.06142151461072953,0.06874956057550778,0.06142151461072953,0.06142151461072953,0.06142151461072953,0.062333794476052,0.062333794476052,0.06142151461072953,0.06142151461072953,0.06142151461072953,0.06142151461072953,0.062333794476052,0.06869320282444623,0.062333794476052,0.06142151461072953,0.06142151461072953,0.06142151461072953,0.06142151461072953,0.056982790743226874,0.056982790743226874,0.0568242793171778,0.0568242793171778,0.05675780507649,0.06869320282444623,0.05675780507649,0.056982790743226874,0.056982790743226874,0.0568242793171778,0.0568242793171778,0.05675780507649,0.05675780507649,0.056982790743226874,0.056982790743226874,0.0568242793171778,0.06894565102743899,0.0568242793171778,0.05675780507649,0.05675780507649,0.05709916321288289,0.05709916321288289,0.05715085611869844,0.05715085611869844,0.056804713933450365,0.056804713933450365,0.05709916321288289,0.06894565102743899,0.05709916321288289,0.05715085611869844,0.05715085611869844,0.056804713933450365,0.056804713933450365,0.05709916321288289,0.05709916321288289,0.05715085611869844,0.05715085611869844,0.056804713933450365,0.06874956057550778,0.056804713933450365
