,labels_lsun_AgglomerativeClustering_params1,labels_lsun_AgglomerativeClustering_params10,labels_lsun_AgglomerativeClustering_params11,labels_lsun_AgglomerativeClustering_params12,labels_lsun_AgglomerativeClustering_params13,labels_lsun_AgglomerativeClustering_params14,labels_lsun_AgglomerativeClustering_params15,labels_lsun_AgglomerativeClustering_params16,labels_lsun_AgglomerativeClustering_params17,labels_lsun_AgglomerativeClustering_params18,labels_lsun_AgglomerativeClustering_params19,labels_lsun_AgglomerativeClustering_params2,labels_lsun_AgglomerativeClustering_params20,labels_lsun_AgglomerativeClustering_params21,labels_lsun_AgglomerativeClustering_params22,labels_lsun_AgglomerativeClustering_params23,labels_lsun_AgglomerativeClustering_params24,labels_lsun_AgglomerativeClustering_params25,labels_lsun_AgglomerativeClustering_params26,labels_lsun_AgglomerativeClustering_params27,labels_lsun_AgglomerativeClustering_params28,labels_lsun_AgglomerativeClustering_params29,labels_lsun_AgglomerativeClustering_params3,labels_lsun_AgglomerativeClustering_params30,labels_lsun_AgglomerativeClustering_params31,labels_lsun_AgglomerativeClustering_params32,labels_lsun_AgglomerativeClustering_params33,labels_lsun_AgglomerativeClustering_params34,labels_lsun_AgglomerativeClustering_params35,labels_lsun_AgglomerativeClustering_params36,labels_lsun_AgglomerativeClustering_params37,labels_lsun_AgglomerativeClustering_params38,labels_lsun_AgglomerativeClustering_params39,labels_lsun_AgglomerativeClustering_params4,labels_lsun_AgglomerativeClustering_params40,labels_lsun_AgglomerativeClustering_params41,labels_lsun_AgglomerativeClustering_params42,labels_lsun_AgglomerativeClustering_params43,labels_lsun_AgglomerativeClustering_params44,labels_lsun_AgglomerativeClustering_params45,labels_lsun_AgglomerativeClustering_params46,labels_lsun_AgglomerativeClustering_params47,labels_lsun_AgglomerativeClustering_params48,labels_lsun_AgglomerativeClustering_params49,labels_lsun_AgglomerativeClustering_params5,labels_lsun_AgglomerativeClustering_params50,labels_lsun_AgglomerativeClustering_params51,labels_lsun_AgglomerativeClustering_params52,labels_lsun_AgglomerativeClustering_params53,labels_lsun_AgglomerativeClustering_params54,labels_lsun_AgglomerativeClustering_params55,labels_lsun_AgglomerativeClustering_params56,labels_lsun_AgglomerativeClustering_params57,labels_lsun_AgglomerativeClustering_params58,labels_lsun_AgglomerativeClustering_params59,labels_lsun_AgglomerativeClustering_params6,labels_lsun_AgglomerativeClustering_params60,labels_lsun_AgglomerativeClustering_params61,labels_lsun_AgglomerativeClustering_params62,labels_lsun_AgglomerativeClustering_params63,labels_lsun_AgglomerativeClustering_params64,labels_lsun_AgglomerativeClustering_params7,labels_lsun_AgglomerativeClustering_params8,labels_lsun_AgglomerativeClustering_params9
B,0.7864497744618112,1.2769054329982483,0.761522358018846,0.5327184323177624,1.2769054329982483,0.7632688720504076,0.4036345954131945,1.1779255618966995,0.20516487805870434,0.20587186725737916,0.20386541805813763,0.755766248596238,0.3825545875021267,0.22184013084022752,0.2756859627084729,0.3825545875021267,0.20587186725737916,0.20386541805813763,0.3825545875021267,0.22184013084022752,0.2756859627084729,0.3825545875021267,0.34046391814294774,0.5800686226958025,0.22092873022805234,1.3538941289148365,0.14117998791273223,0.13821043043947992,0.13444502890606685,0.2772581331916769,0.15400046678863458,0.1766472336081677,0.2772581331916769,1.2769054329982483,0.13821043043947992,0.13444502890606685,0.2772581331916769,0.15400046678863458,0.1766472336081677,0.2772581331916769,0.17053954046836958,0.250218724506209,0.5807002820837501,0.1161093019530529,0.761522358018846,0.1111191061068877,0.1192962376356809,0.2788224467361533,0.11507966410005638,0.10976875012397454,0.2788224467361533,0.1111191061068877,0.1192962376356809,0.2788224467361533,0.11507966410005638,0.5327184323177624,0.10976875012397454,0.2788224467361533,0.18526298786242654,0.16774377924326805,0.41881668648780884,1.2769054329982483,0.755766248596238,0.34046391814294774
BH,69.93314303304295,90.69289165313161,67.54500999144526,71.58947436715654,90.69289165313161,67.63467715201352,69.97852454610369,111.86840947547083,22.108945831100772,22.2258244359607,21.273570771712112,67.47014993860674,29.089670902054195,24.355450260653868,22.758564356382646,29.089670902054195,22.2258244359607,21.273570771712112,29.089670902054195,24.355450260653868,22.758564356382646,29.089670902054195,71.799699524139,35.767397069062106,20.684760767953968,74.45998303499431,10.603203230219723,9.901084348153313,9.840988417548825,21.712753619670412,11.000655190226507,11.027414019615831,21.712753619670412,90.69289165313161,9.901084348153313,9.840988417548825,21.712753619670412,11.000655190226507,11.027414019615831,21.712753619670412,11.79320045864479,15.261503991027807,37.34649545401084,5.973410737544588,67.54500999144526,5.559606256347814,5.948302531984508,17.28763613174143,5.901572866164955,5.959278536992819,17.28763613174143,5.559606256347814,5.948302531984508,17.28763613174143,5.901572866164955,71.58947436715654,5.959278536992819,17.28763613174143,9.250835179128464,8.036829950404613,19.807521510070067,90.69289165313161,67.47014993860674,71.799699524139
D,0.2584185951430939,0.15974869823005153,0.2620371748553104,0.19947428297225128,0.15974869823005153,0.309240009078602,0.28555345977788577,0.288952533041963,0.2673013644961309,0.4343930448508943,0.26222061664254076,0.28200246065632323,0.31516578634148246,0.459108239585124,0.2649206601772578,0.31516578634148246,0.4343930448508943,0.26222061664254076,0.31516578634148246,0.459108239585124,0.2649206601772578,0.31516578634148246,0.36447077034972236,0.12710450607098508,0.3293274999972835,0.05958154162169081,0.4288446843198,0.3400707614950607,0.45000690250854275,0.3166051746376704,0.2805425803546236,0.3318819057524001,0.3166051746376704,0.15974869823005153,0.3400707614950607,0.45000690250854275,0.3166051746376704,0.2805425803546236,0.3318819057524001,0.3166051746376704,0.19222941398541618,0.3293274999972835,0.06699146447778638,0.3058465350717693,0.2620371748553104,0.3537211184557011,0.30670039943171395,0.1134095745851487,0.34100284413823745,0.3071342840418122,0.1134095745851487,0.3537211184557011,0.30670039943171395,0.1134095745851487,0.34100284413823745,0.19947428297225128,0.3071342840418122,0.1134095745851487,0.08168055306758437,0.20217577418388724,0.07017231131379578,0.15974869823005153,0.28200246065632323,0.36447077034972236
H,0.5293245878390218,0.5972653726998842,0.5392270165246997,0.43505753816633186,0.5972653726998842,0.5432172680481511,0.33259869656796337,0.5389821030972333,0.365889830719759,0.35853607553718986,0.3559092169658272,0.5269403682280366,0.5048902271027875,0.385650634885151,0.40408229344251,0.5048902271027875,0.35853607553718986,0.3559092169658272,0.5048902271027875,0.385650634885151,0.40408229344251,0.5048902271027875,0.27032431510358695,0.5885494587683286,0.36422869648988665,0.6107098111400895,0.34394960655457335,0.4089472726166173,0.34469048026397686,0.5563062414233202,0.45345763147702467,0.4310753140243716,0.5563062414233202,0.5972653726998842,0.4089472726166173,0.34469048026397686,0.5563062414233202,0.45345763147702467,0.4310753140243716,0.5563062414233202,0.5003395031412678,0.6091312071536454,0.5765844522912015,0.5801302415783133,0.5392270165246997,0.5901462751850352,0.6119972545962233,0.672639812110685,0.5847230792223482,0.5376036796103794,0.672639812110685,0.5901462751850352,0.6119972545962233,0.672639812110685,0.5847230792223482,0.43505753816633186,0.5376036796103794,0.672639812110685,1.2619256420666622,0.714171541407029,0.7509380413804966,0.5972653726998842,0.5269403682280366,0.27032431510358695
DBCV,-0.3579539255511603,0.7315485618828181,-0.8008100723440471,-0.2608351839740036,0.7315485618828181,-0.9321519574374214,-0.6587167435993915,0.9974999999998851,-0.4975917660297112,-0.7313035141797125,-0.43317875478048073,-0.9045342483728551,0.5688046467423007,-0.692596019046878,-0.32180930536850555,0.5688046467423007,-0.7313035141797125,-0.43317875478048073,0.5688046467423007,-0.692596019046878,-0.32180930536850555,0.5688046467423007,-0.5883782223895844,-0.9126510473734133,-0.7608811352540179,0.9949999999998856,-0.0004405763464186213,-0.30917949090034347,0.14192183628576344,0.5115837507126257,-0.23626284929975058,0.2568672794320326,0.5115837507126257,0.7315485618828181,-0.30917949090034347,0.14192183628576344,0.5115837507126257,-0.23626284929975058,0.2568672794320326,0.5115837507126257,-0.861451109964144,-0.7407947899096915,-0.7129026510468158,0.17469997029596104,-0.8008100723440471,-0.16298408651667307,0.38779563006514045,0.4062211728168195,-0.10514756537708778,0.21786483911153026,0.4062211728168195,-0.16298408651667307,0.38779563006514045,0.4062211728168195,-0.10514756537708778,-0.2608351839740036,0.21786483911153026,0.4062211728168195,-0.8829854888136173,-0.7639517791403505,-0.767925295657003,0.7315485618828181,-0.9045342483728551,-0.5883782223895844
I,0.377969045796625,0.21472698099569437,0.38727142424392896,0.43888516901302277,0.21472698099569437,0.38414392053038315,0.5425524926311689,0.12052687408909184,0.7527568483233511,0.7364738989611227,0.7506381541917494,0.3938040095686857,0.49053726394597524,0.6824715427456702,0.5479171621408668,0.49053726394597524,0.7364738989611227,0.7506381541917494,0.49053726394597524,0.6824715427456702,0.5479171621408668,0.49053726394597524,0.5995041135787752,0.30054937872675963,0.6901947415887889,0.054035326213104536,1.2455181823317394,1.1677052048523247,1.2666207154443692,0.5238921533428739,1.041407289890738,0.9186458532454591,0.5238921533428739,0.21472698099569437,1.1677052048523247,1.2666207154443692,0.5238921533428739,1.041407289890738,0.9186458532454591,0.5238921533428739,0.8886940940347728,0.40571408705924844,0.1477815229599091,1.093299042714013,0.38727142424392896,1.0261159552554684,1.054454286643011,0.3388046213159046,0.9605168454476566,1.1400366976978085,0.3388046213159046,1.0261159552554684,1.054454286643011,0.3388046213159046,0.9605168454476566,0.43888516901302277,1.1400366976978085,0.3388046213159046,0.5905078168730628,0.6714704144390164,0.20372772645657444,0.21472698099569437,0.3938040095686857,0.5995041135787752
C,0.21273720979994612,0.3813822024007571,0.1874492492568626,0.20646960555611263,0.3813822024007571,0.18917092754063677,0.17613804263083127,0.5703708623927181,0.07050785719781037,0.07558244038872494,0.06497520533185965,0.1897127602573672,0.1370362483507201,0.09394843483453232,0.0825141541897848,0.1370362483507201,0.07558244038872494,0.06497520533185965,0.1370362483507201,0.09394843483453232,0.0825141541897848,0.1370362483507201,0.16295255564431335,0.21106690581164952,0.06307065750692596,0.5770965487430595,0.05719857164290927,0.04940953284791329,0.04688993400043434,0.1375735458054296,0.06354315536287776,0.05639842189415062,0.1375735458054296,0.3813822024007571,0.04940953284791329,0.04688993400043434,0.1375735458054296,0.06354315536287776,0.05639842189415062,0.1375735458054296,0.07632333036520944,0.06305208647467335,0.1813612042762941,0.0380135086708269,0.1874492492568626,0.031193240546689618,0.03613368345818486,0.13977654644418397,0.038861260784638765,0.03808006750950953,0.13977654644418397,0.031193240546689618,0.03613368345818486,0.13977654644418397,0.038861260784638765,0.20646960555611263,0.03808006750950953,0.13977654644418397,0.0964127999811079,0.05070131951089194,0.17907035713098932,0.3813822024007571,0.1897127602573672,0.16295255564431335
CDbw,0.06479134812664857,0.07976601078034791,0.0689107270543277,0.07482994291361773,0.07976601078034791,0.039698896980376604,0.024852131902213418,0.0,0.04767783449290307,0.037419664470690096,0.11086352243118464,0.047686847638336756,0.1877805231218789,0.05443127603878124,0.07441971803590586,0.1877805231218789,0.037419664470690096,0.11086352243118464,0.1877805231218789,0.05443127603878124,0.07441971803590586,0.1877805231218789,0.06787512050715629,0.06444180917781561,0.040485405129850105,0.0,0.08393288800621725,0.1137173115723399,0.08675932496420204,0.0,0.12620820860612456,0.10235703504586482,0.0,0.07976601078034791,0.1137173115723399,0.08675932496420204,0.0,0.12620820860612456,0.10235703504586482,0.0,0.15419051908884865,0.5831094105067373,0.0,0.15280411250803053,0.0689107270543277,0.14234399008320917,0.23266944568735598,0.0,0.15703258671215226,0.13950499316043538,0.0,0.14234399008320917,0.23266944568735598,0.0,0.15703258671215226,0.07482994291361773,0.13950499316043538,0.0,0.18572034007310453,0.27397494134631084,0.0,0.07976601078034791,0.047686847638336756,0.06787512050715629
VIASCKDE,0.5301107164046849,0.5266545815693315,0.5308305440532789,0.5814814296774254,0.5266545815693315,0.5304016775013974,0.5852943585234569,,0.5425616824543952,0.5418923118706163,0.5467161000291622,0.5293557461146087,0.552856095886352,0.5426215172831,0.5604476805433535,0.552856095886352,0.5418923118706163,0.5467161000291622,0.552856095886352,0.5426215172831,0.5604476805433535,0.552856095886352,0.5769087657359198,0.5352615410732533,0.5731730640567472,,0.5336956707333574,0.542889939604265,0.5514653271051485,,0.543991371501096,0.5512063436099769,,0.5266545815693315,0.542889939604265,0.5514653271051485,,0.543991371501096,0.5512063436099769,,0.547200179425247,0.5612401474338935,,0.5410628045309572,0.5308305440532789,0.5363895204688967,0.5499145636414423,,0.5438973122770946,0.5432145186612912,,0.5363895204688967,0.5499145636414423,,0.5438973122770946,0.5814814296774254,0.5432145186612912,,0.5272185201603027,0.5658499152332284,,0.5266545815693315,0.5293557461146087,0.5769087657359198
COP,0.3372369671452677,0.3058662411363814,0.36186293793933705,0.33869436806275316,0.3058662411363814,0.3655710422479186,0.338191427661543,0.34751444254580394,0.3147573970165844,0.321369748669654,0.3215232947664802,0.3512443644781864,0.2558583964165147,0.3314588657847555,0.30468600739968466,0.2558583964165147,0.321369748669654,0.3215232947664802,0.2558583964165147,0.3314588657847555,0.30468600739968466,0.2558583964165147,0.3460586235742335,0.2977623733811436,0.3241890018276382,0.3577535511247006,0.29499211858958213,0.27862173557850695,0.2776733196776526,0.2580054478643957,0.27814513032468036,0.2770995325803733,0.2580054478643957,0.3058662411363814,0.27862173557850695,0.2776733196776526,0.2580054478643957,0.27814513032468036,0.2770995325803733,0.2580054478643957,0.277389336840096,0.32943097120494585,0.33803751238248203,0.2698578506400087,0.36186293793933705,0.2711463699018848,0.25540189732398266,0.34831276964589364,0.2733966092077172,0.2686841101973467,0.34831276964589364,0.2711463699018848,0.25540189732398266,0.34831276964589364,0.2733966092077172,0.33869436806275316,0.2686841101973467,0.34831276964589364,0.2823132922017374,0.2636090106821326,0.3020433901376307,0.3058662411363814,0.3512443644781864,0.3460586235742335
