,labels_aggregation_KMeans_params1,labels_aggregation_KMeans_params10,labels_aggregation_KMeans_params11,labels_aggregation_KMeans_params12,labels_aggregation_KMeans_params13,labels_aggregation_KMeans_params14,labels_aggregation_KMeans_params15,labels_aggregation_KMeans_params16,labels_aggregation_KMeans_params17,labels_aggregation_KMeans_params18,labels_aggregation_KMeans_params19,labels_aggregation_KMeans_params2,labels_aggregation_KMeans_params20,labels_aggregation_KMeans_params21,labels_aggregation_KMeans_params22,labels_aggregation_KMeans_params23,labels_aggregation_KMeans_params24,labels_aggregation_KMeans_params25,labels_aggregation_KMeans_params26,labels_aggregation_KMeans_params27,labels_aggregation_KMeans_params28,labels_aggregation_KMeans_params29,labels_aggregation_KMeans_params3,labels_aggregation_KMeans_params30,labels_aggregation_KMeans_params31,labels_aggregation_KMeans_params32,labels_aggregation_KMeans_params33,labels_aggregation_KMeans_params34,labels_aggregation_KMeans_params35,labels_aggregation_KMeans_params36,labels_aggregation_KMeans_params37,labels_aggregation_KMeans_params38,labels_aggregation_KMeans_params39,labels_aggregation_KMeans_params4,labels_aggregation_KMeans_params40,labels_aggregation_KMeans_params41,labels_aggregation_KMeans_params42,labels_aggregation_KMeans_params43,labels_aggregation_KMeans_params44,labels_aggregation_KMeans_params45,labels_aggregation_KMeans_params46,labels_aggregation_KMeans_params47,labels_aggregation_KMeans_params48,labels_aggregation_KMeans_params49,labels_aggregation_KMeans_params5,labels_aggregation_KMeans_params50,labels_aggregation_KMeans_params51,labels_aggregation_KMeans_params52,labels_aggregation_KMeans_params53,labels_aggregation_KMeans_params54,labels_aggregation_KMeans_params55,labels_aggregation_KMeans_params56,labels_aggregation_KMeans_params57,labels_aggregation_KMeans_params58,labels_aggregation_KMeans_params59,labels_aggregation_KMeans_params6,labels_aggregation_KMeans_params60,labels_aggregation_KMeans_params61,labels_aggregation_KMeans_params62,labels_aggregation_KMeans_params63,labels_aggregation_KMeans_params64,labels_aggregation_KMeans_params65,labels_aggregation_KMeans_params66,labels_aggregation_KMeans_params67,labels_aggregation_KMeans_params68,labels_aggregation_KMeans_params69,labels_aggregation_KMeans_params7,labels_aggregation_KMeans_params70,labels_aggregation_KMeans_params71,labels_aggregation_KMeans_params72,labels_aggregation_KMeans_params73,labels_aggregation_KMeans_params74,labels_aggregation_KMeans_params75,labels_aggregation_KMeans_params76,labels_aggregation_KMeans_params77,labels_aggregation_KMeans_params78,labels_aggregation_KMeans_params79,labels_aggregation_KMeans_params8,labels_aggregation_KMeans_params80,labels_aggregation_KMeans_params81,labels_aggregation_KMeans_params82,labels_aggregation_KMeans_params83,labels_aggregation_KMeans_params84,labels_aggregation_KMeans_params85,labels_aggregation_KMeans_params86,labels_aggregation_KMeans_params87,labels_aggregation_KMeans_params88,labels_aggregation_KMeans_params89,labels_aggregation_KMeans_params9,labels_aggregation_KMeans_params90
B,0.11671875210109511,0.11655315539669232,0.11671875210109511,0.11671875210109511,0.11671875210109511,0.11671875210109511,0.11655315539669232,0.11655315539669232,0.11671875210109511,0.11671875210109511,0.09839124241239702,0.11671875210109511,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.11655315539669232,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.09839124241239702,0.08821769291524781,0.08821769291524781,0.08828928313674432,0.11655315539669232,0.08828928313674432,0.08828928313674432,0.08828928313674432,0.08821769291524781,0.08821769291524781,0.08828928313674432,0.08828928313674432,0.08828928313674432,0.08828928313674432,0.08821769291524781,0.11671875210109511,0.08821769291524781,0.08828928313674432,0.08828928313674432,0.08828928313674432,0.08828928313674432,0.07238891749304673,0.07238891749304673,0.07262278494804741,0.07262278494804741,0.07262278494804741,0.11671875210109511,0.07262278494804741,0.07238891749304673,0.07238891749304673,0.07262278494804741,0.07262278494804741,0.07262278494804741,0.07262278494804741,0.07238891749304673,0.07238891749304673,0.07262278494804741,0.11671875210109511,0.07262278494804741,0.07262278494804741,0.07262278494804741,0.06681044554299265,0.06681044554299265,0.06640287113900925,0.06640287113900925,0.06640287113900925,0.06640287113900925,0.06681044554299265,0.11671875210109511,0.06681044554299265,0.06640287113900925,0.06640287113900925,0.06640287113900925,0.06640287113900925,0.06681044554299265,0.06681044554299265,0.06640287113900925,0.06640287113900925,0.06640287113900925,0.11655315539669232,0.06640287113900925
BH,14.726976531888074,14.726986954323644,14.726976531888074,14.726976531888074,14.726976531888074,14.726976531888074,14.726986954323644,14.726986954323644,14.726976531888074,14.726976531888074,9.944356878935134,14.726976531888074,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,14.726986954323644,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,9.944356878935134,7.30888129607983,7.30888129607983,7.305296854180205,14.726986954323644,7.305296854180205,7.305296854180205,7.305296854180205,7.30888129607983,7.30888129607983,7.305296854180205,7.305296854180205,7.305296854180205,7.305296854180205,7.30888129607983,14.726976531888074,7.30888129607983,7.305296854180205,7.305296854180205,7.305296854180205,7.305296854180205,5.428840250286664,5.428840250286664,5.428259888592507,5.428259888592507,5.428259888592507,14.726976531888074,5.428259888592507,5.428840250286664,5.428840250286664,5.428259888592507,5.428259888592507,5.428259888592507,5.428259888592507,5.428840250286664,5.428840250286664,5.428259888592507,14.726976531888074,5.428259888592507,5.428259888592507,5.428259888592507,4.177212949995849,4.177212949995849,4.174153397013362,4.174153397013362,4.174153397013362,4.174153397013362,4.177212949995849,14.726976531888074,4.177212949995849,4.174153397013362,4.174153397013362,4.174153397013362,4.174153397013362,4.177212949995849,4.177212949995849,4.174153397013362,4.174153397013362,4.174153397013362,14.726986954323644,4.174153397013362
D,0.2850832947085459,0.28890011561204637,0.2792851409049511,0.2792851409049511,0.2850832947085459,0.2850832947085459,0.28890011561204637,0.28890011561204637,0.2792851409049511,0.2792851409049511,0.3119311889334177,0.2850832947085459,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.28890011561204637,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.3119311889334177,0.30127946378703113,0.30127946378703113,0.3015961587598168,0.28890011561204637,0.3015961587598168,0.3015961587598168,0.3015961587598168,0.30127946378703113,0.30127946378703113,0.3015961587598168,0.3015961587598168,0.3015961587598168,0.3015961587598168,0.30127946378703113,0.2792851409049511,0.30127946378703113,0.3015961587598168,0.3015961587598168,0.3015961587598168,0.3015961587598168,0.26817334540880394,0.26817334540880394,0.24976532194680848,0.24976532194680848,0.24976532194680848,0.2792851409049511,0.24976532194680848,0.26817334540880394,0.26817334540880394,0.24976532194680848,0.24976532194680848,0.24976532194680848,0.24976532194680848,0.26817334540880394,0.26817334540880394,0.24976532194680848,0.2850832947085459,0.24976532194680848,0.24976532194680848,0.24976532194680848,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.2850832947085459,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.20558684294636564,0.28890011561204637,0.20558684294636564
H,0.6897104502265026,0.6879637276939482,0.6897104502265026,0.6897104502265026,0.6897104502265026,0.6897104502265026,0.6879637276939482,0.6879637276939482,0.6897104502265026,0.6897104502265026,0.8348569662190231,0.6897104502265026,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.6879637276939482,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.8348569662190231,0.9127948652535217,0.9127948652535217,0.9219937322458501,0.6879637276939482,0.9219937322458501,0.9219937322458501,0.9219937322458501,0.9127948652535217,0.9127948652535217,0.9219937322458501,0.9219937322458501,0.9219937322458501,0.9219937322458501,0.9127948652535217,0.6897104502265026,0.9127948652535217,0.9219937322458501,0.9219937322458501,0.9219937322458501,0.9219937322458501,1.1892023103769778,1.1892023103769778,1.2031825267770897,1.2031825267770897,1.2031825267770897,0.6897104502265026,1.2031825267770897,1.1892023103769778,1.1892023103769778,1.2031825267770897,1.2031825267770897,1.2031825267770897,1.2031825267770897,1.1892023103769778,1.1892023103769778,1.2031825267770897,0.6897104502265026,1.2031825267770897,1.2031825267770897,1.2031825267770897,1.3707831128104204,1.3707831128104204,1.3759138026203601,1.3759138026203601,1.3759138026203601,1.3759138026203601,1.3707831128104204,0.6897104502265026,1.3707831128104204,1.3759138026203601,1.3759138026203601,1.3759138026203601,1.3759138026203601,1.3707831128104204,1.3707831128104204,1.3759138026203601,1.3759138026203601,1.3759138026203601,0.6879637276939482,1.3759138026203601
DBCV,-0.6748241859528877,-0.6743682028539347,-0.6748241859528876,-0.6748241859528876,-0.6748241859528877,-0.6748241859528877,-0.6743682028539347,-0.6743682028539347,-0.6748241859528876,-0.6748241859528876,0.03929803627575018,-0.6748241859528877,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,-0.6743682028539347,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,0.03929803627575018,-0.2633949036553185,-0.2633949036553185,-0.2947481585730878,-0.6743682028539347,-0.2947481585730878,-0.2947481585730878,-0.2947481585730878,-0.2633949036553185,-0.2633949036553185,-0.2947481585730878,-0.2947481585730878,-0.2947481585730878,-0.2947481585730878,-0.2633949036553185,-0.6748241859528876,-0.2633949036553185,-0.2947481585730878,-0.2947481585730878,-0.2947481585730878,-0.2947481585730878,-0.21941241067075065,-0.21941241067075065,-0.22542949811046292,-0.22542949811046292,-0.22542949811046292,-0.6748241859528876,-0.22542949811046292,-0.21941241067075065,-0.21941241067075065,-0.22542949811046292,-0.22542949811046292,-0.22542949811046292,-0.22542949811046292,-0.21941241067075065,-0.21941241067075065,-0.22542949811046292,-0.6748241859528877,-0.22542949811046292,-0.22542949811046292,-0.22542949811046292,-0.1118048893691262,-0.1118048893691262,-0.15202171801941525,-0.15202171801941525,-0.15202171801941525,-0.15202171801941525,-0.1118048893691262,-0.6748241859528877,-0.1118048893691262,-0.15202171801941525,-0.15202171801941525,-0.15202171801941525,-0.15202171801941525,-0.1118048893691262,-0.1118048893691262,-0.15202171801941525,-0.15202171801941525,-0.15202171801941525,-0.6743682028539347,-0.15202171801941525
I,0.9793257657316697,0.9787163471733571,0.9793257657316697,0.9793257657316697,0.9793257657316697,0.9793257657316697,0.9787163471733571,0.9787163471733571,0.9793257657316697,0.9793257657316697,0.8794573149852273,0.9793257657316697,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.9787163471733571,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8794573149852273,0.8246482322793597,0.8246482322793597,0.8255153895307745,0.9787163471733571,0.8255153895307745,0.8255153895307745,0.8255153895307745,0.8246482322793597,0.8246482322793597,0.8255153895307745,0.8255153895307745,0.8255153895307745,0.8255153895307745,0.8246482322793597,0.9793257657316697,0.8246482322793597,0.8255153895307745,0.8255153895307745,0.8255153895307745,0.8255153895307745,0.7796789084684159,0.7796789084684159,0.7803417370745309,0.7803417370745309,0.7803417370745309,0.9793257657316697,0.7803417370745309,0.7796789084684159,0.7796789084684159,0.7803417370745309,0.7803417370745309,0.7803417370745309,0.7803417370745309,0.7796789084684159,0.7796789084684159,0.7803417370745309,0.9793257657316697,0.7803417370745309,0.7803417370745309,0.7803417370745309,0.7219553047155435,0.7219553047155435,0.7243222238301303,0.7243222238301303,0.7243222238301303,0.7243222238301303,0.7219553047155435,0.9793257657316697,0.7219553047155435,0.7243222238301303,0.7243222238301303,0.7243222238301303,0.7243222238301303,0.7219553047155435,0.7219553047155435,0.7243222238301303,0.7243222238301303,0.7243222238301303,0.9787163471733571,0.7243222238301303
C,0.04101382605689983,0.04073267522633342,0.04101382605689983,0.04101382605689983,0.04101382605689983,0.04101382605689983,0.04073267522633342,0.04073267522633342,0.04101382605689983,0.04101382605689983,0.03267630909834281,0.04101382605689983,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.04073267522633342,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03267630909834281,0.03405329528614302,0.03405329528614302,0.03459755142254927,0.04073267522633342,0.03459755142254927,0.03459755142254927,0.03459755142254927,0.03405329528614302,0.03405329528614302,0.03459755142254927,0.03459755142254927,0.03459755142254927,0.03459755142254927,0.03405329528614302,0.04101382605689983,0.03405329528614302,0.03459755142254927,0.03459755142254927,0.03459755142254927,0.03459755142254927,0.0329154395765741,0.0329154395765741,0.03326425590719496,0.03326425590719496,0.03326425590719496,0.04101382605689983,0.03326425590719496,0.0329154395765741,0.0329154395765741,0.03326425590719496,0.03326425590719496,0.03326425590719496,0.03326425590719496,0.0329154395765741,0.0329154395765741,0.03326425590719496,0.04101382605689983,0.03326425590719496,0.03326425590719496,0.03326425590719496,0.033501000444887984,0.033501000444887984,0.03341570338273444,0.03341570338273444,0.03341570338273444,0.03341570338273444,0.033501000444887984,0.04101382605689983,0.033501000444887984,0.03341570338273444,0.03341570338273444,0.03341570338273444,0.03341570338273444,0.033501000444887984,0.033501000444887984,0.03341570338273444,0.03341570338273444,0.03341570338273444,0.04073267522633342,0.03341570338273444
CDbw,0.15274046343568878,0.12217735110869177,0.16440103622891178,0.16440103622891178,0.15274046343568878,0.15274046343568878,0.12217735110869177,0.12217735110869177,0.16440103622891178,0.16440103622891178,0.18755915008541896,0.15274046343568878,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.12217735110869177,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.18755915008541896,0.3060671008532417,0.3060671008532417,0.3123333257736234,0.12217735110869177,0.3123333257736234,0.3123333257736234,0.3123333257736234,0.3060671008532417,0.3060671008532417,0.3123333257736234,0.3123333257736234,0.3123333257736234,0.3123333257736234,0.3060671008532417,0.16440103622891178,0.3060671008532417,0.3123333257736234,0.3123333257736234,0.3123333257736234,0.3123333257736234,0.56177138542794,0.56177138542794,0.4827250926400754,0.4827250926400754,0.4827250926400754,0.16440103622891178,0.4827250926400754,0.56177138542794,0.56177138542794,0.4827250926400754,0.4827250926400754,0.4827250926400754,0.4827250926400754,0.56177138542794,0.56177138542794,0.4827250926400754,0.15274046343568878,0.4827250926400754,0.4827250926400754,0.4827250926400754,0.48526192486482833,0.48526192486482833,0.49526720752915687,0.49526720752915687,0.49526720752915687,0.49526720752915687,0.48526192486482833,0.15274046343568878,0.48526192486482833,0.49526720752915687,0.49526720752915687,0.49526720752915687,0.49526720752915687,0.48526192486482833,0.48526192486482833,0.49526720752915687,0.49526720752915687,0.49526720752915687,0.12217735110869177,0.49526720752915687
VIASCKDE,0.5908328459228649,0.5905098382672408,0.5908328459228648,0.5908328459228648,0.5908328459228649,0.5908328459228649,0.5905098382672408,0.5905098382672408,0.5908328459228648,0.5908328459228648,0.5816287304906579,0.5908328459228649,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5905098382672408,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5816287304906579,0.5639345198923771,0.5639345198923771,0.5698727946840769,0.5905098382672408,0.5698727946840769,0.5698727946840769,0.5698727946840769,0.5639345198923771,0.5639345198923771,0.5698727946840769,0.5698727946840769,0.5698727946840769,0.5698727946840769,0.5639345198923771,0.5908328459228648,0.5639345198923771,0.5698727946840769,0.5698727946840769,0.5698727946840769,0.5698727946840769,0.5474368664018135,0.5474368664018135,0.54696200012168,0.54696200012168,0.54696200012168,0.5908328459228648,0.54696200012168,0.5474368664018135,0.5474368664018135,0.54696200012168,0.54696200012168,0.54696200012168,0.54696200012168,0.5474368664018135,0.5474368664018135,0.54696200012168,0.5908328459228649,0.54696200012168,0.54696200012168,0.54696200012168,0.525890667783669,0.525890667783669,0.5275828591455961,0.5275828591455961,0.5275828591455961,0.5275828591455961,0.525890667783669,0.5908328459228649,0.525890667783669,0.5275828591455961,0.5275828591455961,0.5275828591455961,0.5275828591455961,0.525890667783669,0.525890667783669,0.5275828591455961,0.5275828591455961,0.5275828591455961,0.5905098382672408,0.5275828591455961
COP,0.20138339192392904,0.20144351678033395,0.20138339192392904,0.20138339192392904,0.20138339192392904,0.20138339192392904,0.20144351678033395,0.20144351678033395,0.20138339192392904,0.20138339192392904,0.18242580571971254,0.20138339192392904,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.20144351678033395,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.18242580571971254,0.17487123260169324,0.17487123260169324,0.17484485869566233,0.20144351678033395,0.17484485869566233,0.17484485869566233,0.17484485869566233,0.17487123260169324,0.17487123260169324,0.17484485869566233,0.17484485869566233,0.17484485869566233,0.17484485869566233,0.17487123260169324,0.20138339192392904,0.17487123260169324,0.17484485869566233,0.17484485869566233,0.17484485869566233,0.17484485869566233,0.16190219271163836,0.16190219271163836,0.16194508972205526,0.16194508972205526,0.16194508972205526,0.20138339192392904,0.16194508972205526,0.16190219271163836,0.16190219271163836,0.16194508972205526,0.16194508972205526,0.16194508972205526,0.16194508972205526,0.16190219271163836,0.16190219271163836,0.16194508972205526,0.20138339192392904,0.16194508972205526,0.16194508972205526,0.16194508972205526,0.15748829820242286,0.15748829820242286,0.15733069193687257,0.15733069193687257,0.15733069193687257,0.15733069193687257,0.15748829820242286,0.20138339192392904,0.15748829820242286,0.15733069193687257,0.15733069193687257,0.15733069193687257,0.15733069193687257,0.15748829820242286,0.15748829820242286,0.15733069193687257,0.15733069193687257,0.15733069193687257,0.20144351678033395,0.15733069193687257
Sym,0.022513093994818836,0.022381720247739583,0.022513093994818836,0.022513093994818836,0.022513093994818836,0.022513093994818836,0.022381720247739583,0.022381720247739583,0.022513093994818836,0.022513093994818836,0.03355705981549812,0.022513093994818836,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.022381720247739583,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03355705981549812,0.03258293956887444,0.03258293956887444,0.03253674674937813,0.022381720247739583,0.03253674674937813,0.03253674674937813,0.03253674674937813,0.03258293956887444,0.03258293956887444,0.03253674674937813,0.03253674674937813,0.03253674674937813,0.03253674674937813,0.03258293956887444,0.022513093994818836,0.03258293956887444,0.03253674674937813,0.03253674674937813,0.03253674674937813,0.03253674674937813,0.039025520423340926,0.039025520423340926,0.038991252937397074,0.038991252937397074,0.038991252937397074,0.022513093994818836,0.038991252937397074,0.039025520423340926,0.039025520423340926,0.038991252937397074,0.038991252937397074,0.038991252937397074,0.038991252937397074,0.039025520423340926,0.039025520423340926,0.038991252937397074,0.022513093994818836,0.038991252937397074,0.038991252937397074,0.038991252937397074,0.03737897980659039,0.03737897980659039,0.037700822856328746,0.037700822856328746,0.037700822856328746,0.037700822856328746,0.03737897980659039,0.022513093994818836,0.03737897980659039,0.037700822856328746,0.037700822856328746,0.037700822856328746,0.037700822856328746,0.03737897980659039,0.03737897980659039,0.037700822856328746,0.037700822856328746,0.037700822856328746,0.022381720247739583,0.037700822856328746
CS,0.9000419661868038,0.8987061858914849,0.9000419661868038,0.9000419661868038,0.9000419661868038,0.9000419661868038,0.8987061858914849,0.8987061858914849,0.9000419661868038,0.9000419661868038,1.0012629630665741,0.9000419661868038,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,0.8987061858914849,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,1.0012629630665741,0.9517745105485599,0.9517745105485599,0.95633916054391,0.8987061858914849,0.95633916054391,0.95633916054391,0.95633916054391,0.9517745105485599,0.9517745105485599,0.95633916054391,0.95633916054391,0.95633916054391,0.95633916054391,0.9517745105485599,0.9000419661868038,0.9517745105485599,0.95633916054391,0.95633916054391,0.95633916054391,0.95633916054391,0.981166134964649,0.981166134964649,0.9864471501556958,0.9864471501556958,0.9864471501556958,0.9000419661868038,0.9864471501556958,0.981166134964649,0.981166134964649,0.9864471501556958,0.9864471501556958,0.9864471501556958,0.9864471501556958,0.981166134964649,0.981166134964649,0.9864471501556958,0.9000419661868038,0.9864471501556958,0.9864471501556958,0.9864471501556958,0.978344066949352,0.978344066949352,0.9834315084092113,0.9834315084092113,0.9834315084092113,0.9834315084092113,0.978344066949352,0.9000419661868038,0.978344066949352,0.9834315084092113,0.9834315084092113,0.9834315084092113,0.9834315084092113,0.978344066949352,0.978344066949352,0.9834315084092113,0.9834315084092113,0.9834315084092113,0.8987061858914849,0.9834315084092113
SF,0.2446568945592824,0.2445348315770266,0.2446568945592824,0.2446568945592824,0.2446568945592824,0.2446568945592824,0.2445348315770266,0.2445348315770266,0.2446568945592824,0.2446568945592824,0.23257896008339485,0.2446568945592824,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.2445348315770266,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.23257896008339485,0.2024089400756165,0.2024089400756165,0.20231969205793143,0.2445348315770266,0.20231969205793143,0.20231969205793143,0.20231969205793143,0.2024089400756165,0.2024089400756165,0.20231969205793143,0.20231969205793143,0.20231969205793143,0.20231969205793143,0.2024089400756165,0.2446568945592824,0.2024089400756165,0.20231969205793143,0.20231969205793143,0.20231969205793143,0.20231969205793143,0.18554678355281418,0.18554678355281418,0.18529522763646888,0.18529522763646888,0.18529522763646888,0.2446568945592824,0.18529522763646888,0.18554678355281418,0.18554678355281418,0.18529522763646888,0.18529522763646888,0.18529522763646888,0.18529522763646888,0.18554678355281418,0.18554678355281418,0.18529522763646888,0.2446568945592824,0.18529522763646888,0.18529522763646888,0.18529522763646888,0.17361797116623767,0.17361797116623767,0.17319792640535503,0.17319792640535503,0.17319792640535503,0.17319792640535503,0.17361797116623767,0.2446568945592824,0.17361797116623767,0.17319792640535503,0.17319792640535503,0.17319792640535503,0.17319792640535503,0.17361797116623767,0.17361797116623767,0.17319792640535503,0.17319792640535503,0.17319792640535503,0.2445348315770266,0.17319792640535503
SD,10873.825127327047,10877.635363505578,10873.825127327047,10873.825127327047,10873.825127327047,10873.825127327047,10877.635363505578,10877.635363505578,10873.825127327047,10873.825127327047,8515.363727657652,10873.825127327047,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,10877.635363505578,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,8515.363727657652,7419.084659219278,7419.084659219278,7438.801110084249,10877.635363505578,7438.801110084249,7438.801110084249,7438.801110084249,7419.084659219278,7419.084659219278,7438.801110084249,7438.801110084249,7438.801110084249,7438.801110084249,7419.084659219278,10873.825127327047,7419.084659219278,7438.801110084249,7438.801110084249,7438.801110084249,7438.801110084249,6445.559589250319,6445.559589250319,6467.031067566239,6467.031067566239,6467.031067566239,10873.825127327047,6467.031067566239,6445.559589250319,6445.559589250319,6467.031067566239,6467.031067566239,6467.031067566239,6467.031067566239,6445.559589250319,6445.559589250319,6467.031067566239,10873.825127327047,6467.031067566239,6467.031067566239,6467.031067566239,5516.754684696585,5516.754684696585,5532.3882002353985,5532.3882002353985,5532.3882002353985,5532.3882002353985,5516.754684696585,10873.825127327047,5516.754684696585,5532.3882002353985,5532.3882002353985,5532.3882002353985,5532.3882002353985,5516.754684696585,5516.754684696585,5532.3882002353985,5532.3882002353985,5532.3882002353985,10877.635363505578,5532.3882002353985
SDbw,0.44582009332322925,0.44374300403147854,0.44582009332322925,0.44582009332322925,0.44582009332322925,0.44582009332322925,0.44374300403147854,0.44374300403147854,0.44582009332322925,0.44582009332322925,0.33321290471808285,0.44582009332322925,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.44374300403147854,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.33321290471808285,0.32440202244483785,0.32440202244483785,0.3269354631057153,0.44374300403147854,0.3269354631057153,0.3269354631057153,0.3269354631057153,0.32440202244483785,0.32440202244483785,0.3269354631057153,0.3269354631057153,0.3269354631057153,0.3269354631057153,0.32440202244483785,0.44582009332322925,0.32440202244483785,0.3269354631057153,0.3269354631057153,0.3269354631057153,0.3269354631057153,0.28713235677302296,0.28713235677302296,0.2890343861711128,0.2890343861711128,0.2890343861711128,0.44582009332322925,0.2890343861711128,0.28713235677302296,0.28713235677302296,0.2890343861711128,0.2890343861711128,0.2890343861711128,0.2890343861711128,0.28713235677302296,0.28713235677302296,0.2890343861711128,0.44582009332322925,0.2890343861711128,0.2890343861711128,0.2890343861711128,0.28414040580125327,0.28414040580125327,0.2850919505228606,0.2850919505228606,0.2850919505228606,0.2850919505228606,0.28414040580125327,0.44582009332322925,0.28414040580125327,0.2850919505228606,0.2850919505228606,0.2850919505228606,0.2850919505228606,0.28414040580125327,0.28414040580125327,0.2850919505228606,0.2850919505228606,0.2850919505228606,0.44374300403147854,0.2850919505228606
