,labels_zigzag_noisy_SpectralClustering_params1,labels_zigzag_noisy_SpectralClustering_params10,labels_zigzag_noisy_SpectralClustering_params11,labels_zigzag_noisy_SpectralClustering_params12,labels_zigzag_noisy_SpectralClustering_params13,labels_zigzag_noisy_SpectralClustering_params14,labels_zigzag_noisy_SpectralClustering_params15,labels_zigzag_noisy_SpectralClustering_params16,labels_zigzag_noisy_SpectralClustering_params17,labels_zigzag_noisy_SpectralClustering_params18,labels_zigzag_noisy_SpectralClustering_params19,labels_zigzag_noisy_SpectralClustering_params2,labels_zigzag_noisy_SpectralClustering_params20,labels_zigzag_noisy_SpectralClustering_params21,labels_zigzag_noisy_SpectralClustering_params22,labels_zigzag_noisy_SpectralClustering_params23,labels_zigzag_noisy_SpectralClustering_params24,labels_zigzag_noisy_SpectralClustering_params25,labels_zigzag_noisy_SpectralClustering_params26,labels_zigzag_noisy_SpectralClustering_params27,labels_zigzag_noisy_SpectralClustering_params28,labels_zigzag_noisy_SpectralClustering_params29,labels_zigzag_noisy_SpectralClustering_params3,labels_zigzag_noisy_SpectralClustering_params30,labels_zigzag_noisy_SpectralClustering_params31,labels_zigzag_noisy_SpectralClustering_params32,labels_zigzag_noisy_SpectralClustering_params33,labels_zigzag_noisy_SpectralClustering_params34,labels_zigzag_noisy_SpectralClustering_params35,labels_zigzag_noisy_SpectralClustering_params36,labels_zigzag_noisy_SpectralClustering_params37,labels_zigzag_noisy_SpectralClustering_params38,labels_zigzag_noisy_SpectralClustering_params39,labels_zigzag_noisy_SpectralClustering_params4,labels_zigzag_noisy_SpectralClustering_params40,labels_zigzag_noisy_SpectralClustering_params41,labels_zigzag_noisy_SpectralClustering_params42,labels_zigzag_noisy_SpectralClustering_params43,labels_zigzag_noisy_SpectralClustering_params44,labels_zigzag_noisy_SpectralClustering_params45,labels_zigzag_noisy_SpectralClustering_params46,labels_zigzag_noisy_SpectralClustering_params47,labels_zigzag_noisy_SpectralClustering_params48,labels_zigzag_noisy_SpectralClustering_params49,labels_zigzag_noisy_SpectralClustering_params5,labels_zigzag_noisy_SpectralClustering_params50,labels_zigzag_noisy_SpectralClustering_params51,labels_zigzag_noisy_SpectralClustering_params52,labels_zigzag_noisy_SpectralClustering_params53,labels_zigzag_noisy_SpectralClustering_params54,labels_zigzag_noisy_SpectralClustering_params55,labels_zigzag_noisy_SpectralClustering_params56,labels_zigzag_noisy_SpectralClustering_params57,labels_zigzag_noisy_SpectralClustering_params58,labels_zigzag_noisy_SpectralClustering_params59,labels_zigzag_noisy_SpectralClustering_params6,labels_zigzag_noisy_SpectralClustering_params60,labels_zigzag_noisy_SpectralClustering_params7,labels_zigzag_noisy_SpectralClustering_params8,labels_zigzag_noisy_SpectralClustering_params9
H,0.39865788969924015,0.448176774182963,0.448176774182963,0.448176774182963,0.418712424272501,0.4462080636374465,0.7727429694296029,0.6081027864177558,0.7796483689789754,0.7742607902100477,0.43744940694362,0.40592541484035616,0.44468194186116294,0.43744940694362,0.44468194186116294,0.43744940694362,0.44468194186116294,0.4979529639007603,0.5164154096464548,0.9543031398306789,0.9543031398306789,0.9538824537842678,0.3979402500413404,0.9538824537842678,0.4879098105250014,0.48671281947036393,0.4879098105250014,0.48671281947036393,0.4879098105250014,0.48671281947036393,0.7673106338872807,0.8781117430322529,1.077001624126559,0.40412102592641386,1.2451005433164941,1.0431955101459485,1.1102379954202521,0.6373718397024567,0.7131604657288946,0.6373718397024567,0.7131604657288946,0.6373718397024567,0.7131604657288946,0.9435961374719123,0.5629077315556501,1.045908948409739,1.0538889646196208,1.1070637050379126,1.1328057286921336,1.197001463756838,0.8024727203945152,0.8737002754797836,0.8024727203945152,0.8737002754797836,0.8024727203945152,0.5664178739376298,0.8737002754797836,0.448176774182963,0.448176774182963,0.448176774182963
DBCV,-0.8114692750031502,-0.9081793612775653,-0.9081793612775655,-0.9081793612775653,-0.5937535469067989,-0.8220956337901144,-0.4406731945633814,-0.7745949519535937,-0.523379375864501,-0.5818979682048228,-0.7813696864349402,-0.7591445844430577,-0.8247999607795878,-0.7813696864349402,-0.8247999607795878,-0.7813696864349402,-0.8247999607795878,-0.6279200858383218,-0.6894390294724161,-0.33011771413450974,-0.3301177141345097,0.02529983735345628,-0.5148160841221401,0.025299837353456305,-0.5612949887457422,-0.567678754637828,-0.5612949887457422,-0.567678754637828,-0.5612949887457422,-0.567678754637828,-0.34410020898931726,-0.31588699034954293,-0.0980327566093746,-0.6771682396114956,-0.2506146230802042,-0.044653097022062306,-0.1089949918916093,-0.6067144048762724,-0.5230359786718279,-0.6067144048762724,-0.5230359786718279,-0.6067144048762724,-0.5230359786718279,-0.30547843732829616,-0.9047054953901053,-0.35701785861690644,-0.1099553342114585,-0.09089912227808634,-0.038995717235969334,-0.07561329237522382,-0.5446955389689001,-0.5189596290418124,-0.5446955389689001,-0.5189596290418124,-0.5446955389689001,-0.44839029825043125,-0.5189596290418124,-0.9081793612775655,-0.9081793612775653,-0.9081793612775655
I,0.43610210869616517,0.5507055394480724,0.5507055394480724,0.5507055394480724,0.4819254850378456,0.5033644631498624,0.1990218441435337,0.3645555215158339,0.22499696357181734,0.20260712108703408,0.48841603752878554,0.4415833727944071,0.49145139284542766,0.48841603752878554,0.49145139284542766,0.48841603752878554,0.49145139284542766,0.7093853619491366,0.7102923760908917,0.2837429166083399,0.2837429166083399,0.2833478585969825,0.4333624658538004,0.2833478585969825,0.6579047964293777,0.6577702855648228,0.6579047964293777,0.6577702855648228,0.6579047964293777,0.6577702855648228,0.8013278272560181,0.750555533692125,0.46064697357147677,0.4400496121459481,0.3679542018597303,0.4703710381941801,0.4349085351037788,0.6627293861781752,0.7159724616993104,0.6627293861781752,0.7159724616993104,0.6627293861781752,0.7159724616993104,0.9488553255553962,0.34134789739571264,0.9077516049490761,0.92675821561016,0.883255028946695,0.8572228793147018,0.8047591797119782,0.9512817388155014,0.5620425493966479,0.9512817388155014,0.5620425493966479,0.9512817388155014,0.3390867302495573,0.5620425493966479,0.5507055394480724,0.5507055394480724,0.5507055394480724
C,0.23367450202259063,0.15074196701793535,0.15074196701793535,0.15074196701793535,0.10789454318840562,0.10148997716630859,0.26070353342744723,0.13200743308636068,0.22238495706400405,0.2599699262025674,0.09613304263474631,0.2251372425833523,0.09526193669596185,0.09613304263474631,0.09526193669596185,0.09613304263474631,0.09526193669596185,0.08631984281338786,0.0759894984142548,0.18857904992865712,0.18857904992865712,0.19118248086029058,0.2364476237430428,0.19118248086029058,0.04501268778829914,0.04511949958315793,0.04501268778829914,0.04511949958315793,0.04501268778829914,0.04511949958315793,0.08312871254471572,0.07618779011157896,0.1266422650534143,0.22752823137607006,0.13396495051896923,0.12243578857616816,0.12476496618825648,0.06705197674263912,0.04817900710553502,0.06705197674263912,0.04817900710553502,0.06705197674263912,0.04817900710553502,0.05421710996951919,0.20324799736569849,0.04842347382473983,0.04147103123362532,0.041348858443228574,0.044110165972375444,0.045819509763804715,0.0532585208143702,0.04856128279191391,0.0532585208143702,0.04856128279191391,0.0532585208143702,0.2034059310242564,0.04856128279191391,0.15074196701793535,0.15074196701793535,0.15074196701793535
CDbw,0.08439818792988214,0.024186249724901878,0.023632855358911825,0.024186249724901878,0.0630234882923075,0.05617614163834974,0.1920828680754378,0.0712984486732248,0.051103505896647146,0.08738797166919456,0.04066646485803958,0.07240315206719508,0.04920869582144043,0.04066646485803958,0.04920869582144043,0.04066646485803958,0.04920869582144043,0.11626354208880264,0.09585794013190393,0.09455044852843429,0.36656452085846286,0.07270984140007697,0.07626240065665708,0.07270984140007697,0.07198154517457477,0.06340815386580757,0.07198154517457477,0.06340815386580757,0.07198154517457477,0.06340815386580757,0.39448180143537986,0.2012648004137074,0.22777891347108523,0.06261893587517113,0.30414136394884234,0.17814895497605954,0.42988567692680557,0.30237002907879107,0.04432346297209408,0.30237002907879107,0.04432346297209408,0.30237002907879107,0.04432346297209408,0.17654886624535127,0.024795282392537806,0.1703284532508754,0.3635401900808511,0.38465577233722426,0.243568726548709,0.4543862686097019,0.13638520658582906,0.18574480596300263,0.13638520658582906,0.18574480596300263,0.13638520658582906,0.02780453066501181,0.18574480596300263,0.023632855358911825,0.024186249724901878,0.023632855358911825
VIASCKDE,0.48045294985017384,0.47262886947208,0.47262886947208,0.47262886947208,0.5245446059729941,0.5314207284980199,0.5491499081584568,0.5546834051913753,0.552526238783041,0.5509151719242229,0.528266939535284,0.4798326118326927,0.5332686083648946,0.528266939535284,0.5332686083648946,0.528266939535284,0.5332686083648946,0.5486798637662746,0.49412956106661793,0.6390576347314637,0.6390576347314637,0.6307202015391123,0.48071804214629216,0.6307202015391123,0.5761088486248542,0.5665827890781253,0.5761088486248542,0.5665827890781253,0.5761088486248542,0.5665827890781253,0.5832575939930179,0.5820008543860147,0.63696057553446,0.47861085789737007,0.6290546340333428,0.6389566953361453,0.6337860368003437,0.5594005622641957,0.5778163008049565,0.5594005622641957,0.5778163008049565,0.5594005622641957,0.5778163008049565,0.6237013065487222,0.47925507568607817,0.618569027754008,0.625869732127251,0.6350513075590469,0.6419419458045267,0.6367712872687252,0.5727903433289705,0.5953486649635025,0.5727903433289705,0.5953486649635025,0.5727903433289705,0.4782914619281639,0.5953486649635025,0.47262886947208,0.47262886947208,0.47262886947208
COP,0.23484958601653133,0.20553124861116606,0.20553124861116606,0.20553124861116606,0.18431266626243614,0.1804661671831446,0.19173430430697289,0.18963843839124997,0.20045447365230032,0.19206316177329655,0.1773964125588555,0.23223659461888688,0.17621705800477921,0.1773964125588555,0.17621705800477921,0.1773964125588555,0.17621705800477921,0.17406517062704074,0.1781661086730277,0.17122716088703854,0.17122716088703854,0.1723399653634031,0.23564431122195803,0.1723399653634031,0.18194711546335576,0.18189219053018144,0.18194711546335576,0.18189219053018144,0.18194711546335576,0.18189219053018144,0.1708863585984387,0.1695026376447345,0.16532475832207388,0.23288381891364873,0.16716918769807076,0.16194268764876124,0.1617700502708601,0.18782745664326334,0.17528858795709557,0.18782745664326334,0.17528858795709557,0.18782745664326334,0.17528858795709557,0.15385664011473119,0.22546535828654451,0.15314912853268675,0.14686640369951348,0.1459393439189954,0.1463988872690403,0.14623420719304359,0.16663350499518131,0.1723087982040795,0.16663350499518131,0.1723087982040795,0.16663350499518131,0.2244345672239308,0.1723087982040795,0.20553124861116606,0.20553124861116606,0.20553124861116606
Sym,0.016141496284215164,0.019743641991258255,0.019743641991258255,0.019743641991258255,0.032954837837703775,0.03126167506515087,0.011817824934305542,0.02042535400541419,0.014995290581323989,0.012596163282125589,0.02432420986359905,0.015994618203121945,0.02640631164174978,0.02432420986359905,0.02640631164174978,0.02432420986359905,0.02640631164174978,0.03341453685109787,0.033685921081833575,0.016394742445690166,0.016394742445690166,0.016041694721151085,0.016232218676012572,0.016041694721151085,0.031056271293087512,0.030980254782337242,0.031056271293087512,0.030980254782337242,0.031056271293087512,0.030980254782337242,0.04115199342437415,0.04136508858737873,0.028339007475840762,0.015968902806290004,0.024979005715224146,0.028179117259795307,0.02789907330449798,0.032818399778795755,0.0335803638669303,0.032818399778795755,0.0335803638669303,0.032818399778795755,0.0335803638669303,0.041511950324807374,0.020661824386344587,0.04500121042639364,0.05311749234589899,0.0512189181667865,0.051179034061029395,0.0513589654915409,0.04536239305615382,0.02904791837177649,0.04536239305615382,0.02904791837177649,0.04536239305615382,0.01987750991305224,0.02904791837177649,0.019743641991258255,0.019743641991258255,0.019743641991258255
CS,1.2779696864749897,1.4592933518447335,1.4592933518447335,1.4592933518447335,1.0573956790002572,1.1037072977266875,1.5735086115159962,1.2950835764181847,1.5613625883768567,1.5726604665842971,1.1056780029508868,1.3001483493448036,1.116089800417999,1.1056780029508868,1.116089800417999,1.1056780029508868,1.116089800417999,0.9532743343122415,0.9620688510065447,1.4535846426432182,1.4535846426432184,1.4531243586115306,1.2749869834318939,1.4531243586115306,0.9455294392146023,0.9488334322941635,0.9455294392146023,0.9488334322941635,0.9455294392146023,0.9488334322941635,1.0814408940788593,1.1559495929315655,1.4394211247091782,1.291694184162864,1.487206350197402,1.4031296509550166,1.4601628692476059,0.943341074213869,1.0465370930832418,0.943341074213869,1.0465370930832418,0.943341074213869,1.0465370930832418,1.101849959384097,1.654039255625389,1.1834680406000637,1.1724413973475496,1.2148642176366473,1.2346204719229648,1.2761415473859983,0.9749340589044053,1.0519201894850276,0.9749340589044053,1.0519201894850276,0.9749340589044053,1.6598814481186432,1.0519201894850276,1.4592933518447335,1.4592933518447335,1.4592933518447335
SF,0.36789614581000984,0.36693401736620623,0.36693401736620623,0.36693401736620623,0.32836341541643166,0.3242047994696666,0.2814631004577379,0.28517063260460773,0.287514248424129,0.2811717328900015,0.32078291878160337,0.36573308678547245,0.3199854105311549,0.32078291878160337,0.3199854105311549,0.32078291878160337,0.3199854105311549,0.27609293177229843,0.2749442148857546,0.26800143085070427,0.2680014308507044,0.268246080462724,0.36821750353348304,0.268246080462724,0.2911690329664668,0.2910613986166646,0.2911690329664668,0.2910613986166646,0.2911690329664668,0.2910613986166646,0.2578764855249881,0.24977241656636762,0.24605649066049484,0.366343826276731,0.2280051618331247,0.25207422194963225,0.2477467596670646,0.2524756830686834,0.25310770901342317,0.2524756830686834,0.25310770901342317,0.2524756830686834,0.25310770901342317,0.24191616880977285,0.3206674478981514,0.23697473285761983,0.24583756475583385,0.24243111763066794,0.24258375146965672,0.2386121024529666,0.2434989744706051,0.2284673474188934,0.2434989744706051,0.2284673474188934,0.2434989744706051,0.31994422839290115,0.2284673474188934,0.36693401736620623,0.36693401736620623,0.36693401736620623
SD,561281.9341461615,642707.1591037518,642707.1591037518,642707.1591037518,367178.5029268033,376042.58329398045,578714.6962267753,503511.4619687931,565974.9767176247,579751.7216428275,378710.75203113095,567828.9740812208,383296.4642770325,378710.75203113095,383296.4642770325,378710.75203113095,383296.4642770325,275168.07233184593,266674.3903114285,429343.12682468904,429343.126824689,429186.7191231439,560876.7324370256,429186.7191231439,226113.14911831723,226213.29014660805,226113.14911831723,226213.29014660805,226113.14911831723,226213.29014660805,223351.18383929177,234403.251948491,313171.53821122495,565702.6161290657,338299.0999519555,295838.9363339851,305892.64609078487,196340.19449379094,199353.49199882,196340.19449379094,199353.49199882,196340.19449379094,199353.49199882,173682.91679547538,805635.7445744454,180081.306202473,174342.24705519967,179268.98532682896,180474.37202159868,188410.6237434822,163749.0072775042,169003.61804828292,163749.0072775042,169003.61804828292,163749.0072775042,808544.5688572191,169003.61804828292,642707.1591037518,642707.1591037518,642707.1591037518
SDbw,1.3954370054970493,1.5112626518890178,1.5112626518890178,1.5112626518890178,1.0731381413498262,1.0888296266250295,2.00119267469496,1.3516282265938175,1.5337025674441533,2.0081811198569524,1.0810908080554305,1.4110040329414475,1.0996910926224592,1.0810908080554305,1.0996910926224592,1.0810908080554305,1.0996910926224592,0.8541010181304939,0.8358159260624849,1.2261782252481053,1.226178225248105,1.2404600868618816,1.3853656898922195,1.2404600868618816,0.7653386118291929,0.7674891709348564,0.7653386118291929,0.7674891709348564,0.7653386118291929,0.7674891709348564,0.6866372169282633,0.6845400048173916,0.8387415905550524,1.408149530202348,0.8928862966159014,0.8391001721734461,0.8584226145408662,0.5833424271436652,0.5974490121182501,0.5833424271436652,0.5974490121182501,0.5833424271436652,0.5974490121182501,0.5033492555252577,1.7680503747358562,0.5064650809209983,0.5021662977299847,0.5038541087243937,0.5260018598704057,0.5433085438669181,0.42858205580415937,0.5012843297927962,0.42858205580415937,0.5012843297927962,0.42858205580415937,1.7146338125532268,0.5012843297927962,1.5112626518890178,1.5112626518890178,1.5112626518890178
XB*,0.4419926368076358,0.29336305595556267,0.29336305595556267,0.29336305595556267,0.297325054540703,0.29332606231904645,0.7692391402761181,0.46143610244996525,0.9184032778740446,0.7753725188931216,0.2465236903914068,0.43563716780728856,0.24904042180737795,0.2465236903914068,0.24904042180737795,0.2465236903914068,0.24904042180737795,0.25652452938196574,0.2546957485577632,0.9465624591801851,0.9465624591801851,0.9555760852749798,0.44470659723209877,0.9555760852749798,0.1813314776649421,0.17412544131935218,0.1813314776649421,0.17412544131935218,0.1813314776649421,0.17412544131935218,0.7540428837719746,0.7362632548120791,1.4946373143073408,0.4378964628961207,1.689628641367108,1.4977163225806867,1.598784000393581,0.29944861565875214,0.2575315188781295,0.29944861565875214,0.2575315188781295,0.29944861565875214,0.2575315188781295,0.562723195219721,0.40205893383893687,0.5731415539186688,0.5092956230929349,0.5425991975174121,0.5767275764409157,0.569843571439439,0.4095051884913068,0.27943422835227105,0.4095051884913068,0.27943422835227105,0.4095051884913068,0.4113520622951735,0.27943422835227105,0.29336305595556267,0.29336305595556267,0.29336305595556267
S,0.3770874378145929,0.4312615459927348,0.4312615459927348,0.4312615459927348,0.4690165679660023,0.46935398246346655,0.25312933134279664,0.41464685883450275,0.28743328628995346,0.25169871370059677,0.4723865305898621,0.3836603612825879,0.47181121798508335,0.4723865305898621,0.47181121798508335,0.4723865305898621,0.47181121798508335,0.4340279251728641,0.4427044894862062,0.26977205538706395,0.26977205538706395,0.2659667782861149,0.3746998911401457,0.2659667782861149,0.5222457845321794,0.5217755124215507,0.5222457845321794,0.5217755124215507,0.5222457845321794,0.5217755124215507,0.4270778022671348,0.42857261645394923,0.3715039105897812,0.38190087376799914,0.34626924412134913,0.3810309449350744,0.37208218179747427,0.44214231464717824,0.4904821850016567,0.44214231464717824,0.4904821850016567,0.44214231464717824,0.4904821850016567,0.46939322875477957,0.3790029727019988,0.4748872662270685,0.49899686885316213,0.49674268169300434,0.4912696509643852,0.4831653421674351,0.44088763349451077,0.4756838802212502,0.44088763349451077,0.4756838802212502,0.44088763349451077,0.3783136632617912,0.4756838802212502,0.4312615459927348,0.4312615459927348,0.4312615459927348
DB,0.8998664272018158,0.9167000314658212,0.9167000314658212,0.9167000314658212,0.7245217894586005,0.7402214465757059,1.149332011060113,0.9653596305313319,1.0914135102361266,1.1496515690320859,0.7346913638476064,0.9102421770991707,0.7377149539609508,0.7346913638476064,0.7377149539609508,0.7346913638476064,0.7377149539609508,0.7190186793566837,0.7248441981748422,0.9806750454320787,0.9806750454320787,0.983585681134864,0.8986773882736836,0.983585681134864,0.6840577733136657,0.6792968387821119,0.6840577733136657,0.6792968387821119,0.6840577733136657,0.6792968387821119,0.7279313565887584,0.7855013695456969,0.8176833273155084,0.9076191508539014,0.943425792999735,0.8113528997522546,0.8427522842655332,0.7244038637490223,0.7112263961981334,0.7244038637490223,0.7112263961981334,0.7244038637490223,0.7112263961981334,0.6713847982972417,1.1643720262093769,0.7188594600787542,0.7021288351935137,0.7315759969972012,0.7423704871504705,0.7699710964502083,0.6930009055384131,0.7250255923329472,0.6930009055384131,0.7250255923329472,0.6930009055384131,1.1692292054134088,0.7250255923329472,0.9167000314658212,0.9167000314658212,0.9167000314658212
CH,182.35578242446726,257.7595957976161,257.7595957976161,257.7595957976161,284.0863580096968,293.2240294263122,99.84903848121759,217.40297988793463,131.69766860213795,101.05951900162532,299.7985365609462,189.71686620178693,300.92355885710396,299.7985365609462,300.92355885710396,299.7985365609462,300.92355885710396,278.59697987190816,301.1355142820498,135.59286535045578,135.5928653504558,134.0677289234081,179.92902002892032,134.0677289234081,407.80844370580627,407.64579642435376,407.80844370580627,407.64579642435376,407.80844370580627,407.64579642435376,270.3380126392626,281.94328555443445,179.05873225463387,187.7242666957246,166.2723816542125,189.23948707205076,185.97798102616503,303.7701721535303,358.4316339975788,303.7701721535303,358.4316339975788,303.7701721535303,358.4316339975788,331.0962003223845,190.0598058882387,346.5069357827833,374.3646729959093,370.2184219015155,363.65572072821624,353.4553152119674,315.039619106981,338.45015148973704,315.039619106981,338.45015148973704,315.039619106981,188.51438780414966,338.45015148973704,257.7595957976161,257.7595957976161,257.7595957976161
AD-S,0.1908649240196827,0.2577063957415219,0.2577063957415219,0.2577063957415219,-0.05175039215065554,0.14795328150054218,0.17648876448522402,0.08021525246306507,0.20861753224727803,0.1766467954488381,0.1549170360129286,0.2198289795526701,0.1760964023929826,0.1549170360129286,0.1760964023929826,0.1549170360129286,0.1760964023929826,0.10699550440430171,0.10405549980068352,0.34592978509287564,0.34592978509287564,0.3454107337706697,0.16621964139370757,0.3454107337706697,0.0497633575504667,0.07202346774031494,0.0497633575504667,0.07202346774031494,0.0497633575504667,0.07202346774031494,0.11298727783865613,0.12030543324465157,0.33208405570832455,0.2207822427881232,0.3493881839934276,0.33491640771184567,0.3365060182216693,0.16530142268111633,0.2183100819167552,0.16530142268111633,0.2183100819167552,0.16530142268111633,0.2183100819167552,0.351853925108432,0.08718302317902069,0.3574215251774028,0.3518687044378724,0.3706716939705208,0.3634350187825827,0.3650246292924064,0.31381127381451906,0.22445416168085258,0.31381127381451906,0.22445416168085258,0.31381127381451906,0.07678776337131413,0.22445416168085258,0.2577063957415219,0.2577063957415219,0.2577063957415219
AD-DB,1.639562512788974,1.4123717806419909,1.4123717806419909,1.4123717806419909,1.6945800573725365,1.6482348929763229,1.6890945725370294,1.8523229725723003,1.5685704938837894,1.6900277936985757,1.6088127125209948,1.5961951926013742,1.5801320010123663,1.6088127125209948,1.5801320010123663,1.6088127125209948,1.5801320010123663,1.7948000497027379,1.8018788775422898,1.4233806546266718,1.423380654626672,1.4237690784749264,1.6746616824584302,1.4237690784749264,1.9365619474625206,1.8731729594516981,1.9365619474625206,1.8731729594516981,1.9365619474625206,1.8731729594516981,1.4999189558104906,1.5197810818665525,1.581246968802009,1.5954423693022357,1.4789853196873703,1.584344191748777,1.5846899907945897,1.7090573943644536,1.7019411056918572,1.7090573943644536,1.7019411056918572,1.7090573943644536,1.7019411056918572,1.6032384617242046,1.737242582109581,1.605231109745529,1.6134348669676115,1.5215894302983406,1.5998540763670297,1.5997115201045722,1.4471292794568378,1.706388097200452,1.4471292794568378,1.706388097200452,1.4471292794568378,1.7415528965405285,1.706388097200452,1.4123717806419909,1.4123717806419909,1.4123717806419909
AD-CH,329.28511964798906,387.3779492717171,387.37794927171717,387.3779492717171,157.32688025658047,174.75906933763085,174.1726750966291,148.06662273854357,182.5372247148944,174.201449852945,176.45602240185792,343.3303869610903,180.90039819805628,176.45602240185792,180.90039819805628,176.45602240185792,180.90039819805628,101.57320579602326,102.0055328665979,149.93011891718763,149.93011891718763,149.91897886879286,275.3901296238962,149.91897886879286,102.76898438749714,105.64901823013015,102.76898438749714,105.64901823013015,102.76898438749714,105.64901823013015,93.71699109716522,93.82915368270508,110.88666396099423,343.33191750895037,115.64496852591411,111.13756866954634,111.31812491642405,91.52461378468354,96.45447268406488,91.52461378468354,96.45447268406488,91.52461378468354,96.45447268406488,91.77700893668276,305.2535485708825,92.3790958170949,91.39974065966564,94.85022848200288,92.76463238851031,92.91996898923911,89.4390846295766,78.93395089752666,89.4390846295766,78.93395089752666,89.4390846295766,305.18292783019507,78.93395089752666,387.37794927171717,387.3779492717171,387.37794927171717
AD-idea,1.4272203942722057,1.192650232505979,1.192650232505979,1.192650232505979,1.0547286427769964,1.222619081541141,3.821189011165595,0.9911756535199724,5.0194200125576875,3.8414524543286546,1.2638914577874771,1.5082093649175727,1.3194702986119593,1.2638914577874771,1.3194702986119593,1.2638914577874771,1.3194702986119593,1.4769966443583948,1.397564647853534,17.091916078363518,17.091916078363518,17.95136951374301,1.3664656295827078,17.95136951374301,1.2192398529793442,1.351742158945028,1.2192398529793442,1.351742158945028,1.2192398529793442,1.351742158945028,6.593233404977381,5.986649988634688,22.51922364699295,1.5106795303268281,20.960469882698987,22.32835228635784,22.72669716821711,2.660902308735794,2.998471558839555,2.660902308735794,2.998471558839555,2.660902308735794,2.998471558839555,22.140580818267324,1.2058486284339165,20.849817259209512,30.01242694726505,31.51327748525869,33.34699452880505,33.94762604485043,8.370616428344215,3.093579264237377,8.370616428344215,3.093579264237377,8.370616428344215,1.1968918177733712,3.093579264237377,1.192650232505979,1.192650232505979,1.192650232505979
