,labels_trajectories_SpectralClustering_params1,labels_trajectories_SpectralClustering_params10,labels_trajectories_SpectralClustering_params100,labels_trajectories_SpectralClustering_params11,labels_trajectories_SpectralClustering_params12,labels_trajectories_SpectralClustering_params13,labels_trajectories_SpectralClustering_params14,labels_trajectories_SpectralClustering_params15,labels_trajectories_SpectralClustering_params16,labels_trajectories_SpectralClustering_params17,labels_trajectories_SpectralClustering_params18,labels_trajectories_SpectralClustering_params19,labels_trajectories_SpectralClustering_params2,labels_trajectories_SpectralClustering_params20,labels_trajectories_SpectralClustering_params21,labels_trajectories_SpectralClustering_params22,labels_trajectories_SpectralClustering_params23,labels_trajectories_SpectralClustering_params24,labels_trajectories_SpectralClustering_params25,labels_trajectories_SpectralClustering_params26,labels_trajectories_SpectralClustering_params27,labels_trajectories_SpectralClustering_params28,labels_trajectories_SpectralClustering_params29,labels_trajectories_SpectralClustering_params3,labels_trajectories_SpectralClustering_params30,labels_trajectories_SpectralClustering_params31,labels_trajectories_SpectralClustering_params32,labels_trajectories_SpectralClustering_params33,labels_trajectories_SpectralClustering_params34,labels_trajectories_SpectralClustering_params35,labels_trajectories_SpectralClustering_params36,labels_trajectories_SpectralClustering_params37,labels_trajectories_SpectralClustering_params38,labels_trajectories_SpectralClustering_params39,labels_trajectories_SpectralClustering_params4,labels_trajectories_SpectralClustering_params40,labels_trajectories_SpectralClustering_params41,labels_trajectories_SpectralClustering_params42,labels_trajectories_SpectralClustering_params43,labels_trajectories_SpectralClustering_params44,labels_trajectories_SpectralClustering_params45,labels_trajectories_SpectralClustering_params46,labels_trajectories_SpectralClustering_params47,labels_trajectories_SpectralClustering_params48,labels_trajectories_SpectralClustering_params49,labels_trajectories_SpectralClustering_params5,labels_trajectories_SpectralClustering_params50,labels_trajectories_SpectralClustering_params51,labels_trajectories_SpectralClustering_params52,labels_trajectories_SpectralClustering_params53,labels_trajectories_SpectralClustering_params54,labels_trajectories_SpectralClustering_params55,labels_trajectories_SpectralClustering_params56,labels_trajectories_SpectralClustering_params57,labels_trajectories_SpectralClustering_params58,labels_trajectories_SpectralClustering_params59,labels_trajectories_SpectralClustering_params6,labels_trajectories_SpectralClustering_params60,labels_trajectories_SpectralClustering_params61,labels_trajectories_SpectralClustering_params62,labels_trajectories_SpectralClustering_params63,labels_trajectories_SpectralClustering_params64,labels_trajectories_SpectralClustering_params65,labels_trajectories_SpectralClustering_params66,labels_trajectories_SpectralClustering_params67,labels_trajectories_SpectralClustering_params68,labels_trajectories_SpectralClustering_params69,labels_trajectories_SpectralClustering_params7,labels_trajectories_SpectralClustering_params70,labels_trajectories_SpectralClustering_params71,labels_trajectories_SpectralClustering_params72,labels_trajectories_SpectralClustering_params73,labels_trajectories_SpectralClustering_params74,labels_trajectories_SpectralClustering_params75,labels_trajectories_SpectralClustering_params76,labels_trajectories_SpectralClustering_params77,labels_trajectories_SpectralClustering_params78,labels_trajectories_SpectralClustering_params79,labels_trajectories_SpectralClustering_params8,labels_trajectories_SpectralClustering_params80,labels_trajectories_SpectralClustering_params81,labels_trajectories_SpectralClustering_params82,labels_trajectories_SpectralClustering_params83,labels_trajectories_SpectralClustering_params84,labels_trajectories_SpectralClustering_params85,labels_trajectories_SpectralClustering_params86,labels_trajectories_SpectralClustering_params87,labels_trajectories_SpectralClustering_params88,labels_trajectories_SpectralClustering_params89,labels_trajectories_SpectralClustering_params9,labels_trajectories_SpectralClustering_params90,labels_trajectories_SpectralClustering_params91,labels_trajectories_SpectralClustering_params92,labels_trajectories_SpectralClustering_params93,labels_trajectories_SpectralClustering_params94,labels_trajectories_SpectralClustering_params95,labels_trajectories_SpectralClustering_params96,labels_trajectories_SpectralClustering_params97,labels_trajectories_SpectralClustering_params98,labels_trajectories_SpectralClustering_params99
B,221.4571488866541,0.8852233543735459,0.07828454337115855,0.50007930916003,0.6546899588104287,0.50007930916003,0.6546899588104287,0.50007930916003,0.6546899588104287,0.50007930916003,0.6546899588104287,0.50007930916003,71.45966398838144,0.6546899588104287,64.58058764068983,128.13171868465113,0.6134008322689549,0.670559094574191,0.3236039429462988,0.3973818793880873,0.42540480322575036,0.5305344526977014,0.5664611418189541,1.4740343574241268,0.39768252829540496,0.21860232189524184,0.22237665616864147,0.21860232189524184,0.22237665616864147,0.21860232189524184,0.22237665616864147,0.21860232189524184,0.22237665616864147,0.21860232189524184,0.6924886882766275,0.22237665616864147,7.609344959879208,36.740223352416514,0.6161234592527313,0.679038591168947,0.3913441482623774,0.394906839331064,0.2051190079009238,0.17696718968039987,0.2052360286716439,0.47624176488331615,0.27275425027697353,0.10215048692484645,0.10136781423380191,0.10215048692484645,0.10136781423380191,0.10215048692484645,0.10136781423380191,0.10215048692484645,0.10136781423380191,0.10215048692484645,0.8852233543735459,0.10136781423380191,2.5698297500719685,51.935966693655935,0.4849162574480205,0.4661486349205,0.06594731674340122,0.2506073912689781,0.19278591789395208,0.19226496444917096,0.06596495224291159,0.47624176488331615,0.15769339712728087,0.06441164598173137,0.06578998540775108,0.06441164598173137,0.06578998540775108,0.06441164598173137,0.06578998540775108,0.06441164598173137,0.06578998540775108,0.06441164598173137,0.8852233543735459,0.06578998540775108,3.021966664390275,89.51816449396338,0.5011331300343002,0.715095940383931,0.19259246565085048,0.22279428679849175,0.15635115402811572,0.1630491497665893,0.31015482076410883,0.8852233543735459,0.1774336329576156,0.06543504251310563,0.07828454337115855,0.06543504251310563,0.07828454337115855,0.06543504251310563,0.07828454337115855,0.06543504251310563,0.07828454337115855,0.06543504251310563
BH,2850.052477345836,2131.6761942453513,84.80259933026883,1737.7983737994434,1662.2867180866556,1737.7983737994434,1662.2867180866556,1737.7983737994434,1662.2867180866556,1737.7983737994434,1662.2867180866556,1737.7983737994434,2834.434307761325,1662.2867180866556,1896.999654801216,1894.1055221655624,1880.6564944948377,1145.4813284501718,849.8227131594739,918.1392117967099,879.6556618263768,975.8337665536477,1238.7368268212554,2849.00679997482,917.7241438429822,519.2568711323713,521.5861868404509,519.2568711323713,521.5861868404509,519.2568711323713,521.5861868404509,519.2568711323713,521.5861868404509,519.2568711323713,1742.2636636804825,521.5861868404509,1413.5527925385754,1404.46597270527,1408.8961113934458,1063.4019547154649,532.6027018127259,533.5495601020422,352.1271363787121,300.25331351557224,352.14387147168543,1751.005299782122,442.45485137438015,172.34085815283257,170.75924865411818,172.34085815283257,170.75924865411818,172.34085815283257,170.75924865411818,172.34085815283257,170.75924865411818,172.34085815283257,2131.6761942453513,170.75924865411818,1139.1466451400295,1130.3247274658693,911.8896002227706,578.7097709454745,89.88091013782574,294.5012513803799,245.78064795327555,244.9417113344398,90.20802229248696,1751.005299782122,198.92358780194192,95.7367822825781,91.87933457883713,95.7367822825781,91.87933457883713,95.7367822825781,91.87933457883713,95.7367822825781,91.87933457883713,95.7367822825781,2131.6761942453513,91.87933457883713,949.0710657175026,945.4568631940756,694.8665496629113,611.7583626526932,213.0437818886369,236.33753438047043,161.7426388485799,160.60003150395673,323.5728443180745,2131.6761942453513,173.3548831305319,80.35740617855892,84.80259933026883,80.35740617855892,84.80259933026883,80.35740617855892,84.80259933026883,80.35740617855892,84.80259933026883,80.35740617855892
D,0.16444716817788896,0.19669796312656038,0.2897925568413618,0.37998333640137877,0.3071850014220254,0.37998333640137877,0.3071850014220254,0.37998333640137877,0.3071850014220254,0.37998333640137877,0.3071850014220254,0.37998333640137877,0.1577703226714506,0.3071850014220254,0.13046793110569527,0.1272470764023393,0.2592647654383076,0.16988330536706353,0.3430420235019357,0.2312982687273325,0.135572073601995,0.22832743942055592,0.12226645799094782,0.2549937617083615,0.2312982687273325,0.451693302682882,0.37628692272064185,0.451693302682882,0.37628692272064185,0.451693302682882,0.37628692272064185,0.451693302682882,0.37628692272064185,0.451693302682882,0.16925765499252296,0.37628692272064185,0.01653758622526094,0.14124133916482004,0.2594323375634764,0.018995339923028383,0.239841657890808,0.20875172969694994,0.20952960570937476,0.2255254570514066,0.17693468479004038,0.3871267930786067,0.18343159022127667,0.39498439148740633,0.3286836946956345,0.39498439148740633,0.3286836946956345,0.39498439148740633,0.3286836946956345,0.39498439148740633,0.3286836946956345,0.39498439148740633,0.19669796312656038,0.3286836946956345,0.03137047638763489,0.08996243882224021,0.2796727945359372,0.07867252777975853,0.2790554712672744,0.21780699283560773,0.07797802062965309,0.07976959683049194,0.2750215891542395,0.3871267930786067,0.22601924874825008,0.322708766810452,0.2908382065481252,0.322708766810452,0.2908382065481252,0.322708766810452,0.2908382065481252,0.322708766810452,0.2908382065481252,0.322708766810452,0.19669796312656038,0.2908382065481252,0.004604581664406546,0.09597725905100386,0.031096153074149452,0.014230775518181587,0.09189050910486196,0.08122912153698326,0.1107915182743301,0.10752742133102865,0.09551982263258628,0.30029238298392286,0.1059113544135753,0.3271476715335475,0.2897925568413618,0.3271476715335475,0.2897925568413618,0.3271476715335475,0.2897925568413618,0.3271476715335475,0.2897925568413618,0.3271476715335475
H,1.9850448716454683,0.46476038175017625,0.6764014443476724,0.3484411028943832,0.4896978203349748,0.3484411028943832,0.4896978203349748,0.3484411028943832,0.4896978203349748,0.3484411028943832,0.4896978203349748,0.3484411028943832,1.9454134079088796,0.4896978203349748,2.9576105571720306,2.963119132594412,0.6104292642432178,1.834736393579063,0.3810833920812532,0.39994767137369436,0.404193609368937,0.7677490398578778,0.59820683500491,0.8288559780631093,0.40034079834071473,0.29548710239626963,0.3074742591464086,0.29548710239626963,0.3074742591464086,0.29548710239626963,0.3074742591464086,0.29548710239626963,0.3074742591464086,0.29548710239626963,0.5050302715381867,0.3074742591464086,3.3429199349845304,3.9408903259553836,0.6107544615600634,1.288718710311662,0.9946934539949454,1.0213176328144826,0.6360484210546066,0.3645924668698104,0.6368347542578517,0.3183529324687949,0.4987946302038949,0.29767344664207945,0.29532319024475484,0.29767344664207945,0.29532319024475484,0.29767344664207945,0.29532319024475484,0.29767344664207945,0.29532319024475484,0.29767344664207945,0.46476038175017625,0.29532319024475484,2.9819235584212853,4.950684272733681,0.6398939570977499,2.257805076927931,0.37733897210491657,0.774030657257892,1.0642366870452205,1.056875528852617,0.3827419911050106,0.3183529324687949,0.5311170664656822,0.3551244682444565,0.38361941816636086,0.3551244682444565,0.38361941816636086,0.3551244682444565,0.38361941816636086,0.3551244682444565,0.38361941816636086,0.3551244682444565,0.46476038175017625,0.38361941816636086,3.8900113618080305,5.957388554293512,1.1495367754804189,2.9937353526352126,1.1700319894307782,1.0591904604570828,0.9133999211500285,1.1767216931387476,1.1701320661506664,0.46476038175017625,1.2528637916497183,0.6619015037634499,0.6764014443476724,0.6619015037634499,0.6764014443476724,0.6619015037634499,0.6764014443476724,0.6619015037634499,0.6764014443476724,0.6619015037634499
DBCV,-0.9996569670333776,-0.4839974239061717,-0.9599212717165754,-0.996811326658367,-0.9987785613565453,-0.996811326658367,-0.9987785613565453,-0.996811326658367,-0.9987785613565453,-0.996811326658367,-0.9987785613565453,-0.996811326658367,-0.9995787629631806,-0.9987785613565453,-0.9995851056862651,-0.9997415256862614,-0.9899564205840686,-0.9987406741831019,-0.3510403985874876,-0.4927407548795721,-0.34772730837670096,-0.06391359331995737,0.4152226308798062,-0.9972951076764024,-0.506446808510445,-0.5069331979118405,-0.5201528354215085,-0.5069331979118405,-0.5201528354215085,-0.5069331979118405,-0.5201528354215085,-0.5069331979118405,-0.5201528354215085,-0.5069331979118405,-0.9989310853545484,-0.5201528354215085,-0.9995994265114833,-0.9997569478493362,-0.9886959730776523,-0.9992536577265712,-0.4893865910232722,-0.506062082116675,0.04886842745093268,-0.03972887911516822,-0.004649866715806476,-0.039852770990974486,-0.08725879212377305,-0.040576270406861195,-0.025525433698573734,-0.040576270406861195,-0.025525433698573734,-0.040576270406861195,-0.025525433698573734,-0.040576270406861195,-0.025525433698573734,-0.040576270406861195,-0.4839974239061717,-0.025525433698573734,-0.9979187717302611,-0.9997184539971169,-0.9895047406059131,-0.9676885544604659,0.4134057952795874,-0.03955283288726907,-0.3398353488322575,-0.3014969684060858,0.5406517784196633,-0.039852770990974486,-0.38717815973313646,-0.503055356359658,-0.49925198083241196,-0.503055356359658,-0.49925198083241196,-0.503055356359658,-0.49925198083241196,-0.503055356359658,-0.49925198083241196,-0.503055356359658,-0.4839974239061717,-0.49925198083241196,-0.997915001825183,-0.999758593752327,-0.9900955272350348,-0.990141353035136,-0.8278513551603324,-0.45850938038819333,-0.920822405321753,-0.45525288579618006,-0.7928610670014976,-0.4839974239061717,-0.3734986118960421,-0.49666029709142967,-0.9599212717165754,-0.49666029709142967,-0.9599212717165754,-0.49666029709142967,-0.9599212717165754,-0.49666029709142967,-0.9599212717165754,-0.49666029709142967
I,0.0010645047538810446,0.30917876062771305,0.941282588715697,0.55297609479468,0.4941864113007902,0.55297609479468,0.4941864113007902,0.55297609479468,0.4941864113007902,0.55297609479468,0.4941864113007902,0.55297609479468,0.004008041501663588,0.4941864113007902,0.0034922600027709537,0.0011240906990115746,0.26917181887075997,0.24042841240400414,0.6985413831471754,0.4261957481545813,0.44760780189278104,0.6291255599854989,0.2725842074789816,0.09743759884566328,0.4259532246355459,0.7016846971533708,0.7017239292292802,0.7016846971533708,0.7017239292292802,0.7016846971533708,0.7017239292292802,0.7016846971533708,0.7017239292292802,0.7016846971533708,0.4290032571474507,0.7017239292292802,0.01460433324535931,0.004340172249051705,0.15166991498979057,0.14673263840255935,0.4394752503446528,0.4365931022407507,0.7771271665826776,0.8748164030530903,0.776648249116088,0.5670241480385243,0.5303162864807511,1.4793656297996336,1.4780790732717102,1.4793656297996336,1.4780790732717102,1.4793656297996336,1.4780790732717102,1.4793656297996336,1.4780790732717102,1.4793656297996336,0.30917876062771305,1.4780790732717102,0.027991549910037244,0.0022726023674034088,0.22939973204873482,0.27487714620537435,1.3435393446051183,0.5025330624173264,0.5523981721738234,0.5557698541914544,1.3559887552264336,0.5670241480385243,0.6879964705078735,1.5607464046080395,1.4035541837121077,1.5607464046080395,1.4035541837121077,1.5607464046080395,1.4035541837121077,1.5607464046080395,1.4035541837121077,1.5607464046080395,0.30917876062771305,1.4035541837121077,0.023355534570305946,0.0008410839623822775,0.1887546987362034,0.09901617488976686,0.5016298325998604,0.4860410316912069,0.6476918081232094,0.5757737463820854,0.33695793003157787,0.30917876062771305,0.49735280532668896,1.3049467083228214,0.941282588715697,1.3049467083228214,0.941282588715697,1.3049467083228214,0.941282588715697,1.3049467083228214,0.941282588715697,1.3049467083228214
C,0.4856460920144473,0.31705647747950316,0.04465392220102874,0.18450046999142442,0.17537470889453188,0.18450046999142442,0.17537470889453188,0.18450046999142442,0.17537470889453188,0.18450046999142442,0.17537470889453188,0.18450046999142442,0.49387519833307175,0.17537470889453188,0.48602765763890166,0.511586654219749,0.3951257194930354,0.20019540723810753,0.16553332612875787,0.20257790146947607,0.17162383157746838,0.23416494133142138,0.2625131347859797,0.5423314961065382,0.20249891377731266,0.057981209659885624,0.061463482455655326,0.057981209659885624,0.061463482455655326,0.057981209659885624,0.061463482455655326,0.057981209659885624,0.061463482455655326,0.057981209659885624,0.19771416001651246,0.061463482455655326,0.49641824587833305,0.5205781729519167,0.397153914341288,0.318150837799041,0.15721369199827873,0.15926895650233053,0.10442685926002519,0.08356818375009885,0.10444674480784506,0.18385956540146572,0.13810489034287626,0.022290251949157194,0.02132478406886281,0.022290251949157194,0.02132478406886281,0.022290251949157194,0.02132478406886281,0.022290251949157194,0.02132478406886281,0.022290251949157194,0.31705647747950316,0.02132478406886281,0.4891586083378032,0.5284721949677359,0.26208995394368145,0.20646409272073837,0.013233806369958329,0.12476518288327065,0.12354158848524194,0.12351378760469825,0.013321176974663219,0.18385956540146572,0.09578304971561734,0.014739653367024605,0.014545627368461458,0.014739653367024605,0.014545627368461458,0.014739653367024605,0.014545627368461458,0.014739653367024605,0.014545627368461458,0.014739653367024605,0.31705647747950316,0.014545627368461458,0.48924063072439966,0.5330492727977812,0.35544853163564805,0.30329816650521196,0.15816953054646773,0.15116338230392068,0.13160699086351005,0.10185166489812869,0.24534065970761573,0.31705647747950316,0.10581519935028855,0.03646541787025148,0.04465392220102874,0.03646541787025148,0.04465392220102874,0.03646541787025148,0.04465392220102874,0.03646541787025148,0.04465392220102874,0.03646541787025148
CDbw,0.0029514108967991877,0.24298748915347118,0.20673636806537934,0.011478460928051902,0.0007434839086853601,0.011478460928051902,0.0007434839086853601,0.011478460928051902,0.0007434839086853601,0.011478460928051902,0.0007434839086853601,0.011478460928051902,0.003090722006917531,0.0007434839086853601,0.007951889916492297,0.004407649165873808,5.908537690658501,0.048415938705123965,0.20102834786918117,0.11193571736719918,0.3050581755177474,0.5932887782930676,0.17120628369715307,0.08702175304673775,0.11245855015735352,0.05774020394557717,0.12311611174518423,0.05774020394557717,0.12311611174518423,0.05774020394557717,0.12311611174518423,0.05774020394557717,0.12311611174518423,0.05774020394557717,0.0312593064182321,0.12311611174518423,0.04674668468237327,0.006744093946079938,3.905596148866679,0.14401563891960506,0.152937449609789,0.14473838308915,0.4663648500639452,0.20048960075515307,0.15040416153511493,0.08835135568115891,0.10791240220596617,0.08613458671333922,0.2898836525562692,0.08613458671333922,0.2898836525562692,0.08613458671333922,0.2898836525562692,0.08613458671333922,0.2898836525562692,0.08613458671333922,0.24298748915347118,0.2898836525562692,22.13542678366759,0.007135831000746025,1.7474527085430778,0.33360211428683567,0.17277162152599126,0.29361939864079145,0.15500455653313583,0.18453236684123675,0.15994519203032537,0.08835135568115891,0.20452473419796424,0.09941376957820135,0.10318294501790408,0.09941376957820135,0.10318294501790408,0.09941376957820135,0.10318294501790408,0.09941376957820135,0.10318294501790408,0.09941376957820135,0.24298748915347118,0.10318294501790408,0.07326648224022797,0.007143267105835511,1.3937074085920536,0.467878407592328,0.40400381075006536,0.5971828572510326,0.3558767624592489,0.13602731608812565,0.12289081907535601,0.11429742037584757,0.27821095168821497,0.19277473900648168,0.20673636806537934,0.19277473900648168,0.20673636806537934,0.19277473900648168,0.20673636806537934,0.19277473900648168,0.20673636806537934,0.19277473900648168
VIASCKDE,0.5574871342612079,0.732443450234402,0.710926517901447,0.7262922237055717,0.7229368832005054,0.7262922237055717,0.7229368832005054,0.7262922237055717,0.7229368832005054,0.7262922237055717,0.7229368832005054,0.7262922237055717,0.5566413547883774,0.7229368832005054,0.5603284671414589,0.5374424604835758,0.7264303942870136,0.721471603582917,0.7373125116785182,0.7375086073756187,0.7417569604720702,0.7301807403096329,0.7460589322882987,0.7249564156867423,0.7373213195798622,0.7423572162869158,0.7394498747712164,0.7423572162869158,0.7394498747712164,0.7423572162869158,0.7394498747712164,0.7423572162869158,0.7394498747712164,0.7423572162869158,0.7224948352400556,0.7394498747712164,0.5493457363912645,0.5272842204545803,0.7252526747557025,0.7156780213493233,0.7299051511785994,0.7281512574027805,0.7296224141481341,0.7321356190113006,0.7296036610001162,0.7358441835163013,0.7484032373013754,0.7398366834843942,0.7394583895469161,0.7398366834843942,0.7394583895469161,0.7398366834843942,0.7394583895469161,0.7398366834843942,0.7394583895469161,0.7398366834843942,0.732443450234402,0.7394583895469161,0.5593758868715819,0.5177567626026606,0.7186736733937802,0.7199486596582166,0.7406053499514584,0.7271368405202026,0.7302534781776862,0.7300664783447534,0.7405820934761932,0.7358441835163013,0.7378648692688088,0.7437900322524922,0.7334369858011301,0.7437900322524922,0.7334369858011301,0.7437900322524922,0.7334369858011301,0.7437900322524922,0.7334369858011301,0.7437900322524922,0.732443450234402,0.7334369858011301,0.55507647560088,0.515521486629392,0.7107377127296677,0.711626309329405,0.73258681541226,0.7244356279581509,0.7277573048557026,0.7339384476599546,0.7327848874262015,0.732443450234402,0.7371142253472557,0.7337474695989711,0.710926517901447,0.7337474695989711,0.710926517901447,0.7337474695989711,0.710926517901447,0.7337474695989711,0.710926517901447,0.7337474695989711
COP,0.3808945425755829,0.348764027826841,0.19241344937113528,0.38453261768783314,0.3635387710244694,0.38453261768783314,0.3635387710244694,0.38453261768783314,0.3635387710244694,0.38453261768783314,0.3635387710244694,0.38453261768783314,0.3813119766429429,0.3635387710244694,0.3825611010634825,0.38586152303717525,0.37649281680604946,0.3271663525306708,0.3183654217355174,0.2974748253271483,0.30463606207286953,0.36187783444639227,0.29674451425000287,0.37855489539594506,0.29748512467920024,0.2514739904046321,0.2524624083723505,0.2514739904046321,0.2524624083723505,0.2514739904046321,0.2524624083723505,0.2514739904046321,0.2524624083723505,0.2514739904046321,0.3251989478244945,0.2524624083723505,0.3821718953070244,0.3873873372568637,0.3766261158716848,0.3146892863274733,0.3052603118268309,0.31039673716915317,0.23606851558441622,0.22597802565653632,0.23608985298670146,0.3769626483102745,0.2523789087956425,0.2015992612536737,0.20070971099050844,0.2015992612536737,0.20070971099050844,0.2015992612536737,0.20070971099050844,0.2015992612536737,0.20070971099050844,0.2015992612536737,0.348764027826841,0.20070971099050844,0.385425503823858,0.3906239289383792,0.386178754755415,0.3255191958872613,0.17922099742367378,0.26947745205075924,0.21879399339309166,0.2181632521264513,0.17904670177990967,0.3769626483102745,0.20989250267458465,0.18121544904056155,0.18251756887842022,0.18121544904056155,0.18251756887842022,0.18121544904056155,0.18251756887842022,0.18121544904056155,0.18251756887842022,0.18121544904056155,0.348764027826841,0.18251756887842022,0.3839206516285602,0.3894512253411226,0.35957114931291934,0.35014817302091655,0.22216270201571847,0.2638676118606733,0.2269730758135823,0.20585361201697583,0.23562671236671537,0.348764027826841,0.21209968036658966,0.17967224521993694,0.19241344937113528,0.17967224521993694,0.19241344937113528,0.17967224521993694,0.19241344937113528,0.17967224521993694,0.19241344937113528,0.17967224521993694
Sym,5.0082734777142945e-05,0.0002974646896941121,0.004079744819462692,0.0008307091578658495,0.0006144386432895088,0.0008307091578658495,0.0006144386432895088,0.0008307091578658495,0.0006144386432895088,0.0008307091578658495,0.0006144386432895088,0.0008307091578658495,8.482520669630619e-05,0.0006144386432895088,8.79149832683055e-05,4.3530010416048834e-05,0.000969357919269699,0.0004000224222321437,0.0008607535013374131,0.0005318783434516666,0.0005703501217234282,0.0021361571727632825,0.000358171544358335,0.0005506771890511934,0.0005321933609149205,0.0031440751130562094,0.00277178078003766,0.0031440751130562094,0.00277178078003766,0.0031440751130562094,0.00277178078003766,0.0031440751130562094,0.00277178078003766,0.0031440751130562094,0.0005298639980659187,0.00277178078003766,0.0001517393160637991,7.855612429944648e-05,0.000723959265574684,0.00019022491001769893,0.0015143067080157441,0.002538750450736191,0.0015395282574881973,0.0011563942839902491,0.0015371468522354847,0.0008399177279052873,0.0037120384500573898,0.00543648977797234,0.005459502893610338,0.00543648977797234,0.005459502893610338,0.00543648977797234,0.005459502893610338,0.00543648977797234,0.005459502893610338,0.00543648977797234,0.0002974646896941121,0.005459502893610338,0.00024725514242354056,5.0451440106818226e-05,0.0007365023918674743,0.0004978878929058798,0.005667333664454641,0.002977120372770183,0.001947895404647683,0.0018847421735189364,0.005675425184837128,0.0008399177279052873,0.0035451713046212017,0.007619200813692795,0.0062547013595839985,0.007619200813692795,0.0062547013595839985,0.007619200813692795,0.0062547013595839985,0.007619200813692795,0.0062547013595839985,0.007619200813692795,0.0002974646896941121,0.0062547013595839985,0.000233773185264729,3.2078264778241596e-05,0.0008363017837887229,0.0002959423367921739,0.001164665792988767,0.0027606308233183944,0.0017173750136629219,0.003663438325712826,0.0005730421403628033,0.0002974646896941121,0.0024492701166461345,0.0036115846439832015,0.004079744819462692,0.0036115846439832015,0.004079744819462692,0.0036115846439832015,0.004079744819462692,0.0036115846439832015,0.004079744819462692,0.0036115846439832015
CS,27.789850478140014,1.3371028834364949,0.9201091841203076,1.1858010668922625,1.3945390557532151,1.1858010668922625,1.3945390557532151,1.1858010668922625,1.3945390557532151,1.1858010668922625,1.3945390557532151,1.1858010668922625,14.438206040919034,1.3945390557532151,19.613502648438775,21.633307233923677,0.7989152998602089,2.6908700762814273,0.9306410420361799,0.9913571897874224,0.9519343347885034,1.3987537664042815,1.4101676670826124,2.1154388208904917,0.9936680191961941,0.8480781007669728,0.8549149856928663,0.8480781007669728,0.8549149856928663,0.8480781007669728,0.8549149856928663,0.8480781007669728,0.8549149856928663,0.8480781007669728,1.508765631903414,0.8549149856928663,9.207650825969914,25.189944773250055,0.6494320520741228,2.0213662886394688,1.4422108558058644,1.4516833219263794,1.0476267527751424,0.8526888702802629,1.0480712209290737,1.0384631658470296,1.0518346341011704,0.7902612905640065,0.7934838801732359,0.7902612905640065,0.7934838801732359,0.7902612905640065,0.7934838801732359,0.7902612905640065,0.7934838801732359,0.7902612905640065,1.3371028834364949,0.7934838801732359,4.985472591704923,26.87076892038267,0.7055830021364883,1.8542633286883508,0.78843069185471,1.0500192146592684,1.224655384884667,1.2216513502080077,0.7946597979598966,1.0384631658470296,0.9600505887197115,0.7411595604264118,0.7847004585973537,0.7411595604264118,0.7847004585973537,0.7411595604264118,0.7847004585973537,0.7411595604264118,0.7847004585973537,0.7411595604264118,1.3371028834364949,0.7847004585973537,4.931964518364057,30.476525409139477,1.1291844099475192,3.1021948963823536,1.388038888299568,1.122440121683771,1.0958379917660557,1.2082346175677336,1.1487373252720747,1.3371028834364949,1.2303441490297273,0.8699965454020905,0.9201091841203076,0.8699965454020905,0.9201091841203076,0.8699965454020905,0.9201091841203076,0.8699965454020905,0.9201091841203076,0.8699965454020905
SF,0.20590160086123666,0.3555507947992771,0.2811997791884786,0.372435892128686,0.33359020595826805,0.372435892128686,0.33359020595826805,0.372435892128686,0.33359020595826805,0.372435892128686,0.33359020595826805,0.372435892128686,0.2061916631822318,0.33359020595826805,0.10722405478899888,0.10392478123586679,0.3683826081945847,0.2225598076345391,0.3393495422563848,0.33344579501522076,0.3548449251952446,0.3059932815033204,0.3176627456288563,0.2977917345887121,0.3333257605945218,0.3533160599959465,0.350014931835427,0.3533160599959465,0.350014931835427,0.3533160599959465,0.350014931835427,0.3533160599959465,0.350014931835427,0.3533160599959465,0.3228106583437734,0.350014931835427,0.08206289033106917,0.05289627245746642,0.3639735828789773,0.19515361903711947,0.21933491179989095,0.21716753195743366,0.30939753684592475,0.3268758754505474,0.3093078949830257,0.38169299237984333,0.3142342993386624,0.36887479924827404,0.36953113658148895,0.36887479924827404,0.36953113658148895,0.36887479924827404,0.36953113658148895,0.36887479924827404,0.36953113658148895,0.36887479924827404,0.3555507947992771,0.36953113658148895,0.10025204446317315,0.025897517026157946,0.34309504657725953,0.15631484012306995,0.3517491661811064,0.24246459948890475,0.28671374853467024,0.28688865545986897,0.35102057427419386,0.38169299237984333,0.3066083219271606,0.35203977962754474,0.3489868424576985,0.35203977962754474,0.3489868424576985,0.35203977962754474,0.3489868424576985,0.35203977962754474,0.3489868424576985,0.35203977962754474,0.3555507947992771,0.3489868424576985,0.054721052097471246,0.012321586104719118,0.2904676458892249,0.09001334933331606,0.26482567526338807,0.23016304255172182,0.30163693861638485,0.2539095652713017,0.23127485327910802,0.3555507947992771,0.24068225378986696,0.30598569981442647,0.2811997791884786,0.30598569981442647,0.2811997791884786,0.30598569981442647,0.2811997791884786,0.30598569981442647,0.2811997791884786,0.30598569981442647
