,labels_statlog_KMeans_params1,labels_statlog_KMeans_params10,labels_statlog_KMeans_params11,labels_statlog_KMeans_params12,labels_statlog_KMeans_params13,labels_statlog_KMeans_params14,labels_statlog_KMeans_params15,labels_statlog_KMeans_params16,labels_statlog_KMeans_params17,labels_statlog_KMeans_params18,labels_statlog_KMeans_params19,labels_statlog_KMeans_params2,labels_statlog_KMeans_params20,labels_statlog_KMeans_params21,labels_statlog_KMeans_params22,labels_statlog_KMeans_params23,labels_statlog_KMeans_params24,labels_statlog_KMeans_params25,labels_statlog_KMeans_params26,labels_statlog_KMeans_params27,labels_statlog_KMeans_params28,labels_statlog_KMeans_params29,labels_statlog_KMeans_params3,labels_statlog_KMeans_params30,labels_statlog_KMeans_params31,labels_statlog_KMeans_params32,labels_statlog_KMeans_params33,labels_statlog_KMeans_params34,labels_statlog_KMeans_params35,labels_statlog_KMeans_params36,labels_statlog_KMeans_params37,labels_statlog_KMeans_params38,labels_statlog_KMeans_params39,labels_statlog_KMeans_params4,labels_statlog_KMeans_params40,labels_statlog_KMeans_params41,labels_statlog_KMeans_params42,labels_statlog_KMeans_params43,labels_statlog_KMeans_params44,labels_statlog_KMeans_params45,labels_statlog_KMeans_params46,labels_statlog_KMeans_params47,labels_statlog_KMeans_params48,labels_statlog_KMeans_params49,labels_statlog_KMeans_params5,labels_statlog_KMeans_params50,labels_statlog_KMeans_params51,labels_statlog_KMeans_params52,labels_statlog_KMeans_params53,labels_statlog_KMeans_params54,labels_statlog_KMeans_params55,labels_statlog_KMeans_params56,labels_statlog_KMeans_params57,labels_statlog_KMeans_params58,labels_statlog_KMeans_params59,labels_statlog_KMeans_params6,labels_statlog_KMeans_params60,labels_statlog_KMeans_params61,labels_statlog_KMeans_params62,labels_statlog_KMeans_params63,labels_statlog_KMeans_params64,labels_statlog_KMeans_params65,labels_statlog_KMeans_params66,labels_statlog_KMeans_params67,labels_statlog_KMeans_params68,labels_statlog_KMeans_params69,labels_statlog_KMeans_params7,labels_statlog_KMeans_params70,labels_statlog_KMeans_params71,labels_statlog_KMeans_params72,labels_statlog_KMeans_params73,labels_statlog_KMeans_params74,labels_statlog_KMeans_params75,labels_statlog_KMeans_params76,labels_statlog_KMeans_params77,labels_statlog_KMeans_params78,labels_statlog_KMeans_params79,labels_statlog_KMeans_params8,labels_statlog_KMeans_params80,labels_statlog_KMeans_params81,labels_statlog_KMeans_params82,labels_statlog_KMeans_params83,labels_statlog_KMeans_params84,labels_statlog_KMeans_params85,labels_statlog_KMeans_params86,labels_statlog_KMeans_params87,labels_statlog_KMeans_params88,labels_statlog_KMeans_params89,labels_statlog_KMeans_params9,labels_statlog_KMeans_params90
B,0.22405310891785982,0.22405055164474882,0.22407127357602097,0.22407127357602097,0.22405310891785982,0.22405310891785982,0.22405055164474882,0.22405055164474882,0.22407127357602097,0.22407127357602097,0.2274733812499648,0.22405310891785982,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.22405055164474882,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2274733812499648,0.2286333262078072,0.2286333262078072,0.22866134408486866,0.22405055164474882,0.22866134408486866,0.22866134408486866,0.22866134408486866,0.2286333262078072,0.2286333262078072,0.22866134408486866,0.22866134408486866,0.22866134408486866,0.22866134408486866,0.2286333262078072,0.22407127357602097,0.2286333262078072,0.22866134408486866,0.22866134408486866,0.22866134408486866,0.22866134408486866,0.21915257747453135,0.21915257747453135,0.21865158749654276,0.21865158749654276,0.21865158749654276,0.22407127357602097,0.21865158749654276,0.21915257747453135,0.21915257747453135,0.21865158749654276,0.21865158749654276,0.21865158749654276,0.21865158749654276,0.21915257747453135,0.21915257747453135,0.21865158749654276,0.22405310891785982,0.21865158749654276,0.21865158749654276,0.21865158749654276,0.19609402007889853,0.19609402007889853,0.19622565617353038,0.19622565617353038,0.19622565617353038,0.19622565617353038,0.19609402007889853,0.22405310891785982,0.19609402007889853,0.19622565617353038,0.19622565617353038,0.19622565617353038,0.19622565617353038,0.19609402007889853,0.19609402007889853,0.19622565617353038,0.19622565617353038,0.19622565617353038,0.22405055164474882,0.19622565617353038
BH,340.8931911138798,340.891566222533,340.8882023382464,340.8882023382464,340.8931911138798,340.8931911138798,340.891566222533,340.891566222533,340.8882023382464,340.8882023382464,257.3094448173765,340.8931911138798,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,340.891566222533,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,257.3094448173765,198.96546254027785,198.96546254027785,198.96514485607182,340.891566222533,198.96514485607182,198.96514485607182,198.96514485607182,198.96546254027785,198.96546254027785,198.96514485607182,198.96514485607182,198.96514485607182,198.96514485607182,198.96546254027785,340.8882023382464,198.96546254027785,198.96514485607182,198.96514485607182,198.96514485607182,198.96514485607182,162.90854476281422,162.90854476281422,162.89309184051203,162.89309184051203,162.89309184051203,340.8882023382464,162.89309184051203,162.90854476281422,162.90854476281422,162.89309184051203,162.89309184051203,162.89309184051203,162.89309184051203,162.90854476281422,162.90854476281422,162.89309184051203,340.8931911138798,162.89309184051203,162.89309184051203,162.89309184051203,136.53960380913492,136.53960380913492,136.53352463838505,136.53352463838505,136.53352463838505,136.53352463838505,136.53960380913492,340.8931911138798,136.53960380913492,136.53352463838505,136.53352463838505,136.53352463838505,136.53352463838505,136.53960380913492,136.53960380913492,136.53352463838505,136.53352463838505,136.53352463838505,340.891566222533,136.53352463838505
D,0.16328355390215527,0.1629359010531335,0.1625860681841125,0.1625860681841125,0.16328355390215527,0.16328355390215527,0.1629359010531335,0.1629359010531335,0.1625860681841125,0.1625860681841125,0.16998278851859389,0.16328355390215527,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.1629359010531335,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.16998278851859389,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1629359010531335,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1625860681841125,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.1781851370802027,0.16560761531811366,0.16560761531811366,0.1653550101965914,0.1653550101965914,0.1653550101965914,0.1625860681841125,0.1653550101965914,0.16560761531811366,0.16560761531811366,0.1653550101965914,0.1653550101965914,0.1653550101965914,0.1653550101965914,0.16560761531811366,0.16560761531811366,0.1653550101965914,0.16328355390215527,0.1653550101965914,0.1653550101965914,0.1653550101965914,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.16328355390215527,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.13858910783970774,0.1629359010531335,0.13858910783970774
H,1.3436818706248588,1.3429139409663051,1.341676903826185,1.341676903826185,1.3436818706248588,1.3436818706248588,1.3429139409663051,1.3429139409663051,1.341676903826185,1.341676903826185,1.6446427881663865,1.3436818706248588,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.3429139409663051,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,1.6446427881663865,2.0619920306941544,2.0619920306941544,2.063535820780812,1.3429139409663051,2.063535820780812,2.063535820780812,2.063535820780812,2.0619920306941544,2.0619920306941544,2.063535820780812,2.063535820780812,2.063535820780812,2.063535820780812,2.0619920306941544,1.341676903826185,2.0619920306941544,2.063535820780812,2.063535820780812,2.063535820780812,2.063535820780812,2.256948217042346,2.256948217042346,2.2526272494556694,2.2526272494556694,2.2526272494556694,1.341676903826185,2.2526272494556694,2.256948217042346,2.256948217042346,2.2526272494556694,2.2526272494556694,2.2526272494556694,2.2526272494556694,2.256948217042346,2.256948217042346,2.2526272494556694,1.3436818706248588,2.2526272494556694,2.2526272494556694,2.2526272494556694,2.522092218957478,2.522092218957478,2.5254422348345025,2.5254422348345025,2.5254422348345025,2.5254422348345025,2.522092218957478,1.3436818706248588,2.522092218957478,2.5254422348345025,2.5254422348345025,2.5254422348345025,2.5254422348345025,2.522092218957478,2.522092218957478,2.5254422348345025,2.5254422348345025,2.5254422348345025,1.3429139409663051,2.5254422348345025
DBCV,-0.6530392019032403,-0.6529552109248032,-0.4254456381400036,-0.4254456381400036,-0.6530392019032403,-0.6530392019032403,-0.6529552109248032,-0.6529552109248032,-0.4254456381400036,-0.4254456381400036,-0.399684090002071,-0.6530392019032403,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.6529552109248032,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.399684090002071,-0.3841361217709102,-0.3841361217709102,-0.3845321971425365,-0.6529552109248032,-0.3845321971425365,-0.3845321971425365,-0.3845321971425365,-0.3841361217709102,-0.3841361217709102,-0.3845321971425365,-0.3845321971425365,-0.3845321971425365,-0.3845321971425365,-0.3841361217709102,-0.4254456381400036,-0.3841361217709102,-0.3845321971425365,-0.3845321971425365,-0.3845321971425365,-0.3845321971425365,-0.38192537870494037,-0.38192537870494037,-0.3753126762264765,-0.3753126762264765,-0.3753126762264765,-0.4254456381400036,-0.3753126762264765,-0.38192537870494037,-0.38192537870494037,-0.3753126762264765,-0.3753126762264765,-0.3753126762264765,-0.3753126762264765,-0.38192537870494037,-0.38192537870494037,-0.3753126762264765,-0.6530392019032403,-0.3753126762264765,-0.3753126762264765,-0.3753126762264765,-0.545085954762348,-0.545085954762348,-0.5449093385412772,-0.5449093385412772,-0.5449093385412772,-0.5449093385412772,-0.545085954762348,-0.6530392019032403,-0.545085954762348,-0.5449093385412772,-0.5449093385412772,-0.5449093385412772,-0.5449093385412772,-0.545085954762348,-0.545085954762348,-0.5449093385412772,-0.5449093385412772,-0.5449093385412772,-0.6529552109248032,-0.5449093385412772
I,2.696577323993192,2.696408808763594,2.696582001782122,2.696582001782122,2.696577323993192,2.696577323993192,2.696408808763594,2.696408808763594,2.696582001782122,2.696582001782122,2.132251117317925,2.696577323993192,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.696408808763594,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,2.132251117317925,1.741301265857122,1.741301265857122,1.7411577061023635,2.696408808763594,1.7411577061023635,1.7411577061023635,1.7411577061023635,1.741301265857122,1.741301265857122,1.7411577061023635,1.7411577061023635,1.7411577061023635,1.7411577061023635,1.741301265857122,2.696582001782122,1.741301265857122,1.7411577061023635,1.7411577061023635,1.7411577061023635,1.7411577061023635,1.4193919301723068,1.4193919301723068,1.4197563172787075,1.4197563172787075,1.4197563172787075,2.696582001782122,1.4197563172787075,1.4193919301723068,1.4193919301723068,1.4197563172787075,1.4197563172787075,1.4197563172787075,1.4197563172787075,1.4193919301723068,1.4193919301723068,1.4197563172787075,2.696577323993192,1.4197563172787075,1.4197563172787075,1.4197563172787075,1.21988737815863,1.21988737815863,1.2196557989135637,1.2196557989135637,1.2196557989135637,1.2196557989135637,1.21988737815863,2.696577323993192,1.21988737815863,1.2196557989135637,1.2196557989135637,1.2196557989135637,1.2196557989135637,1.21988737815863,1.21988737815863,1.2196557989135637,1.2196557989135637,1.2196557989135637,2.696408808763594,1.2196557989135637
C,0.0620126821719628,0.06196516337911526,0.062130390819100274,0.062130390819100274,0.0620126821719628,0.0620126821719628,0.06196516337911526,0.06196516337911526,0.062130390819100274,0.062130390819100274,0.06531784950770425,0.0620126821719628,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06196516337911526,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.06531784950770425,0.05598377271836946,0.05598377271836946,0.055947995351914935,0.06196516337911526,0.055947995351914935,0.055947995351914935,0.055947995351914935,0.05598377271836946,0.05598377271836946,0.055947995351914935,0.055947995351914935,0.055947995351914935,0.055947995351914935,0.05598377271836946,0.062130390819100274,0.05598377271836946,0.055947995351914935,0.055947995351914935,0.055947995351914935,0.055947995351914935,0.05125526414257885,0.05125526414257885,0.051188583222392815,0.051188583222392815,0.051188583222392815,0.062130390819100274,0.051188583222392815,0.05125526414257885,0.05125526414257885,0.051188583222392815,0.051188583222392815,0.051188583222392815,0.051188583222392815,0.05125526414257885,0.05125526414257885,0.051188583222392815,0.0620126821719628,0.051188583222392815,0.051188583222392815,0.051188583222392815,0.053245562260953366,0.053245562260953366,0.05315505739997652,0.05315505739997652,0.05315505739997652,0.05315505739997652,0.053245562260953366,0.0620126821719628,0.053245562260953366,0.05315505739997652,0.05315505739997652,0.05315505739997652,0.05315505739997652,0.053245562260953366,0.053245562260953366,0.05315505739997652,0.05315505739997652,0.05315505739997652,0.06196516337911526,0.05315505739997652
VIASCKDE,0.12296507501860676,0.12267476873753301,0.12874186441642227,0.12874186441642227,0.12296507501860676,0.12296507501860676,0.12267476873753301,0.12267476873753301,0.12874186441642227,0.12874186441642227,0.13417934525382674,0.12296507501860676,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.12267476873753301,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.13417934525382674,0.1334663872803583,0.1334663872803583,0.1336403373645198,0.12267476873753301,0.1336403373645198,0.1336403373645198,0.1336403373645198,0.1334663872803583,0.1334663872803583,0.1336403373645198,0.1336403373645198,0.1336403373645198,0.1336403373645198,0.1334663872803583,0.12874186441642227,0.1334663872803583,0.1336403373645198,0.1336403373645198,0.1336403373645198,0.1336403373645198,0.1388256370252189,0.1388256370252189,0.13883165006867532,0.13883165006867532,0.13883165006867532,0.12874186441642227,0.13883165006867532,0.1388256370252189,0.1388256370252189,0.13883165006867532,0.13883165006867532,0.13883165006867532,0.13883165006867532,0.1388256370252189,0.1388256370252189,0.13883165006867532,0.12296507501860676,0.13883165006867532,0.13883165006867532,0.13883165006867532,0.13661319840984582,0.13661319840984582,0.138756370373527,0.138756370373527,0.138756370373527,0.138756370373527,0.13661319840984582,0.12296507501860676,0.13661319840984582,0.138756370373527,0.138756370373527,0.138756370373527,0.138756370373527,0.13661319840984582,0.13661319840984582,0.138756370373527,0.138756370373527,0.138756370373527,0.12267476873753301,0.138756370373527
COP,0.30784091370406136,0.30791825035424275,0.30769468486482876,0.30769468486482876,0.30784091370406136,0.30784091370406136,0.30791825035424275,0.30791825035424275,0.30769468486482876,0.30769468486482876,0.3106255194177091,0.30784091370406136,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.30791825035424275,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.3106255194177091,0.31490896516270234,0.31490896516270234,0.31502279180277565,0.30791825035424275,0.31502279180277565,0.31502279180277565,0.31502279180277565,0.31490896516270234,0.31490896516270234,0.31502279180277565,0.31502279180277565,0.31502279180277565,0.31502279180277565,0.31490896516270234,0.30769468486482876,0.31490896516270234,0.31502279180277565,0.31502279180277565,0.31502279180277565,0.31502279180277565,0.318709198384225,0.318709198384225,0.3187308275790828,0.3187308275790828,0.3187308275790828,0.30769468486482876,0.3187308275790828,0.318709198384225,0.318709198384225,0.3187308275790828,0.3187308275790828,0.3187308275790828,0.3187308275790828,0.318709198384225,0.318709198384225,0.3187308275790828,0.30784091370406136,0.3187308275790828,0.3187308275790828,0.3187308275790828,0.31799347440305864,0.31799347440305864,0.31809542690442644,0.31809542690442644,0.31809542690442644,0.31809542690442644,0.31799347440305864,0.30784091370406136,0.31799347440305864,0.31809542690442644,0.31809542690442644,0.31809542690442644,0.31809542690442644,0.31799347440305864,0.31799347440305864,0.31809542690442644,0.31809542690442644,0.31809542690442644,0.30791825035424275,0.31809542690442644
Sym,0.0008266629672227259,0.0008269068121497852,0.0008270711901684409,0.0008270711901684409,0.0008266629672227259,0.0008266629672227259,0.0008269068121497852,0.0008269068121497852,0.0008270711901684409,0.0008270711901684409,0.0007363306427780257,0.0008266629672227259,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0008269068121497852,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0007363306427780257,0.0006711838010953124,0.0006711838010953124,0.0006712611689669827,0.0008269068121497852,0.0006712611689669827,0.0006712611689669827,0.0006712611689669827,0.0006711838010953124,0.0006711838010953124,0.0006712611689669827,0.0006712611689669827,0.0006712611689669827,0.0006712611689669827,0.0006711838010953124,0.0008270711901684409,0.0006711838010953124,0.0006712611689669827,0.0006712611689669827,0.0006712611689669827,0.0006712611689669827,0.0006328528321009016,0.0006328528321009016,0.0006329531383529021,0.0006329531383529021,0.0006329531383529021,0.0008270711901684409,0.0006329531383529021,0.0006328528321009016,0.0006328528321009016,0.0006329531383529021,0.0006329531383529021,0.0006329531383529021,0.0006329531383529021,0.0006328528321009016,0.0006328528321009016,0.0006329531383529021,0.0008266629672227259,0.0006329531383529021,0.0006329531383529021,0.0006329531383529021,0.0005790025600688054,0.0005790025600688054,0.0005795463052940494,0.0005795463052940494,0.0005795463052940494,0.0005795463052940494,0.0005790025600688054,0.0008266629672227259,0.0005790025600688054,0.0005795463052940494,0.0005795463052940494,0.0005795463052940494,0.0005795463052940494,0.0005790025600688054,0.0005790025600688054,0.0005795463052940494,0.0005795463052940494,0.0005795463052940494,0.0008269068121497852,0.0005795463052940494
CS,1.6817379233955618,1.6813463012011878,1.6798918626650774,1.6798918626650774,1.6817379233955618,1.6817379233955618,1.6813463012011878,1.6813463012011878,1.6798918626650774,1.6798918626650774,1.7111644041677299,1.6817379233955618,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.6813463012011878,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.7111644041677299,1.8017815455390074,1.8017815455390074,1.8021733917439653,1.6813463012011878,1.8021733917439653,1.8021733917439653,1.8021733917439653,1.8017815455390074,1.8017815455390074,1.8021733917439653,1.8021733917439653,1.8021733917439653,1.8021733917439653,1.8017815455390074,1.6798918626650774,1.8017815455390074,1.8021733917439653,1.8021733917439653,1.8021733917439653,1.8021733917439653,1.8735882437684537,1.8735882437684537,1.8722747161248219,1.8722747161248219,1.8722747161248219,1.6798918626650774,1.8722747161248219,1.8735882437684537,1.8735882437684537,1.8722747161248219,1.8722747161248219,1.8722747161248219,1.8722747161248219,1.8735882437684537,1.8735882437684537,1.8722747161248219,1.6817379233955618,1.8722747161248219,1.8722747161248219,1.8722747161248219,1.7872351067044445,1.7872351067044445,1.7937763100434594,1.7937763100434594,1.7937763100434594,1.7937763100434594,1.7872351067044445,1.6817379233955618,1.7872351067044445,1.7937763100434594,1.7937763100434594,1.7937763100434594,1.7937763100434594,1.7872351067044445,1.7872351067044445,1.7937763100434594,1.7937763100434594,1.7937763100434594,1.6813463012011878,1.7937763100434594
SF,0.024773494353093062,0.024775701230954184,0.024777381118446185,0.024777381118446185,0.024773494353093062,0.024773494353093062,0.024775701230954184,0.024775701230954184,0.024777381118446185,0.024777381118446185,0.014111828023251616,0.024773494353093062,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.024775701230954184,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.014111828023251616,0.007284131568741969,0.007284131568741969,0.007277381851805376,0.024775701230954184,0.007277381851805376,0.007277381851805376,0.007277381851805376,0.007284131568741969,0.007284131568741969,0.007277381851805376,0.007277381851805376,0.007277381851805376,0.007277381851805376,0.007284131568741969,0.024777381118446185,0.007284131568741969,0.007277381851805376,0.007277381851805376,0.007277381851805376,0.007277381851805376,0.003994392462589036,0.003994392462589036,0.004023862036198866,0.004023862036198866,0.004023862036198866,0.024777381118446185,0.004023862036198866,0.003994392462589036,0.003994392462589036,0.004023862036198866,0.004023862036198866,0.004023862036198866,0.004023862036198866,0.003994392462589036,0.003994392462589036,0.004023862036198866,0.024773494353093062,0.004023862036198866,0.004023862036198866,0.004023862036198866,0.002884795988586597,0.002884795988586597,0.0028537464931940315,0.0028537464931940315,0.0028537464931940315,0.0028537464931940315,0.002884795988586597,0.024773494353093062,0.002884795988586597,0.0028537464931940315,0.0028537464931940315,0.0028537464931940315,0.0028537464931940315,0.002884795988586597,0.002884795988586597,0.0028537464931940315,0.0028537464931940315,0.0028537464931940315,0.024775701230954184,0.0028537464931940315
SD,31246.592110708334,31234.163975992957,31247.370123316072,31247.370123316072,31246.592110708334,31246.592110708334,31234.163975992957,31234.163975992957,31247.370123316072,31247.370123316072,27775.132883454193,31246.592110708334,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,31234.163975992957,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,27775.132883454193,25970.05978935259,25970.05978935259,25985.916360425617,31234.163975992957,25985.916360425617,25985.916360425617,25985.916360425617,25970.05978935259,25970.05978935259,25985.916360425617,25985.916360425617,25985.916360425617,25985.916360425617,25970.05978935259,31247.370123316072,25970.05978935259,25985.916360425617,25985.916360425617,25985.916360425617,25985.916360425617,24530.674949025135,24530.674949025135,24549.970281989492,24549.970281989492,24549.970281989492,31247.370123316072,24549.970281989492,24530.674949025135,24530.674949025135,24549.970281989492,24549.970281989492,24549.970281989492,24549.970281989492,24530.674949025135,24530.674949025135,24549.970281989492,31246.592110708334,24549.970281989492,24549.970281989492,24549.970281989492,20432.98889791552,20432.98889791552,20605.89221185467,20605.89221185467,20605.89221185467,20605.89221185467,20432.98889791552,31246.592110708334,20432.98889791552,20605.89221185467,20605.89221185467,20605.89221185467,20605.89221185467,20432.98889791552,20432.98889791552,20605.89221185467,20605.89221185467,20605.89221185467,31234.163975992957,20605.89221185467
SDbw,0.6499555050741601,0.6498040271354265,0.6665059146182366,0.6665059146182366,0.6499555050741601,0.6499555050741601,0.6498040271354265,0.6498040271354265,0.6665059146182366,0.6665059146182366,0.41144419614911426,0.6499555050741601,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.6498040271354265,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.41144419614911426,0.3947844096507167,0.3947844096507167,0.39450921705404435,0.6498040271354265,0.39450921705404435,0.39450921705404435,0.39450921705404435,0.3947844096507167,0.3947844096507167,0.39450921705404435,0.39450921705404435,0.39450921705404435,0.39450921705404435,0.3947844096507167,0.6665059146182366,0.3947844096507167,0.39450921705404435,0.39450921705404435,0.39450921705404435,0.39450921705404435,0.3676191108741954,0.3676191108741954,0.3678543215600385,0.3678543215600385,0.3678543215600385,0.6665059146182366,0.3678543215600385,0.3676191108741954,0.3676191108741954,0.3678543215600385,0.3678543215600385,0.3678543215600385,0.3678543215600385,0.3676191108741954,0.3676191108741954,0.3678543215600385,0.6499555050741601,0.3678543215600385,0.3678543215600385,0.3678543215600385,0.3176767972961067,0.3176767972961067,0.3193742492951655,0.3193742492951655,0.3193742492951655,0.3193742492951655,0.3176767972961067,0.6499555050741601,0.3176767972961067,0.3193742492951655,0.3193742492951655,0.3193742492951655,0.3193742492951655,0.3176767972961067,0.3176767972961067,0.3193742492951655,0.3193742492951655,0.3193742492951655,0.6498040271354265,0.3193742492951655
XB*,0.8839006643749564,0.8828801443111842,0.8851165992346575,0.8851165992346575,0.8839006643749564,0.8839006643749564,0.8828801443111842,0.8828801443111842,0.8851165992346575,0.8851165992346575,0.8777305606446895,0.8839006643749564,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8828801443111842,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.8777305606446895,0.693807390736285,0.693807390736285,0.6957091810046155,0.8828801443111842,0.6957091810046155,0.6957091810046155,0.6957091810046155,0.693807390736285,0.693807390736285,0.6957091810046155,0.6957091810046155,0.6957091810046155,0.6957091810046155,0.693807390736285,0.8851165992346575,0.693807390736285,0.6957091810046155,0.6957091810046155,0.6957091810046155,0.6957091810046155,0.6731185872177966,0.6731185872177966,0.6750313840170806,0.6750313840170806,0.6750313840170806,0.8851165992346575,0.6750313840170806,0.6731185872177966,0.6731185872177966,0.6750313840170806,0.6750313840170806,0.6750313840170806,0.6750313840170806,0.6731185872177966,0.6731185872177966,0.6750313840170806,0.8839006643749564,0.6750313840170806,0.6750313840170806,0.6750313840170806,0.7868416777237114,0.7868416777237114,0.7875405281094009,0.7875405281094009,0.7875405281094009,0.7875405281094009,0.7868416777237114,0.8839006643749564,0.7868416777237114,0.7875405281094009,0.7875405281094009,0.7875405281094009,0.7875405281094009,0.7868416777237114,0.7868416777237114,0.7875405281094009,0.7875405281094009,0.7875405281094009,0.8828801443111842,0.7875405281094009
