,labels_statlog_HDBSCAN_params1,labels_statlog_HDBSCAN_params10,labels_statlog_HDBSCAN_params11,labels_statlog_HDBSCAN_params12,labels_statlog_HDBSCAN_params13,labels_statlog_HDBSCAN_params14,labels_statlog_HDBSCAN_params15,labels_statlog_HDBSCAN_params16,labels_statlog_HDBSCAN_params17,labels_statlog_HDBSCAN_params18,labels_statlog_HDBSCAN_params19,labels_statlog_HDBSCAN_params2,labels_statlog_HDBSCAN_params20,labels_statlog_HDBSCAN_params21,labels_statlog_HDBSCAN_params22,labels_statlog_HDBSCAN_params23,labels_statlog_HDBSCAN_params24,labels_statlog_HDBSCAN_params25,labels_statlog_HDBSCAN_params26,labels_statlog_HDBSCAN_params27,labels_statlog_HDBSCAN_params28,labels_statlog_HDBSCAN_params29,labels_statlog_HDBSCAN_params3,labels_statlog_HDBSCAN_params30,labels_statlog_HDBSCAN_params31,labels_statlog_HDBSCAN_params32,labels_statlog_HDBSCAN_params33,labels_statlog_HDBSCAN_params34,labels_statlog_HDBSCAN_params35,labels_statlog_HDBSCAN_params36,labels_statlog_HDBSCAN_params37,labels_statlog_HDBSCAN_params38,labels_statlog_HDBSCAN_params39,labels_statlog_HDBSCAN_params4,labels_statlog_HDBSCAN_params40,labels_statlog_HDBSCAN_params41,labels_statlog_HDBSCAN_params42,labels_statlog_HDBSCAN_params43,labels_statlog_HDBSCAN_params44,labels_statlog_HDBSCAN_params45,labels_statlog_HDBSCAN_params46,labels_statlog_HDBSCAN_params47,labels_statlog_HDBSCAN_params48,labels_statlog_HDBSCAN_params49,labels_statlog_HDBSCAN_params5,labels_statlog_HDBSCAN_params50,labels_statlog_HDBSCAN_params51,labels_statlog_HDBSCAN_params52,labels_statlog_HDBSCAN_params53,labels_statlog_HDBSCAN_params54,labels_statlog_HDBSCAN_params55,labels_statlog_HDBSCAN_params56,labels_statlog_HDBSCAN_params57,labels_statlog_HDBSCAN_params58,labels_statlog_HDBSCAN_params59,labels_statlog_HDBSCAN_params6,labels_statlog_HDBSCAN_params60,labels_statlog_HDBSCAN_params61,labels_statlog_HDBSCAN_params62,labels_statlog_HDBSCAN_params63,labels_statlog_HDBSCAN_params7,labels_statlog_HDBSCAN_params8,labels_statlog_HDBSCAN_params9
B,0.13825416332390064,0.16286751219660064,0.16286751219660064,0.16286751219660064,0.1834696743797338,0.36023046273402315,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.13825416332390064,0.24377124852699017,0.24377124852699017,0.12538470902312035,0.12538470902312035,0.12538470902312035,0.12538470902312035,0.12538470902312035,0.14619781990920924,0.30110201527068964,0.15847136726960515,0.13825416332390064,0.15847136726960515,0.15847136726960515,0.15847136726960515,0.15847136726960515,0.17861577842338247,0.36023046273402315,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.13825416332390064,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.17086834259785882,0.17086834259785882,0.17086834259785882,0.17086834259785882,0.17086834259785882,0.20752848820083472,0.36606322001253944,0.13985484827149045,0.1640479391250614,0.1640479391250614,0.1640479391250614,0.1640479391250614,0.1640479391250614,0.19281340854805967,0.36265232724428736,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.1595463038047221,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.24377124852699017,0.31459239799802685,0.16286751219660064,0.16286751219660064
BH,12.833526114599184,25.246209887819894,25.246209887819894,25.246209887819894,29.161900645850306,235.74214471299067,632.7902046660486,632.7902046660486,632.7902046660486,632.7902046660486,632.7902046660486,12.833526114599184,632.7902046660486,632.7902046660486,20.325226545751626,20.325226545751626,20.325226545751626,20.325226545751626,20.325226545751626,30.71995441225384,216.98808627352474,27.728040851898605,12.833526114599184,27.728040851898605,27.728040851898605,27.728040851898605,27.728040851898605,32.18653226677847,235.74214471299067,632.7902046660486,632.7902046660486,632.7902046660486,632.7902046660486,12.833526114599184,632.7902046660486,632.7902046660486,632.7902046660486,30.794482631685685,30.794482631685685,30.794482631685685,30.794482631685685,30.794482631685685,41.96008932094094,243.7584748247876,13.19791112481168,37.60864328267216,37.60864328267216,37.60864328267216,37.60864328267216,37.60864328267216,46.63459205659132,269.19732370400277,632.7902046660486,632.7902046660486,632.7902046660486,24.121407357090625,632.7902046660486,632.7902046660486,632.7902046660486,632.7902046660486,197.30094891433964,25.246209887819894,25.246209887819894
D,0.10143866576795135,0.12032475665618125,0.12032475665618125,0.12032475665618125,0.12032475665618125,0.18226424407717126,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.10143866576795135,0.17892970497812113,0.17892970497812113,0.1406886842302026,0.1406886842302026,0.1406886842302026,0.1406886842302026,0.1406886842302026,0.14589032194812143,0.1815379447664312,0.12032475665618125,0.10143866576795135,0.12032475665618125,0.12032475665618125,0.12032475665618125,0.12032475665618125,0.12032475665618125,0.18226424407717126,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.10143866576795135,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.12929250206110537,0.12929250206110537,0.12929250206110537,0.12929250206110537,0.12929250206110537,0.12929250206110537,0.1815379447664312,0.10143866576795135,0.1511336753649061,0.1511336753649061,0.1511336753649061,0.1511336753649061,0.1511336753649061,0.1511336753649061,0.18226424407717126,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.125067545190986,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.17892970497812113,0.1815379447664312,0.12032475665618125,0.12032475665618125
H,8.546629334662983,5.030498485845198,5.030498485845198,5.030498485845198,5.093452408084965,2.6653702402073782,1.2673727531382006,1.2673727531382006,1.2673727531382006,1.2673727531382006,1.2673727531382006,8.546629334662983,1.2673727531382006,1.2673727531382006,7.192363862986129,7.192363862986129,7.192363862986129,7.192363862986129,7.192363862986129,6.661440940873263,3.732962685190317,4.749918669573683,8.546629334662983,4.749918669573683,4.749918669573683,4.749918669573683,4.749918669573683,4.8415885367023,2.6653702402073782,1.2673727531382006,1.2673727531382006,1.2673727531382006,1.2673727531382006,8.546629334662983,1.2673727531382006,1.2673727531382006,1.2673727531382006,5.167867865269162,5.167867865269162,5.167867865269162,5.167867865269162,5.167867865269162,5.3384511079623325,2.9225498326514283,8.546964411252233,4.446017683934736,4.446017683934736,4.446017683934736,4.446017683934736,4.446017683934736,4.6417414972752775,2.7056130042674456,1.2673727531382006,1.2673727531382006,1.2673727531382006,7.506547793695598,1.2673727531382006,1.2673727531382006,1.2673727531382006,1.2673727531382006,3.917841303588171,5.030498485845198,5.030498485845198
DBCV,0.1933165474602971,0.41723652990766696,0.41723652990766696,0.41723652990766696,0.356730038272411,0.5051856229873727,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.1933165474602971,0.40832606509294267,0.40832606509294267,0.2559265168681979,0.2559265168681979,0.2559265168681979,0.2559265168681979,0.2559265168681979,0.22255744674710223,0.32387478933105246,0.42003105670525964,0.1933165474602971,0.42003105670525964,0.42003105670525964,0.42003105670525964,0.42003105670525964,0.3588743510865048,0.5051856229873727,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.1933165474602971,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.4096292513969494,0.4096292513969494,0.4096292513969494,0.4096292513969494,0.4096292513969494,0.35812441575267306,0.35501662553917007,0.19294925826309578,0.4619532617875285,0.4619532617875285,0.4619532617875285,0.4619532617875285,0.4619532617875285,0.44198679492979775,0.4928414060672829,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.21956097780138714,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.40832606509294267,0.32435054571168037,0.41723652990766696,0.41723652990766696
I,0.16633713472558304,0.4127303212788971,0.4127303212788971,0.4127303212788971,0.40823698449410917,0.6447896472309891,2.7074659254227496,2.7074659254227496,2.7074659254227496,2.7074659254227496,2.7074659254227496,0.16633713472558304,2.7074659254227496,2.7074659254227496,0.36880537422523424,0.36880537422523424,0.36880537422523424,0.36880537422523424,0.36880537422523424,0.3791746288687176,0.52129936866187,0.4973569101259292,0.16633713472558304,0.4973569101259292,0.4973569101259292,0.4973569101259292,0.4973569101259292,0.49656593280765754,0.6447896472309891,2.7074659254227496,2.7074659254227496,2.7074659254227496,2.7074659254227496,0.16633713472558304,2.7074659254227496,2.7074659254227496,2.7074659254227496,0.4551605014421942,0.4551605014421942,0.4551605014421942,0.4551605014421942,0.4551605014421942,0.4552860223785737,0.6340355327935868,0.17396522152502586,0.7031969953491076,0.7031969953491076,0.7031969953491076,0.7031969953491076,0.7031969953491076,0.6910541779633875,0.8003716733860731,2.7074659254227496,2.7074659254227496,2.7074659254227496,0.23970104055298946,2.7074659254227496,2.7074659254227496,2.7074659254227496,2.7074659254227496,0.4320675956396643,0.4127303212788971,0.4127303212788971
C,0.04722815427209691,0.0528571810931763,0.0528571810931763,0.0528571810931763,0.05240454459741086,0.10809758615550893,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.04722815427209691,0.06788413411120398,0.06788413411120398,0.04469202696771302,0.04469202696771302,0.04469202696771302,0.04469202696771302,0.04469202696771302,0.05286387404013023,0.11645028462959875,0.05239487365933185,0.04722815427209691,0.05239487365933185,0.05239487365933185,0.05239487365933185,0.05239487365933185,0.05194296941700986,0.10809758615550893,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.04722815427209691,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.05309524459017729,0.05309524459017729,0.05309524459017729,0.05309524459017729,0.05309524459017729,0.05766969854269117,0.1124617311692949,0.04697086898497523,0.050577685796809345,0.050577685796809345,0.050577685796809345,0.050577685796809345,0.050577685796809345,0.05112324912507229,0.10817660510911702,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.05380296895251878,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.06788413411120398,0.11703021120609405,0.0528571810931763,0.0528571810931763
VIASCKDE,0.2090779504644456,0.21066442522759418,0.21066442522759418,0.21066442522759418,0.20590663289616662,0.14083257801317414,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.2090779504644456,0.13537247560706187,0.13537247560706187,0.2075256990882823,0.2075256990882823,0.2075256990882823,0.2075256990882823,0.2075256990882823,0.1937623776778172,0.1381466794185981,0.21087133739005184,0.2090779504644456,0.21087133739005184,0.21087133739005184,0.21087133739005184,0.21087133739005184,0.20604247350870394,0.14083257801317414,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.2090779504644456,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.19958537004219093,0.19958537004219093,0.19958537004219093,0.19958537004219093,0.19958537004219093,0.19132874436953018,0.13798362621866458,0.21245784568273607,0.20474524443268738,0.20474524443268738,0.20474524443268738,0.20474524443268738,0.20474524443268738,0.19693092864086298,0.13977426595176182,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.19581696141541996,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.13537247560706187,0.13843887677071776,0.21066442522759418,0.21066442522759418
COP,0.4042570705491588,0.40689292152210244,0.40689292152210244,0.40689292152210244,0.4208204311778951,0.4201303042451877,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.4042570705491588,0.35355627338410006,0.35355627338410006,0.41353527616774305,0.41353527616774305,0.41353527616774305,0.41353527616774305,0.41353527616774305,0.4260612263053155,0.47296104844982884,0.4088928035058869,0.4042570705491588,0.4088928035058869,0.4088928035058869,0.4088928035058869,0.4088928035058869,0.42289670935765383,0.4201303042451877,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.4042570705491588,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.4113833623200586,0.4113833623200586,0.4113833623200586,0.4113833623200586,0.4113833623200586,0.4347453444621054,0.42122042222084266,0.4033410740365054,0.4186347313012504,0.4186347313012504,0.4186347313012504,0.4186347313012504,0.4186347313012504,0.41058022177660697,0.42151817849675915,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.43022671783383154,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.35355627338410006,0.4854197857288568,0.40689292152210244,0.40689292152210244
Sym,0.0006021289492487544,0.000909198595811522,0.000909198595811522,0.000909198595811522,0.0008842504661311463,0.0004914511674777327,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.0006021289492487544,0.0008564709329029708,0.0008564709329029708,0.0008976944523658096,0.0008976944523658096,0.0008976944523658096,0.0008976944523658096,0.0008976944523658096,0.0008192736936671678,0.0004358224602174136,0.001003477994402152,0.0006021289492487544,0.001003477994402152,0.001003477994402152,0.001003477994402152,0.001003477994402152,0.0009803870385765264,0.0004914511674777327,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.0006021289492487544,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.0008794433055194128,0.0008794433055194128,0.0008794433055194128,0.0008794433055194128,0.0008794433055194128,0.000808781604884094,0.00047059377186114683,0.0006169170989668725,0.001163634773485209,0.001163634773485209,0.001163634773485209,0.001163634773485209,0.001163634773485209,0.0010901860149792903,0.0005483786489946355,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.000645329168616275,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.0008564709329029708,0.0003960559874083896,0.000909198595811522,0.000909198595811522
