,labels_pathbased_SpectralClustering_params1,labels_pathbased_SpectralClustering_params10,labels_pathbased_SpectralClustering_params11,labels_pathbased_SpectralClustering_params12,labels_pathbased_SpectralClustering_params13,labels_pathbased_SpectralClustering_params14,labels_pathbased_SpectralClustering_params15,labels_pathbased_SpectralClustering_params16,labels_pathbased_SpectralClustering_params17,labels_pathbased_SpectralClustering_params18,labels_pathbased_SpectralClustering_params19,labels_pathbased_SpectralClustering_params2,labels_pathbased_SpectralClustering_params20,labels_pathbased_SpectralClustering_params21,labels_pathbased_SpectralClustering_params22,labels_pathbased_SpectralClustering_params23,labels_pathbased_SpectralClustering_params24,labels_pathbased_SpectralClustering_params25,labels_pathbased_SpectralClustering_params26,labels_pathbased_SpectralClustering_params27,labels_pathbased_SpectralClustering_params28,labels_pathbased_SpectralClustering_params29,labels_pathbased_SpectralClustering_params3,labels_pathbased_SpectralClustering_params30,labels_pathbased_SpectralClustering_params31,labels_pathbased_SpectralClustering_params32,labels_pathbased_SpectralClustering_params33,labels_pathbased_SpectralClustering_params34,labels_pathbased_SpectralClustering_params35,labels_pathbased_SpectralClustering_params36,labels_pathbased_SpectralClustering_params37,labels_pathbased_SpectralClustering_params38,labels_pathbased_SpectralClustering_params39,labels_pathbased_SpectralClustering_params4,labels_pathbased_SpectralClustering_params40,labels_pathbased_SpectralClustering_params41,labels_pathbased_SpectralClustering_params42,labels_pathbased_SpectralClustering_params43,labels_pathbased_SpectralClustering_params44,labels_pathbased_SpectralClustering_params45,labels_pathbased_SpectralClustering_params46,labels_pathbased_SpectralClustering_params47,labels_pathbased_SpectralClustering_params48,labels_pathbased_SpectralClustering_params5,labels_pathbased_SpectralClustering_params6,labels_pathbased_SpectralClustering_params7,labels_pathbased_SpectralClustering_params8,labels_pathbased_SpectralClustering_params9
B,0.4172180432696911,0.41098269225503953,0.41098269225503953,0.41098269225503953,0.2636664118839471,0.29611066773885114,0.2880194281451463,0.3210118332371895,0.2839209743008616,0.3158589984318118,0.22760807280984963,0.4148016906160062,0.23892875489082568,0.22760807280984963,0.23892875489082568,0.22760807280984963,0.23892875489082568,0.20008306689574454,0.25325666831310845,0.22432132868771218,0.2686302208482886,0.25575271451966713,0.4129363654467635,0.29793230570902235,0.171707939091729,0.20557555916368253,0.171707939091729,0.20557555916368253,0.171707939091729,0.20557555916368253,0.19036852136594953,0.21081762685470037,0.194405277899751,0.41085493608959067,0.21026598155238638,0.2417189889994394,0.2597418561000872,0.2311718800470717,0.222710522428304,0.2311718800470717,0.222710522428304,0.2311718800470717,0.222710522428304,0.41085493608959067,0.41085493608959067,0.41098269225503953,0.41098269225503953,0.41098269225503953
BH,34.69974393260944,34.38060630093052,34.38060630093052,34.38060630093052,15.993079301147882,16.858417918696333,16.630593808364093,17.5486569433327,16.47302484077012,17.370589451770325,15.047032452003698,34.57609482160885,15.207176590136157,15.047032452003698,15.207176590136157,15.047032452003698,15.207176590136157,10.431147685677022,11.19920490490227,11.065634910191894,11.859719063016078,10.486721801327306,34.48055411501295,11.365957660163936,9.290842937740322,9.294277805315089,9.290842937740322,9.294277805315089,9.290842937740322,9.294277805315089,7.457712773177343,7.655008897536272,7.3211438165216665,34.374721922371656,7.497436117745759,7.239756181744073,7.536178685948625,9.760094707454495,7.623812343861344,9.760094707454495,7.623812343861344,9.760094707454495,7.623812343861344,34.374721922371656,34.374721922371656,34.38060630093052,34.38060630093052,34.38060630093052
D,0.2696702372327773,0.30096777414797377,0.28379786495905096,0.30096777414797377,0.3217695547981647,0.2667666678929138,0.28349742065085864,0.29355496545429177,0.3053371046579908,0.27887928059994965,0.40089800640691947,0.30616441963506896,0.35526294529868774,0.40089800640691947,0.35526294529868774,0.40089800640691947,0.35526294529868774,0.2629616646601541,0.11571151413017806,0.19993208086507272,0.17071855667404695,0.15827040843591633,0.2790672650848917,0.11762597131383047,0.37446954918216796,0.2955224252070906,0.37446954918216796,0.2955224252070906,0.37446954918216796,0.2955224252070906,0.09531635582202044,0.09344425073993222,0.11627090431976926,0.3021224228953128,0.12854440690332491,0.12704155987511467,0.12052847400985853,0.37578600586678584,0.33552582548389787,0.37578600586678584,0.33552582548389787,0.37578600586678584,0.33552582548389787,0.2819478880230283,0.3021224228953128,0.28379786495905096,0.30096777414797377,0.28379786495905096
H,0.34196618301610243,0.33894682694698663,0.33894682694698663,0.33894682694698663,0.4781430176635726,0.5098220495309317,0.48365024491887143,0.517545003528527,0.4678765864419612,0.508939416113006,0.3782473277050271,0.3409396744630122,0.3925067877527219,0.3782473277050271,0.3925067877527219,0.3782473277050271,0.3925067877527219,0.7383556479537857,1.0186317476423976,0.8047471345089671,1.0219871784113181,0.9798298262379135,0.3400532838577254,1.054248322488504,0.5745242847985035,0.7812812782935944,0.5745242847985035,0.7812812782935944,0.5745242847985035,0.7812812782935944,1.4252133316194038,1.6119128185353933,1.4225666975258533,0.33895121640637427,1.588134569818275,1.5126530189843996,1.5400480366927267,0.8274721253769217,0.9206168647013069,0.8274721253769217,0.9206168647013069,0.8274721253769217,0.9206168647013069,0.33895121640637427,0.33895121640637427,0.33894682694698663,0.33894682694698663,0.33894682694698663
DBCV,0.2828110947133843,-0.12093364609233488,-0.12093364609233491,-0.12093364609233488,0.19123007159568423,0.17661312456858017,0.09376231845811774,-0.2692118965016357,-0.28938588739788484,-0.41989423763456785,-0.06534186647667699,0.11279742136966676,-0.4516915258528768,-0.06534186647667699,-0.4516915258528768,-0.06534186647667699,-0.4516915258528768,0.15533008158519918,-0.006959875763229539,0.007464476342532784,-0.15920010442082466,-0.1861094341928434,-0.2381455424143571,-0.5869900990381163,-0.14933617503516936,-0.7785132077288341,-0.14933617503516936,-0.7785132077288341,-0.14933617503516936,-0.7785132077288341,-0.24285544213497448,-0.28559184183025677,-0.44932443883290274,0.431326474884042,-0.22440943497289995,-0.6757528220834776,-0.6843283647404885,-0.7629277654428568,-0.8037229999669429,-0.7629277654428568,-0.8037229999669429,-0.7629277654428568,-0.8037229999669429,0.431326474884042,0.431326474884042,-0.12093364609233491,-0.12093364609233488,-0.12093364609233491
I,0.7495700975974237,0.7639876545200815,0.7639876545200815,0.7639876545200815,0.5167505866321472,0.4483892082855049,0.44343237223250853,0.41716224198143426,0.44790593548034763,0.4215099388971886,0.5306933149925436,0.7546098041320873,0.4957712434330473,0.5306933149925436,0.4957712434330473,0.5306933149925436,0.4957712434330473,0.6005900895673992,0.4567320160600043,0.5670529225782083,0.4511591608656102,0.4764863454160678,0.7586119684980548,0.4060135927732173,0.5505073533973052,0.5072797749876213,0.5505073533973052,0.5072797749876213,0.5505073533973052,0.5072797749876213,0.5245755713869105,0.5185850981580601,0.5094100728255027,0.7635352215775373,0.5096476270337135,0.3808742218020508,0.34729605615005316,0.3506509570645959,0.373799723718768,0.3506509570645959,0.373799723718768,0.3506509570645959,0.373799723718768,0.7635352215775373,0.7635352215775373,0.7639876545200815,0.7639876545200815,0.7639876545200815
C,0.10704158256988379,0.10420811401757288,0.10420811401757288,0.10420811401757288,0.05743297613077718,0.06270381690567065,0.060092292094376484,0.06711634334712568,0.059550594727643506,0.06647703830509483,0.04974211014130607,0.10595017443281936,0.05145864352683413,0.04974211014130607,0.05145864352683413,0.04974211014130607,0.05145864352683413,0.05800721650921171,0.07766911086305442,0.06298418139842715,0.07658951514280761,0.08249104598755778,0.10508002568376415,0.09226238397433434,0.05055275085384539,0.07216555378257224,0.05055275085384539,0.07216555378257224,0.05055275085384539,0.07216555378257224,0.0650357595489823,0.06971772271988104,0.07112455134706137,0.10415698579626229,0.0735753053721074,0.10093019428674911,0.10579538260443345,0.15598922068643745,0.1281184119557487,0.15598922068643745,0.1281184119557487,0.15598922068643745,0.1281184119557487,0.10415698579626229,0.10415698579626229,0.10420811401757288,0.10420811401757288,0.10420811401757288
CDbw,0.019074941102289363,0.014941624967582624,0.01586113566503234,0.014941624967582624,0.0481967520656407,0.05029653458822227,0.014854493805013273,0.0627864334636889,0.04559691408379137,0.021492105667569487,0.047231926103689335,0.017143048704416665,0.043336095376630066,0.047231926103689335,0.043336095376630066,0.047231926103689335,0.043336095376630066,0.07433192163063343,0.10524618790594205,0.047049882335471624,0.13417323710829004,0.1560109095200246,0.01554737954064823,0.053660619597048896,0.08300848617824938,0.030678945897590425,0.08300848617824938,0.030678945897590425,0.08300848617824938,0.030678945897590425,0.20637651173103322,0.28659182226770313,0.3487975859000264,0.014886948874218008,0.16475261154372817,0.15770482422347537,0.11617060911994151,0.0710511299023723,0.039772118964755805,0.0710511299023723,0.039772118964755805,0.0710511299023723,0.039772118964755805,0.015039720087988748,0.014886948874218008,0.01586113566503234,0.014941624967582624,0.01586113566503234
VIASCKDE,0.48454217503193087,0.4806906789385481,0.4806906789385481,0.4806906789385481,0.5112814724134823,0.511598590461449,0.5042755181003021,0.5150876446820488,0.5273460440421689,0.5286258025440235,0.5105927484971358,0.48275814789214266,0.5078578192674219,0.5105927484971358,0.5078578192674219,0.5105927484971358,0.5078578192674219,0.5227985464305306,0.49476784972813276,0.5198642922909072,0.5191155483208445,0.5039651462590554,0.48247005504420604,0.5239893641592964,0.5137477534524205,0.47235103837482656,0.5137477534524205,0.47235103837482656,0.5137477534524205,0.47235103837482656,0.5021728133231022,0.4973073080107834,0.48547302430604783,0.48147241968388854,0.48874021208407753,0.45394506348218,0.4491356214504161,0.4727964832717319,0.3931633197868175,0.4727964832717319,0.3931633197868175,0.4727964832717319,0.3931633197868175,0.48147241968388854,0.48147241968388854,0.4806906789385481,0.4806906789385481,0.4806906789385481
COP,0.20129314459467998,0.20241541125217746,0.20241541125217746,0.20241541125217746,0.2065421506848323,0.21785851825744487,0.22083301208558065,0.2225465848651857,0.22189437122437874,0.227378075175338,0.19901588083855787,0.20285484965420217,0.20300740643665144,0.19901588083855787,0.20300740643665144,0.19901588083855787,0.20300740643665144,0.19730404812407523,0.21114427597290755,0.21259392344622538,0.2176984384674202,0.2110096116981702,0.20247836472013903,0.213305874216674,0.2076611261485271,0.2156561918984176,0.2076611261485271,0.2156561918984176,0.2076611261485271,0.2156561918984176,0.18628661825504023,0.19207299849340995,0.18489473321164668,0.2025455869272579,0.1897177603808396,0.19739809003358422,0.2005652246859968,0.2462667221625504,0.22320601868263373,0.2462667221625504,0.22320601868263373,0.2462667221625504,0.22320601868263373,0.2025455869272579,0.2025455869272579,0.20241541125217746,0.20241541125217746,0.20241541125217746
Sym,0.03435108532097767,0.035572968654892484,0.035572968654892484,0.035572968654892484,0.027569758688783197,0.02378115692205431,0.024052793452785555,0.021871349212270696,0.024158498713725364,0.022271534408802963,0.0302095174631301,0.034844546291470734,0.028387338963213448,0.0302095174631301,0.028387338963213448,0.0302095174631301,0.028387338963213448,0.03183759536886686,0.02438193786861141,0.02795377865121355,0.02306729595342726,0.025901760921043605,0.035250682524292476,0.021467311792347895,0.03714941240084162,0.029947873668326554,0.03714941240084162,0.029947873668326554,0.03714941240084162,0.029947873668326554,0.03160559472031583,0.030295556305518043,0.03214669683239581,0.03564358989522462,0.031827597410622945,0.02348785520588216,0.020736902560412773,0.04576993640066777,0.033828575139216145,0.04576993640066777,0.033828575139216145,0.04576993640066777,0.033828575139216145,0.03564358989522462,0.03564358989522462,0.035572968654892484,0.035572968654892484,0.035572968654892484
CS,1.2844030243202487,1.2913211449535251,1.2913211449535251,1.2913211449535251,1.102736981592907,1.1338998667248648,1.1096597942248112,1.1398573394036808,1.0842297345805174,1.1325906056784192,0.9873515357928286,1.2936694796826376,1.0006602375251725,0.9873515357928286,1.0006602375251725,0.9873515357928286,1.0006602375251725,1.1801059672003402,1.4442261665963534,1.243302618018021,1.4255875762241006,1.3718133917450974,1.2925353443083092,1.4782905526828825,1.044772724430722,1.222965301203737,1.044772724430722,1.222965301203737,1.044772724430722,1.222965301203737,1.5636833485982762,1.7585588567773218,1.5713362200072787,1.2901226739222427,1.7249348601890448,1.6895907353371524,1.7183517771625916,1.0914163925542006,1.1707953430635016,1.0914163925542006,1.1707953430635016,1.0914163925542006,1.1707953430635016,1.2901226739222427,1.2901226739222427,1.2913211449535251,1.2913211449535251,1.2913211449535251
SF,0.40096622141209304,0.4025080295572957,0.4025080295572957,0.4025080295572957,0.29587034931231126,0.2850726360192317,0.28723879944813513,0.2787967082112923,0.2889897580440347,0.28055328147920544,0.31355776825014847,0.4014492612045587,0.30759270288851215,0.31355776825014847,0.30759270288851215,0.31355776825014847,0.30759270288851215,0.2500249359844259,0.22973521843535494,0.23770898045360622,0.22098833473607704,0.24012539523506904,0.40185105443476177,0.23289484605685884,0.2701775458250465,0.25261769843008386,0.2701775458250465,0.25261769843008386,0.2701775458250465,0.25261769843008386,0.19571038156418763,0.18417636847875396,0.19736127460996222,0.40239938697177113,0.18827600447715276,0.20419153398370393,0.2018749322096779,0.17630360008414014,0.184743642489266,0.17630360008414014,0.184743642489266,0.17630360008414014,0.184743642489266,0.40239938697177113,0.40239938697177113,0.4025080295572957,0.4025080295572957,0.4025080295572957
SD,181017.66589565485,181653.42595103555,181653.42595103555,181653.42595103555,157435.6864889029,173576.4007869274,173187.76634391324,184679.1133230028,170723.718756959,181779.57800470365,141614.97261481266,181279.67018179985,145258.44714561847,141614.97261481266,145258.44714561847,141614.97261481266,145258.44714561847,122733.99322739376,142585.45656677597,138110.89390524215,156683.94770656,133939.9556420214,181448.09284456386,143596.76271857467,89511.88060347785,95331.1260281692,89511.88060347785,95331.1260281692,89511.88060347785,95331.1260281692,120332.4336481918,130299.12237485634,117716.48658957156,181632.98119908653,126135.35547674683,107834.18437351825,111949.31224803867,114350.8438452796,99396.33307305086,114350.8438452796,99396.33307305086,114350.8438452796,99396.33307305086,181632.98119908653,181632.98119908653,181653.42595103555,181653.42595103555,181653.42595103555
SDbw,1.5130227877622164,1.5319449166234729,1.5319449166234729,1.5319449166234729,1.0182914987966531,1.0824082540730011,1.0778997257993534,1.1456522176994566,1.0820878907401368,1.1389421714936887,0.9206457518452735,1.5137154438823432,0.9520846963663279,0.9206457518452735,0.9520846963663279,0.9206457518452735,0.9520846963663279,0.7068444576938309,0.8918437287747679,0.7905274136425764,0.8935639324379379,0.898673649426843,1.5227813911464496,0.9842074540563845,0.7054093756234334,0.7263882701441424,0.7054093756234334,0.7263882701441424,0.7054093756234334,0.7263882701441424,0.6279270103182446,0.7043210030237094,0.6372761560242803,1.514649489493872,0.6935987052457387,0.8519497220279648,0.8876503965528976,0.9722908698895478,0.9353912274057257,0.9722908698895478,0.9353912274057257,0.9722908698895478,0.9353912274057257,1.514649489493872,1.514649489493872,1.5319449166234729,1.5319449166234729,1.5319449166234729
XB*,0.23003018642572173,0.21107070405636835,0.21107070405636835,0.21107070405636835,0.34013631288778723,0.4104169829286225,0.37381278882027025,0.4303735540762137,0.3488987986180841,0.41667533794742023,0.20433552319240858,0.222483527764705,0.22926018417315286,0.20433552319240858,0.22926018417315286,0.20433552319240858,0.22926018417315286,0.8391569292138161,1.5656781477407167,1.098414963997361,1.6723269310800573,1.5611594656059486,0.2160211196872552,1.9032106766858958,0.21408419267997347,0.3771061661528051,0.21408419267997347,0.3771061661528051,0.21408419267997347,0.3771061661528051,2.017870423251079,2.116067319456366,2.0105693991850475,0.20532540500091628,2.087073758177551,2.2301707470689798,2.431001567534011,0.32770956045173394,0.3558110271116238,0.32770956045173394,0.3558110271116238,0.32770956045173394,0.3558110271116238,0.20532540500091628,0.20532540500091628,0.21107070405636835,0.21107070405636835,0.21107070405636835
S,0.5098657003151884,0.5123997868314759,0.5123997868314759,0.5123997868314759,0.5187628532302404,0.5072610118293883,0.5127898924278536,0.49944852524139677,0.5146954236146487,0.5010983362952955,0.5395068145804267,0.5107564401157147,0.5342901567387363,0.5395068145804267,0.5342901567387363,0.5395068145804267,0.5342901567387363,0.45900325505041295,0.41075857798856885,0.4421382567949666,0.41449500480260576,0.4077151748466093,0.511538232649968,0.3856503172738774,0.47854465415814174,0.42286643239353816,0.47854465415814174,0.42286643239353816,0.47854465415814174,0.42286643239353816,0.36299560964449223,0.351429010033794,0.3491851544207045,0.5124081982135852,0.3437116846866978,0.27695877229226684,0.2648101762805063,0.22107312882355132,0.2879740113288525,0.22107312882355132,0.2879740113288525,0.22107312882355132,0.2879740113288525,0.5124081982135852,0.5124081982135852,0.5123997868314759,0.5123997868314759,0.5123997868314759
DB,0.7641117906626912,0.7578308429942702,0.7578308429942702,0.7578308429942702,0.8241950051515108,0.8886898125690723,0.8642470225165594,0.9197213302188549,0.8473893580884432,0.9064756956675025,0.7043655113929091,0.762025907856268,0.7392889050304126,0.7043655113929091,0.7392889050304126,0.7043655113929091,0.7392889050304126,0.8293080518769002,0.9956605128176571,0.8901470907336309,1.0173271763559857,0.992569904486067,0.7603293215121275,1.0335484425229584,0.7277724971564281,0.8970712001587426,0.7277724971564281,0.8970712001587426,0.7277724971564281,0.8970712001587426,1.100177462017197,1.1703334466092266,1.0770473547156445,0.7581290666557721,1.1598727803742737,1.112158064586859,1.1227498462425944,0.8841651238533489,0.8890889599183392,0.8841651238533489,0.8890889599183392,0.8841651238533489,0.8890889599183392,0.7581290666557721,0.7581290666557721,0.7578308429942702,0.7578308429942702,0.7578308429942702
