,labels_a2_SpectralClustering_params1,labels_a2_SpectralClustering_params10,labels_a2_SpectralClustering_params100,labels_a2_SpectralClustering_params11,labels_a2_SpectralClustering_params12,labels_a2_SpectralClustering_params13,labels_a2_SpectralClustering_params14,labels_a2_SpectralClustering_params15,labels_a2_SpectralClustering_params16,labels_a2_SpectralClustering_params17,labels_a2_SpectralClustering_params18,labels_a2_SpectralClustering_params19,labels_a2_SpectralClustering_params2,labels_a2_SpectralClustering_params20,labels_a2_SpectralClustering_params21,labels_a2_SpectralClustering_params22,labels_a2_SpectralClustering_params23,labels_a2_SpectralClustering_params24,labels_a2_SpectralClustering_params25,labels_a2_SpectralClustering_params26,labels_a2_SpectralClustering_params27,labels_a2_SpectralClustering_params28,labels_a2_SpectralClustering_params29,labels_a2_SpectralClustering_params3,labels_a2_SpectralClustering_params30,labels_a2_SpectralClustering_params31,labels_a2_SpectralClustering_params32,labels_a2_SpectralClustering_params33,labels_a2_SpectralClustering_params34,labels_a2_SpectralClustering_params35,labels_a2_SpectralClustering_params36,labels_a2_SpectralClustering_params37,labels_a2_SpectralClustering_params38,labels_a2_SpectralClustering_params39,labels_a2_SpectralClustering_params4,labels_a2_SpectralClustering_params40,labels_a2_SpectralClustering_params41,labels_a2_SpectralClustering_params42,labels_a2_SpectralClustering_params43,labels_a2_SpectralClustering_params44,labels_a2_SpectralClustering_params45,labels_a2_SpectralClustering_params46,labels_a2_SpectralClustering_params47,labels_a2_SpectralClustering_params48,labels_a2_SpectralClustering_params49,labels_a2_SpectralClustering_params5,labels_a2_SpectralClustering_params50,labels_a2_SpectralClustering_params51,labels_a2_SpectralClustering_params52,labels_a2_SpectralClustering_params53,labels_a2_SpectralClustering_params54,labels_a2_SpectralClustering_params55,labels_a2_SpectralClustering_params56,labels_a2_SpectralClustering_params57,labels_a2_SpectralClustering_params58,labels_a2_SpectralClustering_params59,labels_a2_SpectralClustering_params6,labels_a2_SpectralClustering_params60,labels_a2_SpectralClustering_params61,labels_a2_SpectralClustering_params62,labels_a2_SpectralClustering_params63,labels_a2_SpectralClustering_params64,labels_a2_SpectralClustering_params65,labels_a2_SpectralClustering_params66,labels_a2_SpectralClustering_params67,labels_a2_SpectralClustering_params68,labels_a2_SpectralClustering_params69,labels_a2_SpectralClustering_params7,labels_a2_SpectralClustering_params70,labels_a2_SpectralClustering_params71,labels_a2_SpectralClustering_params72,labels_a2_SpectralClustering_params73,labels_a2_SpectralClustering_params74,labels_a2_SpectralClustering_params75,labels_a2_SpectralClustering_params76,labels_a2_SpectralClustering_params77,labels_a2_SpectralClustering_params78,labels_a2_SpectralClustering_params79,labels_a2_SpectralClustering_params8,labels_a2_SpectralClustering_params80,labels_a2_SpectralClustering_params81,labels_a2_SpectralClustering_params82,labels_a2_SpectralClustering_params83,labels_a2_SpectralClustering_params84,labels_a2_SpectralClustering_params85,labels_a2_SpectralClustering_params86,labels_a2_SpectralClustering_params87,labels_a2_SpectralClustering_params88,labels_a2_SpectralClustering_params89,labels_a2_SpectralClustering_params9,labels_a2_SpectralClustering_params90,labels_a2_SpectralClustering_params91,labels_a2_SpectralClustering_params92,labels_a2_SpectralClustering_params93,labels_a2_SpectralClustering_params94,labels_a2_SpectralClustering_params95,labels_a2_SpectralClustering_params96,labels_a2_SpectralClustering_params97,labels_a2_SpectralClustering_params98,labels_a2_SpectralClustering_params99
B,1.1269929071164748,0.011454026652886456,0.05320850253432479,0.046597162128654494,0.04191931971225978,0.046597162128654494,0.04191931971225978,0.046597162128654494,0.04191931971225978,0.046597162128654494,0.04191931971225978,0.046597162128654494,1.5339415513541539,0.04191931971225978,1.0130763348405665,1.2685586920132612,0.06212188716153633,0.0692979137687135,0.010484685515124804,0.010449073679893723,0.010482796083594911,0.010451279247116292,0.010650048574929929,0.06906321426599968,0.010626509352238965,0.04431486651663198,0.050940332829475236,0.04431486651663198,0.050940332829475236,0.04431486651663198,0.050940332829475236,0.04431486651663198,0.050940332829475236,0.04431486651663198,0.05566991772106909,0.050940332829475236,1.0040226478754792,1.447118999017586,0.04531902217961316,0.10319081567434353,0.009654002985323632,0.009639615534193399,0.00962338858157515,0.009620200697060753,0.009614640427486505,0.011916323953375755,0.009607693106546312,0.04732422501103346,0.04449045237485149,0.04732422501103346,0.04449045237485149,0.04732422501103346,0.04449045237485149,0.04732422501103346,0.04449045237485149,0.04732422501103346,0.020897718043237583,0.04449045237485149,0.9855704232614997,1.4529412617751405,0.03406899645953549,0.06687125087723146,0.009648506340052675,0.0390420240121419,0.009693701617024467,0.009690455562441871,0.009684836162839187,0.011520190624558507,0.009677723566287069,0.04625965218251112,0.054344339927156086,0.04625965218251112,0.054344339927156086,0.04625965218251112,0.054344339927156086,0.04625965218251112,0.054344339927156086,0.04625965218251112,0.011444615343206599,0.054344339927156086,0.9716797569190581,1.4647903123405905,0.039881894361586914,0.06261056200324007,0.009081494571102033,0.00906727550453505,0.009560159574693175,0.009557384402142512,0.00955026134300894,0.01148236670200327,0.009539521128970389,0.05605961603487431,0.05320850253432479,0.05605961603487431,0.05320850253432479,0.05605961603487431,0.05320850253432479,0.05605961603487431,0.05320850253432479,0.05605961603487431
BH,75.07217039012855,1.0955579460984675,2.9939318602653358,3.6085715764453763,3.027424148867475,3.6085715764453763,3.027424148867475,3.6085715764453763,3.027424148867475,3.6085715764453763,3.027424148867475,3.6085715764453763,66.13603996006412,3.027424148867475,70.63034080402042,59.379259461818464,5.88467779912263,6.47116883927735,0.9961306973629926,0.9928609596204159,0.9967063610337628,0.9936226892044812,0.9842714208265854,7.073650804067214,0.9821417263699204,3.098922991758294,3.4091922774430645,3.098922991758294,3.4091922774430645,3.098922991758294,3.4091922774430645,3.098922991758294,3.4091922774430645,3.098922991758294,5.575245621659142,3.4091922774430645,69.41737226364187,59.09595130435684,4.355413143991592,9.630666995929582,0.86837700848188,0.8673162873321187,0.8663402881988416,0.8661158229619087,0.8658962089950138,1.1988033093221393,0.8652504667486806,3.1954397852721144,2.852810890065529,3.1954397852721144,2.852810890065529,3.1954397852721144,2.852810890065529,3.1954397852721144,2.852810890065529,3.1954397852721144,2.066231003849375,2.852810890065529,64.38337737806341,57.5728875416943,3.141028620364803,5.909890137984409,0.8693194288616684,3.424533068794264,0.8292925897898907,0.8290743596984282,0.8288608461195031,1.126178863279288,0.82823304115779,2.9009900876366643,3.196227459659914,2.9009900876366643,3.196227459659914,2.9009900876366643,3.196227459659914,2.9009900876366643,3.196227459659914,2.9009900876366643,1.1184966700011394,3.196227459659914,67.18313027279487,59.226942099798514,3.4873265793679034,5.710193992608521,0.7972095584585255,0.796152532317989,0.7957259604491002,0.7951601735704519,0.7953850729723988,1.0982713472446386,0.7943401212701467,3.309619287035641,2.9939318602653358,3.309619287035641,2.9939318602653358,3.309619287035641,2.9939318602653358,3.309619287035641,2.9939318602653358,3.309619287035641
D,0.0021414213437415583,0.21265324558251056,0.003856362878511325,0.0043812928274757955,0.00398171848761574,0.0043812928274757955,0.00398171848761574,0.0043812928274757955,0.00398171848761574,0.0043812928274757955,0.00398171848761574,0.0043812928274757955,0.002030048196044607,0.00398171848761574,0.0024998039969064767,0.0007764307362574485,0.03689672492928812,0.01750855531086319,0.2187492659576042,0.20708443592099257,0.2202323765675269,0.21575916212075694,0.20355950587389401,0.03948708114345624,0.20843631304622862,0.00482793623416961,0.00398171848761574,0.00482793623416961,0.00398171848761574,0.00482793623416961,0.00398171848761574,0.00482793623416961,0.00398171848761574,0.00482793623416961,0.029281425670012077,0.00398171848761574,0.002344693030783085,0.001388818528452276,0.0074943992275278756,0.017770762843548983,0.26744323737748127,0.24205443270593052,0.2556288648384472,0.2556288648384472,0.26195371580420235,0.14388646923203696,0.26195371580420235,0.004894106478071009,0.00398171848761574,0.004894106478071009,0.00398171848761574,0.004894106478071009,0.00398171848761574,0.004894106478071009,0.00398171848761574,0.004894106478071009,0.08520435462218132,0.00398171848761574,0.00423815945480141,0.0011205723714686432,0.0024777915659690668,0.003205991752389108,0.17278129825642094,0.003683111264619482,0.16689432237231622,0.16689432237231622,0.16689432237231622,0.2142471240742082,0.17408167021395704,0.004960149983399945,0.005034748861733882,0.004960149983399945,0.005034748861733882,0.004960149983399945,0.005034748861733882,0.004960149983399945,0.005034748861733882,0.004960149983399945,0.203403635377116,0.005034748861733882,0.0013480846583310028,0.0024152683119193397,0.025661645379828853,0.0033079019383417353,0.14459752816530064,0.14087840010367872,0.16353726710714148,0.15062789369074073,0.16689432237231622,0.21265324558251056,0.15316338520491793,0.003512447851176742,0.003856362878511325,0.003512447851176742,0.003856362878511325,0.003512447851176742,0.003856362878511325,0.003512447851176742,0.003856362878511325,0.003512447851176742
H,13.094088187072993,2.904403908968153,4.886790063079854,3.1602412995353966,3.8359416423879504,3.1602412995353966,3.8359416423879504,3.1602412995353966,3.8359416423879504,3.1602412995353966,3.8359416423879504,3.1602412995353966,23.834515244619087,3.8359416423879504,13.626927193876792,25.19254416157643,4.443298799756336,5.909295393635711,3.043464054915626,3.0449791772284023,3.0426744793630145,3.0457494753946532,2.949016595191692,4.381465832858884,2.952654296033014,3.6960954329459907,4.096958830549566,3.6960954329459907,4.096958830549566,3.6960954329459907,4.096958830549566,3.6960954329459907,4.096958830549566,3.6960954329459907,4.998908417733695,4.096958830549566,13.423468384461994,24.844291287846477,6.617916860890833,6.262838683503763,3.100480555157663,3.0972920716772214,3.104072946910204,3.103546386830332,3.101932069404504,3.1101699332993693,3.1020397670144697,3.1792859046079993,3.8345376808164704,3.1792859046079993,3.8345376808164704,3.1792859046079993,3.8345376808164704,3.1792859046079993,3.8345376808164704,3.1792859046079993,3.6052015204804957,3.8345376808164704,12.583161748442786,25.843579651362038,5.303981621039468,6.420349046449197,3.44847613176854,5.112880087298023,3.4309675591483537,3.4306664370489424,3.430442220092875,2.884820487385813,3.430866390045939,3.7660847163077005,3.9736134622910315,3.7660847163077005,3.9736134622910315,3.7660847163077005,3.9736134622910315,3.7660847163077005,3.9736134622910315,3.7660847163077005,2.8896316349944726,3.9736134622910315,10.066863797748105,26.699949064875646,5.546272945141713,6.9567404477189,3.7349406222871004,3.746036410012643,3.7772018917683647,3.8038988511452296,3.7750418957778873,2.8996897270326794,3.791284295257038,3.921475503741693,4.886790063079854,3.921475503741693,4.886790063079854,3.921475503741693,4.886790063079854,3.921475503741693,4.886790063079854,3.921475503741693
DBCV,-0.9618485958838563,-0.12105937144347685,-0.7707492896566215,-0.7722946705696869,-0.8097959410475224,-0.7722946705696869,-0.8097959410475224,-0.7722946705696869,-0.8097959410475224,-0.7722946705696869,-0.8097959410475224,-0.7722946705696869,-0.9866717097655026,-0.8097959410475224,-0.9584892025578956,-0.9837049877071842,-0.26536553650821515,-0.4956440935097823,-0.13827277341759425,-0.19642459962917305,-0.1923881395852108,-0.20933183031395458,-0.1127661033761358,-0.3056796511563663,-0.09991823714920128,-0.7620553833377711,-0.8392354501464792,-0.7620553833377711,-0.8392354501464792,-0.7620553833377711,-0.8392354501464792,-0.7620553833377711,-0.8392354501464792,-0.7620553833377711,-0.40374720693258825,-0.8392354501464792,-0.957275286360643,-0.9844611861592312,-0.35432830902531465,-0.49128025414413906,-0.16028457663534798,-0.1567701192810082,-0.14401000972795122,-0.14891084877538208,-0.14835790916477312,-0.16794492924563065,-0.11013851589741039,-0.729639942132249,-0.8085066033649829,-0.729639942132249,-0.8085066033649829,-0.729639942132249,-0.8085066033649829,-0.729639942132249,-0.8085066033649829,-0.729639942132249,-0.1801139205214755,-0.8085066033649829,-0.9493750409912786,-0.9844839599123523,-0.2657615593181939,-0.49656237503528833,-0.26014248770287834,-0.31972815200456056,-0.17173388285033558,-0.17663472189776636,-0.18510513429564796,-0.18627364255750858,-0.13786238901979475,-0.7808229407085495,-0.8110529019015627,-0.7808229407085495,-0.8110529019015627,-0.7808229407085495,-0.8110529019015627,-0.7808229407085495,-0.8110529019015627,-0.7808229407085495,-0.18354431073493815,-0.8110529019015627,-0.9503891397136905,-0.9863228344842371,-0.2696618284982753,-0.4692355847818763,-0.24699474302095278,-0.24231512187352422,-0.2084094395350368,-0.20306547040292078,-0.21225956936017978,-0.10805676605417594,-0.16365920443213172,-0.7542595619556698,-0.7707492896566215,-0.7542595619556698,-0.7707492896566215,-0.7542595619556698,-0.7707492896566215,-0.7542595619556698,-0.7707492896566215,-0.7542595619556698
I,0.005795642259285999,0.47704739960567283,0.12209727605746722,0.14924030236625196,0.16727724845772435,0.14924030236625196,0.16727724845772435,0.14924030236625196,0.16727724845772435,0.14924030236625196,0.16727724845772435,0.14924030236625196,0.004407707821251212,0.16727724845772435,0.006151149048300861,0.006782442283180351,0.1769343313030657,0.15681578508626032,0.47722930220363863,0.4782116929305559,0.4776971571107649,0.478536581508436,0.48309208203382115,0.15852224472328919,0.48371287752635406,0.15213899687589932,0.137385356228463,0.15213899687589932,0.137385356228463,0.15213899687589932,0.137385356228463,0.15213899687589932,0.137385356228463,0.15213899687589932,0.17104608450238298,0.137385356228463,0.005546176932227362,0.006276648601355297,0.1693472095075078,0.1023915214319124,0.49603330190994355,0.496602209331464,0.4972733159150267,0.4974026941793878,0.49763079568756524,0.44715743454629353,0.4979034890175629,0.1400123789795516,0.1487373828582233,0.1400123789795516,0.1487373828582233,0.1400123789795516,0.1487373828582233,0.1400123789795516,0.1487373828582233,0.1400123789795516,0.341436224541943,0.1487373828582233,0.00530308551013835,0.0058221778025348515,0.23987320118431588,0.14788659245868996,0.4838379702183317,0.24826327407632784,0.47809147846777295,0.4782169283540778,0.4784381049181432,0.46571016362710277,0.47870252124346696,0.13750979376230563,0.1212582893610181,0.13750979376230563,0.1212582893610181,0.13750979376230563,0.1212582893610181,0.13750979376230563,0.1212582893610181,0.13750979376230563,0.46760546066081937,0.1212582893610181,0.005124915982890093,0.004409249705187896,0.21875782168511393,0.13240534840260362,0.4786081808689686,0.47967223206384446,0.45932178667930035,0.4595023171936891,0.45963307016259836,0.4763714293815472,0.4600600667755752,0.11768499886276597,0.12209727605746722,0.11768499886276597,0.12209727605746722,0.11768499886276597,0.12209727605746722,0.11768499886276597,0.12209727605746722,0.11768499886276597
C,0.4549115351041886,0.006759482561872693,0.02623265296214396,0.030509155761614903,0.022443022590470013,0.030509155761614903,0.022443022590470013,0.030509155761614903,0.022443022590470013,0.030509155761614903,0.022443022590470013,0.030509155761614903,0.3798142205533408,0.022443022590470013,0.4695695996591887,0.36306555073972085,0.07720723922648054,0.05569983834888681,0.006309161884313699,0.006173434995216228,0.006337364312312903,0.006224798091331361,0.005990860577863666,0.10743248899703052,0.005903519932050462,0.02403832990649738,0.028056793991005066,0.02403832990649738,0.028056793991005066,0.02403832990649738,0.028056793991005066,0.02403832990649738,0.028056793991005066,0.02403832990649738,0.04922715563882052,0.028056793991005066,0.4823149944816817,0.37449318947375226,0.05446383013067479,0.08754617742666616,0.004438017592023825,0.004413690330640307,0.004387899376206813,0.004382601415772103,0.004374509962070393,0.009246444474156205,0.004358949552636283,0.027163669971497346,0.022492261411576862,0.027163669971497346,0.022492261411576862,0.027163669971497346,0.022492261411576862,0.027163669971497346,0.022492261411576862,0.027163669971497346,0.018630037468532756,0.022492261411576862,0.4263295822369894,0.3961423338240813,0.035143429915172095,0.05773313654809347,0.005405728428145713,0.031999939842176875,0.004620323090815828,0.004614925886781088,0.004606646270316107,0.007668046273306826,0.00459082552573649,0.0236455487551785,0.027976059225181298,0.0236455487551785,0.027976059225181298,0.0236455487551785,0.027976059225181298,0.0236455487551785,0.027976059225181298,0.0236455487551785,0.00744088253703248,0.027976059225181298,0.4750249265097598,0.3934016512761032,0.032178410735303004,0.05904826718180507,0.004848195209671795,0.004834435827069554,0.004870850168041464,0.004877362325424414,0.004849242461190445,0.006853107663894892,0.004834475625044204,0.03119641596307402,0.02623265296214396,0.03119641596307402,0.02623265296214396,0.03119641596307402,0.02623265296214396,0.03119641596307402,0.02623265296214396,0.03119641596307402
CDbw,1.0278567549900481,0.3823374130763465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40520464991275945,0.0,8.223613061536444,0.08649851252532564,0.4757167009827505,0.3390745929854324,0.3286349635897148,0.39355561925510474,0.3207777720478454,0.3758130692235068,0.3210450941365626,0.5055197832125029,0.39370624948699673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4202506345841446,0.0,0.8066689492512493,0.5739989403909355,0.39388411111764043,0.5424035036918398,0.3154755097899672,0.3991590176844864,0.5047457498056604,0.4216051484537039,0.47146357630828145,0.4019247549878215,0.43031768452653335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061247156773015,0.0,0.2853052649354366,0.17039545365222772,0.5861445807391795,0.35463647348892197,0.20830751708093947,0.40274595789194495,0.256301429048804,0.34795396195693234,0.21624407655876077,0.3525821719590638,0.47385671737614676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300793554472433,0.0,12.697611050963813,0.3012815765771814,0.5864593842923347,0.9708906579795205,0.4670895160563318,0.45050794552561557,0.4458097194711098,0.3510429861838733,0.4124532873763854,0.33763674456060333,0.48423597500699156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIASCKDE,0.5621544469072413,0.7291246858976957,,,,,,,,,,,0.5511324744183379,,0.5606895146398673,0.5587624674177342,0.7200225828972185,0.7094065663073829,0.7249741216591047,0.7247249912493754,0.7248896879469232,0.7254565361064478,0.7247182014420506,0.7163163023781998,0.7247076352411914,,,,,,,,,,0.7180729654396054,,0.5696067966716549,0.5576792384648986,0.7126104496179172,0.7075450866607739,0.7212330205630859,0.7220945540479143,0.7220763755467867,0.7222036709847426,0.7223005464858173,0.7268652458333384,0.7225968431743454,,,,,,,,,,0.7260718605499724,,0.5657631449172847,0.5567409777719808,0.7130591339902932,0.7067896702471972,0.7171219286640347,0.7142688155133674,0.7192347016069951,0.7193619970449514,0.719458872546026,0.7277740668341101,0.719755169234554,,,,,,,,,,0.7279911816315225,,0.5632417417613547,0.550741478854019,0.7107022969224488,0.7010546820774677,0.7143717698231757,0.7137082248217834,0.7159433677752407,0.7142926403340238,0.7160680313304696,0.7293460381909684,0.7163215159690336,,,,,,,,,
COP,0.36507326098876103,0.09693600955618323,0.1576251101344564,0.1542657382096691,0.14865842324847928,0.1542657382096691,0.14865842324847928,0.1542657382096691,0.14865842324847928,0.1542657382096691,0.14865842324847928,0.1542657382096691,0.35241942317899827,0.14865842324847928,0.3525824558636373,0.3428195426771229,0.12320244577795703,0.13534288751350365,0.09779124696079604,0.09761310637020601,0.09750526484014369,0.09674875208764563,0.09514731627309406,0.13110092084031574,0.09510736188168739,0.14617029022918768,0.15740505446189476,0.14617029022918768,0.15740505446189476,0.14617029022918768,0.15740505446189476,0.14617029022918768,0.15740505446189476,0.14617029022918768,0.1353694160226939,0.15740505446189476,0.3407420458193307,0.35072855796234786,0.1383399156698861,0.15562128632834019,0.092409444530794,0.09225829271564176,0.09194141463691903,0.09189059631520334,0.0918661650635782,0.1026484877485935,0.09192533923316241,0.15519872398456203,0.1491288461713124,0.15519872398456203,0.1491288461713124,0.15519872398456203,0.1491288461713124,0.15519872398456203,0.1491288461713124,0.15519872398456203,0.10955170843602471,0.1491288461713124,0.3457187339960283,0.3461021355255541,0.11019197220980077,0.14296042291621547,0.09346602468079876,0.10938039480275011,0.09232164651939857,0.09227082819768288,0.09224639694605773,0.10081700986763689,0.09229460634836716,0.1521039715320427,0.1594387274101176,0.1521039715320427,0.1594387274101176,0.1521039715320427,0.1594387274101176,0.1521039715320427,0.1594387274101176,0.1521039715320427,0.09993774183220579,0.1594387274101176,0.34768599096113423,0.3619741744221275,0.11367540188684518,0.1471041519714128,0.09240438420077128,0.09240445580466278,0.09193491497973363,0.09188306528691491,0.091862207467398,0.09708383095290411,0.09190389092201993,0.15332898692132932,0.1576251101344564,0.15332898692132932,0.1576251101344564,0.15332898692132932,0.1576251101344564,0.15332898692132932,0.1576251101344564,0.15332898692132932
Sym,0.00012683380969465125,0.01236647614004002,0.0034254597024047325,0.0032325292779319522,0.004112461796772159,0.0032325292779319522,0.004112461796772159,0.0032325292779319522,0.004112461796772159,0.0032325292779319522,0.004112461796772159,0.0032325292779319522,6.0672969456060464e-05,0.004112461796772159,0.00013918822588323602,7.424553484837553e-05,0.0010673500604759447,0.0017418569713637654,0.01223878483569515,0.012197027014372336,0.012225057348883578,0.012255133978878636,0.012293751407946807,0.0006096520188727785,0.012262497944212863,0.004086089827572489,0.0033402450293336097,0.004086089827572489,0.0033402450293336097,0.004086089827572489,0.0033402450293336097,0.004086089827572489,0.0033402450293336097,0.004086089827572489,0.007381209983990225,0.0033402450293336097,0.0001527388635123871,6.737116195999917e-05,0.0019502610204798778,0.0010359437704106182,0.012205326013459148,0.01220764687577197,0.012256170637839882,0.012245997324860891,0.012273811152877371,0.0120787848241487,0.012292478260755023,0.0038613238824923885,0.0038930964793868353,0.0038613238824923885,0.0038930964793868353,0.0038613238824923885,0.0038930964793868353,0.0038613238824923885,0.0038930964793868353,0.0038613238824923885,0.010329137726215153,0.0038930964793868353,0.0001202806174382861,7.74900685228966e-05,0.002337319287542064,0.0023178814891115685,0.011691098832963943,0.0091795311993925,0.01202986087626747,0.012019779843626467,0.01204734175728444,0.012247043228835418,0.012065840466140024,0.0037995062234028568,0.0036578969962100965,0.0037995062234028568,0.0036578969962100965,0.0037995062234028568,0.0036578969962100965,0.0037995062234028568,0.0036578969962100965,0.0037995062234028568,0.012268525646509564,0.0036578969962100965,0.0001286331199957215,6.374908259211421e-05,0.002936404431286775,0.002599945612117718,0.011812124515595237,0.011809560257082182,0.011707312478401781,0.011714972342478697,0.011724520216741087,0.012389957088298821,0.011760813357370538,0.002998891840893978,0.0034254597024047325,0.002998891840893978,0.0034254597024047325,0.002998891840893978,0.0034254597024047325,0.002998891840893978,0.0034254597024047325,0.002998891840893978
CS,4.103882654609668,0.8819800092471051,1.2163113342824905,1.0771517586840385,1.1968022275740489,1.0771517586840385,1.1968022275740489,1.0771517586840385,1.1968022275740489,1.0771517586840385,1.1968022275740489,1.0771517586840385,8.690328942826973,1.1968022275740489,3.966095924500484,8.687626482361543,1.1328458643807615,1.4731412788448297,0.8820069343098964,0.8817667222642175,0.8797358216819606,0.8795097657159587,0.8709826007197784,1.1118922283676096,0.8727586465652144,1.1348169033278521,1.2256488549811664,1.1348169033278521,1.2256488549811664,1.1348169033278521,1.2256488549811664,1.1348169033278521,1.2256488549811664,1.1348169033278521,1.1603697419617445,1.2256488549811664,3.8076604163524435,8.2431060681542,1.4337217101845519,1.3859444202789668,0.8836128863925737,0.8837257541089342,0.8809644432688258,0.8809938918535413,0.8837180846672318,0.9033121004283224,0.8837948834871739,1.0496323425513276,1.1863266362501048,1.0496323425513276,1.1863266362501048,1.0496323425513276,1.1863266362501048,1.0496323425513276,1.1863266362501048,1.0496323425513276,0.9553134217488498,1.1863266362501048,2.9738892799280876,7.307531715894692,1.1254138563251743,1.4398960871333581,0.9054228797797158,1.0951339221787517,0.89571189777355,0.8957745671733706,0.8987123009209163,0.8681535232310115,0.8988387314535996,1.1376677519832146,1.1207540030451715,1.1376677519832146,1.1207540030451715,1.1376677519832146,1.1207540030451715,1.1376677519832146,1.1207540030451715,1.1376677519832146,0.868480445514646,1.1207540030451715,2.44445379251258,7.398628057677282,1.2229464801943262,1.4114238270107953,0.9196511012631143,0.9217579154021329,0.9145807027663295,0.9165551579079079,0.9177648361765274,0.8777111540226469,0.9196313157804628,1.1499154332579182,1.2163113342824905,1.1499154332579182,1.2163113342824905,1.1499154332579182,1.2163113342824905,1.1499154332579182,1.2163113342824905,1.1499154332579182
SF,0.0006224347034915478,0.09583310687617086,0.07007207958186468,0.088537364383385,0.08088972807650185,0.088537364383385,0.08088972807650185,0.088537364383385,0.08088972807650185,0.088537364383385,0.08088972807650185,0.088537364383385,5.408990454425222e-07,0.08088972807650185,0.0011868654433040415,1.2661538588698562e-06,0.06182421521292625,0.03548350040401027,0.09360763935653638,0.09344864767665817,0.09373240076024192,0.09366698527174155,0.09450743115187232,0.0686548760073068,0.09441260144297381,0.08200898591352257,0.06678133390756036,0.08200898591352257,0.06678133390756036,0.08200898591352257,0.06678133390756036,0.08200898591352257,0.06678133390756036,0.08200898591352257,0.04637358547193471,0.06678133390756036,0.001309568516258297,7.10154228422688e-07,0.0527390193127798,0.025213183253990357,0.09294419200484261,0.09304200893535075,0.09307852210667733,0.09309997169539774,0.09314066784146358,0.09265133217232291,0.09317176728654453,0.08845835985251138,0.08080226418584391,0.08845835985251138,0.08080226418584391,0.08845835985251138,0.08080226418584391,0.08845835985251138,0.08080226418584391,0.08845835985251138,0.07527875760380853,0.08080226418584391,0.0022330510133602433,5.332395075496876e-07,0.06036094106867096,0.03471047635077906,0.08890983498333838,0.057155871899096766,0.09042390510976162,0.09044477382079785,0.09048436800653026,0.09518997238257798,0.09051462516599107,0.08521754812656579,0.06406891889129573,0.08521754812656579,0.06406891889129573,0.08521754812656579,0.06406891889129573,0.08521754812656579,0.06406891889129573,0.08521754812656579,0.09505359204655417,0.06406891889129573,0.004699015155950836,1.166466566671076e-07,0.050275022434259076,0.03272699753264674,0.08755184771912383,0.0875051090644009,0.0877735969000849,0.08764389216090951,0.08784875429013361,0.09595040566667479,0.087808574536968,0.08074097691556836,0.07007207958186468,0.08074097691556836,0.07007207958186468,0.08074097691556836,0.07007207958186468,0.08074097691556836,0.07007207958186468,0.08074097691556836
SD,75590009.03755373,3044550.6751696733,6363076.663769043,5965785.308096617,5999809.096475121,5965785.308096617,5999809.096475121,5965785.308096617,5999809.096475121,5965785.308096617,5999809.096475121,5965785.308096617,148987297.79491246,5999809.096475121,58079091.410099,139136729.99123123,8456366.447876042,14361002.493088443,2920354.3881204375,2923145.060787588,2921638.6712451237,2920701.906532621,2887994.564824864,7184738.34530334,2890996.877612041,6051730.402487966,6990615.478412574,6051730.402487966,6990615.478412574,6051730.402487966,6990615.478412574,6051730.402487966,6990615.478412574,6051730.402487966,9801609.436904818,6990615.478412574,60262833.98967233,141166871.54440176,9072162.812927272,19759720.905135516,2752047.380794037,2749585.46114392,2749556.8553110496,2749128.847050676,2751501.2149500293,3197203.7343275337,2751117.0103220614,5718752.019192486,5740536.717060885,5718752.019192486,5740536.717060885,5718752.019192486,5740536.717060885,5718752.019192486,5740536.717060885,5718752.019192486,5325742.38874812,5740536.717060885,49936427.58157183,127146930.57148595,6188588.154930891,12658462.623129334,2752989.824864748,8136082.822384739,2668793.2136308774,2668377.070782639,2670683.2488924973,3069939.4751291242,2670309.7180058495,5644893.651965234,6984064.357184579,5644893.651965234,6984064.357184579,5644893.651965234,6984064.357184579,5644893.651965234,6984064.357184579,5644893.651965234,3067487.199485922,6984064.357184579,43518315.94990416,145539315.20375147,8780410.43487633,11500557.355766093,2591107.502687596,2592223.6977780964,2592330.295165725,2593756.1787459287,2594317.08807823,3041344.311571913,2594766.917773343,6077603.893783087,6363076.663769043,6077603.893783087,6363076.663769043,6077603.893783087,6363076.663769043,6077603.893783087,6363076.663769043,6077603.893783087
