,labels_ring_noisy_HDBSCAN_params1,labels_ring_noisy_HDBSCAN_params10,labels_ring_noisy_HDBSCAN_params11,labels_ring_noisy_HDBSCAN_params12,labels_ring_noisy_HDBSCAN_params13,labels_ring_noisy_HDBSCAN_params14,labels_ring_noisy_HDBSCAN_params15,labels_ring_noisy_HDBSCAN_params16,labels_ring_noisy_HDBSCAN_params17,labels_ring_noisy_HDBSCAN_params18,labels_ring_noisy_HDBSCAN_params19,labels_ring_noisy_HDBSCAN_params2,labels_ring_noisy_HDBSCAN_params20,labels_ring_noisy_HDBSCAN_params21,labels_ring_noisy_HDBSCAN_params22,labels_ring_noisy_HDBSCAN_params23,labels_ring_noisy_HDBSCAN_params24,labels_ring_noisy_HDBSCAN_params25,labels_ring_noisy_HDBSCAN_params26,labels_ring_noisy_HDBSCAN_params27,labels_ring_noisy_HDBSCAN_params28,labels_ring_noisy_HDBSCAN_params29,labels_ring_noisy_HDBSCAN_params3,labels_ring_noisy_HDBSCAN_params30,labels_ring_noisy_HDBSCAN_params31,labels_ring_noisy_HDBSCAN_params32,labels_ring_noisy_HDBSCAN_params33,labels_ring_noisy_HDBSCAN_params34,labels_ring_noisy_HDBSCAN_params35,labels_ring_noisy_HDBSCAN_params36,labels_ring_noisy_HDBSCAN_params37,labels_ring_noisy_HDBSCAN_params38,labels_ring_noisy_HDBSCAN_params39,labels_ring_noisy_HDBSCAN_params4,labels_ring_noisy_HDBSCAN_params40,labels_ring_noisy_HDBSCAN_params41,labels_ring_noisy_HDBSCAN_params42,labels_ring_noisy_HDBSCAN_params43,labels_ring_noisy_HDBSCAN_params44,labels_ring_noisy_HDBSCAN_params45,labels_ring_noisy_HDBSCAN_params46,labels_ring_noisy_HDBSCAN_params47,labels_ring_noisy_HDBSCAN_params48,labels_ring_noisy_HDBSCAN_params49,labels_ring_noisy_HDBSCAN_params5,labels_ring_noisy_HDBSCAN_params50,labels_ring_noisy_HDBSCAN_params51,labels_ring_noisy_HDBSCAN_params52,labels_ring_noisy_HDBSCAN_params53,labels_ring_noisy_HDBSCAN_params54,labels_ring_noisy_HDBSCAN_params55,labels_ring_noisy_HDBSCAN_params56,labels_ring_noisy_HDBSCAN_params57,labels_ring_noisy_HDBSCAN_params58,labels_ring_noisy_HDBSCAN_params59,labels_ring_noisy_HDBSCAN_params6,labels_ring_noisy_HDBSCAN_params60,labels_ring_noisy_HDBSCAN_params61,labels_ring_noisy_HDBSCAN_params62,labels_ring_noisy_HDBSCAN_params63,labels_ring_noisy_HDBSCAN_params7,labels_ring_noisy_HDBSCAN_params8,labels_ring_noisy_HDBSCAN_params9
B,14.58939806444223,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,14.58939806444223,11.198353610487542,11.198353610487542,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,11.198353610487542,14.58939806444223,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,14.58939806444223,11.198353610487542,11.198353610487542,11.198353610487542,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,14.58939806444223,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,14.58939806444223,11.198353610487542,11.198353610487542,11.198353610487542,11.198353610487542,14.58939806444223,11.198353610487542,11.198353610487542
BH,47.62639578216181,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.62639578216181,47.66835192465195,47.66835192465195,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.66835192465195,47.62639578216181,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.62639578216181,47.66835192465195,47.66835192465195,47.66835192465195,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.62639578216181,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.62639578216181,47.66835192465195,47.66835192465195,47.66835192465195,47.66835192465195,47.62639578216181,47.66835192465195,47.66835192465195
D,0.23915943992143968,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.23915943992143968,0.22810048670277755,0.22810048670277755,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.22810048670277755,0.23915943992143968,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.23915943992143968,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.23915943992143968,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.23915943992143968,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.22810048670277755,0.23915943992143968,0.22810048670277755,0.22810048670277755
H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBCV,0.9569429408836332,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9569429408836332,0.9566864190824379,0.9566864190824379,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9566864190824379,0.9569429408836332,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9569429408836332,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9569429408836332,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9569429408836332,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9566864190824379,0.9569429408836332,0.9566864190824379,0.9566864190824379
I,2.948927947958059e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,2.948927947958059e-06,3.1920971221006464e-06,3.1920971221006464e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,3.1920971221006464e-06,2.948927947958059e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,2.948927947958059e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,2.948927947958059e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,2.948927947958059e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,3.1920971221006464e-06,2.948927947958059e-06,3.1920971221006464e-06,3.1920971221006464e-06
C,0.33552842676696243,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.33552842676696243,0.3358760580873814,0.3358760580873814,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.3358760580873814,0.33552842676696243,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.33552842676696243,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.33552842676696243,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.33552842676696243,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.3358760580873814,0.33552842676696243,0.3358760580873814,0.3358760580873814
CDbw,0.13940839246630646,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13940839246630646,0.13653889765837993,0.13653889765837993,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13653889765837993,0.13940839246630646,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13940839246630646,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13940839246630646,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13940839246630646,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13653889765837993,0.13940839246630646,0.13653889765837993,0.13653889765837993
VIASCKDE,0.9098071696461911,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9098071696461911,0.9129065476508478,0.9129065476508478,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9129065476508478,0.9098071696461911,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9098071696461911,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9098071696461911,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9098071696461911,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9129065476508478,0.9098071696461911,0.9129065476508478,0.9129065476508478
COP,0.5446771983389108,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446771983389108,0.5446852400281377,0.5446852400281377,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446852400281377,0.5446771983389108,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446771983389108,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446771983389108,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446771983389108,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446852400281377,0.5446771983389108,0.5446852400281377,0.5446852400281377
Sym,0.005067029066305241,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005067029066305241,0.005455154128395379,0.005455154128395379,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005455154128395379,0.005067029066305241,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005067029066305241,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005067029066305241,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005067029066305241,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005455154128395379,0.005067029066305241,0.005455154128395379,0.005455154128395379
CS,21.514391368891246,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,21.514391368891246,18.89747675949557,18.89747675949557,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,18.89747675949557,21.514391368891246,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,21.514391368891246,18.89747675949557,18.89747675949557,18.89747675949557,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,21.514391368891246,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,21.514391368891246,18.89747675949557,18.89747675949557,18.89747675949557,18.89747675949557,21.514391368891246,18.89747675949557,18.89747675949557
SF,0.225943649641559,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.225943649641559,0.22447618944751369,0.22447618944751369,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.22447618944751369,0.225943649641559,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.225943649641559,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.225943649641559,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.225943649641559,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.22447618944751369,0.225943649641559,0.22447618944751369,0.22447618944751369
SD,1059790008.1707135,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1059790008.1707135,1079550884.2015774,1079550884.2015774,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1079550884.2015774,1059790008.1707135,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1059790008.1707135,1079550884.2015774,1079550884.2015774,1079550884.2015774,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1059790008.1707135,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1059790008.1707135,1079550884.2015774,1079550884.2015774,1079550884.2015774,1079550884.2015774,1059790008.1707135,1079550884.2015774,1079550884.2015774
SDbw,3.1697148123160113,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.1697148123160113,3.2032448359332273,3.2032448359332273,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.2032448359332273,3.1697148123160113,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.1697148123160113,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.1697148123160113,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.1697148123160113,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.2032448359332273,3.1697148123160113,3.2032448359332273,3.2032448359332273
XB*,26103.99888537529,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,26103.99888537529,24752.096979559457,24752.096979559457,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,24752.096979559457,26103.99888537529,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,26103.99888537529,24752.096979559457,24752.096979559457,24752.096979559457,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,26103.99888537529,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,26103.99888537529,24752.096979559457,24752.096979559457,24752.096979559457,24752.096979559457,26103.99888537529,24752.096979559457,24752.096979559457
S,0.24730874737056746,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24730874737056746,0.24751784780888003,0.24751784780888003,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24751784780888003,0.24730874737056746,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24730874737056746,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24730874737056746,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24730874737056746,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24751784780888003,0.24730874737056746,0.24751784780888003,0.24751784780888003
DB,86.91147545230336,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,86.91147545230336,83.15193587256154,83.15193587256154,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,83.15193587256154,86.91147545230336,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,86.91147545230336,83.15193587256154,83.15193587256154,83.15193587256154,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,86.91147545230336,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,86.91147545230336,83.15193587256154,83.15193587256154,83.15193587256154,83.15193587256154,86.91147545230336,83.15193587256154,83.15193587256154
