,labels_data5_AgglomerativeClustering_params1,labels_data5_AgglomerativeClustering_params10,labels_data5_AgglomerativeClustering_params11,labels_data5_AgglomerativeClustering_params12,labels_data5_AgglomerativeClustering_params13,labels_data5_AgglomerativeClustering_params14,labels_data5_AgglomerativeClustering_params15,labels_data5_AgglomerativeClustering_params16,labels_data5_AgglomerativeClustering_params17,labels_data5_AgglomerativeClustering_params18,labels_data5_AgglomerativeClustering_params19,labels_data5_AgglomerativeClustering_params2,labels_data5_AgglomerativeClustering_params20,labels_data5_AgglomerativeClustering_params21,labels_data5_AgglomerativeClustering_params22,labels_data5_AgglomerativeClustering_params23,labels_data5_AgglomerativeClustering_params24,labels_data5_AgglomerativeClustering_params25,labels_data5_AgglomerativeClustering_params26,labels_data5_AgglomerativeClustering_params27,labels_data5_AgglomerativeClustering_params28,labels_data5_AgglomerativeClustering_params29,labels_data5_AgglomerativeClustering_params3,labels_data5_AgglomerativeClustering_params30,labels_data5_AgglomerativeClustering_params31,labels_data5_AgglomerativeClustering_params32,labels_data5_AgglomerativeClustering_params33,labels_data5_AgglomerativeClustering_params34,labels_data5_AgglomerativeClustering_params35,labels_data5_AgglomerativeClustering_params36,labels_data5_AgglomerativeClustering_params37,labels_data5_AgglomerativeClustering_params38,labels_data5_AgglomerativeClustering_params39,labels_data5_AgglomerativeClustering_params4,labels_data5_AgglomerativeClustering_params40,labels_data5_AgglomerativeClustering_params41,labels_data5_AgglomerativeClustering_params42,labels_data5_AgglomerativeClustering_params43,labels_data5_AgglomerativeClustering_params44,labels_data5_AgglomerativeClustering_params45,labels_data5_AgglomerativeClustering_params46,labels_data5_AgglomerativeClustering_params47,labels_data5_AgglomerativeClustering_params48,labels_data5_AgglomerativeClustering_params49,labels_data5_AgglomerativeClustering_params5,labels_data5_AgglomerativeClustering_params50,labels_data5_AgglomerativeClustering_params51,labels_data5_AgglomerativeClustering_params52,labels_data5_AgglomerativeClustering_params53,labels_data5_AgglomerativeClustering_params54,labels_data5_AgglomerativeClustering_params55,labels_data5_AgglomerativeClustering_params56,labels_data5_AgglomerativeClustering_params57,labels_data5_AgglomerativeClustering_params58,labels_data5_AgglomerativeClustering_params59,labels_data5_AgglomerativeClustering_params6,labels_data5_AgglomerativeClustering_params60,labels_data5_AgglomerativeClustering_params61,labels_data5_AgglomerativeClustering_params62,labels_data5_AgglomerativeClustering_params63,labels_data5_AgglomerativeClustering_params64,labels_data5_AgglomerativeClustering_params7,labels_data5_AgglomerativeClustering_params8,labels_data5_AgglomerativeClustering_params9
B,0.18606111696384134,0.18606111696384134,0.18606111696384134,0.18606111696384134,0.18606111696384134,0.6179465413403737,0.8121880577168571,20.18431798848632,0.04839648537432271,0.04839648537432271,0.04839648537432271,0.18606111696384134,0.18379796990273828,0.0789539203354181,0.04973937607871471,0.18379796990273828,0.04839648537432271,0.04839648537432271,0.18379796990273828,0.0789539203354181,0.04973937607871471,0.18379796990273828,0.18606111696384134,0.07944436673634914,0.06140406230719971,18.296032697484744,0.045052739171344905,0.04140062422815641,0.044102833420684925,0.044102833420684925,0.044901818717086824,0.045311906558320396,0.2649525327354088,0.18606111696384134,0.04140062422815641,0.044102833420684925,0.044102833420684925,0.044901818717086824,0.045311906558320396,0.2649525327354088,0.0781812860818826,0.06443717923292776,0.5246196863545292,0.03419119656487505,0.18606111696384134,0.039388180789190395,0.04807022887956353,0.05666568688908613,0.036437553117454835,0.04398839512526564,0.05666568688908613,0.039388180789190395,0.04807022887956353,0.05666568688908613,0.036437553117454835,0.18606111696384134,0.04398839512526564,0.05666568688908613,0.07604520960642043,0.05037222451312248,0.6612290041321086,0.18606111696384134,0.18606111696384134,0.18606111696384134
BH,106.72569953690382,106.72569953690382,106.72569953690382,106.72569953690382,106.72569953690382,191.9001392336417,237.71556818220336,336.4039930148176,15.136605516835777,15.136605516835777,15.136605516835777,106.72569953690382,70.22381121089174,23.793769052145603,15.53237710823975,70.22381121089174,15.136605516835777,15.136605516835777,70.22381121089174,23.793769052145603,15.53237710823975,70.22381121089174,106.72569953690382,23.94520016577438,18.91458428241704,224.25584217321185,8.705384733810487,8.33277616093649,11.089760634899768,11.089760634899768,8.982203283369483,11.382828528508181,52.56000550619081,106.72569953690382,8.33277616093649,11.089760634899768,11.089760634899768,8.982203283369483,11.382828528508181,52.56000550619081,14.849056102167623,12.1893408000332,53.30571378485286,5.2459295809550515,106.72569953690382,5.535038130911344,7.801107189848109,8.800164431441406,5.310160901708303,8.591923701950957,8.800164431441406,5.535038130911344,7.801107189848109,8.800164431441406,5.310160901708303,106.72569953690382,8.591923701950957,8.800164431441406,10.616438426353287,6.731290176276107,42.47206701968621,106.72569953690382,106.72569953690382,106.72569953690382
D,0.6674489739534293,0.6674489739534293,0.6674489739534293,0.6674489739534293,0.6674489739534293,0.27314919417324096,0.271794490672733,0.0843693978090061,0.48963459867533626,0.48963459867533626,0.48963459867533626,0.6674489739534293,0.6126970138376465,0.35253282738221947,0.554849885025395,0.6126970138376465,0.48963459867533626,0.48963459867533626,0.6126970138376465,0.35253282738221947,0.554849885025395,0.6126970138376465,0.6674489739534293,0.3220768022624957,0.27635710215364573,0.06269905453273866,0.24362487678212488,0.12861914972002722,0.5372842884095348,0.5372842884095348,0.1808004303217447,0.5435769293815758,0.34677240350668004,0.6674489739534293,0.12861914972002722,0.5372842884095348,0.5372842884095348,0.1808004303217447,0.5435769293815758,0.34677240350668004,0.15712941836543265,0.11730556315546325,0.06956175539998384,0.23323922311003562,0.6674489739534293,0.21267422298610306,0.28859801498298104,0.35778519170318757,0.16757675383320328,0.3428982582175579,0.35778519170318757,0.21267422298610306,0.28859801498298104,0.35778519170318757,0.16757675383320328,0.6674489739534293,0.3428982582175579,0.35778519170318757,0.15712941836543265,0.11730556315546325,0.06956175539998384,0.6674489739534293,0.6674489739534293,0.6674489739534293
H,0.13545758655315496,0.13545758655315496,0.13545758655315496,0.13545758655315496,0.13545758655315496,0.39723034247121386,0.4744835202527016,0.9526600900572945,0.12161787159954975,0.12161787159954975,0.12161787159954975,0.13545758655315496,0.18700000879500006,0.20861161235240672,0.1244891939562482,0.18700000879500006,0.12161787159954975,0.12161787159954975,0.18700000879500006,0.20861161235240672,0.1244891939562482,0.18700000879500006,0.13545758655315496,0.18076939503224637,0.15517405994942884,0.9526277324162287,0.5710785063447795,0.7119421467625469,0.195363631240757,0.195363631240757,0.5796519507203733,0.19714925346175136,0.4285016367799343,0.13545758655315496,0.7119421467625469,0.195363631240757,0.195363631240757,0.5796519507203733,0.19714925346175136,0.4285016367799343,0.7472029073956954,0.5608864855401217,0.7848521901464705,0.7879646077096296,0.13545758655315496,0.6917964817817529,0.4427972606879585,0.2599788635499755,0.8198466666009501,0.3786901416376791,0.2599788635499755,0.6917964817817529,0.4427972606879585,0.2599788635499755,0.8198466666009501,0.13545758655315496,0.3786901416376791,0.2599788635499755,1.2322289971240223,0.7249200372010745,1.0169180539105167,0.13545758655315496,0.13545758655315496,0.13545758655315496
DBCV,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.9153604094712743,0.9153604094712743,-0.9652342570521786,-0.9330267288474097,0.9989999999994252,0.5341537984000657,0.5341537984000657,0.5341537984000657,0.9153604094712743,0.05096394488095753,-0.3192513078926942,-0.17491394889684136,0.05096394488095753,0.5341537984000657,0.5341537984000657,0.05096394488095753,-0.3192513078926942,-0.17491394889684136,0.05096394488095753,0.9153604094712743,-0.9427363228078385,-0.7705394833995864,0.9979999999994258,0.33978829792295867,0.32173177385526547,0.47447236568758155,0.4744723656875815,0.310307064129583,-0.1692404043295354,0.2468838208213433,0.9153604094712743,0.32173177385526547,0.47447236568758155,0.4744723656875815,0.310307064129583,-0.1692404043295354,0.2468838208213433,-0.9716834382020675,-0.80417181739635,0.9261553657202947,0.3377205115583618,0.9153604094712743,0.3346698231561915,0.4286210578008717,0.7497994509344668,0.314742281627614,-0.15977427025650118,0.7497994509344668,0.3346698231561915,0.4286210578008717,0.7497994509344668,0.314742281627614,0.9153604094712743,-0.15977427025650118,0.7497994509344668,-0.9732652826981154,-0.8296723599732352,-0.28865709176291615,0.9153604094712743,0.9153604094712743,0.9153604094712743
I,2.3274394838558803,2.3274394838558803,2.3274394838558803,2.3274394838558803,2.3274394838558803,0.6665158966274907,0.38240554790644266,0.008370124557901577,6.691102005742042,6.691102005742042,6.691102005742042,2.3274394838558803,1.050126420119523,4.349406567630485,6.606862847891907,1.050126420119523,6.691102005742042,6.691102005742042,1.050126420119523,4.349406567630485,6.606862847891907,1.050126420119523,2.3274394838558803,4.187658492909379,5.333459143317381,0.0045039336689147325,4.624916619236933,4.774523930932994,4.315337791679957,4.315337791679957,5.052059259423069,4.267707951508848,0.5935942642795969,2.3274394838558803,4.774523930932994,4.315337791679957,4.315337791679957,5.052059259423069,4.267707951508848,0.5935942642795969,2.99005978043115,3.661585746626338,0.5847851970754862,4.433837963123158,2.3274394838558803,3.585196814393796,3.0682098476370228,2.7822941730190283,4.0054599380142015,3.7337419980321505,2.7822941730190283,3.585196814393796,3.0682098476370228,2.7822941730190283,4.0054599380142015,2.3274394838558803,3.7337419980321505,2.7822941730190283,2.199372212031055,3.202595565031549,0.37824051862210234,2.3274394838558803,2.3274394838558803,2.3274394838558803
C,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.01916917331267023,0.19102770383097017,0.2603201109905731,0.6188496838350657,0.008230916948436905,0.008230916948436905,0.008230916948436905,0.01916917331267023,0.01949697381167915,0.032914293306816216,0.010026362544992146,0.01949697381167915,0.008230916948436905,0.008230916948436905,0.01949697381167915,0.032914293306816216,0.010026362544992146,0.01949697381167915,0.01916917331267023,0.031022235442272877,0.017558625131236908,0.6120406077917949,0.012011895173021425,0.012248499053840105,0.007924919566297838,0.007924919566297838,0.01406873278548992,0.009706113915157086,0.020630604244911786,0.01916917331267023,0.012248499053840105,0.007924919566297838,0.007924919566297838,0.01406873278548992,0.009706113915157086,0.020630604244911786,0.055955122910475726,0.025279712179017196,0.02246033523710267,0.009299620320418712,0.01916917331267023,0.01007772389679171,0.010237684285688515,0.007931041048231882,0.010163564048925624,0.01004077196279451,0.007931041048231882,0.01007772389679171,0.010237684285688515,0.007931041048231882,0.010163564048925624,0.01916917331267023,0.01004077196279451,0.007931041048231882,0.052460325401885215,0.015555993237330094,0.02644728808342426,0.01916917331267023,0.01916917331267023,0.01916917331267023
CDbw,0.2992917059720195,0.2992917059720195,0.2992917059720195,0.2992917059720195,0.2992917059720195,0.026478657181127376,0.031552623704052776,0.0,0.4830239839007403,0.4830239839007403,0.4830239839007403,0.2992917059720195,16.712721156393627,1.2811455256589996,0.4808115965275422,16.712721156393627,0.4830239839007403,0.4830239839007403,16.712721156393627,1.2811455256589996,0.4808115965275422,16.712721156393627,0.2992917059720195,0.08246911397940515,0.02443565045385703,0.0,0.1507401831499522,0.12231417498088255,8.95576318876038,1.7706542704864163,0.17284676417940545,8.581791680501345,0.0,0.2992917059720195,0.12231417498088255,8.95576318876038,1.7706542704864163,0.17284676417940545,8.581791680501345,0.0,0.06912866134834221,0.09100164513210765,0.0,0.6400907367815056,0.2992917059720195,0.4747246307091057,1.249616802413222,0.0,0.32912585880525136,1.4348822699560797,0.0,0.4747246307091057,1.249616802413222,0.0,0.32912585880525136,0.2992917059720195,1.4348822699560797,0.0,0.12086878237897053,0.11699672352676128,0.0,0.2992917059720195,0.2992917059720195,0.2992917059720195
VIASCKDE,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.6988793114648971,0.6769246834773042,0.6979725987097087,,0.7547159115769744,0.7547159115769744,0.7547159115769744,0.6988793114648971,0.6972059134951889,0.7245749538583736,0.7519886897864401,0.6972059134951889,0.7547159115769744,0.7547159115769744,0.6972059134951889,0.7245749538583736,0.7519886897864401,0.6972059134951889,0.6988793114648971,0.7407068341274196,0.7461221057703147,,0.7409417665057009,0.7375150194756127,0.7537279841551493,0.7537279841551494,0.7372055143018961,0.7507419918845701,,0.6988793114648971,0.7375150194756127,0.7537279841551493,0.7537279841551494,0.7372055143018961,0.7507419918845701,,0.7004219238842726,0.7356951151352187,,0.7326118679935253,0.6988793114648971,0.7369928965363318,0.7451395078640832,,0.7347153101546605,0.7479490412845632,,0.7369928965363318,0.7451395078640832,,0.7347153101546605,0.6988793114648971,0.7479490412845632,,0.6912737327495613,0.7396148466161238,,0.6988793114648971,0.6988793114648971,0.6988793114648971
COP,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.2767038060924082,0.26470479732817576,0.32913352147933644,0.3943705699181403,0.1736682369944697,0.1736682369944697,0.1736682369944697,0.2767038060924082,0.280055480927382,0.19127652555892338,0.17422202782001284,0.280055480927382,0.1736682369944697,0.1736682369944697,0.280055480927382,0.19127652555892338,0.17422202782001284,0.280055480927382,0.2767038060924082,0.11447915280799109,0.10096271785141363,0.40120511345162524,0.24481773683962224,0.2426083994928046,0.26260269200679986,0.26260269200679986,0.24563495600148996,0.25440037528778225,0.358206027695082,0.2767038060924082,0.2426083994928046,0.26260269200679986,0.26260269200679986,0.24563495600148996,0.25440037528778225,0.358206027695082,0.18315619051046714,0.18432790951092232,0.35993055718694755,0.29703356035762946,0.2767038060924082,0.29381455898770614,0.3175827242330569,0.3231310212097736,0.289359486511015,0.30993249643064685,0.3231310212097736,0.29381455898770614,0.3175827242330569,0.3231310212097736,0.289359486511015,0.2767038060924082,0.30993249643064685,0.3231310212097736,0.21843679787700318,0.21085089731555787,0.35907513339007935,0.2767038060924082,0.2767038060924082,0.2767038060924082
