,labels_s4_SpectralClustering_params1,labels_s4_SpectralClustering_params10,labels_s4_SpectralClustering_params100,labels_s4_SpectralClustering_params11,labels_s4_SpectralClustering_params12,labels_s4_SpectralClustering_params13,labels_s4_SpectralClustering_params14,labels_s4_SpectralClustering_params15,labels_s4_SpectralClustering_params16,labels_s4_SpectralClustering_params17,labels_s4_SpectralClustering_params18,labels_s4_SpectralClustering_params19,labels_s4_SpectralClustering_params2,labels_s4_SpectralClustering_params20,labels_s4_SpectralClustering_params21,labels_s4_SpectralClustering_params22,labels_s4_SpectralClustering_params23,labels_s4_SpectralClustering_params24,labels_s4_SpectralClustering_params25,labels_s4_SpectralClustering_params26,labels_s4_SpectralClustering_params27,labels_s4_SpectralClustering_params28,labels_s4_SpectralClustering_params29,labels_s4_SpectralClustering_params3,labels_s4_SpectralClustering_params30,labels_s4_SpectralClustering_params31,labels_s4_SpectralClustering_params32,labels_s4_SpectralClustering_params33,labels_s4_SpectralClustering_params34,labels_s4_SpectralClustering_params35,labels_s4_SpectralClustering_params36,labels_s4_SpectralClustering_params37,labels_s4_SpectralClustering_params38,labels_s4_SpectralClustering_params39,labels_s4_SpectralClustering_params4,labels_s4_SpectralClustering_params40,labels_s4_SpectralClustering_params41,labels_s4_SpectralClustering_params42,labels_s4_SpectralClustering_params43,labels_s4_SpectralClustering_params44,labels_s4_SpectralClustering_params45,labels_s4_SpectralClustering_params46,labels_s4_SpectralClustering_params47,labels_s4_SpectralClustering_params48,labels_s4_SpectralClustering_params49,labels_s4_SpectralClustering_params5,labels_s4_SpectralClustering_params50,labels_s4_SpectralClustering_params51,labels_s4_SpectralClustering_params52,labels_s4_SpectralClustering_params53,labels_s4_SpectralClustering_params54,labels_s4_SpectralClustering_params55,labels_s4_SpectralClustering_params56,labels_s4_SpectralClustering_params57,labels_s4_SpectralClustering_params58,labels_s4_SpectralClustering_params59,labels_s4_SpectralClustering_params6,labels_s4_SpectralClustering_params60,labels_s4_SpectralClustering_params61,labels_s4_SpectralClustering_params62,labels_s4_SpectralClustering_params63,labels_s4_SpectralClustering_params64,labels_s4_SpectralClustering_params65,labels_s4_SpectralClustering_params66,labels_s4_SpectralClustering_params67,labels_s4_SpectralClustering_params68,labels_s4_SpectralClustering_params69,labels_s4_SpectralClustering_params7,labels_s4_SpectralClustering_params70,labels_s4_SpectralClustering_params71,labels_s4_SpectralClustering_params72,labels_s4_SpectralClustering_params73,labels_s4_SpectralClustering_params74,labels_s4_SpectralClustering_params75,labels_s4_SpectralClustering_params76,labels_s4_SpectralClustering_params77,labels_s4_SpectralClustering_params78,labels_s4_SpectralClustering_params79,labels_s4_SpectralClustering_params8,labels_s4_SpectralClustering_params80,labels_s4_SpectralClustering_params81,labels_s4_SpectralClustering_params82,labels_s4_SpectralClustering_params83,labels_s4_SpectralClustering_params84,labels_s4_SpectralClustering_params85,labels_s4_SpectralClustering_params86,labels_s4_SpectralClustering_params87,labels_s4_SpectralClustering_params88,labels_s4_SpectralClustering_params89,labels_s4_SpectralClustering_params9,labels_s4_SpectralClustering_params90,labels_s4_SpectralClustering_params91,labels_s4_SpectralClustering_params92,labels_s4_SpectralClustering_params93,labels_s4_SpectralClustering_params94,labels_s4_SpectralClustering_params95,labels_s4_SpectralClustering_params96,labels_s4_SpectralClustering_params97,labels_s4_SpectralClustering_params98,labels_s4_SpectralClustering_params99
B,1.2049317262055812,0.06797998547059779,0.10102040863597357,0.0782482704692434,0.06952876769911191,0.0782482704692434,0.06952876769911191,0.0782482704692434,0.06952876769911191,0.0782482704692434,0.06952876769911191,0.0782482704692434,2.4756501467601173,0.06952876769911191,1.3508952918989536,9.464468561338576,0.07481674516331381,0.07551217258340973,0.06547928957465833,0.06602028601902266,0.06448973235827163,0.06436558442159517,0.06456602178458666,0.08963957165945896,0.06425815440712979,0.0661762966274234,0.09308970055725513,0.0661762966274234,0.09308970055725513,0.0661762966274234,0.09308970055725513,0.0661762966274234,0.09308970055725513,0.0661762966274234,0.08529006113777127,0.09308970055725513,1.0293672709196393,9.587278323949864,0.06847478711501673,0.06545238627334414,0.05918125383540745,0.05915096530156513,0.05832471729178733,0.05831259727170449,0.05799469172605942,0.07878530397451898,0.05800350576416522,0.06664627440486091,0.08845959326012635,0.06664627440486091,0.08845959326012635,0.06664627440486091,0.08845959326012635,0.06664627440486091,0.08845959326012635,0.06664627440486091,0.07979470432322618,0.08845959326012635,0.7468244799120268,1.3795418507833028,0.06336064787196972,0.061682363640237194,0.05804121933733931,0.057350636750722724,0.056527034888917325,0.05628716933395423,0.05626924685567526,0.07384229919910067,0.05593252874181023,0.06879170736913712,0.09474681637304061,0.06879170736913712,0.09474681637304061,0.06879170736913712,0.09474681637304061,0.06879170736913712,0.09474681637304061,0.06879170736913712,0.07319184485560211,0.09474681637304061,1.2255665033082137,4.194765538456619,0.06121229469544081,0.059775440667891144,0.055123529319123774,0.05533980402539541,0.05551248572380266,0.05246304063006374,0.05205923534161546,0.06745695912501634,0.05218241883940264,0.07540769879681215,0.10102040863597357,0.07540769879681215,0.10102040863597357,0.07540769879681215,0.10102040863597357,0.07540769879681215,0.10102040863597357,0.07540769879681215
BH,103.83383920261609,8.065609172235146,8.147321154852067,12.829714286553354,9.637244997393026,12.829714286553354,9.637244997393026,12.829714286553354,9.637244997393026,12.829714286553354,9.637244997393026,12.829714286553354,96.58174715160713,9.637244997393026,95.11998419656301,94.08522546038355,8.429336949990004,8.374350060978175,7.554161020062458,7.478659467294693,7.49540668275895,7.4567058803496655,7.507363375190686,10.23625760396828,7.430912845394519,9.666140568432686,10.140671624258262,9.666140568432686,10.140671624258262,9.666140568432686,10.140671624258262,9.666140568432686,10.140671624258262,9.666140568432686,9.711057512631696,10.140671624258262,87.57618162304179,86.97573088110117,7.049370006402025,6.697277049793391,6.249819725546142,6.134081608852502,6.199570704838085,6.113587189969277,6.17392555183444,9.783027508049084,6.098190215527327,9.48302874878548,9.247580056164955,9.48302874878548,9.247580056164955,9.48302874878548,9.247580056164955,9.48302874878548,9.247580056164955,9.48302874878548,9.667726458282205,9.247580056164955,77.69986957443221,75.72058158229895,6.304537877579967,6.05969099968491,5.45709132448401,5.342504711375509,5.365795147103264,5.293655300628036,5.353258513223526,9.450462742142001,5.278741000170311,8.424129749617212,8.663348108198942,8.424129749617212,8.663348108198942,8.424129749617212,8.663348108198942,8.424129749617212,8.663348108198942,8.424129749617212,9.192154288217315,8.663348108198942,78.54717024464169,69.91255465467252,5.4697472502241835,5.301506393454642,5.03661403968832,4.958916002764784,4.904392158397912,4.71852743993158,4.762556387430187,8.184478899428102,4.690480564208576,8.611766431931992,8.147321154852067,8.611766431931992,8.147321154852067,8.611766431931992,8.147321154852067,8.611766431931992,8.147321154852067,8.611766431931992
D,0.0033200662292647443,0.09247888071797952,0.010184307819452997,0.12569661209774338,0.17786876579372618,0.12569661209774338,0.17786876579372618,0.12569661209774338,0.17786876579372618,0.12569661209774338,0.17786876579372618,0.12569661209774338,0.0012087920800528179,0.17786876579372618,0.0014185333136779743,0.0012969032505034358,0.0653554472861186,0.02533412969473953,0.12676742054475937,0.029539465508409354,0.035660459059643074,0.03479749074751367,0.143901834589692,0.021811823459604994,0.14947241155873256,0.14963395051138345,0.05582540078959317,0.14963395051138345,0.05582540078959317,0.14963395051138345,0.05582540078959317,0.14963395051138345,0.05582540078959317,0.14963395051138345,0.07248824522880318,0.05582540078959317,0.004743342582784835,0.0005631164662491043,0.07036856516142417,0.07050458368774536,0.027481716340615903,0.028120860884944154,0.13478028264476893,0.08317392777405352,0.041641629780957264,0.025330622179654344,0.09671851401347815,0.10279169351057559,0.06239273120338839,0.10279169351057559,0.06239273120338839,0.10279169351057559,0.06239273120338839,0.10279169351057559,0.06239273120338839,0.10279169351057559,0.08815200624635881,0.06239273120338839,0.004836212907475526,0.001338150150187473,0.029389442402807553,0.06934684406602158,0.027720875266774737,0.028634274047877887,0.035901433913506496,0.08331629501659783,0.04211132255646958,0.040459929568394906,0.15087423633542815,0.10394329422161219,0.05633184745713272,0.10394329422161219,0.05633184745713272,0.10394329422161219,0.05633184745713272,0.10394329422161219,0.05633184745713272,0.10394329422161219,0.12334600954996933,0.05633184745713272,0.003536089682859652,0.0038501051746275125,0.029389442402807553,0.030833679178001925,0.03787265480229946,0.016967176125199643,0.035901433913506496,0.03591363668166982,0.04211132255646958,0.09145149846376835,0.12597544932272053,0.013602420216934615,0.010184307819452997,0.013602420216934615,0.010184307819452997,0.013602420216934615,0.010184307819452997,0.013602420216934615,0.010184307819452997,0.013602420216934615
H,6.700248423942938,1.7799664128475896,3.810316049499124,1.8503924440086408,1.891136883167952,1.8503924440086408,1.891136883167952,1.8503924440086408,1.891136883167952,1.8503924440086408,1.891136883167952,1.8503924440086408,9.804487189388944,1.891136883167952,8.518797088346384,13.712386216751646,2.4187041083464007,2.4629889450858355,2.338372354552069,2.337805461218326,2.217868585997424,2.257845666485709,2.2042725894087694,2.3221885657209005,2.230205931427646,2.014749776820552,2.9363018808392507,2.014749776820552,2.9363018808392507,2.014749776820552,2.9363018808392507,2.014749776820552,2.9363018808392507,2.014749776820552,2.264274922128438,2.9363018808392507,6.499723743030159,14.5032057881895,2.5361127331635087,2.517668568751634,2.442814186150037,2.433121558477257,2.3676096640707014,2.376601689204062,2.363857931163113,2.273491277068495,2.373304330857966,2.5542170915977827,3.3732381276022303,2.5542170915977827,3.3732381276022303,2.5542170915977827,3.3732381276022303,2.5542170915977827,3.3732381276022303,2.5542170915977827,2.3006957786840236,3.3732381276022303,4.247793648942948,8.329561190155413,2.917368917884692,2.980627696466347,2.671130255645994,2.6572313320264342,2.604926642675815,2.6075585187581196,2.6021501830386202,2.200704141349934,2.599436653689456,3.2491005119322383,3.7676913884244714,3.2491005119322383,3.7676913884244714,3.2491005119322383,3.7676913884244714,3.2491005119322383,3.7676913884244714,3.2491005119322383,2.2442456991518087,3.7676913884244714,8.556460338502019,16.548422117414702,3.251052568351839,3.2914693246211364,3.0106094604925615,2.972530668697547,2.8630899894319026,2.9112519853481573,2.933805761730246,1.777453613975665,2.885986743881299,3.21804800901858,3.810316049499124,3.21804800901858,3.810316049499124,3.21804800901858,3.810316049499124,3.21804800901858,3.810316049499124,3.21804800901858
DBCV,-0.9835018313616142,-0.8702227221450134,-0.9349647809243268,-0.8928868396000343,-0.9068911941946782,-0.8928868396000343,-0.9068911941946782,-0.8928868396000343,-0.9068911941946782,-0.8928868396000343,-0.9068911941946782,-0.8928868396000343,-0.996226366006199,-0.9068911941946782,-0.9891995342122575,-0.999611039215849,-0.9268774212155051,-0.9016938924490332,-0.8174783083186127,-0.8528520850097446,-0.8930106337784569,-0.8760454711223518,-0.8898401901823195,-0.9325007115299837,-0.8865183087606112,-0.927713677738021,-0.8948173443010005,-0.927713677738021,-0.8948173443010005,-0.927713677738021,-0.8948173443010005,-0.927713677738021,-0.8948173443010005,-0.927713677738021,-0.8949928969239798,-0.8948173443010005,-0.9862570986969115,-0.9997739592981845,-0.925928132647658,-0.9139458837295102,-0.7901686763045885,-0.8624803316524574,-0.8578832429285607,-0.8292920058636786,-0.8747816576336576,-0.7881730392175553,-0.8686991623105136,-0.9113753881074353,-0.931163619210572,-0.9113753881074353,-0.931163619210572,-0.9113753881074353,-0.931163619210572,-0.9113753881074353,-0.931163619210572,-0.9113753881074353,-0.8353511253085643,-0.931163619210572,-0.9557715273308907,-0.9890987894792317,-0.9276485686866512,-0.9206696512454917,-0.8125347073185331,-0.8525384271339084,-0.8353189843212177,-0.8850310374321798,-0.8319020829390145,-0.8354240379849415,-0.8657462331464991,-0.9069355031708665,-0.9365130219754989,-0.9069355031708665,-0.9365130219754989,-0.9069355031708665,-0.9365130219754989,-0.9069355031708665,-0.9365130219754989,-0.9069355031708665,-0.8682695802720384,-0.9365130219754989,-0.9848151659500524,-0.9997468273983925,-0.8991950843179533,-0.9060608865645833,-0.8412067110748931,-0.8647882164311442,-0.8301179298583322,-0.8818563273811626,-0.835080730190167,-0.9253243792915897,-0.8676891044907467,-0.9051481419379552,-0.9349647809243268,-0.9051481419379552,-0.9349647809243268,-0.9051481419379552,-0.9349647809243268,-0.9051481419379552,-0.9349647809243268,-0.9051481419379552
I,0.01827102230965176,0.1730572661651859,0.09683924422780148,0.17738799416903395,0.16795259246088734,0.17738799416903395,0.16795259246088734,0.17738799416903395,0.16795259246088734,0.17738799416903395,0.16795259246088734,0.17738799416903395,0.0074130786794173635,0.16795259246088734,0.01575471332576388,0.0011843253819625906,0.14535382132966201,0.14570243851073,0.15914296434076264,0.1567878841294787,0.16529258798653906,0.1622748511671185,0.16611825857481735,0.13439058804212065,0.1635712347936358,0.19059513863539262,0.13811328299152933,0.19059513863539262,0.13811328299152933,0.19059513863539262,0.13811328299152933,0.19059513863539262,0.13811328299152933,0.19059513863539262,0.14134705660089877,0.13811328299152933,0.013944951041726732,0.0011202541677851968,0.1436357079066496,0.1492444647565859,0.16153989857224352,0.15963410312866746,0.1674652957640604,0.16658090046278823,0.16970089748142664,0.15389609238947277,0.16867111230311105,0.1516442235268114,0.12416928983204517,0.1516442235268114,0.12416928983204517,0.1516442235268114,0.12416928983204517,0.1516442235268114,0.12416928983204517,0.1516442235268114,0.14753596155193777,0.12416928983204517,0.014031425436982346,0.008170232566755017,0.13243323546413824,0.13467940265047582,0.15789910143751543,0.15695104779253458,0.1657562353494987,0.16446908915548403,0.16720766053079422,0.15807636539897438,0.16658896469167522,0.13319030588142702,0.10919343483123482,0.13319030588142702,0.10919343483123482,0.13319030588142702,0.10919343483123482,0.13319030588142702,0.10919343483123482,0.13319030588142702,0.15868877600584658,0.10919343483123482,0.010680509091812132,0.0022910036992399743,0.13031139915076553,0.13127977652039574,0.15077611022223927,0.144390123845221,0.15059726061545126,0.14301665623263107,0.14743147878681442,0.17084437918937906,0.14526463278158847,0.1290569425243865,0.09683924422780148,0.1290569425243865,0.09683924422780148,0.1290569425243865,0.09683924422780148,0.1290569425243865,0.09683924422780148,0.1290569425243865
C,0.49151624140321487,0.03711387289915341,0.03705542068053673,0.07088754730466751,0.04725160874512724,0.07088754730466751,0.04725160874512724,0.07088754730466751,0.04725160874512724,0.07088754730466751,0.04725160874512724,0.07088754730466751,0.44136101401511846,0.04725160874512724,0.4814893624242138,0.43307609354533194,0.04983072262904025,0.04821485018763404,0.041549562527454294,0.040676694406221,0.040419241294113464,0.04035297908852784,0.04053937770689092,0.05622696652968873,0.039950434183896814,0.05594362137099174,0.036365492579836525,0.05594362137099174,0.036365492579836525,0.05594362137099174,0.036365492579836525,0.05594362137099174,0.036365492579836525,0.05594362137099174,0.050340038064673,0.036365492579836525,0.46143737920859745,0.4380939920259324,0.046290386215157873,0.04181713021145786,0.03704125133764154,0.03574424335995847,0.035781008214023934,0.034855675594149,0.03521424033061168,0.05022969756746605,0.0344860806121178,0.05615640332814464,0.037138826035930154,0.05615640332814464,0.037138826035930154,0.05615640332814464,0.037138826035930154,0.05615640332814464,0.037138826035930154,0.05615640332814464,0.049577139572274616,0.037138826035930154,0.49451386127642494,0.44344254286812107,0.045782298789607746,0.042845410846986814,0.03605604184528787,0.03456460454023672,0.033910022683681165,0.033194235009442914,0.033553941767705334,0.048452354075375376,0.03282487537639417,0.052603647091415844,0.03709155222066144,0.052603647091415844,0.03709155222066144,0.052603647091415844,0.03709155222066144,0.052603647091415844,0.03709155222066144,0.052603647091415844,0.045926479595474815,0.03709155222066144,0.4618118457646403,0.3845477672359376,0.04323825142564025,0.04135850662532965,0.03671852778427569,0.03577176797979696,0.03487959513430335,0.033590117551693804,0.033691453646983796,0.03841449102693911,0.03304978524324823,0.05721286776218097,0.03705542068053673,0.05721286776218097,0.03705542068053673,0.05721286776218097,0.03705542068053673,0.05721286776218097,0.03705542068053673,0.05721286776218097
CDbw,0.5658630235461363,0.20309121088654847,0.0,0.1563263070201189,0.04405458364625398,0.1563263070201189,0.04405458364625398,0.1563263070201189,0.04405458364625398,0.1563263070201189,0.04405458364625398,0.1563263070201189,0.09428642980443215,0.04405458364625398,0.2703889990511127,0.0628415160395556,0.12407863200162199,0.28841500440335904,0.14306975926022564,0.26096732999524563,0.226802317072012,0.32375477719804335,0.15416282110636456,0.29705806924904615,0.20953052996844004,0.0629733543073047,0.25424141607821144,0.0629733543073047,0.25424141607821144,0.0629733543073047,0.25424141607821144,0.0629733543073047,0.25424141607821144,0.0629733543073047,0.17587789767450643,0.25424141607821144,0.3334579704979071,0.05842105157938495,0.11931608806673623,0.27312546913184066,0.21520991741415696,0.29119073655810607,0.2852474576211777,0.2162632195714689,0.20152179147124655,0.2674539547447213,0.22012632557319006,0.21102558833423246,0.11869974970123362,0.21102558833423246,0.11869974970123362,0.21102558833423246,0.11869974970123362,0.21102558833423246,0.11869974970123362,0.21102558833423246,0.13985713379012302,0.11869974970123362,7.1080265340680455,0.17066228161621586,0.2015284734229828,0.2709522611008602,0.2043293564234476,0.29144507314626356,0.32130260117993326,0.2760541123409271,0.28415939121365147,0.45347418924138705,0.243235287746679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09651706367819247,0.0,5.1804259748426515,0.050907049229387234,0.2838938587461337,0.30837553577569043,0.3095739841505574,0.3747448053190582,0.38640718207743746,0.28708936164242227,0.2595865459710787,0.19029558570670077,0.23163072890846467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIASCKDE,0.5212064350484666,0.6583559024160908,,0.6118672003489279,0.6045937462422467,0.6118672003489279,0.6045937462422467,0.6118672003489279,0.6045937462422467,0.6118672003489279,0.6045937462422467,0.6118672003489279,0.4837264560003232,0.6045937462422467,0.5272448015572013,0.4891780163209498,0.658529692519548,0.6498804539866379,0.6597126695695279,0.6576989204424654,0.6571949990884935,0.6482574611426846,0.6585733946213421,0.6323830167366274,0.6509959293313541,0.6123709666767402,0.6377229930151469,0.6123709666767402,0.6377229930151469,0.6123709666767402,0.6377229930151469,0.6123709666767402,0.6377229930151469,0.6123709666767402,0.6452344095378576,0.6377229930151469,0.5190307544460742,0.47090746301456476,0.6396923118164919,0.6456346618904486,0.6405136980653687,0.6439449536721372,0.6428743513647182,0.6424412307051228,0.640181200941809,0.6553880926921146,0.6405859836938599,0.5865884400639986,0.6133391803147081,0.5865884400639986,0.6133391803147081,0.5865884400639986,0.6133391803147081,0.5865884400639986,0.6133391803147081,0.5865884400639986,0.6449807270895034,0.6133391803147081,0.5710751795646218,0.48367072089076,0.6426765448881044,0.6384270387295865,0.6399897661723533,0.6450652759395392,0.6425903500629919,0.6420820290851661,0.6399090017336814,0.6721630466805868,0.6427241818174012,,,,,,,,,,0.6726218746062341,,0.5181603463086458,0.46730120971525957,0.6428252779831382,0.6387884721331404,0.6425688450335192,0.6376277843147292,0.626649608966288,0.6226616765230569,0.6315987452408832,0.6578650234664704,0.6215409706302824,,,,,,,,,
COP,0.3711797147996399,0.1705515561033393,0.20607535276819794,0.20600088984106604,0.1909116461516428,0.20600088984106604,0.1909116461516428,0.20600088984106604,0.1909116461516428,0.20600088984106604,0.1909116461516428,0.20600088984106604,0.36935728761195025,0.1909116461516428,0.36849885405074156,0.39509524662950574,0.1868602743991678,0.17844908504419982,0.1750641816110638,0.1745264582306298,0.17572351934184458,0.177262678791384,0.17611020162397628,0.17564993482913455,0.1715375877880205,0.1991442701483707,0.19056213763012303,0.1991442701483707,0.19056213763012303,0.1991442701483707,0.19056213763012303,0.1991442701483707,0.19056213763012303,0.1991442701483707,0.1734378256463059,0.19056213763012303,0.3721314444942525,0.3915365795144136,0.17550901996613547,0.17105570113139967,0.1699392795126124,0.16741167942390273,0.17047266446615617,0.16743264344937367,0.1690494791713031,0.18163124130694305,0.16760590120661104,0.21112498315155925,0.20601672762352546,0.21112498315155925,0.20601672762352546,0.21112498315155925,0.20601672762352546,0.21112498315155925,0.20601672762352546,0.21112498315155925,0.18066533452832279,0.20601672762352546,0.3337282929520743,0.35890680133792585,0.1738442333969397,0.16947634334092304,0.15947152998874378,0.15812945800639647,0.1600388090084759,0.15865831386559148,0.15788945883806815,0.17749522309473914,0.15868313313721827,0.22990085022044554,0.2060084305262684,0.22990085022044554,0.2060084305262684,0.22990085022044554,0.2060084305262684,0.22990085022044554,0.2060084305262684,0.22990085022044554,0.1779999947319656,0.2060084305262684,0.3858118530184129,0.3776346749386728,0.1649143926849136,0.16315799364387976,0.158601329900027,0.1588171089010257,0.16744260509125303,0.16682686616353695,0.1661394380141502,0.17526322730133054,0.16747702794369917,0.2152119261258053,0.20607535276819794,0.2152119261258053,0.20607535276819794,0.2152119261258053,0.20607535276819794,0.2152119261258053,0.20607535276819794,0.2152119261258053
Sym,0.0011541537473410731,0.005952199634300609,0.0020271302023530655,0.007633344318071801,0.006353231048693166,0.007633344318071801,0.006353231048693166,0.007633344318071801,0.006353231048693166,0.007633344318071801,0.006353231048693166,0.007633344318071801,0.00028920319144784,0.006353231048693166,0.0008753344607044917,0.00011682249375514215,0.004990037679609393,0.005023745963381524,0.005657820057321763,0.005584504109357236,0.005915740949865463,0.0059480323849994835,0.005943049267073269,0.004828586909172146,0.006038407822698812,0.007840267325381461,0.003309169362838628,0.007840267325381461,0.003309169362838628,0.007840267325381461,0.003309169362838628,0.007840267325381461,0.003309169362838628,0.007840267325381461,0.004980571909881171,0.003309169362838628,0.0007938141665531951,0.00010414878619564287,0.004918914295320057,0.005015404462153715,0.005747877617421059,0.005641320796236004,0.006068744984903601,0.005936460359547857,0.0061065617144379705,0.005919231278860311,0.006030892241599901,0.007734460808238247,0.0022979928682958397,0.007734460808238247,0.0022979928682958397,0.007734460808238247,0.0022979928682958397,0.007734460808238247,0.0022979928682958397,0.007734460808238247,0.00582353005794788,0.0022979928682958397,0.001355255884143192,0.00038118440535432656,0.004828095885581663,0.004659978754915406,0.005277151539116799,0.005392891180034389,0.005719963267544143,0.005683056269509617,0.005640435387149008,0.005943923210668406,0.005674751242485751,0.007274871002123321,0.0021540037920250226,0.007274871002123321,0.0021540037920250226,0.007274871002123321,0.0021540037920250226,0.007274871002123321,0.0021540037920250226,0.007274871002123321,0.005830502840974018,0.0021540037920250226,0.0006441773369162483,0.00012071000609367868,0.004633526587254042,0.004554772620309587,0.005441918348480782,0.0055835625298530775,0.0055221367463602015,0.005338312654533532,0.005531347791714013,0.006101054833590462,0.005379803605083561,0.007197517512297399,0.0020271302023530655,0.007197517512297399,0.0020271302023530655,0.007197517512297399,0.0020271302023530655,0.007197517512297399,0.0020271302023530655,0.007197517512297399
CS,2.6286990643642594,1.2464400997676894,1.7014646973225835,1.1836042973730607,1.2565286024654052,1.1836042973730607,1.2565286024654052,1.1836042973730607,1.2565286024654052,1.1836042973730607,1.2565286024654052,1.1836042973730607,6.123853241977229,1.2565286024654052,3.8811736264742978,17.819091959029603,1.3653676191064155,1.359310294594072,1.2466348084187062,1.249302797635482,1.2111605889096668,1.2059606008582977,1.2071660946602598,1.3430237782674799,1.2126667529906838,1.192012991913614,1.6057940259540877,1.192012991913614,1.6057940259540877,1.192012991913614,1.6057940259540877,1.192012991913614,1.6057940259540877,1.192012991913614,1.3500388826980387,1.6057940259540877,2.723524344426672,18.859945381011467,1.3237289850231666,1.3091147496411109,1.2190812968040001,1.2149149268675243,1.2023840160771955,1.20528443975351,1.2030779864414316,1.2659573763725591,1.2081944365523356,1.2784872643649292,1.648004226665769,1.2784872643649292,1.648004226665769,1.2784872643649292,1.648004226665769,1.2784872643649292,1.648004226665769,1.2784872643649292,1.2753446995109063,1.648004226665769,1.4963031316179438,3.645994143813437,1.3643192671083197,1.3530093215978511,1.2552972532798734,1.2516634011372325,1.2350335647754993,1.2426684761112965,1.2396493003428541,1.2883494269687943,1.24273283341278,1.3499135541944878,1.6684281753385273,1.3499135541944878,1.6684281753385273,1.3499135541944878,1.6684281753385273,1.3499135541944878,1.6684281753385273,1.3499135541944878,1.302078503897152,1.6684281753385273,2.94160271412416,18.21718135137524,1.4223605443388327,1.4115374382916996,1.282966364194512,1.2729104038340149,1.244527027761391,1.2525635259161791,1.2659196209151573,1.2234225459271384,1.24441557219909,1.3552105769279803,1.7014646973225835,1.3552105769279803,1.7014646973225835,1.3552105769279803,1.7014646973225835,1.3552105769279803,1.7014646973225835,1.3552105769279803
SF,0.03739627229379072,0.2019579852673722,0.0887629580237953,0.1737502084371021,0.17978314679426743,0.1737502084371021,0.17978314679426743,0.1737502084371021,0.17978314679426743,0.1737502084371021,0.17978314679426743,0.1737502084371021,0.00899807344508019,0.17978314679426743,0.015493532044373204,0.0012442158212467858,0.1896805849694193,0.1873209332776753,0.18919579516237228,0.1864936458619506,0.18797753230936198,0.1858386757346533,0.18750699804305948,0.18676032151264454,0.18512881078093701,0.16025040605771756,0.09558596440505474,0.16025040605771756,0.09558596440505474,0.16025040605771756,0.09558596440505474,0.16025040605771756,0.09558596440505474,0.16025040605771756,0.18646131018821566,0.09558596440505474,0.028818480091208687,0.0011712335925536665,0.182222904003276,0.1832253959640393,0.184119791518774,0.1832411848113653,0.18229822765604375,0.18212642643051913,0.1812714795061744,0.1892666816809605,0.1814238027939522,0.1281276543688742,0.08893102389469743,0.1281276543688742,0.08893102389469743,0.1281276543688742,0.08893102389469743,0.1281276543688742,0.08893102389469743,0.1281276543688742,0.18688349958878758,0.08893102389469743,0.13601323871116922,0.013477638768923494,0.17401817560972987,0.17334928508558267,0.17736710257398847,0.1766120915599405,0.17495139906966484,0.1754884545822828,0.1738720178699663,0.19468064655225958,0.17466996607696206,0.12266109706243189,0.08881763167492396,0.12266109706243189,0.08881763167492396,0.12266109706243189,0.08881763167492396,0.12266109706243189,0.08881763167492396,0.12266109706243189,0.1919223090961042,0.08881763167492396,0.024835530017500607,0.000546990278795012,0.16477581001119623,0.16485609095159004,0.16984913179000327,0.1673426907193889,0.1579277040522582,0.16119401095902186,0.16255747132166365,0.2005290908333459,0.1607467824872375,0.12491670257262444,0.0887629580237953,0.12491670257262444,0.0887629580237953,0.12491670257262444,0.0887629580237953,0.12491670257262444,0.0887629580237953,0.12491670257262444
SD,2540342770.0432925,443963749.28527963,1409861014.9779785,542464773.2065979,499041194.1879732,542464773.2065979,499041194.1879732,542464773.2065979,499041194.1879732,542464773.2065979,499041194.1879732,542464773.2065979,4373353378.534354,499041194.1879732,3455538967.061823,6501922445.42775,457862092.07800806,463889647.2845574,428996110.0512758,434595705.0844434,428958983.6091794,429768629.52202713,430359710.9687473,526283099.2584631,430854358.3230536,518582568.11270964,1853737437.4722302,518582568.11270964,1853737437.4722302,518582568.11270964,1853737437.4722302,518582568.11270964,1853737437.4722302,518582568.11270964,521063033.77111274,1853737437.4722302,2798858991.694941,5720711841.724047,414297867.017126,407805242.05675876,387287167.48741794,385889936.35390306,389427912.0060144,388505784.18655497,391708385.3771623,518908241.0098167,390073616.5583745,565142656.3101032,1598141816.1723864,565142656.3101032,1598141816.1723864,565142656.3101032,1598141816.1723864,565142656.3101032,1598141816.1723864,565142656.3101032,520121707.24883276,1598141816.1723864,1050825734.3293828,3075641285.9157686,389621401.8150772,386100823.27722126,363844110.5407809,361994286.35829806,366499903.6863541,363346156.2898953,368460997.18736523,485192969.5293425,364919675.694027,557051367.1232165,1498192158.01858,557051367.1232165,1498192158.01858,557051367.1232165,1498192158.01858,557051367.1232165,1498192158.01858,557051367.1232165,486859424.04041195,1498192158.01858,2333730969.088211,5576095723.20034,374012532.3061229,368800479.19873065,349832854.0895249,354533628.1697022,361773811.0649992,346659380.18850935,348659153.21462333,444160587.54866046,347031040.24211025,528677240.44514614,1409861014.9779785,528677240.44514614,1409861014.9779785,528677240.44514614,1409861014.9779785,528677240.44514614,1409861014.9779785,528677240.44514614
