,labels_data2_SpectralClustering_params1,labels_data2_SpectralClustering_params10,labels_data2_SpectralClustering_params100,labels_data2_SpectralClustering_params11,labels_data2_SpectralClustering_params12,labels_data2_SpectralClustering_params13,labels_data2_SpectralClustering_params14,labels_data2_SpectralClustering_params15,labels_data2_SpectralClustering_params16,labels_data2_SpectralClustering_params17,labels_data2_SpectralClustering_params18,labels_data2_SpectralClustering_params19,labels_data2_SpectralClustering_params2,labels_data2_SpectralClustering_params20,labels_data2_SpectralClustering_params21,labels_data2_SpectralClustering_params22,labels_data2_SpectralClustering_params23,labels_data2_SpectralClustering_params24,labels_data2_SpectralClustering_params25,labels_data2_SpectralClustering_params26,labels_data2_SpectralClustering_params27,labels_data2_SpectralClustering_params28,labels_data2_SpectralClustering_params29,labels_data2_SpectralClustering_params3,labels_data2_SpectralClustering_params30,labels_data2_SpectralClustering_params31,labels_data2_SpectralClustering_params32,labels_data2_SpectralClustering_params33,labels_data2_SpectralClustering_params34,labels_data2_SpectralClustering_params35,labels_data2_SpectralClustering_params36,labels_data2_SpectralClustering_params37,labels_data2_SpectralClustering_params38,labels_data2_SpectralClustering_params39,labels_data2_SpectralClustering_params4,labels_data2_SpectralClustering_params40,labels_data2_SpectralClustering_params41,labels_data2_SpectralClustering_params42,labels_data2_SpectralClustering_params43,labels_data2_SpectralClustering_params44,labels_data2_SpectralClustering_params45,labels_data2_SpectralClustering_params46,labels_data2_SpectralClustering_params47,labels_data2_SpectralClustering_params48,labels_data2_SpectralClustering_params49,labels_data2_SpectralClustering_params5,labels_data2_SpectralClustering_params50,labels_data2_SpectralClustering_params51,labels_data2_SpectralClustering_params52,labels_data2_SpectralClustering_params53,labels_data2_SpectralClustering_params54,labels_data2_SpectralClustering_params55,labels_data2_SpectralClustering_params56,labels_data2_SpectralClustering_params57,labels_data2_SpectralClustering_params58,labels_data2_SpectralClustering_params59,labels_data2_SpectralClustering_params6,labels_data2_SpectralClustering_params60,labels_data2_SpectralClustering_params61,labels_data2_SpectralClustering_params62,labels_data2_SpectralClustering_params63,labels_data2_SpectralClustering_params64,labels_data2_SpectralClustering_params65,labels_data2_SpectralClustering_params66,labels_data2_SpectralClustering_params67,labels_data2_SpectralClustering_params68,labels_data2_SpectralClustering_params69,labels_data2_SpectralClustering_params7,labels_data2_SpectralClustering_params70,labels_data2_SpectralClustering_params71,labels_data2_SpectralClustering_params72,labels_data2_SpectralClustering_params73,labels_data2_SpectralClustering_params74,labels_data2_SpectralClustering_params75,labels_data2_SpectralClustering_params76,labels_data2_SpectralClustering_params77,labels_data2_SpectralClustering_params78,labels_data2_SpectralClustering_params79,labels_data2_SpectralClustering_params8,labels_data2_SpectralClustering_params80,labels_data2_SpectralClustering_params81,labels_data2_SpectralClustering_params82,labels_data2_SpectralClustering_params83,labels_data2_SpectralClustering_params84,labels_data2_SpectralClustering_params85,labels_data2_SpectralClustering_params86,labels_data2_SpectralClustering_params87,labels_data2_SpectralClustering_params88,labels_data2_SpectralClustering_params89,labels_data2_SpectralClustering_params9,labels_data2_SpectralClustering_params90,labels_data2_SpectralClustering_params91,labels_data2_SpectralClustering_params92,labels_data2_SpectralClustering_params93,labels_data2_SpectralClustering_params94,labels_data2_SpectralClustering_params95,labels_data2_SpectralClustering_params96,labels_data2_SpectralClustering_params97,labels_data2_SpectralClustering_params98,labels_data2_SpectralClustering_params99
B,0.7120850365859657,0.20058702634100878,0.06325334300799612,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,0.1521693793844255,7.064386963616538,0.1521693793844255,1.7526983306667265,1.9524744411126358,0.11934029474878445,0.5881299748148809,0.33334079103434716,0.33334079103434716,0.06796815439977467,0.06796815439977467,0.5113440380055079,0.5051817922138586,0.5113440380055079,0.06796815439977465,0.06824251314850281,0.06796815439977465,0.06824251314850281,0.06796815439977465,0.06824251314850281,0.06796815439977465,0.06824251314850281,0.06796815439977465,0.20814563656419224,0.06824251314850281,3.0576751346957223,2.9791605241134946,0.11285858478833898,0.29086110446063546,0.029235871914095556,0.02923587191409555,0.5110829468119906,0.5103593752136689,0.36451137501261954,0.9479954313510656,0.16491500634069337,0.029257831071004832,0.029257831071004832,0.029257831071004832,0.029257831071004832,0.029257831071004832,0.029257831071004832,0.029257831071004832,0.029257831071004832,0.029257831071004832,1.196406256833497,0.029257831071004832,0.9656592989848606,1.6896450864173422,0.35222744119221117,0.3122041275699141,0.4365408536045502,0.4132555188210934,0.5462904584306799,0.5456249736462258,0.02772346343789139,0.595092446555042,0.02772346343789139,0.027170995837217216,0.055379172457651206,0.027170995837217216,0.055379172457651206,0.027170995837217216,0.055379172457651206,0.027170995837217216,0.055379172457651206,0.027170995837217216,0.5950924465550421,0.055379172457651206,1.0090142899233634,1.0472084305957983,0.2375987403087194,0.08144250805371576,0.28539820230603496,0.27312802097099925,0.3811364034432534,0.3363922022144215,0.2502390026884676,0.4200169380109117,0.10385416994780365,0.025415226222345738,0.06325334300799612,0.025415226222345738,0.06325334300799612,0.025415226222345738,0.06325334300799612,0.025415226222345738,0.06325334300799612,0.025415226222345738
BH,195.965569479986,50.13561499588186,5.329397282955266,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,37.89734121102608,184.27084038607458,37.89734121102608,142.4192138736486,114.68362964625177,22.080401087060398,89.72846832532095,48.04381551389478,48.04381551389478,12.994396996712691,12.994396996712691,66.40656455254273,96.93282691347343,66.40656455254273,12.99439699671269,13.034716578851043,12.99439699671269,13.034716578851043,12.99439699671269,13.034716578851043,12.99439699671269,13.034716578851043,12.99439699671269,49.25523124729904,13.034716578851043,113.5025228632567,106.73840295781153,17.46929208894489,38.96695014490583,4.17110810137487,4.171108101374869,52.69149998131347,52.69121444886537,39.15916406326684,138.30730115794063,22.359344866199773,4.175979452537672,4.175979452537672,4.175979452537672,4.175979452537672,4.175979452537672,4.175979452537672,4.175979452537672,4.175979452537672,4.175979452537672,143.24440480978492,4.175979452537672,85.32461009508746,71.89216162585907,36.479860350842436,32.78801196077428,36.808728366780855,35.241174344941534,43.6304300188042,43.63019207509743,3.114051808075398,98.91610189671577,3.114051808075398,3.114247179305042,5.537616247317273,3.114247179305042,5.537616247317273,3.114247179305042,5.537616247317273,3.114247179305042,5.537616247317273,3.114247179305042,98.9161018967158,5.537616247317273,79.8954378281351,54.631001672664866,21.81589445229051,8.175611386539135,21.967774867202145,20.83769665285934,27.73201115641989,24.939338328803967,20.51549792456465,98.93559539061062,8.894275024837707,2.475626933637783,5.329397282955266,2.475626933637783,5.329397282955266,2.475626933637783,5.329397282955266,2.475626933637783,5.329397282955266,2.475626933637783
D,0.3900160734955039,0.3642318668119594,0.0865419072183938,0.4387148986285075,0.5991388177345289,0.4387148986285075,0.5991388177345289,0.4387148986285075,0.5991388177345289,0.4387148986285075,0.5991388177345289,0.4387148986285075,0.11013935737563749,0.5991388177345289,0.02555922631451935,0.07907199534573407,0.3972555431928952,0.021081070010758155,0.2949429288851166,0.2949429288851166,0.5625508344731226,0.5625508344731226,0.0645285525635742,0.14219470943858903,0.14219470943858903,0.5784961742670961,0.496212103445525,0.5784961742670961,0.496212103445525,0.5784961742670961,0.496212103445525,0.5784961742670961,0.496212103445525,0.5784961742670961,0.25680489235359394,0.496212103445525,0.012995943917996081,0.06863453371719468,0.07218816216540802,0.02136516056754355,0.3882260493844038,0.4004754050556974,0.04504912245393966,0.044558233717172144,0.14565995617776817,0.14215770158170588,0.06958621166380394,0.3333641539350962,0.3333641539350962,0.3333641539350962,0.3333641539350962,0.3333641539350962,0.3333641539350962,0.3333641539350962,0.3333641539350962,0.3333641539350962,0.14219470943858903,0.3333641539350962,0.03597296466276302,0.004091411131526756,0.0368527541003746,0.023943099474008973,0.05016765343839901,0.040714730236445625,0.04504912245393966,0.044558233717172144,0.13320552314811682,0.0645285525635742,0.13320552314811682,0.13838694019574405,0.16016479832605332,0.13838694019574405,0.16016479832605332,0.13838694019574405,0.16016479832605332,0.13838694019574405,0.16016479832605332,0.13838694019574405,0.2666968067928803,0.16016479832605332,0.011676390850700765,0.011676390850700765,0.051032090340119574,0.03433179906862941,0.04678010496920925,0.04288246544243059,0.04504082340727187,0.04742956224542368,0.05679631381894001,0.30632293540295613,0.07440680612619352,0.15422351660787229,0.0865419072183938,0.15422351660787229,0.0865419072183938,0.15422351660787229,0.0865419072183938,0.15422351660787229,0.0865419072183938,0.15422351660787229
H,0.4357642097074453,0.26678436678509365,1.730494232336068,0.20003467853065554,0.20003467853065557,0.20003467853065554,0.20003467853065557,0.20003467853065554,0.20003467853065557,0.20003467853065554,0.20003467853065557,0.20003467853065554,2.5762759755681297,0.20003467853065557,2.562704561510101,2.6018526835119182,0.26862696030580047,2.17718175026084,0.46024352543029057,0.46024352543029057,0.16990977134966603,0.16990977134966603,1.000660278473568,0.4377102158880753,1.000660278473568,0.169909771349666,0.17177460918805693,0.169909771349666,0.17177460918805693,0.169909771349666,0.17177460918805693,0.169909771349666,0.17177460918805693,0.169909771349666,0.30460412379099455,0.17177460918805693,4.274439864326382,3.9793449618690335,0.9936190593934312,2.0210021995412704,0.21717005561687175,0.21717005561687175,1.4452217306267718,1.4448700975325601,0.7930414046766644,0.7537865540413204,0.5813230679433639,0.2174763615792372,0.2174763615792372,0.2174763615792372,0.2174763615792372,0.2174763615792372,0.2174763615792372,0.2174763615792372,0.2174763615792372,0.2174763615792372,1.841296326910948,0.2174763615792372,2.0436436304968697,4.793939505088193,1.5833217635944485,1.5427651998679281,1.3810636114300017,1.3635745459998214,1.8643840005479846,1.8640323674537727,0.6537123050051961,0.9873618169123528,0.6537123050051962,0.6407711072998836,0.5809144473346193,0.6407711072998836,0.5809144473346193,0.6407711072998836,0.5809144473346193,0.6407711072998836,0.5809144473346193,0.6407711072998836,0.9873618169123528,0.5809144473346193,3.0138620993937497,5.121565378264036,2.187969900387845,1.8250767206833973,1.4776996001966287,1.2539368631075267,1.8347303990177404,1.8584362995009063,1.7981065003508776,0.4689314787102985,1.3285815885157606,1.2113133579829698,1.730494232336068,1.2113133579829698,1.730494232336068,1.2113133579829698,1.730494232336068,1.2113133579829698,1.730494232336068,1.2113133579829698
DBCV,-0.9814002058088592,0.38851452718013907,-0.6723720877151815,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,0.7600186213300971,-0.9991063972671012,0.7600186213300971,-0.9905595460387905,-0.9988659395288443,-0.12464160994324304,-0.8987439046789758,0.14529864009203358,0.14529864009203358,0.8944843035291772,0.8944843035291771,0.13208167472704233,0.1297688685513652,0.13208167472704235,0.8944843035291771,0.8915243174677471,0.8944843035291771,0.8915243174677471,0.8944843035291771,0.8915243174677471,0.8944843035291771,0.8915243174677471,0.8944843035291771,0.09581724784704164,0.8915243174677471,-0.9990619273524098,-0.998992831512087,-0.4725776454976945,-0.21204397733781702,0.8550945300405633,0.8550945300405633,-0.2358058096334202,-0.23715813855492213,0.12343687844895411,-0.24537820778206307,0.1531170916189507,0.8478093950406885,0.8478093950406885,0.8478093950406885,0.8478093950406885,0.8478093950406885,0.8478093950406885,0.8478093950406885,0.8478093950406885,0.8478093950406885,-0.5525319854169017,0.8478093950406885,-0.9751238462237815,-0.9990181610637503,-0.2414118259756596,-0.31791664400032343,-0.2216994904788333,-0.22427599143261803,-0.5631227982575371,-0.5644751271790389,0.508190520484731,0.18020815019681488,0.508190520484731,0.4817165664345755,-0.4004718181934437,0.4817165664345755,-0.4004718181934437,0.4817165664345755,-0.4004718181934437,0.4817165664345755,-0.4004718181934437,0.4817165664345755,0.18020815019681488,-0.4004718181934437,-0.9773441057637255,-0.9902941888821967,-0.5583962359716698,-0.5163421176816079,-0.5396557969773933,-0.21455154698110662,-0.6071314798063824,-0.5861046112373285,-0.5334047840906969,0.009070175871365905,-0.209732410348042,-0.20518437841889142,-0.6723720877151815,-0.20518437841889142,-0.6723720877151815,-0.20518437841889142,-0.6723720877151815,-0.20518437841889142,-0.6723720877151815,-0.20518437841889142
I,0.307442411193872,0.9458069854271627,1.4616962197249557,1.1021804668748987,1.1021804668748987,1.1021804668748987,1.1021804668748987,1.1021804668748987,1.1021804668748987,1.1021804668748987,1.1021804668748987,1.1021804668748987,0.02337013117950454,1.1021804668748987,0.05691652160728868,0.05889596546151647,1.2950249301924313,0.22246375484340924,0.5086645518848267,0.5086645518848267,2.2279647636055975,2.2279647636055975,0.5081996074170616,0.4915725491330457,0.5081996074170616,2.227964763605597,2.223136588848974,2.227964763605597,2.223136588848974,2.227964763605597,2.223136588848974,2.227964763605597,2.223136588848974,2.227964763605597,0.904548124817455,2.223136588848974,0.04149998025855823,0.04018288611688641,0.9046126409414994,0.445209849565648,3.443459046713058,3.443459046713058,0.3798109187081581,0.3802694921192309,0.5773852840966647,0.35743166988396974,0.9409451221453259,3.4404980715248623,3.4404980715248623,3.4404980715248623,3.4404980715248623,3.4404980715248623,3.4404980715248623,3.4404980715248623,3.4404980715248623,3.4404980715248623,0.1985538337008404,3.4404980715248623,0.08323702257300654,0.04963872585196293,0.3342529103014026,0.3801228265138681,0.3189390821038104,0.34269107874414634,0.27261994347468294,0.27294930956728053,2.7070578648812993,0.5446692369343176,2.7070578648812993,2.7991845710937304,1.9156376283839427,2.7991845710937304,1.9156376283839427,2.7991845710937304,1.9156376283839427,2.7991845710937304,1.9156376283839427,2.7991845710937304,0.5446692369343176,1.9156376283839427,0.06221230030214575,0.06813183792987372,0.3648850072584889,0.8401310162814072,0.32697688497715915,0.4405985623957484,0.32394225955589373,0.35877977383232645,0.43567168345684987,0.7880141505536191,0.8368926759005243,2.342499063511283,1.4616962197249557,2.342499063511283,1.4616962197249557,2.342499063511283,1.4616962197249557,2.342499063511283,1.4616962197249557,2.342499063511283
C,0.4196837087705339,0.06200540304940699,0.018284722512112415,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.02109236859797444,0.43074853037635474,0.02109236859797444,0.4207435545721948,0.39689994618335006,0.06664514490003288,0.3076990305698891,0.1781556474849137,0.1781556474849137,0.007718221933285982,0.007718221933285982,0.2371347562968079,0.23338996592281575,0.2371347562968079,0.007718221933285982,0.008013266800297377,0.007718221933285982,0.008013266800297377,0.007718221933285982,0.008013266800297377,0.007718221933285982,0.008013266800297377,0.007718221933285982,0.07057619086750264,0.008013266800297377,0.42874562330824006,0.45061078604883403,0.09091274398297122,0.21280323072873952,0.002120846026248445,0.002120846026248445,0.27102966088310626,0.2710917494848974,0.18153435157731593,0.3922507000326858,0.11512407835814717,0.0021817956857405683,0.0021817956857405683,0.0021817956857405683,0.0021817956857405683,0.0021817956857405683,0.0021817956857405683,0.0021817956857405683,0.0021817956857405683,0.0021817956857405683,0.32125778385653403,0.0021817956857405683,0.36697515718751417,0.38783747424576176,0.2443836180305355,0.22305711586936364,0.23805986694548817,0.22652774683867039,0.3074236011607336,0.3074888097513364,0.010005979191091256,0.17735652374148567,0.010005979191091256,0.009560358937580834,0.013557734604951827,0.009560358937580834,0.013557734604951827,0.009560358937580834,0.013557734604951827,0.009560358937580834,0.013557734604951827,0.009560358937580834,0.17735652374148567,0.013557734604951827,0.4203379922687895,0.3480286135388547,0.21599847380733725,0.10245147285396329,0.2129655469069516,0.14565198670152066,0.23702765968160017,0.21816674272894818,0.1926364124699562,0.22800174682022503,0.0799694309896977,0.015155317144709479,0.018284722512112415,0.015155317144709479,0.018284722512112415,0.015155317144709479,0.018284722512112415,0.015155317144709479,0.018284722512112415,0.015155317144709479
CDbw,4.101519104296926,0.7280663584819747,0.40096797707665366,0.5030875195796707,0.13981379452514445,0.5030875195796707,0.13981379452514445,0.5030875195796707,0.13981379452514445,0.5030875195796707,0.13981379452514445,0.5030875195796707,0.01935815205690923,0.13981379452514445,0.05172143233653886,0.024129808761426924,0.2730591196608207,0.3477012132188684,0.16893061308555513,0.16893061308555513,0.3255297346494061,0.3255297346494061,0.19916424998947632,0.18499984604769418,0.6530230591835318,0.24028326743417608,0.22542763722222084,0.24028326743417608,0.22542763722222084,0.24028326743417608,0.22542763722222084,0.24028326743417608,0.22542763722222084,0.24028326743417608,0.3254816743620234,0.22542763722222084,0.03359641338143954,0.04686841717075618,0.4318607669039034,0.5047218606708482,0.24453891128450977,0.361502122453196,0.378238018975776,0.49590936271946945,0.28270598891454074,0.18054935297437114,0.38207898109533694,0.33507887904894895,0.34891845120931386,0.33507887904894895,0.34891845120931386,0.33507887904894895,0.34891845120931386,0.33507887904894895,0.34891845120931386,0.33507887904894895,0.19848308086488498,0.34891845120931386,0.17754455170862946,0.05774746844096121,0.7253432037645745,0.570082836736488,0.42916711900140264,0.3374771990086096,0.5388385541560088,0.5778439879050539,0.3961163477713334,0.17501919843436442,0.3961163477713334,0.5717313752982363,0.18182513032027342,0.5717313752982363,0.18182513032027342,0.5717313752982363,0.18182513032027342,0.5717313752982363,0.18182513032027342,0.5717313752982363,0.4537472649434812,0.18182513032027342,0.7135055931972794,0.07035552619466905,0.4601978013599951,0.6022259976023415,0.46762675916236357,0.26902864935852394,0.3616122658108661,0.33905511009005257,0.31433540885089195,0.22042545575732603,0.35878758509652614,0.4638321588546833,0.40096797707665366,0.4638321588546833,0.40096797707665366,0.4638321588546833,0.40096797707665366,0.4638321588546833,0.40096797707665366,0.4638321588546833
VIASCKDE,0.734174000141695,0.766156399300337,0.6748068013767644,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.763968178540767,0.6043469106835851,0.763968178540767,0.6481996002118343,0.5935838417808904,0.7590161715679418,0.717188657190137,0.7616727640753972,0.7616727640753972,0.7707592572517121,0.7707592572517121,0.7579452781286916,0.7520855641203239,0.7579452781286916,0.7707592572517121,0.764407928296915,0.7707592572517121,0.764407928296915,0.7707592572517121,0.764407928296915,0.7707592572517121,0.764407928296915,0.7707592572517121,0.7539652729866737,0.764407928296915,0.6310173379071949,0.5952827919104531,0.7217709763807404,0.7286290221000175,0.7621251913312154,0.7621251913312151,0.7186804787087919,0.7227423888981068,0.7233358083533253,0.7574928508728734,0.7295276563153075,0.760860330422778,0.7608603304227781,0.760860330422778,0.7608603304227781,0.760860330422778,0.7608603304227781,0.760860330422778,0.7608603304227781,0.760860330422778,0.7492206009141879,0.7608603304227781,0.6267424214514765,0.5974309909685079,0.7100025397574238,0.7088931508414287,0.69359107706836,0.6914302685195223,0.6936551642203954,0.6977170744097101,0.7249327866207349,0.7665793440491885,0.724932786620735,0.729827745834307,0.6927413009083141,0.729827745834307,0.6927413009083141,0.729827745834307,0.6927413009083141,0.729827745834307,0.6927413009083141,0.729827745834307,0.7665793440491885,0.6927413009083141,0.6423719618496007,0.5862739705490707,0.6696001214214282,0.6744931714577344,0.6572605400447568,0.6621441288371043,0.6610701091360267,0.6725055769313176,0.6761531057694238,0.7625447124206455,0.6744312802619519,0.6955165531212546,0.6748068013767644,0.6955165531212546,0.6748068013767644,0.6955165531212546,0.6748068013767644,0.6955165531212546,0.6748068013767644,0.6955165531212546
COP,0.41795321146619,0.2874643933305716,0.174079230389773,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.2679792768391829,0.4187021621160951,0.2679792768391829,0.4146227538997053,0.37130019733266156,0.19391377626748688,0.33065883647463723,0.2212732898068288,0.2212732898068288,0.2081021599083087,0.2081021599083087,0.29070458346438477,0.30101435252795067,0.29070458346438477,0.2081021599083087,0.21150185716257297,0.2081021599083087,0.21150185716257297,0.2081021599083087,0.21150185716257297,0.2081021599083087,0.21150185716257297,0.2081021599083087,0.2556151162838844,0.21150185716257297,0.43228557787506827,0.4229942748144263,0.2006326158193427,0.2536603124947134,0.14324458452730315,0.14324458452730315,0.2939849373009564,0.29399174699041614,0.20855239198600117,0.3361291511667674,0.20478069684080366,0.14314564534160254,0.14314564534160257,0.14314564534160254,0.14314564534160257,0.14314564534160254,0.14314564534160257,0.14314564534160254,0.14314564534160257,0.14314564534160254,0.38588177532516327,0.14314564534160257,0.3988699382232975,0.3597712542383098,0.27762955269756157,0.28069336619905116,0.2555803085177756,0.24853431016572902,0.28494731326853073,0.28495412295799055,0.14026666699725412,0.36164681486862493,0.14026666699725412,0.14037148520476328,0.17861413007822,0.14037148520476328,0.17861413007822,0.14037148520476328,0.17861413007822,0.14037148520476328,0.17861413007822,0.14037148520476328,0.36164681486862493,0.17861413007822,0.4336534113705763,0.3617966314134646,0.23029595244803988,0.1927567409279723,0.19981898160472197,0.22065681805959386,0.25532369332429766,0.24303029352667657,0.19561769491785466,0.2507034739632953,0.18566786049766626,0.14196174970981007,0.174079230389773,0.14196174970981007,0.174079230389773,0.14196174970981007,0.174079230389773,0.14196174970981007,0.174079230389773,0.14196174970981007
Sym,0.004415143640414229,0.057984672802364204,0.013843692278190526,0.06290985497287567,0.06290985497287568,0.06290985497287567,0.06290985497287568,0.06290985497287567,0.06290985497287568,0.06290985497287567,0.06290985497287568,0.06290985497287567,0.000828546511539833,0.06290985497287568,0.001804822245489876,0.0013583317873035383,0.06162069625936898,0.028390519809583275,0.043351236172923295,0.043351236172923295,0.08424368671297425,0.08424368671297425,0.04294133823989098,0.007980902247010131,0.04294133823989098,0.08424368671297425,0.08047897446922947,0.08424368671297425,0.08047897446922947,0.08424368671297425,0.08047897446922947,0.08424368671297425,0.08047897446922947,0.08424368671297425,0.057548059528640685,0.08047897446922947,0.0013593630942256565,0.0011225681808404147,0.05086744464219717,0.039422210295460204,0.09454496211580612,0.09454496211580612,0.03676591553706233,0.03679800269676998,0.004907675048360494,0.0018379889242698553,0.010603860395473268,0.09403464228903492,0.09403464228903492,0.09403464228903492,0.09403464228903492,0.09403464228903492,0.09403464228903492,0.09403464228903492,0.09403464228903492,0.09403464228903492,0.027178145721639308,0.09403464228903492,0.0016232074034426877,0.0009106699111542323,0.011377018105551152,0.006395482114184015,0.0043257638093058435,0.003451419019739166,0.03104598357125776,0.031073199618988467,0.0810096305875031,0.04542830558754833,0.0810096305875031,0.08267408686730626,0.03686053207212305,0.08267408686730626,0.03686053207212305,0.08267408686730626,0.03686053207212305,0.08267408686730626,0.03686053207212305,0.08267408686730626,0.04542830558754833,0.03686053207212305,0.0018319087254633716,0.001179422231836927,0.012196187792193782,0.019184203593669763,0.005695309587540097,0.028626782785442534,0.0038368145993291193,0.003638347661219716,0.0045987649737958,0.0054105152915326716,0.04551103678049953,0.07095965429568053,0.013843692278190526,0.07095965429568053,0.013843692278190526,0.07095965429568053,0.013843692278190526,0.07095965429568053,0.013843692278190526,0.07095965429568053
CS,0.7008728887940199,0.7569512126852963,1.3638194912987343,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,0.7202873673095468,5.749159789658135,0.7202873673095468,3.682036748828748,3.3166316616093448,0.7277381873761649,3.28374603147112,0.8639354747799471,0.8639354747799471,0.6097925794879384,0.6097925794879383,1.6109423442418473,1.2120529349263387,1.6109423442418473,0.6097925794879382,0.6575320249511666,0.6097925794879382,0.6575320249511666,0.6097925794879382,0.6575320249511666,0.6097925794879382,0.6575320249511666,0.6097925794879382,0.8655828588614483,0.6575320249511666,6.344028739467166,4.9938331533637115,0.9542543773896972,2.1403222245707667,0.646351818117067,0.646351818117067,1.8240915739798056,1.8233265155159357,0.9926569659601063,1.3713734628460783,0.8539091368319602,0.6477354175897525,0.6477354175897525,0.6477354175897525,0.6477354175897525,0.6477354175897525,0.6477354175897525,0.6477354175897525,0.6477354175897525,0.6477354175897525,2.855384000180371,0.6477354175897525,1.471990231234041,4.954333767865963,1.3634565551235738,1.3122373277530957,1.4198335992662683,1.407728568842172,2.154668492143998,2.1536384414432925,0.7878175596279257,1.7584416979496096,0.7878175596279257,0.786705726959892,0.7878387577852155,0.786705726959892,0.7878387577852155,0.786705726959892,0.7878387577852155,0.786705726959892,0.7878387577852155,0.786705726959892,1.7584416979496094,0.7878387577852155,1.6668899041513368,5.95848141499986,1.5672855766928855,1.2607492793279063,1.2563403967444877,1.1390025546152047,1.5611088041427899,1.5996016980035217,1.3279734181997898,1.0085538150506284,1.0925474955741994,1.0210955414457579,1.3638194912987343,1.0210955414457579,1.3638194912987343,1.0210955414457579,1.3638194912987343,1.0210955414457579,1.3638194912987343,1.0210955414457579
SF,0.3655689871866402,0.3668246927629385,0.18769246827133856,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.3974620544867854,0.10164088828505768,0.3974620544867854,0.1185667617723063,0.08810846574257258,0.39821484521260864,0.20545226267894212,0.3202149785907916,0.3202149785907916,0.43609364368506465,0.43609364368506465,0.28493524069381315,0.367458494273593,0.28493524069381315,0.43609364368506465,0.43539909997785564,0.43609364368506465,0.43539909997785564,0.43609364368506465,0.43539909997785564,0.43609364368506465,0.43539909997785564,0.43609364368506465,0.361289705012685,0.43539909997785564,0.03497890656436031,0.036852262415465575,0.3662526422498721,0.29150271951811113,0.4468747509535055,0.4468747509535055,0.2652670312977976,0.2652555040723906,0.27781936042778577,0.3040070981689732,0.32825171815907994,0.4467872277945637,0.4467872277945637,0.4467872277945637,0.4467872277945637,0.4467872277945637,0.4467872277945637,0.4467872277945637,0.4467872277945637,0.4467872277945637,0.19933180505642023,0.4467872277945637,0.11805965676462071,0.03850113572627423,0.25159019872458854,0.25259837025850296,0.24808522307937053,0.25068054033744014,0.24984918054594363,0.2498381940768486,0.41872702357402714,0.27616747569182,0.41872702357402714,0.4183548594914154,0.2996766294264046,0.4183548594914154,0.2996766294264046,0.4183548594914154,0.2996766294264046,0.4183548594914154,0.2996766294264046,0.4183548594914154,0.27616747569182,0.2996766294264046,0.09236304850140853,0.041021446573579645,0.2666508191372259,0.3287303193619737,0.2610348618598567,0.22333799080281935,0.24189163587038787,0.2485163479490432,0.26514562842029055,0.35863148583832016,0.29477313388125714,0.39010195837328243,0.18769246827133856,0.39010195837328243,0.18769246827133856,0.39010195837328243,0.18769246827133856,0.39010195837328243,0.18769246827133856,0.39010195837328243
