,labels_zigzag_noisy_AgglomerativeClustering_params1,labels_zigzag_noisy_AgglomerativeClustering_params10,labels_zigzag_noisy_AgglomerativeClustering_params11,labels_zigzag_noisy_AgglomerativeClustering_params12,labels_zigzag_noisy_AgglomerativeClustering_params13,labels_zigzag_noisy_AgglomerativeClustering_params14,labels_zigzag_noisy_AgglomerativeClustering_params15,labels_zigzag_noisy_AgglomerativeClustering_params16,labels_zigzag_noisy_AgglomerativeClustering_params17,labels_zigzag_noisy_AgglomerativeClustering_params18,labels_zigzag_noisy_AgglomerativeClustering_params19,labels_zigzag_noisy_AgglomerativeClustering_params2,labels_zigzag_noisy_AgglomerativeClustering_params20,labels_zigzag_noisy_AgglomerativeClustering_params21,labels_zigzag_noisy_AgglomerativeClustering_params22,labels_zigzag_noisy_AgglomerativeClustering_params23,labels_zigzag_noisy_AgglomerativeClustering_params24,labels_zigzag_noisy_AgglomerativeClustering_params25,labels_zigzag_noisy_AgglomerativeClustering_params26,labels_zigzag_noisy_AgglomerativeClustering_params27,labels_zigzag_noisy_AgglomerativeClustering_params28,labels_zigzag_noisy_AgglomerativeClustering_params29,labels_zigzag_noisy_AgglomerativeClustering_params3,labels_zigzag_noisy_AgglomerativeClustering_params30,labels_zigzag_noisy_AgglomerativeClustering_params31,labels_zigzag_noisy_AgglomerativeClustering_params32,labels_zigzag_noisy_AgglomerativeClustering_params33,labels_zigzag_noisy_AgglomerativeClustering_params34,labels_zigzag_noisy_AgglomerativeClustering_params35,labels_zigzag_noisy_AgglomerativeClustering_params36,labels_zigzag_noisy_AgglomerativeClustering_params37,labels_zigzag_noisy_AgglomerativeClustering_params38,labels_zigzag_noisy_AgglomerativeClustering_params39,labels_zigzag_noisy_AgglomerativeClustering_params4,labels_zigzag_noisy_AgglomerativeClustering_params40,labels_zigzag_noisy_AgglomerativeClustering_params41,labels_zigzag_noisy_AgglomerativeClustering_params42,labels_zigzag_noisy_AgglomerativeClustering_params43,labels_zigzag_noisy_AgglomerativeClustering_params44,labels_zigzag_noisy_AgglomerativeClustering_params45,labels_zigzag_noisy_AgglomerativeClustering_params46,labels_zigzag_noisy_AgglomerativeClustering_params47,labels_zigzag_noisy_AgglomerativeClustering_params48,labels_zigzag_noisy_AgglomerativeClustering_params49,labels_zigzag_noisy_AgglomerativeClustering_params5,labels_zigzag_noisy_AgglomerativeClustering_params50,labels_zigzag_noisy_AgglomerativeClustering_params51,labels_zigzag_noisy_AgglomerativeClustering_params52,labels_zigzag_noisy_AgglomerativeClustering_params53,labels_zigzag_noisy_AgglomerativeClustering_params54,labels_zigzag_noisy_AgglomerativeClustering_params55,labels_zigzag_noisy_AgglomerativeClustering_params56,labels_zigzag_noisy_AgglomerativeClustering_params57,labels_zigzag_noisy_AgglomerativeClustering_params58,labels_zigzag_noisy_AgglomerativeClustering_params59,labels_zigzag_noisy_AgglomerativeClustering_params6,labels_zigzag_noisy_AgglomerativeClustering_params60,labels_zigzag_noisy_AgglomerativeClustering_params61,labels_zigzag_noisy_AgglomerativeClustering_params62,labels_zigzag_noisy_AgglomerativeClustering_params63,labels_zigzag_noisy_AgglomerativeClustering_params64,labels_zigzag_noisy_AgglomerativeClustering_params65,labels_zigzag_noisy_AgglomerativeClustering_params66,labels_zigzag_noisy_AgglomerativeClustering_params67,labels_zigzag_noisy_AgglomerativeClustering_params68,labels_zigzag_noisy_AgglomerativeClustering_params69,labels_zigzag_noisy_AgglomerativeClustering_params7,labels_zigzag_noisy_AgglomerativeClustering_params70,labels_zigzag_noisy_AgglomerativeClustering_params71,labels_zigzag_noisy_AgglomerativeClustering_params72,labels_zigzag_noisy_AgglomerativeClustering_params73,labels_zigzag_noisy_AgglomerativeClustering_params74,labels_zigzag_noisy_AgglomerativeClustering_params75,labels_zigzag_noisy_AgglomerativeClustering_params76,labels_zigzag_noisy_AgglomerativeClustering_params77,labels_zigzag_noisy_AgglomerativeClustering_params78,labels_zigzag_noisy_AgglomerativeClustering_params79,labels_zigzag_noisy_AgglomerativeClustering_params8,labels_zigzag_noisy_AgglomerativeClustering_params80,labels_zigzag_noisy_AgglomerativeClustering_params9
B,0.5981300483293438,0.44887298766841954,0.6431477658597828,0.6190046413689774,0.44887298766841954,0.626039319768078,0.6899321340463719,0.7889446979370078,0.3205174929998501,0.3529187166613914,0.3241708969269209,0.6176273813974469,0.6468833715473636,0.3269580730949055,0.3221304619839457,0.6468833715473636,0.3529187166613914,0.3241708969269209,0.6468833715473636,0.3269580730949055,0.3221304619839457,0.6468833715473636,0.5977860313808779,0.4625421212426513,0.34240852143929035,0.4069799865127843,0.21262667199828375,0.208875512798832,0.22009123318637921,0.5773676263314675,0.19387240611597384,0.1816972101011913,0.562945252235429,0.44887298766841954,0.208875512798832,0.22009123318637921,0.5773676263314675,0.19387240611597384,0.1816972101011913,0.562945252235429,0.23601527431974792,0.23630001190468114,0.42478971161585444,0.15924290619933454,0.6431477658597828,0.16807601281772722,0.14012534513927508,0.7256830106516965,0.14521682241399003,0.13486128254227345,0.7091697799787697,0.16807601281772722,0.14012534513927508,0.7256830106516965,0.14521682241399003,0.6190046413689774,0.13486128254227345,0.7091697799787697,0.20829190496241068,0.19657552280270327,0.5428034882053089,0.1353295764770056,0.11724073686828672,0.10723719679662651,0.6443514940377958,0.10615588622931992,0.44887298766841954,0.1345234541496382,0.6443514940377957,0.11724073686828672,0.10723719679662651,0.6443514940377958,0.10615588622931992,0.1345234541496382,0.6443514940377957,0.18110343641638538,0.165070906990233,0.6176273813974469,0.2660551841936703,0.5977860313808779
BH,42.767224351707,77.4768187773663,44.11762618000255,43.40085534334364,77.4768187773663,47.69188780904585,46.798978072907786,48.01788398513305,17.715978620981392,18.973352310178417,18.140989831411904,43.44051265556489,51.49886632525678,18.32845829051239,18.01966711591046,51.49886632525678,18.973352310178417,18.140989831411904,51.49886632525678,18.32845829051239,18.01966711591046,51.49886632525678,42.77854441058744,21.725261505726547,17.710555496764428,20.881216629193634,9.285809726240885,10.155390346944966,8.808159720415007,38.095499945554366,9.725246372823808,11.883539504360966,38.620499027166815,77.4768187773663,10.155390346944966,8.808159720415007,38.095499945554366,9.725246372823808,11.883539504360966,38.620499027166815,9.30734312868372,9.316286062454735,15.601130474808917,5.764921065499559,44.11762618000255,6.720271118991778,6.402300224851105,30.44186123771787,5.309964117562482,6.339753496241196,30.861525954007526,6.720271118991778,6.402300224851105,30.44186123771787,5.309964117562482,43.40085534334364,6.339753496241196,30.861525954007526,6.435562758174231,6.120668164770843,12.443078496453644,3.9589038136842483,3.7046353183129086,4.438828055169403,25.365783886914382,3.7295625522468705,77.4768187773663,4.372223080214829,25.365783886914382,3.7046353183129086,4.438828055169403,25.365783886914382,3.7295625522468705,4.372223080214829,25.365783886914382,4.531951555048859,4.181369933104314,43.44051265556489,5.597466140081896,42.77854441058744
D,0.19981298554667803,0.3694794318334023,0.14185467336601118,0.14839354307192093,0.3694794318334023,0.1873068748262953,0.1833816793589099,0.21985336439291991,0.309838219724204,0.24536213929019685,0.30992235785134414,0.24980764706350217,0.24834388568781687,0.3212644583915565,0.3035716995075279,0.07166799252223671,0.24536213929019685,0.30992235785134414,0.24834388568781687,0.3212644583915565,0.3035716995075279,0.07166799252223671,0.19850294586393463,0.22055141379771614,0.29621538746249687,0.2440220103646101,0.30548233711244455,0.387945410354639,0.3226061071147269,0.24730596208783875,0.40453482234995797,0.3111589526415616,0.06267310313710536,0.3694794318334023,0.387945410354639,0.3226061071147269,0.24730596208783875,0.40453482234995797,0.3111589526415616,0.06267310313710536,0.19974820022722903,0.3872495797287809,0.2333809137375724,0.2317978389427205,0.14185467336601118,0.20946060771101163,0.27406570196184854,0.09611465869905163,0.30990736287504306,0.216862154367594,0.06267310313710536,0.20946060771101163,0.27406570196184854,0.09611465869905163,0.30990736287504306,0.14839354307192093,0.216862154367594,0.06267310313710536,0.24303658218446275,0.28498339577941567,0.22702405441509657,0.22530035159554285,0.22063158682274023,0.2847143252759371,0.06267310313710536,0.30990736287504306,0.3694794318334023,0.15520019854391376,0.06267310313710536,0.22063158682274023,0.2847143252759371,0.06267310313710536,0.30990736287504306,0.15520019854391376,0.06267310313710536,0.19974820022722903,0.28498339577941567,0.24980764706350217,0.18389436680999244,0.19850294586393463
H,0.4553366464866155,0.31312569693685366,0.4836902697547002,0.46784699915421757,0.31312569693685366,0.4344514671767171,0.49830724979748486,0.5629077315556501,0.41288652579952223,0.44395168261815665,0.40686783755144207,0.46856421668826603,0.5407782187036129,0.4040296714722701,0.4024652130396286,0.5407782187036129,0.44395168261815665,0.40686783755144207,0.5407782187036129,0.4040296714722701,0.4024652130396286,0.5407782187036129,0.4549309301830657,0.6144214189338797,0.4808996642700929,0.4819072366736393,0.48086871279800075,0.5455274899318232,0.574849578673534,0.5453497305475398,0.4978777297264535,0.4419096042171978,0.5314513064060249,0.31312569693685366,0.5455274899318232,0.574849578673534,0.5453497305475398,0.4978777297264535,0.4419096042171978,0.5314513064060249,0.675660225722384,0.5809643869096701,0.7009346980622955,0.7290604789963071,0.4836902697547002,0.8132963413529208,0.6236525071824391,0.7627825486231076,0.7291867387300001,0.5171799338004923,0.7487229422733855,0.8132963413529208,0.6236525071824391,0.7627825486231076,0.7291867387300001,0.46784699915421757,0.5171799338004923,0.7487229422733855,1.1096599326428818,0.8379057041113114,1.2065766967245404,1.0302216187969369,1.0007151259769849,0.7721458336653154,0.7534556363255196,0.8810982737946779,0.31312569693685366,0.7583058729878778,0.7534556363255196,1.0007151259769849,0.7721458336653154,0.7534556363255196,0.8810982737946779,0.7583058729878778,0.7534556363255196,1.5827166867485867,1.1683271959969161,0.46856421668826603,1.3407801821340037,0.4549309301830657
DBCV,-0.7643828558829232,0.3238042445808939,-0.7431606028881153,-0.7480876731407727,0.3238042445808939,-0.9024949342145171,-0.9362229974409266,-0.9047054953901053,-0.6477157008161294,-0.746283523042253,-0.7558947353180859,-0.8303151773613154,0.323790949783346,-0.7004321353136216,-0.6953096723154382,0.323790949783346,-0.746283523042253,-0.7558947353180859,0.323790949783346,-0.7004321353136216,-0.6953096723154382,0.323790949783346,-0.7659332468763962,-0.9284868839392181,-0.8702332468956065,-0.7656777001639019,-0.6028890465262982,-0.7085231545829378,-0.7187482609073302,0.3249677292285,-0.696243866634367,-0.6046616722913805,0.9899999999999244,0.3238042445808939,-0.7085231545829378,-0.7187482609073302,0.3249677292285,-0.696243866634367,-0.6046616722913805,0.9899999999999244,-0.9087564163960767,-0.8216536033556321,-0.7630681605766209,-0.4762794330867461,-0.7431606028881153,-0.6059933135473846,-0.7091755059546591,0.0102580298714647,-0.674070576785945,-0.5862607809702124,0.9866666666665745,-0.6059933135473846,-0.7091755059546591,0.0102580298714647,-0.674070576785945,-0.7480876731407727,-0.5862607809702124,0.9866666666665745,-0.9268948218676353,-0.7304706968738615,-0.8083762724745239,-0.5089537538743617,-0.5117779235765473,-0.6437469241035416,0.005317619106653835,-0.5936687710004998,0.3238042445808939,-0.5594202349332011,0.005317619106653835,-0.5117779235765473,-0.6437469241035416,0.005317619106653835,-0.5936687710004998,-0.5594202349332011,0.005317619106653835,-0.907313393278287,-0.7167283500943308,-0.8303151773613154,-0.8050078200191999,-0.7659332468763962
I,0.5119953780243879,0.29925193217651314,0.4590474096572241,0.4951212514503257,0.29925193217651314,0.4298040635858528,0.4187567021989372,0.34134789739571264,0.48579405742094095,0.42788861283937196,0.4573542473942527,0.4767301754440377,0.13421520554589952,0.46157074136171405,0.46668273906452207,0.13421520554589952,0.42788861283937196,0.4573542473942527,0.13421520554589952,0.46157074136171405,0.46668273906452207,0.13421520554589952,0.5128343505194578,0.3252480087820093,0.4745346198112065,0.36196896291857295,0.6546346327935464,0.645755205108745,0.5278191545873616,0.28814700247001374,0.7278329929122321,0.855536520512666,0.08679636372755707,0.29925193217651314,0.645755205108745,0.5278191545873616,0.28814700247001374,0.7278329929122321,0.855536520512666,0.08679636372755707,0.4996298680758998,0.5221847902449687,0.2606873990478982,0.578055385488442,0.4590474096572241,0.7564046415538409,0.7911644936273209,0.18517911052366848,0.710317054701694,0.8246678211684584,0.05584805408738723,0.7564046415538409,0.7911644936273209,0.18517911052366848,0.710317054701694,0.4951212514503257,0.8246678211684584,0.05584805408738723,0.4061263918604326,0.4111632332814376,0.16970062193762814,0.507528285077517,0.8219791466274371,1.0671298818482826,0.13795986557491036,0.972057318521847,0.29925193217651314,0.688868044623585,0.13795986557491036,0.8219791466274371,1.0671298818482826,0.13795986557491036,0.972057318521847,0.688868044623585,0.13795986557491036,0.3553107439264401,0.38999119366142104,0.4767301754440377,0.24576772681664535,0.5128343505194578
C,0.15505121164745378,0.4295576314802982,0.16503251852731268,0.16187682803561257,0.4295576314802982,0.22016831636525883,0.19845509469705672,0.20324799736569849,0.1012990033164967,0.1147259232658205,0.10319186194012703,0.15880573923613012,0.46605435790100025,0.1127223012765967,0.10525194874918341,0.46605435790100025,0.1147259232658205,0.10319186194012703,0.46605435790100025,0.1127223012765967,0.10525194874918341,0.46605435790100025,0.15560356350144364,0.16345138399006534,0.0985849551111253,0.1488517927137727,0.06807142652912021,0.07821517404829705,0.06328681750007047,0.42965489748719315,0.07359419642433974,0.09168659528842302,0.4665320939038772,0.4295576314802982,0.07821517404829705,0.06328681750007047,0.42965489748719315,0.07359419642433974,0.09168659528842302,0.4665320939038772,0.0828812289784278,0.07228714035607348,0.15030643000452923,0.055569151416872714,0.16503251852731268,0.07992855459574394,0.06072130776819891,0.4563656150986051,0.045251399899970984,0.05942310006933835,0.5005910134511161,0.07992855459574394,0.06072130776819891,0.4563656150986051,0.045251399899970984,0.16187682803561257,0.05942310006933835,0.5005910134511161,0.08366687595353536,0.06467238661595957,0.15140280234210296,0.04767062559440683,0.041642800984469965,0.05153953706727399,0.4566154214615206,0.04080592930815628,0.4295576314802982,0.05253055819410816,0.4566154214615206,0.041642800984469965,0.05153953706727399,0.4566154214615206,0.04080592930815628,0.05253055819410816,0.4566154214615206,0.07772246347850682,0.05465230293139415,0.15880573923613012,0.05933633164686353,0.15560356350144364
CDbw,0.02332560075529532,2.07739749343007,0.010499000388482404,0.02808845853920158,2.07739749343007,0.07609213593858637,0.024245285783262266,0.024795282392537806,0.05703188133245188,0.021044461413664794,0.03699106926347145,0.011389746564125704,0.0,0.0476158118875423,0.057100401452161546,0.0,0.021044461413664794,0.03699106926347145,0.0,0.0476158118875423,0.057100401452161546,0.0,0.029611985790078697,0.03655430732369702,0.03014004246988593,0.027253091723033425,0.08951498512727192,0.047364525883949064,0.12357189179439963,0.0,0.10856658673425972,0.22634011755728262,0.0,2.07739749343007,0.047364525883949064,0.12357189179439963,0.0,0.10856658673425972,0.22634011755728262,0.0,0.042664641797717465,0.036663465060430875,0.0,0.19721590259029823,0.010499000388482404,0.12149103508583009,0.1861623031290253,0.0,0.16956312551133002,0.20061643171891064,0.0,0.12149103508583009,0.1861623031290253,0.0,0.16956312551133002,0.02808845853920158,0.20061643171891064,0.0,0.0645297389521079,0.0984322444867743,0.0,0.24142253982119738,0.2785389711258927,0.2805516165936583,0.0,0.22958805494915044,2.07739749343007,0.44886276419040966,0.0,0.2785389711258927,0.2805516165936583,0.0,0.22958805494915044,0.44886276419040966,0.0,0.09900852031331117,0.13164622092835984,0.011389746564125704,0.0,0.029611985790078697
VIASCKDE,0.4770123524359506,0.49212604368238183,0.473545260182496,0.4749956555079427,0.49212604368238183,0.47923411209088035,0.47154388935738495,0.47925507568607817,0.5243824087049519,0.5168088458064644,0.5163485653715763,0.4748082093719203,,0.5257403399512603,0.5223814636826978,,0.5168088458064644,0.5163485653715763,,0.5257403399512603,0.5223814636826978,,0.47745081479171003,0.4288581954348376,0.5364699867381071,0.5258631867075256,0.5518772670463845,0.5360138487735849,0.5623553744211589,,0.5461251872192555,0.5248267704021842,,0.49212604368238183,0.5360138487735849,0.5623553744211589,,0.5461251872192555,0.5248267704021842,,0.4746121249350957,0.5774984653077199,,0.5780349096117257,0.473545260182496,0.5701527273418309,0.5650012037872177,,0.5898020946360534,0.557737835759692,,0.5701527273418309,0.5650012037872177,,0.5898020946360534,0.4749956555079427,0.557737835759692,,0.49487256887316344,0.5742268522255485,,0.601704822250311,0.6048908066216334,0.5803633532369373,,0.6065725026247778,0.49212604368238183,0.5751446718497234,,0.6048908066216334,0.5803633532369373,,0.6065725026247778,0.5751446718497234,,0.5370229798151142,0.5933669304629539,0.4748082093719203,,0.47745081479171003
COP,0.20587411919024462,0.24721221521819398,0.21607452227942237,0.20801336248008875,0.24721221521819398,0.22956774387470133,0.20898995552456667,0.22546535828654451,0.17824082165121413,0.18103597511176264,0.1774698190767491,0.21158376366057438,0.24667080927990806,0.18625552642117227,0.17958873044407728,0.24667080927990806,0.18103597511176264,0.1774698190767491,0.24667080927990806,0.18625552642117227,0.17958873044407728,0.24667080927990806,0.20535465758992144,0.19586431919452735,0.1779691727667277,0.18964873178845934,0.1597881504553092,0.17544611329849866,0.1818199909565796,0.2489694046632126,0.17908052215291673,0.1862530394591281,0.2509204314290216,0.24721221521819398,0.17544611329849866,0.1818199909565796,0.2489694046632126,0.17908052215291673,0.1862530394591281,0.2509204314290216,0.1706378546926757,0.16027390460329136,0.1943550390659269,0.16038729088492598,0.21607452227942237,0.17474329015099332,0.1844633897931707,0.2556841263987873,0.1597819216748244,0.1693614616292795,0.2576914158739088,0.17474329015099332,0.1844633897931707,0.2556841263987873,0.1597819216748244,0.20801336248008875,0.1693614616292795,0.2576914158739088,0.16748400119222423,0.1552358711087453,0.20182444756713278,0.1583207449755934,0.1574914972069481,0.18634677805959943,0.2620426436698691,0.16063143458964269,0.24721221521819398,0.17927757180935913,0.2620426436698691,0.1574914972069481,0.18634677805959943,0.2620426436698691,0.16063143458964269,0.17927757180935913,0.2620426436698691,0.1588307545011739,0.15229143420380817,0.21158376366057438,0.17497819327196446,0.20535465758992144
Sym,0.02984413394573979,0.05344595019977855,0.03510937991320048,0.026535793013002632,0.05344595019977855,0.016177666311733018,0.02877154339165605,0.020661824386344587,0.024454552202449683,0.03538015191610891,0.022139150759821462,0.03725449044100327,0.036018482191800046,0.03147232344547322,0.02268351377502871,0.036018482191800046,0.03538015191610891,0.022139150759821462,0.036018482191800046,0.03147232344547322,0.02268351377502871,0.036018482191800046,0.028724370802873322,0.02093911363241411,0.024684319356378947,0.0236810387847684,0.030984292716978376,0.0376723696594628,0.024121637009725787,0.05970720290510245,0.03268155220333344,0.038655924933505476,0.028982706875760204,0.05344595019977855,0.0376723696594628,0.024121637009725787,0.05970720290510245,0.03268155220333344,0.038655924933505476,0.028982706875760204,0.028215491150182473,0.027742073238618076,0.02019960235872355,0.029591819086813832,0.03510937991320048,0.040280527902268694,0.031186445964920526,0.04771965600316132,0.03457650698693945,0.0332675147962238,0.023249041620074237,0.040280527902268694,0.031186445964920526,0.04771965600316132,0.03457650698693945,0.026535793013002632,0.0332675147962238,0.023249041620074237,0.023809038590097198,0.023465658480202514,0.016282290698556183,0.03144705833302911,0.04190587970332449,0.04081556958804569,0.04122174014986672,0.04178209546873568,0.05344595019977855,0.0314454046813036,0.04122174014986672,0.04190587970332449,0.04081556958804569,0.04122174014986672,0.04178209546873568,0.0314454046813036,0.04122174014986672,0.021459134109003502,0.021513462505598623,0.03725449044100327,0.02045307801187125,0.028724370802873322
CS,1.4759833083982794,0.9636731092514954,1.511945621636869,1.4927674724248896,0.9636731092514954,1.361096535299778,1.5728344542221704,1.654039255625389,1.0588530632719304,1.1036195923808685,1.0535401160430056,1.490806241161303,0.9343712976827391,1.0301124286047991,1.0385567468959207,0.9343712976827391,1.1036195923808685,1.0535401160430056,0.9343712976827391,1.0301124286047991,1.0385567468959207,0.9343712976827391,1.4751047496905605,1.2952531298545076,1.1822697958408934,1.1268781412400104,0.9404146198646549,1.0047945010713446,1.0483691998542266,0.6815809742426201,0.955454402170445,0.8731287411974593,1.1304548824879708,0.9636731092514954,1.0047945010713446,1.0483691998542266,0.6815809742426201,0.955454402170445,0.8731287411974593,1.1304548824879708,1.1389922968861252,1.1174507709583634,1.1290464400937268,1.0214771463420047,1.511945621636869,1.1113705353149133,0.9506681648161737,0.7760623627394785,1.0272839050568687,0.8526549396705565,1.4791289094661155,1.1113705353149133,0.9506681648161737,0.7760623627394785,1.0272839050568687,1.4927674724248896,0.8526549396705565,1.4791289094661155,1.3562918040882508,1.2008636481758013,1.3364021855403576,1.1401297078172101,1.1514674131756495,0.9566684852733786,0.8823693036274658,1.0630168166880067,0.9636731092514954,0.9582976166590251,0.8823693036274658,1.1514674131756495,0.9566684852733786,0.8823693036274658,1.0630168166880067,0.9582976166590251,0.8823693036274658,1.5324735820466044,1.3239936973098985,1.490806241161303,1.2924839959166023,1.4751047496905605
SF,0.35949954826132624,0.3737300190530324,0.3481288221711618,0.3566636683043427,0.3737300190530324,0.3590484865896286,0.3470425751653712,0.3206674478981514,0.33106316593407015,0.3243585449812607,0.33154911272081766,0.3516041338865026,0.3734913474960567,0.32954894333237805,0.3313842557369995,0.3734913474960567,0.3243585449812607,0.33154911272081766,0.3734913474960567,0.32954894333237805,0.3313842557369995,0.3734913474960567,0.3598355752326762,0.28312758120893755,0.31040661659370883,0.30749596762998466,0.3056438212039174,0.27417465671956975,0.2844241942202266,0.3550671446577137,0.2783114546109532,0.3040405526146849,0.39885325975348784,0.3737300190530324,0.27417465671956975,0.2844241942202266,0.3550671446577137,0.2783114546109532,0.3040405526146849,0.39885325975348784,0.2653645176117261,0.2814503805269193,0.3011210945318965,0.2526287785973741,0.3481288221711618,0.24021667351166154,0.26847250528297817,0.354615892853987,0.25351976101292306,0.2775804425252405,0.39847374874912467,0.24021667351166154,0.26847250528297817,0.354615892853987,0.25351976101292306,0.3566636683043427,0.2775804425252405,0.39847374874912467,0.22327741591129469,0.24872388579624094,0.29787913229033824,0.22037865542573165,0.22201797682130486,0.24484396585408108,0.37917647739923177,0.23666534869061617,0.3737300190530324,0.25532667123622166,0.37917647739923177,0.22201797682130486,0.24484396585408108,0.37917647739923177,0.23666534869061617,0.25532667123622166,0.37917647739923177,0.21839636695126174,0.21228677976970123,0.3516041338865026,0.28238942969166436,0.3598355752326762
SD,690607.9228070626,563450.679431958,742411.4219795365,693176.3396606685,563450.679431958,597011.7554230993,728886.9450985927,805635.7445744454,353122.87409447087,402717.6241658873,358067.4481403324,738788.2815733986,375769.5041271272,360543.1065461892,349780.31931585894,375769.5041271272,402717.6241658873,358067.4481403324,375769.5041271272,360543.1065461892,349780.31931585894,375769.5041271272,688127.3027405518,473727.42518337595,409912.70900876884,414689.58479721384,229529.61821093084,287008.62096020626,245175.25855441924,283021.3487288227,262611.6028147358,250496.4083014881,277271.06970057887,563450.679431958,287008.62096020626,245175.25855441924,283021.3487288227,262611.6028147358,250496.4083014881,277271.06970057887,268107.9739184907,266135.0932923547,310178.77012213937,202018.88683648434,742411.4219795365,237980.6995466785,189357.17344364506,226980.7553325077,199200.40411123185,175912.2175560589,222334.1125911341,237980.6995466785,189357.17344364506,226980.7553325077,199200.40411123185,693176.3396606685,175912.2175560589,222334.1125911341,237185.03362261064,211356.94014973025,247599.99805215263,181455.44262873873,182095.93478598093,154735.7104373721,186173.92270283465,160786.32992455913,563450.679431958,141993.5387279042,186173.92270283465,182095.93478598093,154735.7104373721,186173.92270283465,160786.32992455913,141993.5387279042,186173.92270283465,183714.60878163896,187888.03934812875,738788.2815733986,155186.1990319727,688127.3027405518
SDbw,1.6505627031594658,1.352275332515643,1.7268076954285103,1.6632629439742563,1.352275332515643,1.437116721803786,1.8432171409894338,1.7680503747358562,1.0279829490030628,1.10118675691806,0.9829707397099761,1.803922895469162,1.8917896156262775,1.0572109410353638,1.0062128184676347,1.8917896156262775,1.10118675691806,0.9829707397099761,1.8917896156262775,1.0572109410353638,1.0062128184676347,1.8917896156262775,1.6816684154358235,1.3228787042091312,1.1726951485066335,1.2339252041062805,0.7228929309204972,0.829452481090695,0.7614457133395156,1.3896027340415489,0.766846677662941,0.6717676692923976,1.7797710403224691,1.352275332515643,0.829452481090695,0.7614457133395156,1.3896027340415489,0.766846677662941,0.6717676692923976,1.7797710403224691,0.8343639949514872,0.8699302611998317,0.9144887165842468,0.5666908930616519,1.7268076954285103,0.7021098160446568,0.48180168182129746,1.103032665428693,0.5761622385228806,0.4758988402438822,1.3288624323851899,0.7021098160446568,0.48180168182129746,1.103032665428693,0.5761622385228806,1.6632629439742563,0.4758988402438822,1.3288624323851899,0.8060343469428705,0.6793667963475116,0.8228357831453581,0.5085284780338066,0.4975084339325827,0.36287695297129463,0.940500937613582,0.4097828400888497,1.352275332515643,0.42285783555442163,0.940500937613582,0.4975084339325827,0.36287695297129463,0.940500937613582,0.4097828400888497,0.42285783555442163,0.940500937613582,0.6062831743078243,0.5769002329715434,1.803922895469162,0.5885576073368746,1.6816684154358235
XB*,0.3352965433439922,0.44288617269022623,0.34886758220171005,0.34674244204148685,0.44288617269022623,0.4453907161949974,0.4276073411794787,0.40205893383893687,0.2766767761686534,0.3240284937268613,0.27368573344551445,0.3297405893913606,1.1342498947752024,0.28820615923408965,0.2705745082065723,1.1342498947752024,0.3240284937268613,0.27368573344551445,1.1342498947752024,0.28820615923408965,0.2705745082065723,1.1342498947752024,0.33572359889091624,0.49213333585235414,0.24387572049032424,0.36095408640157844,0.251488897202381,0.23954164686971116,0.25565676640768353,1.1357146450868916,0.25366144700700755,0.28297368203639633,17.809564292016443,0.44288617269022623,0.23954164686971116,0.25565676640768353,1.1357146450868916,0.25366144700700755,0.28297368203639633,17.809564292016443,0.28789281990713256,0.3076918737868805,1.28877835749598,0.3625538864302109,0.34886758220171005,0.5354169151516603,0.3607256853760325,7.187219676512478,0.2782191893833205,0.23516114604515215,17.84956188243424,0.5354169151516603,0.3607256853760325,7.187219676512478,0.2782191893833205,0.34674244204148685,0.23516114604515215,17.84956188243424,0.5920016065258646,0.35726316199255603,1.6205777027548018,0.4115437202640238,0.31243341910959394,0.3364432764087852,17.723853380397216,0.3437887677702656,0.44288617269022623,0.3468418083309975,17.723853380397216,0.31243341910959394,0.3364432764087852,17.723853380397216,0.3437887677702656,0.3468418083309975,17.723853380397216,1.134923706371081,0.3311099888468147,0.3297405893913606,0.9927942086077703,0.33572359889091624
S,0.4286605140345259,0.20367253896451581,0.4169354759039716,0.41870931468526473,0.20367253896451581,0.3837170342238418,0.3925291714680775,0.3790029727019988,0.4676273964019085,0.4484235977585604,0.4584132656307148,0.4266740303183233,-0.11096140729475494,0.46570436650584024,0.46415031574050364,-0.11096140729475494,0.4484235977585604,0.4584132656307148,-0.11096140729475494,0.46570436650584024,0.46415031574050364,-0.11096140729475494,0.4279734310316501,0.3504110151201107,0.46120398317390365,0.4061885589352703,0.4638951175250113,0.43299086806945086,0.47584782432805384,-0.23002557671755766,0.45269340934169405,0.41615249592834386,-0.13304413983161054,0.20367253896451581,0.43299086806945086,0.47584782432805384,-0.23002557671755766,0.45269340934169405,0.41615249592834386,-0.13304413983161054,0.415808623326987,0.46952728421067935,0.19259221905794957,0.47697589214831226,0.4169354759039716,0.41360185951384315,0.4604665297629408,-0.3032478126304694,0.5043088731348796,0.4549906799914881,-0.24496306741680704,0.41360185951384315,0.4604665297629408,-0.3032478126304694,0.5043088731348796,0.41870931468526473,0.4549906799914881,-0.24496306741680704,0.3823216322837961,0.44980064281468507,-0.014607568847004681,0.45885474118334457,0.46682875186501027,0.4350639435259306,-0.32116508961117085,0.4814430331665712,0.20367253896451581,0.44004980962487766,-0.32116508961117085,0.46682875186501027,0.4350639435259306,-0.32116508961117085,0.4814430331665712,0.44004980962487766,-0.32116508961117085,0.31925521679082164,0.4454943242485579,0.4266740303183233,0.16454466609710608,0.4279734310316501
