,labels_sonar_AgglomerativeClustering_params1,labels_sonar_AgglomerativeClustering_params10,labels_sonar_AgglomerativeClustering_params11,labels_sonar_AgglomerativeClustering_params12,labels_sonar_AgglomerativeClustering_params13,labels_sonar_AgglomerativeClustering_params14,labels_sonar_AgglomerativeClustering_params15,labels_sonar_AgglomerativeClustering_params16,labels_sonar_AgglomerativeClustering_params17,labels_sonar_AgglomerativeClustering_params18,labels_sonar_AgglomerativeClustering_params19,labels_sonar_AgglomerativeClustering_params2,labels_sonar_AgglomerativeClustering_params20,labels_sonar_AgglomerativeClustering_params21,labels_sonar_AgglomerativeClustering_params22,labels_sonar_AgglomerativeClustering_params23,labels_sonar_AgglomerativeClustering_params24,labels_sonar_AgglomerativeClustering_params25,labels_sonar_AgglomerativeClustering_params26,labels_sonar_AgglomerativeClustering_params27,labels_sonar_AgglomerativeClustering_params28,labels_sonar_AgglomerativeClustering_params29,labels_sonar_AgglomerativeClustering_params3,labels_sonar_AgglomerativeClustering_params30,labels_sonar_AgglomerativeClustering_params31,labels_sonar_AgglomerativeClustering_params32,labels_sonar_AgglomerativeClustering_params33,labels_sonar_AgglomerativeClustering_params34,labels_sonar_AgglomerativeClustering_params35,labels_sonar_AgglomerativeClustering_params36,labels_sonar_AgglomerativeClustering_params37,labels_sonar_AgglomerativeClustering_params38,labels_sonar_AgglomerativeClustering_params39,labels_sonar_AgglomerativeClustering_params4,labels_sonar_AgglomerativeClustering_params40,labels_sonar_AgglomerativeClustering_params41,labels_sonar_AgglomerativeClustering_params42,labels_sonar_AgglomerativeClustering_params43,labels_sonar_AgglomerativeClustering_params44,labels_sonar_AgglomerativeClustering_params45,labels_sonar_AgglomerativeClustering_params46,labels_sonar_AgglomerativeClustering_params47,labels_sonar_AgglomerativeClustering_params48,labels_sonar_AgglomerativeClustering_params5,labels_sonar_AgglomerativeClustering_params6,labels_sonar_AgglomerativeClustering_params7,labels_sonar_AgglomerativeClustering_params8,labels_sonar_AgglomerativeClustering_params9
B,3.0624419019783713,0.3756814263201856,1.1502497684871817,0.3756814263201856,0.3756814263201856,1.124235552893865,0.3756814263201856,0.3756814263201856,1.3479837500178304,1.3434247042902345,0.40851195413169195,2.884488497988568,0.41895630304059706,0.8077353627317071,0.40851195413169195,0.40851195413169195,1.3434247042902345,0.40851195413169195,0.41895630304059706,0.8077353627317071,0.40851195413169195,0.40851195413169195,0.3756814263201856,0.6514558477250374,0.40851195413169195,0.41895630304059706,1.29966322066221,0.9733886963401214,0.4722158723022757,0.41977742861052714,0.925383464483921,0.4722158723022757,0.41977742861052714,0.3756814263201856,0.9733886963401214,0.4722158723022757,0.41977742861052714,0.925383464483921,0.4722158723022757,0.41977742861052714,0.5331057029987484,0.4722158723022757,0.41977742861052714,1.1502497684871817,0.3756814263201856,0.3756814263201856,2.884488497988568,0.3756814263201856
BH,924.1463015285132,1062.447340508092,919.3854705093686,1062.447340508092,1062.447340508092,916.2953104584789,1062.447340508092,1062.447340508092,548.4277636523053,575.0506798274276,666.4287925769971,923.93721356367,701.07297636268,591.7569059354964,666.4287925769971,666.4287925769971,575.0506798274276,666.4287925769971,701.07297636268,591.7569059354964,666.4287925769971,666.4287925769971,1062.447340508092,598.5513631400996,666.4287925769971,701.07297636268,381.098776290141,415.2941094535994,492.8059637475687,494.3183637331119,395.27320976067506,492.8059637475687,494.3183637331119,1062.447340508092,415.2941094535994,492.8059637475687,494.3183637331119,395.27320976067506,492.8059637475687,494.3183637331119,428.9539959519951,492.8059637475687,494.3183637331119,919.3854705093686,1062.447340508092,1062.447340508092,923.93721356367,1062.447340508092
D,0.29983874273615074,0.6293992190615064,0.39185007782465064,0.6293992190615064,0.6293992190615064,0.3974768456953508,0.6293992190615064,0.6293992190615064,0.2937981313752841,0.24846613526540992,0.5587353965434275,0.3004226695572115,0.5578940041694395,0.4510734721485559,0.5587353965434275,0.5587353965434275,0.24846613526540992,0.5587353965434275,0.5578940041694395,0.4510734721485559,0.5587353965434275,0.5587353965434275,0.6293992190615064,0.39013047298402337,0.5587353965434275,0.5578940041694395,0.3441872450945459,0.36104785261988714,0.4691648781262832,0.5594279809327969,0.36751093430949244,0.4691648781262832,0.5594279809327969,0.6293992190615064,0.36104785261988714,0.4691648781262832,0.5594279809327969,0.36751093430949244,0.4691648781262832,0.5594279809327969,0.47041754644581607,0.4691648781262832,0.5594279809327969,0.39185007782465064,0.6293992190615064,0.6293992190615064,0.3004226695572115,0.6293992190615064
H,1.2056483814087415,0.27022691231501117,0.9410341248478951,0.27022691231501117,0.27022691231501117,0.9268637404855178,0.27022691231501117,0.27022691231501117,1.5753346669117412,1.8129012852743593,0.48673876622745854,1.1965890779109256,0.3191482775223973,1.2451005041741023,0.48673876622745854,0.48673876622745854,1.8129012852743593,0.48673876622745854,0.3191482775223973,1.2451005041741023,0.48673876622745854,0.48673876622745854,0.27022691231501117,1.2288324516041194,0.48673876622745854,0.3191482775223973,1.9646565941042846,2.1762006723501734,0.826965125578683,0.48438830977263186,1.9845223588174579,0.826965125578683,0.48438830977263186,0.27022691231501117,2.1762006723501734,0.826965125578683,0.48438830977263186,1.9845223588174579,0.826965125578683,0.48438830977263186,1.385485117550657,0.826965125578683,0.48438830977263186,0.9410341248478951,0.27022691231501117,0.27022691231501117,1.1965890779109256,0.27022691231501117
DBCV,-0.706806676952201,0.9951923076758331,-0.42885672618046533,0.9951923076758331,0.9951923076758331,-0.4288567265767068,0.9951923076758331,0.9951923076758331,-0.6263881757649968,-0.5769804080258628,0.32587918361203294,-0.6651088841012645,0.9903846153682203,-0.40910008143446003,0.32587918361203294,0.32587918361203294,-0.5769804080258628,0.32587918361203294,0.9903846153682203,-0.40910008143446003,0.32587918361203294,0.32587918361203294,0.9951923076758331,-0.40688829160500606,0.32587918361203294,0.9903846153682203,-0.49980925218405575,-0.5924104332697684,0.2171272540607624,0.3243989061379897,-0.5909373911423509,0.2171272540607624,0.3243989061379897,0.9951923076758331,-0.5924104332697684,0.2171272540607624,0.3243989061379897,-0.5909373911423509,0.2171272540607624,0.3243989061379897,-0.3525938965481128,0.2171272540607624,0.3243989061379897,-0.42885672618046533,0.9951923076758331,0.9951923076758331,-0.6651088841012645,0.9951923076758331
I,1.7248782059018204,7.047469084193533,3.1166908908141697,7.047469084193533,7.047469084193533,3.1873716456845904,7.047469084193533,7.047469084193533,1.9477580939427004,2.2057818314574886,4.313661834082393,1.7458176043527618,4.40554047820112,2.081337542416127,4.313661834082393,4.313661834082393,2.2057818314574886,4.313661834082393,4.40554047820112,2.081337542416127,4.313661834082393,4.313661834082393,7.047469084193533,2.925366877458432,4.313661834082393,4.40554047820112,1.362528756146177,1.279993431403844,2.461783778963754,2.633802392328779,1.4686359705766687,2.461783778963754,2.633802392328779,7.047469084193533,1.279993431403844,2.461783778963754,2.633802392328779,1.4686359705766687,2.461783778963754,2.633802392328779,1.9467646272652006,2.461783778963754,2.633802392328779,3.1166908908141697,7.047469084193533,7.047469084193533,1.7458176043527618,7.047469084193533
C,0.3173092240399704,0.19976043910982574,0.15339020535136125,0.19976043910982574,0.19976043910982574,0.1527206195806364,0.19976043910982574,0.19976043910982574,0.2308625629721332,0.23708424435847553,0.15219828709622404,0.28908751971877167,0.22606493573603573,0.1494513366444291,0.15219828709622404,0.15219828709622404,0.23708424435847553,0.15219828709622404,0.22606493573603573,0.1494513366444291,0.15219828709622404,0.15219828709622404,0.19976043910982574,0.1496809926966453,0.15219828709622404,0.22606493573603573,0.25530256461995127,0.21631694625899298,0.16996937319431907,0.15348771379589088,0.15144676798154097,0.16996937319431907,0.15348771379589088,0.19976043910982574,0.21631694625899298,0.16996937319431907,0.15348771379589088,0.15144676798154097,0.16996937319431907,0.15348771379589088,0.144765656498993,0.16996937319431907,0.15348771379589088,0.15339020535136125,0.19976043910982574,0.19976043910982574,0.28908751971877167,0.19976043910982574
VIASCKDE,0.03903962531985262,,0.04785330283157692,,,0.044753555193546395,,,0.04421337301957299,0.03696806757505983,,0.03961308792667374,,0.04829843764237507,,,0.03696806757505983,,,0.04829843764237507,,,,0.044753555193546395,,,0.04864627523309577,0.03696806757505983,,,0.035308330765798236,,,,0.03696806757505983,,,0.035308330765798236,,,0.045619762849921454,,,0.04785330283157692,,,0.03961308792667374,
COP,0.4914152742206341,0.5228018585677747,0.4994538271146147,0.5228018585677747,0.5228018585677747,0.4987417116312957,0.5228018585677747,0.5228018585677747,0.5109826728202166,0.48574611266982143,0.5097947850046153,0.49647687121896555,0.518906005765753,0.4972884300694068,0.5097947850046153,0.5097947850046153,0.48574611266982143,0.5097947850046153,0.518906005765753,0.4972884300694068,0.5097947850046153,0.5097947850046153,0.5228018585677747,0.501189070599228,0.5097947850046153,0.518906005765753,0.4864174224171264,0.5009704994410294,0.5064435820780993,0.5058707850604964,0.5126759115579802,0.5064435820780993,0.5058707850604964,0.5228018585677747,0.5009704994410294,0.5064435820780993,0.5058707850604964,0.5126759115579802,0.5064435820780993,0.5058707850604964,0.490755624210083,0.5064435820780993,0.5058707850604964,0.4994538271146147,0.5228018585677747,0.5228018585677747,0.49647687121896555,0.5228018585677747
Sym,0.0007133324350626031,0.0014297503827214743,0.0009936880970438664,0.0014297503827214743,0.0014297503827214743,0.0010098865904994835,0.0014297503827214743,0.0014297503827214743,0.0007861240482541763,0.0008503804112078032,0.0011553550937670569,0.0007375959608716507,0.0011351977722814403,0.0008231286575784075,0.0011553550937670569,0.0011553550937670569,0.0008503804112078032,0.0011553550937670569,0.0011351977722814403,0.0008231286575784075,0.0011553550937670569,0.0011553550937670569,0.0014297503827214743,0.0009782012700057447,0.0011553550937670569,0.0011351977722814403,0.0006622543648554051,0.0006600064275159323,0.0008810587791988675,0.0009072469816975713,0.000684081132147886,0.0008810587791988675,0.0009072469816975713,0.0014297503827214743,0.0006600064275159323,0.0008810587791988675,0.0009072469816975713,0.000684081132147886,0.0008810587791988675,0.0009072469816975713,0.0008212639568193529,0.0008810587791988675,0.0009072469816975713,0.0009936880970438664,0.0014297503827214743,0.0014297503827214743,0.0007375959608716507,0.0014297503827214743
CS,2.593209898678299,0.6610561252484981,1.8996281161387238,0.6610561252484981,0.6610561252484981,1.8721674310739835,0.6610561252484981,0.6610561252484981,2.115134691918797,2.4493121372731608,0.7273374319835547,2.4985990057412613,0.4767325415408219,1.6478811626455963,0.7273374319835547,0.7273374319835547,2.4493121372731608,0.7273374319835547,0.4767325415408219,1.6478811626455963,0.7273374319835547,0.7273374319835547,0.6610561252484981,1.6337216415416276,0.7273374319835547,0.4767325415408219,1.9487482566632701,2.024128244749459,0.8529239706624248,0.5495231585539351,1.8827202115624668,0.8529239706624248,0.5495231585539351,0.6610561252484981,2.024128244749459,0.8529239706624248,0.5495231585539351,1.8827202115624668,0.8529239706624248,0.5495231585539351,1.3794777998759757,0.8529239706624248,0.5495231585539351,1.8996281161387238,0.6610561252484981,0.6610561252484981,2.4985990057412613,0.6610561252484981
SF,0.006536165697727192,0.04637988468456411,0.004860979180665637,0.04637988468456411,0.04637988468456411,0.00507079100194574,0.04637988468456411,0.04637988468456411,0.000468137082410891,0.0003185058952072106,0.007269751430379001,0.005685484543166752,0.04733265751605187,0.00040418486482307614,0.007269751430379001,0.007269751430379001,0.0003185058952072106,0.007269751430379001,0.04733265751605187,0.00040418486482307614,0.007269751430379001,0.007269751430379001,0.04637988468456411,0.0003802361161360235,0.007269751430379001,0.04733265751605187,7.131312670527468e-05,1.4762578686822181e-05,0.0008346286914646672,0.007084036859952736,3.292030852386496e-05,0.0008346286914646672,0.007084036859952736,0.04637988468456411,1.4762578686822181e-05,0.0008346286914646672,0.007084036859952736,3.292030852386496e-05,0.0008346286914646672,0.007084036859952736,5.886019771617068e-05,0.0008346286914646672,0.007084036859952736,0.004860979180665637,0.04637988468456411,0.04637988468456411,0.005685484543166752,0.04637988468456411
SD,6.152165883365489,3.3700361064896773,6.464180531455981,3.3700361064896773,3.3700361064896773,6.413191794669348,3.3700361064896773,3.3700361064896773,6.126654232920278,6.48170020235484,3.4789590791340426,6.359311309576042,2.2884704988713795,5.817320519761425,3.4789590791340426,3.4789590791340426,6.48170020235484,3.4789590791340426,2.2884704988713795,5.817320519761425,3.4789590791340426,3.4789590791340426,3.3700361064896773,6.03245261453543,3.4789590791340426,2.2884704988713795,5.271583069392984,6.4777205617406395,3.7598131747044805,2.6225547380724263,5.716218090761264,3.7598131747044805,2.6225547380724263,3.3700361064896773,6.4777205617406395,3.7598131747044805,2.6225547380724263,5.716218090761264,3.7598131747044805,2.6225547380724263,5.210696470977586,3.7598131747044805,2.6225547380724263,6.464180531455981,3.3700361064896773,3.3700361064896773,6.359311309576042,3.3700361064896773
SDbw,inf,0.49823860134576653,inf,0.49823860134576653,0.49823860134576653,inf,0.49823860134576653,0.49823860134576653,inf,inf,inf,inf,0.33190896124580616,inf,inf,inf,inf,inf,0.33190896124580616,inf,inf,inf,0.49823860134576653,inf,inf,0.33190896124580616,inf,inf,inf,inf,inf,inf,inf,0.49823860134576653,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.49823860134576653,0.49823860134576653,inf,0.49823860134576653
XB*,1.591927107375339,0.37028895265545386,1.0085383146341924,0.37028895265545386,0.37028895265545386,0.9709057281287553,0.37028895265545386,0.37028895265545386,1.769450771607579,2.0018651723233485,0.45506969513769224,1.7727954226886855,0.46874857914881163,0.8519994522672395,0.45506969513769224,0.45506969513769224,2.0018651723233485,0.45506969513769224,0.46874857914881163,0.8519994522672395,0.45506969513769224,0.45506969513769224,0.37028895265545386,0.893793508568913,0.45506969513769224,0.46874857914881163,1.8009829437018046,2.025738323993803,0.6859944188788965,0.4509638626110649,1.7255674314741467,0.6859944188788965,0.4509638626110649,0.37028895265545386,2.025738323993803,0.6859944188788965,0.4509638626110649,1.7255674314741467,0.6859944188788965,0.4509638626110649,0.754690830924734,0.6859944188788965,0.4509638626110649,1.0085383146341924,0.37028895265545386,0.37028895265545386,1.7727954226886855,0.37028895265545386
S,0.13643432261195018,0.2775776197847621,0.23475865680301783,0.2775776197847621,0.2775776197847621,0.23648831508222157,0.2775776197847621,0.2775776197847621,0.13808965754925817,0.12127149451298164,0.2535378130188012,0.14180330373378516,0.20827250739465178,0.220671148452426,0.2535378130188012,0.2535378130188012,0.12127149451298164,0.2535378130188012,0.20827250739465178,0.220671148452426,0.2535378130188012,0.2535378130188012,0.2775776197847621,0.22365334742700205,0.2535378130188012,0.20827250739465178,0.09124769473300362,0.11601552328957876,0.18706208862338783,0.21459881447516488,0.14696751975863795,0.18706208862338783,0.21459881447516488,0.2775776197847621,0.11601552328957876,0.18706208862338783,0.21459881447516488,0.14696751975863795,0.18706208862338783,0.21459881447516488,0.2100869565475078,0.18706208862338783,0.21459881447516488,0.23475865680301783,0.2775776197847621,0.2775776197847621,0.14180330373378516,0.2775776197847621
DB,2.3798318930547513,0.5913488728101449,1.851544677837326,0.5913488728101449,0.5913488728101449,1.825274072125948,0.5913488728101449,0.5913488728101449,1.9668182737450743,2.4255264447675278,0.9333647369181861,2.400605770362696,0.6399983126873747,1.6958052046982734,0.9333647369181861,0.9333647369181861,2.4255264447675278,0.9333647369181861,0.6399983126873747,1.6958052046982734,0.9333647369181861,0.9333647369181861,0.5913488728101449,1.6992737155432442,0.9333647369181861,0.6399983126873747,1.8571807142142454,2.1331787847639916,1.1087259749550857,0.8592338456439487,1.9755173611466899,1.1087259749550857,0.8592338456439487,0.5913488728101449,2.1331787847639916,1.1087259749550857,0.8592338456439487,1.9755173611466899,1.1087259749550857,0.8592338456439487,1.5049292033414405,1.1087259749550857,0.8592338456439487,1.851544677837326,0.5913488728101449,0.5913488728101449,2.400605770362696,0.5913488728101449
CH,33.903358920057364,2.6746264188609152,35.145644543856484,2.6746264188609152,2.6746264188609152,35.958896154674626,2.6746264188609152,2.6746264188609152,31.598219635638596,25.389922200594906,7.854155648267529,33.95764930293104,2.4009007394452357,21.779388997186274,7.854155648267529,7.854155648267529,25.389922200594906,7.854155648267529,2.4009007394452357,21.779388997186274,7.854155648267529,7.854155648267529,2.6746264188609152,20.368631221068778,7.854155648267529,2.4009007394452357,28.017678362465244,20.11157898266382,6.252794036598941,6.025612663486676,24.57449992199381,6.252794036598941,6.025612663486675,2.6746264188609152,20.11157898266382,6.252794036598941,6.025612663486676,24.57449992199381,6.252794036598941,6.025612663486675,17.305697280999215,6.252794036598941,6.025612663486676,35.145644543856484,2.6746264188609152,2.6746264188609152,33.95764930293104,2.6746264188609152
