,labels_target_KMeans_params1,labels_target_KMeans_params10,labels_target_KMeans_params11,labels_target_KMeans_params12,labels_target_KMeans_params13,labels_target_KMeans_params14,labels_target_KMeans_params15,labels_target_KMeans_params16,labels_target_KMeans_params17,labels_target_KMeans_params18,labels_target_KMeans_params19,labels_target_KMeans_params2,labels_target_KMeans_params20,labels_target_KMeans_params21,labels_target_KMeans_params22,labels_target_KMeans_params23,labels_target_KMeans_params24,labels_target_KMeans_params25,labels_target_KMeans_params26,labels_target_KMeans_params27,labels_target_KMeans_params28,labels_target_KMeans_params29,labels_target_KMeans_params3,labels_target_KMeans_params30,labels_target_KMeans_params31,labels_target_KMeans_params32,labels_target_KMeans_params33,labels_target_KMeans_params34,labels_target_KMeans_params35,labels_target_KMeans_params36,labels_target_KMeans_params37,labels_target_KMeans_params38,labels_target_KMeans_params39,labels_target_KMeans_params4,labels_target_KMeans_params40,labels_target_KMeans_params41,labels_target_KMeans_params42,labels_target_KMeans_params43,labels_target_KMeans_params44,labels_target_KMeans_params45,labels_target_KMeans_params46,labels_target_KMeans_params47,labels_target_KMeans_params48,labels_target_KMeans_params49,labels_target_KMeans_params5,labels_target_KMeans_params50,labels_target_KMeans_params51,labels_target_KMeans_params52,labels_target_KMeans_params53,labels_target_KMeans_params54,labels_target_KMeans_params55,labels_target_KMeans_params56,labels_target_KMeans_params57,labels_target_KMeans_params58,labels_target_KMeans_params59,labels_target_KMeans_params6,labels_target_KMeans_params60,labels_target_KMeans_params61,labels_target_KMeans_params62,labels_target_KMeans_params63,labels_target_KMeans_params64,labels_target_KMeans_params65,labels_target_KMeans_params66,labels_target_KMeans_params67,labels_target_KMeans_params68,labels_target_KMeans_params69,labels_target_KMeans_params7,labels_target_KMeans_params70,labels_target_KMeans_params71,labels_target_KMeans_params72,labels_target_KMeans_params73,labels_target_KMeans_params74,labels_target_KMeans_params75,labels_target_KMeans_params76,labels_target_KMeans_params77,labels_target_KMeans_params78,labels_target_KMeans_params79,labels_target_KMeans_params8,labels_target_KMeans_params80,labels_target_KMeans_params81,labels_target_KMeans_params82,labels_target_KMeans_params83,labels_target_KMeans_params84,labels_target_KMeans_params85,labels_target_KMeans_params86,labels_target_KMeans_params87,labels_target_KMeans_params88,labels_target_KMeans_params89,labels_target_KMeans_params9,labels_target_KMeans_params90
B,0.27105745595342806,0.27105745595342806,0.27105745595342806,0.27105745595342806,0.27105745595342806,0.27105745595342806,0.27105745595342806,0.27105745595342806,0.27105745595342806,0.27105745595342806,0.15653195975354306,0.27105745595342806,0.15653195975354306,0.1565319597535431,0.1565319597535431,0.1565319597535431,0.1565319597535431,0.15653195975354306,0.15653195975354306,0.1565319597535431,0.1565319597535431,0.1565319597535431,0.27105745595342806,0.1565319597535431,0.15653195975354306,0.15653195975354306,0.1565319597535431,0.1565319597535431,0.1565319597535431,0.1565319597535431,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.27105745595342806,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.27105745595342806,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.11872957306868591,0.09536396485195046,0.09536396485195046,0.09529531979411678,0.09529531979411678,0.09529531979411678,0.27105745595342806,0.09529531979411678,0.09536396485195046,0.09536396485195046,0.09529531979411678,0.09529531979411678,0.09529531979411678,0.09529531979411678,0.09536396485195046,0.09536396485195046,0.09529531979411678,0.27105745595342806,0.09529531979411678,0.09529531979411678,0.09529531979411678,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.27105745595342806,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.08054174379673817,0.27105745595342806,0.08054174379673817
BH,13.477359929544594,13.477359929544594,13.477359929544594,13.477359929544594,13.477359929544594,13.477359929544594,13.477359929544594,13.477359929544594,13.477359929544594,13.477359929544594,7.311918021029331,13.477359929544594,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,13.477359929544594,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,7.311918021029331,4.910842527806175,4.910842527806175,4.910842527806175,13.477359929544594,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,13.477359929544594,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,4.910842527806175,3.5118280546833036,3.5118280546833036,3.511367196639781,3.511367196639781,3.511367196639781,13.477359929544594,3.511367196639781,3.5118280546833036,3.5118280546833036,3.511367196639781,3.511367196639781,3.511367196639781,3.511367196639781,3.5118280546833036,3.5118280546833036,3.511367196639781,13.477359929544594,3.511367196639781,3.511367196639781,3.511367196639781,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,13.477359929544594,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,2.658858003621423,13.477359929544594,2.658858003621423
D,0.24345265125042495,0.24345265125042495,0.24345265125042495,0.24345265125042495,0.24345265125042495,0.24345265125042495,0.24345265125042495,0.24345265125042495,0.24345265125042495,0.24345265125042495,0.34226935161355604,0.24345265125042495,0.34226935161355604,0.3633101976949356,0.3633101976949356,0.3633101976949356,0.3633101976949356,0.34226935161355604,0.34226935161355604,0.3633101976949356,0.3633101976949356,0.3633101976949356,0.24345265125042495,0.3633101976949356,0.34226935161355604,0.34226935161355604,0.3633101976949356,0.3633101976949356,0.3633101976949356,0.3633101976949356,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.24345265125042495,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.24345265125042495,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.2686761856208261,0.24615808420649388,0.24615808420649388,0.24218545901226085,0.24218545901226085,0.24218545901226085,0.24345265125042495,0.24218545901226085,0.24615808420649388,0.24615808420649388,0.24218545901226085,0.24218545901226085,0.24218545901226085,0.24218545901226085,0.24615808420649388,0.24615808420649388,0.24218545901226085,0.24345265125042495,0.24218545901226085,0.24218545901226085,0.24218545901226085,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.24345265125042495,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.21548912326621747,0.24345265125042495,0.21548912326621747
H,1.0415187071835006,1.0415187071835006,1.0415187071835006,1.0415187071835006,1.0415187071835006,1.0415187071835006,1.0415187071835006,1.0415187071835006,1.0415187071835006,1.0415187071835006,0.8994347685768409,1.0415187071835006,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,1.0415187071835006,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.8994347685768409,0.857143198100216,0.857143198100216,0.857143198100216,1.0415187071835006,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,1.0415187071835006,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,0.857143198100216,0.9249917453827853,0.9249917453827853,0.92596687640368,0.92596687640368,0.92596687640368,1.0415187071835006,0.92596687640368,0.9249917453827853,0.9249917453827853,0.92596687640368,0.92596687640368,0.92596687640368,0.92596687640368,0.9249917453827853,0.9249917453827853,0.92596687640368,1.0415187071835006,0.92596687640368,0.92596687640368,0.92596687640368,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0415187071835006,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0950031719209714,1.0415187071835006,1.0950031719209714
DBCV,0.025787742721041475,0.025787742721041475,0.025787742721041475,0.025787742721041475,0.025787742721041475,0.025787742721041475,0.025787742721041475,0.025787742721041475,0.025787742721041475,0.025787742721041475,0.02540121360759034,0.025787742721041475,0.02540121360759034,0.025401213607590317,0.025401213607590317,0.025401213607590317,0.025401213607590317,0.02540121360759034,0.02540121360759034,0.025401213607590317,0.025401213607590317,0.025401213607590317,0.025787742721041475,0.025401213607590317,0.02540121360759034,0.02540121360759034,0.025401213607590317,0.025401213607590317,0.025401213607590317,0.025401213607590317,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.025787742721041475,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.025787742721041475,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.05492389766629215,0.12139608184646361,0.12139608184646361,0.11885029433570318,0.11885029433570318,0.11885029433570318,0.025787742721041475,0.11885029433570318,0.12139608184646361,0.12139608184646361,0.11885029433570318,0.11885029433570318,0.11885029433570318,0.11885029433570318,0.12139608184646361,0.12139608184646361,0.11885029433570318,0.025787742721041475,0.11885029433570318,0.11885029433570318,0.11885029433570318,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.025787742721041475,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.2559163043935361,0.025787742721041475,0.2559163043935361
I,0.14396051851386688,0.14396051851386688,0.14396051851386688,0.14396051851386688,0.14396051851386688,0.14396051851386688,0.14396051851386688,0.14396051851386688,0.14396051851386688,0.14396051851386688,0.19999531557358213,0.14396051851386688,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.14396051851386688,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.19999531557358213,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.14396051851386688,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.14396051851386688,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.1815282842600445,0.17159591307526667,0.17159591307526667,0.1719573830520385,0.1719573830520385,0.1719573830520385,0.14396051851386688,0.1719573830520385,0.17159591307526667,0.17159591307526667,0.1719573830520385,0.1719573830520385,0.1719573830520385,0.1719573830520385,0.17159591307526667,0.17159591307526667,0.1719573830520385,0.14396051851386688,0.1719573830520385,0.1719573830520385,0.1719573830520385,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.14396051851386688,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.16026612056936224,0.14396051851386688,0.16026612056936224
C,0.045804426794539964,0.045804426794539964,0.045804426794539964,0.045804426794539964,0.045804426794539964,0.045804426794539964,0.045804426794539964,0.045804426794539964,0.045804426794539964,0.045804426794539964,0.02398569955099542,0.045804426794539964,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.045804426794539964,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.02398569955099542,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.045804426794539964,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.045804426794539964,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01667715359016593,0.01266176355204324,0.01266176355204324,0.012627814488522982,0.012627814488522982,0.012627814488522982,0.045804426794539964,0.012627814488522982,0.01266176355204324,0.01266176355204324,0.012627814488522982,0.012627814488522982,0.012627814488522982,0.012627814488522982,0.01266176355204324,0.01266176355204324,0.012627814488522982,0.045804426794539964,0.012627814488522982,0.012627814488522982,0.012627814488522982,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.045804426794539964,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.009719089273918863,0.045804426794539964,0.009719089273918863
CDbw,0.18655835864002424,0.18655835864002424,0.18655835864002424,0.18655835864002424,0.18655835864002424,0.18655835864002424,0.18655835864002424,0.18655835864002424,0.18655835864002424,0.18655835864002424,0.11670333736953592,0.18655835864002424,0.11670333736953592,0.32940672761154466,0.32940672761154466,0.32940672761154466,0.32940672761154466,0.11670333736953592,0.11670333736953592,0.32940672761154466,0.32940672761154466,0.32940672761154466,0.18655835864002424,0.32940672761154466,0.11670333736953592,0.11670333736953592,0.32940672761154466,0.32940672761154466,0.32940672761154466,0.32940672761154466,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.18655835864002424,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.18655835864002424,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3080857517096785,0.3552778650451054,0.3552778650451054,0.36562933411459375,0.36562933411459375,0.36562933411459375,0.18655835864002424,0.36562933411459375,0.3552778650451054,0.3552778650451054,0.36562933411459375,0.36562933411459375,0.36562933411459375,0.36562933411459375,0.3552778650451054,0.3552778650451054,0.36562933411459375,0.18655835864002424,0.36562933411459375,0.36562933411459375,0.36562933411459375,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.18655835864002424,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.6719925516593609,0.18655835864002424,0.6719925516593609
VIASCKDE,0.62164381953068,0.62164381953068,0.62164381953068,0.62164381953068,0.62164381953068,0.62164381953068,0.62164381953068,0.62164381953068,0.62164381953068,0.62164381953068,0.627615667204638,0.62164381953068,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.62164381953068,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.627615667204638,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.62164381953068,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.62164381953068,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6238732834297341,0.6241841275181127,0.6241841275181127,0.6263466301351772,0.6263466301351772,0.6263466301351772,0.62164381953068,0.6263466301351772,0.6241841275181127,0.6241841275181127,0.6263466301351772,0.6263466301351772,0.6263466301351772,0.6263466301351772,0.6241841275181127,0.6241841275181127,0.6263466301351772,0.62164381953068,0.6263466301351772,0.6263466301351772,0.6263466301351772,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.62164381953068,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.6135487876065814,0.62164381953068,0.6135487876065814
COP,0.13404286569097484,0.13404286569097484,0.13404286569097484,0.13404286569097484,0.13404286569097484,0.13404286569097484,0.13404286569097484,0.13404286569097484,0.13404286569097484,0.13404286569097484,0.14307230984427372,0.13404286569097484,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.13404286569097484,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.14307230984427372,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.13404286569097484,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.13404286569097484,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.2822088067881188,0.311004610219406,0.311004610219406,0.3111854673124207,0.3111854673124207,0.3111854673124207,0.13404286569097484,0.3111854673124207,0.311004610219406,0.311004610219406,0.3111854673124207,0.3111854673124207,0.3111854673124207,0.3111854673124207,0.311004610219406,0.311004610219406,0.3111854673124207,0.13404286569097484,0.3111854673124207,0.3111854673124207,0.3111854673124207,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.13404286569097484,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.3066915873590815,0.13404286569097484,0.3066915873590815
Sym,0.013128646058707782,0.013128646058707782,0.013128646058707782,0.013128646058707782,0.013128646058707782,0.013128646058707782,0.013128646058707782,0.013128646058707782,0.013128646058707782,0.013128646058707782,0.017161392515173297,0.013128646058707782,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.013128646058707782,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017161392515173297,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.013128646058707782,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.013128646058707782,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017554870437966424,0.017256913370150048,0.017256913370150048,0.017334643352432892,0.017334643352432892,0.017334643352432892,0.013128646058707782,0.017334643352432892,0.017256913370150048,0.017256913370150048,0.017334643352432892,0.017334643352432892,0.017334643352432892,0.017334643352432892,0.017256913370150048,0.017256913370150048,0.017334643352432892,0.013128646058707782,0.017334643352432892,0.017334643352432892,0.017334643352432892,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.013128646058707782,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.016835431880943264,0.013128646058707782,0.016835431880943264
CS,1.8028883719037927,1.8028883719037927,1.8028883719037927,1.8028883719037927,1.8028883719037927,1.8028883719037927,1.8028883719037927,1.8028883719037927,1.8028883719037927,1.8028883719037927,1.4382375481807368,1.8028883719037927,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.8028883719037927,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.4382375481807368,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.8028883719037927,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.8028883719037927,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.3045488656193307,1.2482246475659173,1.2482246475659173,1.2504463040162113,1.2504463040162113,1.2504463040162113,1.8028883719037927,1.2504463040162113,1.2482246475659173,1.2482246475659173,1.2504463040162113,1.2504463040162113,1.2504463040162113,1.2504463040162113,1.2482246475659173,1.2482246475659173,1.2504463040162113,1.8028883719037927,1.2504463040162113,1.2504463040162113,1.2504463040162113,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.8028883719037927,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.252558883177312,1.8028883719037927,1.252558883177312
SF,0.3095051800370813,0.3095051800370813,0.3095051800370813,0.3095051800370813,0.3095051800370813,0.3095051800370813,0.3095051800370813,0.3095051800370813,0.3095051800370813,0.3095051800370813,0.2964444962514349,0.3095051800370813,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.3095051800370813,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2964444962514349,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.3095051800370813,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.3095051800370813,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2854540662936841,0.2782114065462379,0.2782114065462379,0.27804759193343054,0.27804759193343054,0.27804759193343054,0.3095051800370813,0.27804759193343054,0.2782114065462379,0.2782114065462379,0.27804759193343054,0.27804759193343054,0.27804759193343054,0.27804759193343054,0.2782114065462379,0.2782114065462379,0.27804759193343054,0.3095051800370813,0.27804759193343054,0.27804759193343054,0.27804759193343054,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.3095051800370813,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.2668987393234802,0.3095051800370813,0.2668987393234802
SD,40247170.66673843,40247170.66673843,40247170.66673843,40247170.66673843,40247170.66673843,40247170.66673843,40247170.66673843,40247170.66673843,40247170.66673843,40247170.66673843,24720855.14871181,40247170.66673843,24720855.14871181,24720855.148711808,24720855.148711808,24720855.148711808,24720855.148711808,24720855.14871181,24720855.14871181,24720855.148711808,24720855.148711808,24720855.148711808,40247170.66673843,24720855.148711808,24720855.14871181,24720855.14871181,24720855.148711808,24720855.148711808,24720855.148711808,24720855.148711808,21249901.835319795,21249901.835319795,21249901.835319795,40247170.66673843,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,40247170.66673843,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,21249901.835319795,17164241.146467924,17164241.146467924,17201617.549622755,17201617.549622755,17201617.549622755,40247170.66673843,17201617.549622755,17164241.146467924,17164241.146467924,17201617.549622755,17201617.549622755,17201617.549622755,17201617.549622755,17164241.146467924,17164241.146467924,17201617.549622755,40247170.66673843,17201617.549622755,17201617.549622755,17201617.549622755,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,40247170.66673843,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,14892321.850153401,40247170.66673843,14892321.850153401
SDbw,1.3683485665087807,1.3683485665087807,1.3683485665087807,1.3683485665087807,1.3683485665087807,1.3683485665087807,1.3683485665087807,1.3683485665087807,1.3683485665087807,1.3683485665087807,0.9548178199857759,1.3683485665087807,0.9548178199857759,0.9548178199857758,0.9548178199857758,0.9548178199857758,0.9548178199857758,0.9548178199857759,0.9548178199857759,0.9548178199857758,0.9548178199857758,0.9548178199857758,1.3683485665087807,0.9548178199857758,0.9548178199857759,0.9548178199857759,0.9548178199857758,0.9548178199857758,0.9548178199857758,0.9548178199857758,0.7540742137547936,0.7540742137547936,0.7540742137547936,1.3683485665087807,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,1.3683485665087807,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.7540742137547936,0.610302699875096,0.610302699875096,0.6107348601657011,0.6107348601657011,0.6107348601657011,1.3683485665087807,0.6107348601657011,0.610302699875096,0.610302699875096,0.6107348601657011,0.6107348601657011,0.6107348601657011,0.6107348601657011,0.610302699875096,0.610302699875096,0.6107348601657011,1.3683485665087807,0.6107348601657011,0.6107348601657011,0.6107348601657011,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,1.3683485665087807,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,0.5249955780907323,1.3683485665087807,0.5249955780907323
XB*,0.6246224444780389,0.6246224444780389,0.6246224444780389,0.6246224444780389,0.6246224444780389,0.6246224444780389,0.6246224444780389,0.6246224444780389,0.6246224444780389,0.6246224444780389,0.29572104375820724,0.6246224444780389,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.6246224444780389,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.29572104375820724,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.6246224444780389,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.6246224444780389,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2527411506603533,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.6246224444780389,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.6246224444780389,0.2726164030068759,0.2726164030068759,0.2726164030068759,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.6246224444780389,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.29769922062306,0.6246224444780389,0.29769922062306
