,labels_zigzag_AgglomerativeClustering_params1,labels_zigzag_AgglomerativeClustering_params10,labels_zigzag_AgglomerativeClustering_params11,labels_zigzag_AgglomerativeClustering_params12,labels_zigzag_AgglomerativeClustering_params13,labels_zigzag_AgglomerativeClustering_params14,labels_zigzag_AgglomerativeClustering_params15,labels_zigzag_AgglomerativeClustering_params16,labels_zigzag_AgglomerativeClustering_params17,labels_zigzag_AgglomerativeClustering_params18,labels_zigzag_AgglomerativeClustering_params19,labels_zigzag_AgglomerativeClustering_params2,labels_zigzag_AgglomerativeClustering_params20,labels_zigzag_AgglomerativeClustering_params21,labels_zigzag_AgglomerativeClustering_params22,labels_zigzag_AgglomerativeClustering_params23,labels_zigzag_AgglomerativeClustering_params24,labels_zigzag_AgglomerativeClustering_params25,labels_zigzag_AgglomerativeClustering_params26,labels_zigzag_AgglomerativeClustering_params27,labels_zigzag_AgglomerativeClustering_params28,labels_zigzag_AgglomerativeClustering_params29,labels_zigzag_AgglomerativeClustering_params3,labels_zigzag_AgglomerativeClustering_params30,labels_zigzag_AgglomerativeClustering_params31,labels_zigzag_AgglomerativeClustering_params32,labels_zigzag_AgglomerativeClustering_params33,labels_zigzag_AgglomerativeClustering_params34,labels_zigzag_AgglomerativeClustering_params35,labels_zigzag_AgglomerativeClustering_params36,labels_zigzag_AgglomerativeClustering_params37,labels_zigzag_AgglomerativeClustering_params38,labels_zigzag_AgglomerativeClustering_params39,labels_zigzag_AgglomerativeClustering_params4,labels_zigzag_AgglomerativeClustering_params40,labels_zigzag_AgglomerativeClustering_params41,labels_zigzag_AgglomerativeClustering_params42,labels_zigzag_AgglomerativeClustering_params43,labels_zigzag_AgglomerativeClustering_params44,labels_zigzag_AgglomerativeClustering_params45,labels_zigzag_AgglomerativeClustering_params46,labels_zigzag_AgglomerativeClustering_params47,labels_zigzag_AgglomerativeClustering_params48,labels_zigzag_AgglomerativeClustering_params49,labels_zigzag_AgglomerativeClustering_params5,labels_zigzag_AgglomerativeClustering_params50,labels_zigzag_AgglomerativeClustering_params51,labels_zigzag_AgglomerativeClustering_params52,labels_zigzag_AgglomerativeClustering_params53,labels_zigzag_AgglomerativeClustering_params54,labels_zigzag_AgglomerativeClustering_params55,labels_zigzag_AgglomerativeClustering_params56,labels_zigzag_AgglomerativeClustering_params57,labels_zigzag_AgglomerativeClustering_params58,labels_zigzag_AgglomerativeClustering_params59,labels_zigzag_AgglomerativeClustering_params6,labels_zigzag_AgglomerativeClustering_params60,labels_zigzag_AgglomerativeClustering_params61,labels_zigzag_AgglomerativeClustering_params62,labels_zigzag_AgglomerativeClustering_params63,labels_zigzag_AgglomerativeClustering_params64,labels_zigzag_AgglomerativeClustering_params7,labels_zigzag_AgglomerativeClustering_params8,labels_zigzag_AgglomerativeClustering_params9
B,0.5683167109432249,1.2311191320435277,0.5661208211456221,0.5230992004428634,1.2311191320435277,0.8214630189309424,0.5058022346270745,0.8214630189309424,0.35170451750685,0.308876049597651,0.36222883716505583,0.48743423828785576,1.157980452791119,0.5213968122553363,0.3410669353674516,1.157980452791119,0.308876049597651,0.36222883716505583,1.157980452791119,0.5213968122553363,0.3410669353674516,1.157980452791119,0.5683167109432249,0.4147666118902504,0.31852095996244956,0.4581322707790825,0.19628763003662048,0.1781496489769597,0.2099996117261516,0.5650189644276201,0.24342170853251868,0.21633480296258434,0.5650189644276201,1.2311191320435277,0.1781496489769597,0.2099996117261516,0.5650189644276201,0.24342170853251868,0.21633480296258434,0.5650189644276201,0.18630725670517972,0.206560486952406,0.2055190887689602,0.13767027362188333,0.5661208211456221,0.13052808527536772,0.13217342047045216,0.41734657268801073,0.1824955035681251,0.13621992994010748,0.4173465726880106,0.13052808527536772,0.13217342047045216,0.41734657268801073,0.1824955035681251,0.5230992004428634,0.13621992994010748,0.4173465726880106,0.18528155627401,0.17057498037293736,0.20493300772151027,1.2311191320435277,0.48743423828785576,0.5683167109432249
BH,33.90053444319385,53.42760886282477,36.94141504689164,33.35046757502194,53.42760886282477,39.490576872966265,32.1203260428229,39.490576872966265,14.756827365682982,14.046794959265306,15.446162002292857,31.329242426659388,31.47597491149234,19.852699043426856,14.588792551539356,31.47597491149234,14.046794959265306,15.446162002292857,31.47597491149234,19.852699043426856,14.588792551539356,31.47597491149234,33.90053444319385,17.108927128855235,13.754470210141497,18.043482109146918,6.376989376895506,8.554012585420246,6.893990354352912,16.039084840897335,10.671376412249893,7.330417050044043,16.039084840897335,53.42760886282477,8.554012585420246,6.893990354352912,16.039084840897335,10.671376412249893,7.330417050044043,16.039084840897335,6.099117884759757,6.63543727909191,6.619018492018483,4.243848986474424,36.94141504689164,4.66613332463455,4.499030504791332,9.677130060106697,7.825013114223919,4.741832571356822,9.677130060106697,4.66613332463455,4.499030504791332,9.677130060106697,7.825013114223919,33.35046757502194,4.741832571356822,9.677130060106697,4.564681049453219,4.349155660298005,5.015430576905304,53.42760886282477,31.329242426659388,33.90053444319385
D,0.26917920533480477,0.21327684612590034,0.36917786766486343,0.3674659455496133,0.21327684612590034,0.2130701385150397,0.2546873155085225,0.21890372776926986,0.2582701346447248,0.35859551011805607,0.2582701346447248,0.24781970019920457,0.15139992916233388,0.10288595646332165,0.25797767269070065,0.15139992916233388,0.35859551011805607,0.2582701346447248,0.15139992916233388,0.10288595646332165,0.25797767269070065,0.15139992916233388,0.26917920533480477,0.2365581879156517,0.35295762030480826,0.2130701385150397,0.33344601320526124,0.4083018489977485,0.30036064013033,0.10642343131166342,0.27869495647512993,0.278271938065362,0.10642343131166342,0.21327684612590034,0.4083018489977485,0.30036064013033,0.10642343131166342,0.27869495647512993,0.278271938065362,0.10642343131166342,0.4183906571052283,0.3872929981859744,0.2754144450944943,0.36467473725947436,0.36917786766486343,0.3967161291132566,0.24275085118872394,0.1908834566111074,0.32166445431160373,0.35255367017221634,0.19786268517728492,0.3967161291132566,0.24275085118872394,0.1908834566111074,0.32166445431160373,0.3674659455496133,0.35255367017221634,0.19786268517728492,0.2754144450944943,0.3285077132385986,0.3872929981859744,0.21327684612590034,0.24781970019920457,0.26917920533480477
H,0.4386696959392674,0.5248388532163502,0.4035111760872671,0.40850440972327967,0.5248388532163502,0.5789439746920293,0.3978997150041435,0.5789439746920293,0.5085991747442594,0.41531303606627845,0.4988804581906091,0.3887357850718671,0.7083587440714036,0.9990291016408437,0.48912043215581724,0.7083587440714036,0.41531303606627845,0.4988804581906091,0.7083587440714036,0.9990291016408437,0.48912043215581724,0.7083587440714036,0.4386696959392674,0.5121881160334181,0.46782009919471423,0.5524219658797366,0.5125742198475071,0.4983090292723198,0.5338885980523482,1.2761497273824207,0.551467759474469,0.5022910707656625,1.2761497273824207,0.5248388532163502,0.4983090292723198,0.5338885980523482,1.2761497273824207,0.551467759474469,0.5022910707656625,1.2761497273824207,0.5096400581585538,0.5451374867194209,0.5460564928627548,0.6316451742424861,0.4035111760872671,0.5185184654916141,0.6313495462462916,1.5550671024982778,0.6527512759671039,0.5978206391306404,1.5550671024982776,0.5185184654916141,0.6313495462462916,1.5550671024982778,0.6527512759671039,0.40850440972327967,0.5978206391306404,1.5550671024982776,0.7489939065661166,0.7855715316400559,0.7425629034124576,0.5248388532163502,0.3887357850718671,0.4386696959392674
DBCV,-0.8951644133622145,0.4864194520924737,-0.7261977860424047,-0.8445146885598557,0.4864194520924737,-0.9380914238471235,-0.9383682038697807,-0.9380914238471235,-0.7501548224387645,-0.6667847178407948,-0.7049832436292608,-0.8952429422728052,0.7287048960549705,-0.8294875045977339,-0.7079374730692964,0.7287048960549705,-0.6667847178407948,-0.7049832436292608,0.7287048960549705,-0.8294875045977339,-0.7079374730692964,0.7287048960549705,-0.8951644133622145,-0.8392637599807257,-0.8338782628639936,-0.8200224810006209,-0.6841445491084028,-0.6557791684029696,-0.6229931137611535,0.31495320191656945,-0.5821449527774498,-0.5331948052574467,0.31495320191656945,0.4864194520924737,-0.6557791684029696,-0.6229931137611535,0.31495320191656945,-0.5821449527774498,-0.5331948052574467,0.31495320191656945,-0.7272978009120769,-0.7245645924098818,-0.7211948171342231,-0.2591422546217715,-0.7261977860424047,-0.44706855727026373,-0.5280551901597088,0.25313134570434664,-0.6136686818750419,-0.4610899963571973,0.2531313457043467,-0.44706855727026373,-0.5280551901597088,0.25313134570434664,-0.6136686818750419,-0.8445146885598557,-0.4610899963571973,0.2531313457043467,-0.6733049242851565,-0.638186300743724,-0.6908905971755309,0.4864194520924737,-0.8952429422728052,-0.8951644133622145
I,0.5201840666656895,0.19033059211969452,0.47145064150547167,0.5664067199443045,0.19033059211969452,0.32309852777398085,0.6082999006860453,0.32309852777398085,0.5033949134755894,0.5191794636809499,0.4380800168204598,0.6484910588559707,0.29507142253600205,0.35754711321421945,0.4703979577048571,0.29507142253600205,0.5191794636809499,0.4380800168204598,0.29507142253600205,0.35754711321421945,0.4703979577048571,0.29507142253600205,0.5201840666656895,0.358698809446477,0.540591844369191,0.333044410669666,0.6446576777193778,0.8504416848219568,0.5690061159571245,0.3272828283608229,0.5920065320418594,0.547377886732317,0.3272828283608229,0.19033059211969452,0.8504416848219568,0.5690061159571245,0.3272828283608229,0.5920065320418594,0.547377886732317,0.3272828283608229,0.6405926884949107,0.5796597049289,0.5688303410780658,0.8576849868054336,0.47145064150547167,0.8260207736790008,0.9019910202664,0.4119601891840109,0.7589789706404851,0.8160042968024713,0.4119601891840109,0.8260207736790008,0.9019910202664,0.4119601891840109,0.7589789706404851,0.5664067199443045,0.8160042968024713,0.4119601891840109,0.45181429694351327,0.502545645835976,0.40110441925942736,0.19033059211969452,0.6484910588559707,0.5201840666656895
C,0.14952698102539583,0.4324410394593794,0.2041906577408934,0.15026140496625678,0.4324410394593794,0.21097652096005085,0.1332417828364954,0.21097652096005085,0.11048294306370929,0.09514707700524201,0.11129727970318135,0.12304000255660255,0.43200920273601867,0.157477510985938,0.0999678743339531,0.43200920273601867,0.09514707700524201,0.11129727970318135,0.43200920273601867,0.157477510985938,0.0999678743339531,0.43200920273601867,0.14952698102539583,0.15182933434049486,0.09170954173817135,0.1621082146853331,0.04925388566297605,0.07858568228259433,0.05716782775928399,0.2796999515269183,0.1315487178007857,0.07075426867656659,0.2796999515269183,0.4324410394593794,0.07858568228259433,0.05716782775928399,0.2796999515269183,0.1315487178007857,0.07075426867656659,0.2796999515269183,0.0432819216952868,0.05457924869981919,0.054098886656947086,0.047969326214801954,0.2041906577408934,0.05198654910971353,0.045032488266415746,0.16496110054368385,0.1343251529672748,0.05555877421141085,0.16496110054368385,0.05198654910971353,0.045032488266415746,0.16496110054368385,0.1343251529672748,0.15026140496625678,0.05555877421141085,0.16496110054368385,0.04579064222592103,0.047931167896999215,0.05439968636128167,0.4324410394593794,0.12304000255660255,0.14952698102539583
CDbw,0.010334511910568864,0.4570423682337853,0.08755971191002845,0.012584825788933222,0.4570423682337853,0.03733921437093011,0.0157647897543929,0.03753020628901807,0.03130156982322089,0.08895359680258147,0.028351667472259316,0.018479857114079422,1.0190049825102876,0.03583218664003417,0.03357508290408363,1.0190049825102876,0.08895359680258147,0.028351667472259316,1.0190049825102876,0.03583218664003417,0.03357508290408363,1.0190049825102876,0.010334511910568864,0.05308562706043939,0.0739616906708104,0.16550033520043583,0.3849015554446445,0.21240078084193711,0.1533621997394383,0.7301373005167506,0.4416851742928914,0.1400767112657668,0.7301373005167506,0.4570423682337853,0.21240078084193711,0.1533621997394383,0.7301373005167506,0.4416851742928914,0.1400767112657668,0.7301373005167506,0.16206248709266097,0.14964061860965153,0.11694701382795526,0.20532572350229164,0.08755971191002845,0.33087889104151635,0.1038142565526681,0.8662534077194828,0.3431320190825584,0.2053635095376918,0.5705749158741995,0.33087889104151635,0.1038142565526681,0.8662534077194828,0.3431320190825584,0.012584825788933222,0.2053635095376918,0.5705749158741995,0.22603378793316894,0.29678636331175917,0.3733563627917827,0.4570423682337853,0.018479857114079422,0.010334511910568864
VIASCKDE,0.45971649003468507,0.48556768060688865,0.45603273302888786,0.45674534215227447,0.48556768060688865,0.45851683937844584,0.45782966581904544,0.45851683937844584,0.5185494883987519,0.5068360943056371,0.5007728507453129,0.46470573233229057,0.6570805555161726,0.5010335043122148,0.5006996082007631,0.6570805555161726,0.5068360943056371,0.5007728507453129,0.6570805555161726,0.5010335043122148,0.5006996082007631,0.6570805555161726,0.45971649003468507,0.4894423941857836,0.5088115248438175,0.505061598259381,0.5602105317594113,0.5068795244898375,0.5424338941059722,0.6514824908238954,0.5101771348286477,0.5284099106939496,0.6514824908238954,0.48556768060688865,0.5068795244898375,0.5424338941059722,0.6514824908238954,0.5101771348286477,0.5284099106939496,0.6514824908238954,0.5483160929440374,0.5402295936961382,0.5359871530667187,0.5833532530870962,0.45603273302888786,0.5290297241218509,0.5673131153571275,0.6339569353718764,0.509823502607622,0.5545551523243611,0.6339569353718764,0.5290297241218509,0.5673131153571275,0.6339569353718764,0.509823502607622,0.45674534215227447,0.5545551523243611,0.6339569353718764,0.5463029203136459,0.568485925402182,0.5368801350218645,0.48556768060688865,0.46470573233229057,0.45971649003468507
COP,0.2010995234181426,0.20432909668805768,0.21529361509072686,0.2059346465079695,0.20432909668805768,0.22213131301253458,0.20743324982967598,0.22213131301253458,0.17951443137708523,0.19003837461986708,0.1760526371831552,0.20947789979065146,0.18712733183597763,0.23058496262385228,0.18239661806923066,0.18712733183597763,0.19003837461986708,0.1760526371831552,0.18712733183597763,0.23058496262385228,0.18239661806923066,0.18712733183597763,0.2010995234181426,0.18817750192403407,0.1867840065861429,0.19325643093228909,0.17869453847260866,0.1878875583545194,0.1748773480689261,0.20071576395400612,0.21228376990951223,0.1783051353560026,0.20071576395400612,0.20432909668805768,0.1878875583545194,0.1748773480689261,0.20071576395400612,0.21228376990951223,0.1783051353560026,0.20071576395400612,0.15914712208631365,0.1608705058382187,0.163751862206878,0.15129352979004615,0.21529361509072686,0.16709728501642582,0.18037163378422025,0.1895612085577201,0.2208043039299654,0.18830614012214675,0.18956120855772013,0.16709728501642582,0.18037163378422025,0.1895612085577201,0.2208043039299654,0.2059346465079695,0.18830614012214675,0.18956120855772013,0.16319549552420345,0.1571806510035185,0.16243164153089407,0.20432909668805768,0.20947789979065146,0.2010995234181426
Sym,0.05054642942248823,0.019248989833468785,0.015268430351295027,0.04892478200758811,0.019248989833468785,0.020497767542465666,0.040967158056460645,0.020497767542465666,0.030190089474453608,0.02435644814482252,0.03720456818444374,0.031618055016246475,0.0900003987318755,0.0213155742694677,0.032351203086270056,0.0900003987318755,0.02435644814482252,0.03720456818444374,0.0900003987318755,0.0213155742694677,0.032351203086270056,0.0900003987318755,0.05054642942248823,0.021971762232691552,0.026341277965529424,0.020087974027702307,0.024874083474005396,0.041951261351209426,0.03012317679652423,0.011927745283916035,0.03292711570988698,0.029558743700546133,0.011927745283916035,0.019248989833468785,0.041951261351209426,0.03012317679652423,0.011927745283916035,0.03292711570988698,0.029558743700546133,0.011927745283916035,0.028279960893317774,0.025645173912679432,0.02647514957367217,0.032744302436383196,0.015268430351295027,0.032133357849963164,0.034723658274771425,0.06755891192673362,0.040395246934355825,0.03125798395043191,0.06755891192673362,0.032133357849963164,0.034723658274771425,0.06755891192673362,0.040395246934355825,0.04892478200758811,0.03125798395043191,0.06755891192673362,0.025257822181003597,0.024746198106022445,0.021839547862644897,0.019248989833468785,0.031618055016246475,0.05054642942248823
CS,1.4028978856515293,1.5174144788070139,1.272564049135358,1.268102107759976,1.5174144788070139,1.7018471744060302,1.2353225632008238,1.7018471744060302,1.1669845784456168,0.9966692186065277,1.184356490507707,1.1893985400652052,1.4332832232504047,1.6171704118819603,1.1132899964650966,1.4332832232504047,0.9966692186065277,1.184356490507707,1.4332832232504047,1.6171704118819603,1.1132899964650966,1.4332832232504047,1.4028978856515293,1.1616315200883471,1.0724866679152705,1.2242650831409183,0.9738856261056754,0.9069370245089516,1.020222472967658,1.837386286285278,0.9543425623056475,0.9614015802187383,1.837386286285278,1.5174144788070139,0.9069370245089516,1.020222472967658,1.837386286285278,0.9543425623056475,0.9614015802187383,1.837386286285278,0.980583979168791,1.0344350281895034,1.032558898053713,0.9639598239485472,1.272564049135358,0.821357060645375,0.9598077509462335,1.7525041787829971,0.9213126784320312,0.9010643420855036,1.7525041787829971,0.821357060645375,0.9598077509462335,1.7525041787829971,0.9213126784320312,1.268102107759976,0.9010643420855036,1.7525041787829971,1.063542565097765,1.1224840079993288,1.03417837781154,1.5174144788070139,1.1893985400652052,1.4028978856515293
SF,0.3651084598038927,0.3882585070737762,0.3704931580909633,0.37585268347904055,0.3882585070737762,0.3225417356730358,0.3806506329368785,0.3225417356730358,0.32051974863249133,0.3451574476873729,0.3224198089221737,0.3856846555098903,0.34626752295434327,0.23814964836541097,0.3250462801043724,0.34626752295434327,0.3451574476873729,0.3224198089221737,0.34626752295434327,0.23814964836541097,0.3250462801043724,0.34626752295434327,0.3651084598038927,0.31231861705683495,0.33232697814925327,0.30869705365156574,0.2927725808606697,0.30989022809464895,0.29471536648008867,0.27798618873689684,0.28137433997997885,0.3040349807648801,0.27798618873689684,0.3882585070737762,0.30989022809464895,0.29471536648008867,0.27798618873689684,0.28137433997997885,0.3040349807648801,0.27798618873689684,0.3008210905899963,0.2953675428757576,0.2984754535911791,0.2826432590237473,0.3704931580909633,0.2954203949341144,0.2721029557095467,0.2067767467742564,0.26311081276227466,0.2750583614219956,0.2067767467742564,0.2954203949341144,0.2721029557095467,0.2067767467742564,0.26311081276227466,0.37585268347904055,0.2750583614219956,0.2067767467742564,0.2848378102151211,0.2642250894973055,0.2895201769855761,0.3882585070737762,0.3856846555098903,0.3651084598038927
SD,717178.3828126836,610092.694117111,591098.2280483628,666121.1820298485,610092.694117111,843278.4197270408,650037.3590567418,843278.4197270408,416396.610649059,345257.7650319506,443553.51085293555,624923.4660464514,485017.1653232413,700209.0247037692,418945.69855627674,485017.1653232413,345257.7650319506,443553.51085293555,485017.1653232413,700209.0247037692,418945.69855627674,485017.1653232413,717178.3828126836,429216.286323127,377798.53289256105,447295.7531316732,247030.75841844393,245170.99081319364,267398.2671995027,418205.5301328458,316319.4520565317,244452.05386507924,418205.5301328458,610092.694117111,245170.99081319364,267398.2671995027,418205.5301328458,316319.4520565317,244452.05386507924,418205.5301328458,226796.49106082343,243423.71834148286,235745.82197039382,191213.654627665,591098.2280483628,167642.00000068947,204888.45296130297,462099.57717527146,249371.03187634677,191763.3406645569,462099.57717527146,167642.00000068947,204888.45296130297,462099.57717527146,249371.03187634677,666121.1820298485,191763.3406645569,462099.57717527146,178217.43559742867,204631.77019214458,185987.28743814613,610092.694117111,624923.4660464514,717178.3828126836
SDbw,1.7195759068481284,1.5716602156366726,1.411660825324006,1.5940012446423708,1.5716602156366726,1.7788264580671793,1.579985071529682,1.7788264580671793,1.1379691024693948,0.9240636037655812,1.1438842634220383,1.377919489457505,1.4026573376089648,1.3970198641364375,1.1014116851511737,1.4026573376089648,0.9240636037655812,1.1438842634220383,1.4026573376089648,1.3970198641364375,1.1014116851511737,1.4026573376089648,1.7195759068481284,1.2446480076760942,1.0455478659023947,1.1983121686210962,0.8008248850033314,0.6723985895342037,0.7970518463451182,1.1677618184573801,0.9596121162706951,0.7639404465016251,1.1677618184573801,1.5716602156366726,0.6723985895342037,0.7970518463451182,1.1677618184573801,0.9596121162706951,0.7639404465016251,1.1677618184573801,0.7427504748594466,0.7664541362775608,0.738616508886707,0.6155579312471202,1.411660825324006,0.4945333781015757,0.5539224988012256,1.1222463361316461,0.6964515046443921,0.5353991477480279,1.1222463361316461,0.4945333781015757,0.5539224988012256,1.1222463361316461,0.6964515046443921,1.5940012446423708,0.5353991477480279,1.1222463361316461,0.605194732396318,0.6567295814278538,0.6109602899787685,1.5716602156366726,1.377919489457505,1.7195759068481284
XB*,0.3063762948348531,1.0338830691523118,0.40034457604126783,0.30741552770194425,1.0338830691523118,0.4150984597940107,0.2869622378825609,0.4150984597940107,0.3402205268715693,0.308335839476623,0.33718288340093544,0.26257496729477303,1.895558884417418,0.9284874840810343,0.2881525382385566,1.895558884417418,0.308335839476623,0.33718288340093544,1.895558884417418,0.9284874840810343,0.2881525382385566,1.895558884417418,0.3063762948348531,0.42815729394860674,0.2956292955712131,0.48341515257473994,0.22218395097862076,0.2858399664068519,0.20026716605640116,3.1415785877231834,0.4170507168690849,0.25749145658314193,3.1415785877231834,1.0338830691523118,0.2858399664068519,0.20026716605640116,3.1415785877231834,0.4170507168690849,0.25749145658314193,3.1415785877231834,0.1596466452590012,0.22489959642343904,0.2177384461875089,0.4938203037346076,0.40034457604126783,0.2709187666508135,0.30021927320741665,1.9636434914371201,0.6410793324419987,0.2626700045116453,1.9636434914371201,0.2709187666508135,0.30021927320741665,1.9636434914371201,0.6410793324419987,0.30741552770194425,0.2626700045116453,1.9636434914371201,0.4897033277755648,0.3733332160160951,0.4252752954081205,1.0338830691523118,0.26257496729477303,0.3063762948348531
S,0.44229495357988563,0.2011003593091233,0.40410991714465694,0.44247897829144966,0.2011003593091233,0.37595716864033185,0.4594039574658401,0.37595716864033185,0.46063623696167444,0.4769306696719261,0.4486694949270607,0.4674837213975796,0.13615408953619915,0.33530173483364056,0.4568408410196289,0.13615408953619915,0.4769306696719261,0.4486694949270607,0.13615408953619915,0.33530173483364056,0.4568408410196289,0.13615408953619915,0.44229495357988563,0.39919804234588313,0.47875534288974997,0.3685528143800685,0.5223617651623926,0.43896765851138614,0.5048917661643414,0.23748518321686937,0.372064117490182,0.4835576477057716,0.23748518321686937,0.2011003593091233,0.43896765851138614,0.5048917661643414,0.23748518321686937,0.372064117490182,0.4835576477057716,0.23748518321686937,0.5276001049364076,0.5018854448243226,0.49655298209449067,0.5300700652660286,0.40410991714465694,0.4765112599956853,0.4939028890397205,0.32455501648181256,0.3273778545917683,0.46981959029839093,0.32455501648181256,0.4765112599956853,0.4939028890397205,0.32455501648181256,0.3273778545917683,0.44247897829144966,0.46981959029839093,0.32455501648181256,0.46558928924076637,0.5025390128363678,0.4243653399767898,0.2011003593091233,0.4674837213975796,0.44229495357988563
DB,0.9278846631060584,1.0476272622056564,0.8981104486369595,0.8735584491438394,1.0476272622056564,1.181130904137922,0.8547308046989736,1.181130904137922,0.8173729525128683,0.6523481171873869,0.7368941041273706,0.8334340858635765,1.4217920190725544,1.4128140173312858,0.7423928655985734,1.4217920190725544,0.6523481171873869,0.7368941041273706,1.4217920190725544,1.4128140173312858,0.7423928655985734,1.4217920190725544,0.9278846631060584,0.8736202700075788,0.731333803687579,0.8994627214130398,0.7002948596750059,0.659136021078323,0.6887905487213242,1.418740917422915,0.8389949172221287,0.6756542930862369,1.418740917422915,1.0476272622056564,0.659136021078323,0.6887905487213242,1.418740917422915,0.8389949172221287,0.6756542930862369,1.418740917422915,0.6938098735082776,0.715266164976877,0.7149153296869016,0.6214442868769232,0.8981104486369595,0.6181720238527917,0.6640339589694798,1.2323166267274361,0.7985939087410564,0.6775355066083406,1.232316626727436,0.6181720238527917,0.6640339589694798,1.2323166267274361,0.7985939087410564,0.8735584491438394,0.6775355066083406,1.232316626727436,0.704893886277523,0.7282442271978289,0.6782347321322701,1.0476272622056564,0.8334340858635765,0.9278846631060584
CH,218.15331980726884,47.780533890431755,179.78130328456837,225.8418326036041,47.780533890431755,152.16753173219635,243.98898706280488,152.16753173219635,232.02189116642458,249.99268554699998,216.15558381980458,256.41202690838634,43.178718845608614,140.76508361346026,236.11681915276003,43.178718845608614,249.99268554699998,216.15558381980458,43.178718845608614,140.76508361346026,236.11681915276003,43.178718845608614,218.15331980726884,183.14548005559817,257.93055257742935,167.26289936322632,327.6866466706717,223.4201016874544,296.963018424478,80.88755995685918,162.82009562288476,274.40092178099457,80.88755995685918,47.780533890431755,223.4201016874544,296.963018424478,80.88755995685918,162.82009562288476,274.40092178099457,80.88755995685918,346.35168020001703,311.7294987184866,312.70616328163607,306.6161341593826,179.78130328456837,273.3243063895053,285.7510525485354,100.07554909501212,138.25999414591996,267.98311760116616,100.07554909501212,273.3243063895053,285.7510525485354,100.07554909501212,138.25999414591996,225.8418326036041,267.98311760116616,100.07554909501212,280.7603844490001,297.70894342480005,250.0230396068718,47.780533890431755,256.41202690838634,218.15331980726884
AD-S,0.402104140985477,0.6685217648447676,0.48106790422737156,0.4353466677919951,0.6685217648447676,0.3755065601354429,0.40721837587878745,0.3755065601354429,0.25276497508336293,0.15368353740249882,0.17207145458755746,0.38051817093900786,0.8623349613349716,0.21860446590165458,0.18915621865182344,0.8623349613349716,0.15368353740249882,0.17207145458755746,0.8623349613349716,0.21860446590165458,0.18915621865182344,0.8623349613349716,0.402104140985477,0.18555420612572276,0.2094954322995398,0.14833454624837153,0.2893294902844796,0.13238413517434652,0.25356797012762355,0.47137564341459454,0.11973711384912365,0.2183297227453906,0.47137564341459454,0.6685217648447676,0.13238413517434652,0.25356797012762355,0.47137564341459454,0.11973711384912365,0.2183297227453906,0.47137564341459454,0.2863512266632682,0.24831842192814327,0.2609758718435553,0.37162642525642736,0.48106790422737156,0.26135636007157964,0.3169369337022068,0.5140412823101597,0.1647429567635022,0.27466546993521584,0.5140412823101597,0.26135636007157964,0.3169369337022068,0.5140412823101597,0.1647429567635022,0.4353466677919951,0.27466546993521584,0.5140412823101597,0.3034653865714706,0.34780397643258615,0.286005782931404,0.6685217648447676,0.38051817093900786,0.402104140985477
AD-DB,1.0335504724442761,0.5691029506055335,0.9281593815332426,1.0029061155974948,0.5691029506055335,1.0572030712299707,1.029856082688002,1.0572030712299707,0.8064117791726275,0.8551881081255845,0.8455554710519909,1.0512225501781636,0.22454539893997252,0.8229126390841462,0.8372391950134518,0.22454539893997252,0.8551881081255845,0.8455554710519909,0.22454539893997252,0.8229126390841462,0.8372391950134518,0.22454539893997252,1.0335504724442761,0.8210783439751715,0.8282369205611214,0.8568240332172943,1.1152525746728397,1.0549114970465001,1.1327342309857042,0.9126842667432015,1.066111100528392,1.096112407844086,0.9126842667432015,0.5691029506055335,1.0549114970465001,1.1327342309857042,0.9126842667432015,1.066111100528392,1.096112407844086,0.9126842667432015,1.1034029135332186,1.1175701187347094,1.0863661484847085,1.1853525559264855,0.9281593815332426,1.0834785854035176,1.1571386382732345,1.0166471534147923,1.0702268798207926,1.1476231516866866,1.0166471534147923,1.0834785854035176,1.1571386382732345,1.0166471534147923,1.0702268798207926,1.0029061155974948,1.1476231516866866,1.0166471534147923,1.0841820522450198,1.141533975593547,1.0420409038070462,0.5691029506055335,1.0512225501781636,1.0335504724442761
AD-CH,401.82543939882635,175.4786899004794,412.67098711223963,406.98426822835876,175.4786899004794,394.18099558569804,402.5972046959534,394.18099558569804,227.2870380669751,216.88819589846628,220.51740513675048,396.38043346088034,433.11053412984364,233.20792766576872,226.0826706606791,433.11053412984364,216.88819589846628,220.51740513675048,433.11053412984364,233.20792766576872,226.0826706606791,433.11053412984364,401.82543939882635,232.16029956624834,224.117102168538,216.57239117817434,205.92534326698893,153.30751922660187,192.2391114587627,324.83751388181025,156.817208063994,182.2943193700765,324.83751388181025,175.4786899004794,153.30751922660187,192.2391114587627,324.83751388181025,156.817208063994,182.2943193700765,324.83751388181025,192.37595357765758,188.7903187539126,184.8148890782531,202.56311643246377,412.67098711223963,134.9918315817561,158.31532024996332,292.8349412251615,123.78456513404248,143.61982778325392,292.8349412251615,134.9918315817561,158.31532024996332,292.8349412251615,123.78456513404248,406.98426822835876,143.61982778325392,292.8349412251615,145.71923348435155,162.76101916204033,144.62663048891832,175.4786899004794,396.38043346088034,401.82543939882635
