,labels_data4_AgglomerativeClustering_params1,labels_data4_AgglomerativeClustering_params10,labels_data4_AgglomerativeClustering_params11,labels_data4_AgglomerativeClustering_params12,labels_data4_AgglomerativeClustering_params13,labels_data4_AgglomerativeClustering_params14,labels_data4_AgglomerativeClustering_params15,labels_data4_AgglomerativeClustering_params16,labels_data4_AgglomerativeClustering_params17,labels_data4_AgglomerativeClustering_params18,labels_data4_AgglomerativeClustering_params19,labels_data4_AgglomerativeClustering_params2,labels_data4_AgglomerativeClustering_params20,labels_data4_AgglomerativeClustering_params21,labels_data4_AgglomerativeClustering_params22,labels_data4_AgglomerativeClustering_params23,labels_data4_AgglomerativeClustering_params24,labels_data4_AgglomerativeClustering_params25,labels_data4_AgglomerativeClustering_params26,labels_data4_AgglomerativeClustering_params27,labels_data4_AgglomerativeClustering_params28,labels_data4_AgglomerativeClustering_params29,labels_data4_AgglomerativeClustering_params3,labels_data4_AgglomerativeClustering_params30,labels_data4_AgglomerativeClustering_params31,labels_data4_AgglomerativeClustering_params32,labels_data4_AgglomerativeClustering_params33,labels_data4_AgglomerativeClustering_params34,labels_data4_AgglomerativeClustering_params35,labels_data4_AgglomerativeClustering_params36,labels_data4_AgglomerativeClustering_params37,labels_data4_AgglomerativeClustering_params38,labels_data4_AgglomerativeClustering_params39,labels_data4_AgglomerativeClustering_params4,labels_data4_AgglomerativeClustering_params40,labels_data4_AgglomerativeClustering_params41,labels_data4_AgglomerativeClustering_params42,labels_data4_AgglomerativeClustering_params43,labels_data4_AgglomerativeClustering_params44,labels_data4_AgglomerativeClustering_params45,labels_data4_AgglomerativeClustering_params46,labels_data4_AgglomerativeClustering_params47,labels_data4_AgglomerativeClustering_params48,labels_data4_AgglomerativeClustering_params49,labels_data4_AgglomerativeClustering_params5,labels_data4_AgglomerativeClustering_params50,labels_data4_AgglomerativeClustering_params51,labels_data4_AgglomerativeClustering_params52,labels_data4_AgglomerativeClustering_params53,labels_data4_AgglomerativeClustering_params54,labels_data4_AgglomerativeClustering_params55,labels_data4_AgglomerativeClustering_params56,labels_data4_AgglomerativeClustering_params57,labels_data4_AgglomerativeClustering_params58,labels_data4_AgglomerativeClustering_params59,labels_data4_AgglomerativeClustering_params6,labels_data4_AgglomerativeClustering_params60,labels_data4_AgglomerativeClustering_params61,labels_data4_AgglomerativeClustering_params62,labels_data4_AgglomerativeClustering_params63,labels_data4_AgglomerativeClustering_params64,labels_data4_AgglomerativeClustering_params7,labels_data4_AgglomerativeClustering_params8,labels_data4_AgglomerativeClustering_params9
B,0.15068174986511398,0.24377741115126425,0.3698045401596379,0.15100977137065846,0.24377741115126425,0.1840881707753547,0.16450569410359714,4.459916878036684,0.11463619524381803,0.1672889989823409,0.12726164952766905,0.3210220940342523,0.2115502732470735,0.14216891876358545,0.09667365985445303,0.2115502732470735,0.1672889989823409,0.12726164952766905,0.2115502732470735,0.14216891876358545,0.09667365985445303,0.2115502732470735,0.15068174986511398,0.2711239289203473,0.2811522842353038,0.28115228423530386,0.11714302628582791,0.1137487914061777,0.14936218908924281,0.3103074947507481,0.09988665606808347,0.1141873951917992,0.24375973579927285,0.24377741115126425,0.1137487914061777,0.14936218908924281,0.3103074947507481,0.09988665606808347,0.1141873951917992,0.24375973579927285,0.23018584789331809,0.22150808298120175,0.4149656653409302,0.08021724494962985,0.3698045401596379,0.07775810220547741,0.10404905210765387,0.094621246240158,0.07687723477795451,0.08941477835342705,0.2468591312758654,0.07775810220547741,0.10404905210765387,0.094621246240158,0.07687723477795451,0.15100977137065846,0.08941477835342705,0.2468591312758654,0.1777434297846858,0.24249214693610782,0.4992066936552796,0.24377741115126425,0.3210220940342523,0.15068174986511398
BH,54.03342465239642,192.88244330493447,84.05571980388419,54.00639175356412,192.88244330493447,56.02378578283716,55.45488816368247,193.50145485382666,23.282033950359907,24.724982263959006,20.786729872672847,75.68023208803487,127.90450240346708,22.823411256368512,35.24660565269068,127.90450240346708,24.724982263959006,20.786729872672847,127.90450240346708,22.823411256368512,35.24660565269068,127.90450240346708,54.03342465239642,34.86068322667795,36.1913064967958,36.1913064967958,13.13311133480294,14.625551102006296,14.367162279774565,95.76755179297419,14.682175958081228,22.52060673799406,95.65584471246542,192.88244330493447,14.625551102006296,14.367162279774565,95.76755179297419,14.682175958081228,22.52060673799406,95.65584471246542,19.463228881134626,17.643052986393208,27.036978703446163,7.77164072681865,84.05571980388419,9.71616471112267,10.208455247101508,20.878011597718412,9.83178151988934,12.045653382211288,75.94051548932875,9.71616471112267,10.208455247101508,20.878011597718412,9.83178151988934,54.00639175356412,12.045653382211288,75.94051548932875,11.323349631133507,13.577066220479585,21.628955457284565,192.88244330493447,75.68023208803487,54.03342465239642
D,0.36733800021019125,,0.37347322987666454,0.3417983347289981,,0.42314472189765295,0.3315112086757704,0.08453314625619923,0.3101073327246922,0.1790799966130695,0.1948818114050491,0.3784706282425974,,0.25668301616350886,0.37079754815712257,,0.1790799966130695,0.1948818114050491,,0.25668301616350886,0.37079754815712257,,0.36733800021019125,0.1991868165293009,0.25026116216539696,0.10534359821980042,0.2081961815244955,0.14774893308552847,0.20604166850510833,,0.23551533942668473,0.41936199461535084,,,0.14774893308552847,0.20604166850510833,,0.23551533942668473,0.41936199461535084,,0.16511262107172078,0.09059309395240017,,0.2160581485699503,0.37347322987666454,0.2198842096686584,0.17410849839763126,,0.2096590327385938,0.12977971170131247,,0.2198842096686584,0.17410849839763126,,0.2096590327385938,0.3417983347289981,0.12977971170131247,,0.07516710660288368,0.09059309395240017,,,0.3784706282425974,0.36733800021019125
H,0.1404048267337454,0.19552506635276667,0.28662468615466896,0.1408900586365167,0.19552506635276667,0.18023842724864542,0.15716007242569602,0.8465427458339054,0.374299430810187,0.5332064277743561,0.43623707226865244,0.2678193332002745,0.19520198773117586,0.4663394951234021,0.2167789639157281,0.19520198773117586,0.5332064277743561,0.43623707226865244,0.19520198773117586,0.4663394951234021,0.2167789639157281,0.19520198773117586,0.1404048267337454,0.6035470104630312,0.45962436569892595,0.45962436569892595,0.6066627349178235,0.6968239908151951,0.583763774113021,0.9312262339034189,0.6351359746803908,0.36061572613911425,0.260186861610828,0.19552506635276667,0.6968239908151951,0.583763774113021,0.9312262339034189,0.6351359746803908,0.36061572613911425,0.260186861610828,0.9158764406581519,0.44077173029551103,0.5488382858429723,0.7602957867198991,0.28662468615466896,0.8502221378755124,0.6851820133467047,0.4479967675281727,0.7955775088383508,0.6778206418016501,0.2802862633170292,0.8502221378755124,0.6851820133467047,0.4479967675281727,0.7955775088383508,0.1408900586365167,0.6778206418016501,0.2802862633170292,0.8042052059421638,0.6558113698530182,0.907718574778882,0.19552506635276667,0.2678193332002745,0.1404048267337454
DBCV,-0.26251145209802845,0.9989999999999604,-0.9879640462642971,-0.15845803269203668,0.9989999999999604,-0.9619869198727462,-0.9350533951095601,0.20210408208856653,-0.559153415132341,-0.9158678632320431,-0.6107563239932592,-0.9662074173100684,0.9979999999999604,-0.973855190042726,-0.38856028958009414,0.9979999999999604,-0.9158678632320431,-0.6107563239932592,0.9979999999999604,-0.973855190042726,-0.38856028958009414,0.9979999999999604,-0.26251145209802845,-0.9619297998833378,-0.9260888915924786,-0.9260888915924786,-0.572744122614064,-0.9086160166175721,-0.6126125235442081,-0.6673109209820106,-0.9668716478596857,-0.5195563105233565,0.9969999999999604,0.9989999999999604,-0.9086160166175721,-0.6126125235442081,-0.6673109209820106,-0.9668716478596857,-0.5195563105233565,0.9969999999999604,-0.9300726478925004,-0.9282381857909977,-0.8909061698192918,-0.9034561533574104,-0.9879640462642971,-0.9606868331973142,-0.5926221053793757,0.0009193268101411611,-0.9061098340348306,-0.5701984225381325,-0.8917703186904412,-0.9606868331973142,-0.5926221053793757,0.0009193268101411611,-0.9061098340348306,-0.15845803269203668,-0.5701984225381325,-0.8917703186904412,-0.9112612198227077,-0.919202047361441,-0.8905280253134602,0.9989999999999604,-0.9662074173100684,-0.26251145209802845
I,1.2237380473540223,0.39870865304816716,0.5229445810462854,1.222521756852664,0.39870865304816716,1.0509245501574065,1.1571514570647716,0.021992149227146988,1.4529924374120013,0.9735492033637205,1.3214735698155182,0.6188018852801562,0.812665653632125,1.1514341057628636,1.6686858886751943,0.812665653632125,0.9735492033637205,1.3214735698155182,0.812665653632125,1.1514341057628636,1.6686858886751943,0.812665653632125,1.2237380473540223,0.5443736117194098,0.5327267304607963,0.5327267304607963,1.1109462110619175,1.0907102709064063,0.8115418489948147,0.4601503499832821,1.2216048804355348,1.092129051424069,0.4585656120976362,0.39870865304816716,1.0907102709064063,0.8115418489948147,0.4601503499832821,1.2216048804355348,1.092129051424069,0.4585656120976362,0.5606971721215653,0.5709445570881465,0.30210557573338087,1.1942020703822287,0.5229445810462854,1.1642904467295827,0.9117508152836135,1.1525592522139252,1.2107128185210854,1.0007504880412073,0.29558647386505543,1.1642904467295827,0.9117508152836135,1.1525592522139252,1.2107128185210854,1.222521756852664,1.0007504880412073,0.29558647386505543,0.5412987884597353,0.38868869540859347,0.1934279392877313,0.39870865304816716,0.6188018852801562,1.2237380473540223
C,0.04206607974473273,0.43009465099893246,0.186156667219067,0.04205595010935073,0.43009465099893246,0.054945019135701004,0.04863459444614413,0.6934051762447512,0.054793342667615555,0.06686666331234511,0.05113042629278245,0.14791436646314124,0.37148102867727034,0.06213318606837095,0.040421462313046164,0.37148102867727034,0.06686666331234511,0.05113042629278245,0.37148102867727034,0.06213318606837095,0.040421462313046164,0.37148102867727034,0.04206607974473273,0.06196024294257671,0.04829577292933553,0.04829577292933553,0.05467306269135645,0.05885225631015669,0.05011436038203028,0.6020396126451077,0.056692252573676404,0.04171677159336701,0.40332098399776095,0.43009465099893246,0.05885225631015669,0.05011436038203028,0.6020396126451077,0.056692252573676404,0.04171677159336701,0.40332098399776095,0.084182719905947,0.059953907108229385,0.048394100424707494,0.052000414618667,0.186156667219067,0.061194146806531076,0.049243157468753726,0.04451299367630883,0.06295679505839016,0.059368422453887404,0.3914805062040937,0.061194146806531076,0.049243157468753726,0.04451299367630883,0.06295679505839016,0.04205595010935073,0.059368422453887404,0.3914805062040937,0.05752628730299775,0.06302480194224398,0.048403886296842,0.43009465099893246,0.14791436646314124,0.04206607974473273
CDbw,0.02781783834513546,0.0,0.015071008686974915,0.027783291051730254,0.0,0.01924034064774599,0.024068263803127037,4.022339917637643,0.04400832847843105,0.2540703255260595,0.04593154919816634,0.018810807761292184,0.0,0.2730655058020594,0.27179348581039875,0.0,0.2540703255260595,0.04593154919816634,0.0,0.2730655058020594,0.27179348581039875,0.0,0.02781783834513546,0.028341057342332828,0.37484156542026703,0.11890180276868277,0.07350385069304027,0.2382242860891854,0.19490572385470822,0.0,0.3020960344152163,0.23922895129836239,0.0,0.0,0.2382242860891854,0.19490572385470822,0.0,0.3020960344152163,0.23922895129836239,0.0,0.036255593450996736,0.1584803486733986,0.0,0.28854131631570257,0.015071008686974915,0.1042862599527312,0.3722994769673916,0.0,0.20549781796381497,0.5186094977820688,0.0,0.1042862599527312,0.3722994769673916,0.0,0.20549781796381497,0.027783291051730254,0.5186094977820688,0.0,0.04816257070125356,0.261819067993897,0.0,0.0,0.018810807761292184,0.02781783834513546
VIASCKDE,0.7903793667652137,,0.7484962007531649,0.7900075235211348,,0.7726987108918896,0.7842987945460181,0.7968637536916404,0.7496866024023422,0.7394892742005247,0.750394439912021,0.7466059649697875,,0.7376766697636199,0.7713446881351519,,0.7394892742005247,0.750394439912021,,0.7376766697636199,0.7713446881351519,,0.7903793667652137,0.7595706807291266,0.7854025589884102,0.7854025589884102,0.723285930736015,0.6963416407159987,0.7434008638483632,,0.703883771990144,0.7624820682182311,,,0.6963416407159987,0.7434008638483632,,0.703883771990144,0.7624820682182311,,0.7271851100872341,0.7508708054662948,,0.6932819388539977,0.7484962007531649,0.6669169249451327,0.732731779930683,,0.6819728020188304,0.7250946310659422,,0.6669169249451327,0.732731779930683,,0.6819728020188304,0.7900075235211348,0.7250946310659422,,0.7288415632732362,0.746749954763543,,,0.7466059649697875,0.7903793667652137
COP,0.22629969129845998,0.3608248923940617,0.2566485045124959,0.22614549758091307,0.3608248923940617,0.2241984470247068,0.2259726361330897,0.36109141653855226,0.29083227952818524,0.22737009510213743,0.23951893814602565,0.24833960065886193,0.38021952155734395,0.2323670999941596,0.24972851342347135,0.38021952155734395,0.22737009510213743,0.23951893814602565,0.38021952155734395,0.2323670999941596,0.24972851342347135,0.38021952155734395,0.22629969129845998,0.22031250628825969,0.22538903790768208,0.22538903790768205,0.29645633969737667,0.3283190695941436,0.2798458503291936,0.37977186879563113,0.32271975997213187,0.2868419943480496,0.37962157362555493,0.3608248923940617,0.3283190695941436,0.2798458503291936,0.37977186879563113,0.32271975997213187,0.2868419943480496,0.37962157362555493,0.24665131416113928,0.24305515792923452,0.2654214023931131,0.2732576866784254,0.2566485045124959,0.307522985405288,0.28964653601072426,0.29815532428380365,0.29736169443911437,0.3275990386955306,0.3782817222891841,0.307522985405288,0.28964653601072426,0.29815532428380365,0.29736169443911437,0.22614549758091307,0.3275990386955306,0.3782817222891841,0.24264682217642392,0.2704570312377403,0.2821963701888669,0.3608248923940617,0.24833960065886193,0.22629969129845998
