,labels_olivetti_SpectralClustering_params1,labels_olivetti_SpectralClustering_params10,labels_olivetti_SpectralClustering_params11,labels_olivetti_SpectralClustering_params12,labels_olivetti_SpectralClustering_params13,labels_olivetti_SpectralClustering_params14,labels_olivetti_SpectralClustering_params15,labels_olivetti_SpectralClustering_params16,labels_olivetti_SpectralClustering_params17,labels_olivetti_SpectralClustering_params18,labels_olivetti_SpectralClustering_params19,labels_olivetti_SpectralClustering_params2,labels_olivetti_SpectralClustering_params20,labels_olivetti_SpectralClustering_params21,labels_olivetti_SpectralClustering_params22,labels_olivetti_SpectralClustering_params23,labels_olivetti_SpectralClustering_params24,labels_olivetti_SpectralClustering_params25,labels_olivetti_SpectralClustering_params26,labels_olivetti_SpectralClustering_params27,labels_olivetti_SpectralClustering_params28,labels_olivetti_SpectralClustering_params29,labels_olivetti_SpectralClustering_params3,labels_olivetti_SpectralClustering_params30,labels_olivetti_SpectralClustering_params31,labels_olivetti_SpectralClustering_params32,labels_olivetti_SpectralClustering_params33,labels_olivetti_SpectralClustering_params34,labels_olivetti_SpectralClustering_params35,labels_olivetti_SpectralClustering_params36,labels_olivetti_SpectralClustering_params37,labels_olivetti_SpectralClustering_params38,labels_olivetti_SpectralClustering_params39,labels_olivetti_SpectralClustering_params4,labels_olivetti_SpectralClustering_params40,labels_olivetti_SpectralClustering_params41,labels_olivetti_SpectralClustering_params42,labels_olivetti_SpectralClustering_params43,labels_olivetti_SpectralClustering_params44,labels_olivetti_SpectralClustering_params45,labels_olivetti_SpectralClustering_params46,labels_olivetti_SpectralClustering_params47,labels_olivetti_SpectralClustering_params48,labels_olivetti_SpectralClustering_params49,labels_olivetti_SpectralClustering_params5,labels_olivetti_SpectralClustering_params50,labels_olivetti_SpectralClustering_params51,labels_olivetti_SpectralClustering_params52,labels_olivetti_SpectralClustering_params53,labels_olivetti_SpectralClustering_params54,labels_olivetti_SpectralClustering_params55,labels_olivetti_SpectralClustering_params56,labels_olivetti_SpectralClustering_params57,labels_olivetti_SpectralClustering_params58,labels_olivetti_SpectralClustering_params59,labels_olivetti_SpectralClustering_params6,labels_olivetti_SpectralClustering_params60,labels_olivetti_SpectralClustering_params61,labels_olivetti_SpectralClustering_params62,labels_olivetti_SpectralClustering_params63,labels_olivetti_SpectralClustering_params64,labels_olivetti_SpectralClustering_params65,labels_olivetti_SpectralClustering_params66,labels_olivetti_SpectralClustering_params67,labels_olivetti_SpectralClustering_params68,labels_olivetti_SpectralClustering_params69,labels_olivetti_SpectralClustering_params7,labels_olivetti_SpectralClustering_params70,labels_olivetti_SpectralClustering_params8,labels_olivetti_SpectralClustering_params9
BH,5250.772277028937,3074.323545757093,3083.0902147795023,3173.4518729762026,3291.4934061953895,3423.8411066155686,4259.657582600911,4669.88326948117,2916.1451416015625,2917.720271183894,2881.8343834510215,5521.215480495143,2882.658461350661,2925.670178535657,2922.051017565605,2926.90924228766,2974.5718665489785,3009.0152400090146,3038.50655854054,3176.123430203169,3241.6235263531025,4394.312405395508,3190.080111854955,4702.334850311279,2810.7221069335938,2811.205227661133,2774.1134674072264,2773.321092224121,2838.6591720581055,2809.7790954589846,2842.2559600830077,2824.8414779663085,2877.213772583008,3480.117561741879,2980.5451449394227,3103.9861137390135,3121.506311035156,4659.252564965225,4649.449299882098,2733.736280487805,2716.2026650033345,2676.188332162252,2674.7579985827933,2717.061000917016,3003.357556794819,2723.0697706269057,2754.730567001715,2723.153993187881,2875.405940358232,2936.0702465057375,2938.6515082382575,3008.520567358994,3954.8626331147693,4173.57434603063,2640.8209199451267,3008.8591083727383,2653.2171500069753,2579.474596296038,2580.7869771321616,2673.302033923921,2645.8089479718888,2671.1043366931735,2644.8637419201077,2678.9705737885974,2875.1794120974655,2972.3954129900253,3044.1585388183594,2899.9646166846865,3031.800516228927,3054.9902263440586
D,0.2621915681040968,0.3787864296970932,0.39740467181783773,0.40566698046358696,0.3536298977296628,0.37867728900965436,0.2996200605238955,0.2676593063855861,0.4082644535475367,0.3659792464243194,0.4196513422960109,0.2614912823120692,0.4239621517782765,0.4149448597542404,0.42596226493559314,0.41586447129588816,0.3217629140943022,0.3503995035471205,0.397945847857264,0.3805815559104456,0.33144067160430457,0.25883948283967134,0.35844386541762074,0.2758076694406494,0.4082644535475367,0.3659792464243194,0.4196513422960109,0.40727579018446525,0.4265971520339824,0.35438206822439455,0.40994095830562416,0.45264208947241097,0.4164622215021528,0.26426624661156045,0.392731237234392,0.4040206004079918,0.3813159528576783,0.24330937112250453,0.2755538905010619,0.32275239205777106,0.3789233537492303,0.4239621517782765,0.4239621517782765,0.4160073470521226,0.4239621517782765,0.35438206822439455,0.4087166878250222,0.39486564500834015,0.40930780398358907,0.37748256623236814,0.4012225263850483,0.3572481613175852,0.29942490393351373,0.2676593063855861,0.3750722162126576,0.4239621517782765,0.3659792464243194,0.4247978665882305,0.4231339335702819,0.38401502589657527,0.4064160110027194,0.400415013416002,0.32317989299661537,0.3707362198133292,0.3510853401976268,0.326245830081023,0.3744026315712981,0.3818581450359319,0.40872667380713784,0.3993277607459836
H,14.238830306621857,16.262561234360394,16.65033993781328,16.12882145506223,16.00553225702778,16.977982469402367,15.784559970748406,17.874906136098488,15.802202440749275,15.930310553863713,16.2837105418388,20.00957683709801,16.417063167843896,16.398972144740377,16.649515481794033,16.369549205367466,16.539574745323897,17.016489469991008,16.12403129562508,16.778300703762284,17.668641400441686,15.979798940039666,15.614375862033281,20.77518182795295,15.900942566652303,16.00467810637559,16.472125948498295,16.674617948927956,17.07124271424377,16.609693535386594,16.46750674333864,16.809719702416885,16.998620885056617,16.223053127149853,16.621251614698284,17.688192864431645,18.12839144040264,15.5177856056514,19.66344748893429,16.37371424088196,16.1693602055511,16.64285635184994,16.583382214732865,16.60954554085312,15.959416375350719,16.59010061899334,17.22114163419231,16.432620830422557,17.427466667275496,17.505581325341634,17.757492818095827,18.406230921897073,16.912659334872334,19.53051884038631,16.488241923036117,16.022419610933547,16.985385614261517,16.83173547168196,16.870516052924017,16.782475061687833,17.072182768713816,16.980946121005893,16.99560855832292,16.659299429418475,18.020401989488597,17.853849295322345,16.318354712446585,18.490271066486986,16.247830264717994,16.23290099737185
DBCV,1.0,1.0,1.0,0.9975,0.9975,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975,1.0,0.9975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975,1.0,1.0,1.0,1.0,1.0,0.9975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975,1.0,1.0
I,3.887969049235313,5.570796023296216,5.82256910771746,4.810066746242391,5.378691532634087,4.985926647564132,4.392400914177934,3.1254306280105104,5.743700641821692,5.7351722996894585,5.776882459402728,3.3613123321408547,5.77169452128286,5.587092074772249,5.590991277822931,5.650873720059787,4.866464263646047,5.212857317224051,5.073478145025542,5.222118718693152,4.406803999928044,3.9206917854702135,5.723872232714649,2.7127925648452518,5.540455510631725,5.535455538605485,5.558236030069067,5.551628573168943,5.342353861687028,5.466718262994928,5.4035710162132675,5.4301135638640154,5.321918674344478,3.96646043224543,4.8030430710726355,4.826475477779081,4.6943437441704186,3.0460423324007007,2.6274508601510176,5.294785547839038,5.330854243192396,5.352064865596033,5.358951150891251,5.256818573442298,5.99092432536143,5.251732027898334,5.221162493676255,5.242884217501464,4.9913890272792365,5.4581444723699235,4.783157141449634,5.415582504395089,3.7925456317230797,3.3053213799641274,5.440469636905611,5.97180450607633,5.407362306944185,5.168938106409567,5.165596746160558,4.931111633577939,4.9643219059551695,5.004259837441953,5.018975344721304,5.059250456613286,4.760317727805586,4.406221712670331,5.636304493313871,4.495723666021994,5.61149911312348,5.572739185958684
C,0.4774575362229028,0.06558944009051233,0.061638807847099734,0.0682892168052644,0.08349640282727008,0.08879839528034959,0.3225920191546215,0.2987176843017742,0.07271058040074746,0.07201725269037523,0.06093561538936965,0.34515290951246275,0.05912528257752061,0.060475079137229,0.060188997494735746,0.05846989825700993,0.061501428296817665,0.06184608615021988,0.06627245285986988,0.08533567558358626,0.08481999133917395,0.37447576266674276,0.09293455038569455,0.2995857151094231,0.07240415533698831,0.07223404384637055,0.060113643893166244,0.05677372465745868,0.061355628304273546,0.06156337523393639,0.061170197513541615,0.06121412254373899,0.0649708649585553,0.12499043825338271,0.07012781548926121,0.08348711704805986,0.08293809838516839,0.43262074940453005,0.31542708649640544,0.07692066077742092,0.07282833020242352,0.05920474025960887,0.05864450963515633,0.058966257980860866,0.06350190024458029,0.06007062061578179,0.06000706234821426,0.05821499439785455,0.07951625920939111,0.06646522038589274,0.07546020300864018,0.07901433605257492,0.33196884221893574,0.24879769046760283,0.07398430737137188,0.06285347718968995,0.07580635611534467,0.05765614803388108,0.0579461719527866,0.06945857268764677,0.05879208123346696,0.060298941623968,0.05739369687400201,0.061945304907753955,0.0751108726650344,0.10204113924060357,0.06216341660344386,0.08424734729795157,0.06200906311663025,0.05892369564001767
VIASCKDE,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
COP,0.49503492486430484,0.4628253222977717,0.46671339385163585,,0.4739939768695372,0.4857314934483972,0.4894040032044946,0.5080153252035005,0.4541327220725361,0.4547264654841035,0.4588808549767905,0.5396057886335833,0.45987152612238724,0.4562257702537091,0.45775361355492455,0.4592102593929509,0.4612674638355505,0.46785609427724073,0.4687886462439457,0.47825152882648175,0.4807510521164322,0.4886114147232556,0.46204512133267317,0.5286360429263273,0.4515873947270893,0.4519736426311753,0.45639749522746387,0.45609845779171543,0.45528888459301137,0.45483512207675025,0.45763554537966356,0.45714961812039734,0.4633461108344929,0.4718924185762365,0.4701175935583406,0.48055332452145316,0.4827111902690035,0.5006478793142635,0.5265803748565416,0.4512018617035707,0.44864917667486504,0.4544776919975859,0.45418721601390627,0.45269303292382873,0.45834728242705963,0.4537700166619171,0.45576502110593375,0.4537420800980879,0.46418167372880675,0.4649197798996428,0.47434960922516917,0.47836886565010617,0.4998462520162667,0.5156885720680895,0.4557423255548787,0.4576569861214962,0.45631234938470333,0.45766565459900943,0.4582116782175803,0.4570825761538091,0.45646825228432225,0.4602485419674149,0.4599635385330628,0.45982591306985965,0.4713892514089242,0.4802752340928935,0.46088715700529037,0.4788588088009491,0.4610848969541808,0.46213170342081256
Sym,7.592370103788649e-06,1.1500479436784207e-05,1.188796374621702e-05,1.0485569547952912e-05,1.0825910182231712e-05,1.0212841306786701e-05,8.345330152722492e-06,7.29289781962745e-06,1.1931207147524999e-05,1.1941506176812741e-05,1.1991050007489397e-05,7.328931324105107e-06,1.199517152991092e-05,1.179952487973645e-05,1.1807842288987344e-05,1.182589717154282e-05,1.0913527081211061e-05,1.1147640350693452e-05,1.0849092201740923e-05,1.0548677349152668e-05,9.822495796358052e-06,7.767356109707715e-06,1.1632363178823688e-05,6.9085525478265e-06,1.1723056804974002e-05,1.1724344847998617e-05,1.185544592985399e-05,1.1905260361618048e-05,1.1579069960436238e-05,1.1717365394617102e-05,1.1539258906751685e-05,1.1630464589813693e-05,1.1315774659569558e-05,9.75544743150978e-06,1.0564298746563828e-05,1.0292378582315181e-05,1.0294693992228832e-05,6.698764390022196e-06,6.5534264108286715e-06,1.1571209346531902e-05,1.1577095868873706e-05,1.1711704262051327e-05,1.1731371932728512e-05,1.1586244422156315e-05,1.2137922833324168e-05,1.1569162474798244e-05,1.1436274514605528e-05,1.1568542283152754e-05,1.1003558163060164e-05,1.1236187040793817e-05,1.0298280205933216e-05,1.1144848712701772e-05,7.995281371618534e-06,7.93630962827112e-06,1.1744587094824939e-05,1.214534650962167e-05,1.1745619504947934e-05,1.1608366125416083e-05,1.1615617527407634e-05,1.118944337642414e-05,1.1217557558115621e-05,1.1188883624648832e-05,1.1479146320132957e-05,1.1232072596894017e-05,1.0390616236360152e-05,9.909332779955054e-06,1.1635442826070283e-05,1.0016032271157713e-05,1.168163818827171e-05,1.1591370929550446e-05
CS,1.4380270644183706,1.5657335544743503,1.5746711999375118,1.5336754668937513,1.4990439133677829,1.5844305933054448,1.517130847328671,1.7542100168312114,1.4918194462539396,1.501708972613089,1.5254463152211613,2.086302060989925,1.5427531978103086,1.5397924713260662,1.5579458125167005,1.5360351223423396,1.5527648716613083,1.580002172766401,1.488425876212932,1.525189933222608,1.6082355282709428,1.5048195900571009,1.5203302333585296,2.011369268470339,1.4686310726977942,1.4737453238947233,1.5059245540734232,1.5279212922626682,1.5704414286200106,1.521535008918096,1.5165182736221643,1.5373415227973297,1.5369950233883487,1.5910908442362826,1.4871497543234309,1.5927101138670428,1.6027335492520687,1.4435112998128938,1.8572518727818659,1.4742738529336612,1.4632522917283113,1.4960641286665572,1.4934846805616562,1.4975051709082574,1.5388838059529468,1.4794677790653186,1.5412354010319622,1.4907225989496802,1.5452023611438412,1.5891874510837596,1.5605705059970836,1.5938418252249584,1.5222044285726795,1.8202709616070842,1.4559999397072385,1.5413407396873253,1.4852865887595617,1.479589335069826,1.4816171575704569,1.4866345833874892,1.484249279001274,1.4798582425666962,1.5004353782780506,1.4685476064674334,1.5783054574107669,1.522554341800378,1.5635835181762623,1.541495946037749,1.5545736132555474,1.5485854634216176
SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,0.04407848167853455,0.04576075554128895,0.04981483772850527,0.04548298572457558,0.04906890974374474,0.04964198118593266,0.050944972209330114,0.05441397832083267,0.045794401928461625,0.045352350778253524,0.04519881810799532,0.06957382433444191,0.04548209320366893,0.04677095832786926,0.04600843881320013,0.04741226231250762,0.04549560675422943,0.04704349953111141,0.04557099535724034,0.05110836488616691,0.051133121682769934,0.052318163952000854,0.04595346326592762,0.06378992517441423,0.045061855472900085,0.04517021953932976,0.04467008478111509,0.0451187187881351,0.046811671319317745,0.04585823475801183,0.04680309824189818,0.04554816085509028,0.04590352806555159,0.0445213995951725,0.04630432407051077,0.051910167795709596,0.05034717049492757,0.06250422450178296,0.05752285624201073,0.045816953903186027,0.046101992835212345,0.04418316674160995,0.04393321926973072,0.04572250730728831,0.04501242847715184,0.04515977803901741,0.048892384729425434,0.04373281562777357,0.047765669196729976,0.048789435971232774,0.04933952462871473,0.052632250921575766,0.05790507970124091,0.05499353322537158,0.04408102256700931,0.045980096860565055,0.050638372289023036,0.04394404019081777,0.0436561763899383,0.04481860683269258,0.04582138538273278,0.04537372669381195,0.04431877358882261,0.04551628899599584,0.046579042234992235,0.05210605201880501,0.046164998192054316,0.04948136195039058,0.04712320032543504,0.048557751648590775
SDbw,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
XB*,3.3671782530614487,1.90485234427863,2.2258883742143722,2.044161922118412,2.4800185771645022,2.1539978264391126,4.654263496288259,5.346866863373444,2.535722005676202,2.421235098976527,2.126503434192108,5.879285096074413,2.057145345330022,2.087293957537722,1.9464410494739277,2.22466679623775,2.0471261776259335,2.062708455501783,2.016625178635743,2.796172501498962,2.7116553061630824,5.526248839991497,2.5805786106087822,5.470477317932933,2.535722005676202,2.535722005676202,2.092967667955445,2.0286573128850316,2.011213838385317,2.0081321930457015,2.121510187502902,1.9353934434142783,1.9784421374585863,3.5699395119326978,2.1176227978728632,2.5668821345242203,2.1436401949932002,9.731539436406452,4.959220322509328,2.688396920705233,2.7515707652805386,1.9731849959997312,1.9285259621922248,2.0097628773151444,2.0275534561534623,2.0310995476134917,2.2007487605898834,1.7578538467008193,1.935210301713974,2.3486341033170515,2.2612241948445155,2.5185471617058415,6.399820992889762,4.81414333076719,2.295460516491561,2.1235142693741613,3.3865604100630717,2.0224062295075926,1.969374072991076,2.0258771028380025,2.000699139250714,1.7436945994688005,1.7648709539492655,1.7487686496435069,1.975615105983254,3.11010140528836,1.972451724196363,2.3556934534392013,2.1872325564119364,2.387996348364807
S,-0.03041253611445427,0.17071136832237244,0.16226673126220703,0.14434121549129486,0.1304226815700531,0.10874395072460175,0.03489038348197937,0.01134082768112421,0.1739472895860672,0.17347244918346405,0.17773708701133728,-0.037403885275125504,0.17779868841171265,0.17442640662193298,0.1721130758523941,0.17407262325286865,0.16309797763824463,0.15924102067947388,0.14490985870361328,0.131415456533432,0.11176541447639465,0.025322355329990387,0.15761806070804596,-0.0018923664465546608,0.1746712625026703,0.17474426329135895,0.17876169085502625,0.1790441870689392,0.17237815260887146,0.17524796724319458,0.17052049934864044,0.17015114426612854,0.16026611626148224,0.1362176537513733,0.1454116851091385,0.12445943057537079,0.10791393369436264,-0.018679212778806686,-0.014974050223827362,0.17288188636302948,0.17707179486751556,0.18170170485973358,0.18214602768421173,0.1769200563430786,0.1751166731119156,0.1697244793176651,0.16953440010547638,0.17594508826732635,0.15023109316825867,0.14651815593242645,0.13299648463726044,0.12651444971561432,0.029410090297460556,0.012818383052945137,0.1784180849790573,0.17310909926891327,0.17379769682884216,0.18463951349258423,0.18343712389469147,0.1760123372077942,0.1735697239637375,0.1683969497680664,0.17698845267295837,0.1681453138589859,0.14341823756694794,0.12488403171300888,0.17139582335948944,0.1234387755393982,0.17310352623462677,0.16925600171089172
DB,1.90577350735429,1.739635171645199,1.791134413049193,1.7427265126829254,1.835465843513362,1.8673662855295359,2.0045914087978423,2.301552524655289,1.7003612349152035,1.706502075267016,1.721325752930898,2.7056104877644094,1.7195669227034962,1.735088218067793,1.7376884400590153,1.7329938267778517,1.7145894323476176,1.7806115715832043,1.7254275338792269,1.8668739260486984,1.8675048493552395,2.185688480196047,1.7963305882985572,2.587518669112325,1.6881186333447993,1.6989165192500377,1.6977690736902649,1.7015421727797253,1.7341025461655346,1.7028430911505807,1.7007846899469818,1.7071655330869944,1.7483007525425247,1.8502637216600397,1.7540860748965261,1.8691505217887054,1.8855074450986542,2.0985427120981712,2.396136163031659,1.7081268745589888,1.6795703102392316,1.6726441243049293,1.6724078338989394,1.6766416042294348,1.7362890573248748,1.672299146066374,1.7342914126291673,1.6509307398566615,1.7869317957835398,1.7551749355078514,1.8235627419311562,1.8515763230557702,2.05503335125293,2.2598172206461973,1.6878905742732582,1.7255150871635276,1.7364668468175464,1.647414045404296,1.6552517422618278,1.7429114180061427,1.6772824345874282,1.6916407311514443,1.6653241296367152,1.6712005063648128,1.7676294405262019,1.8572317206547937,1.7421711464651093,1.8316174862833958,1.7238451433517836,1.7375941335750822
CH,5.647858964344724,16.572598400060667,16.49765504096835,15.749310609933673,14.833627435513106,13.882047745438392,8.496846940723708,6.915914819306629,16.78826848931572,16.774076617336164,17.10125319938234,5.4505422079731,17.093648492555666,16.702682181615977,16.73513618587764,16.691589782903954,16.271912807930256,15.976908601553507,15.72963343293006,14.636469628780118,14.148768905646463,7.296423241025186,15.616219851752527,6.213824063409456,16.608017069945237,16.603576488047718,16.948999051741392,16.956478829503595,16.353721137036683,16.61668930356423,16.321344417091176,16.478867620854487,16.010889611327567,13.499350899722469,15.135796149163555,14.16677356773656,14.035449182575483,5.810855712223649,5.842031631734808,16.22532271698125,16.387995588826005,16.767222898504144,16.780988530897172,16.379983455275667,17.195370264663055,16.324034795944335,16.033266602621534,16.32325231002157,14.983716830170883,15.504895129920348,14.468078156525161,13.92364227343951,7.811914433303132,7.531483865374285,16.04382783200901,17.14604024667084,15.928072742361033,16.63305181637503,16.620153280699203,15.742800442241661,15.997119541566114,15.76293757027834,16.005957294416206,15.69101408524584,14.98560435321062,13.280085780421595,16.83376783275426,13.829861723558686,16.94226458207014,16.739393284033092
AD-S,0.13260344313902067,0.2423691558698347,0.23341927542139637,0.22919730991258894,0.20262754688425297,0.18956246981977862,0.1888242646125495,0.20202158299509293,0.271166245794245,0.2711931172957794,0.26178113822781557,0.16501669124894114,0.2631106696731542,0.25409349922597446,0.25641991811507725,0.25636075302556366,0.24687713547749676,0.23712393212383154,0.22895754305942412,0.2075220548163324,0.19102326715705445,0.19908646732245788,0.256400465474357,0.16446366213838395,0.27260682523920304,0.2725154816988763,0.2627741172359072,0.266279801615015,0.26361095757073266,0.25802072530993103,0.25345675196103956,0.25724386483223705,0.2461397350285222,0.25225580887015336,0.22997292966839122,0.20501165449785558,0.1933612596259588,0.15018551645974046,0.16731828155890127,0.26801767631962903,0.27820304194296264,0.26750258043851605,0.2722853461749444,0.2641806321209971,0.2573419070506229,0.26348616395050967,0.25649923028353055,0.26611103785909124,0.24160167790606074,0.23941590031972762,0.21021868552037382,0.21088442078656977,0.18053121754626422,0.18955899935981266,0.2777421889528636,0.25685531233417186,0.2700505028110797,0.275518589714412,0.2748605004494867,0.27316694264588876,0.26577456405120586,0.2502955074292564,0.2695207438224301,0.2584237608614642,0.2253408193728042,0.19062358605385632,0.24526897312425328,0.20894749827970321,0.24706733727014665,0.24352405089774834
AD-DB,1.596483839525656,1.6551458203446427,1.6148085829683554,1.5827610383166606,1.608949776738365,1.6263368617578238,1.6326983132346375,1.665380563104557,1.6405796197242906,1.6410113662357648,1.6208511844696583,1.7651842404502378,1.6079560860629805,1.5911554705301783,1.6373931935012698,1.614458542429961,1.6475684505235302,1.6015824764956057,1.608366297405919,1.5757111285442882,1.616765482933529,1.629929655697588,1.6481193919902324,1.7029694502878343,1.6321800325053246,1.633544588479224,1.620082323649127,1.5988107276141952,1.5885575434927115,1.6386294012127849,1.5857787097515514,1.6422267985227674,1.5781298173253098,1.650495631774565,1.6172572339500295,1.6016249025549834,1.5978931123580242,1.6596215678098971,1.7626617500984916,1.6775027009397978,1.6237621904613595,1.6040580605234258,1.5950904031832986,1.5804475228653236,1.6246960844086096,1.618275520144834,1.573670720383022,1.603638770417063,1.5790201457305144,1.6081982509891026,1.5999872196672937,1.6668682319314432,1.6504808984183779,1.6910309935361714,1.621691371082847,1.6203856009401685,1.664042426825983,1.5954911851221794,1.6014035927198582,1.5934108381707655,1.5986847675951388,1.553660217277677,1.5819994005910412,1.5527824221472877,1.6244974230580038,1.6582579656159246,1.628923227800109,1.58520791274976,1.654381527517949,1.6135125702998068
AD-CH,9.746176679411095,13.814427520652648,13.385635675030347,13.72733330099312,13.5994494959137,13.332188132442901,11.498662269958029,12.639125126108548,13.778723931717868,13.786090578028901,13.777708279383587,12.622143076114194,13.79058761734804,13.524357355838529,13.647950473275529,13.628535520493674,13.449941129626415,13.33416971001659,13.353682740802226,13.108110877434608,13.048754969401138,12.378807377947306,13.89840298181124,12.049653021950922,13.456507370190026,13.458608875310698,13.43907983400149,13.445554851404426,13.299576450778474,13.341935628043649,13.210243554400734,13.28108033058364,13.299393343994188,13.843315198864628,12.94055778618495,12.839035248608548,12.594043953142434,10.306866280802476,11.573417402070861,13.096070269024587,13.192668019725554,13.141218624759526,13.20425807076271,12.984496637423314,14.083220341298537,13.030474948660439,12.855597418946907,13.031656735930047,12.680684724805312,13.003801358296759,12.586562196584905,12.586340606190353,11.436552998329839,12.124030278825952,12.856362808256494,14.046985679454108,12.80741917557778,12.914018039804441,12.929893257940199,12.76144460978046,12.688227349288661,12.63953308035001,12.744288042523873,12.557254565886906,12.590611844375793,11.710823682390124,13.870139773371191,12.187943171618583,13.887006600922314,13.918943060266136
AD-idea,19.775986522148067,44644.70866308184,3530.0040384628164,5983.7783382446505,3466.6958206852105,178.56244049415128,681.0127928552381,124.35844483395603,87084.81874587049,70869.99065659697,260193.22451065356,2.70603380407416,213708.08702926637,28322.4685810791,123003.38059219773,44775.17590229868,31603.69818900396,5300.849794414942,6264.957366141641,8642.85707136492,338.78723522425554,564.1915534163163,26232.674915403146,4.688833365573812,78237.79042502661,70506.49896573211,352713.54395284667,180602.05954286898,89731.59896298233,116784.73766437576,28949.516749722578,35938.833094232534,20618.863264943444,8194.824609340232,19348.645477068163,500.7259346113362,677.1912304272144,4.231134548048966,0.24759551144645772,87764.52973937504,71606.56981434362,303206.65588192653,237062.4796243405,78453.76155822272,156724.42269356735,125545.0539256761,16375.212259375923,70716.83840299417,1006.920684776306,1340.1744143911844,1299.984657381917,1224.5063007511947,289.4459811744887,21.59178825527477,41328.707678061925,165302.35147483632,81182.85575903971,519183.71646744455,277412.413477952,89876.4334655426,328879.19320623385,11158.1590258957,94650.7226292634,13396.861610879056,3138.177911116422,91.2584179207894,24311.34153554115,1756.4963639139382,51009.37994062098,24188.10662088259
