,labels_target_AgglomerativeClustering_params1,labels_target_AgglomerativeClustering_params10,labels_target_AgglomerativeClustering_params11,labels_target_AgglomerativeClustering_params12,labels_target_AgglomerativeClustering_params13,labels_target_AgglomerativeClustering_params14,labels_target_AgglomerativeClustering_params15,labels_target_AgglomerativeClustering_params16,labels_target_AgglomerativeClustering_params17,labels_target_AgglomerativeClustering_params18,labels_target_AgglomerativeClustering_params19,labels_target_AgglomerativeClustering_params2,labels_target_AgglomerativeClustering_params20,labels_target_AgglomerativeClustering_params21,labels_target_AgglomerativeClustering_params22,labels_target_AgglomerativeClustering_params23,labels_target_AgglomerativeClustering_params24,labels_target_AgglomerativeClustering_params25,labels_target_AgglomerativeClustering_params26,labels_target_AgglomerativeClustering_params27,labels_target_AgglomerativeClustering_params28,labels_target_AgglomerativeClustering_params29,labels_target_AgglomerativeClustering_params3,labels_target_AgglomerativeClustering_params30,labels_target_AgglomerativeClustering_params31,labels_target_AgglomerativeClustering_params32,labels_target_AgglomerativeClustering_params33,labels_target_AgglomerativeClustering_params34,labels_target_AgglomerativeClustering_params35,labels_target_AgglomerativeClustering_params36,labels_target_AgglomerativeClustering_params37,labels_target_AgglomerativeClustering_params38,labels_target_AgglomerativeClustering_params39,labels_target_AgglomerativeClustering_params4,labels_target_AgglomerativeClustering_params40,labels_target_AgglomerativeClustering_params41,labels_target_AgglomerativeClustering_params42,labels_target_AgglomerativeClustering_params43,labels_target_AgglomerativeClustering_params44,labels_target_AgglomerativeClustering_params45,labels_target_AgglomerativeClustering_params46,labels_target_AgglomerativeClustering_params47,labels_target_AgglomerativeClustering_params48,labels_target_AgglomerativeClustering_params49,labels_target_AgglomerativeClustering_params5,labels_target_AgglomerativeClustering_params50,labels_target_AgglomerativeClustering_params51,labels_target_AgglomerativeClustering_params52,labels_target_AgglomerativeClustering_params53,labels_target_AgglomerativeClustering_params54,labels_target_AgglomerativeClustering_params55,labels_target_AgglomerativeClustering_params56,labels_target_AgglomerativeClustering_params57,labels_target_AgglomerativeClustering_params58,labels_target_AgglomerativeClustering_params59,labels_target_AgglomerativeClustering_params6,labels_target_AgglomerativeClustering_params60,labels_target_AgglomerativeClustering_params61,labels_target_AgglomerativeClustering_params62,labels_target_AgglomerativeClustering_params63,labels_target_AgglomerativeClustering_params64,labels_target_AgglomerativeClustering_params65,labels_target_AgglomerativeClustering_params66,labels_target_AgglomerativeClustering_params67,labels_target_AgglomerativeClustering_params68,labels_target_AgglomerativeClustering_params69,labels_target_AgglomerativeClustering_params7,labels_target_AgglomerativeClustering_params70,labels_target_AgglomerativeClustering_params71,labels_target_AgglomerativeClustering_params72,labels_target_AgglomerativeClustering_params73,labels_target_AgglomerativeClustering_params74,labels_target_AgglomerativeClustering_params75,labels_target_AgglomerativeClustering_params76,labels_target_AgglomerativeClustering_params77,labels_target_AgglomerativeClustering_params78,labels_target_AgglomerativeClustering_params79,labels_target_AgglomerativeClustering_params8,labels_target_AgglomerativeClustering_params80,labels_target_AgglomerativeClustering_params9
B,0.2577396738639015,0.08990844409129423,0.10635192928412672,0.08990844409129423,0.08990844409129423,0.6941753098866059,0.7372059101261984,1.1580338089857756,0.1631548996484107,0.08637093669136722,0.08637093669136722,0.10843403447942426,0.08637093669136722,0.09348467592777165,0.08637093669136722,0.08637093669136722,0.08637093669136722,0.08637093669136722,0.08637093669136722,0.09348467592777165,0.08637093669136722,0.08637093669136722,0.08990844409129423,0.6648779525813036,0.6388528439193082,0.914557120212097,0.12851255036316173,0.07821506570546767,0.0795053598754821,0.10803132232080634,0.08113497427256855,0.07547575187672272,0.10803132232080637,0.08990844409129423,0.07821506570546767,0.0795053598754821,0.10803132232080634,0.08113497427256855,0.07547575187672272,0.10803132232080637,0.6317690666630577,0.6193865260084174,0.8720029784533462,0.10247724961084986,0.10635192928412672,0.06509849700875027,0.06625313771171229,0.08700724084712948,0.07218270896654465,0.06971096355913137,0.08223773812860498,0.06509849700875027,0.06625313771171229,0.08700724084712948,0.07218270896654465,0.08990844409129423,0.06971096355913137,0.08223773812860498,0.6057040529929156,0.5983852639528968,0.6552392726413362,0.09110085785006625,0.05707597605704374,0.05198818616198024,0.06799737239456968,0.06107223856293836,0.08990844409129423,0.05413283732649833,0.06375164845157229,0.05707597605704374,0.05198818616198024,0.06799737239456968,0.06107223856293836,0.05413283732649833,0.06375164845157229,0.5892508214504383,0.5948454748948718,0.10843403447942426,0.544798389097172,0.08990844409129423
BH,14.839505891978023,33.39778663711037,28.468576054490327,33.39778663711037,33.39778663711037,18.28329629563997,19.006974431479982,29.134720766582767,7.60277311144375,25.570473339964153,25.570473339964153,33.414314464527884,25.570473339964153,21.909552060460406,25.570473339964153,25.570473339964153,25.570473339964153,25.570473339964153,25.570473339964153,21.909552060460406,25.570473339964153,25.570473339964153,33.39778663711037,13.666055953595253,13.440308523420688,18.286759617965874,5.278217033435401,15.812856792611932,16.179910266890655,21.29481644799516,13.027030013734413,15.237231705027561,21.29481644799516,33.39778663711037,15.812856792611932,16.179910266890655,21.29481644799516,13.027030013734413,15.237231705027561,21.29481644799516,10.757636255934365,10.814158471750858,14.684929977054752,3.7185523026951026,28.468576054490327,9.664358627684374,9.99530067085033,12.723755476596214,10.779713963120056,10.549034429785909,11.976478516854456,9.664358627684374,9.99530067085033,12.723755476596214,10.779713963120056,33.39778663711037,10.549034429785909,11.976478516854456,8.903956501398817,8.886348967392351,9.854797257711285,2.9460902573038417,6.651710752453181,6.072073551381152,7.79974472825527,7.164535590261747,33.39778663711037,6.343667504268644,7.294531129737107,6.651710752453181,6.072073551381152,7.79974472825527,7.164535590261747,6.343667504268644,7.294531129737107,7.568852337119113,7.543597422349959,33.414314464527884,8.529746361553428,33.39778663711037
D,0.27339614140439766,0.6728852678487044,0.15878630491494417,0.6728852678487044,0.6728852678487044,0.1693078146424875,0.12401180775707016,0.04712521806319806,0.31377384905855793,1.0438979536671,1.0438979536671,0.16839918256673822,1.0438979536671,0.4172129719094136,1.0438979536671,1.0438979536671,1.0438979536671,1.0438979536671,1.0438979536671,0.4172129719094136,1.0438979536671,1.0438979536671,0.6728852678487044,0.1525078029933077,0.14219545747688891,0.06535209491230991,0.22053381984124762,0.4146905034357933,0.42911013814981347,0.008724611232302866,0.192739412648554,0.20322083928668802,0.008724611232302866,0.6728852678487044,0.4146905034357933,0.42911013814981347,0.008724611232302866,0.192739412648554,0.20322083928668802,0.008724611232302866,0.1525078029933077,0.14219545747688891,0.06535209491230991,0.2341312353793194,0.15878630491494417,0.2294171437073946,0.3497034666424651,0.034731891437841764,0.2098392025780422,0.38150523127028874,0.08494978168926103,0.2294171437073946,0.3497034666424651,0.034731891437841764,0.2098392025780422,0.6728852678487044,0.38150523127028874,0.08494978168926103,0.14832052354564113,0.14219545747688891,0.11182918701869984,0.21184947246141267,0.3100308057680662,0.44810269204971676,0.12423745469211467,0.2877220792524135,0.6728852678487044,0.4822275699259491,0.1734889581882354,0.3100308057680662,0.44810269204971676,0.12423745469211467,0.2877220792524135,0.4822275699259491,0.1734889581882354,0.1308810347541415,0.14751126888997695,0.16839918256673822,0.11182918701869984,0.6728852678487044
H,0.8222732883832715,0.08395522550127721,0.5316922983207162,0.08395522550127721,0.08395522550127721,1.2677252828979517,1.4025255775594587,2.729343031477577,0.920244775214057,0.0814739194818089,0.0814739194818089,0.6449664782208585,0.0814739194818089,0.4498675576263866,0.0814739194818089,0.0814739194818089,0.0814739194818089,0.0814739194818089,0.0814739194818089,0.4498675576263866,0.0814739194818089,0.0814739194818089,0.08395522550127721,2.127699574278735,1.9323653351958905,3.0658193021351687,0.9438089713396259,0.6410667777878504,0.504087174188716,1.9685995681386514,0.8268138346014064,0.6465966606650221,1.9685995681386514,0.08395522550127721,0.6410667777878504,0.504087174188716,1.9685995681386514,0.8268138346014064,0.6465966606650221,1.9685995681386514,2.858789732538593,2.8205721423098353,3.970370043165082,0.9436044584306658,0.5316922983207162,0.880954017492059,0.5113789897173177,1.355555523743651,0.7640704469573403,0.4601311097674787,1.3258181944650445,0.880954017492059,0.5113789897173177,1.355555523743651,0.7640704469573403,0.08395522550127721,0.4601311097674787,1.3258181944650445,3.6125193525028907,3.5665130167409798,4.403296546405782,1.1788104193537396,0.7226019903515617,0.6838910441156497,1.0989749673218752,0.550919572053572,0.08395522550127721,0.605388103607336,1.110544549409878,0.7226019903515617,0.6838910441156497,1.0989749673218752,0.550919572053572,0.605388103607336,1.110544549409878,4.4986905224438924,4.514886865546412,0.6449664782208585,4.503289072330875,0.08395522550127721
DBCV,-0.9862001497227878,0.07603489518125085,-0.8801532401734214,0.07603489518125085,0.07603489518125085,-0.9991265102178517,-0.9989058128524827,-0.9992023303266677,0.02560939539374821,0.803989790523349,0.803989790523349,0.7895483651104774,0.803989790523349,-0.8850378428106137,0.803989790523349,0.803989790523349,0.803989790523349,0.803989790523349,0.803989790523349,-0.8850378428106137,0.803989790523349,0.803989790523349,0.07603489518125085,-0.9988786982676477,-0.9987860998560696,-0.9992031091274275,0.10213502715295955,-0.8643474817699301,-0.7249331318448495,0.9056029165157184,-0.8309681459998329,-0.8357372433783979,0.9056029165157184,0.07603489518125085,-0.8643474817699301,-0.7249331318448495,0.9056029165157184,-0.8309681459998329,-0.8357372433783979,0.9056029165157184,-0.9985578295591719,-0.9984285436393235,-0.9988418345363639,0.1639636724305906,-0.8801532401734214,-0.7388083597475917,-0.6596286998442821,0.3047330066683765,-0.7432888821381798,-0.7105051381331265,0.2965881725249704,-0.7388083597475917,-0.6596286998442821,0.3047330066683765,-0.7432888821381798,0.07603489518125085,-0.7105051381331265,0.2965881725249704,-0.9982892271623666,-0.9980181433961944,-0.9987813200956914,0.17534853380477686,-0.7174061853210073,-0.5845385092927936,0.29970177033412665,-0.6777193678769533,0.07603489518125085,-0.6003279351857906,0.3854954357191325,-0.7174061853210073,-0.5845385092927936,0.29970177033412665,-0.6777193678769533,-0.6003279351857906,0.3854954357191325,-0.998136432031942,-0.9976203287199537,0.7895483651104774,-0.9909916017670639,0.07603489518125085
I,0.17732165544019116,0.5307268927335608,0.31718374829959967,0.5307268927335608,0.5307268927335608,0.043467968763674654,0.0395796915543143,0.019745300222366924,0.20379664382946888,0.3510804716667116,0.3510804716667116,0.3277115043233737,0.3510804716667116,0.4203094580035218,0.3510804716667116,0.3510804716667116,0.3510804716667116,0.3510804716667116,0.3510804716667116,0.4203094580035218,0.3510804716667116,0.3510804716667116,0.5307268927335608,0.029559839334010053,0.03129538460349089,0.0222365848941797,0.1720529881448629,0.30830384665688565,0.32285914050988623,0.2442978052979699,0.3700285281614324,0.32026638621345666,0.2442978052979699,0.5307268927335608,0.30830384665688565,0.32285914050988623,0.2442978052979699,0.3700285281614324,0.32026638621345666,0.2442978052979699,0.022814707428232318,0.025691878359149968,0.016061570934824052,0.16365498127359354,0.31718374829959967,0.3177456243016594,0.31832194953762094,0.27294527528363227,0.2789665105854891,0.30547063107286637,0.2827927457744472,0.3177456243016594,0.31832194953762094,0.27294527528363227,0.2789665105854891,0.5307268927335608,0.30547063107286637,0.2827927457744472,0.018452548529264697,0.019713718247588254,0.019191859833577057,0.14151918105625172,0.3094016976665266,0.3474140217468592,0.3047416852982153,0.2896214386363315,0.5307268927335608,0.3270973607744616,0.31058282847107543,0.3094016976665266,0.3474140217468592,0.3047416852982153,0.2896214386363315,0.3270973607744616,0.31058282847107543,0.015272750457081888,0.01545855029121558,0.3277115043233737,0.021653350971627416,0.5307268927335608
C,0.08880420338332978,0.07616478413809454,0.2396533419502511,0.07616478413809454,0.07616478413809454,0.2813909775064964,0.2964615649386237,0.393162386476442,0.026545463315643877,0.0322148997185287,0.0322148997185287,0.03274918985078023,0.0322148997185287,0.23713987362871827,0.0322148997185287,0.0322148997185287,0.0322148997185287,0.0322148997185287,0.0322148997185287,0.23713987362871827,0.0322148997185287,0.0322148997185287,0.07616478413809454,0.2631660112845836,0.2558931264887073,0.35017397071973894,0.02099792734266301,0.1557195752518219,0.18097610731578298,0.2882938439287881,0.11949230095492566,0.13452540306178332,0.2882938439287881,0.07616478413809454,0.1557195752518219,0.18097610731578298,0.2882938439287881,0.11949230095492566,0.13452540306178332,0.2882938439287881,0.24418282333912997,0.24637864902253817,0.359835751295231,0.015193104339984623,0.2396533419502511,0.09733345203993567,0.11378192524583895,0.14628562454626182,0.11839720137102866,0.12462697232647094,0.11976073477803657,0.09733345203993567,0.11378192524583895,0.14628562454626182,0.11839720137102866,0.07616478413809454,0.12462697232647094,0.11976073477803657,0.23167399720316312,0.23015224389600927,0.2717789860057597,0.01344266422105688,0.08758837506502594,0.07312254418460264,0.08279795882606292,0.10537482386157998,0.07616478413809454,0.07941628427891277,0.06668304715621981,0.08758837506502594,0.07312254418460264,0.08279795882606292,0.10537482386157998,0.07941628427891277,0.06668304715621981,0.21916357279134477,0.2197296939967095,0.03274918985078023,0.26874144632900115,0.07616478413809454
CDbw,0.21213504682397535,191.7533478927817,82.17443542717318,191.7533478927817,191.7533478927817,0.030873821303699072,0.03074820848461166,0.3434318446718254,0.3230814914275221,231.34284515895035,231.34284515895035,60.23898616186125,231.34284515895035,86.62625274701641,231.34284515895035,231.34284515895035,231.34284515895035,231.34284515895035,231.34284515895035,86.62625274701641,231.34284515895035,231.34284515895035,191.7533478927817,0.03778624420033698,0.037531180520532566,0.19525021516240149,0.21565021867036913,130.10208179395818,144.93850572916827,37.0001950833762,4.788827763502784,137.3140370354711,37.0001950833762,191.7533478927817,130.10208179395818,144.93850572916827,37.0001950833762,4.788827763502784,137.3140370354711,37.0001950833762,0.051416060120472215,0.044751373767754954,0.07034038358306237,0.563363262619388,82.17443542717318,7.771261183015583,10.245124349476706,94.24427006929744,90.48503605619867,13.476811069759503,103.05632681916428,7.771261183015583,10.245124349476706,94.24427006929744,90.48503605619867,191.7533478927817,13.476811069759503,103.05632681916428,0.049904293552953255,0.04673671502408296,0.06816221542270114,0.46671804457300525,68.19664048697501,61.254699426324294,56.758589127820684,54.871926742444515,191.7533478927817,57.670312940873785,56.63735180711388,68.19664048697501,61.254699426324294,56.758589127820684,54.871926742444515,57.670312940873785,56.63735180711388,0.047664311469466,0.0472422138761521,60.23898616186125,0.08125014080194246,191.7533478927817
VIASCKDE,0.7129824859945525,0.6171206185023153,0.5831738241233754,0.6171206185023153,0.6171206185023153,0.49406587696064636,0.5019626410148644,0.5206571476496139,0.632208811318927,0.612091729239389,0.612091729239389,0.612091729239389,0.612091729239389,0.584356091171196,0.612091729239389,0.612091729239389,0.612091729239389,0.612091729239389,0.612091729239389,0.584356091171196,0.612091729239389,0.612091729239389,0.6171206185023153,0.46931232309575166,0.48752434279664114,0.5041067117290955,0.627753446877192,0.6247390969563155,0.6313121804883551,0.6154127050812761,0.6298060472427681,0.6468639020890885,0.6154127050812761,0.6171206185023153,0.6247390969563155,0.6313121804883551,0.6154127050812761,0.6298060472427681,0.6468639020890885,0.6154127050812761,0.45193976688115567,0.46555706881353803,0.48150157928421883,0.6275394459151621,0.5831738241233754,0.6604080799532976,0.6500433623017805,0.6042512252082233,0.6301377262203836,0.6570032719702186,0.604112581506983,0.6604080799532976,0.6500433623017805,0.6042512252082233,0.6301377262203836,0.6171206185023153,0.6570032719702186,0.604112581506983,0.4332515113793271,0.4464275409894526,0.47198937065238666,0.6228787197486197,0.6504261761811964,0.6663529989790459,0.5781097582596909,0.6418798471967552,0.6171206185023153,0.6704079153594323,0.5817377096837388,0.6504261761811964,0.6663529989790459,0.5781097582596909,0.6418798471967552,0.6704079153594323,0.5817377096837388,0.4183925466364137,0.4285327447414669,0.612091729239389,0.47132250148076954,0.6171206185023153
COP,0.1570029935965762,0.17282924387830195,0.1539142904316825,0.17282924387830195,0.17282924387830195,0.19128870693305747,0.1674400365838665,0.16223351229727279,0.1450682557678346,0.1733576378783655,0.1733576378783655,0.1687926294737872,0.1733576378783655,0.16271895671646683,0.1733576378783655,0.1733576378783655,0.1733576378783655,0.1733576378783655,0.1733576378783655,0.16271895671646683,0.1733576378783655,0.1733576378783655,0.17282924387830195,0.19844675814216137,0.19671780446364978,0.17967159178148204,0.28934227013407526,0.3846947259454523,0.3726328414591778,0.5423884355497829,0.35210770581931594,0.38103392364064753,0.5423884355497829,0.17282924387830195,0.3846947259454523,0.3726328414591778,0.5423884355497829,0.35210770581931594,0.38103392364064753,0.5423884355497829,0.24989614684893602,0.23933261833366246,0.24635630918438742,0.31021090276275826,0.1539142904316825,0.39116236856549064,0.35780636042474473,0.5174080409362324,0.42790538468873957,0.3662497264536173,0.5116018411973875,0.39116236856549064,0.35780636042474473,0.5174080409362324,0.42790538468873957,0.17282924387830195,0.3662497264536173,0.5116018411973875,0.28385154862981804,0.2796112788859764,0.24854630384103638,0.30665794409716446,0.36625079548714484,0.30896865935678974,0.4673517263327044,0.37971733599388413,0.17282924387830195,0.3183473922574971,0.465516783084855,0.36625079548714484,0.30896865935678974,0.4673517263327044,0.37971733599388413,0.3183473922574971,0.465516783084855,0.29767221302336216,0.29195287488841654,0.1687926294737872,0.24979518859542751,0.17282924387830195
Sym,0.009239484746545663,0.07349480716918184,0.027707512046182436,0.07349480716918184,0.07349480716918184,0.0062083064926751865,0.005976745766252622,0.004295087883193494,0.01694625826884538,0.08953129743985945,0.08953129743985945,0.08752743515927781,0.08953129743985945,0.0377245091103177,0.08953129743985945,0.08953129743985945,0.08953129743985945,0.08953129743985945,0.08953129743985945,0.0377245091103177,0.08953129743985945,0.08953129743985945,0.07349480716918184,0.005610954833067747,0.005423927918149709,0.004097046711441066,0.01625202125477523,0.01788255556542706,0.02412500535022552,0.07190939427969044,0.013277627612245737,0.01817839112413721,0.07190939427969044,0.07349480716918184,0.01788255556542706,0.02412500535022552,0.07190939427969044,0.013277627612245737,0.01817839112413721,0.07190939427969044,0.004871393867383355,0.00517876103283502,0.003815731731804846,0.016416242543574856,0.027707512046182436,0.014162626502857701,0.017784809396483196,0.018267507189214844,0.0121155176227978,0.020531379385786523,0.01621899393652664,0.014162626502857701,0.017784809396483196,0.018267507189214844,0.0121155176227978,0.07349480716918184,0.020531379385786523,0.01621899393652664,0.004534505193059605,0.004603852641900208,0.004490804425909802,0.015279994017152996,0.015565009760899322,0.017308303106057944,0.01831895383658373,0.012764767500237879,0.07349480716918184,0.015993671216415782,0.024477554522314388,0.015565009760899322,0.017308303106057944,0.01831895383658373,0.012764767500237879,0.015993671216415782,0.024477554522314388,0.004399665049861072,0.004484462240309765,0.08752743515927781,0.004663111201506749,0.07349480716918184
CS,1.781173999314913,0.28663759120091054,0.5992926053740486,0.28663759120091054,0.28663759120091054,2.5019153568487646,2.552341764303505,4.23554658872552,1.4493730317027331,0.16387282356956379,0.16387282356956379,0.6408126482437615,0.16387282356956379,0.4017367507459522,0.16387282356956379,0.1638728235695638,0.16387282356956379,0.16387282356956379,0.16387282356956379,0.4017367507459522,0.16387282356956379,0.1638728235695638,0.28663759120091054,2.908537995121953,2.74064586730824,3.744331742527285,1.3503659890305693,0.3276567117326882,0.302159568838681,0.29663367838448534,0.5597524320149618,0.338112002938034,0.2966336783844854,0.28663759120091054,0.3276567117326882,0.302159568838681,0.29663367838448534,0.5597524320149618,0.338112002938034,0.2966336783844854,3.0962850802561985,3.045610253374621,3.9930430871218783,1.249470311435115,0.5992926053740486,0.4404857522809885,0.36466988711760984,0.40014062714402976,0.40092317453677223,0.3383670601087593,0.4313017936821911,0.4404857522809885,0.36466988711760984,0.40014062714402976,0.40092317453677223,0.28663759120091054,0.3383670601087593,0.4313017936821911,3.19368972145952,3.1634834508180796,3.78573523148408,1.2841749582717612,0.4223073817912527,0.4472601208439228,0.4519395236933368,0.38074483998456704,0.28663759120091054,0.41548646587791266,0.4728908321773986,0.4223073817912527,0.4472601208439228,0.4519395236933368,0.38074483998456704,0.41548646587791266,0.4728908321773986,3.390052770237779,3.4332588839374956,0.6408126482437615,3.3094062576104477,0.28663759120091054
SF,0.327284359975767,0.4952241517008197,0.4204872417417138,0.4952241517008197,0.4952241517008197,0.2829355640824961,0.2859526347701433,0.29517336222525314,0.2940043509016599,0.49150663322889254,0.49150663322889254,0.22950970550224392,0.49150663322889254,0.43077682561900554,0.49150663322889254,0.49150663322889254,0.49150663322889254,0.49150663322889254,0.49150663322889254,0.43077682561900554,0.49150663322889254,0.49150663322889254,0.4952241517008197,0.23149971108130218,0.23249103034336482,0.23753760067070318,0.2853722279349521,0.3944243101215308,0.4172598659637944,0.37751871623880295,0.33942282811820945,0.3923604941666581,0.37751871623880295,0.4952241517008197,0.3944243101215308,0.4172598659637944,0.37751871623880295,0.33942282811820945,0.3923604941666581,0.37751871623880295,0.1885703096229484,0.18910548452213816,0.19138690166794847,0.2767299666348795,0.4204872417417138,0.33487185805715136,0.3781610073214663,0.3254043060431684,0.3433668179077457,0.38654931378791313,0.31011803542828864,0.33487185805715136,0.3781610073214663,0.3254043060431684,0.3433668179077457,0.4952241517008197,0.38654931378791313,0.31011803542828864,0.1520596176240787,0.15336901055397623,0.15416138718117267,0.2660398618290071,0.321603531305081,0.3333266880178125,0.3109949786963905,0.3424228408800839,0.4952241517008197,0.3395519246168206,0.29874401040145027,0.321603531305081,0.3333266880178125,0.3109949786963905,0.3424228408800839,0.3395519246168206,0.29874401040145027,0.12210755953506469,0.1235398829980161,0.22950970550224392,0.1466404104857616,0.4952241517008197
SD,30097951.738370027,15693449.492998624,28997000.04858687,15693449.492998624,15693449.492998624,33750713.50662949,34179257.20677193,35411774.11386718,25196203.93078921,12091450.057791514,12091450.057791514,136637711.7113384,12091450.057791514,18045729.92245362,12091450.057791514,12091450.057791514,12091450.057791514,12091450.057791514,12091450.057791514,18045729.92245362,12091450.057791514,12091450.057791514,15693449.492998624,32076732.876592465,31689472.74719609,32940665.386001807,20165389.1568263,16202773.285018643,13794730.976337533,20871032.044626497,21407156.61305911,18613212.51024026,20871032.044626497,15693449.492998624,16202773.285018643,13794730.976337533,20871032.044626497,21407156.61305911,18613212.51024026,20871032.044626497,30805393.33434561,30901708.239994712,32470335.039291073,16581301.755155794,28997000.04858687,17905328.660108022,12057177.040903842,19539984.187618,16171123.103387453,12152332.253044166,22045844.819571726,17905328.660108022,12057177.040903842,19539984.187618,16171123.103387453,15693449.492998624,12152332.253044166,22045844.819571726,30403549.132939994,30204511.98969173,29732590.656915348,14857596.401058914,14582017.720650727,11418549.31002583,16080510.347736573,12108337.050869377,15693449.492998624,11475867.201612774,18632415.32337996,14582017.720650727,11418549.31002583,16080510.347736573,12108337.050869377,11475867.201612774,18632415.32337996,30052942.066781916,29863533.909598343,136637711.7113384,26152354.02443077,15693449.492998624
SDbw,1.1894283550338596,0.288345152092675,0.6027551527486309,0.288345152092675,0.288345152092675,1.682628936753766,1.7135427647799033,1.6267266760373007,0.9821304703063651,0.2169433596287318,0.2169433596287318,2.1504913559059515,0.2169433596287318,0.35772088492760784,0.2169433596287318,0.2169433596287318,0.2169433596287318,0.2169433596287318,0.2169433596287318,0.35772088492760784,0.2169433596287318,0.2169433596287318,0.288345152092675,1.6524091681893107,1.6790721164070572,1.5447593454027695,0.7812347285051751,0.3601637990672341,0.26906556714081115,4.58807575900336,0.4784038564656707,0.3774504781787533,4.588075759003359,0.288345152092675,0.3601637990672341,0.26906556714081115,4.58807575900336,0.4784038564656707,0.3774504781787533,4.588075759003359,1.634765769526422,1.5822562966540283,1.5589126313722392,0.6029706861727584,0.6027551527486309,0.36353825723040567,0.2584496963456462,2.048186926101708,0.35990845882241707,0.26673876991517587,0.9391112880609938,0.36353825723040567,0.2584496963456462,2.048186926101708,0.35990845882241707,0.288345152092675,0.26673876991517587,0.9391112880609938,1.6397545077970308,1.6304150758369609,1.5104954215582647,0.5453230569508628,0.30601942230169443,0.24045073135024222,0.4518442889823606,0.2802777483511486,0.288345152092675,0.254097292625843,0.3912150228101018,0.30601942230169443,0.24045073135024222,0.4518442889823606,0.2802777483511486,0.254097292625843,0.3912150228101018,1.6631812437300393,1.6354974011478807,2.1504913559059515,1.3405795687367479,0.288345152092675
XB*,0.35006983750054266,0.09099153157748077,0.3720361021849105,0.09099153157748077,0.09099153157748077,0.489172813237273,0.853873352754842,25.274229000970664,0.3684440093686407,0.08782359256763482,0.08782359256763482,0.9899097586234552,0.08782359256763482,0.37931980708576046,0.08782359256763482,0.08782359256763482,0.08782359256763482,0.08782359256763482,0.08782359256763482,0.37931980708576046,0.08782359256763482,0.08782359256763482,0.09099153157748077,1.2383713352113233,0.7933326345226646,21.11874525670651,0.43617819303597877,0.5284211312152204,0.4038496006712924,763.4660951222452,0.6429898844259236,0.5866620448084026,763.4660951222452,0.09099153157748077,0.5284211312152204,0.4038496006712924,763.4660951222452,0.6429898844259236,0.5866620448084026,763.4660951222452,1.2243077693746387,1.5937456989770558,21.11874525670651,0.30443729096212974,0.3720361021849105,0.643562302172504,0.283075261168572,7.684401254581841,0.6429898844259236,0.29028193223866344,3.35214612932691,0.643562302172504,0.283075261168572,7.684401254581841,0.6429898844259236,0.09099153157748077,0.29028193223866344,3.35214612932691,1.7281002890388766,1.6820765853922675,14.73573819147868,0.5682508042445698,0.3506484019951713,0.3349839716402943,2.342295856148609,0.26156760958792946,0.09099153157748077,0.26380790687269595,1.231194404690215,0.3506484019951713,0.3349839716402943,2.342295856148609,0.26156760958792946,0.26380790687269595,1.231194404690215,2.177264458568601,2.0095659262495844,0.9899097586234552,14.73573819147868,0.09099153157748077
S,0.47434169531113446,0.528326398972406,0.3611648716406322,0.528326398972406,0.528326398972406,0.2201626691595701,0.20688085129817763,0.04986578320152227,0.5600685683868871,0.5070454045474698,0.5070454045474698,0.5434057582243292,0.5070454045474698,0.34775599298440973,0.5070454045474698,0.5070454045474698,0.5070454045474698,0.5070454045474698,0.5070454045474698,0.34775599298440973,0.5070454045474698,0.5070454045474698,0.528326398972406,0.18576713780943535,0.1950428426114693,0.07080288811328846,0.5683249608036377,0.39600092684882227,0.38190277044137494,0.29520828013791023,0.4011381488044676,0.4157897945735048,0.29520828013791023,0.528326398972406,0.39600092684882227,0.38190277044137494,0.29520828013791023,0.4011381488044676,0.4157897945735048,0.29520828013791023,0.14517899237568058,0.16494810103828167,0.07186956981929185,0.5656768023216977,0.3611648716406322,0.4409552549691935,0.4219826660633549,0.4000106172179048,0.3931976160428671,0.40505669894953644,0.40771268076102624,0.4409552549691935,0.4219826660633549,0.4000106172179048,0.3931976160428671,0.528326398972406,0.40505669894953644,0.40771268076102624,0.13372368303817633,0.1445016591922669,0.11720869942242047,0.5604135939251139,0.4494653584958734,0.47821859695194757,0.4630146837706187,0.41284647176583833,0.528326398972406,0.4653884025364931,0.4662102524056545,0.4494653584958734,0.47821859695194757,0.4630146837706187,0.41284647176583833,0.4653884025364931,0.4662102524056545,0.1264576057571815,0.11702901269464541,0.5434057582243292,0.048771566503897384,0.528326398972406
