,labels_aggregation_HDBSCAN_params1,labels_aggregation_HDBSCAN_params10,labels_aggregation_HDBSCAN_params11,labels_aggregation_HDBSCAN_params12,labels_aggregation_HDBSCAN_params13,labels_aggregation_HDBSCAN_params14,labels_aggregation_HDBSCAN_params15,labels_aggregation_HDBSCAN_params16,labels_aggregation_HDBSCAN_params17,labels_aggregation_HDBSCAN_params18,labels_aggregation_HDBSCAN_params19,labels_aggregation_HDBSCAN_params2,labels_aggregation_HDBSCAN_params20,labels_aggregation_HDBSCAN_params21,labels_aggregation_HDBSCAN_params22,labels_aggregation_HDBSCAN_params23,labels_aggregation_HDBSCAN_params24,labels_aggregation_HDBSCAN_params25,labels_aggregation_HDBSCAN_params26,labels_aggregation_HDBSCAN_params27,labels_aggregation_HDBSCAN_params28,labels_aggregation_HDBSCAN_params29,labels_aggregation_HDBSCAN_params3,labels_aggregation_HDBSCAN_params30,labels_aggregation_HDBSCAN_params31,labels_aggregation_HDBSCAN_params32,labels_aggregation_HDBSCAN_params33,labels_aggregation_HDBSCAN_params34,labels_aggregation_HDBSCAN_params35,labels_aggregation_HDBSCAN_params36,labels_aggregation_HDBSCAN_params37,labels_aggregation_HDBSCAN_params38,labels_aggregation_HDBSCAN_params39,labels_aggregation_HDBSCAN_params4,labels_aggregation_HDBSCAN_params40,labels_aggregation_HDBSCAN_params41,labels_aggregation_HDBSCAN_params42,labels_aggregation_HDBSCAN_params43,labels_aggregation_HDBSCAN_params44,labels_aggregation_HDBSCAN_params45,labels_aggregation_HDBSCAN_params46,labels_aggregation_HDBSCAN_params47,labels_aggregation_HDBSCAN_params48,labels_aggregation_HDBSCAN_params49,labels_aggregation_HDBSCAN_params5,labels_aggregation_HDBSCAN_params50,labels_aggregation_HDBSCAN_params51,labels_aggregation_HDBSCAN_params52,labels_aggregation_HDBSCAN_params53,labels_aggregation_HDBSCAN_params54,labels_aggregation_HDBSCAN_params55,labels_aggregation_HDBSCAN_params56,labels_aggregation_HDBSCAN_params57,labels_aggregation_HDBSCAN_params58,labels_aggregation_HDBSCAN_params59,labels_aggregation_HDBSCAN_params6,labels_aggregation_HDBSCAN_params60,labels_aggregation_HDBSCAN_params61,labels_aggregation_HDBSCAN_params62,labels_aggregation_HDBSCAN_params63,labels_aggregation_HDBSCAN_params7,labels_aggregation_HDBSCAN_params8,labels_aggregation_HDBSCAN_params9
B,0.1915001758577279,0.17793084509856952,0.17793084509856952,0.24249799568519934,1.5670145153690922,1.5670145153690922,0.2403186048787194,0.2403186048787194,0.2403186048787194,0.2403186048787194,0.2403186048787194,0.1915001758577279,1.5598267953465161,1.5598267953465161,0.1915001758577279,0.1915001758577279,0.1915001758577279,0.1915001758577279,0.24249799568519934,1.5670145153690922,1.5670145153690922,0.17793084509856952,0.1915001758577279,0.17793084509856952,0.17793084509856952,0.17793084509856952,0.24249799568519934,1.5670145153690922,1.5670145153690922,0.2403186048787194,0.2403186048787194,0.2403186048787194,0.2403186048787194,0.1915001758577279,0.2403186048787194,1.5598267953465161,1.5598267953465161,0.1915001758577279,0.1915001758577279,0.1915001758577279,0.1915001758577279,0.24249799568519934,1.5670145153690922,1.5670145153690922,0.24249799568519934,0.17793084509856952,0.17793084509856952,0.17793084509856952,0.17793084509856952,0.24249799568519934,1.5670145153690922,1.5670145153690922,0.2403186048787194,0.2403186048787194,0.2403186048787194,1.5670145153690922,0.2403186048787194,0.2403186048787194,1.5598267953465161,1.5598267953465161,1.5670145153690922,0.17793084509856952,0.17793084509856952
BH,25.421699160501117,18.01544089723098,18.01544089723098,35.14639408660436,269.41033039111136,269.41033039111136,34.924861509242305,34.924861509242305,34.924861509242305,34.924861509242305,34.924861509242305,25.421699160501117,268.7104327668701,268.7104327668701,25.421699160501117,25.421699160501117,25.421699160501117,25.421699160501117,35.14639408660436,269.41033039111136,269.41033039111136,18.01544089723098,25.421699160501117,18.01544089723098,18.01544089723098,18.01544089723098,35.14639408660436,269.41033039111136,269.41033039111136,34.924861509242305,34.924861509242305,34.924861509242305,34.924861509242305,25.421699160501117,34.924861509242305,268.7104327668701,268.7104327668701,25.421699160501117,25.421699160501117,25.421699160501117,25.421699160501117,35.14639408660436,269.41033039111136,269.41033039111136,35.14639408660436,18.01544089723098,18.01544089723098,18.01544089723098,18.01544089723098,35.14639408660436,269.41033039111136,269.41033039111136,34.924861509242305,34.924861509242305,34.924861509242305,269.41033039111136,34.924861509242305,34.924861509242305,268.7104327668701,268.7104327668701,269.41033039111136,18.01544089723098,18.01544089723098
D,0.1484003799862031,0.13730184900023254,0.13730184900023254,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.25601114752688797,0.25601114752688797,0.25601114752688797,0.25601114752688797,0.25601114752688797,0.1484003799862031,0.18047413637340173,0.18047413637340173,0.1484003799862031,0.1484003799862031,0.1484003799862031,0.1484003799862031,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.13730184900023254,0.1484003799862031,0.13730184900023254,0.13730184900023254,0.13730184900023254,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.25601114752688797,0.25601114752688797,0.25601114752688797,0.25601114752688797,0.1484003799862031,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.1484003799862031,0.1484003799862031,0.1484003799862031,0.1484003799862031,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.25601114752688797,0.13730184900023254,0.13730184900023254,0.13730184900023254,0.13730184900023254,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.25601114752688797,0.25601114752688797,0.25601114752688797,0.18047413637340173,0.25601114752688797,0.25601114752688797,0.18047413637340173,0.18047413637340173,0.18047413637340173,0.13730184900023254,0.13730184900023254
H,0.7240412422804434,0.6687730849703727,0.6687730849703727,0.5748623259111918,0.632919472002825,0.632919472002825,0.5666443630858848,0.5666443630858848,0.5666443630858848,0.5666443630858848,0.5666443630858848,0.7240412422804434,0.63160706344263,0.63160706344263,0.7240412422804434,0.7240412422804434,0.7240412422804434,0.7240412422804434,0.5748623259111918,0.632919472002825,0.632919472002825,0.6687730849703727,0.7240412422804434,0.6687730849703727,0.6687730849703727,0.6687730849703727,0.5748623259111918,0.632919472002825,0.632919472002825,0.5666443630858848,0.5666443630858848,0.5666443630858848,0.5666443630858848,0.7240412422804434,0.5666443630858848,0.63160706344263,0.63160706344263,0.7240412422804434,0.7240412422804434,0.7240412422804434,0.7240412422804434,0.5748623259111918,0.632919472002825,0.632919472002825,0.5748623259111918,0.6687730849703727,0.6687730849703727,0.6687730849703727,0.6687730849703727,0.5748623259111918,0.632919472002825,0.632919472002825,0.5666443630858848,0.5666443630858848,0.5666443630858848,0.632919472002825,0.5666443630858848,0.5666443630858848,0.63160706344263,0.63160706344263,0.632919472002825,0.6687730849703727,0.6687730849703727
DBCV,0.667159688065576,0.5324492815242362,0.5324492815242362,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.7609705357585149,0.7609705357585149,0.7609705357585149,0.7609705357585149,0.7609705357585149,0.667159688065576,0.2768080923814937,0.2768080923814937,0.667159688065576,0.667159688065576,0.667159688065576,0.667159688065576,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.5324492815242362,0.667159688065576,0.5324492815242362,0.5324492815242362,0.5324492815242362,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.7609705357585149,0.7609705357585149,0.7609705357585149,0.7609705357585149,0.667159688065576,0.7609705357585149,0.2768080923814937,0.2768080923814937,0.667159688065576,0.667159688065576,0.667159688065576,0.667159688065576,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.7412687016300972,0.5324492815242362,0.5324492815242362,0.5324492815242362,0.5324492815242362,0.7412687016300972,0.3160894011858916,0.3160894011858916,0.7609705357585149,0.7609705357585149,0.7609705357585149,0.3160894011858916,0.7609705357585149,0.7609705357585149,0.2768080923814937,0.2768080923814937,0.3160894011858916,0.5324492815242362,0.5324492815242362
I,0.7231174018408799,0.6040086183783602,0.6040086183783602,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.6663046610436623,0.6663046610436623,0.6663046610436623,0.6663046610436623,0.6663046610436623,0.7231174018408799,0.13544121221048264,0.13544121221048264,0.7231174018408799,0.7231174018408799,0.7231174018408799,0.7231174018408799,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.6040086183783602,0.7231174018408799,0.6040086183783602,0.6040086183783602,0.6040086183783602,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.6663046610436623,0.6663046610436623,0.6663046610436623,0.6663046610436623,0.7231174018408799,0.6663046610436623,0.13544121221048264,0.13544121221048264,0.7231174018408799,0.7231174018408799,0.7231174018408799,0.7231174018408799,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.6567739857293401,0.6040086183783602,0.6040086183783602,0.6040086183783602,0.6040086183783602,0.6567739857293401,0.13470334392309902,0.13470334392309902,0.6663046610436623,0.6663046610436623,0.6663046610436623,0.13470334392309902,0.6663046610436623,0.6663046610436623,0.13544121221048264,0.13544121221048264,0.13470334392309902,0.6040086183783602,0.6040086183783602
C,0.06734634803480692,0.06778540701191654,0.06778540701191654,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.0617071264108994,0.0617071264108994,0.0617071264108994,0.0617071264108994,0.0617071264108994,0.06734634803480692,0.4987904854392016,0.4987904854392016,0.06734634803480692,0.06734634803480692,0.06734634803480692,0.06734634803480692,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.06778540701191654,0.06734634803480692,0.06778540701191654,0.06778540701191654,0.06778540701191654,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.0617071264108994,0.0617071264108994,0.0617071264108994,0.0617071264108994,0.06734634803480692,0.0617071264108994,0.4987904854392016,0.4987904854392016,0.06734634803480692,0.06734634803480692,0.06734634803480692,0.06734634803480692,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.062104250916822604,0.06778540701191654,0.06778540701191654,0.06778540701191654,0.06778540701191654,0.062104250916822604,0.4997450260147473,0.4997450260147473,0.0617071264108994,0.0617071264108994,0.0617071264108994,0.4997450260147473,0.0617071264108994,0.0617071264108994,0.4987904854392016,0.4987904854392016,0.4997450260147473,0.06778540701191654,0.06778540701191654
CDbw,1.0117047213733938,1.3555474181761742,1.3555474181761742,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.37051397503613476,0.37051397503613476,0.37051397503613476,0.37051397503613476,0.37051397503613476,1.0117047213733938,0.22557046804904454,0.22557046804904454,1.0117047213733938,1.0117047213733938,1.0117047213733938,1.0117047213733938,0.3673158954112859,0.2254842177310074,0.2254842177310074,1.3555474181761742,1.0117047213733938,1.3555474181761742,1.3555474181761742,1.3555474181761742,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.37051397503613476,0.37051397503613476,0.37051397503613476,0.37051397503613476,1.0117047213733938,0.37051397503613476,0.22557046804904454,0.22557046804904454,1.0117047213733938,1.0117047213733938,1.0117047213733938,1.0117047213733938,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.3673158954112859,1.3555474181761742,1.3555474181761742,1.3555474181761742,1.3555474181761742,0.3673158954112859,0.2254842177310074,0.2254842177310074,0.37051397503613476,0.37051397503613476,0.37051397503613476,0.2254842177310074,0.37051397503613476,0.37051397503613476,0.22557046804904454,0.22557046804904454,0.2254842177310074,1.3555474181761742,1.3555474181761742
VIASCKDE,0.6389982110793236,0.6358826521805081,0.6358826521805081,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.608068783791195,0.608068783791195,0.608068783791195,0.608068783791195,0.608068783791195,0.6389982110793236,0.6474552915077146,0.6474552915077146,0.6389982110793236,0.6389982110793236,0.6389982110793236,0.6389982110793236,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.6358826521805081,0.6389982110793236,0.6358826521805081,0.6358826521805081,0.6358826521805081,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.608068783791195,0.608068783791195,0.608068783791195,0.608068783791195,0.6389982110793236,0.608068783791195,0.6474552915077146,0.6474552915077146,0.6389982110793236,0.6389982110793236,0.6389982110793236,0.6389982110793236,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.6215729093813147,0.6358826521805081,0.6358826521805081,0.6358826521805081,0.6358826521805081,0.6215729093813147,0.6391452248367606,0.6391452248367606,0.608068783791195,0.608068783791195,0.608068783791195,0.6391452248367606,0.608068783791195,0.608068783791195,0.6474552915077146,0.6474552915077146,0.6391452248367606,0.6358826521805081,0.6358826521805081
COP,0.21868552867309024,0.20711960220983022,0.20711960220983022,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.22779176180659644,0.22779176180659644,0.22779176180659644,0.22779176180659644,0.22779176180659644,0.21868552867309024,0.3676405422957539,0.3676405422957539,0.21868552867309024,0.21868552867309024,0.21868552867309024,0.21868552867309024,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.20711960220983022,0.21868552867309024,0.20711960220983022,0.20711960220983022,0.20711960220983022,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.22779176180659644,0.22779176180659644,0.22779176180659644,0.22779176180659644,0.21868552867309024,0.22779176180659644,0.3676405422957539,0.3676405422957539,0.21868552867309024,0.21868552867309024,0.21868552867309024,0.21868552867309024,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.2293498209197518,0.20711960220983022,0.20711960220983022,0.20711960220983022,0.20711960220983022,0.2293498209197518,0.3601381642875256,0.3601381642875256,0.22779176180659644,0.22779176180659644,0.22779176180659644,0.3601381642875256,0.22779176180659644,0.22779176180659644,0.3676405422957539,0.3676405422957539,0.3601381642875256,0.20711960220983022,0.20711960220983022
