,labels_olivetti_AgglomerativeClustering_params1,labels_olivetti_AgglomerativeClustering_params10,labels_olivetti_AgglomerativeClustering_params11,labels_olivetti_AgglomerativeClustering_params12,labels_olivetti_AgglomerativeClustering_params13,labels_olivetti_AgglomerativeClustering_params14,labels_olivetti_AgglomerativeClustering_params15,labels_olivetti_AgglomerativeClustering_params16,labels_olivetti_AgglomerativeClustering_params17,labels_olivetti_AgglomerativeClustering_params18,labels_olivetti_AgglomerativeClustering_params19,labels_olivetti_AgglomerativeClustering_params2,labels_olivetti_AgglomerativeClustering_params20,labels_olivetti_AgglomerativeClustering_params21,labels_olivetti_AgglomerativeClustering_params22,labels_olivetti_AgglomerativeClustering_params23,labels_olivetti_AgglomerativeClustering_params24,labels_olivetti_AgglomerativeClustering_params25,labels_olivetti_AgglomerativeClustering_params26,labels_olivetti_AgglomerativeClustering_params27,labels_olivetti_AgglomerativeClustering_params28,labels_olivetti_AgglomerativeClustering_params29,labels_olivetti_AgglomerativeClustering_params3,labels_olivetti_AgglomerativeClustering_params30,labels_olivetti_AgglomerativeClustering_params31,labels_olivetti_AgglomerativeClustering_params32,labels_olivetti_AgglomerativeClustering_params33,labels_olivetti_AgglomerativeClustering_params34,labels_olivetti_AgglomerativeClustering_params35,labels_olivetti_AgglomerativeClustering_params36,labels_olivetti_AgglomerativeClustering_params37,labels_olivetti_AgglomerativeClustering_params38,labels_olivetti_AgglomerativeClustering_params39,labels_olivetti_AgglomerativeClustering_params4,labels_olivetti_AgglomerativeClustering_params40,labels_olivetti_AgglomerativeClustering_params41,labels_olivetti_AgglomerativeClustering_params42,labels_olivetti_AgglomerativeClustering_params43,labels_olivetti_AgglomerativeClustering_params44,labels_olivetti_AgglomerativeClustering_params45,labels_olivetti_AgglomerativeClustering_params46,labels_olivetti_AgglomerativeClustering_params47,labels_olivetti_AgglomerativeClustering_params48,labels_olivetti_AgglomerativeClustering_params49,labels_olivetti_AgglomerativeClustering_params5,labels_olivetti_AgglomerativeClustering_params50,labels_olivetti_AgglomerativeClustering_params51,labels_olivetti_AgglomerativeClustering_params52,labels_olivetti_AgglomerativeClustering_params53,labels_olivetti_AgglomerativeClustering_params54,labels_olivetti_AgglomerativeClustering_params55,labels_olivetti_AgglomerativeClustering_params56,labels_olivetti_AgglomerativeClustering_params57,labels_olivetti_AgglomerativeClustering_params58,labels_olivetti_AgglomerativeClustering_params59,labels_olivetti_AgglomerativeClustering_params6,labels_olivetti_AgglomerativeClustering_params60,labels_olivetti_AgglomerativeClustering_params61,labels_olivetti_AgglomerativeClustering_params62,labels_olivetti_AgglomerativeClustering_params63,labels_olivetti_AgglomerativeClustering_params64,labels_olivetti_AgglomerativeClustering_params65,labels_olivetti_AgglomerativeClustering_params66,labels_olivetti_AgglomerativeClustering_params67,labels_olivetti_AgglomerativeClustering_params68,labels_olivetti_AgglomerativeClustering_params69,labels_olivetti_AgglomerativeClustering_params7,labels_olivetti_AgglomerativeClustering_params70,labels_olivetti_AgglomerativeClustering_params71,labels_olivetti_AgglomerativeClustering_params72,labels_olivetti_AgglomerativeClustering_params73,labels_olivetti_AgglomerativeClustering_params74,labels_olivetti_AgglomerativeClustering_params75,labels_olivetti_AgglomerativeClustering_params76,labels_olivetti_AgglomerativeClustering_params77,labels_olivetti_AgglomerativeClustering_params78,labels_olivetti_AgglomerativeClustering_params79,labels_olivetti_AgglomerativeClustering_params8,labels_olivetti_AgglomerativeClustering_params80,labels_olivetti_AgglomerativeClustering_params9
DBCV,1.0,0.9675,1.0,0.9925,0.9775,0.9975,0.9925,0.9725,1.0,0.9975,0.9875,0.9975,0.9675,1.0,0.99,0.9775,0.9975,0.9875,0.9675,1.0,0.99,0.9775,0.99,0.9975,0.99,0.9725,1.0,0.9975,0.9875,0.9675,1.0,0.9875,0.9775,0.9675,0.9975,0.9875,0.9675,1.0,0.9875,0.9775,0.9975,0.99,0.9725,1.0,1.0,0.9975,0.985,0.965,1.0,0.9875,0.9775,0.9975,0.985,0.965,1.0,0.9925,0.9875,0.9775,0.9975,0.99,0.9725,1.0,0.9975,0.985,0.965,1.0,0.9775,0.9875,0.9775,0.9975,0.985,0.965,1.0,0.9875,0.9775,0.9975,0.99,0.9975,0.9725,0.99
I,6.4251088916715,4.160385427735224,6.260628564608118,5.67481235332295,4.463764713659406,5.303373092730096,5.268076387075369,3.6800809296620134,6.188212822576072,5.929240607162259,5.711125649969003,6.143356360784798,4.01405184568777,5.988997759195295,5.902146466620608,4.3536783716073915,5.929240607162259,5.711125649969003,4.01405184568777,5.988997759195295,5.902146466620608,4.3536783716073915,5.969575407616599,5.099342516009645,5.034445599912767,3.8232465650072855,5.9593698343656465,5.709381176572378,5.4875487594500685,3.9024446977890968,5.740415477841805,5.65221839869472,4.237753850310806,4.160385427735224,5.709381176572378,5.4875487594500685,3.9024446977890968,5.740415477841805,5.65221839869472,4.237753850310806,4.901632882521074,4.899069035464366,3.875854212345512,5.748381097459035,6.260628564608118,5.472084530221057,6.01548096339949,3.7434568424573276,5.523162323550092,5.47940064533608,4.072692629002399,5.472084530221057,6.01548096339949,3.7434568424573276,5.523162323550092,5.67481235332295,5.47940064533608,4.072692629002399,4.723567669489924,4.74751587579305,3.7755978749934775,5.549816160227776,5.254630375487955,5.845174198194859,3.6137237785789083,5.359965976059008,4.463764713659406,5.342622787345771,3.908866992124943,5.254630375487955,5.845174198194859,3.6137237785789083,5.359965976059008,5.342622787345771,3.908866992124943,4.543838640955918,4.614241682177034,6.143356360784798,3.947509852712482,5.969575407616599
C,0.05385664903209058,0.25966858517767627,0.05495531883613406,0.05123246722826152,0.23260676543140024,0.07246473670523546,0.10029068465101991,0.3651354355618947,0.052201639657396395,0.053959049612783506,0.05976669463674577,0.05444228407024861,0.2610600746746682,0.05448237502416402,0.05094159844572802,0.23184088185889376,0.053959049612783506,0.05976669463674577,0.2610600746746682,0.05448237502416402,0.05094159844572802,0.23184088185889376,0.05984400416103148,0.07198104070833317,0.10033641184091016,0.31365387079575346,0.052160168805412264,0.05281947086241994,0.06002774951687294,0.25488756820180053,0.05256051091757499,0.05079849792799302,0.2319467262242904,0.25966858517767627,0.05281947086241994,0.06002774951687294,0.25488756820180053,0.05256051091757499,0.05079849792799302,0.2319467262242904,0.07115162955812558,0.09900001863744767,0.3014416992342809,0.04977918438788758,0.05495531883613406,0.052430903958207334,0.05999973426542499,0.25317592311733444,0.05217420990331358,0.0501962984231044,0.23214087481365855,0.052430903958207334,0.05999973426542499,0.25317592311733444,0.05217420990331358,0.05123246722826152,0.0501962984231044,0.23214087481365855,0.06884154402622149,0.09643563639266416,0.2779916691580664,0.048330859227507586,0.05177776977671306,0.05611361510387678,0.254477656188444,0.0489956635686798,0.23260676543140024,0.044858399025654555,0.23284485273528613,0.05177776977671306,0.05611361510387678,0.254477656188444,0.0489956635686798,0.044858399025654555,0.23284485273528613,0.06834190087658013,0.09020877806844584,0.05444228407024861,0.27872432145420734,0.05984400416103148
VIASCKDE,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,
COP,0.4577023717801952,,0.4643153112554574,,,0.47488791776230266,,0.4628024821385416,0.4554714905130228,,,,,0.46499827527630566,,,,,,0.46499827527630566,,,,0.47331495603817003,,0.4660376508544216,0.453457918312796,,,,0.46523514050548564,,,,,,,0.46523514050548564,,,0.472454743784472,,0.46327291777373103,0.4510453168773004,0.4643153112554574,,,,0.46408418022125686,,,,,,0.46408418022125686,,,,0.4706449211254523,,0.46909918484950647,0.4538340944545664,,,,0.4646351195667103,,,,,,,0.4646351195667103,,,0.47226378285860326,,,0.47401909832366734,
Sym,1.272761534929872e-05,7.822058409312937e-06,1.2255831653072955e-05,1.1476547525189802e-05,8.611623241671018e-06,1.1067857721803358e-05,1.0542118289242257e-05,7.02176400121506e-06,1.2567295588477298e-05,1.1936836441325667e-05,1.1053945717438798e-05,1.2030500609126262e-05,7.735088743965416e-06,1.2048605511036489e-05,1.1733706355936127e-05,8.622050497905953e-06,1.1936836441325667e-05,1.1053945717438798e-05,7.735088743965416e-06,1.2048605511036489e-05,1.1733706355936127e-05,8.622050497905953e-06,1.1280418507213279e-05,1.0905111676231168e-05,1.03143656351661e-05,7.404576608113824e-06,1.2436162321146891e-05,1.1772920459442448e-05,1.0846978373323034e-05,7.718226069549218e-06,1.1932776340311934e-05,1.1502417453690156e-05,8.61703795189807e-06,7.822058409312937e-06,1.1772920459442448e-05,1.0846978373323034e-05,7.718226069549218e-06,1.1932776340311934e-05,1.1502417453690156e-05,8.61703795189807e-06,1.0773451088270478e-05,1.0316161535382451e-05,7.616444463287733e-06,1.2320676321103568e-05,1.2255831653072955e-05,1.1581955585294012e-05,1.1373312018607197e-05,7.568575825227069e-06,1.1759097685059115e-05,1.1464102520184357e-05,8.470707590480788e-06,1.1581955585294012e-05,1.1373312018607197e-05,7.568575825227069e-06,1.1759097685059115e-05,1.1476547525189802e-05,1.1464102520184357e-05,8.470707590480788e-06,1.069216144171274e-05,1.027631844088537e-05,7.616916266184297e-06,1.2211050696886544e-05,1.140822223917038e-05,1.1391315019081214e-05,7.444226455985291e-06,1.1704395589328618e-05,8.611623241671018e-06,1.1557291990354321e-05,8.332559871286563e-06,1.140822223917038e-05,1.1391315019081214e-05,7.444226455985291e-06,1.1704395589328618e-05,1.1557291990354321e-05,8.332559871286563e-06,1.0530090546873924e-05,1.0261368586736618e-05,1.2030500609126262e-05,7.801098276024409e-06,1.1280418507213279e-05
CS,1.421318511823946,0.6518902385570775,1.425724120313846,1.2367584209934261,0.8295694136601676,1.455130560963023,1.2234284176243542,0.7640174628433702,1.4067767648780254,1.3767778435865672,1.0365754284403519,1.3735845794939014,0.6571898752122796,1.404655781299961,1.1931819543699866,0.841274551985541,1.3767778435865672,1.0365754284403519,0.6571898752122796,1.404655781299961,1.1931819543699866,0.841274551985541,1.0738031189984925,1.4396103523180046,1.1810881913208797,0.7852235870010726,1.4155913876804578,1.3646847286277375,1.0353641894280896,0.6787667276808604,1.4215089440722952,1.1568576709889336,0.8526037820042118,0.6518902385570775,1.3646847286277375,1.0353641894280896,0.6787667276808604,1.4215089440722952,1.1568576709889336,0.8526037820042118,1.4240150406880587,1.1728370042445169,0.8205442589796869,1.4159165747125353,1.425724120313846,1.3606952454843064,1.0030318648501246,0.6576913320715022,1.4043732445885562,1.15451901910804,0.8420416150695462,1.3606952454843064,1.0030318648501246,0.6576913320715022,1.4043732445885562,1.2367584209934261,1.15451901910804,0.8420416150695462,1.4146904743745763,1.1828370862661326,0.8396047364553472,1.4059958717131693,1.3489119906622187,1.0139021346395265,0.6579587372400603,1.4040080495517178,0.8295694136601676,1.1702763643387672,0.848448638060717,1.3489119906622187,1.0139021346395265,0.6579587372400603,1.4040080495517178,1.1702763643387672,0.848448638060717,1.3908026218939964,1.1889166814067644,1.3735845794939014,0.8352088774581475,1.0738031189984925
SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,0.044505651614323745,0.026073842286827124,0.04478731402339238,0.04089177290288234,0.029270067814244252,0.043249586832986915,0.038926169383985874,0.026392421697849076,0.04420695525183281,0.04353011700571141,0.038053877791351096,0.04359248112224599,0.02468394528079854,0.04449313050324122,0.04062846788886478,0.029507927534457017,0.04353011700571141,0.038053877791351096,0.02468394528079854,0.04449313050324122,0.04062846788886478,0.029507927534457017,0.03895654499773239,0.04278553105247106,0.03782898669824216,0.026007526446333976,0.04406576869216944,0.04326654098286474,0.03791491141302382,0.025357796386301663,0.04473742532081173,0.03984486937867164,0.029926667648548427,0.026073842286827124,0.04326654098286474,0.03791491141302382,0.025357796386301663,0.04473742532081173,0.03984486937867164,0.029926667648548427,0.0424105308053112,0.03779971691902448,0.028448347437543438,0.04375753480531464,0.04478731402339238,0.04331424061036329,0.038438630078792176,0.024831279312056972,0.044195446743268335,0.037971029288267184,0.0295394309620534,0.04331424061036329,0.038438630078792176,0.024831279312056972,0.044195446743268335,0.04089177290288234,0.037971029288267184,0.0295394309620534,0.042263416425787625,0.037951762026755154,0.029140654173988326,0.043380297242787524,0.04319641623579441,0.03732091304582334,0.024442452790599825,0.04411162641106575,0.029270067814244252,0.03998825695383525,0.029759984957102935,0.04319641623579441,0.03732091304582334,0.024442452790599825,0.04411162641106575,0.03998825695383525,0.029759984957102935,0.04181022112716723,0.03796126505063799,0.04359248112224599,0.029563996040947126,0.03895654499773239
SDbw,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
XB*,2.005721294007343,2.0820001204278973,1.5339049982939414,1.532612606351844,1.6961825014862382,1.830576308444785,2.041623803845837,2.356922012644844,2.005721294007343,1.4875362956268487,1.8410663773782525,1.4875362956268487,1.6355158024876626,1.5339049982939414,1.532612606351844,1.6813195566560328,1.4875362956268487,1.8410663773782525,1.6355158024876626,1.5339049982939414,1.532612606351844,1.6813195566560328,1.8410663773782525,1.830576308444785,2.041623803845837,2.0349733760020188,2.005721294007343,1.4491078866641265,1.8410663773782525,1.6182092221759197,1.497947562256834,1.532612606351844,1.6889071546334853,2.0820001204278973,1.4491078866641265,1.8410663773782525,1.6182092221759197,1.497947562256834,1.532612606351844,1.6889071546334853,1.830576308444785,2.041623803845837,2.5292162818160717,1.9519001683598165,1.5339049982939414,1.4491078866641265,1.8410663773782525,1.6146532673572325,1.497947562256834,1.28052537919494,1.6889071546334853,1.4491078866641265,1.8410663773782525,1.6146532673572325,1.497947562256834,1.532612606351844,1.28052537919494,1.6889071546334853,1.830576308444785,2.041623803845837,2.451716757706749,1.9519001683598165,1.4491078866641265,1.5873149587157136,1.5101448480410613,1.497947562256834,1.6961825014862382,1.5635894678370685,1.6889071546334853,1.4491078866641265,1.5873149587157136,1.5101448480410613,1.497947562256834,1.5635894678370685,1.6889071546334853,1.830576308444785,2.041623803845837,1.4875362956268487,2.451716757706749,1.8410663773782525
S,0.184371680021286,0.00209362362511456,0.1716189980506897,0.17343635857105255,0.04429032281041145,0.15295904874801636,0.1444687694311142,-0.020650872960686684,0.1868615746498108,0.16777707636356354,0.16185837984085083,0.16623692214488983,0.00878477655351162,0.17287014424800873,0.17176179587841034,0.05132944881916046,0.16777707636356354,0.16185837984085083,0.00878477655351162,0.17287014424800873,0.17176179587841034,0.05132944881916046,0.1634240299463272,0.15677456557750702,0.14377763867378235,0.01152260322123766,0.18726812303066254,0.17024877667427063,0.16386453807353973,0.016599303111433983,0.17219211161136627,0.17136694490909576,0.06008005142211914,0.00209362362511456,0.17024877667427063,0.16386453807353973,0.016599303111433983,0.17219211161136627,0.17136694490909576,0.06008005142211914,0.1582106500864029,0.15079264342784882,0.03479766473174095,0.19024984538555145,0.1716189980506897,0.17030304670333862,0.16293370723724365,0.01357298158109188,0.173477441072464,0.17423686385154724,0.06278117746114731,0.17030304670333862,0.16293370723724365,0.01357298158109188,0.173477441072464,0.17343635857105255,0.17423686385154724,0.06278117746114731,0.16028377413749695,0.15566983819007874,0.04147763550281525,0.1941693127155304,0.17134810984134674,0.1657075136899948,0.0161831546574831,0.17840030789375305,0.04429032281041145,0.17822463810443878,0.06408706307411194,0.17134810984134674,0.1657075136899948,0.0161831546574831,0.17840030789375305,0.17822463810443878,0.06408706307411194,0.16092941164970398,0.1612478494644165,0.16623692214488983,0.04156579077243805,0.1634240299463272
DB,1.6426682366964778,1.1877468092255328,1.6683394827450369,1.536952089425062,1.3322140570526322,1.7239789054565888,1.5371862323343866,1.3642352158144988,1.6258616384559836,1.6589714936775346,1.410987902505488,1.6569310985317878,1.1840391232439254,1.6508072281902089,1.5113084783600281,1.3420884814722849,1.6589714936775346,1.410987902505488,1.1840391232439254,1.6508072281902089,1.5113084783600281,1.3420884814722849,1.4333246052031643,1.692635145178321,1.509465112213008,1.3565112450784687,1.6325506519531365,1.6450280066587346,1.400594392330674,1.1880204655627238,1.6708515247066955,1.483429925022445,1.3164068674379572,1.1877468092255328,1.6450280066587346,1.400594392330674,1.1880204655627238,1.6708515247066955,1.483429925022445,1.3164068674379572,1.6777973585785246,1.4944251337567043,1.398032195257964,1.6172286903707318,1.6683394827450369,1.6378815633866473,1.3799258046842002,1.1773299833246318,1.653526385057571,1.4683144330274165,1.307059084537437,1.6378815633866473,1.3799258046842002,1.1773299833246318,1.653526385057571,1.536952089425062,1.4683144330274165,1.307059084537437,1.653018561693933,1.4959030715542765,1.387252725675069,1.6074242049503735,1.6221574807510077,1.3845052901132457,1.1758974281028804,1.6455931735114155,1.3322140570526322,1.4904163020486074,1.3052500827213376,1.6221574807510077,1.3845052901132457,1.1758974281028804,1.6455931735114155,1.4904163020486074,1.3052500827213376,1.6287844884688583,1.4965047843998955,1.6569310985317878,1.3755220093840077,1.4333246052031643
CH,17.47296184721605,5.3927834387902545,16.551319984610114,15.830008917793153,7.492880083650224,15.413060262095028,14.64101806560606,5.30961301896104,17.317019664619483,16.001671578573838,14.457026632530926,16.05777748453136,5.418130716780426,16.265818408987286,15.513641648900741,7.7282176762759835,16.001671578573838,14.457026632530926,5.418130716780426,16.265818408987286,15.513641648900741,7.7282176762759835,14.755969427308226,15.247924161572566,14.307614834206385,6.6161751978294605,17.167591719773778,15.840220607936157,14.25210774049571,5.594976881563143,16.043641810822113,15.195624330506101,7.884325004329269,5.3927834387902545,15.840220607936157,14.25210774049571,5.594976881563143,16.043641810822113,15.195624330506101,7.884325004329269,15.06990815437149,14.410152613552153,7.4999506975618235,17.041433101711505,16.551319984610114,15.577108808352614,13.969380286652882,5.516106737124149,15.848722570498756,15.211889693850589,7.779317696957531,15.577108808352614,13.969380286652882,5.516106737124149,15.848722570498756,15.830008917793153,15.211889693850589,7.779317696957531,14.95624293248606,14.431272371057396,7.764174653886652,16.905330192654578,15.340969817561668,14.051507677585327,5.474335480938486,15.866555978293185,7.492880083650224,15.396099163337482,7.6582828571553625,15.340969817561668,14.051507677585327,5.474335480938486,15.866555978293185,15.396099163337482,7.6582828571553625,14.755931432519043,14.519849188610756,16.05777748453136,7.649730234302981,14.755969427308226
AD-S,0.26783021249717387,0.17628372823095917,0.23994041762773327,0.25019091010341526,0.18040195723096794,0.22697695154710368,0.2303671232962797,0.19713300935909864,0.27321262116311823,0.2282463985160055,0.2368909667854557,0.2210011025614222,0.1823024971918273,0.24289673567497197,0.2513187758959708,0.18821433069786142,0.2282463985160055,0.2368909667854557,0.1823024971918273,0.24289673567497197,0.2513187758959708,0.18821433069786142,0.234851075466678,0.23165548628453056,0.23213390915620213,0.20907924369941078,0.27611743847881554,0.23362749444316244,0.24047334556176836,0.18701991578300145,0.24204764150105568,0.2538187758959708,0.19800292482939916,0.17628372823095917,0.23362749444316244,0.24047334556176836,0.18701991578300145,0.24204764150105568,0.2538187758959708,0.19800292482939916,0.23586529891025088,0.24341037764670637,0.19208750174111422,0.2808816257657153,0.23994041762773327,0.235357540547846,0.23972852366003966,0.18951991578300145,0.24426483137741598,0.25875724728533456,0.20169245285887008,0.235357540547846,0.23972852366003966,0.18951991578300145,0.24426483137741598,0.25019091010341526,0.25875724728533456,0.20169245285887008,0.23880799094595254,0.24880677756586775,0.19476848707353206,0.28611975495795955,0.2383138585950847,0.24601437181764552,0.19551847845765274,0.2495789916296018,0.18040195723096794,0.2668164516763408,0.20531377178428914,0.2383138585950847,0.24601437181764552,0.19551847845765274,0.2495789916296018,0.2668164516763408,0.20531377178428914,0.24176430899319123,0.25520391974417445,0.2210011025614222,0.19514643961893,0.234851075466678
AD-DB,1.595671491181576,1.2348664694723646,1.5532447464262196,1.4246448971595547,1.3433227955195188,1.564534801848162,1.5431043426818987,1.28875663959989,1.5878139341113673,1.5377435116779576,1.360780868437969,1.5396656271881393,1.2391011974729966,1.5366882031292368,1.4040884813224372,1.351099424647533,1.5377435116779576,1.360780868437969,1.2391011974729966,1.5366882031292368,1.4040884813224372,1.351099424647533,1.3773821825344854,1.5472628118448652,1.525101853619406,1.3043835730973892,1.596202832656346,1.5166696726207907,1.356312600801957,1.2515336873749465,1.5468179909484205,1.3868527131893615,1.3544486152354827,1.2348664694723646,1.5166696726207907,1.356312600801957,1.2515336873749465,1.5468179909484205,1.3868527131893615,1.3544486152354827,1.5438332930521443,1.520755914268086,1.3592187723272118,1.5902511187519748,1.5532447464262196,1.5137413345573836,1.3414780241421818,1.2449303889819123,1.5401371387554685,1.3889347690980538,1.3479240186085955,1.5137413345573836,1.3414780241421818,1.2449303889819123,1.5401371387554685,1.4246448971595547,1.3889347690980538,1.3479240186085955,1.5406311938282082,1.5217333176307688,1.365936301824498,1.582390357750611,1.5030451243079785,1.3376919708748123,1.2451598360101213,1.53846074027205,1.3433227955195188,1.3803290807599833,1.3506091062786494,1.5030451243079785,1.3376919708748123,1.2451598360101213,1.53846074027205,1.3803290807599833,1.3506091062786494,1.5279100772404466,1.5322042461806558,1.5396656271881393,1.3642064706574506,1.3773821825344854
AD-CH,14.169671081960075,8.43443976463887,13.919963863396157,13.98380204432286,9.508689652268096,13.7424930364843,13.337080802485518,12.460289217409288,13.872159167153002,13.462568150854937,13.394767465966119,13.733502910318625,8.260391730706791,13.591571586893886,13.632062928067308,9.468485357634618,13.462568150854937,13.394767465966119,8.260391730706791,13.591571586893886,13.632062928067308,9.468485357634618,13.743663667001341,13.433546764243442,12.990817952116785,12.277238021232943,13.541106079098133,13.206998451963099,13.09565462021835,8.189882695771889,13.2528233069404,13.300191672970998,9.336437139929647,8.43443976463887,13.206998451963099,13.09565462021835,8.189882695771889,13.2528233069404,13.300191672970998,9.336437139929647,13.119815678113818,12.822335190341912,11.770284428398625,13.243154681036636,13.919963863396157,12.882126347978842,12.775002681003942,8.001176383452567,12.94792190477446,13.02339248825261,9.124780378536608,12.882126347978842,12.775002681003942,8.001176383452567,12.94792190477446,13.98380204432286,13.02339248825261,9.124780378536608,12.841984430935984,12.563325238826943,11.49836012093913,12.994813792795094,12.605044250540415,12.529584027571445,7.852178939587711,12.680634512766565,9.508689652268096,12.805558404474588,8.917512442117859,12.605044250540415,12.529584027571445,7.852178939587711,12.680634512766565,12.805558404474588,8.917512442117859,12.560532550891496,12.318508612793288,13.733502910318625,11.23065360193804,13.743663667001341
AD-idea,278869.42252500105,2687.490402967224,4088.1963856989655,3553.555891586938,3462.3156012069817,4096.472368021424,1152.1941415933238,919.4449315769549,260776.5418722039,1055.0004021052225,5705.048652184337,748.6135385982479,5014.46654326905,5320.06469718714,3436.904867406927,5328.0495796267605,1055.0004021052225,5705.048652184337,5014.46654326905,5320.06469718714,3436.904867406927,5328.0495796267605,5531.441004569488,2780.352257773202,1276.415954561282,1109.8035299582657,333462.76147871383,994.0875019250283,3432.367170425986,6258.724974878626,6676.7373757134455,3550.0659719724645,8766.96078059761,2687.490402967224,994.0875019250283,3432.367170425986,6258.724974878626,6676.7373757134455,3550.0659719724645,8766.96078059761,2851.7580186607174,2451.4423926299914,1191.297817609128,448150.4865042105,4088.1963856989655,905.7710149092632,2838.2479944393604,6258.773480962551,4280.23060874759,5000.371760883947,18559.266545414008,905.7710149092632,2838.2479944393604,6258.773480962551,4280.23060874759,3553.555891586938,5000.371760883947,18559.266545414008,2262.256502305662,3621.5259278002977,799.0691292801292,543653.0967583858,1161.384839790551,3881.3892644298667,7832.141596960796,5775.92656100928,3462.3156012069817,6551.862578199325,16821.206240639494,1161.384839790551,3881.3892644298667,7832.141596960796,5775.92656100928,6551.862578199325,16821.206240639494,1947.5653861503135,5086.084579491394,748.6135385982479,800.0238831600257,5531.441004569488
