,labels_spiral_KMeans_params1,labels_spiral_KMeans_params10,labels_spiral_KMeans_params11,labels_spiral_KMeans_params12,labels_spiral_KMeans_params13,labels_spiral_KMeans_params14,labels_spiral_KMeans_params15,labels_spiral_KMeans_params16,labels_spiral_KMeans_params17,labels_spiral_KMeans_params18,labels_spiral_KMeans_params19,labels_spiral_KMeans_params2,labels_spiral_KMeans_params20,labels_spiral_KMeans_params21,labels_spiral_KMeans_params22,labels_spiral_KMeans_params23,labels_spiral_KMeans_params24,labels_spiral_KMeans_params25,labels_spiral_KMeans_params26,labels_spiral_KMeans_params27,labels_spiral_KMeans_params28,labels_spiral_KMeans_params29,labels_spiral_KMeans_params3,labels_spiral_KMeans_params30,labels_spiral_KMeans_params31,labels_spiral_KMeans_params32,labels_spiral_KMeans_params33,labels_spiral_KMeans_params34,labels_spiral_KMeans_params35,labels_spiral_KMeans_params36,labels_spiral_KMeans_params37,labels_spiral_KMeans_params38,labels_spiral_KMeans_params39,labels_spiral_KMeans_params4,labels_spiral_KMeans_params40,labels_spiral_KMeans_params41,labels_spiral_KMeans_params42,labels_spiral_KMeans_params43,labels_spiral_KMeans_params44,labels_spiral_KMeans_params45,labels_spiral_KMeans_params46,labels_spiral_KMeans_params47,labels_spiral_KMeans_params48,labels_spiral_KMeans_params49,labels_spiral_KMeans_params5,labels_spiral_KMeans_params50,labels_spiral_KMeans_params51,labels_spiral_KMeans_params52,labels_spiral_KMeans_params53,labels_spiral_KMeans_params54,labels_spiral_KMeans_params55,labels_spiral_KMeans_params56,labels_spiral_KMeans_params57,labels_spiral_KMeans_params58,labels_spiral_KMeans_params59,labels_spiral_KMeans_params6,labels_spiral_KMeans_params60,labels_spiral_KMeans_params61,labels_spiral_KMeans_params62,labels_spiral_KMeans_params63,labels_spiral_KMeans_params64,labels_spiral_KMeans_params65,labels_spiral_KMeans_params66,labels_spiral_KMeans_params67,labels_spiral_KMeans_params68,labels_spiral_KMeans_params69,labels_spiral_KMeans_params7,labels_spiral_KMeans_params70,labels_spiral_KMeans_params71,labels_spiral_KMeans_params72,labels_spiral_KMeans_params8,labels_spiral_KMeans_params9
B,0.8546346769354694,0.8533897203256543,0.8533897203256543,0.8533897203256543,0.8546346769354694,0.8546346769354694,0.8533897203256543,0.8533897203256543,0.8533897203256543,0.8533897203256543,0.4359754089892944,0.8546346769354694,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.8533897203256543,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.4359754089892944,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.8533897203256543,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.8533897203256543,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.3168340434735222,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.8533897203256543,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.8546346769354694,0.24273089940636175,0.24273089940636175,0.24273089940636175,0.8546346769354694,0.8533897203256543
BH,47.22907460242452,47.20787206466743,47.20787206466743,47.20787206466743,47.22907460242452,47.22907460242452,47.20787206466743,47.20787206466743,47.20787206466743,47.20787206466743,19.681360636810417,47.22907460242452,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,47.20787206466743,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,19.681360636810417,11.05656073629877,11.05656073629877,11.05656073629877,47.20787206466743,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,47.20787206466743,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,11.05656073629877,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,47.20787206466743,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,7.0798646519147415,47.22907460242452,7.0798646519147415,7.0798646519147415,7.0798646519147415,47.22907460242452,47.20787206466743
D,0.28568589906615593,0.2420035034503561,0.2420035034503561,0.2420035034503561,0.28568589906615593,0.28568589906615593,0.2420035034503561,0.2420035034503561,0.2420035034503561,0.2420035034503561,0.3101372874667226,0.28568589906615593,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.2420035034503561,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.3101372874667226,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2420035034503561,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2420035034503561,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.2946059797537099,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.2420035034503561,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.28568589906615593,0.30132696521307156,0.30132696521307156,0.30132696521307156,0.28568589906615593,0.2420035034503561
H,0.5955474420084412,0.5954189333426684,0.5954189333426684,0.5954189333426684,0.5955474420084412,0.5955474420084412,0.5954189333426684,0.5954189333426684,0.5954189333426684,0.5954189333426684,0.5540440131960431,0.5955474420084412,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5954189333426684,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.5540440131960431,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.5954189333426684,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.5954189333426684,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.7561698956034308,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.5954189333426684,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.5955474420084412,0.9562291009542241,0.9562291009542241,0.9562291009542241,0.5955474420084412,0.5954189333426684
DBCV,-0.8812286928069961,-0.8574352211750331,-0.8574352211750331,-0.8574352211750331,-0.8812286928069961,-0.8812286928069961,-0.8574352211750331,-0.8574352211750331,-0.8574352211750331,-0.8574352211750331,-0.972147849255949,-0.8812286928069961,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.8574352211750331,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.972147849255949,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.8574352211750331,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.8574352211750331,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9092685239542655,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.8574352211750331,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.8812286928069961,-0.9152375436299371,-0.9152375436299371,-0.9152375436299371,-0.8812286928069961,-0.8574352211750331
I,0.30092084536229075,0.3009347656267509,0.3009347656267509,0.3009347656267509,0.30092084536229075,0.30092084536229075,0.3009347656267509,0.3009347656267509,0.3009347656267509,0.3009347656267509,0.26566205987853675,0.30092084536229075,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.3009347656267509,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.26566205987853675,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3009347656267509,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3009347656267509,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.3127738677787694,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.3009347656267509,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.30092084536229075,0.29692991537136615,0.29692991537136615,0.29692991537136615,0.30092084536229075,0.3009347656267509
C,0.2196022494813394,0.21954397636120088,0.21954397636120088,0.21954397636120088,0.2196022494813394,0.2196022494813394,0.21954397636120088,0.21954397636120088,0.21954397636120088,0.21954397636120088,0.1365204621530046,0.2196022494813394,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.21954397636120088,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.1365204621530046,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.21954397636120088,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.21954397636120088,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.10557633456178783,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.21954397636120088,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.2196022494813394,0.09103472375338086,0.09103472375338086,0.09103472375338086,0.2196022494813394,0.21954397636120088
CDbw,0.007858152166932447,0.005521491940360733,0.005521491940360733,0.005521491940360733,0.007858152166932447,0.007858152166932447,0.005521491940360733,0.005521491940360733,0.005521491940360733,0.005521491940360733,0.008410404968328532,0.007858152166932447,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.005521491940360733,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.008410404968328532,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.005521491940360733,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.005521491940360733,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.011354591451282068,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.005521491940360733,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.007858152166932447,0.0500526656346802,0.0500526656346802,0.0500526656346802,0.007858152166932447,0.005521491940360733
VIASCKDE,0.3990199426362962,0.39039865293443954,0.39039865293443954,0.39039865293443954,0.3990199426362962,0.3990199426362962,0.39039865293443954,0.39039865293443954,0.39039865293443954,0.39039865293443954,0.36572276329827835,0.3990199426362962,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.39039865293443954,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.36572276329827835,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39039865293443954,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39039865293443954,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.39303150527225095,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.39039865293443954,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3990199426362962,0.3844508508952024,0.3844508508952024,0.3844508508952024,0.3990199426362962,0.39039865293443954
COP,0.2513979958136673,0.251294086597634,0.251294086597634,0.251294086597634,0.2513979958136673,0.2513979958136673,0.251294086597634,0.251294086597634,0.251294086597634,0.251294086597634,0.23861364148550485,0.2513979958136673,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.251294086597634,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23861364148550485,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.251294086597634,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.251294086597634,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.23351158457092808,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.251294086597634,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.2513979958136673,0.21888564832211657,0.21888564832211657,0.21888564832211657,0.2513979958136673,0.251294086597634
Sym,0.025243742404235173,0.026235267257358898,0.026235267257358898,0.026235267257358898,0.025243742404235173,0.025243742404235173,0.026235267257358898,0.026235267257358898,0.026235267257358898,0.026235267257358898,0.029059619397861107,0.025243742404235173,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.026235267257358898,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.029059619397861107,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026235267257358898,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026235267257358898,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026444275009259523,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026235267257358898,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.025243742404235173,0.026159582895529044,0.026159582895529044,0.026159582895529044,0.025243742404235173,0.026235267257358898
CS,1.6712941872067806,1.6729550082620073,1.6729550082620073,1.6729550082620073,1.6712941872067806,1.6712941872067806,1.6729550082620073,1.6729550082620073,1.6729550082620073,1.6729550082620073,1.1782107275981135,1.6712941872067806,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.6729550082620073,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.1782107275981135,1.195735370858775,1.195735370858775,1.195735370858775,1.6729550082620073,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.6729550082620073,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.195735370858775,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.6729550082620073,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.16967748349807,1.6712941872067806,1.16967748349807,1.16967748349807,1.16967748349807,1.6712941872067806,1.6729550082620073
SF,0.33349497641429393,0.3333833332502444,0.3333833332502444,0.3333833332502444,0.33349497641429393,0.33349497641429393,0.3333833332502444,0.3333833332502444,0.3333833332502444,0.3333833332502444,0.28012087410419695,0.33349497641429393,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.3333833332502444,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.28012087410419695,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.3333833332502444,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.3333833332502444,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.2366838382736276,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.3333833332502444,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.33349497641429393,0.20275287622368876,0.20275287622368876,0.20275287622368876,0.33349497641429393,0.3333833332502444
SD,151841.6778493571,150706.06588845144,150706.06588845144,150706.06588845144,151841.6778493571,151841.6778493571,150706.06588845144,150706.06588845144,150706.06588845144,150706.06588845144,86131.37060912827,151841.6778493571,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,150706.06588845144,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,86131.37060912827,64504.789259470956,64504.789259470956,64504.789259470956,150706.06588845144,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,150706.06588845144,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,64504.789259470956,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,150706.06588845144,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,50641.51784289305,151841.6778493571,50641.51784289305,50641.51784289305,50641.51784289305,151841.6778493571,150706.06588845144
SDbw,2.073371113035981,2.035079871345652,2.035079871345652,2.035079871345652,2.073371113035981,2.073371113035981,2.035079871345652,2.035079871345652,2.035079871345652,2.035079871345652,1.5701773864541297,2.073371113035981,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,2.035079871345652,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.5701773864541297,1.222964140554803,1.222964140554803,1.222964140554803,2.035079871345652,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,2.035079871345652,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,1.222964140554803,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,2.035079871345652,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,0.9611815932490076,2.073371113035981,0.9611815932490076,0.9611815932490076,0.9611815932490076,2.073371113035981,2.035079871345652
XB*,0.457816932840969,0.44930067400591106,0.44930067400591106,0.44930067400591106,0.457816932840969,0.457816932840969,0.44930067400591106,0.44930067400591106,0.44930067400591106,0.44930067400591106,0.2353447999069741,0.457816932840969,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.44930067400591106,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2353447999069741,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.44930067400591106,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.44930067400591106,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.2707291454443163,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.44930067400591106,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.457816932840969,0.28306236319613176,0.28306236319613176,0.28306236319613176,0.457816932840969,0.44930067400591106
S,0.34635094597647154,0.34618746658011307,0.34618746658011307,0.34618746658011307,0.34635094597647154,0.34635094597647154,0.34618746658011307,0.34618746658011307,0.34618746658011307,0.34618746658011307,0.3599060739185075,0.34635094597647154,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.34618746658011307,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.3599060739185075,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.34618746658011307,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.34618746658011307,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.35424995116333974,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.34618746658011307,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.34635094597647154,0.3460676341497406,0.3460676341497406,0.3460676341497406,0.34635094597647154,0.34618746658011307
DB,1.1738906054599045,1.173940223156002,1.173940223156002,1.173940223156002,1.1738906054599045,1.1738906054599045,1.173940223156002,1.173940223156002,1.173940223156002,1.173940223156002,0.879927002408332,1.1738906054599045,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,1.173940223156002,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.879927002408332,0.878161259578008,0.878161259578008,0.878161259578008,1.173940223156002,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,1.173940223156002,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,0.878161259578008,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,1.173940223156002,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,0.89672770443238,1.1738906054599045,0.89672770443238,0.89672770443238,0.89672770443238,1.1738906054599045,1.173940223156002
CH,182.5191327051062,182.74033851359852,182.74033851359852,182.74033851359852,182.5191327051062,182.5191327051062,182.74033851359852,182.74033851359852,182.74033851359852,182.74033851359852,238.1928137191526,182.5191327051062,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,182.74033851359852,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,238.1928137191526,245.7109618939907,245.7109618939907,245.7109618939907,182.74033851359852,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,182.74033851359852,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,245.7109618939907,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,182.74033851359852,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,248.6250655682696,182.5191327051062,248.6250655682696,248.6250655682696,248.6250655682696,182.5191327051062,182.74033851359852
AD-S,0.03459583148931848,0.040750110773794784,0.040750110773794784,0.040750110773794784,0.03459583148931848,0.03459583148931848,0.040750110773794784,0.040750110773794784,0.040750110773794784,0.040750110773794784,-0.24139528102930727,0.03459583148931848,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,0.040750110773794784,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.24139528102930727,-0.380739981636803,-0.380739981636803,-0.380739981636803,0.040750110773794784,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,0.040750110773794784,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.380739981636803,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,0.040750110773794784,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,0.03459583148931848,-0.43669237118646503,-0.43669237118646503,-0.43669237118646503,0.03459583148931848,0.040750110773794784
