,labels_data2_HDBSCAN_params1,labels_data2_HDBSCAN_params10,labels_data2_HDBSCAN_params11,labels_data2_HDBSCAN_params12,labels_data2_HDBSCAN_params13,labels_data2_HDBSCAN_params14,labels_data2_HDBSCAN_params15,labels_data2_HDBSCAN_params16,labels_data2_HDBSCAN_params17,labels_data2_HDBSCAN_params18,labels_data2_HDBSCAN_params19,labels_data2_HDBSCAN_params2,labels_data2_HDBSCAN_params20,labels_data2_HDBSCAN_params21,labels_data2_HDBSCAN_params22,labels_data2_HDBSCAN_params23,labels_data2_HDBSCAN_params24,labels_data2_HDBSCAN_params25,labels_data2_HDBSCAN_params26,labels_data2_HDBSCAN_params27,labels_data2_HDBSCAN_params28,labels_data2_HDBSCAN_params29,labels_data2_HDBSCAN_params3,labels_data2_HDBSCAN_params30,labels_data2_HDBSCAN_params31,labels_data2_HDBSCAN_params32,labels_data2_HDBSCAN_params33,labels_data2_HDBSCAN_params34,labels_data2_HDBSCAN_params35,labels_data2_HDBSCAN_params36,labels_data2_HDBSCAN_params37,labels_data2_HDBSCAN_params38,labels_data2_HDBSCAN_params39,labels_data2_HDBSCAN_params4,labels_data2_HDBSCAN_params40,labels_data2_HDBSCAN_params41,labels_data2_HDBSCAN_params42,labels_data2_HDBSCAN_params43,labels_data2_HDBSCAN_params44,labels_data2_HDBSCAN_params45,labels_data2_HDBSCAN_params46,labels_data2_HDBSCAN_params47,labels_data2_HDBSCAN_params48,labels_data2_HDBSCAN_params49,labels_data2_HDBSCAN_params5,labels_data2_HDBSCAN_params50,labels_data2_HDBSCAN_params51,labels_data2_HDBSCAN_params52,labels_data2_HDBSCAN_params53,labels_data2_HDBSCAN_params54,labels_data2_HDBSCAN_params55,labels_data2_HDBSCAN_params56,labels_data2_HDBSCAN_params57,labels_data2_HDBSCAN_params58,labels_data2_HDBSCAN_params59,labels_data2_HDBSCAN_params6,labels_data2_HDBSCAN_params60,labels_data2_HDBSCAN_params61,labels_data2_HDBSCAN_params62,labels_data2_HDBSCAN_params63,labels_data2_HDBSCAN_params64,labels_data2_HDBSCAN_params65,labels_data2_HDBSCAN_params66,labels_data2_HDBSCAN_params67,labels_data2_HDBSCAN_params68,labels_data2_HDBSCAN_params69,labels_data2_HDBSCAN_params7,labels_data2_HDBSCAN_params70,labels_data2_HDBSCAN_params71,labels_data2_HDBSCAN_params72,labels_data2_HDBSCAN_params8,labels_data2_HDBSCAN_params9
B,1.4712779058733687,0.06796815439977466,0.06796815439977466,0.368751033481156,1.4763233867568677,1.4763233867568677,1.4763233867568677,0.06796815439977466,0.06796815439977466,0.368751033481156,1.4712779058733687,1.4712779058733687,1.4712779058733687,0.06796815439977466,0.06796815439977466,0.06796815439977466,0.368751033481156,1.5061693160531215,1.5061693160531215,1.5061693160531215,0.06796815439977466,0.06796815439977466,0.06796815439977466,0.368751033481156,1.4763233867568677,1.4763233867568677,1.4763233867568677,0.06796815439977466,0.06796815439977466,0.368751033481156,1.4712779058733687,1.4712779058733687,0.06796815439977466,0.06796815439977466,0.06796815439977466,0.06796815439977466,0.368751033481156,1.5061693160531215,1.5061693160531215,1.5061693160531215,0.06796815439977466,0.06796815439977466,0.368751033481156,1.4763233867568677,0.06796815439977466,1.4763233867568677,1.4763233867568677,0.06796815439977466,0.06796815439977466,0.368751033481156,1.4712779058733687,1.4712779058733687,0.06796815439977466,0.06796815439977466,0.06796815439977466,0.368751033481156,0.368751033481156,1.5061693160531215,1.5061693160531215,1.5061693160531215,0.06796815439977466,0.06796815439977466,0.368751033481156,1.4763233867568677,1.4763233867568677,1.4763233867568677,1.5061693160531215,0.06796815439977466,0.06796815439977466,0.368751033481156,1.5061693160531215,1.5061693160531215
BH,3.3234731805722606,12.99439699671269,12.99439699671269,131.84814233962538,3.2792581804703667,3.2792581804703667,3.2792581804703667,12.99439699671269,12.99439699671269,131.84814233962538,3.3234731805722606,3.3234731805722606,3.3234731805722606,12.99439699671269,12.99439699671269,12.99439699671269,131.84814233962538,3.303382864431055,3.303382864431055,3.303382864431055,12.99439699671269,12.99439699671269,12.99439699671269,131.84814233962538,3.2792581804703667,3.2792581804703667,3.2792581804703667,12.99439699671269,12.99439699671269,131.84814233962538,3.3234731805722606,3.3234731805722606,12.99439699671269,12.99439699671269,12.99439699671269,12.99439699671269,131.84814233962538,3.303382864431055,3.303382864431055,3.303382864431055,12.99439699671269,12.99439699671269,131.84814233962538,3.2792581804703667,12.99439699671269,3.2792581804703667,3.2792581804703667,12.99439699671269,12.99439699671269,131.84814233962538,3.3234731805722606,3.3234731805722606,12.99439699671269,12.99439699671269,12.99439699671269,131.84814233962538,131.84814233962538,3.303382864431055,3.303382864431055,3.303382864431055,12.99439699671269,12.99439699671269,131.84814233962538,3.2792581804703667,3.2792581804703667,3.2792581804703667,3.303382864431055,12.99439699671269,12.99439699671269,131.84814233962538,3.303382864431055,3.303382864431055
D,,0.5784961742670961,0.5784961742670961,0.45916614729468763,,,,0.5784961742670961,0.5784961742670961,0.45916614729468763,,,,0.5784961742670961,0.5784961742670961,0.5784961742670961,0.45916614729468763,,,,0.5784961742670961,0.5784961742670961,0.5784961742670961,0.45916614729468763,,,,0.5784961742670961,0.5784961742670961,0.45916614729468763,,,0.5784961742670961,0.5784961742670961,0.5784961742670961,0.5784961742670961,0.45916614729468763,,,,0.5784961742670961,0.5784961742670961,0.45916614729468763,,0.5784961742670961,,,0.5784961742670961,0.5784961742670961,0.45916614729468763,,,0.5784961742670961,0.5784961742670961,0.5784961742670961,0.45916614729468763,0.45916614729468763,,,,0.5784961742670961,0.5784961742670961,0.45916614729468763,,,,,0.5784961742670961,0.5784961742670961,0.45916614729468763,,
H,,0.16990977134966606,0.16990977134966606,0.3028030585788622,,,,0.16990977134966606,0.16990977134966606,0.3028030585788622,,,,0.16990977134966606,0.16990977134966606,0.16990977134966606,0.3028030585788622,,,,0.16990977134966606,0.16990977134966606,0.16990977134966606,0.3028030585788622,,,,0.16990977134966606,0.16990977134966606,0.3028030585788622,,,0.16990977134966606,0.16990977134966606,0.16990977134966606,0.16990977134966606,0.3028030585788622,,,,0.16990977134966606,0.16990977134966606,0.3028030585788622,,0.16990977134966606,,,0.16990977134966606,0.16990977134966606,0.3028030585788622,,,0.16990977134966606,0.16990977134966606,0.16990977134966606,0.3028030585788622,0.3028030585788622,,,,0.16990977134966606,0.16990977134966606,0.3028030585788622,,,,,0.16990977134966606,0.16990977134966606,0.3028030585788622,,
DBCV,0.8615335436063408,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8513469528883498,0.8513469528883498,0.8513469528883498,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8615335436063408,0.8615335436063408,0.8615335436063408,0.8944843035291772,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8797216130063591,0.8797216130063591,0.8797216130063591,0.8944843035291772,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8513469528883498,0.8513469528883498,0.8513469528883498,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8615335436063408,0.8615335436063408,0.8944843035291772,0.8944843035291772,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8797216130063591,0.8797216130063591,0.8797216130063591,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8513469528883498,0.8944843035291772,0.8513469528883498,0.8513469528883498,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8615335436063408,0.8615335436063408,0.8944843035291772,0.8944843035291772,0.8944843035291772,0.58409594622045,0.58409594622045,0.8797216130063591,0.8797216130063591,0.8797216130063591,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8513469528883498,0.8513469528883498,0.8513469528883498,0.8797216130063591,0.8944843035291772,0.8944843035291772,0.58409594622045,0.8797216130063591,0.8797216130063591
I,2.5122529526568074,2.227964763605597,2.227964763605597,0.9011288906159117,2.5549231195942053,2.5549231195942053,2.5549231195942053,2.227964763605597,2.227964763605597,0.9011288906159117,2.5122529526568074,2.5122529526568074,2.5122529526568074,2.227964763605597,2.227964763605597,2.227964763605597,0.9011288906159117,2.5322720800980227,2.5322720800980227,2.5322720800980227,2.227964763605597,2.227964763605597,2.227964763605597,0.9011288906159117,2.5549231195942053,2.5549231195942053,2.5549231195942053,2.227964763605597,2.227964763605597,0.9011288906159117,2.5122529526568074,2.5122529526568074,2.227964763605597,2.227964763605597,2.227964763605597,2.227964763605597,0.9011288906159117,2.5322720800980227,2.5322720800980227,2.5322720800980227,2.227964763605597,2.227964763605597,0.9011288906159117,2.5549231195942053,2.227964763605597,2.5549231195942053,2.5549231195942053,2.227964763605597,2.227964763605597,0.9011288906159117,2.5122529526568074,2.5122529526568074,2.227964763605597,2.227964763605597,2.227964763605597,0.9011288906159117,0.9011288906159117,2.5322720800980227,2.5322720800980227,2.5322720800980227,2.227964763605597,2.227964763605597,0.9011288906159117,2.5549231195942053,2.5549231195942053,2.5549231195942053,2.5322720800980227,2.227964763605597,2.227964763605597,0.9011288906159117,2.5322720800980227,2.5322720800980227
C,0.00345699872821286,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.0040202032509747436,0.0040202032509747436,0.0040202032509747436,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.00345699872821286,0.00345699872821286,0.00345699872821286,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.0037883899353114273,0.0037883899353114273,0.0037883899353114273,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.0040202032509747436,0.0040202032509747436,0.0040202032509747436,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.00345699872821286,0.00345699872821286,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.0037883899353114273,0.0037883899353114273,0.0037883899353114273,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.0040202032509747436,0.007718221933285982,0.0040202032509747436,0.0040202032509747436,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.00345699872821286,0.00345699872821286,0.007718221933285982,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.06968111676147999,0.0037883899353114273,0.0037883899353114273,0.0037883899353114273,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.0040202032509747436,0.0040202032509747436,0.0040202032509747436,0.0037883899353114273,0.007718221933285982,0.007718221933285982,0.06968111676147999,0.0037883899353114273,0.0037883899353114273
CDbw,1.0558482497552937,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.018935367122242,1.018935367122242,1.018935367122242,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.0558482497552937,1.0558482497552937,1.0558482497552937,0.24028326743417608,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.013599467446394,1.013599467446394,1.013599467446394,0.24028326743417608,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.018935367122242,1.018935367122242,1.018935367122242,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.0558482497552937,1.0558482497552937,0.24028326743417608,0.24028326743417608,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.013599467446394,1.013599467446394,1.013599467446394,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.018935367122242,0.24028326743417608,1.018935367122242,1.018935367122242,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.0558482497552937,1.0558482497552937,0.24028326743417608,0.24028326743417608,0.24028326743417608,0.16102778518865377,0.16102778518865377,1.013599467446394,1.013599467446394,1.013599467446394,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.018935367122242,1.018935367122242,1.018935367122242,1.013599467446394,0.24028326743417608,0.24028326743417608,0.16102778518865377,1.013599467446394,1.013599467446394
VIASCKDE,0.7187621944759137,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7076965678601546,0.7076965678601546,0.7076965678601546,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7187621944759137,0.7187621944759137,0.7187621944759137,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7138231633380865,0.7138231633380865,0.7138231633380865,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7076965678601546,0.7076965678601546,0.7076965678601546,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7187621944759137,0.7187621944759137,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7138231633380865,0.7138231633380865,0.7138231633380865,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7076965678601546,0.7707592572517121,0.7076965678601546,0.7076965678601546,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7187621944759137,0.7187621944759137,0.7707592572517121,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7663179849004089,0.7138231633380865,0.7138231633380865,0.7138231633380865,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7076965678601546,0.7076965678601546,0.7076965678601546,0.7138231633380865,0.7707592572517121,0.7707592572517121,0.7663179849004089,0.7138231633380865,0.7138231633380865
COP,0.17518834782367534,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.17607690541283827,0.17607690541283827,0.17607690541283827,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.17518834782367534,0.17518834782367534,0.17518834782367534,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.1782290995244444,0.1782290995244444,0.1782290995244444,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.17607690541283827,0.17607690541283827,0.17607690541283827,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.17518834782367534,0.17518834782367534,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.1782290995244444,0.1782290995244444,0.1782290995244444,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.17607690541283827,0.2081021599083087,0.17607690541283827,0.17607690541283827,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.17518834782367534,0.17518834782367534,0.2081021599083087,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.2746658738457814,0.1782290995244444,0.1782290995244444,0.1782290995244444,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.17607690541283827,0.17607690541283827,0.17607690541283827,0.1782290995244444,0.2081021599083087,0.2081021599083087,0.2746658738457814,0.1782290995244444,0.1782290995244444
Sym,0.0710879682507046,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.07121037699895118,0.07121037699895118,0.07121037699895118,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.0710879682507046,0.0710879682507046,0.0710879682507046,0.08424368671297425,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.06610116548455827,0.06610116548455827,0.06610116548455827,0.08424368671297425,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.07121037699895118,0.07121037699895118,0.07121037699895118,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.0710879682507046,0.0710879682507046,0.08424368671297425,0.08424368671297425,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.06610116548455827,0.06610116548455827,0.06610116548455827,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.07121037699895118,0.08424368671297425,0.07121037699895118,0.07121037699895118,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.0710879682507046,0.0710879682507046,0.08424368671297425,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.03347030750965932,0.06610116548455827,0.06610116548455827,0.06610116548455827,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.07121037699895118,0.07121037699895118,0.07121037699895118,0.06610116548455827,0.08424368671297425,0.08424368671297425,0.03347030750965932,0.06610116548455827,0.06610116548455827
