,labels_data1_AgglomerativeClustering_params1,labels_data1_AgglomerativeClustering_params10,labels_data1_AgglomerativeClustering_params11,labels_data1_AgglomerativeClustering_params12,labels_data1_AgglomerativeClustering_params13,labels_data1_AgglomerativeClustering_params14,labels_data1_AgglomerativeClustering_params15,labels_data1_AgglomerativeClustering_params16,labels_data1_AgglomerativeClustering_params17,labels_data1_AgglomerativeClustering_params18,labels_data1_AgglomerativeClustering_params19,labels_data1_AgglomerativeClustering_params2,labels_data1_AgglomerativeClustering_params20,labels_data1_AgglomerativeClustering_params21,labels_data1_AgglomerativeClustering_params22,labels_data1_AgglomerativeClustering_params23,labels_data1_AgglomerativeClustering_params24,labels_data1_AgglomerativeClustering_params25,labels_data1_AgglomerativeClustering_params26,labels_data1_AgglomerativeClustering_params27,labels_data1_AgglomerativeClustering_params28,labels_data1_AgglomerativeClustering_params29,labels_data1_AgglomerativeClustering_params3,labels_data1_AgglomerativeClustering_params30,labels_data1_AgglomerativeClustering_params31,labels_data1_AgglomerativeClustering_params32,labels_data1_AgglomerativeClustering_params33,labels_data1_AgglomerativeClustering_params34,labels_data1_AgglomerativeClustering_params35,labels_data1_AgglomerativeClustering_params36,labels_data1_AgglomerativeClustering_params37,labels_data1_AgglomerativeClustering_params38,labels_data1_AgglomerativeClustering_params39,labels_data1_AgglomerativeClustering_params4,labels_data1_AgglomerativeClustering_params40,labels_data1_AgglomerativeClustering_params41,labels_data1_AgglomerativeClustering_params42,labels_data1_AgglomerativeClustering_params43,labels_data1_AgglomerativeClustering_params44,labels_data1_AgglomerativeClustering_params45,labels_data1_AgglomerativeClustering_params46,labels_data1_AgglomerativeClustering_params47,labels_data1_AgglomerativeClustering_params48,labels_data1_AgglomerativeClustering_params49,labels_data1_AgglomerativeClustering_params5,labels_data1_AgglomerativeClustering_params50,labels_data1_AgglomerativeClustering_params51,labels_data1_AgglomerativeClustering_params52,labels_data1_AgglomerativeClustering_params53,labels_data1_AgglomerativeClustering_params54,labels_data1_AgglomerativeClustering_params55,labels_data1_AgglomerativeClustering_params56,labels_data1_AgglomerativeClustering_params57,labels_data1_AgglomerativeClustering_params58,labels_data1_AgglomerativeClustering_params59,labels_data1_AgglomerativeClustering_params6,labels_data1_AgglomerativeClustering_params60,labels_data1_AgglomerativeClustering_params61,labels_data1_AgglomerativeClustering_params62,labels_data1_AgglomerativeClustering_params63,labels_data1_AgglomerativeClustering_params64,labels_data1_AgglomerativeClustering_params7,labels_data1_AgglomerativeClustering_params8,labels_data1_AgglomerativeClustering_params9
B,0.19331311157768746,0.19331311157768746,0.19331311157768746,0.19331311157768746,0.19331311157768746,0.19331311157768746,0.19331311157768746,0.19331311157768746,0.010223222020859277,0.010223222020859277,0.010223222020859277,0.19331311157768746,0.010223222020859278,0.010223222020859277,0.010223222020859277,0.010223222020859278,0.010223222020859277,0.010223222020859277,0.010223222020859278,0.010223222020859277,0.010223222020859277,0.010223222020859278,0.19331311157768746,0.010223222020859277,0.010223222020859277,0.010223222020859277,0.009197766443191474,0.009246862410039323,0.009419939291112678,0.009794475401122119,0.009865864000971468,0.00918003889648676,0.009794475401122115,0.19331311157768746,0.009246862410039323,0.009419939291112678,0.009794475401122119,0.009865864000971468,0.00918003889648676,0.009794475401122115,0.009246013103493746,0.01007825499458216,0.01017350701101271,0.007710343478667359,0.19331311157768746,0.008266250523761119,0.01180063134102337,0.01106887004686974,0.008519185906852505,0.01152089464291707,0.01106887004686974,0.008266250523761119,0.01180063134102337,0.01106887004686974,0.008519185906852505,0.19331311157768746,0.01152089464291707,0.01106887004686974,0.00824385191592305,0.009867179385759817,0.011209704607644153,0.19331311157768746,0.19331311157768746,0.19331311157768746
BH,163.78597965295924,163.78597965295924,163.78597965295924,163.78597965295924,163.78597965295924,163.78597965295924,163.78597965295924,163.78597965295924,5.053338178592823,5.053338178592823,5.053338178592823,163.78597965295924,5.053338178592823,5.053338178592823,5.053338178592823,5.053338178592823,5.053338178592823,5.053338178592823,5.053338178592823,5.053338178592823,5.053338178592823,5.053338178592823,163.78597965295924,5.053338178592823,5.053338178592823,5.053338178592823,3.2202325436412007,3.294167689533329,3.7174265902007533,3.766639324675482,3.2640563271858483,3.7578771581331543,3.766639324675482,163.78597965295924,3.294167689533329,3.7174265902007533,3.766639324675482,3.2640563271858483,3.7578771581331543,3.766639324675482,3.3382402049105284,3.569468981492009,3.7669052179072495,2.161430973257933,163.78597965295924,2.2983754440384385,2.922760348395728,3.000296386490557,2.252345895499626,2.9551208027416487,3.000296386490557,2.2983754440384385,2.922760348395728,3.000296386490557,2.252345895499626,163.78597965295924,2.9551208027416487,3.000296386490557,2.2529727671130955,2.7837553788304756,2.912543124547521,163.78597965295924,163.78597965295924,163.78597965295924
D,0.7647916671618027,0.7647916671618027,0.7647916671618027,0.7647916671618027,0.7647916671618027,0.7647916671618027,0.7647916671618027,0.7647916671618027,1.5322006917618194,1.5322006917618194,1.5322006917618194,0.7647916671618027,1.4779434156215379,1.5322006917618194,1.5322006917618194,1.4779434156215379,1.5322006917618194,1.5322006917618194,1.4779434156215379,1.5322006917618194,1.5322006917618194,1.4779434156215379,0.7647916671618027,1.5322006917618194,1.5322006917618194,1.5322006917618194,0.17694566292530733,0.16535757042735033,0.4738661608714585,,0.08924942545058141,,,0.7647916671618027,0.16535757042735033,0.4738661608714585,,0.08924942545058141,,,0.12245283649316652,0.27350417486553086,,0.13314681332831016,0.7647916671618027,0.17209318492680922,0.4225201292790063,,0.09288487874479526,,,0.17209318492680922,0.4225201292790063,,0.09288487874479526,0.7647916671618027,,,0.13917672324056607,0.24982226280620717,,0.7647916671618027,0.7647916671618027,0.7647916671618027
H,0.14164396287118217,0.14164396287118217,0.14164396287118217,0.14164396287118217,0.14164396287118217,0.14164396287118217,0.14164396287118217,0.14164396287118217,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.14164396287118217,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.14164396287118217,0.021833744945354547,0.021833744945354547,0.021833744945354547,0.43034328912747627,0.42560967588331694,0.17799738365531864,0.1552957487766924,0.5058914415612861,0.11963147146062586,0.1552957487766924,0.14164396287118217,0.42560967588331694,0.17799738365531864,0.1552957487766924,0.5058914415612861,0.11963147146062586,0.1552957487766924,0.6261591605278614,0.29130247237886814,0.1566998506525361,0.8875166628452357,0.14164396287118217,0.8373745821202643,0.3284056997057432,0.3391441274534688,0.9781024450836925,0.27005933329244747,0.3391441274534688,0.8373745821202643,0.3284056997057432,0.3391441274534688,0.9781024450836925,0.14164396287118217,0.27005933329244747,0.3391441274534688,1.1618918408317116,0.4455300280717287,0.38482179251403037,0.14164396287118217,0.14164396287118217,0.14164396287118217
DBCV,0.768757680590488,0.768757680590488,0.768757680590488,0.768757680590488,0.768757680590488,0.768757680590488,0.768757680590488,0.768757680590488,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.768757680590488,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.768757680590488,0.9889368703685144,0.9889368703685144,0.9889368703685144,0.367809664407336,0.3563201067200051,0.5028295278123988,0.9874589172237773,0.3413767242798411,0.9935064617247472,0.9874589172237773,0.768757680590488,0.3563201067200051,0.5028295278123988,0.9874589172237773,0.3413767242798411,0.9935064617247472,0.9874589172237773,0.3317399225569325,0.4873067851036308,0.9878679755680209,-0.2702516862619428,0.768757680590488,-0.2960421417779446,0.17095269735653076,0.9864898443730012,-0.306748412759694,0.6614577178534106,0.9864898443730012,-0.2960421417779446,0.17095269735653076,0.9864898443730012,-0.306748412759694,0.768757680590488,0.6614577178534106,0.9864898443730012,-0.30492743793616606,0.436096541549111,0.49478176911431015,0.768757680590488,0.768757680590488,0.768757680590488
I,3.0032556925779157,3.0032556925779157,3.0032556925779157,3.0032556925779157,3.0032556925779157,3.0032556925779157,3.0032556925779157,3.0032556925779157,41.39948575476696,41.39948575476696,41.39948575476696,3.0032556925779157,41.39948575476692,41.39948575476696,41.39948575476696,41.39948575476692,41.39948575476696,41.39948575476696,41.39948575476692,41.39948575476696,41.39948575476696,41.39948575476692,3.0032556925779157,41.39948575476696,41.39948575476696,41.39948575476696,29.61941603158699,29.369491494449104,28.692328299023174,23.867653960849868,28.012838632139008,30.260088563390646,23.867653960849868,3.0032556925779157,29.369491494449104,28.692328299023174,23.867653960849868,28.012838632139008,30.260088563390646,23.867653960849868,27.777748473812768,24.681101745000966,26.233252252014985,24.107705397897153,3.0032556925779157,21.8027778917959,18.618740544621673,15.360455599597724,21.348096913607524,19.634980055477577,15.360455599597724,21.8027778917959,18.618740544621673,15.360455599597724,21.348096913607524,3.0032556925779157,19.634980055477577,15.360455599597724,21.827259651864857,17.258682325739105,17.308441636814113,3.0032556925779157,3.0032556925779157,3.0032556925779157
C,0.00681853912158749,0.00681853912158749,0.00681853912158749,0.00681853912158749,0.00681853912158749,0.00681853912158749,0.00681853912158749,0.00681853912158749,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,0.00681853912158749,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,0.00681853912158749,2.4032899584307328e-17,2.4032899584307328e-17,2.4032899584307328e-17,0.009597168361640799,0.008327270659684614,0.00046394996410406027,0.0002071660760808858,0.009110159761373516,0.00015719119816122424,0.0002071660760808858,0.00681853912158749,0.008327270659684614,0.00046394996410406027,0.0002071660760808858,0.009110159761373516,0.00015719119816122424,0.0002071660760808858,0.011114199321519257,0.00221118203521046,0.00021346235580553516,0.013235314755430523,0.00681853912158749,0.010741197072958543,0.0007937276795561333,0.00040216324860003664,0.012543216440559836,0.0005810956499568728,0.00040216324860003664,0.010741197072958543,0.0007937276795561333,0.00040216324860003664,0.012543216440559836,0.00681853912158749,0.0005810956499568728,0.00040216324860003664,0.015194509570330278,0.0029670646281779634,0.0011299811686660765,0.00681853912158749,0.00681853912158749,0.00681853912158749
CDbw,0.379705044767849,0.379705044767849,0.379705044767849,0.379705044767849,0.379705044767849,0.379705044767849,0.379705044767849,0.379705044767849,0.8543467787036506,0.8543467787036506,0.8543467787036506,0.379705044767849,0.7621938437173059,0.8543467787036506,0.8543467787036506,0.7621938437173059,0.8543467787036506,0.8543467787036506,0.7621938437173059,0.8543467787036506,0.8543467787036506,0.7621938437173059,0.379705044767849,0.8543467787036506,0.8543467787036506,0.8543467787036506,0.9737450393584722,0.9223848038455398,2.699835541248464,0.0,0.8890923935193118,0.0,0.0,0.379705044767849,0.9223848038455398,2.699835541248464,0.0,0.8890923935193118,0.0,0.0,0.923393478100726,1.342371793348767,0.0,0.8473819494202117,0.379705044767849,0.8032179446702451,6.827312484851463,0.0,0.8104350541073343,0.0,0.0,0.8032179446702451,6.827312484851463,0.0,0.8104350541073343,0.379705044767849,0.0,0.0,0.9134392110179101,1.8146146669606358,0.0,0.379705044767849,0.379705044767849,0.379705044767849
VIASCKDE,0.8175160873407153,0.8175160873407153,0.8175160873407153,0.8175160873407153,0.8175160873407153,0.8175160873407153,0.8175160873407153,0.8175160873407153,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8175160873407153,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.8175160873407153,0.8137652235582935,0.8137652235582935,0.8137652235582935,0.7783033465082135,0.7747855557709931,0.8048054496015571,,0.7754824096848149,,,0.8175160873407153,0.7747855557709931,0.8048054496015571,,0.7754824096848149,,,0.7621479655107305,0.7857283420811783,,0.7338947885518642,0.8175160873407153,0.7305992143099004,0.777262846346072,,0.728455308564275,,,0.7305992143099004,0.777262846346072,,0.728455308564275,0.8175160873407153,,,0.7118661999265393,0.7721167590851856,,0.8175160873407153,0.8175160873407153,0.8175160873407153
COP,0.30519655025224995,0.30519655025224995,0.30519655025224995,0.30519655025224995,0.30519655025224995,0.30519655025224995,0.30519655025224995,0.30519655025224995,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.30519655025224995,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.30519655025224995,0.12657685398496224,0.12657685398496224,0.12657685398496224,0.1312869818771304,0.1373846512808469,0.14707883235200675,0.13588418937788058,0.1294099868800696,0.1415287559824892,0.13588418937788058,0.30519655025224995,0.1373846512808469,0.14707883235200675,0.13588418937788058,0.1294099868800696,0.1415287559824892,0.13588418937788058,0.13274773546126478,0.13481874783723757,0.1358868716178285,0.12993941334583473,0.30519655025224995,0.13688809644875524,0.14841586797700143,0.1369725378274936,0.13460365574864772,0.1428657916074839,0.1369725378274936,0.13688809644875524,0.14841586797700143,0.1369725378274936,0.13460365574864772,0.30519655025224995,0.1428657916074839,0.1369725378274936,0.12895063653446093,0.13601161037055828,0.14605408225641694,0.30519655025224995,0.30519655025224995,0.30519655025224995
